EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Charge Fouls,BlockedLongMidRange,Travels,Corner3PctBlocked,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,27402.0,457,-45.0,933,947,302,269,122,1880,43.0,1.0,4.0,27.0,32.0,7.0,37.0,75.0,59.0,29.0,163.0,1147,8.0,23.0,12.0,35.0,48.0,32.0,11.0,29.0,6.0,69.0,11.0,21.0,30.0,51,25.0,76,13.0,9.0,8.0,21.0,20.0,44.0,4.0,,33.0,,42.0,21.0,6.0,3.0,3.0,7.0,5.0,33.0,299,6.0,0.6486486486486487,0.75,0.49333333333333335,0.34782608695652173,0.5,0.35714285714285715,0.5326797385620915,0.3977272727272727,0.44029850746268656,16.11111111111111,0.6190476190476191,0.13574660633484162,0.1024390243902439,0.05045871559633028,0.11971830985915492,0.0591016548463357,0.062111801242236024,0.12195121951219512,0.1523809523809524,0.08496732026143791,0.7142857142857143,0.3208955223880597,0.029850746268656716,0.25,0.25,,0.20149253731343283,0.23880597014925373,0.2,0.7611940298507462,0.5633263157894738,0.5975911764705882,0.1390728476821192,0.22826086956521738,0.2147239263803681,4.950666666666667,25.14237288135593,0.3236870310825295,25.0,6.0,12.0,7.0,17.0,28.0,10.0,5.0,20.0,6.0,13.0,30.0,10.0,26.0,60.0,10.0,7.0,18.0,9.0,7.0,2.0,14.0,,22.0,12.0,10.0,3.0,4.0,4.0,7.0,1.0,2.0,1.0,1.0,0.3389830508474576,0.3389830508474576,0.46153846153846156,0.5,0.5357142857142857,0.09333333333333334,0.09302325581395349,0.10714285714285714,,0.06829268292682927,0.1267605633802817,0.05263157894736842,,0.017543859649122806,0.11764705882352941,0.15384615384615385,0.5813953488372093,0.6410256410256411,0.56,0.208955223880597,0.37037037037037035,0.37037037037037035,1.0,0.5,0.5,,0.4857142857142857,0.4117647058823529,0.14285714285714285,0.5975038461538461,0.18404907975460122,11.0,6.0,,10.0,2.0,5.0,3.0,4.0,11.0,6.0,3.0,,10.0,1.0,5.0,,5.0,2.0,1.0,1.0,4.0,,,0.36363636363636365,0.25,0.01694915254237288,,0.03125,,0.07352941176470588,0.39285714285714285,0.44,0.9090909090909091,0.3125,0.3225806451612903,1.0,0.25,0.20833333333333334,0.4,1.0,,0.42857142857142855,0.3125,,2.0,,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,,False,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,8443.9,141,-7.0,281,284,117,73,34,565,3.0,1.0,5.0,3.0,31.0,13.0,13.0,30.0,34.0,5.0,67.0,330,5.0,12.0,14.0,35.0,6.0,31.0,5.0,12.0,3.0,29.0,,7.0,3.0,10,1.0,11,5.0,5.0,3.0,8.0,4.0,8.0,,,8.0,2.0,8.0,3.0,2.0,,2.0,2.0,2.0,35.0,117,,0.23076923076923078,0.23076923076923078,0.43333333333333335,0.4166666666666667,0.484375,0.5961538461538461,0.5,0.625,0.53125,23.21981424148607,0.625,0.05,0.09859154929577464,,0.07633587786259542,0.0078125,,0.04,0.037037037037037035,0.08771929824561403,1.0,0.046875,0.078125,0.2,0.2,,0.046875,0.484375,0.5,0.578125,0.4821164062499999,0.47749807692307705,0.05970149253731343,0.09375,0.5223880597014925,10.943333333333335,26.549999999999997,0.41637010676156583,3.0,,,1.0,1.0,22.0,1.0,1.0,12.0,1.0,2.0,11.0,4.0,20.0,30.0,,2.0,7.0,4.0,,3.0,1.0,,7.0,4.0,3.0,,,,3.0,,,,0.8333333333333334,0.35294117647058826,0.35294117647058826,0.5,0.6875,0.6875,0.06666666666666667,,0.09090909090909091,,0.015625,,0.02857142857142857,,,0.125,0.14285714285714285,1.0,1.0,0.3333333333333333,0.34375,0.3333333333333333,0.3333333333333333,1.0,,,,0.038461538461538464,1.0,0.038461538461538464,0.49636250000000004,0.16417910447761194,9.0,2.0,,11.0,2.0,4.0,7.0,3.0,6.0,,7.0,6.0,11.0,,2.0,,1.0,2.0,1.0,,1.0,,1.0,0.5,0.5,,,,,0.027777777777777776,0.4090909090909091,0.45,0.2222222222222222,0.3548387096774194,0.3548387096774194,0.8181818181818182,0.25,0.5,0.5,1.0,,0.5384615384615384,0.3548387096774194,0.02857142857142857,1.0,,0.5,1.0,,,,,,,False,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,15959.0,266,-3.0,548,546,138,140,54,1094,36.0,9.0,14.0,10.0,33.0,11.0,40.0,81.0,43.0,23.0,136.0,662,6.0,15.0,12.0,36.0,34.0,33.0,25.0,60.0,13.0,145.0,2.0,17.0,13.0,36,6.0,42,11.0,6.0,7.0,18.0,3.0,15.0,1.0,3.0,24.0,,34.0,11.0,4.0,3.0,1.0,4.0,2.0,34.0,133,,0.425,0.425,0.49382716049382713,0.4,0.45564516129032256,0.4444444444444444,0.48214285714285715,0.5,0.3467741935483871,25.859247135842878,0.6111111111111112,0.10236220472440945,0.125,0.01652892561983471,0.11406844106463879,0.02564102564102564,0.02127659574468085,0.075,0.10606060606060606,0.14285714285714285,0.5,0.2903225806451613,0.11290322580645161,0.6428571428571429,0.6428571428571429,0.2222222222222222,0.08064516129032258,0.2661290322580645,0.4074074074074074,0.6370967741935484,0.5266374999999999,0.5192296296296297,0.08208955223880597,0.12087912087912088,0.2647058823529412,7.166666666666667,25.876744186046512,0.2518248175182482,20.0,1.0,4.0,4.0,8.0,31.0,2.0,1.0,11.0,2.0,6.0,7.0,12.0,46.0,30.0,,8.0,35.0,22.0,12.0,1.0,4.0,6.0,6.0,5.0,1.0,1.0,5.0,1.0,5.0,,6.0,5.0,0.9090909090909091,0.2558139534883721,0.2558139534883721,0.3333333333333333,0.2692307692307692,0.25,0.09876543209876543,0.1388888888888889,0.0967741935483871,0.5,0.035398230088495575,0.05128205128205128,0.037037037037037035,,,0.14285714285714285,0.06451612903225806,0.5555555555555556,0.6451612903225806,0.55,0.25,0.2,0.2,1.0,0.3076923076923077,0.25,1.0,0.2962962962962963,0.5,0.037037037037037035,0.5754888888888889,0.051470588235294115,11.0,1.0,,9.0,1.0,6.0,4.0,1.0,7.0,,4.0,3.0,9.0,,12.0,,2.0,2.0,,,1.0,1.0,,0.14285714285714285,0.3333333333333333,,,,,0.03076923076923077,0.3548387096774194,0.39285714285714285,0.36363636363636365,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.07692307692307693,0.46153846153846156,0.16666666666666666,1.0,,0.36363636363636365,0.2727272727272727,,,,,,,,1.0,,,,False,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,15928.100000000002,265,-22.0,538,543,214,191,68,1081,38.0,,,,,,37.0,49.0,,20.0,94.0,662,13.0,16.0,,35.0,52.0,,6.0,15.0,4.0,36.0,9.0,20.0,19.0,40,22.0,62,,,10.0,10.0,21.0,37.0,6.0,6.0,32.0,4.0,31.0,15.0,12.0,5.0,6.0,12.0,1.0,35.0,214,3.0,0.7027027027027027,0.8387096774193549,0.7551020408163265,0.8125,0.7551020408163265,0.8125,0.7580645161290323,0.7954545454545454,,11.538461538461538,,0.1532258064516129,0.16129032258064516,0.06766917293233082,0.15725806451612903,0.08906882591093117,0.07142857142857142,0.12195121951219512,0.18032786885245902,0.1702127659574468,0.08333333333333333,0.7755102040816326,,,,,,,,0.7755102040816326,0.6199285714285715,0.6607500000000001,0.2542372881355932,0.2542372881355932,0.3723404255319149,2.389795918367347,,0.39776951672862454,29.0,7.0,10.0,10.0,13.0,11.0,,,,10.0,14.0,21.0,9.0,22.0,,12.0,2.0,9.0,6.0,2.0,1.0,13.0,1.0,7.0,6.0,1.0,3.0,,,4.0,6.0,3.0,3.0,,,,0.7142857142857143,0.7142857142857143,0.75,0.04081632653061224,0.02631578947368421,0.09090909090909091,0.06666666666666667,0.11403508771929824,0.09090909090909091,0.11290322580645161,0.15789473684210525,0.05714285714285714,0.13636363636363635,0.13333333333333333,0.7631578947368421,0.7837837837837838,0.7931034482758621,0.22448979591836735,,,,0.7142857142857143,0.7,0.2857142857142857,0.8125,0.7692307692307693,,0.5488272727272728,0.22340425531914893,8.0,,,,,,,,,1.0,,,,,2.0,,1.0,,,,5.0,,,,,,,,,0.1,0.7272727272727273,0.8,0.375,,,,,,,,,,,,,1.0,,,,,,1.0,,,False,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,7126.3,119,7.0,242,252,91,77,27,494,4.0,,3.0,5.0,9.0,3.0,4.0,12.0,14.0,2.0,19.0,271,1.0,6.0,4.0,7.0,6.0,9.0,6.0,20.0,5.0,46.0,3.0,2.0,3.0,5,3.0,8,6.0,6.0,6.0,12.0,4.0,10.0,2.0,,3.0,,2.0,,1.0,1.0,,1.0,,7.0,91,3.0,0.75,0.75,0.3333333333333333,0.16666666666666666,0.3269230769230769,0.25,0.35185185185185186,0.3181818181818182,0.5384615384615384,14.233576642335766,0.5,0.06666666666666667,0.03225806451612903,0.05084745762711865,0.04672897196261682,0.030612244897959183,0.06521739130434782,0.09523809523809523,0.05,0.04081632653061224,,0.15384615384615385,0.11538461538461539,,,,0.19230769230769232,0.34615384615384615,0.3,0.6923076923076923,0.5087192307692308,0.512715,,,0.3684210526315789,8.549999999999999,26.05,0.3760330578512397,3.0,1.0,1.0,1.0,2.0,5.0,,1.0,3.0,1.0,1.0,2.0,2.0,2.0,9.0,,2.0,14.0,10.0,3.0,1.0,,,8.0,5.0,3.0,3.0,,2.0,5.0,1.0,1.0,1.0,1.0,0.21428571428571427,0.21428571428571427,1.0,0.5,0.5,0.16666666666666666,0.25,0.2,,,,,,,,,0.75,1.0,0.6666666666666666,0.19230769230769232,,,,0.5,1.0,1.0,0.2,0.5,0.1,0.3579,0.10526315789473684,1.0,,,3.0,,1.0,1.0,,1.0,,1.0,,3.0,,1.0,,,1.0,1.0,,,,,,0.25,,,,,,0.2,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,False,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,3714.2,62,-14.0,125,130,55,27,11,255,7.0,,,,1.0,,5.0,7.0,1.0,6.0,16.0,160,3.0,3.0,,10.0,10.0,1.0,2.0,3.0,2.0,8.0,3.0,1.0,2.0,3,5.0,8,3.0,3.0,,3.0,6.0,10.0,,,5.0,,8.0,3.0,,,,,,10.0,55,,1.0,1.0,0.7142857142857143,1.0,0.625,1.0,0.6666666666666666,0.8333333333333334,0.125,10.071942446043167,1.0,0.08695652173913043,0.045454545454545456,0.0967741935483871,0.06666666666666667,0.09433962264150944,0.10714285714285714,0.14285714285714285,,0.05263157894736842,,0.875,,,,,,0.125,,1.0,0.6414500000000001,0.6852666666666667,0.3,0.3333333333333333,0.625,2.0,25.4,0.44,5.0,1.0,2.0,3.0,3.0,,,,,1.0,2.0,6.0,4.0,,,,1.0,1.0,,1.0,,2.0,,2.0,1.0,1.0,,,1.0,2.0,1.0,2.0,2.0,,,,0.5,0.5,0.75,0.14285714285714285,0.14285714285714285,,,0.09090909090909091,0.125,0.08333333333333333,,,0.16666666666666666,,0.7142857142857143,0.8333333333333334,1.0,,,,,1.0,0.5,1.0,1.0,1.0,,0.6572,0.375,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,15535.8,259,-1.0,526,526,127,99,59,1052,1.0,1.0,1.0,13.0,28.0,6.0,4.0,11.0,41.0,4.0,63.0,666,1.0,3.0,12.0,28.0,4.0,28.0,4.0,18.0,3.0,40.0,4.0,2.0,5.0,7,4.0,11,2.0,1.0,2.0,4.0,17.0,32.0,1.0,,9.0,4.0,4.0,1.0,1.0,,1.0,1.0,,28.0,125,1.0,0.5,0.5,0.36363636363636365,0.3333333333333333,0.5673076923076923,0.8666666666666667,0.5833333333333334,0.875,0.7884615384615384,9.797297297297298,0.5,0.03731343283582089,0.01818181818181818,0.03389830508474576,0.028688524590163935,0.018867924528301886,0.042105263157894736,0.041666666666666664,0.04918032786885246,0.022727272727272728,,0.019230769230769232,0.019230769230769232,1.0,1.0,1.0,0.25,0.5384615384615384,0.4,0.8076923076923077,0.5286096153846155,0.5089533333333334,0.018867924528301886,0.08333333333333333,0.4444444444444444,8.936363636363637,25.702439024390237,0.2414448669201521,1.0,,,,,9.0,8.0,6.0,17.0,,1.0,3.0,2.0,4.0,45.0,,1.0,14.0,9.0,5.0,,,,5.0,3.0,2.0,1.0,1.0,,1.0,,1.0,1.0,0.8823529411764706,0.4146341463414634,0.4146341463414634,,0.75,0.75,0.09090909090909091,,0.1111111111111111,,,,,,,,,1.0,1.0,,0.17307692307692307,0.6153846153846154,0.6153846153846154,1.0,,,,,,0.4,,0.047619047619047616,2.0,1.0,5.0,9.0,,,3.0,1.0,1.0,,8.0,6.0,9.0,1.0,1.0,,,,1.0,1.0,,,,1.0,0.6666666666666666,0.024390243902439025,,0.03571428571428571,,,0.2222222222222222,0.25,0.5,0.32142857142857145,0.3333333333333333,0.7777777777777778,0.5,,,,0.8333333333333334,0.5,0.32142857142857145,,1.0,,1.0,1.0,,,,,,,False,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,470.0,8,1.0,15,18,2,4,2,33,,,,1.0,,,1.0,1.0,1.0,,2.0,16,1.0,1.0,1.0,2.0,2.0,,1.0,3.0,1.0,7.0,1.0,1.0,,1,1.0,2,,,,,,,,,,,,,,,,,,2.0,2,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,11.11111111111111,,,0.3333333333333333,0.2,0.2,0.14285714285714285,0.25,,,0.3333333333333333,,,,,,,0.5,,,0.5,0.45345,0.45345,,,1.0,4.8,23.6,0.13333333333333333,,,,,,1.0,,1.0,,,,,,,,,,2.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,768.0,13,7.0,22,27,14,2,7,49,,,,,1.0,1.0,,,1.0,,,23,,,1.0,,,1.0,,,,,,,2.0,2,1.0,3,,,,,1.0,3.0,,,1.0,,,,2.0,,2.0,2.0,1.0,,14,,,,,,,,,,1.0,3.125,,0.2222222222222222,,,0.14285714285714285,0.06666666666666667,,0.5,0.16666666666666666,,0.5,,,,,,,1.0,1.0,1.0,0.57405,0.57405,,,,,24.8,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10,2,1,25,,,,,,,,,,,,17,,,,,,,,,,,,1.0,,1,,1,,,,,1.0,1.0,,,,,,,,,,,,,10,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,0.5,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
