EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Travels,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,OffensiveGoaltends
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,14775.900000000001,246,-15.0,500,513,228,177.0,56,1013,5.0,6.0,1.0,1.0,1.0,6.0,,3.0,22.0,51.0,22.0,58.0,7.0,117.0,591,8.0,21.0,13.0,29.0,60.0,12.0,45.0,,15.0,23.0,10.0,54.0,10.0,14,16,8,15,12.0,11.0,4.0,60.0,228,0.2727272727272727,0.2727272727272727,0.6818181818181818,0.3793103448275862,0.4482758620689655,0.3793103448275862,0.43137254901960786,0.38095238095238093,0.5045871559633027,0.55,0.5176991150442478,0.5660377358490566,0.5321100917431193,,,22.319859402460455,0.08196721311475409,0.0639269406392694,0.07446808510638298,0.05504587155963303,0.8333333333333334,1.0,0.4,0.05504587155963303,0.16666666666666666,0.16666666666666666,1.0,0.02,1.0,0.06,,0.5871559633027523,0.48901330275229365,0.48193999999999987,0.044642857142857144,0.07547169811320754,0.5128205128205128,10.417647058823531,26.510344827586206,0.456,,,36.0,2.0,9.0,21.0,52.0,26.0,3.0,5.0,15.0,5.0,52.0,21.0,8.0,4.0,4.0,1.0,1.0,4.0,,2.0,1.0,8.0,4.0,4.0,9.0,6.0,5.0,14.0,,1.0,2.0,2.0,,2.0,2.0,2.0,2.0,0.6,0.625,0.625,0.6428571428571429,,0.041237113402061855,0.008771929824561403,0.009523809523809525,0.0091324200913242,,0.015873015873015872,,0.011111111111111112,,0.03225806451612903,0.03636363636363636,0.01694915254237288,1.0,0.3302752293577982,0.08256880733944955,0.2222222222222222,0.2222222222222222,,0.47706422018348627,0.40384615384615385,0.40384615384615385,0.6666666666666666,,,,0.52,0.40384615384615385,0.48085833333333333,0.1282051282051282,15.0,1.0,2.0,3.0,7.0,,32.0,21.0,,4.0,2.0,3.0,,3.0,3.0,1.0,,6.0,,1.0,1.0,0.42857142857142855,0.0784313725490196,0.16666666666666666,0.08333333333333333,0.09090909090909091,0.10714285714285714,0.4166666666666667,0.45454545454545453,0.26666666666666666,0.16666666666666666,0.5,1.0,2.0,5.0,13.0,,2.0,,1.0,,0.4166666666666667,0.4,1.0,0.5,0.01694915254237288,,,,,,,,,,,,,False,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,42545.99999999999,709,-106.0,1462,1484,515,438.0,176,2946,35.0,57.0,11.0,23.0,14.0,46.0,3.0,14.0,61.0,116.0,28.0,93.0,47.0,253.0,1814,15.0,39.0,7.0,25.0,71.0,78.0,84.0,1.0,31.0,51.0,14.0,122.0,27.0,73,109,29,67,49.0,62.0,28.0,69.0,512,0.639344262295082,0.75,1.0,0.3010752688172043,0.28,0.3010752688172043,0.5258620689655172,0.38461538461538464,0.49282296650717705,0.3984375,0.5360169491525424,0.4551282051282051,0.4449760765550239,0.010752688172043012,,16.267942583732058,0.08385093167701864,0.10889570552147239,0.06639004149377593,0.2727272727272727,0.6140350877192983,0.660377358490566,0.6285714285714286,0.22009569377990432,0.30434782608695654,0.30434782608695654,1.0,0.359375,0.4782608695652174,0.21875,0.21428571428571427,0.7177033492822966,0.5482718750000001,0.5607619047619048,0.1222707423580786,0.20588235294117646,0.28063241106719367,5.051724137931035,24.94623655913978,0.35225718194254446,7.0,15.0,55.0,1.0,4.0,14.0,47.0,11.0,11.0,20.0,41.0,20.0,47.0,14.0,20.0,15.0,5.0,19.0,16.0,44.0,2.0,36.0,5.0,36.0,21.0,15.0,22.0,16.0,14.0,36.0,5.0,4.0,,9.0,5.0,4.0,11.0,7.0,7.0,0.55,0.4722222222222222,0.5125,0.6111111111111112,0.05128205128205128,0.13333333333333333,0.05063291139240506,0.05654761904761905,0.05368098159509203,0.08737864077669903,0.039735099337748346,0.016129032258064516,0.061224489795918366,0.04395604395604396,0.14285714285714285,0.13043478260869565,0.045871559633027525,0.6363636363636364,0.2631578947368421,0.019138755980861243,0.25,0.25,,0.22488038277511962,0.2978723404255319,0.30434782608695654,1.0,0.4166666666666667,0.4666666666666667,,0.171875,0.2978723404255319,0.5676315789473684,0.16205533596837945,25.0,2.0,7.0,4.0,16.0,7.0,44.0,,18.0,9.0,14.0,3.0,5.0,2.0,6.0,1.0,5.0,16.0,4.0,7.0,5.0,0.25,0.07758620689655173,0.07017543859649122,0.09090909090909091,0.12,0.13580246913580246,0.45454545454545453,0.5,0.68,0.19444444444444445,0.2857142857142857,1.0,2.0,9.0,4.0,1.0,8.0,,,0.02127659574468085,0.25,0.2222222222222222,1.0,0.36363636363636365,,1.0,1.0,2.0,2.0,,,0.022222222222222223,1.0,,,,,False,
2544,1610612747,LeBron James,LeBron James,2544,LAL,29788.300000000003,496,-17.0,1026,1017,350,306.0,118,2043,46.0,71.0,17.0,26.0,3.0,17.0,,6.0,78.0,161.0,22.0,78.0,68.0,290.0,1178,25.0,53.0,8.0,28.0,104.0,66.0,48.0,,64.0,104.0,42.0,248.0,37.0,70,82,6,23,62.0,90.0,34.0,102.0,345,0.4230769230769231,0.42857142857142855,0.7272727272727273,0.28205128205128205,0.2857142857142857,0.28205128205128205,0.484472049689441,0.4716981132075472,0.46443514644351463,0.4567901234567901,0.5161290322580645,0.5202020202020202,0.3263598326359833,,,28.09278350515464,0.14979757085020243,0.1267605633802817,0.15217391304347827,0.29707112970711297,0.647887323943662,0.7076923076923077,0.5217391304347826,0.07112970711297072,0.17647058823529413,0.17647058823529413,1.0,0.32098765432098764,0.6538461538461539,0.07407407407407407,,0.6234309623430963,0.5277198744769874,0.5273845679012344,0.13333333333333333,0.17894736842105263,0.3586206896551724,7.1950310559006185,26.066666666666666,0.341130604288499,4.0,7.0,60.0,13.0,30.0,19.0,61.0,22.0,6.0,11.0,30.0,30.0,61.0,19.0,40.0,23.0,17.0,4.0,8.0,26.0,7.0,12.0,4.0,14.0,11.0,3.0,30.0,16.0,18.0,48.0,1.0,3.0,,9.0,5.0,4.0,9.0,5.0,2.0,0.5454545454545454,0.5454545454545454,0.5769230769230769,0.625,0.3888888888888889,0.104,0.0365296803652968,0.017467248908296942,0.026785714285714284,0.04838709677419355,0.03305785123966942,0.027777777777777776,0.011976047904191617,0.03225806451612903,0.1,0.09774436090225563,0.032,0.5555555555555556,0.2510460251046025,0.12552301255230125,0.43333333333333335,0.43333333333333335,0.23076923076923078,0.25523012552301255,0.3114754098360656,0.3114754098360656,0.6842105263157895,0.3181818181818182,0.5714285714285714,0.5,0.2716049382716049,0.3114754098360656,0.5633321428571428,0.10344827586206896,19.0,,1.0,4.0,11.0,6.0,90.0,18.0,2.0,12.0,18.0,4.0,7.0,5.0,14.0,,2.0,16.0,1.0,9.0,8.0,0.36363636363636365,0.07453416149068323,0.08450704225352113,0.1,0.13513513513513514,0.14285714285714285,0.31666666666666665,0.35185185185185186,0.3157894736842105,0.045454545454545456,,,4.0,10.0,8.0,,5.0,3.0,2.0,,0.45454545454545453,0.4,1.0,0.36363636363636365,0.025,,,,,,,,2.0,,,,,False,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,11660.400000000001,194,-7.0,393,412,172,125.0,40,805,6.0,8.0,3.0,5.0,,5.0,,1.0,11.0,28.0,10.0,25.0,4.0,56.0,456,6.0,16.0,7.0,11.0,35.0,8.0,18.0,1.0,24.0,33.0,16.0,75.0,4.0,10,13,6,14,5.0,5.0,,35.0,172,0.36363636363636365,0.36363636363636365,0.6,0.4,0.6363636363636364,0.4,0.39285714285714285,0.375,0.49056603773584906,0.6111111111111112,0.509090909090909,0.625,0.4716981132075472,0.04,,15.753424657534246,0.04040404040404041,0.058823529411764705,0.05063291139240506,0.1509433962264151,0.75,1.0,0.5,0.09433962264150944,,,,0.18518518518518517,0.6,0.037037037037037035,,0.6226415094339622,0.5082169811320756,0.5090092592592592,0.018518518518518517,,0.625,9.696428571428571,26.052000000000003,0.43765903307888043,1.0,1.0,10.0,2.0,10.0,10.0,20.0,10.0,1.0,1.0,2.0,2.0,20.0,10.0,9.0,8.0,1.0,3.0,,6.0,,3.0,,10.0,6.0,4.0,8.0,8.0,6.0,14.0,2.0,,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,0.5,0.5,0.5714285714285714,,0.08450704225352113,,0.03333333333333333,0.018072289156626505,,,,0.0410958904109589,,0.10714285714285714,0.08108108108108109,,0.5,0.18867924528301888,0.18867924528301888,0.2,0.2,,0.37735849056603776,0.5,0.5263157894736842,0.6,0.5,1.0,1.0,0.37037037037037035,0.5,0.3579,0.03571428571428571,3.0,,,,1.0,,14.0,12.0,,4.0,5.0,3.0,3.0,1.0,,1.0,2.0,5.0,1.0,1.0,1.0,,0.14285714285714285,0.25,0.2,,,0.3,0.375,0.3333333333333333,,,,,1.0,7.0,,,,1.0,0.05,0.5,,,0.7,0.038461538461538464,,,,,,,,,,,,,False,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,3467.0,58,-18.0,120,122,37,26.0,7,242,2.0,2.0,,,1.0,3.0,,,3.0,9.0,3.0,10.0,2.0,17.0,146,,1.0,1.0,1.0,3.0,2.0,6.0,,1.0,3.0,1.0,8.0,4.0,5,6,2,3,5.0,2.0,1.0,3.0,37,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3,1.0,0.3,0.3333333333333333,,0.39473684210526316,0.75,0.425,0.75,0.5263157894736842,,,17.96875,0.11428571428571428,0.08196721311475409,0.08333333333333333,0.10526315789473684,1.0,1.0,0.5,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,0.631578947368421,0.5020131578947368,0.47502500000000003,0.05,0.1,0.17647058823529413,8.411111111111111,26.52,0.30833333333333335,,,5.0,,2.0,2.0,7.0,1.0,,,,,7.0,2.0,2.0,2.0,,1.0,,1.0,,1.0,,1.0,1.0,,3.0,2.0,,3.0,,,1.0,2.0,,2.0,3.0,,,,,,1.0,,0.038461538461538464,,0.04,0.0196078431372549,,,,,0.14285714285714285,,0.06666666666666667,,,0.2631578947368421,0.10526315789473684,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,,,,0.5,0.2857142857142857,,,1.0,,,,,,4.0,3.0,,1.0,,,,,1.0,,,,1.0,,,,0.1111111111111111,,0.2,,0.18181818181818182,0.2,0.25,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,False,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,33895.399999999994,565,-40.0,1156,1157,260,208.0,122,2313,68.0,88.0,13.0,20.0,,,,,125.0,183.0,,,25.0,275.0,1413,24.0,40.0,,,52.0,202.0,,,12.0,18.0,5.0,42.0,53.0,115,165,34,49,24.0,35.0,14.0,52.0,259,0.808,0.9901960784313726,,,,,0.6830601092896175,0.6,0.6830601092896175,0.6,0.6909547738693468,0.5909090909090909,,,,17.669753086419753,0.21031746031746032,0.1925233644859813,0.18617021276595744,0.4808743169398907,0.7727272727272727,0.8192771084337349,0.7205882352941176,,,,,0.5,0.65,,,0.4808743169398907,0.54446174863388,0.5454350000000001,0.07216494845360824,0.07216494845360824,0.1890909090909091,5.593442622950821,,0.22491349480968859,22.0,31.0,83.0,8.0,12.0,,,,27.0,40.0,57.0,4.0,,,6.0,6.0,,18.0,32.0,50.0,12.0,50.0,8.0,15.0,12.0,3.0,12.0,3.0,18.0,30.0,3.0,6.0,,21.0,14.0,7.0,22.0,11.0,1.0,0.675,0.675,0.6785714285714286,0.4,0.5217391304347826,0.17667844522968199,0.14096916299559473,0.0728744939271255,0.10548523206751055,0.22388059701492538,0.11403508771929824,0.08695652173913043,0.05405405405405406,0.12903225806451613,0.15384615384615385,0.2,0.16326530612244897,0.5,0.453551912568306,0.06557377049180328,0.6666666666666666,0.6666666666666666,1.0,,,,,0.775,0.7096774193548387,0.18181818181818182,,,0.5973888888888889,0.20727272727272728,49.0,,,,,3.0,48.0,,46.0,9.0,4.0,3.0,2.0,,9.0,,2.0,9.0,3.0,5.0,4.0,,0.04918032786885246,0.056818181818181816,0.04819277108433735,0.1590909090909091,0.28125,0.5903614457831325,0.620253164556962,0.8979591836734694,,,,,,,,3.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,False,2.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,29729.8,495,-31.0,1026,1030,396,334.0,125,2056,66.0,81.0,27.0,31.0,,,,,84.0,108.0,1.0,1.0,38.0,209.0,1236,32.0,37.0,,,82.0,124.0,3.0,,19.0,31.0,12.0,74.0,28.0,59,102,40,64,52.0,62.0,28.0,82.0,396,0.7380952380952381,0.8985507246376812,1.0,1.0,,1.0,0.7777777777777778,0.8648648648648649,0.7844036697247706,0.8648648648648649,0.7683823529411765,0.803921568627451,0.009174311926605505,,,13.202725724020443,0.11618257261410789,0.12153518123667377,0.12087912087912088,0.7431192660550459,0.8148148148148148,0.825,0.7424242424242424,,,,,0.8378378378378378,0.8709677419354839,,,0.7522935779816514,0.6245458715596333,0.6626324324324325,0.21705426356589147,0.21875,0.3923444976076555,2.6370370370370373,27.8,0.38596491228070173,20.0,25.0,27.0,,,1.0,1.0,,23.0,30.0,50.0,18.0,1.0,1.0,12.0,7.0,5.0,18.0,25.0,29.0,2.0,43.0,2.0,12.0,10.0,2.0,6.0,4.0,13.0,19.0,7.0,7.0,4.0,18.0,7.0,10.0,19.0,6.0,5.0,0.7666666666666667,0.7666666666666667,0.78125,0.3157894736842105,0.06896551724137931,0.12719298245614036,0.11210762331838565,0.07792207792207792,0.0947136563876652,0.12307692307692308,0.10483870967741936,0.11764705882352941,0.06626506024096386,0.1076923076923077,0.1044776119402985,0.144,0.09090909090909091,0.3157894736842105,0.24770642201834864,,,,,0.009174311926605505,1.0,1.0,1.0,0.8333333333333334,0.8,0.25,,1.0,0.6035904761904761,0.23923444976076555,18.0,,,,,4.0,44.0,,30.0,2.0,4.0,3.0,3.0,,2.0,,1.0,5.0,9.0,7.0,6.0,,0.018518518518518517,0.012345679012345678,0.037037037037037035,0.1111111111111111,0.1016949152542373,0.6666666666666666,0.6923076923076923,0.7222222222222222,,,,,,,,8.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,False,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,6340.4,106,-6.0,213,221,87,49.0,20,434,8.0,12.0,5.0,5.0,2.0,4.0,1.0,2.0,16.0,24.0,3.0,10.0,2.0,43.0,239,9.0,12.0,1.0,6.0,23.0,16.0,9.0,,9.0,11.0,5.0,24.0,6.0,10,16,3,3,4.0,4.0,2.0,23.0,87,0.5,0.5714285714285714,1.0,0.3,0.16666666666666666,0.3,0.6666666666666666,0.75,0.6029411764705882,0.5833333333333334,0.5972222222222222,0.575,0.29411764705882354,,,17.22689075630252,0.10344827586206896,0.09615384615384616,0.13953488372093023,0.35294117647058826,0.6666666666666666,0.8888888888888888,0.625,0.11764705882352941,0.5,0.5,1.0,0.2777777777777778,1.0,0.1111111111111111,0.5,0.6470588235294118,0.5156397058823529,0.4970333333333333,0.05555555555555555,0.07692307692307693,0.5348837209302325,6.270833333333332,25.6,0.4084507042253521,1.0,2.0,9.0,1.0,3.0,1.0,6.0,4.0,2.0,3.0,7.0,2.0,6.0,1.0,2.0,2.0,,4.0,2.0,4.0,,6.0,,4.0,1.0,3.0,3.0,3.0,2.0,5.0,,,,,,,,,,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.6,,0.08695652173913043,0.041666666666666664,0.09090909090909091,0.06521739130434782,,0.05263157894736842,0.058823529411764705,0.09375,0.08333333333333333,0.07692307692307693,0.11538461538461539,,,0.2647058823529412,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.5,,0.2222222222222222,0.16666666666666666,0.5712,0.16279069767441862,7.0,,1.0,1.0,3.0,,16.0,,4.0,3.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,,,0.3333333333333333,0.125,0.25,,,,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.16666666666666666,,,1.0,2.0,,,,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,False,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,22345.299999999996,372,-34.0,745,775,317,235.0,88,1520,20.0,25.0,13.0,14.0,5.0,22.0,1.0,8.0,37.0,56.0,25.0,73.0,14.0,163.0,873,18.0,26.0,8.0,26.0,63.0,54.0,72.0,2.0,4.0,12.0,2.0,32.0,23.0,36,47,9,22,14.0,20.0,10.0,63.0,317,0.7297297297297297,0.7941176470588235,0.96,0.3424657534246575,0.3076923076923077,0.3424657534246575,0.6607142857142857,0.6923076923076923,0.5775193798449613,0.5769230769230769,0.5905797101449275,0.5833333333333334,0.5658914728682171,0.0273972602739726,,17.33490566037736,0.13068181818181818,0.09455587392550144,0.12307692307692308,0.1937984496124031,0.8,0.8695652173913043,0.75,0.17054263565891473,0.22727272727272727,0.22727272727272727,1.0,0.2692307692307692,0.9285714285714286,0.15384615384615385,0.125,0.7596899224806202,0.5402011627906979,0.5572567307692309,0.072992700729927,0.15625,0.38650306748466257,7.183928571428573,25.64109589041096,0.425503355704698,3.0,5.0,23.0,3.0,8.0,20.0,51.0,18.0,3.0,6.0,13.0,3.0,51.0,20.0,8.0,4.0,4.0,8.0,3.0,10.0,3.0,11.0,1.0,9.0,7.0,2.0,3.0,3.0,6.0,9.0,1.0,2.0,,6.0,3.0,2.0,7.0,4.0,2.0,0.5,0.4090909090909091,0.5,0.3333333333333333,0.2,0.057803468208092484,0.02,0.04597701149425287,0.033950617283950615,,0.04,,0.06015037593984962,,0.07547169811320754,0.03225806451612903,0.01694915254237288,0.5714285714285714,0.17829457364341086,0.06201550387596899,0.375,0.375,1.0,0.3953488372093023,0.39215686274509803,0.40816326530612246,0.95,0.45454545454545453,0.6,,0.34615384615384615,0.39215686274509803,0.6065,0.07975460122699386,14.0,,2.0,1.0,5.0,4.0,20.0,3.0,6.0,6.0,2.0,,2.0,1.0,,,,3.0,,1.0,1.0,0.2,0.10714285714285714,0.08,0.17391304347826086,0.1111111111111111,0.15217391304347827,0.6086956521739131,0.7368421052631579,0.6428571428571429,0.18181818181818182,,,1.0,3.0,7.0,1.0,2.0,,,0.0392156862745098,0.2727272727272727,0.3333333333333333,1.0,0.3888888888888889,,,,1.0,1.0,,,,1.0,1.0,,,,False,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,41078.8,685,-21.0,1441,1452,523,410.0,154,2893,35.0,46.0,10.0,13.0,2.0,10.0,1.0,2.0,124.0,212.0,73.0,210.0,186.0,653.0,1736,36.0,62.0,28.0,78.0,239.0,50.0,66.0,2.0,105.0,160.0,65.0,375.0,71.0,160,175,13,37,174.0,242.0,99.0,235.0,518,0.20161290322580644,0.2066115702479339,0.3013698630136986,0.3476190476190476,0.358974358974359,0.3476190476190476,0.5849056603773585,0.5806451612903226,0.5533175355450237,0.5571428571428572,0.62,0.6467391304347826,0.4976303317535545,0.009523809523809525,,38.300492610837445,0.21194029850746268,0.22356495468277945,0.233201581027668,0.10900473933649289,0.7608695652173914,0.7954545454545454,0.17142857142857143,0.023696682464454975,0.2,0.2,1.0,0.09285714285714286,0.7692307692307693,0.014285714285714285,0.5,0.6066350710900474,0.5039610714285716,0.4931179856115107,0.21301775147928995,0.34256055363321797,0.3660030627871363,9.76556603773585,27.152380952380945,0.36294240111034004,3.0,7.0,114.0,25.0,52.0,71.0,200.0,76.0,8.0,21.0,52.0,83.0,200.0,71.0,55.0,30.0,25.0,6.0,8.0,77.0,12.0,15.0,7.0,27.0,21.0,6.0,73.0,59.0,24.0,97.0,1.0,4.0,3.0,11.0,3.0,8.0,12.0,7.0,5.0,0.38095238095238093,0.484375,0.6071428571428571,0.7525773195876289,0.3076923076923077,0.23547400611620795,0.03137254901960784,0.017045454545454544,0.023064250411861616,0.01282051282051282,0.046153846153846156,0.02127659574468085,0.01568627450980392,0.020618556701030927,0.13131313131313133,0.23333333333333334,0.03225806451612903,0.5833333333333334,0.27014218009478674,0.12322274881516587,0.4807692307692308,0.49019607843137253,0.12,0.47393364928909953,0.355,0.35858585858585856,0.28169014084507044,0.21875,0.42857142857142855,0.3333333333333333,0.5428571428571428,0.355,0.49252499999999994,0.07963246554364471,64.0,1.0,2.0,5.0,11.0,21.0,198.0,153.0,6.0,5.0,32.0,8.0,9.0,4.0,14.0,1.0,6.0,39.0,2.0,18.0,15.0,0.45454545454545453,0.02358490566037736,0.043478260869565216,0.017543859649122806,0.4583333333333333,0.14634146341463414,0.5614035087719298,0.5714285714285714,0.25,0.0625,0.5,1.0,4.0,9.0,27.0,7.0,22.0,4.0,9.0,0.01,0.28125,0.4444444444444444,0.25,0.35526315789473684,0.04128440366972477,1.0,4.0,1.0,1.0,,,0.02040816326530612,1.0,,1.0,,0.019230769230769232,False,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,5121.2,85,-12.0,170,181,87,57.0,16,351,7.0,10.0,4.0,4.0,,,,,9.0,15.0,,1.0,7.0,25.0,206,6.0,8.0,,,17.0,14.0,,,1.0,5.0,,14.0,4.0,9,16,6,11,7.0,9.0,4.0,17.0,87,0.7777777777777778,1.0,,,,,0.6,0.75,0.5625,0.75,0.625,0.7727272727272727,0.0625,,,11.640211640211641,0.12121212121212122,0.11594202898550725,0.14285714285714285,0.625,0.7,0.7777777777777778,0.8571428571428571,,,,,0.5,1.0,,,0.6875,0.59585625,0.5714,0.2222222222222222,0.23529411764705882,0.68,3.0133333333333336,25.4,0.5117647058823529,2.0,3.0,5.0,,,,1.0,,3.0,5.0,10.0,5.0,1.0,,4.0,4.0,,3.0,4.0,4.0,1.0,7.0,1.0,3.0,2.0,1.0,3.0,3.0,,3.0,,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.6,0.6,0.7142857142857143,1.0,0.2,0.1111111111111111,0.12121212121212122,0.07142857142857142,0.09333333333333334,0.18181818181818182,0.10526315789473684,,0.07894736842105263,,0.18181818181818182,0.05555555555555555,0.2,0.5,0.3125,,,,,0.0625,,,,0.6,0.6666666666666666,0.5,,,0.60402,0.4,2.0,,,,,4.0,4.0,,4.0,2.0,1.0,,,,,,1.0,2.0,1.0,2.0,2.0,,0.13333333333333333,0.1,0.2,0.14285714285714285,,0.4,0.5,0.5,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,False,
