EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,FTDefRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,LongMidRangePctBlocked,on
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,69620.90000000001,1160,-66.0,2385,2409,771,613.0,279,4794,56.0,91.0,16.0,31.0,32.0,76.0,5.0,24.0,77.0,5.0,29.0,18.0,63.0,2.0,12.0,5.0,13.0,89.0,172.0,42.0,140.0,66.0,370.0,2887,5.0,21.0,57.0,22.0,55.0,10.0,42.0,100.0,128.0,50.0,123.0,3.0,63.0,18.0,18.0,1.0,51.0,28.0,79.0,23.0,5.0,25.0,18.0,8.0,186.0,28.0,35.0,50.0,72.0,125,64.0,189,57.0,30.0,27.0,33.0,22.0,22.0,2.0,11.0,55.0,7.0,20.0,57,124,72.0,86.0,37.0,19.0,8.0,22.0,14.0,98.0,767,0.7191011235955056,0.8311688311688312,0.9761904761904762,0.3,0.23809523809523808,0.23809523809523808,0.3,0.5174418604651163,0.4,0.48717948717948717,0.46078431372549017,0.38144329896907214,0.5270655270655271,0.49137931034482757,0.43103448275862066,0.44871794871794873,0.007142857142857143,0.10465116279069768,0.08791208791208792,,14.893617021276595,0.6,0.12972972972972974,0.06679389312977099,0.09225092250922509,0.05415860735009671,0.11121239744758432,0.06051873198847262,0.0875,0.05223880597014925,0.13402061855670103,0.12903225806451613,0.12195121951219512,0.08620689655172414,0.11029411764705882,0.6363636363636364,0.2916666666666667,0.6153846153846154,0.6746987951807228,0.75,0.24358974358974358,0.42105263157894735,0.48484848484848486,0.6875,0.016025641025641024,0.2467948717948718,0.3116883116883117,0.3116883116883117,1.0,0.20192307692307693,0.2857142857142857,0.2903225806451613,0.9444444444444444,0.23529411764705882,0.16666666666666666,1.0,0.31958762886597936,0.5161290322580645,0.29896907216494845,0.1724137931034483,0.13402061855670103,0.38461538461538464,0.7403846153846154,0.2857142857142857,0.550291961414791,0.5536574074074074,0.5532760416666668,0.10850439882697947,0.18407960199004975,0.15405405405405406,0.2702702702702703,4.792441860465116,24.814285714285717,0.3232704402515723,9.0,20.0,1.0,16.0,30.0,26.0,3.0,7.0,7.0,8.0,2.0,11.0,11.0,0.5333333333333333,0.05660377358490566,0.0648854961832061,0.0392156862745098,0.05483028720626632,0.04375,0.2,0.2,,0.39215686274509803,0.45,0.1111111111111111,3.0,9.0,10.0,24.0,7.0,2.0,7.0,10.0,8.0,0.13157894736842105,0.17647058823529413,0.3333333333333333,1.0,1.0,2.0,8.0,,,,0.015873015873015872,0.014084507042253521,,2.0,3.0,2.0,1.0,1.0,1.0,,,,,False
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,19580.399999999994,326,-57.0,653,682,240,180.0,65,1335,12.0,15.0,5.0,8.0,4.0,15.0,20.0,2.0,8.0,,1.0,15.0,41.0,,1.0,7.0,17.0,22.0,50.0,17.0,49.0,6.0,101.0,782,1.0,2.0,7.0,9.0,20.0,7.0,18.0,41.0,24.0,20.0,39.0,12.0,41.0,15.0,4.0,1.0,32.0,13.0,45.0,11.0,2.0,21.0,8.0,3.0,103.0,4.0,,7.0,7.0,14,4.0,18,16.0,10.0,6.0,13.0,11.0,10.0,1.0,2.0,23.0,2.0,6.0,13,25,10.0,7.0,1.0,4.0,2.0,4.0,1.0,41.0,240,0.5454545454545454,0.5454545454545454,0.7647058823529411,0.3469387755102041,0.5,0.3888888888888889,0.3469387755102041,0.44,0.45,0.4797979797979798,0.4375,0.5131578947368421,0.4950980392156863,0.4375,0.5256410256410257,0.494949494949495,0.02040816326530612,0.08,0.13333333333333333,,17.123287671232877,0.5652173913043478,0.05511811023622047,,0.045454545454545456,0.027777777777777776,0.0498220640569395,0.013937282229965157,,0.037037037037037035,0.06666666666666667,0.046875,0.05555555555555555,0.05737704918032787,,0.25,0.15151515151515152,0.8,0.9230769230769231,0.6666666666666666,0.15151515151515152,0.26666666666666666,0.3076923076923077,0.25,0.20202020202020202,0.08080808080808081,0.25,0.25,1.0,0.41414141414141414,0.36585365853658536,0.375,0.7333333333333333,0.125,,,0.21052631578947367,0.625,0.02631578947368421,,0.4473684210526316,0.4117647058823529,0.6464646464646465,0.36585365853658536,0.5106474747474748,0.5223199999999999,0.5087631578947368,0.019801980198019802,0.0196078431372549,0.06930693069306931,0.40594059405940597,9.937999999999999,26.19183673469388,0.3675344563552833,2.0,2.0,6.0,2.0,6.0,2.0,,1.0,2.0,,1.0,2.0,4.0,0.3333333333333333,,,,0.02564102564102564,0.018518518518518517,0.3,0.3,0.5,0.25,1.0,1.0,1.0,1.0,,,6.0,1.0,1.0,1.0,1.0,0.13333333333333333,0.125,1.0,1.0,,,,,,1.0,0.024390243902439025,,0.02,,,,,,,,,,,False
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,69262.3,1154,-128.0,2387,2401,718,515.0,254,4788,47.0,70.0,11.0,17.0,27.0,58.0,73.0,29.0,64.0,10.0,16.0,34.0,92.0,3.0,8.0,14.0,37.0,117.0,201.0,63.0,156.0,24.0,447.0,2918,3.0,9.0,39.0,28.0,45.0,24.0,53.0,135.0,180.0,54.0,186.0,3.0,92.0,34.0,15.0,,13.0,12.0,25.0,8.0,4.0,5.0,8.0,,62.0,17.0,8.0,50.0,45.0,102,25.0,127,26.0,15.0,11.0,14.0,9.0,15.0,3.0,5.0,29.0,3.0,5.0,37,66,25.0,40.0,22.0,11.0,5.0,12.0,6.0,135.0,714,0.7692307692307693,0.8181818181818182,0.9841269841269841,0.40384615384615385,0.3333333333333333,0.4528301886792453,0.40384615384615385,0.582089552238806,0.6222222222222222,0.592436974789916,0.6290322580645161,0.6530612244897959,0.596,0.6290322580645161,0.6553398058252428,0.4369747899159664,,0.07462686567164178,0.15714285714285714,,15.074626865671641,0.4827586206896552,0.07922535211267606,0.01652892561983471,0.09328358208955224,0.032567049808429116,0.08605072463768115,0.02485089463220676,0.036231884057971016,0.023622047244094488,0.05027932960893855,0.08709677419354839,0.11392405063291139,0.085,0.11764705882352941,0.5,0.19607843137254902,0.6714285714285714,0.7966101694915254,0.8085106382978723,0.16246498599439776,0.46551724137931033,0.47368421052631576,0.6666666666666666,0.20448179271708683,0.1792717086834734,0.453125,0.453125,1.0,0.25770308123249297,0.3695652173913043,0.3695652173913043,0.9705882352941176,0.25806451612903225,0.375,1.0,0.17346938775510204,0.6470588235294118,0.16326530612244897,0.625,0.37755102040816324,0.3783783783783784,0.6330532212885154,0.3695652173913043,0.531531092436975,0.5211281249999999,0.5310040816326533,0.058666666666666666,0.1004566210045662,0.087248322147651,0.30201342281879195,9.980099502487564,24.962179487179487,0.30079597821533305,9.0,11.0,43.0,15.0,22.0,7.0,7.0,1.0,4.0,6.0,1.0,5.0,4.0,0.6818181818181818,0.125,0.008064516129032258,0.01020408163265306,0.035443037974683546,0.006289308176100629,0.589041095890411,0.6142857142857143,0.7906976744186046,0.3548387096774194,0.8181818181818182,0.3333333333333333,,1.0,,14.0,3.0,1.0,,,,0.017241379310344827,0.03225806451612903,,,,,4.0,,,,,,,,1.0,1.0,,3.0,,1.0,,1.0,0.0410958904109589,False
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,16316.900000000003,272,-12.0,553,567,243,184.0,56,1120,5.0,6.0,1.0,1.0,17.0,39.0,10.0,2.0,7.0,,3.0,25.0,59.0,2.0,5.0,14.0,27.0,25.0,55.0,27.0,66.0,9.0,140.0,650,3.0,7.0,15.0,11.0,24.0,14.0,30.0,71.0,14.0,36.0,60.0,21.0,59.0,25.0,4.0,,15.0,10.0,25.0,6.0,4.0,10.0,2.0,3.0,60.0,1.0,1.0,11.0,4.0,15,2.0,17,8.0,4.0,4.0,9.0,6.0,5.0,3.0,3.0,14.0,,6.0,9,17,13.0,13.0,5.0,2.0,2.0,2.0,2.0,71.0,243,0.28,0.28,0.7407407407407407,0.4090909090909091,0.42857142857142855,0.4666666666666667,0.4090909090909091,0.45454545454545453,0.4583333333333333,0.5413223140495868,0.625,0.5925925925925926,0.5555555555555556,0.625,0.6120689655172413,0.5454545454545454,,0.07272727272727272,0.16666666666666666,,22.508038585209004,0.6428571428571429,0.03636363636363636,0.00819672131147541,0.08029197080291971,0.008849557522123894,0.06072874493927125,0.00851063829787234,,,0.02857142857142857,0.03125,0.09090909090909091,0.07547169811320754,0.0967741935483871,1.0,0.049586776859504134,0.8333333333333334,1.0,0.4,0.32231404958677684,0.4358974358974359,0.4722222222222222,0.29411764705882354,0.08264462809917356,0.05785123966942149,0.2857142857142857,0.2857142857142857,1.0,0.48760330578512395,0.423728813559322,0.423728813559322,0.72,0.4166666666666667,0.4,1.0,0.018518518518518517,1.0,0.05555555555555555,,0.5,0.5185185185185185,0.5950413223140496,0.423728813559322,0.48831280991735543,0.48085833333333333,0.4765638888888888,0.048,0.08620689655172414,0.10714285714285714,0.5071428571428571,10.465454545454547,26.653030303030295,0.4394213381555154,,,3.0,3.0,5.0,7.0,,1.0,,1.0,2.0,,2.0,0.6,,0.014084507042253521,,0.010309278350515464,0.015873015873015872,0.3,0.3,,,,,1.0,2.0,,,,1.0,,1.0,1.0,0.07692307692307693,0.16666666666666666,0.5,1.0,,,2.0,,,1.0,,,0.014925373134328358,,,,,,,,,,,False
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,46510.399999999994,775,5.0,1595,1604,639,483.0,185,3199,110.0,137.0,39.0,48.0,24.0,38.0,,,,,,2.0,2.0,,,,,134.0,175.0,2.0,2.0,70.0,344.0,1916,,,75.0,45.0,55.0,,,122.0,208.0,60.0,6.0,,2.0,2.0,5.0,,24.0,19.0,43.0,12.0,7.0,14.0,7.0,3.0,105.0,26.0,38.0,47.0,49.0,102,65.0,167,19.0,16.0,3.0,10.0,7.0,16.0,,3.0,26.0,1.0,6.0,55,91,93.0,108.0,49.0,35.0,20.0,39.0,21.0,122.0,638,0.7761194029850746,0.9203539823008849,1.0,1.0,,,1.0,0.7657142857142857,0.8181818181818182,0.7740112994350282,0.6739130434782609,0.8181818181818182,0.7678571428571429,0.6944444444444444,0.782051282051282,0.011299435028248588,,0.02857142857142857,0.014598540145985401,,13.751375137513751,0.38461538461538464,0.13424657534246576,0.10888252148997135,0.12737127371273713,0.07669616519174041,0.1307901907356948,0.09302325581395349,0.13131313131313133,0.09090909090909091,0.13157894736842105,0.1377551020408163,0.12727272727272726,0.13405797101449277,0.10752688172043011,0.5384615384615384,0.7740112994350282,0.8029197080291971,0.8148148148148148,0.7727272727272727,0.21468926553672316,0.631578947368421,0.6857142857142857,0.7916666666666666,,,,,,0.011299435028248588,1.0,1.0,1.0,,,,0.8727272727272727,0.8125,,,,,0.7853107344632768,1.0,0.6201768361581922,0.5970032258064516,0.6588745454545454,0.23113207547169812,0.23333333333333334,0.2180232558139535,0.3546511627906977,2.5702857142857143,27.5,0.4006269592476489,28.0,40.0,,31.0,46.0,32.0,6.0,4.0,8.0,9.0,5.0,13.0,8.0,0.6739130434782609,0.1276595744680851,0.10204081632653061,0.09259259259259259,0.07171314741035857,0.1111111111111111,,,,0.8695652173913043,0.7,0.25,,,13.0,42.0,4.0,,11.0,12.0,11.0,0.07894736842105263,,,,1.0,,14.0,,,,,0.015151515151515152,,1.0,4.0,4.0,,2.0,1.0,2.0,,,,False
2544,1610612747,LeBron James,LeBron James,2544,LAL,54673.299999999996,911,4.0,1870,1864,574,493.0,217,3734,97.0,137.0,35.0,45.0,32.0,101.0,51.0,6.0,26.0,1.0,7.0,27.0,92.0,4.0,10.0,10.0,31.0,152.0,289.0,33.0,118.0,111.0,514.0,2149,4.0,13.0,49.0,47.0,84.0,11.0,38.0,167.0,150.0,154.0,66.0,33.0,92.0,27.0,22.0,,137.0,66.0,203.0,45.0,21.0,92.0,36.0,9.0,472.0,7.0,13.0,77.0,58.0,148,20.0,168,29.0,19.0,10.0,55.0,34.0,28.0,8.0,21.0,83.0,4.0,25.0,9,34,106.0,152.0,64.0,18.0,9.0,18.0,10.0,164.0,567,0.4934210526315789,0.5136986301369864,0.6666666666666666,0.2796610169491525,0.3076923076923077,0.2894736842105263,0.2796610169491525,0.5259515570934256,0.5595238095238095,0.4950859950859951,0.5454545454545454,0.5204918032786885,0.540169133192389,0.5975609756097561,0.564625850340136,0.28992628992628994,,0.07612456747404844,0.06569343065693431,,26.17702448210923,0.6626506024096386,0.1297539149888143,0.03155339805825243,0.16775599128540306,0.017766497461928935,0.1490066225165563,0.02481389578163772,0.0423728813559322,0.029411764705882353,0.1232876712328767,0.12608695652173912,0.15492957746478872,0.18075801749271136,0.12931034482758622,0.5555555555555556,0.3366093366093366,0.708029197080292,0.7578125,0.6082474226804123,0.24815724815724816,0.31683168316831684,0.36363636363636365,0.34375,0.12530712530712532,0.06388206388206388,0.23076923076923078,0.23076923076923078,1.0,0.22604422604422605,0.29347826086956524,0.29347826086956524,0.5925925925925926,0.30303030303030304,0.4,1.0,0.36885245901639346,0.7777777777777778,0.05737704918032787,0.14285714285714285,0.2540983606557377,0.3225806451612903,0.6265356265356266,0.29347826086956524,0.531854914004914,0.5599227272727273,0.5356569672131147,0.14533622559652928,0.18823529411764706,0.09533073929961089,0.32490272373540857,6.964705882352941,26.08389830508475,0.306951871657754,10.0,14.0,23.0,12.0,20.0,40.0,13.0,5.0,3.0,5.0,1.0,9.0,5.0,0.6,0.34210526315789475,0.03139013452914798,0.014084507042253521,0.0136986301369863,0.025380710659898477,0.45098039215686275,0.45098039215686275,0.21739130434782608,0.42424242424242425,0.7142857142857143,0.3,,3.0,13.0,12.0,10.0,,2.0,12.0,10.0,0.12871287128712872,0.09090909090909091,,,,,13.0,,4.0,3.0,,,0.024793388429752067,1.0,,,,1.0,3.0,,,,,False
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,6361.0,106,-66.0,216,228,72,66.0,13,444,5.0,6.0,1.0,1.0,5.0,12.0,5.0,1.0,5.0,,1.0,4.0,19.0,,1.0,2.0,5.0,10.0,23.0,5.0,24.0,9.0,44.0,290,,1.0,,3.0,6.0,2.0,6.0,15.0,10.0,10.0,12.0,3.0,19.0,4.0,2.0,,4.0,6.0,10.0,5.0,1.0,2.0,1.0,1.0,26.0,1.0,,8.0,3.0,11,1.0,12,1.0,1.0,,4.0,2.0,,,2.0,4.0,,,3,8,10.0,10.0,3.0,2.0,2.0,3.0,,15.0,72,0.5,0.5,0.8,0.20833333333333334,,0.3333333333333333,0.20833333333333334,0.43478260869565216,0.5,0.3723404255319149,,0.5,0.4230769230769231,,0.5357142857142857,0.5106382978723404,,0.08695652173913043,0.16666666666666666,,24.347826086956523,1.0,0.057692307692307696,,0.1568627450980392,0.018867924528301886,0.10679611650485436,0.010638297872340425,,0.07142857142857142,0.06666666666666667,0.06666666666666667,,0.13513513513513514,0.21428571428571427,,0.1276595744680851,0.8333333333333334,1.0,0.6,0.2553191489361702,0.4166666666666667,0.45454545454545453,0.4,0.10638297872340426,0.10638297872340426,0.2,0.2,1.0,0.40425531914893614,0.21052631578947367,0.21052631578947367,0.75,1.0,,,0.08333333333333333,1.0,0.08333333333333333,,0.4166666666666667,0.4,0.6382978723404256,0.21052631578947367,0.5014265957446808,,0.4844291666666667,0.06,0.11538461538461539,,0.3409090909090909,8.960869565217392,26.362499999999997,0.3333333333333333,,,,,,3.0,,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,0.08333333333333333,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,False
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,54069.1,901,-106.0,1840,1848,396,318.0,202,3688,110.0,141.0,19.0,30.0,70.0,121.0,19.0,,,,,,,,,,,191.0,281.0,,,48.0,430.0,2234,,,102.0,36.0,57.0,,,84.0,298.0,84.0,,,,,13.0,,20.0,8.0,28.0,8.0,,7.0,8.0,5.0,64.0,29.0,60.0,74.0,74.0,167,89.0,256,22.0,18.0,4.0,22.0,7.0,20.0,1.0,15.0,42.0,6.0,13.0,48,71,45.0,68.0,28.0,35.0,16.0,36.0,18.0,84.0,395,0.7801047120418848,0.9802631578947368,,,,,,0.6797153024911032,0.631578947368421,0.6797153024911032,0.7076923076923077,0.631578947368421,0.6869009584664537,0.7083333333333334,0.6363636363636364,,,0.046263345195729534,0.04964539007092199,,17.158047365877234,0.5238095238095238,0.1689497716894977,0.15915119363395225,0.1791767554479419,0.07512953367875648,0.17391304347826086,0.11664482306684142,0.23529411764705882,0.13541666666666666,0.15483870967741936,0.18055555555555555,0.16417910447761194,0.15789473684210525,0.23853211009174313,0.5,0.501779359430605,0.7801418439716312,0.8208955223880597,0.6909090909090909,0.4306049822064057,0.5785123966942148,0.6086956521739131,0.8857142857142857,0.06761565836298933,,,,,,,,,,,,0.5263157894736842,0.6333333333333333,,,,,0.501779359430605,,0.543964412811388,0.5891530612244897,0.5436754385964913,0.09180327868852459,0.09180327868852459,0.2372093023255814,0.19534883720930232,5.40640569395018,,0.21521739130434783,38.0,53.0,11.0,46.0,65.0,12.0,19.0,13.0,6.0,7.0,,19.0,1.0,0.7076923076923077,0.5428571428571428,0.15228426395939088,0.07692307692307693,0.05517241379310345,0.16883116883116883,0.5789473684210527,0.5789473684210527,1.0,0.8153846153846154,0.7169811320754716,0.13157894736842105,,,10.0,78.0,2.0,,6.0,8.0,7.0,0.049586776859504134,,,,,,4.0,,,,,,,1.0,1.0,1.0,,1.0,,,2.0,2.0,,False
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,25123.3,419,-71.0,840,879,350,275.0,93,1719,21.0,27.0,13.0,14.0,15.0,25.0,9.0,5.0,23.0,1.0,9.0,22.0,56.0,1.0,3.0,8.0,21.0,39.0,61.0,27.0,79.0,14.0,173.0,1004,1.0,5.0,13.0,18.0,26.0,9.0,30.0,66.0,56.0,22.0,78.0,3.0,56.0,22.0,6.0,2.0,6.0,8.0,14.0,4.0,4.0,3.0,2.0,1.0,36.0,9.0,3.0,23.0,15.0,42,12.0,54,10.0,8.0,2.0,7.0,6.0,6.0,1.0,1.0,13.0,,4.0,10,24,15.0,20.0,10.0,7.0,2.0,8.0,4.0,66.0,350,0.717948717948718,0.7777777777777778,0.9629629629629629,0.34177215189873417,0.2,0.3,0.34177215189873417,0.639344262295082,0.6923076923076923,0.5678571428571428,0.375,0.5625,0.5805369127516778,0.4642857142857143,0.5689655172413793,0.5642857142857143,0.02531645569620253,0.09836065573770492,0.07407407407407407,,17.10665258711721,0.5384615384615384,0.075,0.017857142857142856,0.11794871794871795,0.04455445544554455,0.09620253164556962,0.032432432432432434,,,0.06557377049180328,0.07339449541284404,0.1,0.1103448275862069,0.14,0.5,0.19285714285714287,0.7777777777777778,0.84,0.7142857142857143,0.17857142857142858,0.6,0.7142857142857143,0.6666666666666666,0.06428571428571428,0.16428571428571428,0.21739130434782608,0.21739130434782608,1.0,0.4,0.39285714285714285,0.4074074074074074,0.9545454545454546,0.25,0.3333333333333333,1.0,0.25,0.9285714285714286,0.16071428571428573,0.1111111111111111,0.375,0.38095238095238093,0.7571428571428571,0.39285714285714285,0.5352507142857142,0.6065,0.5499089285714286,0.06756756756756757,0.14492753623188406,0.07514450867052024,0.3815028901734104,7.1672131147541,25.72784810126582,0.4166666666666667,3.0,6.0,3.0,3.0,7.0,3.0,4.0,1.0,2.0,2.0,,4.0,2.0,0.42857142857142855,0.21052631578947367,0.03488372093023256,,0.05844155844155844,0.015151515151515152,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,,2.0,4.0,6.0,2.0,,1.0,1.0,1.0,0.16,0.16666666666666666,,,,1.0,2.0,,,,0.03571428571428571,,,,1.0,1.0,,,1.0,1.0,,,,False
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,7333.200000000001,122,-52.0,244,260,101,75.0,19,504,9.0,12.0,5.0,5.0,2.0,8.0,,,,,,1.0,3.0,,,,,11.0,20.0,1.0,3.0,14.0,39.0,319,,,11.0,7.0,9.0,,,20.0,18.0,4.0,3.0,,3.0,1.0,4.0,,2.0,6.0,8.0,5.0,1.0,1.0,1.0,,22.0,4.0,4.0,5.0,8.0,14,8.0,22,4.0,3.0,1.0,6.0,5.0,,,1.0,6.0,1.0,3.0,7,13,15.0,22.0,11.0,2.0,1.0,2.0,1.0,20.0,101,0.8181818181818182,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.55,0.7777777777777778,0.5434782608695652,0.6,0.7777777777777778,0.5909090909090909,0.6875,0.7692307692307693,0.13043478260869565,,0.2,0.08333333333333333,,14.285714285714285,1.0,0.14035087719298245,0.08163265306122448,0.10869565217391304,0.07407407407407407,0.1262135922330097,0.07766990291262135,0.15384615384615385,,0.25,0.06666666666666667,0.18181818181818182,0.1282051282051282,,0.5,0.5217391304347826,0.75,0.8181818181818182,0.8888888888888888,0.34782608695652173,0.25,0.4,0.5,,,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,,0.5555555555555556,1.0,,,,,0.6521739130434783,0.3333333333333333,0.5751065217391303,0.60402,0.5896222222222222,0.3548387096774194,0.39285714285714285,0.28205128205128205,0.5128205128205128,3.5050000000000003,25.366666666666664,0.4139344262295082,2.0,3.0,,3.0,5.0,6.0,1.0,1.0,1.0,,2.0,1.0,2.0,0.6,0.16666666666666666,0.07142857142857142,,0.08333333333333333,0.14285714285714285,,,,0.6,0.6666666666666666,0.5,,,5.0,4.0,,,1.0,2.0,2.0,0.375,,,,,,3.0,,,,,,,,,,,1.0,,,,,,False
