EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SelfOReb,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,SelfORebPct,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,PenaltyFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,Corner3PctBlocked,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,34115.7,569,-81.0,1166,1184,412.0,375.0,149,2350,51.0,42.0,1.0,4.0,36.0,36.0,9.0,49.0,97.0,72.0,39.0,209.0,1456,11.0,33.0,20.0,15.0,58.0,60.0,36.0,14.0,38.0,9.0,90.0,16.0,24.0,36.0,60,32.0,92,27.0,16.0,16.0,10.0,12.0,28.0,23.0,54.0,4.0,3.0,42.0,,53.0,26.0,6.0,3.0,3.0,8.0,5.0,56.0,409.0,6.0,0.6122448979591837,0.7317073170731707,0.5051546391752577,0.3333333333333333,0.5029585798816568,0.4056603773584906,0.5442708333333334,0.453125,0.4260355029585799,16.32047477744807,0.5714285714285714,0.1348314606741573,0.0975609756097561,0.05714285714285714,0.11695906432748537,0.06060606060606061,0.06403940886699508,0.13131313131313133,0.144,0.08287292817679558,0.625,0.30177514792899407,0.2485207100591716,0.023668639053254437,0.25,0.25,,0.21301775147928995,0.21301775147928995,0.16981132075471697,0.727810650887574,0.5531675595238096,0.5670923076923078,0.13829787234042554,0.22413793103448276,0.27751196172248804,5.0030927835051555,25.04583333333333,0.35334476843910806,31.0,7.0,14.0,9.0,20.0,17.0,13.0,2.0,6.0,11.0,24.0,9.0,17.0,4.0,13.0,7.0,37.0,38.0,72.0,,16.0,8.0,24.0,5.0,10.0,11.0,3.0,16.0,,11.0,4.0,2.0,6.0,4.0,12.0,2.0,4.0,2.0,1.0,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.5294117647058824,0.5,0.5441176470588235,0.08247422680412371,0.0784313725490196,0.09523809523809523,,0.06451612903225806,0.10465116279069768,0.05172413793103448,0.021739130434782608,0.03896103896103896,0.11627906976744186,0.13846153846153847,0.6078431372549019,0.6595744680851063,0.5806451612903226,0.40476190476190477,0.4473684210526316,0.7058823529411765,0.3611111111111111,0.3611111111111111,1.0,0.4666666666666667,0.5,,0.2,0.3333333333333333,1.0,0.37735849056603776,0.45,0.20754716981132076,0.57423125,0.17703349282296652,5.0,1.0,7.0,2.0,2.0,,,0.05813953488372093,11.0,4.0,7.0,11.0,0.35,0.3055555555555556,0.3142857142857143,1.0,0.4444444444444444,0.3055555555555556,3.0,2.0,7.0,1.0,,1.0,,0.013888888888888888,0.027777777777777776,,0.23333333333333334,0.2857142857142857,1.0,0.2727272727272727,1.0,,,,1.0,,,False,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,22505.1,375,-24.0,769,771,254.0,237.0,79,1540,51.0,46.0,12.0,21.0,13.0,48.0,19.0,60.0,118.0,61.0,45.0,219.0,925,18.0,34.0,22.0,22.0,82.0,54.0,48.0,34.0,84.0,20.0,202.0,3.0,24.0,19.0,49,9.0,58,11.0,9.0,18.0,9.0,13.0,31.0,4.0,19.0,1.0,3.0,42.0,,63.0,24.0,6.0,3.0,3.0,6.0,4.0,80.0,249.0,2.0,0.45,0.4576271186440678,0.5084745762711864,0.5294117647058824,0.4860335195530726,0.5357142857142857,0.5240384615384616,0.5785714285714286,0.3407821229050279,27.7262180974478,0.5806451612903226,0.10106382978723404,0.13559322033898305,0.017964071856287425,0.1178082191780822,0.02786377708978328,0.015748031496062992,0.07017543859649122,0.09900990099009901,0.1450381679389313,0.6666666666666666,0.2849162011173184,0.2569832402234637,0.11731843575418995,0.5714285714285714,0.5714285714285714,0.25,0.07262569832402235,0.2681564245810056,0.3392857142857143,0.6256983240223464,0.5243508379888266,0.5227125,0.12437810945273632,0.17266187050359713,0.3744292237442922,7.1449152542372865,26.07868852459017,0.33029908972691807,31.0,3.0,6.0,11.0,17.0,17.0,3.0,,1.0,3.0,18.0,5.0,10.0,3.0,10.0,2.0,21.0,66.0,42.0,12.0,2.0,9.0,50.0,14.0,30.0,17.0,3.0,6.0,6.0,2.0,4.0,5.0,9.0,2.0,10.0,,7.0,6.0,0.7777777777777778,0.29508196721311475,0.3,0.29508196721311475,0.5,0.475,0.4772727272727273,0.07627118644067797,0.09803921568627451,0.08695652173913043,0.4,0.038461538461538464,0.0425531914893617,0.03614457831325301,0.038461538461538464,0.025,0.16666666666666666,0.10869565217391304,0.6078431372549019,0.6739130434782609,0.5806451612903226,0.3695652173913043,0.40476190476190477,0.35294117647058826,0.23076923076923078,0.23076923076923078,1.0,0.3,0.5,0.6666666666666666,0.05,,,0.30357142857142855,0.6470588235294118,0.05357142857142857,0.5536115384615384,0.0958904109589041,3.0,,3.0,,,,,0.03333333333333333,15.0,8.0,8.0,15.0,0.36363636363636365,0.3125,0.3125,0.7333333333333333,0.42105263157894735,0.3125,,3.0,9.0,,,,1.0,,,,0.45,0.3333333333333333,1.0,,,1.0,,0.016129032258064516,1.0,,,False,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,13048.600000000002,217,-7.0,439,452,204.0,149.0,50,891,5.0,30.0,1.0,5.0,6.0,49.0,23.0,17.0,40.0,55.0,6.0,103.0,521,7.0,18.0,26.0,5.0,55.0,10.0,49.0,7.0,19.0,3.0,45.0,1.0,9.0,3.0,12,2.0,14,7.0,4.0,7.0,5.0,4.0,11.0,8.0,14.0,,1.0,10.0,2.0,10.0,3.0,2.0,,2.0,2.0,2.0,55.0,204.0,1.0,0.29411764705882354,0.29411764705882354,0.425,0.3888888888888889,0.5105263157894737,0.5681818181818182,0.5202020202020202,0.5851063829787234,0.5789473684210527,21.912350597609564,0.6363636363636364,0.03529411764705882,0.08035714285714286,0.010101010101010102,0.06091370558375635,0.010362694300518135,0.011904761904761904,0.034482758620689655,0.022222222222222223,0.07058823529411765,1.0,0.05263157894736842,0.3157894736842105,0.05263157894736842,0.2,0.2,,0.06315789473684211,0.5157894736842106,0.5227272727272727,0.631578947368421,0.4940273684210527,0.4894943181818183,0.04081632653061224,0.07142857142857142,0.5339805825242718,10.025000000000002,26.479999999999997,0.4646924829157175,4.0,,,1.0,1.0,12.0,1.0,1.0,2.0,3.0,21.0,2.0,4.0,3.0,7.0,,13.0,24.0,45.0,18.0,,4.0,12.0,4.0,8.0,1.0,3.0,1.0,,3.0,,2.0,2.0,,5.0,,1.0,1.0,0.7142857142857143,0.38181818181818183,0.42857142857142855,0.38181818181818183,0.5,0.5909090909090909,0.5909090909090909,0.1,0.2,0.1,,0.010638297872340425,,0.017857142857142856,,,0.09090909090909091,0.1111111111111111,0.8,1.0,0.25,0.4,0.4444444444444444,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,,,,0.18181818181818182,0.5,1.0,0.022727272727272728,1.0,0.06818181818181818,0.49505,0.1262135922330097,1.0,,1.0,,,,,0.0196078431372549,20.0,12.0,12.0,20.0,0.46153846153846156,0.40816326530612246,0.40816326530612246,0.7,0.5217391304347826,0.40816326530612246,,2.0,5.0,,,,1.0,,,,0.45454545454545453,0.4,1.0,,1.0,,,0.017857142857142856,,,,False,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,20575.299999999996,343,-37.0,700,704,287.0,266.0,92,1404,49.0,16.0,,,,,,49.0,65.0,,26.0,124.0,860,18.0,21.0,,14.0,50.0,70.0,,7.0,19.0,4.0,45.0,15.0,21.0,23.0,45,31.0,76,10.0,8.0,1.0,1.0,12.0,13.0,26.0,46.0,6.0,7.0,39.0,4.0,42.0,21.0,13.0,5.0,7.0,13.0,2.0,50.0,287.0,5.0,0.7142857142857143,0.875,0.7538461538461538,0.8571428571428571,0.7538461538461538,0.8571428571428571,0.7469879518072289,0.8064516129032258,,11.822660098522169,0.07692307692307693,0.14935064935064934,0.1337579617834395,0.08875739644970414,0.1414790996784566,0.09748427672955975,0.08064516129032258,0.13043478260869565,0.1625,0.14782608695652175,0.15384615384615385,0.7538461538461538,0.24615384615384617,,,,,,,,0.7538461538461538,0.6167353846153847,0.6540809523809524,0.2625,0.2625,0.4032258064516129,2.5323076923076915,,0.41,38.0,10.0,13.0,13.0,16.0,11.0,,,,,,13.0,17.0,,,1.0,27.0,28.0,,,18.0,2.0,12.0,3.0,8.0,3.0,1.0,16.0,1.0,2.0,3.0,,,,4.0,6.0,3.0,3.0,,,,,0.7647058823529411,0.7647058823529411,0.7941176470588235,0.03076923076923077,0.02040816326530612,0.0625,0.05555555555555555,0.10738255033557047,0.11627906976744186,0.0963855421686747,0.13043478260869565,0.1111111111111111,0.14285714285714285,0.09523809523809523,0.7755102040816326,0.7916666666666666,0.7631578947368421,0.6875,0.7333333333333333,0.5454545454545454,,,,0.7647058823529411,0.7692307692307693,0.2,,,,0.7619047619047619,0.8125,,0.5543,0.21774193548387097,2.0,1.0,6.0,,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,8317.4,139,6.0,278,296,115.0,110.0,30,574,4.0,5.0,,4.0,5.0,13.0,6.0,4.0,13.0,18.0,2.0,28.0,315,1.0,7.0,7.0,2.0,16.0,6.0,13.0,8.0,23.0,7.0,54.0,3.0,2.0,3.0,5,3.0,8,8.0,5.0,6.0,6.0,6.0,12.0,4.0,11.0,2.0,,3.0,,2.0,,1.0,1.0,,1.0,,16.0,115.0,3.0,0.75,0.75,0.3076923076923077,0.14285714285714285,0.41935483870967744,0.5,0.4375,0.5333333333333333,0.5806451612903226,14.012738853503183,0.5,0.05555555555555555,0.027777777777777776,0.043478260869565216,0.03968253968253968,0.02564102564102564,0.05357142857142857,0.08333333333333333,0.04,0.034482758620689655,,0.12903225806451613,0.16129032258064516,0.12903225806451613,,,,0.16129032258064516,0.41935483870967744,0.42857142857142855,0.7096774193548387,0.5020354838709677,0.49538571428571426,,,0.5714285714285714,9.076923076923077,25.888888888888893,0.4136690647482014,3.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,6.0,1.0,1.0,,1.0,,2.0,2.0,15.0,3.0,,2.0,15.0,1.0,10.0,3.0,2.0,,,3.0,3.0,1.0,,2.0,5.0,1.0,1.0,1.0,0.8333333333333334,0.3333333333333333,,0.3333333333333333,1.0,0.5,0.5,0.15384615384615385,0.25,0.2,,,,,,,,,0.75,1.0,0.6666666666666666,0.2,0.25,1.0,,,,0.5,1.0,1.0,,,,0.14285714285714285,0.5,0.07142857142857142,0.3579,0.07142857142857142,,,,,,,,,6.0,4.0,4.0,6.0,0.5714285714285714,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.6666666666666666,0.46153846153846156,,,1.0,,,,,,,,0.5,,,,1.0,,,,,,,False,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,4428.2,74,-17.0,147,157,66.0,49.0,14,304,9.0,4.0,,,,1.0,,7.0,13.0,1.0,6.0,20.0,185,4.0,6.0,,4.0,12.0,10.0,1.0,4.0,5.0,4.0,14.0,3.0,4.0,4.0,9,7.0,16,3.0,2.0,3.0,3.0,,3.0,6.0,11.0,,,5.0,,8.0,3.0,1.0,,1.0,1.0,,12.0,66.0,1.0,0.7142857142857143,1.0,0.5384615384615384,0.6666666666666666,0.5,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.07142857142857142,12.121212121212121,1.0,0.12903225806451613,0.14814814814814814,0.07894736842105263,0.13793103448275862,0.1044776119402985,0.08571428571428572,0.2,0.07142857142857142,0.16666666666666666,,0.6428571428571429,0.2857142857142857,,,,,,0.07142857142857142,,0.7142857142857143,0.5942,0.5593833333333333,0.1875,0.2,0.6,2.876923076923077,25.4,0.4489795918367347,6.0,2.0,3.0,3.0,3.0,1.0,,,,,,3.0,5.0,,,4.0,10.0,4.0,,,4.0,2.0,1.0,,,1.0,,4.0,1.0,1.0,,,,1.0,2.0,1.0,2.0,2.0,,,,,0.6,0.6,0.7142857142857143,0.15384615384615385,0.1111111111111111,0.25,0.2,0.13793103448275862,0.2,0.11764705882352941,,,0.14285714285714285,,0.6666666666666666,0.75,0.8333333333333334,0.25,0.3333333333333333,,,,,0.6,0.6666666666666666,0.5,,,,0.5,1.0,,0.60402,0.5,1.0,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,19534.4,326,-34.0,663,661,188.0,152.0,78,1324,1.0,12.0,1.0,2.0,18.0,48.0,14.0,4.0,15.0,66.0,5.0,94.0,847,1.0,4.0,21.0,2.0,40.0,4.0,48.0,6.0,22.0,3.0,50.0,4.0,6.0,5.0,11,5.0,16,5.0,3.0,2.0,1.0,2.0,4.0,23.0,39.0,1.0,,9.0,4.0,5.0,1.0,1.0,,1.0,1.0,,40.0,186.0,1.0,0.5,0.5,0.26666666666666666,0.25,0.5493827160493827,0.76,0.5602409638554217,0.7692307692307693,0.8148148148148148,11.584553928095872,0.5,0.029940119760479042,0.044444444444444446,0.025806451612903226,0.03642384105960265,0.018050541516245487,0.03361344537815126,0.03508771929824561,0.038461538461538464,0.028037383177570093,,0.012345679012345678,0.14814814814814814,0.024691358024691357,0.5,0.5,1.0,0.2222222222222222,0.5925925925925926,0.56,0.8271604938271605,0.5234709876543209,0.513072,0.012195121951219513,0.0625,0.425531914893617,9.74,25.927272727272722,0.28355957767722473,1.0,,,,,2.0,11.0,1.0,1.0,7.0,27.0,,1.0,1.0,6.0,,3.0,4.0,72.0,9.0,,2.0,16.0,3.0,10.0,6.0,,1.0,,2.0,1.0,,1.0,,1.0,,1.0,1.0,0.8888888888888888,0.4090909090909091,0.16666666666666666,0.4090909090909091,,0.21428571428571427,0.21428571428571427,0.13333333333333333,,0.16666666666666666,,0.00819672131147541,0.027777777777777776,,,,,0.10714285714285714,1.0,1.0,,0.16666666666666666,0.2,0.5,0.6111111111111112,0.6111111111111112,1.0,,,,0.14285714285714285,1.0,1.0,,,0.28,0.50195,0.031914893617021274,,,,,,,,,16.0,7.0,12.0,16.0,0.5714285714285714,0.3333333333333333,0.3404255319148936,0.8125,0.5,0.3333333333333333,5.0,,5.0,1.0,,1.0,,0.015151515151515152,0.020833333333333332,,0.7142857142857143,,,0.7142857142857143,1.0,1.0,,,,,,False,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,1027.1,17,-1.0,30,38,16.0,20.0,3,68,1.0,1.0,,,1.0,1.0,,2.0,2.0,2.0,,4.0,36,2.0,2.0,1.0,,4.0,4.0,1.0,1.0,3.0,1.0,7.0,1.0,3.0,,3,1.0,4,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,4.0,16.0,,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,14.285714285714286,1.0,,0.3333333333333333,0.125,0.21428571428571427,0.06666666666666667,0.14285714285714285,,,0.375,,0.25,0.25,,,,,0.25,0.25,,0.75,0.5134625,0.5704666666666667,,,1.0,2.95,24.85,0.5333333333333333,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,819.1,14,7.0,23,29,14.0,2.0,7,52,,,,,,1.0,1.0,,,1.0,,,23,,,1.0,,,,1.0,,,,,,,2.0,2,1.0,3,1.0,,,,,,1.0,3.0,,,1.0,,,,2.0,,2.0,2.0,1.0,,14.0,,,,,,,,,,1.0,3.0303030303030303,,0.2222222222222222,,,0.14285714285714285,0.0625,,0.5,0.16666666666666666,,0.5,,,,,,,,1.0,1.0,1.0,0.57405,0.57405,,,,,24.8,0.6086956521739131,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,786.0,13,-10.0,25,29,16.0,14.0,2,54,,,,,,1.0,1.0,,,1.0,,3.0,40,,,1.0,,3.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2,1.0,3,,,,,,,1.0,1.0,,,1.0,,,,1.0,,1.0,1.0,,3.0,16.0,,,,,,1.5,1.5,1.5,1.5,1.0,3.7037037037037033,,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.13333333333333333,0.08333333333333333,,,0.2,,,,,,,,,,1.0,1.0,1.0,0.51915,0.51915,,,1.0,,26.4,0.64,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,1,25,,,,,,,,,,,,,17,,,,,,,,,,,,,1.0,,1,,1,,,,,,,1.0,1.0,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,0.5,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
