EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,Corner3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Travels,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends,LongMidRangePctBlocked,on
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,14775.900000000001,246,-15.0,500,513,228,177.0,56,1013,5.0,6.0,1.0,1.0,15.0,36.0,9.0,1.0,6.0,,3.0,21.0,52.0,2.0,5.0,26.0,22.0,51.0,22.0,58.0,7.0,117.0,591,3.0,7.0,15.0,8.0,21.0,13.0,29.0,60.0,12.0,32.0,45.0,52.0,21.0,4.0,,15.0,8.0,23.0,4.0,10.0,2.0,54.0,1.0,10.0,4.0,14,2.0,16,8.0,4.0,9.0,6.0,5.0,3.0,3.0,14.0,6.0,8,15,12.0,11.0,4.0,2.0,2.0,2.0,2.0,60.0,228,0.2727272727272727,0.2727272727272727,0.6818181818181818,0.3793103448275862,0.42857142857142855,0.4482758620689655,0.3793103448275862,0.43137254901960786,0.38095238095238093,0.5045871559633027,0.625,0.55,0.5176991150442478,0.625,0.5660377358490566,0.5321100917431193,,0.0784313725490196,0.16666666666666666,,22.319859402460455,0.6428571428571429,0.041237113402061855,0.008771929824561403,0.08196721311475409,0.0639269406392694,0.0091324200913242,,0.03225806451612903,0.03636363636363636,0.09090909090909091,0.07446808510638298,0.10714285714285714,1.0,0.05504587155963303,0.8333333333333334,1.0,0.4,0.3302752293577982,0.4166666666666667,0.45454545454545453,0.26666666666666666,0.08256880733944955,0.05504587155963303,0.16666666666666666,0.16666666666666666,1.0,0.47706422018348627,0.40384615384615385,0.40384615384615385,0.6666666666666666,0.4166666666666667,0.4,1.0,0.02,1.0,0.06,,0.52,0.5871559633027523,0.40384615384615385,0.48901330275229365,0.48193999999999987,0.044642857142857144,0.07547169811320754,0.1282051282051282,0.5128205128205128,10.417647058823531,26.510344827586206,0.456,,,2.0,3.0,5.0,5.0,4.0,1.0,,1.0,4.0,,1.0,2.0,,2.0,0.6,,0.009523809523809525,0.015873015873015872,,0.011111111111111112,,0.01694915254237288,0.2222222222222222,0.2222222222222222,,,,,0.48085833333333333,1.0,2.0,,21.0,,3.0,,1.0,,,1.0,1.0,0.08333333333333333,0.16666666666666666,0.5,1.0,13.0,,2.0,,1.0,,0.5,0.01694915254237288,,,,,,,,,,,,,,False
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,48524.2,809,-121.0,1663,1690,595,491.0,203,3353,37.0,62.0,12.0,24.0,26.0,60.0,4.0,18.0,59.0,4.0,23.0,16.0,51.0,2.0,10.0,12.0,64.0,126.0,34.0,110.0,49.0,279.0,2058,4.0,17.0,45.0,17.0,43.0,9.0,35.0,81.0,82.0,46.0,99.0,51.0,16.0,11.0,1.0,37.0,23.0,60.0,18.0,18.0,16.0,143.0,20.0,32.0,50.0,84,42.0,126,38.0,22.0,23.0,16.0,15.0,2.0,7.0,38.0,16.0,36,78,53.0,64.0,29.0,11.0,5.0,13.0,9.0,79.0,592,0.640625,0.7592592592592593,0.9705882352941176,0.3090909090909091,0.23529411764705882,0.2571428571428571,0.3090909090909091,0.5079365079365079,0.3953488372093023,0.4872881355932203,0.48717948717948717,0.391025641025641,0.5284090909090909,0.5232558139534884,0.44021739130434784,0.4661016949152542,0.00909090909090909,0.0873015873015873,0.08064516129032258,,15.84470094438615,0.6052631578947368,0.12919896640826872,0.05390835579514825,0.08695652173913043,0.10860927152317881,0.05423280423280423,0.075,0.1357142857142857,0.12953367875647667,0.1111111111111111,0.075,0.125,0.6923076923076923,0.2627118644067797,0.5967741935483871,0.6491228070175439,0.6216216216216216,0.2542372881355932,0.43333333333333335,0.48148148148148145,0.6923076923076923,0.01694915254237288,0.25,0.3050847457627119,0.3050847457627119,1.0,0.21610169491525424,0.3137254901960784,0.32,0.9375,0.2564102564102564,0.2,1.0,0.3076923076923077,0.5,0.2948717948717949,0.17391304347826086,0.15384615384615385,0.7288135593220338,0.3137254901960784,0.5478161702127659,0.5540993506493507,0.11284046692607004,0.19727891156462585,0.16129032258064516,0.2903225806451613,4.986507936507938,24.87636363636364,0.3577871316897174,8.0,16.0,1.0,13.0,22.0,20.0,5.0,21.0,2.0,5.0,16.0,5.0,4.0,1.0,6.0,8.0,0.5909090909090909,0.05,0.05454545454545454,0.044444444444444446,0.04225352112676056,0.05734767025089606,0.04716981132075472,0.04,0.25,0.25,,0.41025641025641024,0.5,,0.5456545454545455,2.0,7.0,7.0,3.0,20.0,3.0,5.0,1.0,6.0,4.0,7.0,5.0,0.1,0.1794871794871795,0.2857142857142857,1.0,5.0,1.0,8.0,,,0.0196078431372549,0.4166666666666667,,1.0,2.0,2.0,2.0,,,0.02,1.0,,,,,,False
2544,1610612747,LeBron James,LeBron James,2544,LAL,33612.0,560,-42.0,1153,1149,397,367.0,141,2302,51.0,80.0,19.0,28.0,21.0,66.0,33.0,4.0,19.0,,6.0,21.0,70.0,4.0,10.0,27.0,86.0,179.0,25.0,89.0,70.0,317.0,1329,4.0,11.0,35.0,29.0,59.0,9.0,33.0,115.0,76.0,96.0,51.0,70.0,21.0,13.0,,70.0,43.0,113.0,26.0,45.0,20.0,269.0,9.0,41.0,27.0,76,14.0,90,17.0,12.0,33.0,18.0,19.0,5.0,15.0,52.0,18.0,7,25,66.0,94.0,36.0,11.0,6.0,11.0,6.0,113.0,392,0.4418604651162791,0.4523809523809524,0.68,0.2808988764044944,0.36363636363636365,0.2727272727272727,0.2808988764044944,0.48044692737430167,0.4915254237288136,0.4608208955223881,0.56,0.46195652173913043,0.5080645161290323,0.5833333333333334,0.5181818181818182,0.332089552238806,,0.07262569832402235,0.0875,,27.507598784194528,0.6346153846153846,0.09782608695652174,0.03557312252964427,0.1443661971830986,0.12142857142857143,0.026923076923076925,0.0547945205479452,0.1,0.08904109589041095,0.125,0.14622641509433962,0.1388888888888889,0.5454545454545454,0.29850746268656714,0.6375,0.6986301369863014,0.5490196078431373,0.2462686567164179,0.3181818181818182,0.35,0.3333333333333333,0.12313432835820895,0.0708955223880597,0.21052631578947367,0.21052631578947367,1.0,0.26119402985074625,0.3,0.3,0.6190476190476191,0.4,0.4,1.0,0.30434782608695654,0.6785714285714286,0.06521739130434782,,0.29347826086956524,0.6305970149253731,0.3,0.525967537313433,0.5217864130434782,0.12624584717607973,0.17142857142857143,0.11041009463722397,0.3627760252365931,7.245251396648046,26.061797752809,0.3443191673894189,6.0,9.0,14.0,8.0,14.0,30.0,17.0,5.0,8.0,5.0,5.0,1.0,3.0,1.0,5.0,3.0,0.5714285714285714,0.3333333333333333,0.018726591760299626,0.02877697841726619,0.024390243902439025,0.015873015873015872,0.02564102564102564,0.035211267605633804,0.42424242424242425,0.42424242424242425,0.21428571428571427,0.36,0.6666666666666666,0.5,0.548815625,,1.0,7.0,24.0,4.0,5.0,7.0,,2.0,1.0,9.0,8.0,0.09090909090909091,0.04,,,9.0,,5.0,3.0,2.0,,0.3333333333333333,0.02197802197802198,,1.0,,,,,,2.0,,,,,,False
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,12040.400000000001,201,-12.0,407,428,172,125.0,43,835,6.0,8.0,3.0,5.0,3.0,10.0,11.0,,5.0,,1.0,11.0,22.0,,1.0,10.0,11.0,29.0,11.0,27.0,4.0,59.0,471,,1.0,2.0,6.0,16.0,7.0,11.0,35.0,8.0,14.0,21.0,22.0,11.0,4.0,1.0,26.0,9.0,35.0,8.0,18.0,5.0,79.0,,4.0,6.0,10,3.0,13,10.0,6.0,8.0,8.0,6.0,1.0,,14.0,5.0,6,14,5.0,5.0,,2.0,1.0,2.0,1.0,35.0,172,0.36363636363636365,0.36363636363636365,0.6363636363636364,0.4074074074074074,,0.6363636363636364,0.4074074074074074,0.3793103448275862,0.375,0.49107142857142855,0.3333333333333333,0.6111111111111112,0.5086206896551724,0.3333333333333333,0.625,0.48214285714285715,0.037037037037037035,0.13793103448275862,0.25,,15.824175824175825,0.5714285714285714,0.07894736842105263,,0.0392156862745098,0.056179775280898875,0.01675977653631285,,0.10344827586206896,0.07317073170731707,,0.04878048780487805,,0.5,0.14285714285714285,0.75,1.0,0.5,0.17857142857142858,0.3,0.375,0.3333333333333333,0.19642857142857142,0.08928571428571429,,,,0.39285714285714285,0.5,0.5238095238095238,0.6363636363636364,0.3333333333333333,,,0.18518518518518517,0.6,0.037037037037037035,,0.37037037037037035,0.625,0.5,0.5076732142857143,0.5090092592592592,0.017543859649122806,,0.03389830508474576,0.5932203389830508,9.844827586206899,26.14444444444445,0.4226044226044226,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,,,4.0,2.0,,1.0,1.0,3.0,0.5,,0.031578947368421054,,,0.038461538461538464,,,0.18181818181818182,0.18181818181818182,,0.3333333333333333,1.0,1.0,0.4204,,,,12.0,,3.0,3.0,1.0,2.0,1.0,1.0,1.0,0.2,,,,7.0,,,,1.0,0.045454545454545456,0.7,0.03571428571428571,,,,,,,,,,,,,,False
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,4261.0,71,-23.0,149,154,46,36.0,10,303,4.0,5.0,,,3.0,7.0,4.0,1.0,3.0,,,2.0,12.0,,1.0,3.0,7.0,16.0,3.0,15.0,6.0,29.0,180,,1.0,,1.0,2.0,1.0,3.0,7.0,6.0,8.0,6.0,12.0,2.0,2.0,,2.0,2.0,4.0,2.0,2.0,,10.0,,5.0,2.0,7,1.0,8,1.0,1.0,3.0,2.0,,,1.0,3.0,,2,3,8.0,6.0,2.0,2.0,2.0,3.0,,7.0,46,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2,,0.3333333333333333,0.2,0.4375,0.5,0.3709677419354839,,0.5,0.4264705882352941,,0.5833333333333334,0.4838709677419355,,0.125,0.2,,23.125,1.0,0.058823529411764705,,0.1282051282051282,0.0958904109589041,0.014705882352941176,,,0.1,,0.10714285714285714,0.18181818181818182,,0.16129032258064516,0.8,1.0,0.75,0.22580645161290322,0.42857142857142855,0.5,,0.12903225806451613,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.3870967741935484,0.16666666666666666,0.16666666666666666,0.5,1.0,,,,,,,0.6,0.6451612903225806,0.16666666666666666,0.5045370967741936,0.47042,0.06060606060606061,0.1111111111111111,,0.2413793103448276,8.80625,26.726666666666667,0.3087248322147651,,,,,,2.0,,1.0,,,,,,1.0,,,,,0.027777777777777776,,,,0.1111111111111111,,,,,,,,,,,,3.0,,,,,,1.0,1.0,1.0,0.14285714285714285,,,,1.0,1.0,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,False
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,48899.0,815,-32.0,1708,1718,611,482.0,186,3426,41.0,56.0,12.0,16.0,80.0,145.0,57.0,3.0,16.0,1.0,4.0,88.0,238.0,6.0,11.0,88.0,149.0,258.0,91.0,254.0,207.0,778.0,2057,7.0,15.0,62.0,45.0,74.0,35.0,92.0,288.0,58.0,240.0,87.0,238.0,88.0,6.0,3.0,128.0,68.0,196.0,38.0,80.0,39.0,460.0,8.0,82.0,88.0,185,16.0,201,30.0,23.0,79.0,63.0,29.0,4.0,16.0,108.0,44.0,20,48,200.0,278.0,115.0,15.0,9.0,16.0,8.0,284.0,606,0.19463087248322147,0.19863013698630136,0.31868131868131866,0.35826771653543305,0.4666666666666667,0.3804347826086957,0.35826771653543305,0.5775193798449613,0.6081081081081081,0.5576171875,0.5394736842105263,0.5873493975903614,0.6139240506329114,0.6354166666666666,0.658256880733945,0.49609375,0.011811023622047244,0.023255813953488372,0.03571428571428571,,38.4016606123508,0.7314814814814815,0.2262210796915167,0.02564102564102564,0.20971867007672634,0.21794871794871795,0.02063273727647868,0.010638297872340425,0.13709677419354838,0.23113207547169812,0.41509433962264153,0.21649484536082475,0.19,0.5,0.109375,0.7321428571428571,0.7592592592592593,0.1951219512195122,0.283203125,0.5517241379310345,0.5633802816901409,0.2125,0.111328125,0.03125,0.1875,0.1875,1.0,0.46484375,0.3697478991596639,0.37446808510638296,0.29545454545454547,0.2894736842105263,0.5454545454545454,0.5,0.0963855421686747,0.75,0.024096385542168676,0.25,0.5301204819277109,0.60546875,0.3697478991596639,0.5037132352941178,0.4986321212121213,0.20294599018003273,0.32951289398280803,0.07969151670951156,0.37017994858611825,9.600000000000005,27.026771653543307,0.35772833723653397,4.0,8.0,28.0,10.0,23.0,93.0,30.0,7.0,15.0,7.0,7.0,1.0,5.0,3.0,6.0,5.0,0.43478260869565216,0.30612244897959184,0.016867469879518072,0.03636363636363636,0.018867924528301886,0.0136986301369863,0.024390243902439025,0.026717557251908396,0.49122807017543857,0.5,0.14285714285714285,0.21052631578947367,0.5,0.5,0.4921166666666667,1.0,4.0,21.0,186.0,6.0,9.0,12.0,1.0,6.0,5.0,21.0,18.0,0.020689655172413793,0.10526315789473684,0.25,1.0,34.0,7.0,24.0,4.0,9.0,0.012605042016806723,0.38636363636363635,0.03435114503816794,1.0,4.0,1.0,1.0,,,0.01694915254237288,1.0,,,1.0,,0.017543859649122806,False
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,23139.3,386,-39.0,774,807,326,245.0,91,1581,21.0,26.0,13.0,14.0,14.0,23.0,8.0,5.0,22.0,1.0,8.0,20.0,53.0,1.0,3.0,19.0,38.0,57.0,25.0,75.0,14.0,165.0,907,1.0,5.0,13.0,18.0,26.0,8.0,27.0,63.0,54.0,22.0,72.0,53.0,20.0,6.0,2.0,4.0,8.0,12.0,4.0,2.0,2.0,32.0,3.0,23.0,12.0,38,11.0,49,10.0,8.0,3.0,3.0,6.0,1.0,,9.0,3.0,9,22,15.0,20.0,10.0,7.0,2.0,8.0,4.0,63.0,326,0.7105263157894737,0.7714285714285715,0.96,0.3333333333333333,0.2,0.2962962962962963,0.3333333333333333,0.6666666666666666,0.6923076923076923,0.571969696969697,0.4090909090909091,0.5660377358490566,0.5851063829787234,0.5,0.5727272727272728,0.5681818181818182,0.02666666666666667,0.10526315789473684,0.07692307692307693,,17.045454545454543,0.3333333333333333,0.06629834254143646,0.019230769230769232,0.12777777777777777,0.09695290858725762,0.03225806451612903,,0.07142857142857142,0.05102040816326531,0.1111111111111111,0.11940298507462686,0.15217391304347827,0.5,0.19696969696969696,0.8076923076923077,0.875,0.7142857142857143,0.17424242424242425,0.6086956521739131,0.7368421052631579,0.6428571428571429,0.06060606060606061,0.16666666666666666,0.22727272727272727,0.22727272727272727,1.0,0.4015151515151515,0.37735849056603776,0.39215686274509803,0.95,0.2727272727272727,0.3333333333333333,1.0,0.2641509433962264,0.9285714285714286,0.1509433962264151,0.125,0.3584905660377358,0.7651515151515151,0.37735849056603776,0.5396215909090909,0.5562971698113207,0.07142857142857142,0.15384615384615385,0.07878787878787878,0.38181818181818183,7.117543859649124,25.663999999999998,0.42118863049095606,3.0,5.0,3.0,3.0,6.0,3.0,4.0,8.0,3.0,1.0,2.0,1.0,2.0,,4.0,2.0,0.5,0.2,0.043243243243243246,0.039473684210526314,,0.056338028169014086,,0.01639344262295082,0.375,0.375,1.0,0.45454545454545453,0.6,,0.6065,,2.0,4.0,3.0,6.0,,2.0,,,1.0,1.0,1.0,0.17391304347826086,0.18181818181818182,,,7.0,1.0,2.0,,,0.03773584905660377,0.3684210526315789,,,,1.0,1.0,,,,1.0,1.0,,,,,False
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,36806.399999999994,613,-89.0,1254,1259,283,249.0,135,2513,72.0,95.0,14.0,22.0,51.0,88.0,13.0,,,,,,,,,,132.0,196.0,,,27.0,291.0,1550,,,61.0,27.0,45.0,,,58.0,212.0,52.0,,,,12.0,,13.0,7.0,20.0,7.0,6.0,4.0,47.0,36.0,58.0,53.0,125,55.0,180,17.0,14.0,12.0,3.0,20.0,1.0,9.0,32.0,9.0,36,52,25.0,37.0,15.0,23.0,7.0,24.0,12.0,58.0,282,0.803030303030303,0.9906542056074766,,,,,,0.673469387755102,0.6,0.673469387755102,0.6590909090909091,0.6,0.6830985915492958,0.6630434782608695,0.5918367346938775,,,0.061224489795918366,0.07368421052631578,,17.425320056899004,0.375,0.17785234899328858,0.1469387755102041,0.2116788321167883,0.19405594405594406,0.10516252390057361,0.2222222222222222,0.14285714285714285,0.20714285714285716,0.17391304347826086,0.1890547263681592,0.273972602739726,0.5,0.4846938775510204,0.7578947368421053,0.8181818181818182,0.7083333333333334,0.4489795918367347,0.5795454545454546,0.6144578313253012,0.9019607843137255,0.0663265306122449,,,,,,,,,,,,0.4888888888888889,0.6363636363636364,,,,0.4846938775510204,,0.5432403061224492,0.53778,0.07211538461538461,0.07211538461538461,0.20962199312714777,0.19931271477663232,5.517857142857145,,0.22567783094098884,24.0,35.0,9.0,29.0,44.0,4.0,,19.0,14.0,9.0,3.0,3.0,7.0,,16.0,1.0,0.6590909090909091,0.5,0.0683453237410072,0.12,0.10416666666666667,0.04950495049504951,0.11842105263157894,0.17307692307692307,0.6923076923076923,0.6923076923076923,1.0,0.7954545454545454,0.6857142857142857,0.16666666666666666,0.5951709677419356,,,3.0,,50.0,3.0,2.0,,3.0,3.0,5.0,4.0,0.056818181818181816,,,,,,3.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,,2.0,,False
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,33711.6,562,4.0,1161,1164,459,360.0,144,2325,77.0,96.0,31.0,36.0,19.0,29.0,,,,,,1.0,1.0,,,,96.0,125.0,1.0,1.0,43.0,238.0,1381,,,59.0,36.0,42.0,,,91.0,146.0,46.0,3.0,1.0,1.0,3.0,,21.0,14.0,35.0,8.0,12.0,6.0,84.0,30.0,32.0,34.0,70,51.0,121,12.0,10.0,6.0,4.0,13.0,,2.0,19.0,5.0,43,72,60.0,69.0,32.0,21.0,12.0,23.0,10.0,91.0,459,0.7604166666666666,0.9125,1.0,1.0,,,1.0,0.768,0.8571428571428571,0.7738095238095238,0.7222222222222222,0.8571428571428571,0.7628205128205128,0.7375,0.7982456140350878,0.007936507936507936,,0.024,0.010416666666666666,,13.138138138138137,0.3157894736842105,0.12878787878787878,0.1171875,0.1198501872659176,0.12429378531073447,0.09689922480620156,0.14666666666666667,0.11392405063291139,0.14383561643835616,0.10256410256410256,0.12871287128712872,0.09230769230769231,0.43478260869565216,0.7619047619047619,0.8020833333333334,0.8105263157894737,0.7662337662337663,0.23015873015873015,0.6551724137931034,0.7037037037037037,0.7368421052631579,,,,,,0.007936507936507936,1.0,1.0,1.0,,,,0.8571428571428571,0.8611111111111112,,,,0.7698412698412699,1.0,0.6210468253968257,0.6583119047619047,0.21476510067114093,0.21621621621621623,0.24789915966386555,0.38235294117647056,2.5904000000000003,27.8,0.3953488372093023,23.0,31.0,,26.0,36.0,19.0,6.0,20.0,4.0,3.0,2.0,7.0,7.0,5.0,8.0,7.0,0.7222222222222222,0.11764705882352941,0.07692307692307693,0.10416666666666667,0.10810810810810811,0.07065217391304347,0.09210526315789473,0.11538461538461539,,,,0.8611111111111112,0.7419354838709677,0.30434782608695654,0.5959959999999999,,,7.0,,32.0,3.0,3.0,,1.0,9.0,7.0,6.0,0.06896551724137931,,,,,,9.0,,,,,,1.0,1.0,2.0,2.0,,1.0,0.023255813953488372,1.0,1.0,,,,,False
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,6340.4,106,-6.0,213,221,87,49.0,20,434,8.0,12.0,5.0,5.0,7.0,9.0,3.0,2.0,4.0,1.0,2.0,1.0,6.0,1.0,2.0,4.0,16.0,24.0,3.0,10.0,2.0,43.0,239,1.0,3.0,7.0,9.0,12.0,1.0,6.0,23.0,16.0,16.0,9.0,6.0,1.0,3.0,,9.0,2.0,11.0,2.0,5.0,2.0,24.0,2.0,6.0,4.0,10,6.0,16,4.0,1.0,3.0,3.0,2.0,1.0,,5.0,1.0,3,3,4.0,4.0,2.0,,,,,23.0,87,0.5,0.5714285714285714,1.0,0.3,0.3333333333333333,0.16666666666666666,0.3,0.6666666666666666,0.75,0.6029411764705882,0.5833333333333334,0.5833333333333334,0.5972222222222222,0.5833333333333334,0.575,0.29411764705882354,,0.125,0.25,,17.22689075630252,0.6,0.08695652173913043,0.041666666666666664,0.10344827586206896,0.09615384615384616,0.06521739130434782,,0.07692307692307693,0.11538461538461539,,0.13953488372093023,,,0.35294117647058826,0.6666666666666666,0.8888888888888888,0.625,0.2647058823529412,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.08823529411764706,0.11764705882352941,0.5,0.5,1.0,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.5,1.0,0.2777777777777778,1.0,0.1111111111111111,0.5,0.2222222222222222,0.6470588235294118,0.16666666666666666,0.5156397058823529,0.4970333333333333,0.05555555555555555,0.07692307692307693,0.16279069767441862,0.5348837209302325,6.270833333333332,25.6,0.4084507042253521,1.0,2.0,1.0,2.0,3.0,2.0,,4.0,,,3.0,,,,,,0.6666666666666666,,0.09090909090909091,0.05263157894736842,0.058823529411764705,0.09375,0.08333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,,0.5712,,1.0,,,4.0,2.0,1.0,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,False
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,5356.2,89,-13.0,180,192,87,57.0,17,372,8.0,11.0,4.0,4.0,2.0,5.0,,,,,,,1.0,,,,10.0,16.0,,1.0,8.0,28.0,217,,,10.0,6.0,8.0,,,17.0,16.0,4.0,,1.0,,2.0,,1.0,5.0,6.0,5.0,,1.0,17.0,4.0,4.0,5.0,10,7.0,17,3.0,2.0,3.0,3.0,,,,3.0,2.0,6,11,8.0,10.0,5.0,2.0,1.0,2.0,1.0,17.0,87,0.8,1.0,,,,,,0.625,0.75,0.5882352941176471,0.6,0.75,0.6666666666666666,0.7142857142857143,0.7727272727272727,0.058823529411764705,,0.125,0.09090909090909091,,11.5,1.0,0.1282051282051282,0.1111111111111111,0.11428571428571428,0.12162162162162163,0.08536585365853659,0.15384615384615385,0.25,0.05,0.14285714285714285,0.13333333333333333,,0.5,0.6470588235294118,0.7272727272727273,0.8,0.875,0.29411764705882354,0.4,0.5,0.5,,,,,,0.058823529411764705,,,,,,,0.5,1.0,,,,0.7058823529411765,,0.5887823529411764,0.5714,0.2631578947368421,0.2777777777777778,0.35714285714285715,0.6071428571428571,3.0125,25.4,0.48333333333333334,2.0,3.0,,3.0,5.0,5.0,,3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.6,0.2,0.06521739130434782,0.10526315789473684,,0.07142857142857142,,0.2,,,,0.6,0.6666666666666666,0.5,0.60402,,,4.0,,4.0,,,,1.0,1.0,2.0,2.0,0.2,,,,,,3.0,,,,,,,,,,,,,,,,,,,False
