EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,Corner3PctBlocked,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,31481.3,525,-95.0,1091,1091,280,220.0,114.0,2182,20.0,29.0,3.0,22.0,15.0,27.0,39.0,11.0,37.0,14.0,47.0,78.0,29.0,76.0,13.0,194.0,1375,8.0,9.0,14.0,22.0,,45.0,64.0,84.0,37.0,11.0,6.0,12.0,4.0,30.0,6.0,7.0,19.0,23.0,44.0,13.0,57.0,1.0,10.0,5.0,9.0,6.0,9.0,18.0,19,35,2.0,4.0,13.0,1.0,19.0,10.0,5.0,2.0,2.0,5.0,2.0,45.0,277,2.0,0.6808510638297872,0.7272727272727273,0.9655172413793104,0.3815789473684211,0.3815789473684211,0.6025641025641025,0.6428571428571429,0.5876623376623377,0.625,0.5950920245398773,0.6081081081081081,0.4935064935064935,14.763458401305057,0.5,0.08712121212121213,0.032407407407407406,0.08260869565217391,0.02510460251046025,0.08502024291497975,0.02857142857142857,0.06349206349206349,0.018867924528301886,0.022857142857142857,0.07317073170731707,0.09352517985611511,0.09883720930232558,0.014084507042253521,0.4,0.18831168831168832,0.6896551724137931,0.7407407407407407,0.85,0.14285714285714285,0.17532467532467533,0.5555555555555556,0.625,0.4666666666666667,0.2532467532467532,0.24025974025974026,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.25,0.3888888888888889,0.6818181818181818,0.2972972972972973,0.5329889610389611,0.48510000000000003,0.5150888888888889,0.06134969325153374,0.11494252873563218,0.23195876288659795,9.793589743589743,24.688157894736843,0.2566452795600367,2.0,2.0,3.0,12.0,18.0,,1.0,8.0,5.0,2.0,4.0,,16.0,30.0,3.0,6.0,5.0,6.0,2.0,2.0,4.0,,2.0,5.0,1.0,2.0,3.0,1.0,3.0,,,,0.5,0.625,0.6666666666666666,0.6666666666666666,0.0641025641025641,0.06896551724137931,,0.09090909090909091,0.02127659574468085,0.03125,0.09302325581395349,0.034482758620689655,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.46153846153846156,0.46153846153846156,1.0,0.6666666666666666,,0.08333333333333333,,,0.08333333333333333,0.6666666666666666,0.2222222222222222,0.08247422680412371,,1.0,,,1.0,,4.0,9.0,0.4090909090909091,0.2857142857142857,5.0,2.0,3.0,,,,,,,,0.25,0.6666666666666666,1.0,0.625,,,0.1111111111111111,,,1.0,,False,1.0,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,34687.7,578,-82.0,1186,1203,417,381.0,152.0,2389,31.0,51.0,14.0,42.0,1.0,4.0,36.0,11.0,36.0,9.0,49.0,97.0,24.0,72.0,41.0,211.0,1483,17.0,11.0,33.0,20.0,17.0,60.0,60.0,72.0,36.0,11.0,14.0,39.0,9.0,92.0,16.0,16.0,25.0,37.0,62.0,32.0,94.0,5.0,27.0,16.0,16.0,10.0,12.0,28.0,23,54,4.0,3.0,43.0,,55.0,26.0,6.0,3.0,3.0,8.0,5.0,58.0,414,6.0,0.6122448979591837,0.7317073170731707,1.0,0.3333333333333333,0.3333333333333333,0.5051546391752577,0.3333333333333333,0.5029585798816568,0.4056603773584906,0.5466321243523317,0.46153846153846156,0.4260355029585799,16.11962071480671,0.5714285714285714,0.13703703703703704,0.06349206349206349,0.099601593625498,0.05653710247349823,0.11900191938579655,0.059813084112149535,0.10227272727272728,0.05172413793103448,0.06310679611650485,0.12871287128712872,0.144,0.08152173913043478,0.05813953488372093,0.625,0.30177514792899407,0.6078431372549019,0.6595744680851063,0.5806451612903226,0.2485207100591716,0.023668639053254437,0.25,0.25,,0.21301775147928995,0.21301775147928995,0.3055555555555556,0.3142857142857143,1.0,0.4666666666666667,0.16981132075471697,0.727810650887574,0.3055555555555556,0.5531675595238096,0.57423125,0.5670923076923078,0.13829787234042554,0.22413793103448276,0.2843601895734597,5.0030927835051555,25.04583333333333,0.35160202360876897,7.0,9.0,20.0,17.0,13.0,2.0,6.0,11.0,9.0,4.0,13.0,7.0,37.0,38.0,,16.0,8.0,25.0,5.0,11.0,11.0,3.0,,11.0,4.0,2.0,6.0,4.0,12.0,3.0,5.0,3.0,0.3076923076923077,0.5294117647058824,0.5,0.5441176470588235,0.08247422680412371,0.0784313725490196,0.09523809523809523,,0.020833333333333332,0.03896103896103896,0.13636363636363635,0.14925373134328357,0.40476190476190477,0.4473684210526316,0.7058823529411765,0.3611111111111111,0.3611111111111111,1.0,0.5,,0.2,0.3333333333333333,1.0,0.37735849056603776,0.45,0.20754716981132076,0.17535545023696683,1.0,7.0,2.0,2.0,,,4.0,7.0,0.35,0.4444444444444444,3.0,2.0,7.0,1.0,,1.0,,0.013888888888888888,0.027777777777777776,,0.23333333333333334,0.2857142857142857,1.0,0.2727272727272727,1.0,,,,1.0,,,False,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,23330.1,389,-30.0,798,798,268,243.0,82.0,1596,33.0,54.0,6.0,47.0,12.0,24.0,13.0,16.0,50.0,19.0,62.0,125.0,19.0,63.0,46.0,227.0,959,10.0,20.0,41.0,22.0,22.0,86.0,54.0,45.0,50.0,16.0,36.0,86.0,21.0,208.0,3.0,6.0,28.0,21.0,55.0,9.0,64.0,3.0,11.0,9.0,21.0,12.0,13.0,34.0,4,20,1.0,3.0,43.0,,64.0,24.0,8.0,4.0,4.0,8.0,5.0,84.0,263,2.0,0.43548387096774194,0.4426229508196721,0.7894736842105263,0.30158730158730157,0.30158730158730157,0.496,0.4878048780487805,0.48138297872340424,0.5079365079365079,0.5184331797235023,0.551948051948052,0.3351063829787234,28.076062639821032,0.6176470588235294,0.10714285714285714,0.03680981595092025,0.14814814814814814,0.01744186046511628,0.12727272727272726,0.026865671641791045,0.041666666666666664,0.03529411764705882,0.015384615384615385,0.1,0.0970873786407767,0.1510791366906475,0.03125,0.625,0.2872340425531915,0.6111111111111112,0.673469387755102,0.5454545454545454,0.25,0.1276595744680851,0.5,0.5,0.25,0.06914893617021277,0.26595744680851063,0.32,0.32,0.75,0.3,0.30158730158730157,0.6223404255319149,0.32,0.5241385638297872,0.5536115384615384,0.5221333333333333,0.11904761904761904,0.1643835616438356,0.3788546255506608,7.274399999999998,26.085714285714293,0.3358395989974937,3.0,13.0,20.0,17.0,3.0,,1.0,3.0,5.0,3.0,10.0,2.0,21.0,70.0,12.0,2.0,9.0,50.0,15.0,30.0,17.0,3.0,6.0,2.0,4.0,5.0,9.0,2.0,11.0,,7.0,6.0,0.3,0.5,0.475,0.4772727272727273,0.072,0.09259259259259259,0.0851063829787234,0.4,0.03333333333333333,0.023809523809523808,0.15151515151515152,0.14,0.3617021276595745,0.3953488372093023,0.35294117647058826,0.23076923076923078,0.23076923076923078,1.0,0.5,0.6666666666666666,0.05,,,0.31746031746031744,0.65,0.047619047619047616,0.09251101321585903,,3.0,,,,,8.0,8.0,0.36363636363636365,0.42105263157894735,,3.0,9.0,,,,1.0,,,,0.45,0.3333333333333333,1.0,,,2.0,,0.015625,1.0,,,False,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,13555.600000000002,226,-10.0,458,470,209,159.0,52.0,928,5.0,6.0,,30.0,2.0,6.0,6.0,20.0,49.0,23.0,19.0,42.0,21.0,55.0,7.0,108.0,545,4.0,7.0,18.0,26.0,5.0,55.0,12.0,45.0,49.0,20.0,7.0,22.0,3.0,51.0,1.0,1.0,9.0,3.0,12.0,2.0,14.0,1.0,7.0,4.0,8.0,6.0,5.0,13.0,8,15,,1.0,11.0,2.0,11.0,4.0,2.0,,2.0,2.0,2.0,55.0,209,2.0,0.3157894736842105,0.3157894736842105,0.7142857142857143,0.38181818181818183,0.38181818181818183,0.4523809523809524,0.3888888888888889,0.520618556701031,0.5681818181818182,0.5346534653465347,0.5851063829787234,0.5670103092783505,21.797323135755256,0.6153846153846154,0.03488372093023256,0.01,0.07894736842105263,0.01,0.06,0.01,,0.017543859649122806,0.011764705882352941,0.03333333333333333,0.022222222222222223,0.06896551724137931,0.0196078431372549,1.0,0.061855670103092786,0.8333333333333334,1.0,0.4,0.30927835051546393,0.061855670103092786,0.3333333333333333,0.3333333333333333,,0.061855670103092786,0.5051546391752577,0.40816326530612246,0.40816326530612246,0.7,,0.5227272727272727,0.6288659793814433,0.40816326530612246,0.49584329896907225,0.49505,0.4894943181818183,0.05,0.09090909090909091,0.5092592592592593,9.976190476190478,26.479999999999997,0.45633187772925765,,1.0,1.0,12.0,1.0,1.0,2.0,3.0,2.0,3.0,7.0,,13.0,26.0,18.0,,4.0,15.0,4.0,10.0,2.0,3.0,,3.0,,3.0,2.0,,5.0,,1.0,1.0,0.42857142857142855,0.5,0.5909090909090909,0.5909090909090909,0.09523809523809523,0.16666666666666666,0.1,,,,0.09090909090909091,0.1111111111111111,0.4,0.4444444444444444,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,,,0.18181818181818182,0.5,1.0,0.022727272727272728,1.0,0.06818181818181818,0.12037037037037036,,2.0,,,,,12.0,12.0,0.46153846153846156,0.5217391304347826,,2.0,5.0,,,,1.0,,,,0.45454545454545453,0.4,1.0,,1.0,,,0.017857142857142856,,,,False,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,20575.299999999996,343,-37.0,700,704,287,266.0,92.0,1404,38.0,49.0,13.0,16.0,,,,,,,49.0,65.0,,,26.0,124.0,860,17.0,18.0,21.0,,14.0,50.0,70.0,,,,7.0,19.0,4.0,45.0,15.0,16.0,21.0,23.0,45.0,31.0,76.0,2.0,10.0,8.0,1.0,1.0,12.0,13.0,26,46,6.0,7.0,39.0,4.0,42.0,21.0,13.0,5.0,7.0,13.0,2.0,50.0,287,5.0,0.7142857142857143,0.875,,,,0.7538461538461538,0.8571428571428571,0.7538461538461538,0.8571428571428571,0.7469879518072289,0.8064516129032258,,11.822660098522169,0.07692307692307693,0.14935064935064934,0.10738255033557047,0.1337579617834395,0.08875739644970414,0.1414790996784566,0.09748427672955975,0.11627906976744186,0.0963855421686747,0.08064516129032258,0.13043478260869565,0.1625,0.14782608695652175,0.14285714285714285,0.15384615384615385,0.7538461538461538,0.7755102040816326,0.7916666666666666,0.7631578947368421,0.24615384615384617,,,,,,,,,,0.7647058823529411,,0.7538461538461538,,0.6167353846153847,0.5543,0.6540809523809524,0.2625,0.2625,0.4032258064516129,2.5323076923076915,,0.41,10.0,13.0,16.0,11.0,,,,,13.0,,,1.0,27.0,28.0,,18.0,2.0,12.0,3.0,8.0,3.0,1.0,1.0,2.0,3.0,,,,4.0,6.0,3.0,3.0,,0.7647058823529411,0.7647058823529411,0.7941176470588235,0.03076923076923077,0.02040816326530612,0.0625,0.05555555555555555,0.13043478260869565,0.1111111111111111,0.14285714285714285,0.09523809523809523,0.6875,0.7333333333333333,0.5454545454545454,,,,0.7692307692307693,0.2,,,,0.7619047619047619,0.8125,,0.21774193548387097,1.0,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,8788.4,146,6.0,294,311,120,114.0,31.0,605,3.0,4.0,1.0,5.0,,5.0,5.0,6.0,14.0,6.0,4.0,14.0,6.0,19.0,2.0,28.0,332,1.0,1.0,8.0,7.0,2.0,16.0,6.0,15.0,14.0,6.0,8.0,24.0,7.0,56.0,3.0,,2.0,3.0,5.0,3.0,8.0,,8.0,5.0,6.0,6.0,6.0,12.0,4,11,2.0,,3.0,,2.0,,1.0,1.0,,1.0,,16.0,120,3.0,0.75,0.75,0.8333333333333334,0.3157894736842105,0.3157894736842105,0.2857142857142857,0.125,0.3939393939393939,0.4666666666666667,0.4117647058823529,0.5,0.5757575757575758,13.897280966767372,0.5,0.05555555555555555,,0.02631578947368421,0.04225352112676056,0.038461538461538464,0.024193548387096774,,,0.05172413793103448,0.08333333333333333,0.04,0.03278688524590164,,,0.12121212121212122,0.75,1.0,0.6666666666666666,0.15151515151515152,0.15151515151515152,,,,0.15151515151515152,0.42424242424242425,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.5,0.4,0.696969696969697,0.42857142857142855,0.4983484848484848,0.3579,0.4889066666666667,,,0.5714285714285714,9.799999999999999,25.96842105263158,0.40816326530612246,1.0,1.0,2.0,1.0,,,,1.0,1.0,,1.0,,2.0,2.0,3.0,,2.0,16.0,1.0,10.0,3.0,3.0,,3.0,3.0,1.0,,2.0,5.0,1.0,1.0,1.0,,1.0,0.5,0.5,0.14285714285714285,0.25,0.2,,,,,,0.2,0.25,1.0,,,,1.0,1.0,,,,0.13333333333333333,0.5,0.06666666666666667,0.07142857142857142,,,,,,,4.0,4.0,0.5714285714285714,0.6666666666666666,,,1.0,1.0,,,,0.05263157894736842,0.07142857142857142,,0.5,,,,1.0,,,,,,,False,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,4428.2,74,-17.0,147,157,66,49.0,14.0,304,6.0,9.0,3.0,4.0,,,,,1.0,,7.0,13.0,,1.0,6.0,20.0,185,5.0,4.0,6.0,,4.0,12.0,10.0,,1.0,,4.0,5.0,4.0,14.0,3.0,4.0,4.0,4.0,9.0,7.0,16.0,1.0,3.0,2.0,3.0,3.0,,3.0,6,11,,,5.0,,8.0,3.0,1.0,,1.0,1.0,,12.0,66,1.0,0.7142857142857143,1.0,,,,0.5384615384615384,0.6666666666666666,0.5,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.07142857142857142,12.121212121212121,1.0,0.12903225806451613,0.13793103448275862,0.14814814814814814,0.07894736842105263,0.13793103448275862,0.1044776119402985,0.2,0.11764705882352941,0.08571428571428572,0.2,0.07142857142857142,0.16666666666666666,0.2,,0.6428571428571429,0.6666666666666666,0.75,0.8333333333333334,0.2857142857142857,,,,,,0.07142857142857142,,,,0.6,,0.7142857142857143,,0.5942,0.60402,0.5593833333333333,0.1875,0.2,0.6,2.876923076923077,25.4,0.4489795918367347,2.0,3.0,3.0,1.0,,,,,3.0,,,4.0,10.0,4.0,,4.0,2.0,1.0,,,1.0,,1.0,1.0,,,,1.0,2.0,1.0,2.0,2.0,,0.6,0.6,0.7142857142857143,0.15384615384615385,0.1111111111111111,0.25,0.2,,,0.14285714285714285,,0.25,0.3333333333333333,,,,,0.6666666666666666,0.5,,,,0.5,1.0,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,19980.4,333,-33.0,678,675,188,152.0,78.0,1353,1.0,1.0,,12.0,1.0,2.0,18.0,17.0,49.0,14.0,4.0,15.0,28.0,67.0,5.0,97.0,862,1.0,1.0,4.0,21.0,2.0,40.0,4.0,75.0,49.0,17.0,6.0,23.0,3.0,52.0,4.0,1.0,6.0,5.0,11.0,5.0,16.0,,5.0,3.0,3.0,2.0,3.0,6.0,23,39,1.0,,9.0,4.0,5.0,1.0,1.0,,1.0,1.0,,40.0,186,1.0,0.5,0.5,0.8928571428571429,0.417910447761194,0.417910447761194,0.26666666666666666,0.25,0.5609756097560976,0.76,0.5714285714285714,0.7692307692307693,0.8170731707317073,11.74934725848564,0.5,0.029585798816568046,0.00819672131147541,0.04195804195804196,0.025157232704402517,0.035256410256410256,0.017793594306049824,0.027777777777777776,,0.03305785123966942,0.03389830508474576,0.038461538461538464,0.026785714285714284,,,0.012195121951219513,1.0,1.0,,0.14634146341463414,0.024390243902439025,0.5,0.5,1.0,0.21951219512195122,0.5975609756097561,0.3469387755102041,0.3541666666666667,0.8235294117647058,,0.56,0.8292682926829268,0.3469387755102041,0.5235591463414634,0.50195,0.513072,0.012048192771084338,0.0625,0.41237113402061853,9.74,25.938805970149247,0.27728613569321536,,,,2.0,11.0,1.0,1.0,7.0,,1.0,6.0,,3.0,4.0,9.0,,2.0,17.0,3.0,11.0,6.0,,,2.0,2.0,,1.0,,1.0,,1.0,1.0,0.16666666666666666,,0.21428571428571427,0.21428571428571427,0.13333333333333333,,0.16666666666666666,,,,,0.0967741935483871,0.16666666666666666,0.2,0.5,0.6111111111111112,0.6111111111111112,1.0,,,0.14285714285714285,1.0,1.0,,,0.28,0.030927835051546393,,,,,,,7.0,12.0,0.5714285714285714,0.5,5.0,,5.0,1.0,,1.0,,0.014925373134328358,0.02040816326530612,,0.7142857142857143,,,0.7142857142857143,1.0,1.0,,,,,,False,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,2422.1,40,-3.0,79,84,30,32.0,7.0,163,4.0,6.0,1.0,3.0,1.0,1.0,2.0,,2.0,1.0,8.0,10.0,1.0,4.0,,19.0,93,1.0,4.0,4.0,2.0,,8.0,10.0,3.0,2.0,,2.0,6.0,2.0,14.0,1.0,1.0,4.0,,4.0,2.0,6.0,,3.0,1.0,2.0,2.0,1.0,3.0,2,2,,,1.0,,,,,,,,,8.0,30,,0.625,0.7142857142857143,1.0,0.25,0.25,0.8,1.0,0.6785714285714286,0.6666666666666666,0.6785714285714286,0.6666666666666666,0.2857142857142857,19.318181818181817,0.6666666666666666,,0.058823529411764705,0.17391304347826086,0.06666666666666667,0.10810810810810811,0.0625,,,0.08333333333333333,,,0.2222222222222222,,,0.42857142857142855,0.6666666666666666,1.0,0.5,0.21428571428571427,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,,,,1.0,0.16666666666666666,0.7142857142857143,,0.5442035714285715,0.6924,0.5008166666666667,,,0.42105263157894735,4.529999999999999,26.225,0.379746835443038,1.0,2.0,2.0,3.0,1.0,,,1.0,1.0,,,,2.0,6.0,,2.0,2.0,4.0,,3.0,,1.0,,2.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,0.2,0.3333333333333333,,,0.14285714285714285,,,,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,,,,,0.3333333333333333,1.0,0.16666666666666666,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1765.0,29,-5.0,60,62,25,16.0,4.0,122,2.0,2.0,,,,1.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,5.0,,10.0,74,,,,1.0,,3.0,2.0,6.0,3.0,1.0,2.0,2.0,2.0,6.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,1,2,,,2.0,,,,2.0,,2.0,3.0,,3.0,25,,0.5,0.5,1.0,0.4,0.4,0.6666666666666666,,0.625,1.5,0.625,1.5,0.625,12.5,,0.07142857142857142,,0.1,0.07692307692307693,0.08823529411764706,0.043478260869565216,,,,,0.14285714285714285,0.06666666666666667,,,0.25,1.0,1.0,0.5,,0.125,,,,0.25,0.375,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.875,0.3333333333333333,0.54368125,,0.51915,,,0.3,7.533333333333332,25.619999999999997,0.4166666666666667,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.2,,,,0.5,0.5,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,819.1,14,7.0,23,29,14,2.0,7.0,52,,,,,,,,,1.0,1.0,,,,1.0,,,23,,,,1.0,,,,,1.0,,,,,,,1.0,,2.0,2.0,1.0,3.0,,1.0,,,,,,1,3,,,1.0,,,,2.0,,2.0,2.0,1.0,,14,,,,,,,,,,,,,1.0,3.0303030303030303,,0.2222222222222222,0.16666666666666666,,,0.14285714285714285,0.0625,,1.0,,0.5,0.16666666666666666,,,0.5,,,,,,,,,,,1.0,,,,,1.0,1.0,,0.57405,,0.57405,,,,,24.8,0.6086956521739131,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10,2.0,1.0,25,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1,1,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
