EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Blocked3s,BlockedArc3,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,31329.899999999998,522,-45.0,1070,1085,373,326,137,2155,47.0,1.0,4.0,33.0,34.0,8.0,43.0,87.0,67.0,38.0,190.0,1320,10.0,29.0,17.0,15.0,50.0,52.0,34.0,12.0,35.0,7.0,82.0,13.0,22.0,32.0,54,28.0,82,14.0,9.0,10.0,24.0,22.0,51.0,4.0,2.0,39.0,,51.0,25.0,6.0,3.0,3.0,8.0,5.0,48.0,370,6.0,0.6046511627906976,0.7027027027027027,0.4942528735632184,0.3448275862068966,0.4935064935064935,0.3804347826086957,0.5397727272727273,0.43859649122807015,0.43506493506493504,16.15508885298869,0.5833333333333334,0.13008130081300814,0.09649122807017543,0.05078125,0.11392405063291139,0.05785123966942149,0.05851063829787234,0.11956521739130435,0.13675213675213677,0.08284023668639054,0.625,0.3051948051948052,0.025974025974025976,0.25,0.25,,0.21428571428571427,0.22077922077922077,0.17391304347826086,0.7402597402597403,0.5544683006535948,0.5705855555555557,0.14534883720930233,0.23809523809523808,0.2631578947368421,5.005747126436782,25.07014925373134,0.3485981308411215,29.0,7.0,13.0,9.0,19.0,13.0,36.0,12.0,2.0,6.0,9.0,22.0,7.0,14.0,4.0,13.0,7.0,33.0,34.0,66.0,,12.0,7.0,23.0,5.0,10.0,10.0,3.0,15.0,,25.0,15.0,10.0,3.0,5.0,4.0,9.0,1.0,4.0,2.0,1.0,0.3283582089552239,0.3076923076923077,0.3283582089552239,0.5,0.48148148148148145,0.532258064516129,0.08045977011494253,0.0851063829787234,0.08333333333333333,,0.06578947368421052,0.11538461538461539,0.05504587155963303,,0.029411764705882353,0.13513513513513514,0.13559322033898305,0.6170212765957447,0.6744186046511628,0.5517241379310345,0.23376623376623376,0.3611111111111111,0.3939393939393939,0.7692307692307693,0.36363636363636365,0.36363636363636365,1.0,0.48148148148148145,0.5384615384615384,,0.2222222222222222,0.3333333333333333,1.0,0.41304347826086957,0.47368421052631576,0.1956521739130435,0.58192,0.1736842105263158,2.0,10.0,2.0,7.0,3.0,5.0,10.0,1.0,,5.0,2.0,1.0,1.0,1.0,7.0,,,0.29411764705882354,0.014925373134328358,,0.029411764705882353,,0.0625,0.29411764705882354,0.30303030303030304,1.0,0.25925925925925924,0.2857142857142857,1.0,0.2222222222222222,0.375,0.29411764705882354,,,2.0,2.0,1.0,,,,False,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,19750.5,329,-19.0,677,682,212,200,65,1359,42.0,12.0,18.0,13.0,43.0,17.0,49.0,96.0,56.0,33.0,182.0,822,11.0,23.0,20.0,18.0,61.0,44.0,43.0,28.0,74.0,15.0,176.0,3.0,21.0,14.0,41,7.0,48,13.0,7.0,12.0,25.0,3.0,16.0,1.0,3.0,34.0,,49.0,17.0,5.0,3.0,2.0,5.0,3.0,59.0,207,1.0,0.4489795918367347,0.4489795918367347,0.5104166666666666,0.4782608695652174,0.4901315789473684,0.5,0.5201149425287356,0.5454545454545454,0.3684210526315789,26.357615894039736,0.52,0.08917197452229299,0.12962962962962962,0.02027027027027027,0.109717868338558,0.024822695035460994,0.017857142857142856,0.06,0.0963855421686747,0.1322314049586777,0.6,0.27631578947368424,0.11842105263157894,0.6666666666666666,0.6666666666666666,0.25,0.08552631578947369,0.28289473684210525,0.3953488372093023,0.6447368421052632,0.5245980263157893,0.5229418604651164,0.10778443113772455,0.15454545454545454,0.33516483516483514,7.363541666666666,26.042857142857148,0.31314623338257014,23.0,1.0,4.0,6.0,12.0,14.0,36.0,3.0,,1.0,3.0,17.0,2.0,6.0,3.0,10.0,,13.0,54.0,39.0,12.0,,8.0,46.0,13.0,27.0,17.0,2.0,4.0,6.0,8.0,7.0,1.0,3.0,6.0,2.0,8.0,,7.0,6.0,0.7647058823529411,0.30357142857142855,0.3,0.30357142857142855,0.3333333333333333,0.40625,0.38235294117647056,0.08333333333333333,0.11904761904761904,0.08333333333333333,0.46153846153846156,0.029850746268656716,0.047619047619047616,0.02857142857142857,,0.027777777777777776,0.125,0.12195121951219512,0.5476190476190477,0.6216216216216216,0.5652173913043478,0.23684210526315788,0.3888888888888889,0.42424242424242425,0.42857142857142855,0.23076923076923078,0.23076923076923078,1.0,0.25,0.25,1.0,0.0625,,,0.27906976744186046,0.5,0.06976744186046512,0.5726450000000001,0.07142857142857142,,14.0,3.0,9.0,7.0,7.0,14.0,,,2.0,5.0,,,,3.0,1.0,1.0,0.35,,,,,0.025974025974025976,0.32558139534883723,0.32558139534883723,0.7142857142857143,0.5625,0.3333333333333333,1.0,,0.4117647058823529,0.32558139534883723,0.017543859649122806,,,,1.0,,,,False,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,11918.5,199,-8.0,402,413,186,135,46,815,5.0,1.0,5.0,6.0,45.0,20.0,17.0,38.0,51.0,6.0,97.0,483,7.0,17.0,23.0,5.0,49.0,10.0,45.0,7.0,16.0,3.0,39.0,1.0,9.0,3.0,12,2.0,14,6.0,5.0,3.0,9.0,8.0,13.0,,,10.0,2.0,10.0,3.0,2.0,,2.0,2.0,2.0,49.0,186,1.0,0.29411764705882354,0.29411764705882354,0.4473684210526316,0.4117647058823529,0.5112359550561798,0.55,0.521505376344086,0.5697674418604651,0.5730337078651685,22.17391304347826,0.6666666666666666,0.037037037037037035,0.09090909090909091,0.011111111111111112,0.06666666666666667,0.011428571428571429,0.012987012987012988,0.03571428571428571,0.023809523809523808,0.08,1.0,0.056179775280898875,0.056179775280898875,0.2,0.2,,0.06741573033707865,0.5056179775280899,0.5,0.6292134831460674,0.4951477528089888,0.4893525,0.043478260869565216,0.075,0.5051546391752577,10.144736842105265,26.4078431372549,0.4626865671641791,4.0,,,1.0,1.0,12.0,28.0,1.0,1.0,2.0,3.0,19.0,2.0,3.0,3.0,7.0,,13.0,24.0,42.0,15.0,,4.0,9.0,4.0,6.0,,3.0,1.0,,7.0,4.0,3.0,,1.0,,4.0,,1.0,1.0,0.7368421052631579,0.37254901960784315,0.42857142857142855,0.37254901960784315,0.6666666666666666,0.65,0.65,0.10526315789473684,0.2,0.10714285714285714,,0.011764705882352941,,0.019230769230769232,,,0.09090909090909091,0.125,0.8,1.0,0.25,0.3146067415730337,0.42857142857142855,0.48,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,,,,0.2,0.5,1.0,0.025,1.0,0.075,0.49505,0.13402061855670103,,18.0,2.0,5.0,10.0,10.0,18.0,,,1.0,2.0,1.0,,,1.0,,1.0,0.43478260869565216,,,,,0.02127659574468085,0.4,0.4,0.7222222222222222,0.5,0.4,1.0,,0.5,0.4,0.019230769230769232,,,,,,,,False,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,17589.7,293,-33.0,599,607,260,229,75,1206,43.0,,,,,,43.0,56.0,,22.0,108.0,746,16.0,19.0,,11.0,43.0,62.0,,6.0,17.0,4.0,40.0,12.0,20.0,20.0,41,25.0,66,,,10.0,10.0,22.0,38.0,6.0,6.0,35.0,4.0,36.0,18.0,12.0,5.0,6.0,12.0,1.0,43.0,260,3.0,0.7209302325581395,0.8611111111111112,0.7678571428571429,0.8421052631578947,0.7678571428571429,0.8421052631578947,0.7605633802816901,0.7962962962962963,,11.705202312138729,,0.14925373134328357,0.145985401459854,0.08333333333333333,0.14760147601476015,0.09328358208955224,0.07547169811320754,0.11904761904761904,0.17391304347826086,0.15841584158415842,0.08333333333333333,0.7678571428571429,,,,,,,,0.7678571428571429,0.6245107142857141,0.6741157894736842,0.2647058823529412,0.2647058823529412,0.39814814814814814,2.3874999999999997,,0.4340567612687813,34.0,8.0,11.0,13.0,16.0,9.0,13.0,,,,,,11.0,15.0,,,1.0,23.0,24.0,,,14.0,2.0,11.0,2.0,8.0,2.0,1.0,13.0,1.0,9.0,7.0,2.0,3.0,,,4.0,6.0,3.0,3.0,,,,,0.7333333333333333,0.7333333333333333,0.7666666666666667,0.03571428571428571,0.023255813953488372,0.07692307692307693,0.058823529411764705,0.10483870967741936,0.08823529411764706,0.1,0.15,0.10526315789473684,0.13043478260869565,0.1111111111111111,0.7906976744186046,0.8095238095238095,0.7941176470588235,0.23214285714285715,0.6923076923076923,0.75,0.4444444444444444,,,,0.7333333333333333,0.7272727272727273,0.25,,,,0.8421052631578947,0.8125,,0.5488272727272728,0.21296296296296297,,,,,,,,,,1.0,,,,,6.0,,,,,,,,0.09090909090909091,,,,,,,,,,,1.0,,,,1.0,,,False,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,7840.3,131,4.0,264,279,102,99,30,543,4.0,,3.0,5.0,11.0,4.0,4.0,12.0,16.0,2.0,22.0,296,1.0,6.0,5.0,2.0,10.0,6.0,11.0,7.0,22.0,6.0,51.0,3.0,2.0,3.0,5,3.0,8,6.0,6.0,6.0,12.0,4.0,10.0,2.0,,3.0,,2.0,,1.0,1.0,,1.0,,10.0,102,3.0,0.75,0.75,0.3333333333333333,0.16666666666666666,0.35714285714285715,0.36363636363636365,0.3793103448275862,0.4166666666666667,0.5714285714285714,13.666666666666666,0.5,0.05660377358490566,0.029850746268656716,0.045454545454545456,0.041666666666666664,0.026785714285714284,0.05660377358490566,0.08333333333333333,0.041666666666666664,0.037037037037037035,,0.14285714285714285,0.10714285714285714,,,,0.17857142857142858,0.39285714285714285,0.36363636363636365,0.7142857142857143,0.508275,0.5094545454545454,,,0.45454545454545453,8.549999999999999,26.03125,0.38636363636363635,3.0,1.0,1.0,1.0,2.0,1.0,5.0,,,,1.0,4.0,1.0,1.0,,1.0,,2.0,2.0,9.0,3.0,,2.0,15.0,1.0,10.0,3.0,2.0,,,8.0,5.0,3.0,3.0,,2.0,5.0,1.0,1.0,1.0,0.75,0.25,,0.25,1.0,0.5,0.5,0.16666666666666666,0.25,0.2,,,,,,,,,0.75,1.0,0.6666666666666666,0.17857142857142858,0.2,0.25,1.0,,,,0.5,1.0,1.0,,,,0.18181818181818182,0.5,0.09090909090909091,0.3579,0.09090909090909091,,4.0,,1.0,2.0,2.0,4.0,,,,1.0,1.0,,,,,,0.4,,,,,,0.36363636363636365,0.36363636363636365,0.75,0.5,,,,0.5,0.36363636363636365,,,,,,,,,False,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,4428.2,74,-17.0,147,157,66,49,14,304,9.0,,,,1.0,,7.0,13.0,1.0,6.0,20.0,185,4.0,6.0,,4.0,12.0,10.0,1.0,4.0,5.0,4.0,14.0,3.0,4.0,4.0,9,7.0,16,3.0,3.0,,3.0,6.0,11.0,,,5.0,,8.0,3.0,1.0,,1.0,1.0,,12.0,66,1.0,0.7142857142857143,1.0,0.5384615384615384,0.6666666666666666,0.5,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.07142857142857142,12.121212121212121,1.0,0.12903225806451613,0.14814814814814814,0.07894736842105263,0.13793103448275862,0.1044776119402985,0.08571428571428572,0.2,0.07142857142857142,0.16666666666666666,,0.6428571428571429,,,,,,0.07142857142857142,,0.7142857142857143,0.5942,0.5593833333333333,0.1875,0.2,0.6,2.876923076923077,25.4,0.4489795918367347,6.0,2.0,3.0,3.0,3.0,1.0,4.0,,,,,,3.0,5.0,,,4.0,10.0,4.0,,,4.0,2.0,1.0,,,1.0,,4.0,1.0,3.0,2.0,1.0,,,1.0,2.0,1.0,2.0,2.0,,,,,0.6,0.6,0.7142857142857143,0.15384615384615385,0.1111111111111111,0.25,0.2,0.13793103448275862,0.2,0.11764705882352941,,,0.14285714285714285,,0.6666666666666666,0.75,0.8333333333333334,0.2857142857142857,0.25,0.3333333333333333,,,,,0.6,0.6666666666666666,0.5,,,,0.5,1.0,,0.60402,0.5,,,,,,,,,,1.0,,,,,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,,False,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,15535.8,259,-1.0,526,526,127,99,59,1052,1.0,1.0,1.0,13.0,28.0,6.0,4.0,11.0,41.0,4.0,63.0,666,1.0,3.0,12.0,2.0,28.0,4.0,28.0,4.0,18.0,3.0,40.0,4.0,2.0,5.0,7,4.0,11,2.0,1.0,2.0,4.0,17.0,32.0,1.0,,9.0,4.0,4.0,1.0,1.0,,1.0,1.0,,28.0,125,1.0,0.5,0.5,0.36363636363636365,0.3333333333333333,0.5673076923076923,0.8666666666666667,0.5833333333333334,0.875,0.7884615384615384,9.797297297297298,0.5,0.03731343283582089,0.01818181818181818,0.03389830508474576,0.028688524590163935,0.018867924528301886,0.042105263157894736,0.041666666666666664,0.04918032786885246,0.022727272727272728,,0.019230769230769232,0.019230769230769232,1.0,1.0,1.0,0.25,0.5384615384615384,0.4,0.8076923076923077,0.5286096153846155,0.5089533333333334,0.018867924528301886,0.08333333333333333,0.4444444444444444,8.936363636363637,25.702439024390237,0.2414448669201521,1.0,,,,,2.0,9.0,8.0,1.0,1.0,6.0,17.0,,1.0,1.0,1.0,,3.0,4.0,45.0,6.0,,1.0,14.0,1.0,9.0,5.0,,,,5.0,3.0,2.0,1.0,1.0,,1.0,,1.0,1.0,0.8823529411764706,0.4146341463414634,1.0,0.4146341463414634,,0.75,0.75,0.09090909090909091,,0.1111111111111111,,,,,,,,,1.0,1.0,,0.17307692307692307,0.2222222222222222,0.25,0.5,0.6153846153846154,0.6153846153846154,1.0,,,,0.5,1.0,1.0,,,0.4,,0.047619047619047616,5.0,9.0,,,3.0,8.0,9.0,1.0,,,,1.0,,1.0,,,,0.6666666666666666,0.024390243902439025,,0.03571428571428571,,,0.32142857142857145,0.3333333333333333,0.7777777777777778,,,,0.8333333333333334,0.5,0.32142857142857145,,,,,,,,,False,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,661.0,11,1.0,20,25,7,10,3,45,,,,1.0,,,1.0,1.0,1.0,,2.0,21,1.0,1.0,1.0,,2.0,2.0,,1.0,3.0,1.0,7.0,1.0,2.0,,2,1.0,3,1.0,1.0,,1.0,,,,,,,,,,,,,,2.0,7,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,12.0,1.0,,0.5,0.16666666666666666,0.25,0.09090909090909091,0.2,,,0.5,,,,,,,0.5,,,0.5,0.45345,0.45345,,,1.0,4.8,23.6,0.35,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,2.0,,2.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,768.0,13,7.0,22,27,14,2,7,49,,,,,1.0,1.0,,,1.0,,,23,,,1.0,,,,1.0,,,,,,,2.0,2,1.0,3,,,,,1.0,3.0,,,1.0,,,,2.0,,2.0,2.0,1.0,,14,,,,,,,,,,1.0,3.125,,0.2222222222222222,,,0.14285714285714285,0.06666666666666667,,0.5,0.16666666666666666,,0.5,,,,,,,1.0,1.0,1.0,0.57405,0.57405,,,,,24.8,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10,2,1,25,,,,,,,,,,,,17,,,,,,,,,,,,,1.0,,1,,1,,,,,1.0,1.0,,,,,,,,,,,,,10,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,0.5,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
