EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Blocked3s,BlockedArc3,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,31674.899999999998,528,-49.0,1081,1098,374,331,139,2179,47.0,1.0,4.0,33.0,34.0,8.0,44.0,88.0,67.0,39.0,193.0,1335,10.0,29.0,17.0,15.0,50.0,52.0,34.0,12.0,35.0,7.0,82.0,13.0,23.0,33.0,56,29.0,85,14.0,9.0,10.0,24.0,23.0,52.0,4.0,2.0,40.0,,53.0,26.0,6.0,3.0,3.0,8.0,5.0,48.0,371,6.0,0.5909090909090909,0.7027027027027027,0.5,0.3448275862068966,0.4967741935483871,0.3804347826086957,0.5421348314606742,0.43859649122807015,0.432258064516129,16.147082334132694,0.5833333333333334,0.13306451612903225,0.09956709956709957,0.05058365758754864,0.11691022964509394,0.059548254620123205,0.0582010582010582,0.12903225806451613,0.13559322033898305,0.08771929824561403,0.625,0.3032258064516129,0.025806451612903226,0.25,0.25,,0.2129032258064516,0.21935483870967742,0.17391304347826086,0.7354838709677419,0.5538477272727274,0.5705855555555557,0.14942528735632185,0.24299065420560748,0.25906735751295334,5.081818181818182,25.07014925373134,0.3459759481961147,29.0,7.0,13.0,9.0,19.0,14.0,37.0,12.0,2.0,6.0,9.0,22.0,8.0,15.0,4.0,13.0,7.0,35.0,36.0,66.0,,14.0,7.0,23.0,5.0,10.0,10.0,3.0,16.0,,25.0,15.0,10.0,3.0,5.0,4.0,9.0,1.0,4.0,2.0,1.0,0.3283582089552239,0.3076923076923077,0.3283582089552239,0.5333333333333333,0.5,0.546875,0.07954545454545454,0.0851063829787234,0.08108108108108109,,0.06956521739130435,0.11392405063291139,0.05504587155963303,0.023809523809523808,0.029411764705882353,0.13513513513513514,0.13333333333333333,0.6170212765957447,0.6744186046511628,0.5517241379310345,0.23870967741935484,0.3783783783783784,0.4117647058823529,0.7142857142857143,0.36363636363636365,0.36363636363636365,1.0,0.4642857142857143,0.5384615384615384,,0.21428571428571427,0.3333333333333333,1.0,0.41304347826086957,0.47368421052631576,0.1956521739130435,0.57423125,0.18134715025906736,2.0,10.0,2.0,7.0,3.0,5.0,10.0,1.0,,5.0,2.0,1.0,1.0,1.0,7.0,,,0.29411764705882354,0.014925373134328358,,0.029411764705882353,,0.0625,0.29411764705882354,0.30303030303030304,1.0,0.25,0.2857142857142857,1.0,0.2222222222222222,0.375,0.29411764705882354,,,2.0,2.0,1.0,,,,False,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,20139.5,336,-24.0,690,697,213,205,68,1387,44.0,12.0,20.0,13.0,44.0,18.0,50.0,101.0,57.0,35.0,186.0,837,11.0,23.0,21.0,18.0,61.0,46.0,44.0,29.0,75.0,16.0,179.0,3.0,21.0,15.0,42,7.0,49,13.0,7.0,12.0,25.0,4.0,17.0,1.0,3.0,35.0,,51.0,18.0,5.0,3.0,2.0,5.0,3.0,59.0,208,1.0,0.46,0.46,0.49504950495049505,0.4782608695652174,0.4778481012658228,0.48863636363636365,0.511049723756906,0.5357142857142857,0.36075949367088606,26.718547341115436,0.52,0.09433962264150944,0.12804878048780488,0.020134228187919462,0.11145510835913312,0.02413793103448276,0.017699115044247787,0.06,0.10588235294117647,0.13114754098360656,0.6,0.27848101265822783,0.12658227848101267,0.6,0.6,0.25,0.08227848101265822,0.27848101265822783,0.4090909090909091,0.6392405063291139,0.5247278481012657,0.523725,0.10919540229885058,0.15517241379310345,0.3279569892473118,7.484158415841582,26.03508771929825,0.30869565217391304,24.0,1.0,4.0,6.0,12.0,14.0,37.0,3.0,,1.0,3.0,17.0,2.0,7.0,3.0,10.0,2.0,15.0,54.0,39.0,12.0,,8.0,46.0,13.0,27.0,17.0,2.0,4.0,6.0,9.0,7.0,2.0,3.0,6.0,2.0,8.0,,7.0,6.0,0.7647058823529411,0.2982456140350877,0.3,0.2982456140350877,0.2857142857142857,0.38235294117647056,0.39473684210526316,0.07920792079207921,0.11363636363636363,0.08108108108108109,0.42857142857142855,0.028368794326241134,0.044444444444444446,0.0273972602739726,,0.027777777777777776,0.125,0.11904761904761904,0.5454545454545454,0.6153846153846154,0.5833333333333334,0.23417721518987342,0.3783783783783784,0.4117647058823529,0.42857142857142855,0.23076923076923078,0.23076923076923078,1.0,0.23529411764705882,0.25,1.0,0.058823529411764705,,,0.2727272727272727,0.5,0.06818181818181818,0.556959090909091,0.08064516129032258,,14.0,3.0,9.0,7.0,7.0,14.0,,,2.0,5.0,,,,3.0,1.0,1.0,0.3333333333333333,,,,,0.024691358024691357,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.5294117647058824,0.3333333333333333,1.0,,0.3888888888888889,0.3181818181818182,0.017241379310344827,,,,1.0,,,,False,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,12438.5,207,-11.0,420,432,186,135,47,852,5.0,1.0,5.0,6.0,46.0,20.0,17.0,39.0,52.0,6.0,97.0,499,7.0,17.0,23.0,5.0,49.0,10.0,46.0,7.0,17.0,3.0,41.0,1.0,9.0,3.0,12,2.0,14,6.0,5.0,4.0,10.0,8.0,14.0,,1.0,10.0,2.0,10.0,3.0,2.0,,2.0,2.0,2.0,49.0,186,1.0,0.29411764705882354,0.29411764705882354,0.4358974358974359,0.4117647058823529,0.5,0.55,0.5105263157894737,0.5697674418604651,0.5714285714285714,21.920668058455114,0.6,0.03571428571428571,0.08571428571428572,0.010752688172043012,0.06349206349206349,0.01092896174863388,0.012658227848101266,0.034482758620689655,0.022727272727272728,0.0759493670886076,1.0,0.054945054945054944,0.054945054945054944,0.2,0.2,,0.06593406593406594,0.5054945054945055,0.5,0.6263736263736264,0.4941642857142858,0.4893525,0.0425531914893617,0.07317073170731707,0.5051546391752577,9.987179487179489,26.43846153846154,0.44285714285714284,4.0,,,1.0,1.0,12.0,29.0,1.0,1.0,2.0,3.0,19.0,2.0,3.0,3.0,7.0,,13.0,24.0,42.0,15.0,,4.0,10.0,4.0,7.0,,3.0,1.0,,7.0,4.0,3.0,,1.0,,4.0,,1.0,1.0,0.7368421052631579,0.36538461538461536,0.42857142857142855,0.36538461538461536,0.6666666666666666,0.65,0.65,0.10256410256410256,0.2,0.10344827586206896,,0.011111111111111112,,0.01818181818181818,,,0.09090909090909091,0.11538461538461539,0.8,1.0,0.25,0.31868131868131866,0.41379310344827586,0.46153846153846156,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,,,,0.2,0.5,1.0,0.025,1.0,0.075,0.49505,0.13402061855670103,,18.0,2.0,5.0,10.0,10.0,18.0,,,1.0,2.0,1.0,,,1.0,,1.0,0.43478260869565216,,,,,0.02040816326530612,0.391304347826087,0.391304347826087,0.7222222222222222,0.5,0.4,1.0,,0.5,0.391304347826087,0.018867924528301886,,,,,,,,False,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,18229.699999999997,304,-34.0,621,630,261,233,78,1251,44.0,,,,,,43.0,57.0,,22.0,108.0,765,16.0,19.0,,11.0,43.0,62.0,,6.0,17.0,4.0,40.0,12.0,20.0,21.0,42,26.0,68,1.0,1.0,11.0,12.0,23.0,39.0,6.0,6.0,35.0,4.0,36.0,18.0,13.0,5.0,7.0,13.0,2.0,43.0,261,3.0,0.7209302325581395,0.8611111111111112,0.7543859649122807,0.8421052631578947,0.7543859649122807,0.8421052631578947,0.75,0.7962962962962963,,11.715481171548117,0.08333333333333333,0.15217391304347827,0.13986013986013987,0.08108108108108109,0.14590747330960854,0.0931899641577061,0.07339449541284404,0.11627906976744186,0.18055555555555555,0.1523809523809524,0.15384615384615385,0.7719298245614035,,,,,,,,0.7719298245614035,0.6218052631578946,0.6741157894736842,0.2608695652173913,0.2608695652173913,0.39814814814814814,2.408771929824561,,0.42028985507246375,34.0,8.0,11.0,13.0,16.0,9.0,13.0,,,,,,11.0,15.0,,,1.0,23.0,24.0,,,14.0,2.0,11.0,2.0,8.0,2.0,1.0,14.0,1.0,10.0,8.0,2.0,3.0,,,4.0,6.0,3.0,3.0,,,,,0.7333333333333333,0.7333333333333333,0.7666666666666667,0.03508771929824561,0.022727272727272728,0.07692307692307693,0.058823529411764705,0.10687022900763359,0.10810810810810811,0.0958904109589041,0.14285714285714285,0.10256410256410256,0.13043478260869565,0.10526315789473684,0.7727272727272727,0.7906976744186046,0.7941176470588235,0.22807017543859648,0.6923076923076923,0.75,0.4444444444444444,,,,0.7333333333333333,0.7272727272727273,0.25,,,,0.8421052631578947,0.8125,,0.5488272727272728,0.21296296296296297,,,,,,,,,,2.0,,,1.0,,6.0,,,,,,,,0.16666666666666666,,,,,,,,,,,1.0,,,,1.0,,,False,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,7840.3,131,4.0,264,279,102,99,30,543,4.0,,3.0,5.0,11.0,4.0,4.0,12.0,16.0,2.0,22.0,296,1.0,6.0,5.0,2.0,10.0,6.0,11.0,7.0,22.0,6.0,51.0,3.0,2.0,3.0,5,3.0,8,6.0,6.0,6.0,12.0,4.0,10.0,2.0,,3.0,,2.0,,1.0,1.0,,1.0,,10.0,102,3.0,0.75,0.75,0.3333333333333333,0.16666666666666666,0.35714285714285715,0.36363636363636365,0.3793103448275862,0.4166666666666667,0.5714285714285714,13.666666666666666,0.5,0.05660377358490566,0.029850746268656716,0.045454545454545456,0.041666666666666664,0.026785714285714284,0.05660377358490566,0.08333333333333333,0.041666666666666664,0.037037037037037035,,0.14285714285714285,0.10714285714285714,,,,0.17857142857142858,0.39285714285714285,0.36363636363636365,0.7142857142857143,0.508275,0.5094545454545454,,,0.45454545454545453,8.549999999999999,26.03125,0.38636363636363635,3.0,1.0,1.0,1.0,2.0,1.0,5.0,,,,1.0,4.0,1.0,1.0,,1.0,,2.0,2.0,9.0,3.0,,2.0,15.0,1.0,10.0,3.0,2.0,,,8.0,5.0,3.0,3.0,,2.0,5.0,1.0,1.0,1.0,0.75,0.25,,0.25,1.0,0.5,0.5,0.16666666666666666,0.25,0.2,,,,,,,,,0.75,1.0,0.6666666666666666,0.17857142857142858,0.2,0.25,1.0,,,,0.5,1.0,1.0,,,,0.18181818181818182,0.5,0.09090909090909091,0.3579,0.09090909090909091,,4.0,,1.0,2.0,2.0,4.0,,,,1.0,1.0,,,,,,0.4,,,,,,0.36363636363636365,0.36363636363636365,0.75,0.5,,,,0.5,0.36363636363636365,,,,,,,,,False,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,4428.2,74,-17.0,147,157,66,49,14,304,9.0,,,,1.0,,7.0,13.0,1.0,6.0,20.0,185,4.0,6.0,,4.0,12.0,10.0,1.0,4.0,5.0,4.0,14.0,3.0,4.0,4.0,9,7.0,16,3.0,3.0,,3.0,6.0,11.0,,,5.0,,8.0,3.0,1.0,,1.0,1.0,,12.0,66,1.0,0.7142857142857143,1.0,0.5384615384615384,0.6666666666666666,0.5,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.07142857142857142,12.121212121212121,1.0,0.12903225806451613,0.14814814814814814,0.07894736842105263,0.13793103448275862,0.1044776119402985,0.08571428571428572,0.2,0.07142857142857142,0.16666666666666666,,0.6428571428571429,,,,,,0.07142857142857142,,0.7142857142857143,0.5942,0.5593833333333333,0.1875,0.2,0.6,2.876923076923077,25.4,0.4489795918367347,6.0,2.0,3.0,3.0,3.0,1.0,4.0,,,,,,3.0,5.0,,,4.0,10.0,4.0,,,4.0,2.0,1.0,,,1.0,,4.0,1.0,3.0,2.0,1.0,,,1.0,2.0,1.0,2.0,2.0,,,,,0.6,0.6,0.7142857142857143,0.15384615384615385,0.1111111111111111,0.25,0.2,0.13793103448275862,0.2,0.11764705882352941,,,0.14285714285714285,,0.6666666666666666,0.75,0.8333333333333334,0.2857142857142857,0.25,0.3333333333333333,,,,,0.6,0.6666666666666666,0.5,,,,0.5,1.0,,0.60402,0.5,,,,,,,,,,1.0,,,,,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,,False,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,15535.8,259,-1.0,526,526,127,99,59,1052,1.0,1.0,1.0,13.0,28.0,6.0,4.0,11.0,41.0,4.0,63.0,666,1.0,3.0,12.0,2.0,28.0,4.0,28.0,4.0,18.0,3.0,40.0,4.0,2.0,5.0,7,4.0,11,2.0,1.0,2.0,4.0,17.0,32.0,1.0,,9.0,4.0,4.0,1.0,1.0,,1.0,1.0,,28.0,125,1.0,0.5,0.5,0.36363636363636365,0.3333333333333333,0.5673076923076923,0.8666666666666667,0.5833333333333334,0.875,0.7884615384615384,9.797297297297298,0.5,0.03731343283582089,0.01818181818181818,0.03389830508474576,0.028688524590163935,0.018867924528301886,0.042105263157894736,0.041666666666666664,0.04918032786885246,0.022727272727272728,,0.019230769230769232,0.019230769230769232,1.0,1.0,1.0,0.25,0.5384615384615384,0.4,0.8076923076923077,0.5286096153846155,0.5089533333333334,0.018867924528301886,0.08333333333333333,0.4444444444444444,8.936363636363637,25.702439024390237,0.2414448669201521,1.0,,,,,2.0,9.0,8.0,1.0,1.0,6.0,17.0,,1.0,1.0,1.0,,3.0,4.0,45.0,6.0,,1.0,14.0,1.0,9.0,5.0,,,,5.0,3.0,2.0,1.0,1.0,,1.0,,1.0,1.0,0.8823529411764706,0.4146341463414634,1.0,0.4146341463414634,,0.75,0.75,0.09090909090909091,,0.1111111111111111,,,,,,,,,1.0,1.0,,0.17307692307692307,0.2222222222222222,0.25,0.5,0.6153846153846154,0.6153846153846154,1.0,,,,0.5,1.0,1.0,,,0.4,,0.047619047619047616,5.0,9.0,,,3.0,8.0,9.0,1.0,,,,1.0,,1.0,,,,0.6666666666666666,0.024390243902439025,,0.03571428571428571,,,0.32142857142857145,0.3333333333333333,0.7777777777777778,,,,0.8333333333333334,0.5,0.32142857142857145,,,,,,,,,False,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,661.0,11,1.0,20,25,7,10,3,45,,,,1.0,,,1.0,1.0,1.0,,2.0,21,1.0,1.0,1.0,,2.0,2.0,,1.0,3.0,1.0,7.0,1.0,2.0,,2,1.0,3,1.0,1.0,,1.0,,,,,,,,,,,,,,2.0,7,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,12.0,1.0,,0.5,0.16666666666666666,0.25,0.09090909090909091,0.2,,,0.5,,,,,,,0.5,,,0.5,0.45345,0.45345,,,1.0,4.8,23.6,0.35,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,2.0,,2.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,768.0,13,7.0,22,27,14,2,7,49,,,,,1.0,1.0,,,1.0,,,23,,,1.0,,,,1.0,,,,,,,2.0,2,1.0,3,,,,,1.0,3.0,,,1.0,,,,2.0,,2.0,2.0,1.0,,14,,,,,,,,,,1.0,3.125,,0.2222222222222222,,,0.14285714285714285,0.06666666666666667,,0.5,0.16666666666666666,,0.5,,,,,,,1.0,1.0,1.0,0.57405,0.57405,,,,,24.8,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10,2,1,25,,,,,,,,,,,,17,,,,,,,,,,,,,1.0,,1,,1,,,,,1.0,1.0,,,,,,,,,,,,,10,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,0.5,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
