EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,on,OffensiveGoaltends
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,40097.8,668,-18.0,1405,1415,502,410.0,150,2820,31.0,42.0,7.0,112.0,25.0,52.0,9.0,69.0,194.0,73.0,120.0,206.0,71.0,203.0,185.0,638.0,1694,21.0,36.0,61.0,74.0,82.0,232.0,50.0,66.0,194.0,69.0,55.0,158.0,30.0,371.0,6.0,8.0,70.0,75.0,157,15.0,172,7.0,27.0,21.0,71.0,58.0,22.0,93.0,13,36,1.0,3.0,173.0,3.0,240.0,99.0,11.0,3.0,8.0,12.0,7.0,228.0,497,5.0,0.20833333333333334,0.21367521367521367,0.30985915492957744,0.3497536945812808,0.3497536945812808,0.5825242718446602,0.5901639344262295,0.5537897310513448,0.5555555555555556,0.6223091976516634,0.648876404494382,0.4963325183374083,38.10725552050473,0.7634408602150538,0.23659305993690852,0.032,0.2153846153846154,0.01749271137026239,0.22585669781931464,0.023608768971332208,0.013157894736842105,0.047244094488188976,0.01606425702811245,0.13978494623655913,0.23163841807909605,0.23673469387755103,0.03333333333333333,0.5833333333333334,0.10268948655256724,0.7380952380952381,0.775,0.1935483870967742,0.27383863080684595,0.1271393643031785,0.4807692307692308,0.49019607843137253,0.12,0.022004889975550123,0.4743276283618582,0.3556701030927835,0.359375,0.2898550724637681,0.21875,0.5407407407407407,0.5990220048899756,0.3556701030927835,0.5020772727272729,0.49252499999999994,0.4920246268656716,0.21862348178137653,0.3498233215547703,0.36363636363636365,9.92233009708738,27.209852216748764,0.3572953736654804,3.0,10.0,13.0,64.0,2.0,1.0,2.0,1.0,1.0,8.0,5.0,11.0,21.0,52.0,26.0,190.0,147.0,6.0,5.0,103.0,25.0,64.0,31.0,8.0,12.0,6.0,8.0,4.0,13.0,5.0,36.0,2.0,17.0,14.0,0.45454545454545453,0.35135135135135137,0.38095238095238093,0.484375,0.6071428571428571,0.024271844660194174,0.047619047619047616,0.017857142857142856,0.3157894736842105,0.02127659574468085,0.02127659574468085,0.44680851063829785,0.15,0.5714285714285714,0.5818181818181818,0.25,0.2222222222222222,0.2222222222222222,1.0,0.42857142857142855,0.3333333333333333,0.0625,0.5,1.0,0.0962962962962963,0.7692307692307693,0.007407407407407408,1.0,0.08150470219435736,4.0,22.0,1.0,1.0,,,25.0,0.3424657534246575,4.0,9.0,2.0,1.0,7.0,9.0,0.009852216748768473,0.010309278350515464,0.02127659574468085,0.28125,0.4444444444444444,0.25,0.04265402843601896,1.0,1.0,4.0,0.019230769230769232,1.0,,,,False,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,37915.0,632,-84.0,1314,1321,349,263.0,138,2635,27.0,41.0,4.0,30.0,20.0,37.0,43.0,19.0,52.0,19.0,61.0,108.0,39.0,95.0,16.0,255.0,1623,10.0,13.0,24.0,28.0,1.0,63.0,90.0,114.0,52.0,19.0,8.0,15.0,5.0,38.0,6.0,8.0,22.0,29.0,53,14.0,67,1.0,10.0,5.0,10.0,6.0,10.0,20.0,20,37,2.0,5.0,16.0,1.0,25.0,13.0,7.0,3.0,3.0,7.0,3.0,63.0,346,2.0,0.7377049180327869,0.7758620689655172,0.9743589743589743,0.4105263157894737,0.4105263157894737,0.5648148148148148,0.5416666666666666,0.5886699507389163,0.5961538461538461,0.5930232558139535,0.5833333333333334,0.46798029556650245,15.910629654705485,0.5,0.09034267912772585,0.03007518796992481,0.07482993197278912,0.020477815699658702,0.08292682926829269,0.025044722719141325,0.06172839506172839,0.015748031496062992,0.018779342723004695,0.08080808080808081,0.0872093023255814,0.08558558558558559,0.01098901098901099,0.42857142857142855,0.2019704433497537,0.6585365853658537,0.7714285714285715,0.8888888888888888,0.1477832512315271,0.18226600985221675,0.5405405405405406,0.5882352941176471,0.6,0.21182266009852216,0.2561576354679803,0.36538461538461536,0.36538461538461536,0.9473684210526315,0.26666666666666666,0.36538461538461536,0.6699507389162561,0.36538461538461536,0.5356051724137931,0.5299833333333334,0.5326105769230769,0.06046511627906977,0.10833333333333334,0.24705882352941178,9.507407407407406,24.823157894736834,0.2656012176560122,3.0,4.0,9.0,14.0,20.0,,1.0,6.0,9.0,6.0,2.0,5.0,,18.0,12.0,32.0,3.0,6.0,10.0,7.0,3.0,3.0,4.0,,2.0,5.0,1.0,2.0,4.0,1.0,3.0,,,,0.4,0.42857142857142855,0.6,0.6,0.6,0.09259259259259259,0.14634146341463414,0.03333333333333333,0.07407407407407407,0.017241379310344827,0.025,0.12,0.041666666666666664,0.4666666666666667,0.4827586206896552,0.6428571428571429,0.46511627906976744,0.46511627906976744,1.0,0.75,0.3333333333333333,0.06666666666666667,,,0.17307692307692307,0.4444444444444444,0.17307692307692307,0.6666666666666666,0.07058823529411765,,1.0,,,1.0,,6.0,0.3157894736842105,2.0,4.0,,,,,,,,0.26666666666666666,0.5,1.0,,,,,0.08108108108108109,,,1.0,,False,1.0
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,38653.99999999999,644,-75.0,1327,1344,461,394.0,164,2671,33.0,53.0,14.0,45.0,1.0,4.0,43.0,12.0,41.0,9.0,53.0,102.0,25.0,84.0,42.0,223.0,1633,17.0,12.0,34.0,22.0,17.0,62.0,66.0,75.0,41.0,12.0,19.0,47.0,14.0,113.0,17.0,16.0,27.0,40.0,68,33.0,101,5.0,34.0,20.0,20.0,14.0,12.0,32.0,24,58,4.0,3.0,45.0,,56.0,27.0,8.0,4.0,4.0,10.0,6.0,60.0,458,6.0,0.6226415094339622,0.7333333333333333,1.0,0.2976190476190476,0.2976190476190476,0.5196078431372549,0.35294117647058826,0.48655913978494625,0.4017857142857143,0.530952380952381,0.45588235294117646,0.45161290322580644,15.848068107400131,0.625,0.13157894736842105,0.056140350877192984,0.09310344827586207,0.054838709677419356,0.1127946127946128,0.05546218487394958,0.09090909090909091,0.046153846153846156,0.06222222222222222,0.13513513513513514,0.1310344827586207,0.07476635514018691,0.05102040816326531,0.6,0.2849462365591398,0.6226415094339622,0.673469387755102,0.6060606060606061,0.24193548387096775,0.021505376344086023,0.25,0.25,,0.23118279569892472,0.22043010752688172,0.2926829268292683,0.3,1.0,0.4375,0.16071428571428573,0.7365591397849462,0.2926829268292683,0.5524259459459459,0.5751823529411765,0.5666745454545455,0.13170731707317074,0.2231404958677686,0.27802690582959644,4.971568627450981,24.884523809523813,0.3474001507159005,7.0,10.0,21.0,19.0,13.0,2.0,7.0,3.0,13.0,9.0,4.0,15.0,7.0,37.0,7.0,40.0,,16.0,8.0,28.0,5.0,12.0,13.0,3.0,1.0,14.0,4.0,2.0,6.0,4.0,14.0,4.0,5.0,3.0,0.26666666666666666,0.3181818181818182,0.5294117647058824,0.46875,0.5138888888888888,0.0784313725490196,0.07547169811320754,0.08888888888888889,0.030303030303030304,0.017857142857142856,0.03529411764705882,0.125,0.14473684210526316,0.4222222222222222,0.4634146341463415,0.6842105263157895,0.3023255813953488,0.3023255813953488,1.0,0.5,,0.21875,0.2857142857142857,1.0,0.375,0.47619047619047616,0.23214285714285715,0.23076923076923078,0.16591928251121077,1.0,8.0,2.0,2.0,,,4.0,0.4444444444444444,2.0,8.0,1.0,,1.0,,0.011904761904761904,0.024390243902439025,,0.25,0.25,1.0,,1.0,1.0,,,,,,,False,
2544,1610612747,LeBron James,LeBron James,2544,LAL,26512.3,442,-31.0,912,905,294,273.0,102,1817,39.0,61.0,7.0,53.0,13.0,28.0,15.0,19.0,59.0,20.0,69.0,142.0,22.0,74.0,55.0,259.0,1066,11.0,21.0,43.0,24.0,26.0,92.0,60.0,48.0,59.0,19.0,37.0,93.0,22.0,223.0,4.0,8.0,29.0,24.0,59,12.0,71,4.0,14.0,11.0,26.0,13.0,15.0,41.0,5,22,1.0,3.0,52.0,,75.0,28.0,8.0,4.0,4.0,8.0,5.0,90.0,289,2.0,0.43478260869565216,0.4411764705882353,0.7272727272727273,0.2972972972972973,0.2972972972972973,0.4859154929577465,0.4883720930232558,0.4722222222222222,0.4925373134328358,0.514,0.5481927710843374,0.3425925925925926,28.170377541142305,0.6341463414634146,0.10572687224669604,0.04145077720207254,0.1324200913242009,0.01932367149758454,0.11883408071748879,0.03,0.05357142857142857,0.038834951456310676,0.012903225806451613,0.09859154929577464,0.09836065573770492,0.1375,0.036036036036036036,0.625,0.2824074074074074,0.639344262295082,0.7090909090909091,0.5384615384615384,0.24537037037037038,0.12962962962962962,0.4642857142857143,0.4642857142857143,0.23076923076923078,0.06944444444444445,0.27314814814814814,0.3220338983050847,0.3220338983050847,0.6842105263157895,0.3181818181818182,0.29850746268656714,0.625,0.3220338983050847,0.5257819444444445,0.5633321428571428,0.5262955223880597,0.11983471074380166,0.16766467065868262,0.3552123552123552,7.309859154929576,26.028378378378385,0.3223684210526316,4.0,14.0,21.0,17.0,3.0,,1.0,,4.0,6.0,4.0,11.0,4.0,28.0,8.0,78.0,18.0,2.0,12.0,56.0,15.0,36.0,17.0,3.0,6.0,3.0,5.0,5.0,13.0,2.0,12.0,,8.0,7.0,0.36363636363636365,0.3333333333333333,0.5454545454545454,0.5454545454545454,0.56,0.08450704225352113,0.09836065573770492,0.11320754716981132,0.35294117647058826,0.029411764705882353,0.038461538461538464,0.14705882352941177,0.11864406779661017,0.32075471698113206,0.3617021276595745,0.35294117647058826,0.2,0.2,1.0,0.5714285714285714,0.5,0.045454545454545456,,,0.31343283582089554,0.6666666666666666,0.05970149253731343,,0.10810810810810811,,3.0,,,,,8.0,0.4,4.0,10.0,,,,1.0,,,,0.45454545454545453,0.4,1.0,0.013333333333333334,,2.0,3.0,,,,,,False,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,13751.900000000001,229,-10.0,464,475,214,159.0,53,939,5.0,6.0,,30.0,2.0,8.0,6.0,21.0,51.0,25.0,19.0,44.0,22.0,57.0,7.0,111.0,549,4.0,7.0,20.0,28.0,5.0,58.0,12.0,45.0,51.0,21.0,7.0,22.0,3.0,51.0,1.0,1.0,9.0,3.0,12,2.0,14,1.0,7.0,4.0,8.0,6.0,5.0,13.0,8,15,,1.0,11.0,2.0,11.0,4.0,2.0,,2.0,2.0,2.0,58.0,214,2.0,0.3157894736842105,0.3157894736842105,0.6818181818181818,0.38596491228070173,0.38596491228070173,0.4318181818181818,0.35,0.5148514851485149,0.5520833333333334,0.5285714285714286,0.5686274509803921,0.5643564356435643,22.264150943396228,0.6153846153846154,0.033707865168539325,0.009615384615384616,0.0782608695652174,0.009900990099009901,0.058823529411764705,0.00975609756097561,,0.017543859649122806,0.011627906976744186,0.03333333333333333,0.020833333333333332,0.06818181818181818,0.018518518518518517,1.0,0.0594059405940594,0.8333333333333334,1.0,0.4,0.297029702970297,0.07920792079207921,0.25,0.25,,0.0594059405940594,0.504950495049505,0.4117647058823529,0.4117647058823529,0.6666666666666666,,0.5208333333333334,0.6237623762376238,0.4117647058823529,0.4922836633663366,0.49505,0.4825333333333333,0.04807692307692308,0.08695652173913043,0.5225225225225225,10.306818181818183,26.50175438596491,0.46120689655172414,,1.0,1.0,12.0,1.0,1.0,2.0,,3.0,2.0,3.0,7.0,,13.0,13.0,26.0,21.0,,4.0,15.0,4.0,10.0,2.0,3.0,,3.0,,3.0,2.0,,5.0,,1.0,1.0,0.42857142857142855,0.4642857142857143,0.5,0.5909090909090909,0.5909090909090909,0.09090909090909091,0.16666666666666666,0.1,,,,0.09090909090909091,0.1111111111111111,0.4,0.4444444444444444,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,,,0.18181818181818182,0.5,1.0,0.020833333333333332,1.0,0.0625,,0.11711711711711711,,2.0,,,,,13.0,0.52,2.0,5.0,,,,1.0,,,,0.45454545454545453,0.4,1.0,0.017241379310344827,1.0,,,,,,,,False,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,26181.8,436,-29.0,899,905,339,292.0,109,1804,52.0,65.0,19.0,21.0,,,,,,,66.0,86.0,,,33.0,165.0,1084,24.0,23.0,26.0,,15.0,61.0,98.0,,,,10.0,22.0,5.0,54.0,17.0,20.0,27.0,25.0,53,37.0,90,2.0,10.0,8.0,4.0,2.0,12.0,16.0,33,55,7.0,7.0,47.0,4.0,54.0,25.0,17.0,7.0,9.0,18.0,5.0,61.0,339,5.0,0.7424242424242424,0.9074074074074074,,,,0.7674418604651163,0.8846153846153846,0.7674418604651163,0.8846153846153846,0.75,0.8026315789473685,,12.221144519883607,0.25,0.12135922330097088,0.10471204188481675,0.1261682242990654,0.08056872037914692,0.12380952380952381,0.09203980099502487,0.11864406779661017,0.0891089108910891,0.0728476821192053,0.11475409836065574,0.125,0.13125,0.1111111111111111,0.2777777777777778,0.7558139534883721,0.8,0.8125,0.7692307692307693,0.2441860465116279,,,,,,,,,,0.7916666666666666,,0.7558139534883721,,0.6222802325581395,0.59115625,0.6594307692307692,0.23809523809523808,0.23809523809523808,0.3696969696969697,2.6290697674418597,,0.3770856507230256,15.0,18.0,21.0,14.0,,,,,,18.0,,,2.0,38.0,,34.0,,24.0,2.0,12.0,5.0,8.0,3.0,1.0,1.0,2.0,3.0,,2.0,1.0,4.0,8.0,5.0,4.0,,,0.75,0.75,0.76,0.023255813953488372,0.015384615384615385,0.047619047619047616,0.043478260869565216,0.12903225806451613,0.1,0.12121212121212122,0.1111111111111111,0.6666666666666666,0.7,0.6428571428571429,,,,0.7894736842105263,0.26666666666666666,,,,0.8076923076923077,0.8571428571428571,,,0.23030303030303031,1.0,6.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,9757.400000000001,163,8.0,324,341,141,114.0,34,665,5.0,7.0,1.0,5.0,,5.0,5.0,8.0,17.0,8.0,6.0,17.0,8.0,22.0,4.0,40.0,367,1.0,2.0,10.0,9.0,2.0,24.0,6.0,15.0,17.0,8.0,8.0,26.0,7.0,60.0,3.0,,4.0,3.0,7,3.0,10,,9.0,6.0,6.0,6.0,6.0,12.0,4,11,2.0,,4.0,,5.0,,1.0,1.0,,1.0,,24.0,141,3.0,0.5,0.5,0.625,0.36363636363636365,0.36363636363636365,0.35294117647058826,0.2,0.46153846153846156,0.5789473684210527,0.4878048780487805,0.6,0.5641025641025641,14.56043956043956,0.5,0.05172413793103448,,0.046511627906976744,0.037037037037037035,0.04861111111111111,0.021897810218978103,,,0.046153846153846156,0.08333333333333333,0.03571428571428571,0.057971014492753624,,,0.1794871794871795,0.7142857142857143,1.0,0.4,0.1282051282051282,0.1282051282051282,,,,0.1282051282051282,0.4358974358974359,0.47058823529411764,0.5,0.625,0.5,0.42105263157894735,0.7435897435897436,0.47058823529411764,0.5238346153846154,0.3579,0.5246157894736843,0.025,,0.6,8.358823529411765,26.018181818181823,0.4351851851851852,1.0,2.0,4.0,1.0,,,,,1.0,1.0,,1.0,,2.0,6.0,6.0,9.0,,3.0,18.0,1.0,11.0,4.0,3.0,,3.0,3.0,1.0,,2.0,5.0,1.0,1.0,1.0,,0.6666666666666666,1.0,0.5,0.5,0.17647058823529413,0.2857142857142857,0.2,,,,,,0.2,0.25,1.0,,,,1.0,1.0,,,,0.21052631578947367,0.5,0.05263157894736842,,0.05,,,,,,,6.0,0.75,,1.0,1.0,,,1.0,0.045454545454545456,0.058823529411764705,,0.5,,,0.043478260869565216,1.0,,,,,,,,False,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,4428.2,74,-17.0,147,157,66,49.0,14,304,6.0,9.0,3.0,4.0,,,,,1.0,,7.0,13.0,,1.0,6.0,20.0,185,5.0,4.0,6.0,,4.0,12.0,10.0,,1.0,,4.0,5.0,4.0,14.0,3.0,4.0,4.0,4.0,9,7.0,16,1.0,3.0,2.0,3.0,3.0,,3.0,6,11,,,5.0,,8.0,3.0,1.0,,1.0,1.0,,12.0,66,1.0,0.7142857142857143,1.0,,,,0.5384615384615384,0.6666666666666666,0.5,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.07142857142857142,12.121212121212121,1.0,0.12903225806451613,0.13793103448275862,0.14814814814814814,0.07894736842105263,0.13793103448275862,0.1044776119402985,0.2,0.11764705882352941,0.08571428571428572,0.2,0.07142857142857142,0.16666666666666666,0.2,,0.6428571428571429,0.6666666666666666,0.75,0.8333333333333334,0.2857142857142857,,,,,,0.07142857142857142,,,,0.6,,0.7142857142857143,,0.5942,0.60402,0.5593833333333333,0.1875,0.2,0.6,2.876923076923077,25.4,0.4489795918367347,2.0,3.0,3.0,1.0,,,,,,3.0,,,4.0,10.0,,4.0,,4.0,2.0,1.0,,,1.0,,1.0,1.0,,,,1.0,2.0,1.0,2.0,2.0,,,0.6,0.6,0.7142857142857143,0.15384615384615385,0.1111111111111111,0.25,0.2,,,0.14285714285714285,,0.25,0.3333333333333333,,,,,0.6666666666666666,0.5,,,,0.5,1.0,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,27497.100000000002,458,-21.0,941,941,253,191.0,104,1882,2.0,3.0,,15.0,2.0,3.0,25.0,24.0,64.0,18.0,7.0,21.0,37.0,89.0,7.0,132.0,1150,1.0,1.0,5.0,27.0,2.0,46.0,6.0,102.0,64.0,24.0,10.0,32.0,7.0,74.0,5.0,2.0,11.0,6.0,17,7.0,24,,9.0,6.0,6.0,4.0,3.0,9.0,26,46,1.0,,11.0,4.0,8.0,1.0,1.0,,1.0,1.0,,46.0,251,2.0,0.42857142857142855,0.42857142857142855,0.918918918918919,0.4157303370786517,0.4157303370786517,0.3333333333333333,0.2,0.5681818181818182,0.6875,0.5796460176991151,0.696969696969697,0.8090909090909091,11.520302171860246,0.6666666666666666,0.025210084033613446,0.011494252873563218,0.049773755656108594,0.022222222222222223,0.037037037037037035,0.017543859649122806,0.037037037037037035,,0.030120481927710843,0.025,0.03333333333333333,0.029411764705882353,,,0.02727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.13636363636363635,0.02727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.22727272727272727,0.5818181818181818,0.375,0.38095238095238093,0.875,,0.5625,0.8363636363636363,0.375,0.5244581818181818,0.50195,0.5268046875,0.017857142857142856,0.045454545454545456,0.3484848484848485,9.214285714285714,25.820224719101123,0.2688629117959617,,,1.0,3.0,13.0,1.0,1.0,6.0,9.0,,1.0,6.0,2.0,5.0,14.0,8.0,9.0,,2.0,22.0,3.0,14.0,7.0,1.0,,3.0,2.0,,2.0,,2.0,,1.0,1.0,0.16666666666666666,0.5185185185185185,,0.21428571428571427,0.3125,0.09523809523809523,,0.13333333333333333,,,,,0.11764705882352941,0.2,0.23076923076923078,0.3333333333333333,0.52,0.52,1.0,,,0.14285714285714285,1.0,1.0,0.03125,,0.28125,0.6666666666666666,0.03787878787878788,,,,,,,8.0,0.4444444444444444,,5.0,1.0,,2.0,1.0,0.011235955056179775,0.015625,,0.7142857142857143,,,0.011111111111111112,1.0,,1.0,,,,,,False,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,4662.4,78,6.0,152,157,53,36.0,15,309,5.0,8.0,2.0,6.0,1.0,3.0,3.0,,3.0,2.0,12.0,17.0,1.0,6.0,,27.0,165,3.0,6.0,7.0,3.0,,12.0,12.0,3.0,3.0,,2.0,10.0,2.0,22.0,3.0,2.0,5.0,2.0,7,5.0,12,,4.0,1.0,2.0,2.0,2.0,4.0,3,3,,,1.0,,,,,,,,,12.0,53,,0.5,0.6,1.0,0.16666666666666666,0.16666666666666666,0.7058823529411765,0.8571428571428571,0.5869565217391305,0.6,0.5869565217391305,0.6,0.2608695652173913,15.69767441860465,0.5,0.06451612903225806,0.06666666666666667,0.1111111111111111,0.08823529411764706,0.09210526315789473,0.078125,,0.1,0.08333333333333333,0.1111111111111111,0.06666666666666667,0.14705882352941177,,,0.34782608695652173,0.625,0.8333333333333334,0.6,0.2608695652173913,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,0.13043478260869565,,,,0.5,0.2,0.6086956521739131,,0.5154565217391304,0.5988,0.461055,,,0.4444444444444444,6.664705882352941,25.91666666666666,0.34868421052631576,1.0,2.0,2.0,6.0,1.0,,1.0,,1.0,2.0,,1.0,,4.0,,12.0,,4.0,2.0,8.0,,5.0,1.0,2.0,,3.0,1.0,1.0,,,1.0,,,,,,0.6666666666666666,0.5,0.5,0.11764705882352941,0.25,,,0.07692307692307693,0.1,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.25,,,0.2,1.0,0.1,,0.14814814814814814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1902.0,32,-6.0,64,66,29,16.0,4,130,2.0,2.0,,,,1.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,5.0,,10.0,78,,,,1.0,,3.0,2.0,6.0,3.0,1.0,2.0,2.0,2.0,6.0,1.0,,2.0,1.0,3,1.0,4,,,,,,,,1,2,,,2.0,,,,2.0,,2.0,3.0,,3.0,29,,0.5,0.5,1.0,0.4,0.4,0.6666666666666666,,0.625,1.5,0.625,1.5,0.625,11.76470588235294,,0.06666666666666667,,0.09523809523809523,0.07142857142857142,0.08333333333333333,0.038461538461538464,,,,,0.125,0.0625,,,0.25,1.0,1.0,0.5,,0.125,,,,0.25,0.375,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.875,0.3333333333333333,0.54368125,,0.51915,,,0.3,7.533333333333332,25.619999999999997,0.453125,,,,,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.25,,0.2,,,,0.5,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,819.1,14,7.0,23,29,14,2.0,7,52,,,,,,,,,1.0,1.0,,,,1.0,,,23,,,,1.0,,,,,1.0,,,,,,,1.0,,2.0,2,1.0,3,,1.0,,,,,,1,3,,,1.0,,,,2.0,,2.0,2.0,1.0,,14,,,,,,,,,,,,,1.0,3.0303030303030303,,0.2222222222222222,0.16666666666666666,,,0.14285714285714285,0.0625,,1.0,,0.5,0.16666666666666666,,,0.5,,,,,,,,,,,1.0,,,,,1.0,1.0,,0.57405,,0.57405,,,,,24.8,0.6086956521739131,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,
