EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,35999.899999999994,600,-44.0,1254,1262,449,392.0,140,2516,27.0,37.0,7.0,107.0,24.0,50.0,7.0,57.0,168.0,63.0,112.0,194.0,58.0,175.0,172.0,570.0,1535,21.0,35.0,60.0,64.0,77.0,216.0,50.0,48.0,168.0,57.0,47.0,133.0,24.0,313.0,6.0,8.0,57.0,64.0,131,15.0,146,7.0,25.0,19.0,59.0,49.0,21.0,80.0,12,34,1.0,3.0,165.0,3.0,225.0,93.0,11.0,3.0,8.0,12.0,7.0,212.0,444,5.0,0.22321428571428573,0.22935779816513763,0.27586206896551724,0.3314285714285714,0.3314285714285714,0.5773195876288659,0.5833333333333334,0.5392953929539296,0.5604838709677419,0.610752688172043,0.6515151515151515,0.4742547425474255,38.32630098452883,0.7375,0.22535211267605634,0.03463203463203463,0.20284697508896798,0.019543973941368076,0.21415929203539824,0.026022304832713755,0.014925373134328358,0.05,0.01762114537444934,0.1,0.22012578616352202,0.22535211267605634,0.03626943005181347,0.5833333333333334,0.1002710027100271,0.7297297297297297,0.7714285714285715,0.2222222222222222,0.2899728997289973,0.13550135501355012,0.48,0.48,0.125,0.018970189701897018,0.45528455284552843,0.3392857142857143,0.3433734939759036,0.2631578947368421,0.2413793103448276,0.5080645161290323,0.5745257452574526,0.3392857142857143,0.4980974114441416,0.48885999999999996,0.4869170731707316,0.22717149220489977,0.34962406015037595,0.37894736842105264,10.062371134020621,27.30857142857143,0.3580542264752791,3.0,9.0,12.0,61.0,1.0,,1.0,1.0,8.0,3.0,8.0,21.0,46.0,174.0,126.0,6.0,4.0,86.0,23.0,50.0,29.0,7.0,10.0,6.0,8.0,4.0,10.0,4.0,31.0,2.0,16.0,13.0,0.375,0.38095238095238093,0.43103448275862066,0.5769230769230769,0.020618556701030927,0.05405405405405406,0.018691588785046728,0.2857142857142857,0.022727272727272728,0.025,0.4666666666666667,0.1323529411764706,0.5700934579439252,0.580952380952381,0.26229508196721313,0.14285714285714285,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.034482758620689655,,,0.0967741935483871,0.75,0.008064516129032258,0.08070175438596491,4.0,21.0,1.0,1.0,,,22.0,23.0,0.359375,0.3492063492063492,1.0,3.0,7.0,2.0,1.0,7.0,9.0,0.011428571428571429,0.011904761904761904,0.025,0.2413793103448276,0.42857142857142855,,1.0,0.04918032786885246,1.0,,3.0,,,,,False,,1.0
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,34226.09999999999,570,-96.0,1181,1184,299,235.0,125,2365,24.0,35.0,4.0,25.0,17.0,31.0,40.0,13.0,43.0,16.0,53.0,91.0,31.0,83.0,13.0,212.0,1471,10.0,9.0,15.0,24.0,,45.0,76.0,90.0,43.0,13.0,6.0,12.0,4.0,30.0,6.0,8.0,20.0,26.0,48,14.0,62,1.0,10.0,5.0,9.0,6.0,10.0,19.0,19,36,2.0,5.0,13.0,1.0,19.0,10.0,6.0,3.0,2.0,6.0,3.0,45.0,296,2.0,0.7169811320754716,0.76,0.967741935483871,0.37349397590361444,0.37349397590361444,0.5824175824175825,0.6,0.5718390804597702,0.5769230769230769,0.5792349726775956,0.5625,0.47701149425287354,15.17655897821187,0.47368421052631576,0.08904109589041095,0.03278688524590164,0.07936507936507936,0.022900763358778626,0.08455882352941177,0.02766798418972332,0.07042253521126761,0.01680672268907563,0.020618556701030927,0.07777777777777778,0.09090909090909091,0.09473684210526316,0.0125,0.5,0.20114942528735633,0.6857142857142857,0.7741935483870968,0.875,0.14367816091954022,0.1781609195402299,0.5483870967741935,0.6071428571428571,0.5294117647058824,0.22988505747126436,0.2471264367816092,0.3023255813953488,0.3023255813953488,0.9230769230769231,0.26666666666666666,0.41025641025641024,0.6781609195402298,0.3023255813953488,0.534094540229885,0.5299833333333334,0.520224358974359,0.0546448087431694,0.1,0.21226415094339623,9.508791208791209,24.796385542168668,0.2531752751905165,3.0,2.0,4.0,12.0,18.0,,1.0,8.0,6.0,2.0,5.0,,18.0,30.0,3.0,6.0,8.0,6.0,2.0,2.0,4.0,,2.0,5.0,1.0,2.0,3.0,1.0,3.0,,,,0.4,0.6,0.6,0.6,0.08791208791208792,0.11428571428571428,0.04,0.08333333333333333,0.018518518518518517,0.029411764705882353,0.10416666666666667,0.03225806451612903,0.48,0.5,0.6666666666666666,0.45,0.45,1.0,0.75,0.3333333333333333,0.06666666666666667,,,0.10256410256410256,0.5,0.20512820512820512,0.08490566037735849,,1.0,,,1.0,,4.0,9.0,0.375,0.25,5.0,2.0,4.0,,,,,,,,0.26666666666666666,0.5,1.0,0.625,,,,,0.0967741935483871,,1.0,,False,1.0,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,36001.7,600,-84.0,1234,1247,426,389.0,158,2481,31.0,51.0,14.0,44.0,1.0,4.0,36.0,11.0,39.0,9.0,50.0,99.0,24.0,75.0,42.0,214.0,1529,17.0,11.0,33.0,20.0,17.0,60.0,60.0,72.0,39.0,11.0,16.0,42.0,11.0,100.0,17.0,16.0,25.0,38.0,64,33.0,97,5.0,29.0,18.0,18.0,12.0,12.0,30.0,23,55,4.0,3.0,44.0,,56.0,27.0,8.0,4.0,4.0,10.0,6.0,58.0,423,6.0,0.6,0.7142857142857143,1.0,0.32,0.32,0.5050505050505051,0.3333333333333333,0.4942528735632184,0.4056603773584906,0.5404040404040404,0.46153846153846156,0.43103448275862066,16.0,0.6,0.13427561837455831,0.05970149253731343,0.09505703422053231,0.058419243986254296,0.11538461538461539,0.059033989266547404,0.09782608695652174,0.04838709677419355,0.06542056074766354,0.125,0.1417910447761194,0.07731958762886598,0.05555555555555555,0.6,0.29310344827586204,0.6078431372549019,0.6595744680851063,0.5806451612903226,0.25287356321839083,0.022988505747126436,0.25,0.25,,0.20689655172413793,0.22413793103448276,0.28205128205128205,0.2894736842105263,1.0,0.45161290322580644,0.16981132075471697,0.7241379310344828,0.28205128205128205,0.551070231213873,0.57423125,0.5670923076923078,0.13989637305699482,0.2288135593220339,0.2803738317757009,5.016161616161617,25.061333333333334,0.34521880064829824,7.0,9.0,20.0,18.0,13.0,2.0,6.0,11.0,9.0,4.0,14.0,7.0,37.0,40.0,,16.0,8.0,26.0,5.0,11.0,12.0,3.0,1.0,11.0,4.0,2.0,6.0,4.0,12.0,3.0,5.0,3.0,0.2857142857142857,0.5294117647058824,0.4838709677419355,0.5285714285714286,0.08080808080808081,0.0784313725490196,0.09090909090909091,0.03333333333333333,0.019230769230769232,0.03896103896103896,0.13333333333333333,0.14492753623188406,0.4090909090909091,0.45,0.6666666666666666,0.3611111111111111,0.3611111111111111,1.0,0.5,,0.1935483870967742,0.3333333333333333,1.0,0.37735849056603776,0.45,0.20754716981132076,0.17289719626168223,1.0,8.0,2.0,2.0,,,4.0,7.0,0.35,0.4444444444444444,3.0,2.0,8.0,1.0,,1.0,,0.013333333333333334,0.02564102564102564,,0.25806451612903225,0.25,1.0,0.2727272727272727,,1.0,1.0,,,,,,False,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,24930.9,416,-19.0,855,850,280,258.0,92,1705,37.0,59.0,7.0,50.0,13.0,28.0,13.0,19.0,56.0,19.0,67.0,137.0,22.0,69.0,50.0,250.0,1004,11.0,21.0,43.0,22.0,24.0,90.0,56.0,48.0,56.0,19.0,36.0,89.0,21.0,214.0,3.0,8.0,28.0,24.0,58,11.0,69,4.0,12.0,10.0,24.0,12.0,13.0,37.0,4,20,1.0,3.0,46.0,,69.0,26.0,8.0,4.0,4.0,8.0,5.0,88.0,275,2.0,0.417910447761194,0.42424242424242425,0.7272727272727273,0.3188405797101449,0.3188405797101449,0.48905109489051096,0.4883720930232558,0.4854368932038835,0.5076923076923077,0.5232067510548524,0.55625,0.33495145631067963,28.393782383419687,0.6486486486486487,0.11267605633802817,0.04371584699453552,0.13725490196078433,0.015957446808510637,0.12470023980815348,0.029649595687331536,0.05660377358490566,0.041666666666666664,0.013793103448275862,0.10606060606060606,0.10619469026548672,0.14093959731543623,0.038461538461538464,0.625,0.28640776699029125,0.6271186440677966,0.6981132075471698,0.5135135135135135,0.24271844660194175,0.13592233009708737,0.4642857142857143,0.4642857142857143,0.23076923076923078,0.06310679611650485,0.27184466019417475,0.3392857142857143,0.3392857142857143,0.6842105263157895,0.3181818181818182,0.2923076923076923,0.6213592233009708,0.3392857142857143,0.5243830097087379,0.5633321428571428,0.5259384615384615,0.11739130434782609,0.1625,0.36,7.381021897810217,26.104347826086965,0.32748538011695905,4.0,14.0,21.0,17.0,3.0,,1.0,3.0,6.0,4.0,11.0,2.0,26.0,78.0,18.0,2.0,11.0,53.0,15.0,33.0,17.0,3.0,6.0,2.0,4.0,5.0,12.0,2.0,12.0,,7.0,6.0,0.36363636363636365,0.5454545454545454,0.5454545454545454,0.5416666666666666,0.08029197080291971,0.1016949152542373,0.1,0.4,0.029411764705882353,0.023255813953488372,0.14705882352941177,0.12727272727272726,0.34,0.37777777777777777,0.35294117647058826,0.23076923076923078,0.23076923076923078,1.0,0.5714285714285714,0.5,0.045454545454545456,,,0.3230769230769231,0.6666666666666666,0.046153846153846156,0.104,,3.0,,,,,8.0,8.0,0.36363636363636365,0.42105263157894735,,4.0,10.0,,,,1.0,,,,0.45454545454545453,0.4,1.0,,0.014285714285714285,,1.0,3.0,,,,,False,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,13692.600000000002,228,-11.0,462,474,213,159.0,52,936,5.0,6.0,,30.0,2.0,7.0,6.0,21.0,51.0,25.0,19.0,43.0,22.0,57.0,7.0,111.0,549,4.0,7.0,19.0,28.0,5.0,58.0,12.0,45.0,51.0,21.0,7.0,22.0,3.0,51.0,1.0,1.0,9.0,3.0,12,2.0,14,1.0,7.0,4.0,8.0,6.0,5.0,13.0,8,15,,1.0,11.0,2.0,11.0,4.0,2.0,,2.0,2.0,2.0,58.0,213,2.0,0.3157894736842105,0.3157894736842105,0.6818181818181818,0.38596491228070173,0.38596491228070173,0.4418604651162791,0.3684210526315789,0.52,0.5638297872340425,0.5336538461538461,0.58,0.57,22.2011385199241,0.6153846153846154,0.034482758620689655,0.00980392156862745,0.0782608695652174,0.009900990099009901,0.0594059405940594,0.009852216748768473,,0.017543859649122806,0.011627906976744186,0.03333333333333333,0.021739130434782608,0.06818181818181818,0.018867924528301886,1.0,0.06,0.8333333333333334,1.0,0.4,0.3,0.07,0.2857142857142857,0.2857142857142857,,0.06,0.51,0.4117647058823529,0.4117647058823529,0.6666666666666666,,0.5319148936170213,0.63,0.4117647058823529,0.49376650000000005,0.49505,0.48548085106382993,0.04854368932038835,0.08888888888888889,0.5225225225225225,10.141860465116281,26.50175438596491,0.461038961038961,,1.0,1.0,12.0,1.0,1.0,2.0,3.0,2.0,3.0,7.0,,13.0,26.0,21.0,,4.0,15.0,4.0,10.0,2.0,3.0,,3.0,,3.0,2.0,,5.0,,1.0,1.0,0.42857142857142855,0.5,0.5909090909090909,0.5909090909090909,0.09302325581395349,0.16666666666666666,0.1,,,,0.09090909090909091,0.1111111111111111,0.4,0.4444444444444444,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,,,0.18181818181818182,0.5,1.0,0.02127659574468085,1.0,0.06382978723404255,0.11711711711711711,,2.0,,,,,13.0,13.0,0.4642857142857143,0.52,,2.0,5.0,,,,1.0,,,,0.45454545454545453,0.4,1.0,,0.017241379310344827,1.0,,,,,,,False,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,22696.3,378,-42.0,772,774,296,276.0,99,1546,41.0,52.0,16.0,20.0,,,,,,,54.0,72.0,,,28.0,136.0,943,21.0,20.0,23.0,,14.0,54.0,76.0,,,,7.0,19.0,4.0,45.0,16.0,19.0,23.0,24.0,48,35.0,83,2.0,10.0,8.0,4.0,2.0,12.0,16.0,28,49,6.0,7.0,43.0,4.0,48.0,22.0,14.0,5.0,8.0,15.0,3.0,54.0,296,5.0,0.7037037037037037,0.8837209302325582,,,,0.75,0.8695652173913043,0.75,0.8695652173913043,0.7311827956989247,0.7941176470588235,,12.206047032474805,0.25,0.13793103448275862,0.11176470588235295,0.13372093023255813,0.08695652173913043,0.13583815028901733,0.09887005649717515,0.12244897959183673,0.0967741935483871,0.08088235294117647,0.13725490196078433,0.14130434782608695,0.14173228346456693,0.125,0.2,0.7222222222222222,0.7884615384615384,0.803921568627451,0.7317073170731707,0.2777777777777778,,,,,,,,,,0.7619047619047619,,0.7222222222222222,,0.6101249999999999,0.5700142857142857,0.6566000000000001,0.25,0.25,0.39705882352941174,2.7055555555555553,,0.38341968911917096,13.0,15.0,18.0,13.0,,,,,16.0,,,1.0,33.0,32.0,,22.0,2.0,12.0,3.0,8.0,3.0,1.0,1.0,2.0,3.0,,2.0,1.0,4.0,7.0,5.0,4.0,,0.7619047619047619,0.7619047619047619,0.7857142857142857,0.027777777777777776,0.019230769230769232,0.05,0.05,0.14285714285714285,0.10416666666666667,0.12903225806451613,0.1111111111111111,0.65,0.6842105263157895,0.6153846153846154,,,,0.8125,0.23076923076923078,,,,0.782608695652174,0.8333333333333334,,0.2426470588235294,1.0,6.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,8925.4,149,5.0,298,315,124,114.0,31,613,3.0,4.0,1.0,5.0,,5.0,5.0,6.0,14.0,6.0,4.0,14.0,6.0,19.0,2.0,28.0,336,1.0,1.0,8.0,7.0,2.0,16.0,6.0,15.0,14.0,6.0,8.0,24.0,7.0,56.0,3.0,,2.0,3.0,5,3.0,8,,8.0,5.0,6.0,6.0,6.0,12.0,4,11,2.0,,3.0,,2.0,,1.0,1.0,,1.0,,16.0,124,3.0,0.75,0.75,0.8333333333333334,0.3157894736842105,0.3157894736842105,0.2857142857142857,0.125,0.3939393939393939,0.4666666666666667,0.4117647058823529,0.5,0.5757575757575758,13.731343283582088,0.5,0.05454545454545454,,0.025974025974025976,0.041666666666666664,0.03787878787878788,0.023622047244094488,,,0.05084745762711865,0.08333333333333333,0.038461538461538464,0.03225806451612903,,,0.12121212121212122,0.75,1.0,0.6666666666666666,0.15151515151515152,0.15151515151515152,,,,0.15151515151515152,0.42424242424242425,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.5,0.4,0.696969696969697,0.42857142857142855,0.4983484848484848,0.3579,0.4889066666666667,,,0.5714285714285714,9.799999999999999,25.96842105263158,0.4161073825503356,1.0,1.0,2.0,1.0,,,,1.0,1.0,,1.0,,2.0,2.0,3.0,,2.0,16.0,1.0,10.0,3.0,3.0,,3.0,3.0,1.0,,2.0,5.0,1.0,1.0,1.0,,1.0,0.5,0.5,0.14285714285714285,0.25,0.2,,,,,,0.2,0.25,1.0,,,,1.0,1.0,,,,0.13333333333333333,0.5,0.06666666666666667,0.07142857142857142,,,,,,,4.0,4.0,0.5714285714285714,0.6666666666666666,,,1.0,1.0,,,,0.05263157894736842,0.07142857142857142,,0.5,,,,,1.0,,,,,,,False,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,4428.2,74,-17.0,147,157,66,49.0,14,304,6.0,9.0,3.0,4.0,,,,,1.0,,7.0,13.0,,1.0,6.0,20.0,185,5.0,4.0,6.0,,4.0,12.0,10.0,,1.0,,4.0,5.0,4.0,14.0,3.0,4.0,4.0,4.0,9,7.0,16,1.0,3.0,2.0,3.0,3.0,,3.0,6,11,,,5.0,,8.0,3.0,1.0,,1.0,1.0,,12.0,66,1.0,0.7142857142857143,1.0,,,,0.5384615384615384,0.6666666666666666,0.5,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.07142857142857142,12.121212121212121,1.0,0.12903225806451613,0.13793103448275862,0.14814814814814814,0.07894736842105263,0.13793103448275862,0.1044776119402985,0.2,0.11764705882352941,0.08571428571428572,0.2,0.07142857142857142,0.16666666666666666,0.2,,0.6428571428571429,0.6666666666666666,0.75,0.8333333333333334,0.2857142857142857,,,,,,0.07142857142857142,,,,0.6,,0.7142857142857143,,0.5942,0.60402,0.5593833333333333,0.1875,0.2,0.6,2.876923076923077,25.4,0.4489795918367347,2.0,3.0,3.0,1.0,,,,,3.0,,,4.0,10.0,4.0,,4.0,2.0,1.0,,,1.0,,1.0,1.0,,,,1.0,2.0,1.0,2.0,2.0,,0.6,0.6,0.7142857142857143,0.15384615384615385,0.1111111111111111,0.25,0.2,,,0.14285714285714285,,0.25,0.3333333333333333,,,,,0.6666666666666666,0.5,,,,0.5,1.0,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,22886.2,381,-39.0,775,772,203,168.0,90,1547,1.0,2.0,,14.0,1.0,2.0,20.0,19.0,53.0,14.0,5.0,18.0,31.0,73.0,7.0,110.0,970,1.0,1.0,5.0,22.0,2.0,43.0,4.0,84.0,53.0,19.0,7.0,25.0,4.0,57.0,5.0,1.0,7.0,5.0,12,6.0,18,,6.0,4.0,3.0,2.0,3.0,6.0,24,43,1.0,,11.0,4.0,8.0,1.0,1.0,,1.0,1.0,,43.0,201,2.0,0.4,0.4,0.9032258064516129,0.4246575342465753,0.4246575342465753,0.2777777777777778,0.2,0.5659340659340659,0.7592592592592593,0.5797872340425532,0.7678571428571429,0.8021978021978022,11.389521640091116,0.5,0.02512562814070352,0.006578947368421052,0.041666666666666664,0.027624309392265192,0.0326975476839237,0.018018018018018018,0.022222222222222223,,0.03597122302158273,0.029411764705882353,0.031578947368421054,0.030303030303030304,,,0.02197802197802198,0.5,0.5,,0.15384615384615385,0.02197802197802198,0.5,0.5,1.0,0.21978021978021978,0.5824175824175825,0.3584905660377358,0.36538461538461536,0.8421052631578947,,0.5185185185185185,0.8241758241758241,0.3584905660377358,0.5239021978021978,0.50195,0.5270944444444444,0.021505376344086023,0.05263157894736842,0.39090909090909093,9.333333333333334,25.94931506849315,0.26193548387096777,,,1.0,3.0,12.0,1.0,1.0,8.0,,1.0,6.0,2.0,5.0,6.0,9.0,,2.0,18.0,3.0,12.0,6.0,,,2.0,2.0,,1.0,,1.0,,1.0,1.0,0.16666666666666666,,0.21428571428571427,0.3125,0.1111111111111111,,0.14285714285714285,,,,,0.08333333333333333,0.21428571428571427,0.25,0.3333333333333333,0.6,0.6,1.0,,,0.14285714285714285,1.0,1.0,0.037037037037037035,,0.2962962962962963,0.045454545454545456,,,,,,,7.0,13.0,0.5909090909090909,0.5,6.0,,5.0,1.0,,2.0,1.0,0.0136986301369863,0.018867924528301886,,0.7142857142857143,,,0.75,0.013513513513513514,1.0,,1.0,,,,,False,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,3117.1,52,1.0,100,105,35,36.0,9,205,5.0,8.0,2.0,3.0,1.0,2.0,2.0,,2.0,1.0,9.0,13.0,1.0,4.0,,21.0,109,2.0,4.0,5.0,2.0,,8.0,12.0,3.0,2.0,,2.0,7.0,2.0,16.0,2.0,1.0,4.0,1.0,5,3.0,8,,3.0,1.0,2.0,2.0,1.0,3.0,2,2,,,1.0,,,,,,,,,8.0,35,,0.6666666666666666,0.75,1.0,0.25,0.25,0.6923076923076923,0.8,0.6176470588235294,0.5714285714285714,0.6176470588235294,0.5714285714285714,0.23529411764705882,17.54385964912281,0.6666666666666666,0.047619047619047616,0.04,0.13333333333333333,0.1,0.09803921568627451,0.06666666666666667,,,0.125,,0.125,0.16666666666666666,,,0.47058823529411764,0.625,0.8333333333333334,0.6,0.17647058823529413,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,0.11764705882352941,,,,1.0,0.14285714285714285,0.7058823529411765,,0.5488558823529411,0.6924,0.4750142857142857,,,0.38095238095238093,4.992307692307692,26.225,0.35,1.0,2.0,2.0,3.0,1.0,,,1.0,1.0,,,,2.0,6.0,,2.0,2.0,5.0,,3.0,,2.0,,2.0,1.0,,,,1.0,,,,,0.5,0.5,0.5,0.15384615384615385,0.25,,,0.09090909090909091,,,,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,0.5,,,,,0.2857142857142857,1.0,0.14285714285714285,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1902.0,32,-6.0,64,66,29,16.0,4,130,2.0,2.0,,,,1.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,5.0,,10.0,78,,,,1.0,,3.0,2.0,6.0,3.0,1.0,2.0,2.0,2.0,6.0,1.0,,2.0,1.0,3,1.0,4,,,,,,,,1,2,,,2.0,,,,2.0,,2.0,3.0,,3.0,29,,0.5,0.5,1.0,0.4,0.4,0.6666666666666666,,0.625,1.5,0.625,1.5,0.625,11.76470588235294,,0.06666666666666667,,0.09523809523809523,0.07142857142857142,0.08333333333333333,0.038461538461538464,,,,,0.125,0.0625,,,0.25,1.0,1.0,0.5,,0.125,,,,0.25,0.375,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.875,0.3333333333333333,0.54368125,,0.51915,,,0.3,7.533333333333332,25.619999999999997,0.453125,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.2,,,,0.5,0.5,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,819.1,14,7.0,23,29,14,2.0,7,52,,,,,,,,,1.0,1.0,,,,1.0,,,23,,,,1.0,,,,,1.0,,,,,,,1.0,,2.0,2,1.0,3,,1.0,,,,,,1,3,,,1.0,,,,2.0,,2.0,2.0,1.0,,14,,,,,,,,,,,,,1.0,3.0303030303030303,,0.2222222222222222,0.16666666666666666,,,0.14285714285714285,0.0625,,1.0,,0.5,0.16666666666666666,,,0.5,,,,,,,,,,,1.0,,,,,1.0,1.0,,0.57405,,0.57405,,,,,24.8,0.6086956521739131,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10,2.0,1,25,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,,1,1,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
