EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SelfOReb,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,SelfORebPct,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,PenaltyFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,Corner3PctBlocked,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,32139.899999999994,536,-56.0,1097,1115,375,340,142,2212,49.0,37.0,1.0,4.0,33.0,34.0,8.0,45.0,90.0,67.0,39.0,195.0,1362,10.0,29.0,17.0,15.0,50.0,54.0,34.0,12.0,35.0,7.0,82.0,14.0,23.0,34.0,57,30.0,87,25.0,15.0,14.0,9.0,11.0,25.0,23.0,53.0,4.0,3.0,40.0,,53.0,26.0,6.0,3.0,3.0,8.0,5.0,48.0,372,6.0,0.6,0.7105263157894737,0.5,0.3448275862068966,0.4968152866242038,0.3804347826086957,0.5416666666666666,0.43859649122807015,0.4267515923566879,16.141732283464567,0.56,0.1349206349206349,0.09829059829059829,0.05343511450381679,0.11728395061728394,0.06060606060606061,0.05759162303664921,0.13541666666666666,0.13559322033898305,0.08620689655172414,0.625,0.31210191082802546,0.2356687898089172,0.025477707006369428,0.25,0.25,,0.21019108280254778,0.21656050955414013,0.17391304347826086,0.7388535031847133,0.5552227564102565,0.5705855555555557,0.14772727272727273,0.23853211009174313,0.2564102564102564,5.014444444444445,25.07014925373134,0.34184138559708294,30.0,7.0,13.0,9.0,19.0,14.0,12.0,2.0,6.0,9.0,22.0,8.0,15.0,4.0,13.0,7.0,35.0,36.0,66.0,,14.0,7.0,23.0,5.0,10.0,10.0,3.0,16.0,,10.0,3.0,2.0,5.0,4.0,9.0,1.0,4.0,2.0,1.0,0.3283582089552239,0.3076923076923077,0.3283582089552239,0.5333333333333333,0.5,0.546875,0.07777777777777778,0.08163265306122448,0.08108108108108109,,0.06866952789699571,0.1111111111111111,0.05504587155963303,0.023255813953488372,0.04225352112676056,0.13157894736842105,0.13333333333333333,0.6122448979591837,0.6666666666666666,0.5666666666666667,0.3783783783783784,0.4117647058823529,0.7142857142857143,0.36363636363636365,0.36363636363636365,1.0,0.4642857142857143,0.5384615384615384,,0.21428571428571427,0.3333333333333333,1.0,0.41304347826086957,0.47368421052631576,0.1956521739130435,0.57423125,0.1794871794871795,5.0,1.0,7.0,2.0,2.0,,,0.06172839506172839,10.0,3.0,5.0,10.0,0.29411764705882354,0.29411764705882354,0.30303030303030304,1.0,0.375,0.29411764705882354,2.0,2.0,7.0,1.0,,1.0,,0.014925373134328358,0.029411764705882353,,0.25,0.2857142857142857,1.0,0.2222222222222222,1.0,,,,1.0,,,False,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,20139.5,336,-24.0,690,697,213,205,68,1387,44.0,37.0,12.0,20.0,13.0,44.0,18.0,50.0,101.0,57.0,35.0,186.0,837,11.0,23.0,21.0,18.0,61.0,46.0,44.0,29.0,75.0,16.0,179.0,3.0,21.0,15.0,42,7.0,49,9.0,7.0,13.0,7.0,12.0,25.0,4.0,17.0,1.0,3.0,35.0,,51.0,18.0,5.0,3.0,2.0,5.0,3.0,59.0,208,1.0,0.46,0.46,0.49504950495049505,0.4782608695652174,0.4778481012658228,0.48863636363636365,0.511049723756906,0.5357142857142857,0.36075949367088606,26.718547341115436,0.52,0.09433962264150944,0.12804878048780488,0.020134228187919462,0.11145510835913312,0.02413793103448276,0.017699115044247787,0.06,0.10588235294117647,0.13114754098360656,0.6,0.27848101265822783,0.23417721518987342,0.12658227848101267,0.6,0.6,0.25,0.08227848101265822,0.27848101265822783,0.4090909090909091,0.6392405063291139,0.5247278481012657,0.523725,0.10919540229885058,0.15517241379310345,0.3279569892473118,7.484158415841582,26.03508771929825,0.30869565217391304,24.0,1.0,4.0,6.0,12.0,14.0,3.0,,1.0,3.0,17.0,2.0,7.0,3.0,10.0,2.0,15.0,54.0,39.0,12.0,,8.0,46.0,13.0,27.0,17.0,2.0,4.0,6.0,2.0,3.0,5.0,6.0,2.0,8.0,,7.0,6.0,0.7647058823529411,0.2982456140350877,0.3,0.2982456140350877,0.2857142857142857,0.38235294117647056,0.39473684210526316,0.07920792079207921,0.11363636363636363,0.08108108108108109,0.42857142857142855,0.028368794326241134,0.044444444444444446,0.0273972602739726,,0.027777777777777776,0.125,0.11904761904761904,0.5454545454545454,0.6153846153846154,0.5833333333333334,0.3783783783783784,0.4117647058823529,0.42857142857142855,0.23076923076923078,0.23076923076923078,1.0,0.23529411764705882,0.25,1.0,0.058823529411764705,,,0.2727272727272727,0.5,0.06818181818181818,0.556959090909091,0.08064516129032258,2.0,,3.0,,,,,0.024691358024691357,14.0,7.0,7.0,14.0,0.3333333333333333,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.3888888888888889,0.3181818181818182,,3.0,9.0,,,,1.0,,,,0.5294117647058824,0.3333333333333333,1.0,,,1.0,,0.017241379310344827,1.0,,,False,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,12620.600000000002,210,-9.0,426,437,191,138,50,863,5.0,30.0,1.0,5.0,6.0,46.0,20.0,17.0,40.0,52.0,6.0,97.0,502,7.0,18.0,23.0,5.0,49.0,10.0,46.0,7.0,17.0,3.0,41.0,1.0,9.0,3.0,12,2.0,14,7.0,4.0,6.0,5.0,4.0,10.0,8.0,14.0,,1.0,10.0,2.0,10.0,3.0,2.0,,2.0,2.0,2.0,49.0,191,1.0,0.29411764705882354,0.29411764705882354,0.425,0.3888888888888889,0.4945652173913043,0.5365853658536586,0.5052083333333334,0.5568181818181818,0.5652173913043478,21.676891615541923,0.6,0.03571428571428571,0.08411214953271028,0.010309278350515464,0.06282722513089005,0.010582010582010581,0.012195121951219513,0.034482758620689655,0.022727272727272728,0.07407407407407407,1.0,0.05434782608695652,0.32608695652173914,0.05434782608695652,0.2,0.2,,0.06521739130434782,0.5,0.4878048780487805,0.6195652173913043,0.49343641304347835,0.48783658536585384,0.042105263157894736,0.07142857142857142,0.5051546391752577,10.025000000000002,26.43846153846154,0.44835680751173707,4.0,,,1.0,1.0,12.0,1.0,1.0,2.0,3.0,19.0,2.0,4.0,3.0,7.0,,13.0,24.0,42.0,15.0,,4.0,10.0,4.0,7.0,,3.0,1.0,,3.0,,2.0,1.0,,4.0,,1.0,1.0,0.7368421052631579,0.36538461538461536,0.42857142857142855,0.36538461538461536,0.5,0.5909090909090909,0.5909090909090909,0.1,0.2,0.1,,0.010869565217391304,,0.017857142857142856,,,0.09090909090909091,0.11538461538461539,0.8,1.0,0.25,0.4,0.4444444444444444,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,,,,0.18181818181818182,0.5,1.0,0.024390243902439025,1.0,0.07317073170731707,0.49505,0.13402061855670103,1.0,,1.0,,,,,0.02,18.0,10.0,10.0,18.0,0.43478260869565216,0.391304347826087,0.391304347826087,0.7222222222222222,0.5,0.391304347826087,,2.0,5.0,,,,1.0,,,,0.45454545454545453,0.4,1.0,,1.0,,,0.018867924528301886,,,,False,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,18791.699999999997,313,-38.0,641,649,271,250,84,1290,45.0,14.0,,,,,,45.0,59.0,,24.0,114.0,793,17.0,20.0,,13.0,47.0,66.0,,6.0,17.0,4.0,40.0,13.0,21.0,22.0,44,28.0,72,10.0,8.0,1.0,1.0,11.0,12.0,24.0,42.0,6.0,6.0,37.0,4.0,38.0,19.0,13.0,5.0,7.0,13.0,2.0,47.0,271,5.0,0.7333333333333333,0.868421052631579,0.7627118644067796,0.85,0.7627118644067796,0.85,0.76,0.8103448275862069,,11.693548387096774,0.08333333333333333,0.15602836879432624,0.14383561643835616,0.08387096774193549,0.14982578397212543,0.09621993127147767,0.07079646017699115,0.13333333333333333,0.18055555555555555,0.1574074074074074,0.15384615384615385,0.7627118644067796,0.23728813559322035,,,,,,,,0.7627118644067796,0.6233779661016948,0.6643950000000001,0.2638888888888889,0.2638888888888889,0.41228070175438597,2.4898305084745758,,0.42277691107644305,35.0,8.0,11.0,13.0,16.0,10.0,,,,,,11.0,15.0,,,1.0,23.0,24.0,,,14.0,2.0,11.0,2.0,8.0,2.0,1.0,15.0,1.0,2.0,3.0,,,,4.0,6.0,3.0,3.0,,,,,0.7333333333333333,0.7333333333333333,0.7666666666666667,0.03389830508474576,0.022222222222222223,0.07142857142857142,0.05555555555555555,0.11029411764705882,0.125,0.09333333333333334,0.14285714285714285,0.11904761904761904,0.125,0.10526315789473684,0.7777777777777778,0.7954545454545454,0.8,0.7142857142857143,0.7692307692307693,0.5,,,,0.7333333333333333,0.7272727272727273,0.25,,,,0.8,0.8125,,0.5488272727272728,0.20175438596491227,2.0,1.0,6.0,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,7891.4,132,4.0,265,281,102,99,30,546,4.0,5.0,,3.0,5.0,11.0,4.0,4.0,12.0,16.0,2.0,22.0,296,1.0,6.0,5.0,2.0,10.0,6.0,11.0,7.0,22.0,6.0,51.0,3.0,2.0,3.0,5,3.0,8,8.0,5.0,6.0,6.0,6.0,12.0,4.0,10.0,2.0,,3.0,,2.0,,1.0,1.0,,1.0,,10.0,102,3.0,0.75,0.75,0.3333333333333333,0.16666666666666666,0.35714285714285715,0.36363636363636365,0.3793103448275862,0.4166666666666667,0.5714285714285714,13.621262458471762,0.5,0.05660377358490566,0.029850746268656716,0.04477611940298507,0.041666666666666664,0.02654867256637168,0.05555555555555555,0.08333333333333333,0.041666666666666664,0.037037037037037035,,0.14285714285714285,0.17857142857142858,0.10714285714285714,,,,0.17857142857142858,0.39285714285714285,0.36363636363636365,0.7142857142857143,0.508275,0.5094545454545454,,,0.45454545454545453,8.549999999999999,26.03125,0.3849056603773585,3.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,4.0,1.0,1.0,,1.0,,2.0,2.0,9.0,3.0,,2.0,15.0,1.0,10.0,3.0,2.0,,,3.0,3.0,1.0,,2.0,5.0,1.0,1.0,1.0,0.75,0.25,,0.25,1.0,0.5,0.5,0.16666666666666666,0.25,0.2,,,,,,,,,0.75,1.0,0.6666666666666666,0.2,0.25,1.0,,,,0.5,1.0,1.0,,,,0.18181818181818182,0.5,0.09090909090909091,0.3579,0.09090909090909091,,,,,,,,,4.0,2.0,2.0,4.0,0.4,0.36363636363636365,0.36363636363636365,0.75,0.5,0.36363636363636365,,,1.0,,,,,,,,0.5,,,,1.0,,,,,,,False,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,4428.2,74,-17.0,147,157,66,49,14,304,9.0,4.0,,,,1.0,,7.0,13.0,1.0,6.0,20.0,185,4.0,6.0,,4.0,12.0,10.0,1.0,4.0,5.0,4.0,14.0,3.0,4.0,4.0,9,7.0,16,3.0,2.0,3.0,3.0,,3.0,6.0,11.0,,,5.0,,8.0,3.0,1.0,,1.0,1.0,,12.0,66,1.0,0.7142857142857143,1.0,0.5384615384615384,0.6666666666666666,0.5,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.07142857142857142,12.121212121212121,1.0,0.12903225806451613,0.14814814814814814,0.07894736842105263,0.13793103448275862,0.1044776119402985,0.08571428571428572,0.2,0.07142857142857142,0.16666666666666666,,0.6428571428571429,0.2857142857142857,,,,,,0.07142857142857142,,0.7142857142857143,0.5942,0.5593833333333333,0.1875,0.2,0.6,2.876923076923077,25.4,0.4489795918367347,6.0,2.0,3.0,3.0,3.0,1.0,,,,,,3.0,5.0,,,4.0,10.0,4.0,,,4.0,2.0,1.0,,,1.0,,4.0,1.0,1.0,,,,1.0,2.0,1.0,2.0,2.0,,,,,0.6,0.6,0.7142857142857143,0.15384615384615385,0.1111111111111111,0.25,0.2,0.13793103448275862,0.2,0.11764705882352941,,,0.14285714285714285,,0.6666666666666666,0.75,0.8333333333333334,0.25,0.3333333333333333,,,,,0.6,0.6666666666666666,0.5,,,,0.5,1.0,,0.60402,0.5,1.0,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,16295.800000000001,272,-5.0,552,551,137,116,65,1103,1.0,9.0,1.0,1.0,16.0,30.0,7.0,4.0,11.0,46.0,4.0,69.0,703,1.0,3.0,13.0,2.0,28.0,4.0,30.0,4.0,19.0,3.0,42.0,4.0,2.0,5.0,7,5.0,12,5.0,3.0,2.0,1.0,2.0,4.0,18.0,33.0,1.0,,9.0,4.0,4.0,1.0,1.0,,1.0,1.0,,28.0,135,1.0,0.5,0.5,0.36363636363636365,0.3333333333333333,0.5701754385964912,0.8125,0.5847457627118644,0.8235294117647058,0.8070175438596491,10.08,0.5,0.03597122302158273,0.017241379310344827,0.031746031746031744,0.027450980392156862,0.022123893805309734,0.04040404040404041,0.038461538461538464,0.04918032786885246,0.02127659574468085,,0.017543859649122806,0.15789473684210525,0.017543859649122806,1.0,1.0,1.0,0.2807017543859649,0.5263157894736842,0.4375,0.8245614035087719,0.532290350877193,0.5126000000000001,0.017241379310344827,0.08333333333333333,0.4057971014492754,8.936363636363637,25.539130434782606,0.24818840579710144,1.0,,,,,2.0,10.0,1.0,1.0,6.0,19.0,,1.0,1.0,3.0,,3.0,4.0,51.0,6.0,,1.0,15.0,1.0,9.0,6.0,,1.0,,2.0,1.0,,1.0,,1.0,,1.0,1.0,0.8947368421052632,0.41304347826086957,0.3333333333333333,0.41304347826086957,,0.375,0.375,0.09090909090909091,,0.1111111111111111,,0.01,0.03225806451612903,,,,,,1.0,1.0,,0.2222222222222222,0.25,0.5,0.625,0.625,1.0,,,,0.25,1.0,1.0,,,0.375,0.5616,0.043478260869565216,,,,,,,,,9.0,3.0,8.0,9.0,0.6153846153846154,0.3,0.3103448275862069,0.7777777777777778,0.42857142857142855,0.3,5.0,,2.0,1.0,,1.0,,0.021739130434782608,0.03333333333333333,,0.5,,,0.8333333333333334,1.0,,,,,,,False,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,712.1,12,1.0,21,27,7,10,3,48,,1.0,,,1.0,1.0,,1.0,1.0,2.0,,2.0,21,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,3.0,1.0,7.0,1.0,2.0,,2,1.0,3,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,2.0,7,,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.6666666666666666,15.384615384615383,1.0,,0.5,0.14285714285714285,0.25,0.08333333333333333,0.16666666666666666,,,0.5,,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.41645,0.45345,,,1.0,4.8,24.85,0.3333333333333333,,,,,,1.0,,,,1.0,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,819.1,14,7.0,23,29,14,2,7,52,,,,,,1.0,1.0,,,1.0,,,23,,,1.0,,,,1.0,,,,,,,2.0,2,1.0,3,1.0,,,,,,1.0,3.0,,,1.0,,,,2.0,,2.0,2.0,1.0,,14,,,,,,,,,,1.0,3.0303030303030303,,0.2222222222222222,,,0.14285714285714285,0.0625,,0.5,0.16666666666666666,,0.5,,,,,,,,1.0,1.0,1.0,0.57405,0.57405,,,,,24.8,0.6086956521739131,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10,2,1,25,,,,,,,,,,,,,17,,,,,,,,,,,,,1.0,,1,,1,,,,,,,1.0,1.0,,,,,,,,,,,,,10,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,0.5,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
