EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,Corner3PctBlocked,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,32490.300000000003,542,-93.0,1123,1124,285,225.0,117,2247,20.0,29.0,3.0,23.0,17.0,30.0,40.0,12.0,39.0,15.0,49.0,82.0,30.0,79.0,13.0,201.0,1407,8.0,9.0,14.0,23.0,,45.0,68.0,87.0,39.0,12.0,6.0,12.0,4.0,30.0,6.0,7.0,19.0,23.0,44,13.0,57,1.0,10.0,5.0,9.0,6.0,10.0,19.0,19,36,2.0,5.0,13.0,1.0,19.0,10.0,5.0,2.0,2.0,5.0,2.0,45.0,282,2.0,0.6938775510204082,0.7391304347826086,0.9666666666666667,0.379746835443038,0.379746835443038,0.5975609756097561,0.6428571428571429,0.5838509316770186,0.6081081081081081,0.5911764705882353,0.5921052631578947,0.4906832298136646,14.988104678826328,0.47368421052631576,0.08363636363636363,0.03139013452914798,0.0794979079497908,0.024193548387096774,0.08171206225680934,0.027600849256900213,0.06349206349206349,0.018018018018018018,0.02197802197802198,0.06976744186046512,0.09027777777777778,0.09497206703910614,0.013333333333333334,0.4,0.18012422360248448,0.6896551724137931,0.7407407407407407,0.85,0.14285714285714285,0.18633540372670807,0.5666666666666667,0.6296296296296297,0.5294117647058824,0.2484472049689441,0.2422360248447205,0.3076923076923077,0.3076923076923077,0.9166666666666666,0.23076923076923078,0.40540540540540543,0.6708074534161491,0.3076923076923077,0.5306832298136647,0.49926428571428577,0.5169581081081082,0.058823529411764705,0.10989010989010989,0.22388059701492538,10.04268292682927,24.72784810126582,0.25378450578806766,2.0,2.0,3.0,12.0,18.0,,1.0,8.0,5.0,2.0,5.0,,16.0,30.0,3.0,6.0,5.0,6.0,2.0,2.0,4.0,,2.0,5.0,1.0,2.0,3.0,1.0,3.0,,,,0.4,0.625,0.6153846153846154,0.6153846153846154,0.06097560975609756,0.06896551724137931,,0.08695652173913043,0.02040816326530612,0.030303030303030304,0.08888888888888889,0.03333333333333333,0.5217391304347826,0.5217391304347826,0.6666666666666666,0.45,0.45,1.0,0.6666666666666666,,0.07692307692307693,,,0.08108108108108109,0.6666666666666666,0.21621621621621623,0.07960199004975124,,1.0,,,1.0,,4.0,9.0,0.391304347826087,0.26666666666666666,5.0,2.0,4.0,,,,,,,,0.3076923076923077,0.5,1.0,0.625,,,0.1,,,1.0,,False,1.0,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,35129.7,585,-80.0,1200,1216,417,389.0,155,2416,31.0,51.0,14.0,42.0,1.0,4.0,36.0,11.0,38.0,9.0,49.0,97.0,24.0,74.0,41.0,211.0,1496,17.0,11.0,33.0,20.0,17.0,60.0,60.0,72.0,38.0,11.0,15.0,40.0,10.0,95.0,16.0,16.0,25.0,38.0,64,32.0,96,5.0,27.0,16.0,16.0,10.0,12.0,28.0,23,54,4.0,3.0,43.0,,55.0,26.0,6.0,3.0,3.0,8.0,5.0,58.0,414,6.0,0.6122448979591837,0.7317073170731707,1.0,0.32432432432432434,0.32432432432432434,0.5051546391752577,0.3333333333333333,0.49707602339181284,0.4056603773584906,0.541025641025641,0.46153846153846156,0.4327485380116959,16.06628242074928,0.5714285714285714,0.1391941391941392,0.0622568093385214,0.09765625,0.055944055944055944,0.11909262759924386,0.058931860036832415,0.10227272727272728,0.05084745762711865,0.06220095693779904,0.12745098039215685,0.15079365079365079,0.08021390374331551,0.056818181818181816,0.625,0.2982456140350877,0.6078431372549019,0.6595744680851063,0.5806451612903226,0.24561403508771928,0.023391812865497075,0.25,0.25,,0.21052631578947367,0.2222222222222222,0.2894736842105263,0.2972972972972973,1.0,0.45161290322580644,0.16981132075471697,0.7309941520467836,0.2894736842105263,0.5529402941176471,0.57423125,0.5670923076923078,0.1368421052631579,0.22413793103448276,0.2843601895734597,5.0030927835051555,25.060810810810807,0.3475,7.0,9.0,20.0,17.0,13.0,2.0,6.0,11.0,9.0,4.0,14.0,7.0,37.0,38.0,,16.0,8.0,25.0,5.0,11.0,11.0,3.0,1.0,11.0,4.0,2.0,6.0,4.0,12.0,3.0,5.0,3.0,0.2857142857142857,0.5294117647058824,0.4838709677419355,0.5285714285714286,0.08247422680412371,0.0784313725490196,0.09523809523809523,0.034482758620689655,0.0196078431372549,0.03896103896103896,0.13333333333333333,0.14492753623188406,0.40476190476190477,0.4473684210526316,0.7058823529411765,0.3611111111111111,0.3611111111111111,1.0,0.5,,0.1935483870967742,0.3333333333333333,1.0,0.37735849056603776,0.45,0.20754716981132076,0.17535545023696683,1.0,7.0,2.0,2.0,,,4.0,7.0,0.35,0.4444444444444444,3.0,2.0,8.0,1.0,,1.0,,0.013513513513513514,0.02631578947368421,,0.25806451612903225,0.25,1.0,0.2727272727272727,1.0,,,,1.0,,,False,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,23859.1,398,-22.0,817,815,273,248.0,85,1632,34.0,55.0,6.0,48.0,12.0,25.0,13.0,17.0,52.0,19.0,63.0,128.0,20.0,65.0,48.0,234.0,973,10.0,20.0,42.0,22.0,24.0,88.0,56.0,45.0,52.0,17.0,36.0,86.0,21.0,208.0,3.0,7.0,28.0,21.0,55,10.0,65,4.0,11.0,9.0,22.0,12.0,13.0,35.0,4,20,1.0,3.0,44.0,,66.0,25.0,8.0,4.0,4.0,8.0,5.0,86.0,268,2.0,0.4444444444444444,0.45161290322580644,0.75,0.3076923076923077,0.3076923076923077,0.4921875,0.47619047619047616,0.48186528497409326,0.5,0.5201793721973094,0.5506329113924051,0.33678756476683935,28.16593886462882,0.6285714285714286,0.1044776119402985,0.041916167664670656,0.14432989690721648,0.016853932584269662,0.1240506329113924,0.028985507246376812,0.041666666666666664,0.045454545454545456,0.014705882352941176,0.09523809523809523,0.09523809523809523,0.14893617021276595,0.04040404040404041,0.625,0.2849740932642487,0.6181818181818182,0.68,0.5588235294117647,0.24870466321243523,0.12953367875647667,0.48,0.48,0.25,0.06735751295336788,0.2694300518134715,0.3269230769230769,0.3269230769230769,0.7058823529411765,0.3,0.296875,0.6217616580310881,0.3269230769230769,0.5227637305699481,0.5536115384615384,0.5203625,0.12037037037037036,0.16666666666666666,0.37606837606837606,7.390624999999997,26.078461538461543,0.33414932680538556,3.0,13.0,20.0,17.0,3.0,,1.0,3.0,5.0,3.0,10.0,2.0,21.0,70.0,15.0,2.0,9.0,50.0,15.0,30.0,17.0,3.0,6.0,2.0,4.0,5.0,10.0,2.0,11.0,,7.0,6.0,0.3,0.5,0.475,0.4772727272727273,0.0703125,0.09090909090909091,0.08333333333333333,0.4,0.03225806451612903,0.023809523809523808,0.15151515151515152,0.1320754716981132,0.3541666666666667,0.38636363636363635,0.35294117647058826,0.23076923076923078,0.23076923076923078,1.0,0.5,0.6666666666666666,0.05,,,0.3125,0.65,0.046875,0.08974358974358974,,3.0,,,,,8.0,8.0,0.36363636363636365,0.42105263157894735,,3.0,9.0,,,,1.0,,,,0.45,0.3333333333333333,1.0,,,2.0,,0.015151515151515152,1.0,,,False,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,13692.600000000002,228,-11.0,462,474,213,159.0,52,936,5.0,6.0,,30.0,2.0,7.0,6.0,21.0,51.0,25.0,19.0,43.0,22.0,57.0,7.0,111.0,549,4.0,7.0,19.0,28.0,5.0,58.0,12.0,45.0,51.0,21.0,7.0,22.0,3.0,51.0,1.0,1.0,9.0,3.0,12,2.0,14,1.0,7.0,4.0,8.0,6.0,5.0,13.0,8,15,,1.0,11.0,2.0,11.0,4.0,2.0,,2.0,2.0,2.0,58.0,213,2.0,0.3157894736842105,0.3157894736842105,0.6818181818181818,0.38596491228070173,0.38596491228070173,0.4418604651162791,0.3684210526315789,0.52,0.5638297872340425,0.5336538461538461,0.58,0.57,22.2011385199241,0.6153846153846154,0.034482758620689655,0.00980392156862745,0.0782608695652174,0.009900990099009901,0.0594059405940594,0.009852216748768473,,0.017543859649122806,0.011627906976744186,0.03333333333333333,0.021739130434782608,0.06818181818181818,0.018867924528301886,1.0,0.06,0.8333333333333334,1.0,0.4,0.3,0.07,0.2857142857142857,0.2857142857142857,,0.06,0.51,0.4117647058823529,0.4117647058823529,0.6666666666666666,,0.5319148936170213,0.63,0.4117647058823529,0.49376650000000005,0.49505,0.48548085106382993,0.04854368932038835,0.08888888888888889,0.5225225225225225,10.141860465116281,26.50175438596491,0.461038961038961,,1.0,1.0,12.0,1.0,1.0,2.0,3.0,2.0,3.0,7.0,,13.0,26.0,21.0,,4.0,15.0,4.0,10.0,2.0,3.0,,3.0,,3.0,2.0,,5.0,,1.0,1.0,0.42857142857142855,0.5,0.5909090909090909,0.5909090909090909,0.09302325581395349,0.16666666666666666,0.1,,,,0.09090909090909091,0.1111111111111111,0.4,0.4444444444444444,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,,,0.18181818181818182,0.5,1.0,0.02127659574468085,1.0,0.06382978723404255,0.11711711711711711,,2.0,,,,,13.0,13.0,0.4642857142857143,0.52,,2.0,5.0,,,,1.0,,,,0.45454545454545453,0.4,1.0,,1.0,,,0.017241379310344827,,,,False,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,21313.299999999996,355,-39.0,723,726,287,271.0,95,1449,39.0,50.0,14.0,16.0,,,,,,,50.0,66.0,,,27.0,127.0,886,18.0,18.0,21.0,,14.0,50.0,72.0,,,,7.0,19.0,4.0,45.0,15.0,18.0,22.0,24.0,47,33.0,80,2.0,10.0,8.0,3.0,2.0,12.0,15.0,26,47,6.0,7.0,41.0,4.0,44.0,21.0,13.0,5.0,7.0,13.0,2.0,50.0,287,5.0,0.72,0.8780487804878049,,,,0.7575757575757576,0.8571428571428571,0.7575757575757576,0.8571428571428571,0.7470588235294118,0.8064516129032258,,11.933174224343674,0.2,0.14906832298136646,0.11612903225806452,0.13414634146341464,0.08620689655172414,0.14153846153846153,0.10030395136778116,0.11627906976744186,0.10465116279069768,0.07874015748031496,0.14583333333333334,0.15476190476190477,0.15,0.14285714285714285,0.15384615384615385,0.7575757575757576,0.78,0.7959183673469388,0.7692307692307693,0.24242424242424243,,,,,,,,,,0.7777777777777778,,0.7575757575757576,,0.6179454545454546,0.5652461538461538,0.6540809523809524,0.25925925925925924,0.25925925925925924,0.3937007874015748,2.519696969696969,,0.3969571230982019,11.0,13.0,16.0,11.0,,,,,14.0,,,1.0,29.0,28.0,,18.0,2.0,12.0,3.0,8.0,3.0,1.0,1.0,2.0,3.0,,1.0,1.0,4.0,7.0,4.0,3.0,,0.7777777777777778,0.7777777777777778,0.8055555555555556,0.030303030303030304,0.02,0.0625,0.05263157894736842,0.15384615384615385,0.10638297872340426,0.13793103448275862,0.09090909090909091,0.6875,0.7333333333333333,0.5454545454545454,,,,0.7857142857142857,0.2727272727272727,,,,0.7619047619047619,0.8125,,0.2283464566929134,1.0,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,8925.4,149,5.0,298,315,124,114.0,31,613,3.0,4.0,1.0,5.0,,5.0,5.0,6.0,14.0,6.0,4.0,14.0,6.0,19.0,2.0,28.0,336,1.0,1.0,8.0,7.0,2.0,16.0,6.0,15.0,14.0,6.0,8.0,24.0,7.0,56.0,3.0,,2.0,3.0,5,3.0,8,,8.0,5.0,6.0,6.0,6.0,12.0,4,11,2.0,,3.0,,2.0,,1.0,1.0,,1.0,,16.0,124,3.0,0.75,0.75,0.8333333333333334,0.3157894736842105,0.3157894736842105,0.2857142857142857,0.125,0.3939393939393939,0.4666666666666667,0.4117647058823529,0.5,0.5757575757575758,13.731343283582088,0.5,0.05454545454545454,,0.025974025974025976,0.041666666666666664,0.03787878787878788,0.023622047244094488,,,0.05084745762711865,0.08333333333333333,0.038461538461538464,0.03225806451612903,,,0.12121212121212122,0.75,1.0,0.6666666666666666,0.15151515151515152,0.15151515151515152,,,,0.15151515151515152,0.42424242424242425,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.5,0.4,0.696969696969697,0.42857142857142855,0.4983484848484848,0.3579,0.4889066666666667,,,0.5714285714285714,9.799999999999999,25.96842105263158,0.4161073825503356,1.0,1.0,2.0,1.0,,,,1.0,1.0,,1.0,,2.0,2.0,3.0,,2.0,16.0,1.0,10.0,3.0,3.0,,3.0,3.0,1.0,,2.0,5.0,1.0,1.0,1.0,,1.0,0.5,0.5,0.14285714285714285,0.25,0.2,,,,,,0.2,0.25,1.0,,,,1.0,1.0,,,,0.13333333333333333,0.5,0.06666666666666667,0.07142857142857142,,,,,,,4.0,4.0,0.5714285714285714,0.6666666666666666,,,1.0,1.0,,,,0.05263157894736842,0.07142857142857142,,0.5,,,,1.0,,,,,,,False,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,4428.2,74,-17.0,147,157,66,49.0,14,304,6.0,9.0,3.0,4.0,,,,,1.0,,7.0,13.0,,1.0,6.0,20.0,185,5.0,4.0,6.0,,4.0,12.0,10.0,,1.0,,4.0,5.0,4.0,14.0,3.0,4.0,4.0,4.0,9,7.0,16,1.0,3.0,2.0,3.0,3.0,,3.0,6,11,,,5.0,,8.0,3.0,1.0,,1.0,1.0,,12.0,66,1.0,0.7142857142857143,1.0,,,,0.5384615384615384,0.6666666666666666,0.5,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.07142857142857142,12.121212121212121,1.0,0.12903225806451613,0.13793103448275862,0.14814814814814814,0.07894736842105263,0.13793103448275862,0.1044776119402985,0.2,0.11764705882352941,0.08571428571428572,0.2,0.07142857142857142,0.16666666666666666,0.2,,0.6428571428571429,0.6666666666666666,0.75,0.8333333333333334,0.2857142857142857,,,,,,0.07142857142857142,,,,0.6,,0.7142857142857143,,0.5942,0.60402,0.5593833333333333,0.1875,0.2,0.6,2.876923076923077,25.4,0.4489795918367347,2.0,3.0,3.0,1.0,,,,,3.0,,,4.0,10.0,4.0,,4.0,2.0,1.0,,,1.0,,1.0,1.0,,,,1.0,2.0,1.0,2.0,2.0,,0.6,0.6,0.7142857142857143,0.15384615384615385,0.1111111111111111,0.25,0.2,,,0.14285714285714285,,0.25,0.3333333333333333,,,,,0.6666666666666666,0.5,,,,0.5,1.0,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,20948.4,349,-33.0,709,706,188,162.0,82,1415,1.0,1.0,,14.0,1.0,2.0,19.0,18.0,51.0,14.0,5.0,17.0,29.0,70.0,5.0,102.0,896,1.0,1.0,4.0,21.0,2.0,40.0,4.0,78.0,51.0,18.0,7.0,25.0,4.0,57.0,5.0,1.0,6.0,5.0,11,6.0,17,,6.0,4.0,3.0,2.0,3.0,6.0,23,40,1.0,,10.0,4.0,5.0,1.0,1.0,,1.0,1.0,,40.0,186,1.0,0.4,0.4,0.896551724137931,0.4142857142857143,0.4142857142857143,0.29411764705882354,0.25,0.5574712643678161,0.76,0.5674157303370787,0.7692307692307693,0.8045977011494253,11.860174781523096,0.5,0.028089887640449437,0.007751937984496124,0.03896103896103896,0.02976190476190476,0.03313253012048193,0.020202020202020204,0.027777777777777776,,0.0390625,0.031746031746031744,0.036585365853658534,0.025210084033613446,,,0.011494252873563218,1.0,1.0,,0.16091954022988506,0.022988505747126436,0.5,0.5,1.0,0.21839080459770116,0.5862068965517241,0.35294117647058826,0.36,0.8333333333333334,,0.56,0.8160919540229885,0.35294117647058826,0.519596551724138,0.50195,0.513072,0.011363636363636364,0.05555555555555555,0.39215686274509803,9.799999999999999,25.98,0.2651622002820874,,,,3.0,11.0,1.0,1.0,7.0,,1.0,6.0,,3.0,6.0,9.0,,2.0,18.0,3.0,12.0,6.0,,,2.0,2.0,,1.0,,1.0,,1.0,1.0,0.16666666666666666,,0.21428571428571427,0.21428571428571427,0.11764705882352941,,0.14285714285714285,,,,,0.08571428571428572,0.21428571428571427,0.25,0.3333333333333333,0.5789473684210527,0.5789473684210527,1.0,,,0.14285714285714285,1.0,1.0,,,0.28,0.029411764705882353,,,,,,,7.0,12.0,0.5714285714285714,0.5,5.0,,5.0,1.0,,2.0,,0.014285714285714285,0.0196078431372549,,0.7142857142857143,,,0.7142857142857143,1.0,1.0,,,,,,False,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,2744.1,46,-2.0,89,94,34,34.0,7,183,4.0,6.0,1.0,3.0,1.0,2.0,2.0,,2.0,1.0,8.0,11.0,1.0,4.0,,19.0,101,1.0,4.0,5.0,2.0,,8.0,10.0,3.0,2.0,,2.0,7.0,2.0,16.0,1.0,1.0,4.0,1.0,5,2.0,7,,3.0,1.0,2.0,2.0,1.0,3.0,2,2,,,1.0,,,,,,,,,8.0,34,,0.625,0.7142857142857143,1.0,0.25,0.25,0.7272727272727273,0.8,0.6333333333333333,0.5714285714285714,0.6333333333333333,0.5714285714285714,0.26666666666666666,18.367346938775512,0.6666666666666666,0.0625,0.05263157894736842,0.15384615384615385,0.05555555555555555,0.11904761904761904,0.05405405405405406,,,0.07142857142857142,,0.16666666666666666,0.2,,,0.4,0.6666666666666666,1.0,0.5,0.2,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,0.13333333333333333,,,,1.0,0.14285714285714285,0.6666666666666666,,0.52927,0.6924,0.4750142857142857,,,0.42105263157894735,5.736363636363635,26.225,0.38202247191011235,1.0,2.0,2.0,3.0,1.0,,,1.0,1.0,,,,2.0,6.0,,2.0,2.0,5.0,,3.0,,2.0,,2.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,0.18181818181818182,0.3333333333333333,,,0.1111111111111111,,,,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,,,,,0.2857142857142857,1.0,0.14285714285714285,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1902.0,32,-6.0,64,66,29,16.0,4,130,2.0,2.0,,,,1.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,5.0,,10.0,78,,,,1.0,,3.0,2.0,6.0,3.0,1.0,2.0,2.0,2.0,6.0,1.0,,2.0,1.0,3,1.0,4,,,,,,,,1,2,,,2.0,,,,2.0,,2.0,3.0,,3.0,29,,0.5,0.5,1.0,0.4,0.4,0.6666666666666666,,0.625,1.5,0.625,1.5,0.625,11.76470588235294,,0.06666666666666667,,0.09523809523809523,0.07142857142857142,0.08333333333333333,0.038461538461538464,,,,,0.125,0.0625,,,0.25,1.0,1.0,0.5,,0.125,,,,0.25,0.375,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.875,0.3333333333333333,0.54368125,,0.51915,,,0.3,7.533333333333332,25.619999999999997,0.453125,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.2,,,,0.5,0.5,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,819.1,14,7.0,23,29,14,2.0,7,52,,,,,,,,,1.0,1.0,,,,1.0,,,23,,,,1.0,,,,,1.0,,,,,,,1.0,,2.0,2,1.0,3,,1.0,,,,,,1,3,,,1.0,,,,2.0,,2.0,2.0,1.0,,14,,,,,,,,,,,,,1.0,3.0303030303030303,,0.2222222222222222,0.16666666666666666,,,0.14285714285714285,0.0625,,1.0,,0.5,0.16666666666666666,,,0.5,,,,,,,,,,,1.0,,,,,1.0,1.0,,0.57405,,0.57405,,,,,24.8,0.6086956521739131,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10,2.0,1,25,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,,1,1,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
