EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Travels,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,OffensiveGoaltends
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,14775.900000000001,246,-15.0,500,513,228,177.0,56,1013,5.0,6.0,1.0,1.0,1.0,6.0,,3.0,22.0,51.0,22.0,58.0,7.0,117.0,591,8.0,21.0,13.0,29.0,60.0,12.0,45.0,,15.0,23.0,10.0,54.0,10.0,14,16,8,15,12.0,11.0,4.0,60.0,228,0.2727272727272727,0.2727272727272727,0.6818181818181818,0.3793103448275862,0.4482758620689655,0.3793103448275862,0.43137254901960786,0.38095238095238093,0.5045871559633027,0.55,0.5176991150442478,0.5660377358490566,0.5321100917431193,,,22.319859402460455,0.08196721311475409,0.0639269406392694,0.07446808510638298,0.05504587155963303,0.8333333333333334,1.0,0.4,0.05504587155963303,0.16666666666666666,0.16666666666666666,1.0,0.02,1.0,0.06,,0.5871559633027523,0.48901330275229365,0.48193999999999987,0.044642857142857144,0.07547169811320754,0.5128205128205128,10.417647058823531,26.510344827586206,0.456,,,36.0,2.0,9.0,21.0,52.0,26.0,3.0,5.0,15.0,5.0,52.0,21.0,8.0,4.0,4.0,1.0,1.0,4.0,,2.0,1.0,8.0,4.0,4.0,9.0,6.0,5.0,14.0,,1.0,2.0,2.0,,2.0,2.0,2.0,2.0,0.6,0.625,0.625,0.6428571428571429,,0.041237113402061855,0.008771929824561403,0.009523809523809525,0.0091324200913242,,0.015873015873015872,,0.011111111111111112,,0.03225806451612903,0.03636363636363636,0.01694915254237288,1.0,0.3302752293577982,0.08256880733944955,0.2222222222222222,0.2222222222222222,,0.47706422018348627,0.40384615384615385,0.40384615384615385,0.6666666666666666,,,,0.52,0.40384615384615385,0.48085833333333333,0.1282051282051282,15.0,1.0,2.0,3.0,7.0,,32.0,21.0,,4.0,2.0,3.0,,3.0,3.0,1.0,,6.0,,1.0,1.0,0.42857142857142855,0.0784313725490196,0.16666666666666666,0.08333333333333333,0.09090909090909091,0.10714285714285714,0.4166666666666667,0.45454545454545453,0.26666666666666666,0.16666666666666666,0.5,1.0,2.0,5.0,13.0,,2.0,,1.0,,0.4166666666666667,0.4,1.0,0.5,0.01694915254237288,,,,,,,,,,,,,False,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,43389.0,723,-105.0,1491,1514,527,447.0,179,3005,35.0,57.0,11.0,23.0,15.0,47.0,3.0,14.0,61.0,116.0,29.0,94.0,47.0,256.0,1855,15.0,39.0,7.0,25.0,71.0,78.0,87.0,1.0,32.0,52.0,14.0,124.0,27.0,74,110,32,71,49.0,62.0,28.0,69.0,524,0.639344262295082,0.75,1.0,0.30851063829787234,0.28,0.30851063829787234,0.5258620689655172,0.38461538461538464,0.4976190476190476,0.3984375,0.540084388185654,0.4551282051282051,0.44761904761904764,0.010638297872340425,,16.011730205278592,0.08256880733944955,0.10794602698650675,0.0653061224489796,0.2714285714285714,0.6140350877192983,0.660377358490566,0.6285714285714286,0.22380952380952382,0.3191489361702128,0.3191489361702128,1.0,0.359375,0.4782608695652174,0.21875,0.21428571428571427,0.719047619047619,0.5481303827751196,0.5607619047619048,0.12173913043478261,0.20588235294117646,0.27734375,5.051724137931035,24.938297872340417,0.3534540576794098,7.0,15.0,55.0,1.0,4.0,14.0,47.0,11.0,11.0,20.0,41.0,20.0,47.0,14.0,20.0,15.0,5.0,19.0,16.0,45.0,2.0,36.0,5.0,36.0,21.0,15.0,22.0,16.0,14.0,36.0,5.0,4.0,,9.0,5.0,4.0,11.0,7.0,7.0,0.55,0.4722222222222222,0.5125,0.6111111111111112,0.05128205128205128,0.1323529411764706,0.05,0.05539358600583091,0.05279034690799397,0.08571428571428572,0.0392156862745098,0.016129032258064516,0.05976095617529881,0.043478260869565216,0.14285714285714285,0.12804878048780488,0.045871559633027525,0.6363636363636364,0.2619047619047619,0.01904761904761905,0.25,0.25,,0.22380952380952382,0.2978723404255319,0.30434782608695654,1.0,0.4166666666666667,0.4666666666666667,,0.171875,0.2978723404255319,0.5676315789473684,0.16015625,25.0,2.0,7.0,4.0,16.0,7.0,44.0,,18.0,9.0,15.0,3.0,5.0,2.0,6.0,1.0,5.0,16.0,4.0,7.0,5.0,0.25,0.07758620689655173,0.07017543859649122,0.09090909090909091,0.12,0.13414634146341464,0.45454545454545453,0.5,0.68,0.19444444444444445,0.2857142857142857,1.0,2.0,9.0,4.0,1.0,8.0,,,0.02127659574468085,0.25,0.2222222222222222,1.0,0.36363636363636365,,1.0,1.0,2.0,2.0,,,0.021739130434782608,1.0,,,,,False,
2544,1610612747,LeBron James,LeBron James,2544,LAL,30135.4,502,-20.0,1038,1029,355,317.0,120,2067,46.0,72.0,17.0,26.0,3.0,17.0,,6.0,78.0,164.0,22.0,78.0,68.0,290.0,1195,25.0,53.0,8.0,28.0,104.0,66.0,48.0,,66.0,106.0,44.0,252.0,38.0,72,84,6,24,62.0,90.0,34.0,102.0,350,0.4230769230769231,0.42857142857142855,0.7272727272727273,0.28205128205128205,0.2857142857142857,0.28205128205128205,0.47560975609756095,0.4716981132075472,0.45867768595041325,0.4567901234567901,0.5106382978723404,0.5202020202020202,0.32231404958677684,,,28.013582342954162,0.15261044176706828,0.1294820717131474,0.15591397849462366,0.2975206611570248,0.6388888888888888,0.696969696969697,0.5217391304347826,0.07024793388429752,0.17647058823529413,0.17647058823529413,1.0,0.32098765432098764,0.6538461538461539,0.07407407407407407,,0.6198347107438017,0.5278646694214876,0.5273845679012344,0.13186813186813187,0.17616580310880828,0.3586206896551724,7.220731707317072,26.066666666666666,0.3420038535645472,4.0,7.0,62.0,13.0,30.0,19.0,61.0,22.0,6.0,11.0,30.0,30.0,61.0,19.0,40.0,23.0,17.0,4.0,8.0,27.0,7.0,12.0,4.0,14.0,11.0,3.0,30.0,16.0,18.0,48.0,1.0,3.0,,9.0,5.0,4.0,9.0,5.0,3.0,0.5454545454545454,0.5454545454545454,0.5769230769230769,0.625,0.35,0.1067193675889328,0.036036036036036036,0.017094017094017096,0.02631578947368421,0.047619047619047616,0.032520325203252036,0.027777777777777776,0.011627906976744186,0.03225806451612903,0.10975609756097561,0.09701492537313433,0.03125,0.5555555555555556,0.256198347107438,0.12396694214876033,0.43333333333333335,0.43333333333333335,0.23076923076923078,0.25206611570247933,0.3114754098360656,0.3114754098360656,0.6842105263157895,0.3181818181818182,0.5714285714285714,0.5,0.2716049382716049,0.3114754098360656,0.5633321428571428,0.10344827586206896,19.0,,1.0,4.0,11.0,6.0,90.0,18.0,2.0,12.0,18.0,4.0,7.0,5.0,14.0,,2.0,16.0,1.0,9.0,8.0,0.36363636363636365,0.07317073170731707,0.08333333333333333,0.0967741935483871,0.13513513513513514,0.14285714285714285,0.3064516129032258,0.3392857142857143,0.3157894736842105,0.045454545454545456,,,4.0,10.0,8.0,,5.0,3.0,2.0,,0.45454545454545453,0.4,1.0,0.36363636363636365,0.025,,,,,,,,2.0,,,,,False,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,11660.400000000001,194,-7.0,393,412,172,125.0,40,805,6.0,8.0,3.0,5.0,,5.0,,1.0,11.0,28.0,10.0,25.0,4.0,56.0,456,6.0,16.0,7.0,11.0,35.0,8.0,18.0,1.0,24.0,33.0,16.0,75.0,4.0,10,13,6,14,5.0,5.0,,35.0,172,0.36363636363636365,0.36363636363636365,0.6,0.4,0.6363636363636364,0.4,0.39285714285714285,0.375,0.49056603773584906,0.6111111111111112,0.509090909090909,0.625,0.4716981132075472,0.04,,15.753424657534246,0.04040404040404041,0.058823529411764705,0.05063291139240506,0.1509433962264151,0.75,1.0,0.5,0.09433962264150944,,,,0.18518518518518517,0.6,0.037037037037037035,,0.6226415094339622,0.5082169811320756,0.5090092592592592,0.018518518518518517,,0.625,9.696428571428571,26.052000000000003,0.43765903307888043,1.0,1.0,10.0,2.0,10.0,10.0,20.0,10.0,1.0,1.0,2.0,2.0,20.0,10.0,9.0,8.0,1.0,3.0,,6.0,,3.0,,10.0,6.0,4.0,8.0,8.0,6.0,14.0,2.0,,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,0.5,0.5,0.5714285714285714,,0.08450704225352113,,0.03333333333333333,0.018072289156626505,,,,0.0410958904109589,,0.10714285714285714,0.08108108108108109,,0.5,0.18867924528301888,0.18867924528301888,0.2,0.2,,0.37735849056603776,0.5,0.5263157894736842,0.6,0.5,1.0,1.0,0.37037037037037035,0.5,0.3579,0.03571428571428571,3.0,,,,1.0,,14.0,12.0,,4.0,5.0,3.0,3.0,1.0,,1.0,2.0,5.0,1.0,1.0,1.0,,0.14285714285714285,0.25,0.2,,,0.3,0.375,0.3333333333333333,,,,,1.0,7.0,,,,1.0,0.05,0.5,,,0.7,0.038461538461538464,,,,,,,,,,,,,False,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,3467.0,58,-18.0,120,122,37,26.0,7,242,2.0,2.0,,,1.0,3.0,,,3.0,9.0,3.0,10.0,2.0,17.0,146,,1.0,1.0,1.0,3.0,2.0,6.0,,1.0,3.0,1.0,8.0,4.0,5,6,2,3,5.0,2.0,1.0,3.0,37,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3,1.0,0.3,0.3333333333333333,,0.39473684210526316,0.75,0.425,0.75,0.5263157894736842,,,17.96875,0.11428571428571428,0.08196721311475409,0.08333333333333333,0.10526315789473684,1.0,1.0,0.5,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,0.631578947368421,0.5020131578947368,0.47502500000000003,0.05,0.1,0.17647058823529413,8.411111111111111,26.52,0.30833333333333335,,,5.0,,2.0,2.0,7.0,1.0,,,,,7.0,2.0,2.0,2.0,,1.0,,1.0,,1.0,,1.0,1.0,,3.0,2.0,,3.0,,,1.0,2.0,,2.0,3.0,,,,,,1.0,,0.038461538461538464,,0.04,0.0196078431372549,,,,,0.14285714285714285,,0.06666666666666667,,,0.2631578947368421,0.10526315789473684,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,,,,0.5,0.2857142857142857,,,1.0,,,,,,4.0,3.0,,1.0,,,,,1.0,,,,1.0,,,,0.1111111111111111,,0.2,,0.18181818181818182,0.2,0.25,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,False,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,34070.399999999994,568,-42.0,1163,1164,260,215.0,123,2327,69.0,89.0,13.0,20.0,,,,,126.0,185.0,,,25.0,277.0,1424,24.0,40.0,,,52.0,202.0,,,12.0,18.0,5.0,42.0,53.0,115,166,34,49,24.0,35.0,14.0,52.0,259,0.8015873015873016,0.9901960784313726,,,,,0.6810810810810811,0.6,0.6810810810810811,0.6,0.6890547263681592,0.5909090909090909,,,,17.71472392638037,0.20948616600790515,0.19109461966604824,0.18518518518518517,0.4810810810810811,0.7752808988764045,0.8214285714285714,0.7101449275362319,,,,,0.5,0.65,,,0.4810810810810811,0.5444297297297299,0.5454350000000001,0.07142857142857142,0.07142857142857142,0.18772563176895307,5.5621621621621635,,0.2235597592433362,23.0,32.0,84.0,8.0,12.0,,,,28.0,41.0,59.0,4.0,,,6.0,6.0,,18.0,33.0,50.0,12.0,51.0,8.0,15.0,12.0,3.0,12.0,3.0,18.0,30.0,3.0,6.0,,22.0,15.0,7.0,23.0,12.0,1.0,0.6829268292682927,0.6829268292682927,0.686046511627907,0.4,0.5217391304347826,0.17482517482517482,0.14410480349344978,0.07258064516129033,0.1069182389937107,0.23529411764705882,0.11304347826086956,0.08695652173913043,0.053763440860215055,0.12903225806451613,0.14953271028037382,0.2,0.16326530612244897,0.5217391304347826,0.4540540540540541,0.06486486486486487,0.6666666666666666,0.6666666666666666,1.0,,,,,0.7804878048780488,0.71875,0.17391304347826086,,,0.5983607142857144,0.21299638989169675,49.0,,,,,3.0,50.0,,48.0,10.0,4.0,3.0,2.0,,9.0,,2.0,9.0,3.0,5.0,4.0,,0.05405405405405406,0.056179775280898875,0.05952380952380952,0.1590909090909091,0.28125,0.5833333333333334,0.620253164556962,0.8979591836734694,,,,,,,,3.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,False,2.0
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,42071.8,701,-18.0,1475,1488,533,426.0,157,2963,36.0,49.0,11.0,15.0,2.0,11.0,1.0,3.0,125.0,215.0,79.0,221.0,190.0,677.0,1779,37.0,64.0,29.0,81.0,245.0,52.0,69.0,2.0,109.0,165.0,68.0,386.0,75.0,165,180,14,38,178.0,248.0,102.0,241.0,528,0.208,0.21311475409836064,0.2911392405063291,0.3574660633484163,0.35802469135802467,0.3574660633484163,0.5813953488372093,0.578125,0.5584862385321101,0.5551724137931034,0.6226937269372693,0.6421052631578947,0.5068807339449541,0.00904977375565611,,38.48466626578473,0.21994134897360704,0.22533136966126657,0.24031007751937986,0.11238532110091744,0.7346938775510204,0.7659574468085106,0.19444444444444445,0.02522935779816514,0.18181818181818182,0.18181818181818182,1.0,0.10344827586206896,0.7333333333333333,0.020689655172413793,0.3333333333333333,0.6192660550458715,0.5058797235023043,0.49617013888888883,0.21183206106870228,0.34576271186440677,0.361890694239291,9.66279069767442,27.1131221719457,0.36135593220338985,3.0,7.0,114.0,25.0,52.0,77.0,210.0,78.0,8.0,21.0,52.0,84.0,210.0,77.0,56.0,31.0,25.0,6.0,8.0,78.0,12.0,15.0,7.0,28.0,21.0,7.0,73.0,59.0,25.0,98.0,1.0,4.0,3.0,11.0,3.0,8.0,12.0,7.0,5.0,0.38095238095238093,0.484375,0.6071428571428571,0.7448979591836735,0.2926829268292683,0.23076923076923078,0.030534351145038167,0.016666666666666666,0.022508038585209004,0.012345679012345678,0.04477611940298507,0.02127659574468085,0.015267175572519083,0.02040816326530612,0.12264150943396226,0.23369565217391305,0.03125,0.5833333333333334,0.26146788990825687,0.11926605504587157,0.4807692307692308,0.49019607843137253,0.12,0.481651376146789,0.36666666666666664,0.3701923076923077,0.2727272727272727,0.21875,0.42857142857142855,0.3333333333333333,0.5379310344827586,0.36666666666666664,0.49252499999999994,0.07680945347119646,64.0,1.0,2.0,5.0,11.0,21.0,198.0,168.0,6.0,5.0,33.0,8.0,10.0,4.0,14.0,1.0,6.0,39.0,2.0,18.0,15.0,0.45454545454545453,0.023255813953488372,0.04081632653061224,0.017543859649122806,0.4583333333333333,0.1566265060240964,0.5614035087719298,0.5714285714285714,0.25,0.0625,0.5,1.0,4.0,9.0,28.0,7.0,22.0,4.0,9.0,0.009523809523809525,0.28125,0.4444444444444444,0.25,0.358974358974359,0.039301310043668124,1.0,4.0,1.0,1.0,,,0.02,1.0,,1.0,,0.019230769230769232,False,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,30418.8,507,-30.0,1048,1054,405,342.0,127,2102,69.0,84.0,28.0,32.0,,,,,88.0,113.0,1.0,1.0,38.0,217.0,1261,33.0,38.0,,,84.0,132.0,3.0,,19.0,31.0,12.0,74.0,29.0,62,105,40,65,52.0,62.0,28.0,84.0,405,0.75,0.9041095890410958,1.0,1.0,,1.0,0.7787610619469026,0.868421052631579,0.7850877192982456,0.868421052631579,0.7695035460992907,0.8076923076923077,0.008771929824561403,,,13.344453711426189,0.11836734693877551,0.12266112266112267,0.12432432432432433,0.7368421052631579,0.8214285714285714,0.8313253012048193,0.7536231884057971,,,,,0.8421052631578947,0.875,,,0.7456140350877193,0.6215087719298246,0.6619973684210527,0.208955223880597,0.21052631578947367,0.3870967741935484,2.6592920353982294,27.8,0.38645038167938933,21.0,26.0,29.0,,,1.0,1.0,,24.0,31.0,52.0,18.0,1.0,1.0,12.0,7.0,5.0,18.0,25.0,30.0,3.0,43.0,2.0,12.0,10.0,2.0,6.0,4.0,13.0,19.0,7.0,7.0,4.0,19.0,8.0,10.0,20.0,7.0,6.0,0.7741935483870968,0.7741935483870968,0.7878787878787878,0.3157894736842105,0.0967741935483871,0.1271186440677966,0.10964912280701754,0.0759493670886076,0.09247311827956989,0.11940298507462686,0.10236220472440945,0.11764705882352941,0.06432748538011696,0.10606060606060606,0.11267605633802817,0.13953488372093023,0.09090909090909091,0.35,0.2543859649122807,,,,,0.008771929824561403,1.0,1.0,1.0,0.8387096774193549,0.8076923076923077,0.2857142857142857,,1.0,0.6035904761904761,0.23963133640552994,19.0,,,,,4.0,44.0,,30.0,3.0,4.0,3.0,3.0,,2.0,,1.0,5.0,9.0,7.0,6.0,,0.02654867256637168,0.011904761904761904,0.06896551724137931,0.1111111111111111,0.1,0.6551724137931034,0.7037037037037037,0.7368421052631579,,,,,,,,8.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,False,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,6340.4,106,-6.0,213,221,87,49.0,20,434,8.0,12.0,5.0,5.0,2.0,4.0,1.0,2.0,16.0,24.0,3.0,10.0,2.0,43.0,239,9.0,12.0,1.0,6.0,23.0,16.0,9.0,,9.0,11.0,5.0,24.0,6.0,10,16,3,3,4.0,4.0,2.0,23.0,87,0.5,0.5714285714285714,1.0,0.3,0.16666666666666666,0.3,0.6666666666666666,0.75,0.6029411764705882,0.5833333333333334,0.5972222222222222,0.575,0.29411764705882354,,,17.22689075630252,0.10344827586206896,0.09615384615384616,0.13953488372093023,0.35294117647058826,0.6666666666666666,0.8888888888888888,0.625,0.11764705882352941,0.5,0.5,1.0,0.2777777777777778,1.0,0.1111111111111111,0.5,0.6470588235294118,0.5156397058823529,0.4970333333333333,0.05555555555555555,0.07692307692307693,0.5348837209302325,6.270833333333332,25.6,0.4084507042253521,1.0,2.0,9.0,1.0,3.0,1.0,6.0,4.0,2.0,3.0,7.0,2.0,6.0,1.0,2.0,2.0,,4.0,2.0,4.0,,6.0,,4.0,1.0,3.0,3.0,3.0,2.0,5.0,,,,,,,,,,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.6,,0.08695652173913043,0.041666666666666664,0.09090909090909091,0.06521739130434782,,0.05263157894736842,0.058823529411764705,0.09375,0.08333333333333333,0.07692307692307693,0.11538461538461539,,,0.2647058823529412,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.5,,0.2222222222222222,0.16666666666666666,0.5712,0.16279069767441862,7.0,,1.0,1.0,3.0,,16.0,,4.0,3.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,,,0.3333333333333333,0.125,0.25,,,,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.16666666666666666,,,1.0,2.0,,,,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,False,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,22345.299999999996,372,-34.0,745,775,317,235.0,88,1520,20.0,25.0,13.0,14.0,5.0,22.0,1.0,8.0,37.0,56.0,25.0,73.0,14.0,163.0,873,18.0,26.0,8.0,26.0,63.0,54.0,72.0,2.0,4.0,12.0,2.0,32.0,23.0,36,47,9,22,14.0,20.0,10.0,63.0,317,0.7297297297297297,0.7941176470588235,0.96,0.3424657534246575,0.3076923076923077,0.3424657534246575,0.6607142857142857,0.6923076923076923,0.5775193798449613,0.5769230769230769,0.5905797101449275,0.5833333333333334,0.5658914728682171,0.0273972602739726,,17.33490566037736,0.13068181818181818,0.09455587392550144,0.12307692307692308,0.1937984496124031,0.8,0.8695652173913043,0.75,0.17054263565891473,0.22727272727272727,0.22727272727272727,1.0,0.2692307692307692,0.9285714285714286,0.15384615384615385,0.125,0.7596899224806202,0.5402011627906979,0.5572567307692309,0.072992700729927,0.15625,0.38650306748466257,7.183928571428573,25.64109589041096,0.425503355704698,3.0,5.0,23.0,3.0,8.0,20.0,51.0,18.0,3.0,6.0,13.0,3.0,51.0,20.0,8.0,4.0,4.0,8.0,3.0,10.0,3.0,11.0,1.0,9.0,7.0,2.0,3.0,3.0,6.0,9.0,1.0,2.0,,6.0,3.0,2.0,7.0,4.0,2.0,0.5,0.4090909090909091,0.5,0.3333333333333333,0.2,0.057803468208092484,0.02,0.04597701149425287,0.033950617283950615,,0.04,,0.06015037593984962,,0.07547169811320754,0.03225806451612903,0.01694915254237288,0.5714285714285714,0.17829457364341086,0.06201550387596899,0.375,0.375,1.0,0.3953488372093023,0.39215686274509803,0.40816326530612246,0.95,0.45454545454545453,0.6,,0.34615384615384615,0.39215686274509803,0.6065,0.07975460122699386,14.0,,2.0,1.0,5.0,4.0,20.0,3.0,6.0,6.0,2.0,,2.0,1.0,,,,3.0,,1.0,1.0,0.2,0.10714285714285714,0.08,0.17391304347826086,0.1111111111111111,0.15217391304347827,0.6086956521739131,0.7368421052631579,0.6428571428571429,0.18181818181818182,,,1.0,3.0,7.0,1.0,2.0,,,0.0392156862745098,0.2727272727272727,0.3333333333333333,1.0,0.3888888888888889,,,,1.0,1.0,,,,1.0,1.0,,,,False,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,5121.2,85,-12.0,170,181,87,57.0,16,351,7.0,10.0,4.0,4.0,,,,,9.0,15.0,,1.0,7.0,25.0,206,6.0,8.0,,,17.0,14.0,,,1.0,5.0,,14.0,4.0,9,16,6,11,7.0,9.0,4.0,17.0,87,0.7777777777777778,1.0,,,,,0.6,0.75,0.5625,0.75,0.625,0.7727272727272727,0.0625,,,11.640211640211641,0.12121212121212122,0.11594202898550725,0.14285714285714285,0.625,0.7,0.7777777777777778,0.8571428571428571,,,,,0.5,1.0,,,0.6875,0.59585625,0.5714,0.2222222222222222,0.23529411764705882,0.68,3.0133333333333336,25.4,0.5117647058823529,2.0,3.0,5.0,,,,1.0,,3.0,5.0,10.0,5.0,1.0,,4.0,4.0,,3.0,4.0,4.0,1.0,7.0,1.0,3.0,2.0,1.0,3.0,3.0,,3.0,,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.6,0.6,0.7142857142857143,1.0,0.2,0.1111111111111111,0.12121212121212122,0.07142857142857142,0.09333333333333334,0.18181818181818182,0.10526315789473684,,0.07894736842105263,,0.18181818181818182,0.05555555555555555,0.2,0.5,0.3125,,,,,0.0625,,,,0.6,0.6666666666666666,0.5,,,0.60402,0.4,2.0,,,,,4.0,4.0,,4.0,2.0,1.0,,,,,,1.0,2.0,1.0,2.0,2.0,,0.13333333333333333,0.1,0.2,0.14285714285714285,,0.4,0.5,0.5,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,False,
