EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Travels,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,OffensiveGoaltends
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,14775.900000000001,246,-15.0,500,513,228,177.0,56,1013,5.0,6.0,1.0,1.0,15.0,36.0,1.0,6.0,,3.0,21.0,52.0,22.0,51.0,22.0,58.0,7.0,117.0,591,8.0,21.0,13.0,29.0,60.0,12.0,32.0,45.0,52.0,21.0,,15.0,23.0,10.0,54.0,10.0,4.0,14,16,8.0,4.0,9.0,6.0,5.0,3.0,14.0,6.0,8,15,12.0,11.0,4.0,60.0,228,0.2727272727272727,0.2727272727272727,0.6818181818181818,0.3793103448275862,0.4482758620689655,0.3793103448275862,0.43137254901960786,0.38095238095238093,0.5045871559633027,0.55,0.5176991150442478,0.5660377358490566,0.5321100917431193,,,22.319859402460455,0.6428571428571429,0.041237113402061855,0.08196721311475409,0.0639269406392694,0.03636363636363636,0.09090909090909091,0.07446808510638298,0.10714285714285714,0.05504587155963303,0.8333333333333334,1.0,0.4,0.3302752293577982,0.4166666666666667,0.45454545454545453,0.26666666666666666,0.05504587155963303,0.16666666666666666,0.16666666666666666,1.0,0.47706422018348627,0.40384615384615385,0.40384615384615385,0.6666666666666666,0.02,1.0,0.06,,0.5871559633027523,0.40384615384615385,0.48901330275229365,0.48193999999999987,0.044642857142857144,0.07547169811320754,0.5128205128205128,10.417647058823531,26.510344827586206,0.456,,,2.0,9.0,26.0,3.0,5.0,15.0,5.0,4.0,8.0,4.0,4.0,1.0,1.0,,2.0,1.0,4.0,,1.0,2.0,2.0,,2.0,2.0,2.0,2.0,0.6,0.625,0.625,0.0784313725490196,0.16666666666666666,,0.008771929824561403,0.009523809523809525,0.0091324200913242,,0.015873015873015872,,0.011111111111111112,,0.03225806451612903,0.01694915254237288,1.0,0.08256880733944955,0.2222222222222222,0.2222222222222222,,,,,0.52,0.48085833333333333,0.1282051282051282,1.0,2.0,3.0,7.0,,21.0,,2.0,3.0,,3.0,1.0,,,1.0,1.0,0.42857142857142855,0.08333333333333333,0.16666666666666666,0.5,1.0,2.0,5.0,13.0,,2.0,,1.0,,0.4166666666666667,0.4,1.0,0.5,0.01694915254237288,,,,,,,,,,,,,False,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,46987.899999999994,783,-113.0,1610,1635,562,473.0,194,3245,37.0,60.0,12.0,24.0,25.0,56.0,17.0,55.0,3.0,19.0,16.0,49.0,63.0,120.0,33.0,104.0,49.0,274.0,1996,16.0,40.0,8.0,31.0,76.0,80.0,46.0,96.0,49.0,16.0,1.0,36.0,57.0,17.0,135.0,30.0,48.0,80,120,37.0,21.0,23.0,16.0,15.0,2.0,38.0,16.0,36,76,53.0,64.0,29.0,74.0,559,0.6349206349206349,0.7547169811320755,0.9696969696969697,0.3173076923076923,0.25806451612903225,0.3173076923076923,0.525,0.4,0.5022321428571429,0.39436619718309857,0.5436507936507936,0.4470588235294118,0.4642857142857143,0.009615384615384616,,15.735214324470972,0.6052631578947368,0.128686327077748,0.08379888268156424,0.106703146374829,0.1270718232044199,0.11320754716981132,0.07011070110701106,0.12643678160919541,0.26785714285714285,0.6166666666666667,0.6727272727272727,0.6216216216216216,0.25,0.44642857142857145,0.49019607843137253,0.68,0.24553571428571427,0.3090909090909091,0.3090909090909091,1.0,0.21875,0.32653061224489793,0.3333333333333333,0.9375,0.3380281690140845,0.5,0.2676056338028169,0.15789473684210525,0.7321428571428571,0.32653061224489793,0.5485029147982063,0.5598249999999999,0.11836734693877551,0.20567375886524822,0.2773722627737226,4.993333333333334,24.88365384615385,0.3490683229813665,8.0,16.0,1.0,4.0,12.0,12.0,21.0,43.0,20.0,10.0,21.0,16.0,5.0,20.0,19.0,2.0,40.0,5.0,16.0,5.0,4.0,1.0,11.0,6.0,5.0,13.0,9.0,7.0,0.5714285714285714,0.4864864864864865,0.524390243902439,0.08333333333333333,0.08333333333333333,0.05,0.053824362606232294,0.05405405405405406,0.05394190871369295,0.08035714285714286,0.04,0.045454545454545456,0.055762081784386616,0.04950495049504951,0.1366906474820144,0.04310344827586207,0.6923076923076923,0.017857142857142856,0.25,0.25,,0.43243243243243246,0.5,,0.16901408450704225,0.55976,0.15693430656934307,2.0,7.0,4.0,16.0,7.0,3.0,20.0,16.0,3.0,5.0,7.0,1.0,6.0,4.0,7.0,5.0,0.25,0.08928571428571429,0.1891891891891892,0.2857142857142857,1.0,2.0,9.0,5.0,1.0,8.0,,,0.02040816326530612,0.24324324324324326,0.2222222222222222,1.0,0.4166666666666667,,1.0,2.0,2.0,2.0,,,0.02,1.0,,,,,False,
2544,1610612747,LeBron James,LeBron James,2544,LAL,32235.4,537,-32.0,1106,1098,377,345.0,131,2204,49.0,78.0,18.0,27.0,20.0,64.0,4.0,18.0,,6.0,20.0,65.0,82.0,172.0,24.0,83.0,70.0,306.0,1276,27.0,55.0,8.0,30.0,108.0,72.0,92.0,51.0,65.0,20.0,,67.0,110.0,45.0,263.0,40.0,27.0,75,89,15.0,12.0,31.0,17.0,19.0,5.0,50.0,17.0,7,25,66.0,94.0,36.0,106.0,372,0.43902439024390244,0.45,0.7083333333333334,0.2891566265060241,0.26666666666666666,0.2891566265060241,0.47674418604651164,0.4909090909090909,0.4627450980392157,0.4588235294117647,0.5117845117845118,0.5194174757281553,0.3254901960784314,,,27.583465818759937,0.62,0.10150375939849623,0.145985401459854,0.12407407407407407,0.09285714285714286,0.1282051282051282,0.14634146341463414,0.14492753623188406,0.3058823529411765,0.6282051282051282,0.6901408450704225,0.5306122448979592,0.25098039215686274,0.3125,0.3448275862068966,0.35,0.07058823529411765,0.2222222222222222,0.2222222222222222,1.0,0.2549019607843137,0.3076923076923077,0.3076923076923077,0.65,0.3176470588235294,0.6666666666666666,0.07058823529411765,,0.6313725490196078,0.3076923076923077,0.527477843137255,0.5269764705882352,0.13194444444444445,0.17733990147783252,0.35294117647058826,7.067441860465116,26.08795180722892,0.34086799276672697,6.0,9.0,13.0,30.0,24.0,8.0,13.0,35.0,30.0,13.0,43.0,26.0,17.0,5.0,9.0,8.0,14.0,5.0,3.0,1.0,3.0,1.0,10.0,5.0,5.0,10.0,6.0,3.0,0.6153846153846154,0.5833333333333334,0.603448275862069,0.0755813953488372,0.08974358974358974,0.34782608695652173,0.0375,0.01984126984126984,0.028455284552845527,0.058823529411764705,0.03007518796992481,0.02564102564102564,0.016483516483516484,0.02857142857142857,0.10344827586206896,0.03731343283582089,0.6,0.11764705882352941,0.43333333333333335,0.43333333333333335,0.23076923076923078,0.375,0.6666666666666666,0.5,0.2823529411764706,0.5599366666666667,0.11437908496732026,,1.0,4.0,11.0,7.0,21.0,4.0,18.0,4.0,7.0,14.0,,2.0,1.0,9.0,8.0,0.36363636363636365,0.09375,0.041666666666666664,,,4.0,10.0,8.0,,5.0,3.0,2.0,,0.4166666666666667,0.4,1.0,0.3333333333333333,0.023529411764705882,,1.0,,,,,,2.0,,,,,False,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,11660.400000000001,194,-7.0,393,412,172,125.0,40,805,6.0,8.0,3.0,5.0,3.0,10.0,,5.0,,1.0,10.0,20.0,11.0,28.0,10.0,25.0,4.0,56.0,456,6.0,16.0,7.0,11.0,35.0,8.0,14.0,18.0,20.0,10.0,1.0,24.0,33.0,16.0,75.0,4.0,6.0,10,13,10.0,6.0,8.0,8.0,6.0,1.0,14.0,5.0,6,14,5.0,5.0,,35.0,172,0.36363636363636365,0.36363636363636365,0.6,0.4,0.6363636363636364,0.4,0.39285714285714285,0.375,0.49056603773584906,0.6111111111111112,0.509090909090909,0.625,0.4716981132075472,0.04,,15.753424657534246,0.5714285714285714,0.08450704225352113,0.04040404040404041,0.058823529411764705,0.08108108108108109,,0.05063291139240506,,0.1509433962264151,0.75,1.0,0.5,0.18867924528301888,0.3,0.375,0.3333333333333333,0.09433962264150944,,,,0.37735849056603776,0.5,0.5263157894736842,0.6,0.18518518518518517,0.6,0.037037037037037035,,0.6226415094339622,0.5,0.5082169811320756,0.5090092592592592,0.018518518518518517,,0.625,9.696428571428571,26.052000000000003,0.43765903307888043,1.0,1.0,2.0,10.0,10.0,1.0,1.0,2.0,2.0,4.0,9.0,8.0,1.0,3.0,,,3.0,,4.0,2.0,,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,0.5,0.5,0.14285714285714285,0.25,,,0.03333333333333333,0.018072289156626505,,,,0.0410958904109589,,0.10714285714285714,,0.5,0.18867924528301888,0.2,0.2,,0.5,1.0,1.0,0.37037037037037035,0.3579,0.03571428571428571,,,,1.0,,12.0,,5.0,3.0,3.0,,1.0,2.0,1.0,1.0,1.0,,0.2,,,,,1.0,7.0,,,,1.0,0.05,0.5,,,0.7,0.038461538461538464,,,,,,,,,,,,,False,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,4026.0,67,-22.0,139,143,46,36.0,9,282,3.0,3.0,,,3.0,7.0,1.0,3.0,,,2.0,10.0,6.0,13.0,3.0,13.0,6.0,27.0,169,1.0,2.0,1.0,3.0,7.0,4.0,8.0,6.0,10.0,2.0,,2.0,4.0,2.0,10.0,4.0,2.0,6,7,1.0,1.0,3.0,2.0,,,3.0,,2,3,8.0,6.0,2.0,7.0,46,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.46153846153846156,0.5,0.40384615384615385,0.5,0.46551724137931033,0.5833333333333334,0.5,,,21.476510067114095,1.0,0.06451612903225806,0.10810810810810811,0.08823529411764706,0.1111111111111111,,0.07692307692307693,0.18181818181818182,0.11538461538461539,1.0,1.0,0.6666666666666666,0.2692307692307692,0.42857142857142855,0.5,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.2,0.2,0.5,,,,,0.6153846153846154,0.2,0.5007019230769231,0.47042,0.07142857142857142,0.13333333333333333,0.25925925925925924,8.661538461538463,26.776923076923076,0.33093525179856115,,,,3.0,3.0,,,,2.0,1.0,2.0,2.0,,1.0,,,1.0,,,,,1.0,2.0,,2.0,3.0,,,,,,0.07692307692307693,,,,0.03125,0.01639344262295082,,,,,0.1111111111111111,,,,0.11538461538461539,,,,,,,0.6,,,,,,1.0,,3.0,,,,,1.0,,,1.0,1.0,1.0,,0.14285714285714285,,,,,1.0,1.0,1.0,,,,,1.0,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,False,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,46447.799999999996,774,-38.0,1620,1632,570,460.0,177,3252,39.0,53.0,11.0,15.0,70.0,134.0,3.0,14.0,1.0,3.0,82.0,227.0,136.0,243.0,85.0,241.0,203.0,730.0,1957,38.0,67.0,31.0,85.0,260.0,52.0,220.0,75.0,227.0,82.0,3.0,122.0,185.0,75.0,433.0,77.0,86.0,177,193,30.0,23.0,77.0,62.0,26.0,4.0,103.0,42.0,18,46,191.0,270.0,110.0,256.0,565,0.19117647058823528,0.19548872180451127,0.29411764705882354,0.35269709543568467,0.36470588235294116,0.35269709543568467,0.5596707818930041,0.5671641791044776,0.5444214876033058,0.555921052631579,0.6056572379367721,0.6379310344827587,0.49793388429752067,0.012448132780082987,,38.448935008192244,0.7475728155339806,0.22994652406417113,0.20424403183023873,0.2170439414114514,0.23645320197044334,0.4230769230769231,0.21830985915492956,0.16129032258064516,0.10950413223140495,0.7358490566037735,0.7647058823529411,0.1794871794871795,0.2768595041322314,0.5223880597014925,0.5343511450381679,0.22857142857142856,0.028925619834710745,0.21428571428571427,0.21428571428571427,1.0,0.4690082644628099,0.36123348017621143,0.36607142857142855,0.2682926829268293,0.09868421052631579,0.7333333333333333,0.019736842105263157,0.3333333333333333,0.6074380165289256,0.36123348017621143,0.5028059128630706,0.49507715231788074,0.20517241379310344,0.3323262839879154,0.3561643835616438,9.616872427983543,27.046473029045647,0.35185185185185186,3.0,7.0,27.0,56.0,82.0,9.0,22.0,54.0,91.0,6.0,63.0,35.0,28.0,7.0,8.0,14.0,16.0,7.0,7.0,1.0,5.0,3.0,13.0,5.0,8.0,14.0,8.0,5.0,0.4090909090909091,0.4714285714285714,0.5888888888888889,0.024691358024691357,0.03773584905660377,0.2978723404255319,0.026578073089700997,0.017811704834605598,0.021613832853025938,0.01098901098901099,0.0375,0.02,0.014234875444839857,0.026785714285714284,0.13445378151260504,0.02766798418972332,0.5714285714285714,0.11570247933884298,0.48214285714285715,0.4909090909090909,0.1111111111111111,0.2,0.42857142857142855,0.3333333333333333,0.5394736842105263,0.49711764705882355,0.07397260273972603,1.0,4.0,5.0,13.0,21.0,180.0,6.0,38.0,9.0,10.0,15.0,1.0,6.0,4.0,21.0,18.0,0.38461538461538464,0.022388059701492536,0.11428571428571428,0.25,1.0,4.0,9.0,30.0,7.0,22.0,4.0,9.0,0.013215859030837005,0.2571428571428571,0.4444444444444444,0.25,0.36585365853658536,0.03614457831325301,1.0,4.0,1.0,1.0,,,0.017543859649122806,1.0,,1.0,,0.017857142857142856,False,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,22904.3,382,-38.0,764,796,326,245.0,90,1560,20.0,25.0,13.0,14.0,14.0,23.0,5.0,22.0,1.0,8.0,20.0,53.0,37.0,56.0,25.0,75.0,14.0,163.0,896,18.0,26.0,8.0,27.0,63.0,54.0,20.0,72.0,53.0,20.0,2.0,4.0,12.0,2.0,32.0,23.0,11.0,37,48,9.0,7.0,3.0,3.0,6.0,1.0,9.0,3.0,9,22,15.0,20.0,10.0,63.0,326,0.7297297297297297,0.7941176470588235,0.96,0.3333333333333333,0.2962962962962963,0.3333333333333333,0.6607142857142857,0.6923076923076923,0.5687022900763359,0.5660377358490566,0.5821428571428572,0.5727272727272728,0.5725190839694656,0.02666666666666667,,17.14614499424626,0.3333333333333333,0.06179775280898876,0.12921348314606743,0.09550561797752809,0.041666666666666664,0.1111111111111111,0.12121212121212122,0.15217391304347827,0.19083969465648856,0.8,0.8695652173913043,0.75,0.17557251908396945,0.6086956521739131,0.7368421052631579,0.6428571428571429,0.16793893129770993,0.22727272727272727,0.22727272727272727,1.0,0.40458015267175573,0.37735849056603776,0.39215686274509803,0.95,0.2641509433962264,0.9285714285714286,0.1509433962264151,0.125,0.7633587786259542,0.37735849056603776,0.5397034351145039,0.5562971698113207,0.07194244604316546,0.15625,0.38650306748466257,7.183928571428573,25.663999999999998,0.42670157068062825,3.0,5.0,3.0,8.0,19.0,3.0,6.0,13.0,3.0,6.0,8.0,4.0,4.0,8.0,3.0,3.0,11.0,1.0,2.0,1.0,2.0,,7.0,4.0,2.0,8.0,4.0,2.0,0.5,0.4090909090909091,0.5,0.10714285714285714,0.08,0.2,0.0196078431372549,0.04419889502762431,0.03293413173652695,,0.039473684210526314,,0.057971014492753624,,0.07272727272727272,0.01639344262295082,0.5,0.061068702290076333,0.375,0.375,1.0,0.45454545454545453,0.6,,0.3584905660377358,0.6065,0.07975460122699386,,2.0,1.0,5.0,4.0,3.0,6.0,2.0,,2.0,,,,1.0,1.0,1.0,0.2,0.17391304347826086,0.18181818181818182,,,1.0,3.0,7.0,1.0,2.0,,,0.03773584905660377,0.2727272727272727,0.3333333333333333,1.0,0.3684210526315789,,,,1.0,1.0,,,,1.0,1.0,,,,False,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,36092.399999999994,602,-81.0,1228,1233,274,235.0,131,2461,70.0,93.0,13.0,21.0,50.0,87.0,,,,,,,128.0,192.0,,,27.0,283.0,1520,25.0,43.0,,,54.0,206.0,50.0,,,,,12.0,18.0,5.0,42.0,57.0,53.0,124,177,16.0,13.0,12.0,3.0,18.0,,30.0,9.0,36,51,25.0,37.0,15.0,54.0,273,0.8046875,0.9903846153846154,,,,,0.6666666666666666,0.5813953488372093,0.6666666666666666,0.5813953488372093,0.6770334928229665,0.574468085106383,,,,17.356572258533042,0.4,0.17966101694915254,0.2111111111111111,0.19469026548672566,0.20863309352517986,0.17391304347826086,0.19095477386934673,0.2676056338028169,0.484375,0.7526881720430108,0.813953488372093,0.7142857142857143,0.453125,0.5747126436781609,0.6097560975609756,0.9,,,,,,,,,0.4883720930232558,0.6190476190476191,,,0.484375,,0.5432885416666667,0.5379139534883721,0.07352941176470588,0.07352941176470588,0.19081272084805653,5.514583333333335,,0.22312703583061888,23.0,34.0,8.0,12.0,,28.0,43.0,59.0,4.0,12.0,6.0,6.0,,18.0,35.0,14.0,53.0,9.0,3.0,3.0,6.0,,22.0,15.0,7.0,23.0,12.0,1.0,0.6511627906976745,0.6511627906976745,0.6555555555555556,0.0625,0.07526881720430108,0.5,0.1440329218106996,0.06666666666666667,0.10331384015594541,0.2222222222222222,0.12096774193548387,0.0851063829787234,0.05025125628140704,0.11267605633802817,0.14545454545454545,0.17307692307692307,0.5217391304347826,0.0625,0.6666666666666666,0.6666666666666666,1.0,0.7906976744186046,0.6764705882352942,0.17391304347826086,,0.5939666666666666,0.20848056537102475,,,,,3.0,,48.0,4.0,3.0,2.0,9.0,,2.0,3.0,5.0,4.0,,0.05747126436781609,,,,,,,,3.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,False,2.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,31667.799999999996,528,-7.0,1090,1092,416,346.0,135,2182,74.0,91.0,29.0,33.0,19.0,29.0,,,,,1.0,1.0,93.0,120.0,1.0,1.0,40.0,229.0,1297,34.0,39.0,,,86.0,140.0,46.0,3.0,1.0,1.0,,19.0,31.0,12.0,74.0,30.0,30.0,63,111,12.0,10.0,6.0,4.0,13.0,,19.0,5.0,40,67,54.0,64.0,29.0,86.0,416,0.7526881720430108,0.9090909090909091,1.0,1.0,,1.0,0.775,0.8717948717948718,0.78099173553719,0.8717948717948718,0.7684563758389261,0.8113207547169812,0.008264462809917356,,,13.42925659472422,0.3157894736842105,0.12048192771084337,0.11673151750972763,0.11857707509881422,0.13138686131386862,0.10810810810810811,0.12244897959183673,0.09836065573770492,0.7520661157024794,0.8131868131868132,0.8222222222222222,0.7567567567567568,0.2396694214876033,0.6551724137931034,0.7037037037037037,0.7368421052631579,,,,,0.008264462809917356,1.0,1.0,1.0,0.8461538461538461,0.8787878787878788,,,0.7603305785123967,1.0,0.6210727272727276,0.6599794871794871,0.20422535211267606,0.20567375886524822,0.37554585152838427,2.6075,27.8,0.381651376146789,23.0,30.0,,,,26.0,35.0,58.0,18.0,3.0,12.0,7.0,5.0,19.0,29.0,3.0,48.0,3.0,2.0,7.0,7.0,4.0,20.0,8.0,11.0,21.0,8.0,6.0,0.7428571428571429,0.7428571428571429,0.7631578947368421,0.025,0.01098901098901099,0.0967741935483871,0.11934156378600823,0.07851239669421488,0.09896907216494845,0.14285714285714285,0.10869565217391304,0.11428571428571428,0.06976744186046512,0.1,0.10666666666666667,0.125,0.38095238095238093,,,,,0.8571428571428571,0.7666666666666667,0.30434782608695654,,0.5941249999999999,0.25327510917030566,,,,,6.0,,32.0,4.0,3.0,3.0,2.0,,1.0,9.0,7.0,6.0,,0.06896551724137931,,,,,,,,8.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,False,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,6340.4,106,-6.0,213,221,87,49.0,20,434,8.0,12.0,5.0,5.0,7.0,9.0,2.0,4.0,1.0,2.0,1.0,6.0,16.0,24.0,3.0,10.0,2.0,43.0,239,9.0,12.0,1.0,6.0,23.0,16.0,16.0,9.0,6.0,1.0,,9.0,11.0,5.0,24.0,6.0,4.0,10,16,4.0,1.0,3.0,3.0,2.0,1.0,5.0,1.0,3,3,4.0,4.0,2.0,23.0,87,0.5,0.5714285714285714,1.0,0.3,0.16666666666666666,0.3,0.6666666666666666,0.75,0.6029411764705882,0.5833333333333334,0.5972222222222222,0.575,0.29411764705882354,,,17.22689075630252,0.6,0.08695652173913043,0.10344827586206896,0.09615384615384616,0.11538461538461539,,0.13953488372093023,,0.35294117647058826,0.6666666666666666,0.8888888888888888,0.625,0.2647058823529412,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.11764705882352941,0.5,0.5,1.0,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,0.2777777777777778,1.0,0.1111111111111111,0.5,0.6470588235294118,0.16666666666666666,0.5156397058823529,0.4970333333333333,0.05555555555555555,0.07692307692307693,0.5348837209302325,6.270833333333332,25.6,0.4084507042253521,1.0,2.0,1.0,3.0,4.0,2.0,3.0,7.0,2.0,3.0,2.0,2.0,,4.0,2.0,,6.0,,3.0,,,,,,,,,,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.125,0.25,,0.041666666666666664,0.09090909090909091,0.06521739130434782,,0.05263157894736842,0.058823529411764705,0.09375,0.08333333333333333,0.07692307692307693,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,,0.2222222222222222,0.5712,0.16279069767441862,,1.0,1.0,3.0,,,4.0,2.0,2.0,1.0,,,,1.0,,,0.3333333333333333,,0.16666666666666666,,,1.0,2.0,,,,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,False,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,5121.2,85,-12.0,170,181,87,57.0,16,351,7.0,10.0,4.0,4.0,2.0,5.0,,,,,,1.0,9.0,15.0,,1.0,7.0,25.0,206,6.0,8.0,,,17.0,14.0,4.0,,1.0,,,1.0,5.0,,14.0,4.0,4.0,9,16,3.0,2.0,3.0,3.0,,,3.0,2.0,6,11,7.0,9.0,4.0,17.0,87,0.7777777777777778,1.0,,,,,0.6,0.75,0.5625,0.75,0.625,0.7727272727272727,0.0625,,,11.640211640211641,1.0,0.1111111111111111,0.12121212121212122,0.11594202898550725,0.05555555555555555,0.14285714285714285,0.14285714285714285,,0.625,0.7,0.7777777777777778,0.8571428571428571,0.3125,0.4,0.5,0.5,,,,,0.0625,,,,0.5,1.0,,,0.6875,,0.59585625,0.5714,0.2222222222222222,0.23529411764705882,0.68,3.0133333333333336,25.4,0.5117647058823529,2.0,3.0,,,,3.0,5.0,10.0,5.0,2.0,4.0,4.0,,3.0,4.0,1.0,7.0,1.0,1.0,,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.6,0.6,0.7142857142857143,0.13333333333333333,0.1,0.2,0.12121212121212122,0.07142857142857142,0.09333333333333334,0.18181818181818182,0.10526315789473684,,0.07894736842105263,,0.18181818181818182,0.2,0.5,,,,,0.6,0.6666666666666666,0.5,,0.60402,0.4,,,,,4.0,,4.0,1.0,,,,,1.0,1.0,2.0,2.0,,0.2,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,False,
