EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SelfOReb,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,SelfORebPct,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,PenaltyFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,Corner3PctBlocked,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,32802.5,547,-62.0,1120,1137,379,357,145,2257,50.0,38.0,1.0,4.0,34.0,34.0,8.0,47.0,92.0,68.0,39.0,199.0,1391,10.0,29.0,17.0,15.0,50.0,58.0,34.0,13.0,36.0,8.0,85.0,14.0,23.0,34.0,57,30.0,87,27.0,16.0,14.0,9.0,11.0,25.0,23.0,53.0,4.0,3.0,40.0,,53.0,26.0,6.0,3.0,3.0,8.0,5.0,48.0,376,6.0,0.6170212765957447,0.725,0.5108695652173914,0.3448275862068966,0.5,0.3804347826086957,0.5437158469945356,0.43859649122807015,0.425,16.037008481110252,0.56,0.1328125,0.09623430962343096,0.05263157894736842,0.11515151515151516,0.05905511811023622,0.05670103092783505,0.13402061855670103,0.13333333333333333,0.0847457627118644,0.625,0.3125,0.2375,0.025,0.25,0.25,,0.2125,0.2125,0.17391304347826086,0.7375,0.5544154088050316,0.5705855555555557,0.1452513966480447,0.23423423423423423,0.25125628140703515,5.007608695652174,25.047058823529404,0.33839285714285716,31.0,7.0,13.0,9.0,19.0,15.0,12.0,2.0,6.0,9.0,22.0,8.0,15.0,4.0,13.0,7.0,35.0,36.0,66.0,,14.0,7.0,23.0,5.0,10.0,10.0,3.0,16.0,,11.0,3.0,2.0,5.0,4.0,9.0,1.0,4.0,2.0,1.0,0.3235294117647059,0.3076923076923077,0.3235294117647059,0.5333333333333333,0.5,0.546875,0.07608695652173914,0.08,0.07894736842105263,,0.06611570247933884,0.10714285714285714,0.05309734513274336,0.022222222222222223,0.041666666666666664,0.1282051282051282,0.12903225806451613,0.62,0.6739130434782609,0.5806451612903226,0.39473684210526316,0.42857142857142855,0.7333333333333333,0.35294117647058826,0.35294117647058826,1.0,0.4642857142857143,0.5384615384615384,,0.21428571428571427,0.3333333333333333,1.0,0.41304347826086957,0.47368421052631576,0.1956521739130435,0.57423125,0.17587939698492464,5.0,1.0,7.0,2.0,2.0,,,0.06097560975609756,10.0,3.0,5.0,10.0,0.29411764705882354,0.29411764705882354,0.30303030303030304,1.0,0.375,0.29411764705882354,2.0,2.0,7.0,1.0,,1.0,,0.014705882352941176,0.029411764705882353,,0.25,0.2857142857142857,1.0,0.2222222222222222,1.0,,,,1.0,,,False,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,20865.100000000002,348,-24.0,714,718,218,214,72,1432,47.0,38.0,12.0,20.0,13.0,48.0,19.0,53.0,105.0,61.0,39.0,199.0,859,12.0,25.0,22.0,18.0,66.0,50.0,48.0,30.0,77.0,17.0,184.0,3.0,23.0,17.0,46,8.0,54,10.0,8.0,16.0,8.0,12.0,28.0,4.0,18.0,1.0,3.0,38.0,,57.0,21.0,5.0,3.0,2.0,5.0,3.0,64.0,213,2.0,0.4716981132075472,0.4807692307692308,0.5047619047619047,0.48,0.4819277108433735,0.5106382978723404,0.515625,0.5508474576271186,0.3674698795180723,27.53441802252816,0.5714285714285714,0.10240963855421686,0.13609467455621302,0.019230769230769232,0.11940298507462686,0.026578073089700997,0.016666666666666666,0.07692307692307693,0.10227272727272728,0.14285714285714285,0.6,0.28313253012048195,0.2289156626506024,0.12048192771084337,0.6,0.6,0.25,0.0783132530120482,0.2891566265060241,0.40425531914893614,0.6506024096385542,0.5286403614457831,0.5283893617021277,0.11891891891891893,0.17073170731707318,0.3316582914572864,7.318095238095236,26.07868852459017,0.30532212885154064,27.0,3.0,6.0,7.0,13.0,14.0,3.0,,1.0,3.0,18.0,4.0,9.0,3.0,10.0,2.0,19.0,56.0,42.0,12.0,2.0,8.0,47.0,13.0,28.0,17.0,2.0,5.0,6.0,2.0,3.0,5.0,8.0,2.0,9.0,,7.0,6.0,0.7777777777777778,0.29508196721311475,0.3,0.29508196721311475,0.4444444444444444,0.4473684210526316,0.4523809523809524,0.0761904761904762,0.10638297872340426,0.07894736842105263,0.4,0.034482758620689655,0.044444444444444446,0.02631578947368421,0.041666666666666664,0.027777777777777776,0.15384615384615385,0.11627906976744186,0.574468085106383,0.6428571428571429,0.5925925925925926,0.3684210526315789,0.4,0.42857142857142855,0.23076923076923078,0.23076923076923078,1.0,0.3157894736842105,0.5,0.6666666666666666,0.05263157894736842,,,0.2765957446808511,0.5384615384615384,0.06382978723404255,0.5632291666666667,0.09547738693467336,2.0,,3.0,,,,,0.023529411764705882,15.0,8.0,8.0,15.0,0.36363636363636365,0.3125,0.3125,0.7333333333333333,0.42105263157894735,0.3125,,3.0,9.0,,,,1.0,,,,0.47368421052631576,0.3333333333333333,1.0,,,1.0,,0.016129032258064516,1.0,,,False,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,12620.600000000002,210,-9.0,426,437,191,138,50,863,5.0,30.0,1.0,5.0,6.0,46.0,20.0,17.0,40.0,52.0,6.0,97.0,502,7.0,18.0,23.0,5.0,49.0,10.0,46.0,7.0,17.0,3.0,41.0,1.0,9.0,3.0,12,2.0,14,7.0,4.0,6.0,5.0,4.0,10.0,8.0,14.0,,1.0,10.0,2.0,10.0,3.0,2.0,,2.0,2.0,2.0,49.0,191,1.0,0.29411764705882354,0.29411764705882354,0.425,0.3888888888888889,0.4945652173913043,0.5365853658536586,0.5052083333333334,0.5568181818181818,0.5652173913043478,21.676891615541923,0.6,0.03571428571428571,0.08411214953271028,0.010309278350515464,0.06282722513089005,0.010582010582010581,0.012195121951219513,0.034482758620689655,0.022727272727272728,0.07407407407407407,1.0,0.05434782608695652,0.32608695652173914,0.05434782608695652,0.2,0.2,,0.06521739130434782,0.5,0.4878048780487805,0.6195652173913043,0.49343641304347835,0.48783658536585384,0.042105263157894736,0.07142857142857142,0.5051546391752577,10.025000000000002,26.43846153846154,0.44835680751173707,4.0,,,1.0,1.0,12.0,1.0,1.0,2.0,3.0,19.0,2.0,4.0,3.0,7.0,,13.0,24.0,42.0,15.0,,4.0,10.0,4.0,7.0,,3.0,1.0,,3.0,,2.0,1.0,,4.0,,1.0,1.0,0.7368421052631579,0.36538461538461536,0.42857142857142855,0.36538461538461536,0.5,0.5909090909090909,0.5909090909090909,0.1,0.2,0.1,,0.010869565217391304,,0.017857142857142856,,,0.09090909090909091,0.11538461538461539,0.8,1.0,0.25,0.4,0.4444444444444444,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,,,,0.18181818181818182,0.5,1.0,0.024390243902439025,1.0,0.07317073170731707,0.49505,0.13402061855670103,1.0,,1.0,,,,,0.02,18.0,10.0,10.0,18.0,0.43478260869565216,0.391304347826087,0.391304347826087,0.7222222222222222,0.5,0.391304347826087,,2.0,5.0,,,,1.0,,,,0.45454545454545453,0.4,1.0,,1.0,,,0.018867924528301886,,,,False,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,19707.299999999996,328,-40.0,672,677,273,263,90,1349,48.0,15.0,,,,,,47.0,63.0,,24.0,118.0,824,17.0,20.0,,13.0,47.0,68.0,,6.0,18.0,4.0,42.0,14.0,21.0,22.0,44,29.0,73,10.0,8.0,1.0,1.0,12.0,13.0,25.0,45.0,6.0,7.0,37.0,4.0,38.0,19.0,13.0,5.0,7.0,13.0,2.0,47.0,273,5.0,0.723404255319149,0.8717948717948718,0.746031746031746,0.85,0.746031746031746,0.85,0.7468354430379747,0.8103448275862069,,11.76470588235294,0.07692307692307693,0.14965986394557823,0.13548387096774195,0.08536585365853659,0.1423841059602649,0.09385113268608414,0.0743801652892562,0.13043478260869565,0.17333333333333334,0.14912280701754385,0.15384615384615385,0.7619047619047619,0.23809523809523808,,,,,,,,0.7619047619047619,0.619452380952381,0.6643950000000001,0.25,0.25,0.3983050847457627,2.528571428571428,,0.40625,37.0,9.0,12.0,13.0,16.0,10.0,,,,,,12.0,16.0,,,1.0,25.0,26.0,,,16.0,2.0,12.0,2.0,8.0,3.0,1.0,15.0,1.0,2.0,3.0,,,,4.0,6.0,3.0,3.0,,,,,0.75,0.75,0.78125,0.031746031746031744,0.020833333333333332,0.06666666666666667,0.05555555555555555,0.10344827586206896,0.11627906976744186,0.08860759493670886,0.13043478260869565,0.11627906976744186,0.11538461538461539,0.0975609756097561,0.7708333333333334,0.7872340425531915,0.7837837837837838,0.6666666666666666,0.7142857142857143,0.5,,,,0.75,0.75,0.2222222222222222,,,,0.8,0.8125,,0.5488272727272728,0.211864406779661,2.0,1.0,6.0,,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,7891.4,132,4.0,265,281,102,99,30,546,4.0,5.0,,3.0,5.0,11.0,4.0,4.0,12.0,16.0,2.0,22.0,296,1.0,6.0,5.0,2.0,10.0,6.0,11.0,7.0,22.0,6.0,51.0,3.0,2.0,3.0,5,3.0,8,8.0,5.0,6.0,6.0,6.0,12.0,4.0,10.0,2.0,,3.0,,2.0,,1.0,1.0,,1.0,,10.0,102,3.0,0.75,0.75,0.3333333333333333,0.16666666666666666,0.35714285714285715,0.36363636363636365,0.3793103448275862,0.4166666666666667,0.5714285714285714,13.621262458471762,0.5,0.05660377358490566,0.029850746268656716,0.04477611940298507,0.041666666666666664,0.02654867256637168,0.05555555555555555,0.08333333333333333,0.041666666666666664,0.037037037037037035,,0.14285714285714285,0.17857142857142858,0.10714285714285714,,,,0.17857142857142858,0.39285714285714285,0.36363636363636365,0.7142857142857143,0.508275,0.5094545454545454,,,0.45454545454545453,8.549999999999999,26.03125,0.3849056603773585,3.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,4.0,1.0,1.0,,1.0,,2.0,2.0,9.0,3.0,,2.0,15.0,1.0,10.0,3.0,2.0,,,3.0,3.0,1.0,,2.0,5.0,1.0,1.0,1.0,0.75,0.25,,0.25,1.0,0.5,0.5,0.16666666666666666,0.25,0.2,,,,,,,,,0.75,1.0,0.6666666666666666,0.2,0.25,1.0,,,,0.5,1.0,1.0,,,,0.18181818181818182,0.5,0.09090909090909091,0.3579,0.09090909090909091,,,,,,,,,4.0,2.0,2.0,4.0,0.4,0.36363636363636365,0.36363636363636365,0.75,0.5,0.36363636363636365,,,1.0,,,,,,,,0.5,,,,1.0,,,,,,,False,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,4428.2,74,-17.0,147,157,66,49,14,304,9.0,4.0,,,,1.0,,7.0,13.0,1.0,6.0,20.0,185,4.0,6.0,,4.0,12.0,10.0,1.0,4.0,5.0,4.0,14.0,3.0,4.0,4.0,9,7.0,16,3.0,2.0,3.0,3.0,,3.0,6.0,11.0,,,5.0,,8.0,3.0,1.0,,1.0,1.0,,12.0,66,1.0,0.7142857142857143,1.0,0.5384615384615384,0.6666666666666666,0.5,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.07142857142857142,12.121212121212121,1.0,0.12903225806451613,0.14814814814814814,0.07894736842105263,0.13793103448275862,0.1044776119402985,0.08571428571428572,0.2,0.07142857142857142,0.16666666666666666,,0.6428571428571429,0.2857142857142857,,,,,,0.07142857142857142,,0.7142857142857143,0.5942,0.5593833333333333,0.1875,0.2,0.6,2.876923076923077,25.4,0.4489795918367347,6.0,2.0,3.0,3.0,3.0,1.0,,,,,,3.0,5.0,,,4.0,10.0,4.0,,,4.0,2.0,1.0,,,1.0,,4.0,1.0,1.0,,,,1.0,2.0,1.0,2.0,2.0,,,,,0.6,0.6,0.7142857142857143,0.15384615384615385,0.1111111111111111,0.25,0.2,0.13793103448275862,0.2,0.11764705882352941,,,0.14285714285714285,,0.6666666666666666,0.75,0.8333333333333334,0.25,0.3333333333333333,,,,,0.6,0.6666666666666666,0.5,,,,0.5,1.0,,0.60402,0.5,1.0,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,17213.4,287,-8.0,583,580,142,129,70,1163,1.0,9.0,1.0,1.0,16.0,35.0,7.0,4.0,11.0,51.0,4.0,75.0,737,1.0,3.0,13.0,2.0,28.0,4.0,35.0,5.0,21.0,3.0,47.0,4.0,4.0,5.0,9,5.0,14,5.0,3.0,2.0,1.0,2.0,4.0,19.0,34.0,1.0,,9.0,4.0,4.0,1.0,1.0,,1.0,1.0,,28.0,140,1.0,0.5,0.5,0.36363636363636365,0.3333333333333333,0.5725806451612904,0.8125,0.5859375,0.8235294117647058,0.8225806451612904,10.27190332326284,0.5,0.03424657534246575,0.03225806451612903,0.03007518796992481,0.03333333333333333,0.02074688796680498,0.0380952380952381,0.037037037037037035,0.046153846153846156,0.020202020202020204,,0.016129032258064516,0.14516129032258066,0.016129032258064516,1.0,1.0,1.0,0.25806451612903225,0.5645161290322581,0.4375,0.8387096774193549,0.5312645161290322,0.5126000000000001,0.015873015873015872,0.08333333333333333,0.37333333333333335,8.936363636363637,25.694117647058825,0.24356775300171526,1.0,,,,,2.0,10.0,1.0,1.0,6.0,21.0,,1.0,1.0,3.0,,3.0,4.0,57.0,6.0,,1.0,16.0,2.0,10.0,6.0,,1.0,,2.0,1.0,,1.0,,1.0,,1.0,1.0,0.9047619047619048,0.4117647058823529,0.3333333333333333,0.4117647058823529,,0.375,0.375,0.09090909090909091,,0.1111111111111111,,0.009259259259259259,0.029411764705882353,,,,,0.08,1.0,1.0,,0.2222222222222222,0.25,0.5,0.625,0.625,1.0,,,,0.25,1.0,1.0,,,0.375,0.5616,0.04,,,,,,,,,11.0,3.0,8.0,11.0,0.6153846153846154,0.3142857142857143,0.3235294117647059,0.8181818181818182,0.42857142857142855,0.3142857142857143,5.0,,2.0,1.0,,1.0,,0.0196078431372549,0.02857142857142857,,0.5,,,0.8333333333333334,1.0,,,,,,,False,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,712.1,12,1.0,21,27,7,10,3,48,,1.0,,,1.0,1.0,,1.0,1.0,2.0,,2.0,21,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,3.0,1.0,7.0,1.0,2.0,,2,1.0,3,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,2.0,7,,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.6666666666666666,15.384615384615383,1.0,,0.5,0.14285714285714285,0.25,0.08333333333333333,0.16666666666666666,,,0.5,,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.41645,0.45345,,,1.0,4.8,24.85,0.3333333333333333,,,,,,1.0,,,,1.0,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,819.1,14,7.0,23,29,14,2,7,52,,,,,,1.0,1.0,,,1.0,,,23,,,1.0,,,,1.0,,,,,,,2.0,2,1.0,3,1.0,,,,,,1.0,3.0,,,1.0,,,,2.0,,2.0,2.0,1.0,,14,,,,,,,,,,1.0,3.0303030303030303,,0.2222222222222222,,,0.14285714285714285,0.0625,,0.5,0.16666666666666666,,0.5,,,,,,,,1.0,1.0,1.0,0.57405,0.57405,,,,,24.8,0.6086956521739131,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10,2,1,25,,,,,,,,,,,,,17,,,,,,,,,,,,,1.0,,1,,1,,,,,,,1.0,1.0,,,,,,,,,,,,,10,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,0.5,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
