EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedCorner3,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,OffensiveGoaltends
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,40391.0,673,-76.0,1386,1408,490,396.0,170,2794,35.0,55.0,11.0,22.0,13.0,44.0,3.0,14.0,59.0,109.0,26.0,88.0,239.0,1708,14.0,36.0,7.0,24.0,67.0,74.0,78.0,1.0,28.0,48.0,12.0,116.0,25.0,59.0,65.0,487,0.6271186440677966,0.74,1.0,0.29545454545454547,0.2916666666666667,0.29545454545454547,0.5412844036697247,0.3888888888888889,0.49746192893401014,0.4083333333333333,0.5382882882882883,0.4589041095890411,0.4467005076142132,0.011363636363636364,,16.10062893081761,0.27918781725888325,0.6363636363636364,0.6862745098039216,0.6285714285714286,0.2233502538071066,0.29545454545454547,0.29545454545454547,1.0,0.36666666666666664,0.5,0.23333333333333334,0.21428571428571427,0.7258883248730964,0.5508262755102041,0.5665144067796611,0.2803347280334728,5.039449541284403,24.9,0.35353535353535354,7.0,14.0,50.0,1.0,4.0,13.0,44.0,10.0,43.0,10.0,18.0,39.0,18.0,44.0,13.0,20.0,15.0,5.0,18.0,16.0,27.0,42.0,1.0,70.0,35.0,105.0,5.0,35.0,21.0,14.0,21.0,15.0,13.0,34.0,4.0,3.0,47.0,,58.0,27.0,9.0,5.0,4.0,11.0,7.0,6.0,0.5555555555555556,0.47058823529411764,0.5131578947368421,0.6176470588235294,0.02857142857142857,0.13333333333333333,0.05460750853242321,0.08766233766233766,0.05572755417956656,0.11075441412520064,0.05519480519480519,0.09,0.04411764705882353,0.017543859649122806,0.05982905982905983,0.0449438202247191,0.1440677966101695,0.12837837837837837,0.06986899563318777,0.049019607843137254,0.6363636363636364,0.25380710659898476,0.02030456852791878,0.25,0.25,,0.2233502538071066,0.29545454545454547,0.3023255813953488,1.0,0.4117647058823529,0.5,,0.16666666666666666,0.29545454545454547,0.5743444444444444,0.125,0.2109375,0.16317991631799164,23.0,2.0,7.0,4.0,16.0,7.0,44.0,,18.0,8.0,13.0,3.0,5.0,2.0,6.0,4.0,15.0,4.0,6.0,4.0,0.25,0.07339449541284404,0.07272727272727272,0.08,0.12244897959183673,0.13924050632911392,0.46,0.5,0.6521739130434783,0.20588235294117646,0.2857142857142857,1.0,2.0,9.0,4.0,1.0,8.0,,,0.022727272727272728,0.2647058823529412,0.2222222222222222,1.0,0.4,,1.0,1.0,2.0,2.0,,0.023255813953488372,1.0,,,,1.0,,,False,
2544,1610612747,LeBron James,LeBron James,2544,LAL,28383.3,473,-16.0,976,968,320,276.0,111,1944,42.0,67.0,14.0,23.0,3.0,16.0,,5.0,73.0,152.0,22.0,76.0,276.0,1125,21.0,46.0,8.0,26.0,92.0,60.0,48.0,,63.0,103.0,41.0,246.0,6.0,23.0,90.0,315,0.410958904109589,0.4166666666666667,0.7272727272727273,0.2894736842105263,0.3076923076923077,0.2894736842105263,0.48026315789473684,0.45652173913043476,0.4649122807017544,0.4583333333333333,0.5150375939849624,0.5170454545454546,0.3333333333333333,,,28.119349005424954,0.29385964912280704,0.6268656716417911,0.6885245901639344,0.5,0.07017543859649122,0.1875,0.1875,1.0,0.3194444444444444,0.6086956521739131,0.06944444444444445,,0.6271929824561403,0.5269969298245614,0.5240416666666665,0.3333333333333333,7.226315789473682,26.09342105263158,0.32786885245901637,4.0,7.0,56.0,13.0,29.0,19.0,60.0,21.0,64.0,6.0,11.0,30.0,26.0,60.0,19.0,40.0,23.0,17.0,4.0,8.0,34.0,25.0,6.0,65.0,12.0,77.0,4.0,14.0,11.0,3.0,28.0,14.0,17.0,45.0,1.0,3.0,59.0,,86.0,33.0,9.0,5.0,4.0,9.0,5.0,2.0,0.5454545454545454,0.5454545454545454,0.5769230769230769,0.6222222222222222,0.35294117647058826,0.10504201680672269,0.03902439024390244,0.14225941422594143,0.0182648401826484,0.12368972746331237,0.02830188679245283,0.05084745762711865,0.036036036036036036,0.02857142857142857,0.012422360248447204,0.034482758620689655,0.10126582278481013,0.0975609756097561,0.14124293785310735,0.03361344537815126,0.5555555555555556,0.24561403508771928,0.12719298245614036,0.4482758620689655,0.4482758620689655,0.23076923076923078,0.2631578947368421,0.31666666666666665,0.31666666666666665,0.6842105263157895,0.3181818181818182,0.5714285714285714,0.5,0.2916666666666667,0.31666666666666665,0.5633321428571428,0.13565891472868216,0.18333333333333332,0.10869565217391304,18.0,,1.0,4.0,11.0,6.0,86.0,18.0,2.0,12.0,18.0,4.0,6.0,5.0,14.0,2.0,14.0,,8.0,7.0,0.36363636363636365,0.07894736842105263,0.08955223880597014,0.10714285714285714,0.1388888888888889,0.14516129032258066,0.32142857142857145,0.36,0.3333333333333333,0.045454545454545456,,,4.0,10.0,8.0,,5.0,3.0,2.0,,0.45454545454545453,0.4,1.0,0.38095238095238093,0.02564102564102564,,,,,,,2.0,,,,,,,False,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,27171.8,453,-27.0,934,940,359,293.0,113,1874,55.0,68.0,21.0,24.0,,,,,70.0,90.0,,,176.0,1129,26.0,29.0,,,70.0,104.0,,,14.0,24.0,10.0,58.0,35.0,57.0,70.0,359,0.7428571428571429,0.9122807017543859,,,,,0.7777777777777778,0.896551724137931,0.7777777777777778,0.896551724137931,0.7586206896551724,0.813953488372093,,,,12.34798877455566,0.7555555555555555,0.8088235294117647,0.8208955223880597,0.7636363636363637,,,,,0.8275862068965517,0.875,,,0.7555555555555555,0.6258166666666666,0.6730724137931035,0.3977272727272727,2.5855555555555547,,0.38436830835117775,16.0,20.0,22.0,,,,,,36.0,19.0,25.0,42.0,18.0,,,10.0,5.0,5.0,17.0,21.0,27.0,25.0,1.0,53.0,38.0,91.0,2.0,12.0,10.0,2.0,4.0,2.0,12.0,16.0,7.0,7.0,50.0,4.0,59.0,26.0,17.0,7.0,9.0,18.0,5.0,5.0,0.76,0.76,0.7777777777777778,0.25,0.043478260869565216,0.1179245283018868,0.10714285714285714,0.12,0.0787037037037037,0.11899313501144165,0.09223300970873786,0.13333333333333333,0.08653846153846154,0.125,0.07096774193548387,0.09836065573770492,0.1076923076923077,0.12389380530973451,0.1242603550295858,0.1111111111111111,0.2777777777777778,0.24444444444444444,,,,,,,,,0.8,0.8,0.25,,,0.5928764705882353,0.23853211009174313,0.23853211009174313,0.23863636363636365,15.0,,,,,4.0,36.0,,26.0,2.0,3.0,1.0,3.0,,2.0,1.0,4.0,9.0,7.0,6.0,,0.022222222222222223,0.014705882352941176,0.045454545454545456,0.11764705882352941,0.10714285714285714,0.6818181818181818,0.7142857142857143,0.6666666666666666,,,,,,,,7.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,False,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,33577.399999999994,560,-36.0,1147,1148,256,203.0,120,2295,68.0,88.0,13.0,20.0,,,,,125.0,182.0,,,275.0,1401,24.0,39.0,,,52.0,202.0,,,12.0,18.0,5.0,42.0,34.0,49.0,52.0,255,0.808,0.9901960784313726,,,,,0.6868131868131868,0.6153846153846154,0.6868131868131868,0.6153846153846154,0.6944444444444444,0.6046511627906976,,,,17.729393468118197,0.4835164835164835,0.7727272727272727,0.8192771084337349,0.7205882352941176,,,,,0.5128205128205128,0.65,,,0.4835164835164835,0.5449956043956046,0.5479512820512822,0.1890909090909091,5.573626373626375,,0.22319093286835223,22.0,31.0,82.0,8.0,12.0,,,,25.0,27.0,40.0,57.0,4.0,,,6.0,6.0,,18.0,31.0,53.0,50.0,12.0,115.0,49.0,164.0,8.0,15.0,12.0,3.0,12.0,3.0,18.0,30.0,3.0,6.0,24.0,,35.0,14.0,21.0,14.0,7.0,22.0,11.0,1.0,0.675,0.675,0.6785714285714286,0.4,0.5217391304347826,0.17857142857142858,0.13777777777777778,0.212,0.07346938775510205,0.19433962264150945,0.10425531914893617,0.22388059701492538,0.11504424778761062,0.06666666666666667,0.05434782608695652,0.13114754098360656,0.15384615384615385,0.20454545454545456,0.18716577540106952,0.16666666666666666,0.5,0.45054945054945056,0.06593406593406594,0.6666666666666666,0.6666666666666666,1.0,,,,,0.775,0.7096774193548387,0.18181818181818182,,,0.5973888888888889,0.07253886010362694,0.07253886010362694,0.20727272727272728,49.0,,,,,3.0,48.0,,46.0,9.0,4.0,3.0,2.0,,9.0,2.0,9.0,3.0,5.0,4.0,,0.04945054945054945,0.056818181818181816,0.04878048780487805,0.1590909090909091,0.2857142857142857,0.5975609756097561,0.6282051282051282,0.8979591836734694,,,,,,,,3.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,False,2.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,21263.299999999996,354,-24.0,707,734,296,219.0,85,1441,19.0,23.0,12.0,12.0,5.0,22.0,1.0,8.0,33.0,50.0,25.0,71.0,154.0,830,16.0,23.0,8.0,26.0,58.0,50.0,72.0,2.0,4.0,11.0,2.0,29.0,9.0,20.0,58.0,296,0.7575757575757576,0.8333333333333334,0.96,0.352112676056338,0.3076923076923077,0.352112676056338,0.66,0.6956521739130435,0.5826446280991735,0.5714285714285714,0.5968992248062015,0.58,0.5867768595041323,0.028169014084507043,,16.997518610421835,0.19008264462809918,0.8260869565217391,0.9047619047619048,0.7368421052631579,0.18181818181818182,0.22727272727272727,0.22727272727272727,1.0,0.24489795918367346,1.0,0.16326530612244897,0.125,0.7768595041322314,0.5404690082644629,0.5514744897959184,0.37662337662337664,7.2,25.62112676056338,0.4186704384724187,3.0,4.0,19.0,3.0,8.0,20.0,49.0,18.0,13.0,3.0,5.0,13.0,2.0,49.0,20.0,7.0,4.0,3.0,7.0,3.0,18.0,10.0,3.0,31.0,10.0,41.0,1.0,9.0,7.0,2.0,3.0,3.0,5.0,8.0,,2.0,12.0,,18.0,9.0,6.0,3.0,2.0,7.0,4.0,2.0,0.6,0.45,0.5416666666666666,0.375,0.2,0.06097560975609756,0.021897810218978103,0.10843373493975904,0.04142011834319527,0.08484848484848485,0.032679738562091505,,0.043478260869565216,,0.0546875,,0.07692307692307693,0.03529411764705882,0.09090909090909091,0.01818181818181818,0.5714285714285714,0.15702479338842976,0.06611570247933884,0.375,0.375,1.0,0.4049586776859504,0.40816326530612246,0.425531914893617,0.95,0.4,0.75,,0.3673469387755102,0.40816326530612246,0.6065,0.0703125,0.15789473684210525,0.08441558441558442,11.0,,2.0,1.0,5.0,4.0,16.0,3.0,6.0,6.0,2.0,,2.0,1.0,,,2.0,,1.0,1.0,0.2,0.12,0.08695652173913043,0.21052631578947367,0.1111111111111111,0.15555555555555556,0.5789473684210527,0.7333333333333333,0.7272727272727273,0.2,,,1.0,3.0,7.0,1.0,2.0,,,0.04081632653061224,0.3,0.3333333333333333,1.0,0.3888888888888889,,,,1.0,1.0,,,,1.0,,,,,,False,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,41078.8,685,-21.0,1441,1452,523,410.0,154,2893,35.0,46.0,10.0,13.0,2.0,10.0,1.0,2.0,124.0,212.0,73.0,210.0,653.0,1736,36.0,62.0,28.0,78.0,239.0,50.0,66.0,2.0,105.0,160.0,65.0,375.0,13.0,37.0,235.0,518,0.20161290322580644,0.2066115702479339,0.3013698630136986,0.3476190476190476,0.358974358974359,0.3476190476190476,0.5849056603773585,0.5806451612903226,0.5533175355450237,0.5571428571428572,0.62,0.6467391304347826,0.4976303317535545,0.009523809523809525,,38.300492610837445,0.10900473933649289,0.7608695652173914,0.7954545454545454,0.17142857142857143,0.023696682464454975,0.2,0.2,1.0,0.09285714285714286,0.7692307692307693,0.014285714285714285,0.5,0.6066350710900474,0.5039610714285716,0.4931179856115107,0.3660030627871363,9.76556603773585,27.152380952380945,0.36294240111034004,3.0,7.0,114.0,25.0,52.0,71.0,200.0,76.0,186.0,8.0,21.0,52.0,83.0,200.0,71.0,55.0,30.0,25.0,6.0,8.0,71.0,77.0,12.0,160.0,15.0,175.0,7.0,27.0,21.0,6.0,73.0,59.0,24.0,97.0,1.0,4.0,174.0,3.0,242.0,99.0,11.0,3.0,8.0,12.0,7.0,5.0,0.38095238095238093,0.484375,0.6071428571428571,0.7525773195876289,0.3076923076923077,0.23547400611620795,0.03137254901960784,0.21194029850746268,0.017045454545454544,0.22356495468277945,0.023064250411861616,0.01282051282051282,0.046153846153846156,0.02127659574468085,0.01568627450980392,0.020618556701030927,0.13131313131313133,0.23333333333333334,0.233201581027668,0.03225806451612903,0.5833333333333334,0.27014218009478674,0.12322274881516587,0.4807692307692308,0.49019607843137253,0.12,0.47393364928909953,0.355,0.35858585858585856,0.28169014084507044,0.21875,0.42857142857142855,0.3333333333333333,0.5428571428571428,0.355,0.49252499999999994,0.21301775147928995,0.34256055363321797,0.07963246554364471,64.0,1.0,2.0,5.0,11.0,21.0,198.0,153.0,6.0,5.0,32.0,8.0,9.0,4.0,14.0,6.0,39.0,2.0,18.0,15.0,0.45454545454545453,0.02358490566037736,0.043478260869565216,0.017543859649122806,0.4583333333333333,0.14634146341463414,0.5614035087719298,0.5714285714285714,0.25,0.0625,0.5,1.0,4.0,9.0,27.0,7.0,22.0,4.0,9.0,0.01,0.28125,0.4444444444444444,0.25,0.35526315789473684,0.04128440366972477,1.0,4.0,1.0,1.0,,0.02040816326530612,1.0,,1.0,,1.0,,0.019230769230769232,False,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,13751.900000000001,229,-10.0,464,475,214,159.0,53,939,5.0,6.0,1.0,1.0,1.0,6.0,,3.0,19.0,44.0,22.0,57.0,111.0,549,7.0,20.0,13.0,28.0,58.0,12.0,45.0,,15.0,22.0,10.0,51.0,8.0,15.0,58.0,214,0.3157894736842105,0.3157894736842105,0.6818181818181818,0.38596491228070173,0.4642857142857143,0.38596491228070173,0.4318181818181818,0.35,0.5148514851485149,0.5520833333333334,0.5285714285714286,0.5686274509803921,0.5643564356435643,,,22.264150943396228,0.0594059405940594,0.8333333333333334,1.0,0.4,0.0594059405940594,0.16666666666666666,0.16666666666666666,1.0,0.020833333333333332,1.0,0.0625,,0.6237623762376238,0.4922836633663366,0.4825333333333333,0.5225225225225225,10.306818181818183,26.50175438596491,0.46120689655172414,,,30.0,2.0,8.0,21.0,51.0,25.0,7.0,2.0,4.0,13.0,5.0,51.0,21.0,7.0,3.0,4.0,1.0,1.0,9.0,3.0,,12.0,2.0,14.0,1.0,7.0,4.0,3.0,8.0,6.0,5.0,13.0,,1.0,11.0,2.0,11.0,4.0,2.0,,2.0,2.0,2.0,2.0,0.5,0.5909090909090909,0.5909090909090909,0.6153846153846154,,0.033707865168539325,0.009615384615384616,0.0782608695652174,0.009900990099009901,0.058823529411764705,0.00975609756097561,,0.017543859649122806,,0.011627906976744186,,0.03333333333333333,0.020833333333333332,0.06818181818181818,0.018518518518518517,1.0,0.297029702970297,0.07920792079207921,0.25,0.25,,0.504950495049505,0.4117647058823529,0.4117647058823529,0.6666666666666666,,,,0.5208333333333334,0.4117647058823529,0.49505,0.04807692307692308,0.08695652173913043,0.11711711711711711,12.0,1.0,2.0,3.0,7.0,,26.0,21.0,,4.0,2.0,3.0,,3.0,2.0,,5.0,,1.0,1.0,0.42857142857142855,0.09090909090909091,0.16666666666666666,0.1,0.09090909090909091,0.1111111111111111,0.4,0.4444444444444444,0.3333333333333333,0.18181818181818182,0.5,1.0,2.0,5.0,13.0,,2.0,,1.0,,0.45454545454545453,0.4,1.0,0.52,0.017241379310344827,,,,,,,,,,,1.0,,,False,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,5006.4,83,-2.0,165,172,66,36.0,16,337,6.0,9.0,3.0,3.0,1.0,3.0,,1.0,13.0,19.0,1.0,7.0,29.0,184,7.0,9.0,,4.0,14.0,14.0,3.0,,8.0,10.0,5.0,22.0,3.0,3.0,14.0,66,0.5384615384615384,0.6363636363636364,1.0,0.14285714285714285,,0.14285714285714285,0.6842105263157895,0.7777777777777778,0.5576923076923077,0.5384615384615384,0.5576923076923077,0.5384615384615384,0.2692307692307692,,,16.129032258064516,0.34615384615384615,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,1.0,0.07692307692307693,,0.6153846153846154,0.5240942307692307,0.49088461538461536,0.4827586206896552,6.4263157894736835,25.857142857142854,0.4,1.0,2.0,7.0,1.0,3.0,,4.0,3.0,,2.0,3.0,4.0,,4.0,,2.0,2.0,,4.0,2.0,6.0,2.0,,8.0,6.0,14.0,,4.0,1.0,3.0,2.0,2.0,2.0,4.0,,,1.0,,,,,,,,,,0.6666666666666666,0.4,0.4,0.5,,0.05714285714285714,0.06060606060606061,0.125,0.10256410256410256,0.0963855421686747,0.08333333333333333,,0.08333333333333333,0.07142857142857142,0.10714285714285714,0.09090909090909091,0.09090909090909091,0.058823529411764705,0.16666666666666666,,,0.2692307692307692,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,,,,0.4,0.5,,0.23076923076923078,,0.5988,,,0.13793103448275862,6.0,,1.0,,2.0,,12.0,,4.0,2.0,1.0,2.0,1.0,1.0,,,1.0,,,,,0.10526315789473684,0.2222222222222222,,,,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.2,,,,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,,False,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,10033.400000000001,167,-1.0,334,352,151,114.0,35,686,6.0,8.0,3.0,5.0,,5.0,,1.0,8.0,20.0,8.0,22.0,44.0,384,4.0,13.0,6.0,9.0,28.0,8.0,15.0,1.0,19.0,27.0,12.0,62.0,4.0,11.0,28.0,151,0.5,0.5,0.625,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.4,0.3076923076923077,0.47619047619047616,0.5909090909090909,0.5,0.6086956521739131,0.5238095238095238,0.045454545454545456,,14.933333333333334,0.19047619047619047,0.75,1.0,0.5,0.11904761904761904,,,,0.22727272727272727,0.6,0.045454545454545456,,0.7142857142857143,0.5244416666666668,0.5256681818181818,0.6363636363636364,8.55,26.018181818181823,0.45209580838323354,1.0,1.0,6.0,1.0,6.0,8.0,17.0,8.0,4.0,1.0,1.0,2.0,2.0,17.0,8.0,8.0,7.0,1.0,3.0,,4.0,3.0,,7.0,3.0,10.0,,10.0,6.0,4.0,6.0,6.0,6.0,12.0,2.0,,4.0,,5.0,,1.0,1.0,,1.0,,3.0,1.0,0.5,0.5,0.5,,0.04918032786885246,,0.04597701149425287,0.03571428571428571,0.0472972972972973,0.02097902097902098,,,,0.04411764705882353,,0.07692307692307693,0.034482758620689655,0.05714285714285714,,,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.16666666666666666,,0.40476190476190477,0.47058823529411764,0.5,0.625,0.5,1.0,1.0,0.36363636363636365,0.47058823529411764,0.3579,0.023255813953488372,,0.045454545454545456,1.0,,,,1.0,,8.0,9.0,,3.0,4.0,3.0,3.0,1.0,,2.0,5.0,1.0,1.0,1.0,,0.15,0.25,0.16666666666666666,,,0.16666666666666666,0.2,1.0,,,,,1.0,6.0,,,,1.0,0.058823529411764705,0.5,,,0.75,0.043478260869565216,,,,,,,,,,,1.0,,,False,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,4428.2,74,-17.0,147,157,66,49.0,14,304,6.0,9.0,3.0,3.0,,,,,7.0,13.0,,1.0,20.0,185,4.0,6.0,,,12.0,10.0,,,1.0,5.0,,14.0,6.0,11.0,12.0,66,0.7142857142857143,1.0,,,,,0.5384615384615384,0.6666666666666666,0.5,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.07142857142857142,,,12.121212121212121,0.6428571428571429,0.6666666666666666,0.75,0.8333333333333334,,,,,0.5,1.0,,,0.7142857142857143,0.5942,0.5593833333333333,0.6,2.876923076923077,25.4,0.4489795918367347,2.0,3.0,4.0,,,,1.0,,6.0,3.0,5.0,10.0,4.0,1.0,,4.0,4.0,,3.0,4.0,4.0,4.0,1.0,9.0,7.0,16.0,1.0,3.0,2.0,1.0,3.0,3.0,,3.0,,,5.0,,8.0,3.0,1.0,,1.0,1.0,,1.0,0.6,0.6,0.7142857142857143,1.0,0.2,0.12903225806451613,0.13793103448275862,0.14814814814814814,0.07894736842105263,0.13793103448275862,0.1044776119402985,0.2,0.11764705882352941,,0.08571428571428572,,0.2,0.07142857142857142,0.16666666666666666,0.2,,0.2857142857142857,,,,,0.07142857142857142,,,,0.6,0.6666666666666666,0.5,,,0.60402,0.1875,0.2,0.5,1.0,,,,,4.0,4.0,,4.0,2.0,1.0,,,,,1.0,2.0,1.0,2.0,2.0,,0.15384615384615385,0.1111111111111111,0.25,0.14285714285714285,,0.25,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,28447.100000000002,474,-30.0,975,976,274,191.0,108,1951,2.0,3.0,,1.0,13.0,26.0,6.0,9.0,7.0,22.0,37.0,91.0,132.0,1201,1.0,5.0,14.0,27.0,46.0,6.0,102.0,1.0,23.0,33.0,15.0,76.0,26.0,46.0,46.0,272,0.42857142857142855,0.42857142857142855,0.918918918918919,0.4065934065934066,0.5185185185185185,0.4065934065934066,0.3181818181818182,0.2,0.5530973451327433,0.6875,0.5646551724137931,0.696969696969697,0.8053097345132744,0.01098901098901099,,11.405109489051094,0.02654867256637168,0.6666666666666666,0.6666666666666666,0.5,0.23008849557522124,0.5,0.5,1.0,0.03125,,0.28125,0.6666666666666666,0.831858407079646,0.524296017699115,0.5268046875,0.3484848484848485,8.977272727272727,25.79340659340659,0.28102564102564104,,,16.0,2.0,3.0,24.0,65.0,18.0,7.0,,1.0,5.0,2.0,65.0,24.0,10.0,7.0,3.0,5.0,2.0,12.0,6.0,,18.0,7.0,25.0,,11.0,8.0,3.0,6.0,4.0,3.0,9.0,1.0,,11.0,4.0,8.0,1.0,1.0,,1.0,1.0,,2.0,,0.21428571428571427,0.3125,0.6666666666666666,,0.024489795918367346,0.0111731843575419,0.05150214592274678,0.021645021645021644,0.03765690376569038,0.01707317073170732,0.03636363636363636,,,0.029411764705882353,,0.024096385542168676,0.032520325203252036,0.0335195530726257,,,0.1415929203539823,0.02654867256637168,0.6666666666666666,0.6666666666666666,0.5,0.5752212389380531,0.36923076923076925,0.375,0.875,,,,0.5625,0.36923076923076925,0.50195,0.017391304347826087,0.043478260869565216,0.03787878787878788,3.0,1.0,1.0,1.0,6.0,2.0,8.0,9.0,,2.0,7.0,1.0,2.0,,2.0,,2.0,,1.0,1.0,0.16666666666666666,0.09090909090909091,,0.125,,0.1111111111111111,0.1875,0.21428571428571427,0.3333333333333333,0.14285714285714285,1.0,1.0,,5.0,8.0,2.0,,1.0,1.0,0.015384615384615385,0.7142857142857143,,,0.4444444444444444,0.010869565217391304,,,,,,,,,,,1.0,,,False,
