EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,BlockedLongMidRange,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Charge Fouls,OffensiveGoaltends,Fg3aBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,38339.299999999996,639,-106,1276,1282,300.0,274,144.0,2558,50.0,77.0,4.0,6.0,11.0,13.0,23.0,61.0,25.0,51.0,7.0,19.0,5.0,1.0,2.0,23.0,72.0,10.0,9.0,25.0,98.0,189.0,30.0,91.0,81.0,367.0,1518,6.0,10.0,15.0,4.0,40.0,19.0,36.0,10.0,27.0,29.0,97.0,52.0,144.0,57.0,4.0,72.0,23.0,17.0,84.0,67.0,151.0,47.0,20.0,48.0,26.0,10.0,369.0,8.0,9.0,,47.0,31.0,5.0,83.0,17.0,100.0,4.0,41.0,26.0,15.0,44.0,13.0,27.0,28.0,3.0,17.0,3.0,2.0,72.0,3.0,17.0,18.0,40.0,4.0,5.0,86.0,3.0,4.0,92.0,10.0,43.0,6.0,8.0,,,4.0,,4.0,8.0,4.0,,,95.0,298.0,4.0,5.0,0.2653061224489796,0.2708333333333333,0.6333333333333333,0.32967032967032966,0.37037037037037035,0.32967032967032966,0.5185185185185185,0.6,0.5277777777777778,0.5107142857142857,0.72,0.5396825396825397,0.5734375,0.7407407407407407,0.6298701298701299,0.325,0.08994708994708994,0.09090909090909091,0.14754098360655737,27.298050139275766,0.6111111111111112,0.1282051282051282,,0.11272727272727273,0.03214285714285714,0.1378299120234604,0.025236593059936908,0.1266233766233766,0.02847571189279732,0.013157894736842105,0.03076923076923077,0.05405405405405406,0.01327433628318584,0.054945054945054944,0.1111111111111111,0.12121212121212122,0.09433962264150944,0.13740458015267176,0.13924050632911392,0.03076923076923077,0.5,0.275,0.6493506493506493,0.7142857142857143,0.26,0.21785714285714286,0.3770491803278688,0.4423076923076923,0.2608695652173913,0.18214285714285713,0.49019607843137253,0.5,0.28,0.06785714285714285,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.2571428571428571,0.3194444444444444,0.3333333333333333,0.5652173913043478,0.24,0.6666666666666666,0.2,0.4,0.20634920634920634,0.8461538461538461,0.031746031746031744,0.5,0.3968253968253968,0.36,0.6,0.3194444444444444,0.5343260714285716,0.5442692307692307,0.5144206349206348,0.14331210191082802,0.19369369369369369,0.10899182561307902,0.26430517711171664,8.37248677248677,25.41318681318682,0.23510971786833856,3.0,5.0,8.0,0.5333333333333333,0.0196078431372549,0.6,0.6666666666666666,0.5,0.8,33.0,,,,,,3.0,,2.0,0.03296703296703297,,0.041666666666666664,0.021739130434782608,False,1.0
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,24207.1,403,-140,816,848,244.0,274,78.0,1664,16.0,32.0,,,8.0,12.0,29.0,70.0,11.0,23.0,6.0,12.0,,2.0,2.0,10.0,42.0,7.0,3.0,9.0,56.0,125.0,16.0,54.0,13.0,173.0,975,2.0,7.0,7.0,,7.0,18.0,42.0,5.0,11.0,8.0,59.0,18.0,94.0,36.0,,42.0,10.0,9.0,49.0,39.0,88.0,21.0,18.0,33.0,11.0,5.0,215.0,6.0,3.0,,30.0,24.0,1.0,55.0,9.0,64.0,2.0,15.0,11.0,4.0,34.0,11.0,21.0,18.0,3.0,13.0,1.0,,52.0,2.0,17.0,32.0,55.0,3.0,1.0,34.0,4.0,4.0,19.0,,4.0,4.0,8.0,1.0,1.0,3.0,,4.0,9.0,5.0,,,59.0,244.0,4.0,4.0,0.16071428571428573,0.16071428571428573,0.75,0.2962962962962963,0.45454545454545453,0.2962962962962963,0.448,0.2857142857142857,0.42857142857142855,0.44692737430167595,0.25,0.4811320754716981,0.4601063829787234,0.25,0.5,0.3016759776536313,0.072,0.125,0.04285714285714286,26.578073089701,0.6538461538461539,0.038461538461538464,,0.1348314606741573,0.015306122448979591,0.13953488372093023,0.03076923076923077,0.13740458015267176,0.023017902813299233,0.043478260869565216,0.009259259259259259,,0.03816793893129771,0.015625,0.14285714285714285,0.12790697674418605,0.13793103448275862,0.143646408839779,0.11764705882352941,0.020833333333333332,0.5555555555555556,0.1787709497206704,0.5,0.5714285714285714,0.0625,0.39106145251396646,0.4142857142857143,0.43283582089552236,0.1724137931034483,0.12849162011173185,0.4782608695652174,0.5238095238095238,0.2727272727272727,0.0670391061452514,0.5,0.5,1.0,0.2346368715083799,0.23809523809523808,0.24390243902439024,0.6,,,,0.5,0.22641509433962265,0.6666666666666666,0.03773584905660377,1.0,0.16981132075471697,0.3333333333333333,0.48044692737430167,0.23809523809523808,0.49751256983240233,0.47484375,0.5002820754716981,0.02717391304347826,0.031007751937984496,0.04046242774566474,0.34104046242774566,8.783200000000003,26.07037037037037,0.29901960784313725,,1.0,1.0,0.14285714285714285,0.08695652173913043,,,0.14285714285714285,1.0,12.0,1.0,,,1.0,,1.0,1.0,1.0,0.018518518518518517,,0.023809523809523808,0.01818181818181818,False,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,13759.100000000002,229,-66,459,485,123.0,148,49.0,944,11.0,11.0,4.0,4.0,1.0,1.0,3.0,7.0,5.0,10.0,4.0,11.0,,,1.0,3.0,7.0,,2.0,6.0,19.0,28.0,7.0,18.0,13.0,72.0,551,4.0,4.0,,,8.0,3.0,6.0,2.0,7.0,3.0,15.0,20.0,18.0,21.0,6.0,7.0,3.0,,6.0,3.0,9.0,1.0,2.0,2.0,2.0,2.0,21.0,4.0,2.0,,6.0,7.0,1.0,14.0,6.0,20.0,1.0,3.0,,3.0,3.0,,3.0,1.0,,,1.0,,4.0,,2.0,5.0,10.0,,,12.0,,2.0,15.0,4.0,8.0,,3.0,,,,,2.0,3.0,1.0,,,15.0,123.0,,,0.5263157894736842,0.625,1.0,0.3888888888888889,0.2857142857142857,0.3888888888888889,0.6785714285714286,1.0,0.5,0.6413043478260869,1.0,0.46153846153846156,0.7058823529411765,1.0,0.5357142857142857,0.391304347826087,,,,10.805500982318271,0.75,0.16666666666666666,,0.0660377358490566,0.017391304347826087,0.05128205128205128,0.042105263157894736,0.05829596412556054,0.02857142857142857,0.08695652173913043,,,0.027777777777777776,0.08695652173913043,0.1,0.0425531914893617,0.05263157894736842,0.05319148936170213,0.043478260869565216,0.05555555555555555,0.3333333333333333,0.2391304347826087,1.0,1.0,0.36363636363636365,0.15217391304347827,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.21739130434782608,0.5,0.5,0.8,0.2391304347826087,0.36363636363636365,0.4,1.0,0.15217391304347827,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,,,0.07692307692307693,1.0,0.07692307692307693,,0.46153846153846156,0.3333333333333333,0.6304347826086957,0.42857142857142855,0.5397978260869566,0.68015,0.47414615384615383,0.17647058823529413,0.25,0.1111111111111111,0.20833333333333334,8.4,24.244444444444447,0.2679738562091503,,,,,,,,,,,1.0,,,,,1.0,,1.0,0.05555555555555555,0.09090909090909091,,0.05263157894736842,False,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,25745.0,429,-32,859,866,260.0,253,93.0,1725,9.0,12.0,2.0,3.0,3.0,3.0,2.0,7.0,,3.0,8.0,16.0,,1.0,2.0,4.0,12.0,,1.0,4.0,11.0,22.0,12.0,28.0,7.0,65.0,1006,2.0,3.0,,,4.0,3.0,6.0,2.0,6.0,2.0,14.0,14.0,8.0,36.0,4.0,12.0,4.0,1.0,19.0,14.0,33.0,9.0,5.0,8.0,4.0,7.0,80.0,5.0,4.0,,19.0,16.0,5.0,40.0,9.0,49.0,,18.0,7.0,11.0,7.0,1.0,5.0,6.0,1.0,2.0,,,13.0,1.0,6.0,25.0,38.0,2.0,3.0,5.0,,,7.0,3.0,5.0,,5.0,1.0,1.0,,,5.0,6.0,5.0,,,14.0,260.0,1.0,,0.6363636363636364,0.7777777777777778,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5,0.6666666666666666,0.5,0.58,0.6666666666666666,0.5,0.625,0.6666666666666666,0.5384615384615384,0.56,0.045454545454545456,0.08333333333333333,,6.770833333333334,0.5384615384615384,0.16666666666666666,,0.10256410256410256,0.02040816326530612,0.08837209302325581,0.027624309392265192,0.09433962264150944,0.023872679045092837,0.022222222222222223,0.020618556701030927,0.018518518518518517,0.014492753623188406,0.06976744186046512,0.09090909090909091,0.12790697674418605,,0.08284023668639054,0.10869565217391304,,0.8333333333333334,0.24,0.75,0.8181818181818182,0.5555555555555556,0.14,0.2857142857142857,0.2857142857142857,1.0,0.06,,,,0.32,0.5,0.5,1.0,0.24,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,,,0.25,1.0,0.16666666666666666,0.5,0.3333333333333333,0.25,0.8,0.3333333333333333,0.5506110000000001,0.534,0.5464416666666666,0.09615384615384616,0.20833333333333334,0.06153846153846154,0.2153846153846154,6.009090909090909,24.72142857142858,0.30267753201396974,,,,,,,,,,,,,,,,,,,,,,,False,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1191.9,20,13,39,45,27.0,28,4.0,84,1.0,1.0,,,,,1.0,3.0,,,,,,,,4.0,8.0,1.0,4.0,8.0,2.0,4.0,4.0,8.0,6.0,22.0,38,,,1.0,,3.0,,1.0,4.0,8.0,6.0,18.0,,4.0,9.0,,8.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,,3.0,,3.0,,,,,,3.0,1.0,1.0,,3.0,,,6.0,,,8.0,,1.0,3.0,,,,,,,,,,,18.0,27.0,2.0,3.0,,,0.75,0.5,0.5,0.5,0.5,,,0.6666666666666666,1.5,0.6666666666666666,0.6875,1.5,0.6923076923076923,0.6666666666666666,,,,44.18604651162791,1.0,,,0.1,,,0.14285714285714285,0.0625,0.08333333333333333,,,,0.14285714285714285,,0.2,,,,,,,0.08333333333333333,1.0,1.0,,0.25,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.5,0.5,0.75,,,,1.0,,,,,0.8888888888888888,0.5,0.75,0.5,0.4861791666666666,0.49695,0.46697222222222223,0.07692307692307693,0.2,0.13636363636363635,0.8181818181818182,8.274999999999999,26.5,0.6923076923076923,,1.0,1.0,1.0,,,,1.0,1.0,3.0,,,,,,,,,,,,,False,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,9532.599999999999,159,-19,317,333,92.0,158,39.0,650,6.0,9.0,1.0,2.0,1.0,2.0,1.0,7.0,,3.0,1.0,9.0,1.0,1.0,2.0,4.0,16.0,2.0,2.0,5.0,7.0,19.0,5.0,25.0,9.0,38.0,359,1.0,5.0,3.0,4.0,9.0,1.0,4.0,3.0,7.0,8.0,19.0,10.0,4.0,12.0,2.0,16.0,4.0,2.0,8.0,15.0,23.0,13.0,2.0,6.0,2.0,,61.0,4.0,5.0,1.0,8.0,3.0,2.0,13.0,10.0,23.0,2.0,5.0,4.0,1.0,2.0,4.0,2.0,7.0,,,,1.0,9.0,2.0,1.0,13.0,25.0,1.0,,9.0,3.0,1.0,10.0,,2.0,3.0,2.0,,,1.0,,1.0,2.0,,,,19.0,92.0,4.0,3.0,0.7142857142857143,0.8333333333333334,0.8,0.2,0.42857142857142855,0.2,0.3684210526315789,0.2,0.25,0.32954545454545453,0.3125,0.5,0.3877551020408163,0.45,0.6333333333333333,0.5681818181818182,0.10526315789473684,0.1111111111111111,0.14285714285714285,15.934065934065934,0.2222222222222222,0.3333333333333333,0.2,0.046875,0.07575757575757576,0.11428571428571428,0.04819277108433735,0.08208955223880597,0.06040268456375839,,0.0625,0.1875,0.06349206349206349,,0.038461538461538464,0.03125,0.16666666666666666,0.12280701754385964,0.07692307692307693,0.06896551724137931,,0.20454545454545456,0.6666666666666666,0.75,0.6666666666666666,0.1590909090909091,0.14285714285714285,0.16666666666666666,1.0,0.06818181818181818,,,,0.20454545454545456,0.1111111111111111,0.1111111111111111,1.0,0.36363636363636365,0.25,0.25,0.75,0.25,0.5,0.125,0.25,0.18181818181818182,0.5,0.18181818181818182,0.5,0.45454545454545453,0.4,0.7727272727272727,0.25,0.5203068181818182,0.497575,0.47618181818181815,0.043478260869565216,0.09523809523809523,0.23684210526315788,0.5,7.052631578947368,25.351999999999997,0.2902208201892745,,1.0,1.0,0.3333333333333333,,,,0.5,1.0,3.0,,,,1.0,1.0,,,,,,,,False,
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,3505.0,58,20,111,111,27.0,21,12.0,222,7.0,11.0,,,4.0,4.0,4.0,7.0,2.0,7.0,1.0,4.0,1.0,,,4.0,9.0,,2.0,2.0,13.0,25.0,5.0,13.0,9.0,50.0,123,,1.0,1.0,,,6.0,8.0,2.0,2.0,4.0,22.0,8.0,18.0,3.0,,9.0,4.0,2.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,,,,4.0,2.0,,6.0,,6.0,,,,,3.0,,2.0,2.0,1.0,1.0,,,5.0,1.0,2.0,,1.0,,,8.0,1.0,,9.0,1.0,5.0,,,,,,,,,,,,22.0,27.0,,,0.3076923076923077,0.3076923076923077,0.2,0.38461538461538464,1.0,0.38461538461538464,0.52,,0.75,0.5394736842105263,,0.9,0.5952380952380952,,0.9166666666666666,0.34210526315789475,0.08,0.18181818181818182,,37.301587301587304,0.6,,,0.08,,0.10526315789473684,,0.09523809523809523,,,,,,,0.18181818181818182,,,0.08333333333333333,0.14285714285714285,,,0.2894736842105263,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.18421052631578946,0.5714285714285714,0.5714285714285714,0.25,0.18421052631578946,0.2857142857142857,0.2857142857142857,,0.10526315789473684,0.25,0.25,1.0,0.23684210526315788,0.4444444444444444,0.4444444444444444,,,,0.5,,0.4,1.0,,,0.2,1.0,0.631578947368421,0.4444444444444444,0.5156618421052631,0.495625,0.49845000000000006,0.11904761904761904,0.1724137931034483,,0.44,8.787999999999998,24.84615384615385,0.24324324324324326,,,,,,,,,,12.0,,,,1.0,,,,,,,,,False,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,13860.4,231,35,448,460,100.0,144,53.0,908,18.0,21.0,4.0,5.0,5.0,5.0,5.0,11.0,,,6.0,10.0,,1.0,1.0,16.0,30.0,2.0,5.0,8.0,23.0,32.0,22.0,40.0,,112.0,508,4.0,5.0,2.0,,14.0,6.0,7.0,6.0,9.0,,30.0,34.0,12.0,66.0,8.0,30.0,16.0,1.0,6.0,8.0,14.0,7.0,1.0,4.0,2.0,,36.0,5.0,4.0,2.0,14.0,16.0,3.0,33.0,11.0,44.0,1.0,6.0,4.0,2.0,5.0,2.0,5.0,4.0,,,,,9.0,1.0,4.0,8.0,18.0,2.0,2.0,2.0,,,,,,,4.0,,,3.0,,1.0,4.0,2.0,,1.0,30.0,100.0,,,0.7391304347826086,0.8947368421052632,1.0,0.55,0.6666666666666666,0.55,0.71875,0.8,0.8571428571428571,0.7777777777777778,1.0,0.9375,0.7777777777777778,1.0,0.9375,0.5555555555555556,0.03125,0.047619047619047616,,15.94488188976378,0.5555555555555556,0.3,0.16666666666666666,0.14953271028037382,0.04040404040404041,0.11475409836065574,0.046296296296296294,0.13100436681222707,0.043478260869565216,0.06666666666666667,0.023255813953488372,0.038461538461538464,0.047619047619047616,0.041666666666666664,0.16666666666666666,0.14893617021276595,0.1111111111111111,0.11702127659574468,0.10714285714285714,0.038461538461538464,0.5,0.2916666666666667,0.8571428571428571,0.9,0.7222222222222222,0.1527777777777778,0.45454545454545453,0.45454545454545453,0.8,,,,,0.1388888888888889,0.6,0.6,1.0,0.4166666666666667,0.5333333333333333,0.5333333333333333,1.0,0.7142857142857143,0.8,,0.2857142857142857,0.3125,1.0,0.0625,1.0,0.5,0.625,0.8472222222222222,0.5333333333333333,0.5598208333333333,0.7201,0.555640625,,,0.125,0.26785714285714285,3.525,25.419999999999998,0.22321428571428573,,2.0,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,False,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,36554.299999999996,609,-127,1194,1222,285.0,348,144.0,2416,59.0,71.0,7.0,12.0,11.0,15.0,5.0,7.0,,,,,,,,,,,,,64.0,78.0,,,15.0,143.0,1450,9.0,14.0,,9.0,27.0,11.0,15.0,,,10.0,32.0,108.0,20.0,,14.0,,,5.0,13.0,19.0,32.0,14.0,5.0,5.0,5.0,3.0,83.0,24.0,30.0,,73.0,29.0,9.0,111.0,54.0,165.0,1.0,8.0,7.0,1.0,14.0,4.0,7.0,23.0,1.0,7.0,1.0,1.0,37.0,1.0,10.0,35.0,70.0,4.0,15.0,32.0,12.0,,23.0,5.0,10.0,4.0,9.0,,,4.0,,5.0,9.0,8.0,1.0,,32.0,285.0,4.0,4.0,0.84375,0.9473684210526315,,,,,0.8205128205128205,0.6428571428571429,0.7333333333333333,0.8205128205128205,0.6428571428571429,0.7333333333333333,0.8218390804597702,0.675,0.7619047619047619,,0.0641025641025641,0.07042253521126761,,9.110947832476121,0.3783783783783784,0.23076923076923078,,0.12831858407079647,0.10676156583629894,0.21921921921921922,0.0851063829787234,0.18246869409660108,0.09591474245115453,0.05714285714285714,0.14814814814814814,0.07894736842105263,0.08653846153846154,0.08108108108108109,0.13186813186813187,0.1111111111111111,0.16666666666666666,0.20553359683794467,0.2625,0.1111111111111111,0.8888888888888888,0.9102564102564102,0.8309859154929577,0.8939393939393939,0.8305084745762712,0.08974358974358974,0.7142857142857143,0.7142857142857143,1.0,,,,,,,,,,,,,0.8571428571428571,0.5833333333333334,,,1.0,0.7333333333333333,,,,,0.9102564102564102,,0.6614910256410258,0.5351583333333333,0.6636133333333333,0.12048192771084337,0.12048192771084337,0.1888111888111888,0.22377622377622378,2.167948717948718,,0.23869346733668342,,,,,,,,,,,,,,,,,,,,,,,False,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,3854.0,64,21,128,125,29.0,22,17.0,253,,,,,,,6.0,9.0,,,3.0,4.0,,,1.0,5.0,12.0,,2.0,3.0,6.0,9.0,8.0,16.0,2.0,38.0,139,,,,1.0,1.0,2.0,2.0,2.0,4.0,,10.0,2.0,10.0,21.0,,12.0,5.0,,4.0,2.0,6.0,,2.0,2.0,1.0,1.0,14.0,,1.0,,10.0,4.0,,14.0,1.0,15.0,,2.0,1.0,1.0,,,,,,,,,,,,5.0,6.0,,,3.0,,,4.0,,2.0,,4.0,,,3.0,,1.0,4.0,2.0,,1.0,10.0,29.0,,,0.16666666666666666,0.16666666666666666,0.875,0.5,0.5,0.5,0.6666666666666666,,1.0,0.72,,0.8333333333333334,0.7037037037037037,0.5,0.8333333333333334,0.64,,,,18.620689655172413,,,,0.14285714285714285,0.03225806451612903,0.24390243902439024,,0.2028985507246377,0.017543859649122806,,,0.2,,,0.23076923076923078,,0.5,0.25806451612903225,0.2,,0.5,,,,,0.36,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,,,0.16,0.75,0.75,1.0,0.48,0.4166666666666667,0.4166666666666667,0.8,,,,,,,0.16666666666666666,,0.5,0.6666666666666666,0.64,0.4166666666666667,0.49119999999999997,,0.47057499999999997,0.07407407407407407,0.18181818181818182,0.02631578947368421,0.2631578947368421,10.4,25.35,0.2265625,,,,,,,,,,3.0,,,,,,,,,,,,,False,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,3409.2000000000003,57,18,116,124,60.0,74,19.0,240,7.0,12.0,1.0,3.0,6.0,8.0,1.0,2.0,,,,1.0,,,,,,,,,8.0,14.0,,1.0,6.0,22.0,107,1.0,3.0,,1.0,3.0,7.0,9.0,,,4.0,18.0,12.0,4.0,,2.0,,,1.0,,2.0,2.0,1.0,1.0,,,,6.0,3.0,4.0,,3.0,3.0,,6.0,7.0,13.0,,6.0,5.0,1.0,3.0,,1.0,,,2.0,,,3.0,,2.0,4.0,9.0,,,6.0,,,11.0,1.0,6.0,,3.0,,,2.0,,1.0,3.0,2.0,,,18.0,60.0,1.0,,0.75,0.8571428571428571,,,,,0.5714285714285714,0.3333333333333333,0.7777777777777778,0.5333333333333333,0.3333333333333333,0.7777777777777778,0.55,0.5,0.75,0.06666666666666667,0.07142857142857142,0.08333333333333333,,16.91176470588235,1.0,,,0.12,0.14814814814814814,0.11538461538461539,0.11538461538461539,0.11764705882352941,0.1320754716981132,,0.26666666666666666,,0.045454545454545456,0.5,,0.16666666666666666,0.25,0.08333333333333333,0.5,,0.6666666666666666,0.8,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.13333333333333333,0.5,0.5,1.0,,,,,0.06666666666666667,,,,,,,,1.0,0.3333333333333333,,,0.8888888888888888,0.75,,,,,0.8666666666666667,,0.6507366666666666,0.57825,0.6777111111111113,0.3,0.3157894736842105,0.13636363636363635,0.8181818181818182,2.335714285714286,22.4,0.5172413793103449,,,,,,,,,,,,,,,,,,,,,,,False,
