EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,BlockedLongMidRange,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Charge Fouls,OffensiveGoaltends,Fg3aBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,71832.3,1197,-259.0,2429,2452,567.0,533,231.0,4881,126.0,182.0,13.0,25.0,31.0,40.0,45.0,124.0,9.0,22.0,18.0,51.0,4.0,3.0,10.0,30.0,95.0,10.0,5.0,25.0,180.0,328.0,48.0,146.0,103.0,607.0,2930,17.0,37.0,14.0,1.0,50.0,41.0,63.0,8.0,35.0,32.0,138.0,234.0,126.0,135.0,26.0,95.0,30.0,27.0,58.0,66.0,124.0,36.0,30.0,33.0,14.0,11.0,314.0,10.0,31.0,,99.0,72.0,19.0,190.0,41.0,231.0,4.0,29.0,21.0,8.0,48.0,9.0,20.0,32.0,3.0,28.0,,10.0,80.0,7.0,21.0,55.0,87.0,4.0,6.0,120.0,2.0,4.0,143.0,19.0,74.0,7.0,17.0,,,13.0,,4.0,17.0,9.0,1.0,2.0,138.0,565.0,5.0,7.0,0.65,0.7005988023952096,0.9375,0.3287671232876712,0.22857142857142856,0.3287671232876712,0.5487804878048781,0.4594594594594595,0.6507936507936508,0.5316455696202531,0.4803921568627451,0.5408163265306123,0.566231343283582,0.4807692307692308,0.6,0.3080168776371308,0.08231707317073171,0.07142857142857142,0.10483870967741936,22.916666666666668,0.6,0.296875,,0.133086876155268,0.055357142857142855,0.15814696485623003,0.01697792869269949,0.14652956298200515,0.03568320278503046,0.05325443786982249,0.06463878326996197,0.0390625,0.01405152224824356,0.024691358024691357,0.10471204188481675,0.16044776119402984,0.10975609756097561,0.15040650406504066,0.1865671641791045,0.018867924528301886,0.5294117647058824,0.38396624472573837,0.6923076923076923,0.7455621301775148,0.6984126984126984,0.2616033755274262,0.3629032258064516,0.40540540540540543,0.5111111111111111,0.046413502109704644,0.4090909090909091,0.42857142857142855,0.6666666666666666,0.10759493670886076,0.35294117647058826,0.35294117647058826,0.9444444444444444,0.20042194092827004,0.3157894736842105,0.3225806451612903,0.9333333333333333,0.49019607843137253,0.52,0.0784313725490196,0.19607843137254902,0.40816326530612246,0.775,0.10204081632653061,0.3,0.25510204081632654,0.2,0.6919831223628692,0.3157894736842105,0.5571010548523209,0.5566083333333335,0.5610448979591838,0.13988657844990549,0.19321148825065274,0.08237232289950576,0.2273476112026359,4.987195121951219,25.43835616438356,0.2334293948126801,2.0,3.0,5.0,0.35714285714285715,0.045454545454545456,0.5,1.0,0.3,1.0,9.0,,,0.15384615384615385,4.0,,2.0,2.0,,0.0136986301369863,,0.021052631578947368,,False,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,50122.3,835,-132.0,1684,1686,364.0,356,182.0,3370,74.0,111.0,5.0,9.0,16.0,19.0,33.0,86.0,34.0,71.0,8.0,23.0,6.0,2.0,3.0,26.0,79.0,12.0,11.0,29.0,141.0,268.0,34.0,102.0,102.0,486.0,2011,9.0,17.0,18.0,5.0,50.0,24.0,45.0,13.0,32.0,30.0,117.0,72.0,210.0,60.0,6.0,79.0,26.0,22.0,105.0,89.0,194.0,56.0,33.0,61.0,33.0,11.0,477.0,12.0,12.0,,63.0,39.0,5.0,107.0,24.0,131.0,6.0,55.0,32.0,23.0,52.0,15.0,30.0,30.0,3.0,22.0,3.0,2.0,82.0,4.0,20.0,26.0,54.0,5.0,5.0,105.0,4.0,4.0,116.0,14.0,55.0,6.0,11.0,1.0,1.0,6.0,,5.0,12.0,5.0,,,115.0,362.0,4.0,5.0,0.2553191489361702,0.2608695652173913,0.5882352941176471,0.3333333333333333,0.40625,0.3333333333333333,0.5261194029850746,0.5294117647058824,0.5333333333333333,0.518918918918919,0.6428571428571429,0.564935064935065,0.5799522673031027,0.6756756756756757,0.6428571428571429,0.2756756756756757,0.08208955223880597,0.08108108108108109,0.12790697674418605,26.55007949125596,0.6341463414634146,0.09090909090909091,,0.11016949152542373,0.032432432432432434,0.14157303370786517,0.02891566265060241,0.1276595744680851,0.030573248407643312,0.02912621359223301,0.030303030303030304,0.0392156862745098,0.0136986301369863,0.06504065040650407,0.09565217391304348,0.11666666666666667,0.11864406779661017,0.14285714285714285,0.13725490196078433,0.03592814371257485,0.4166666666666667,0.3,0.6666666666666666,0.7254901960784313,0.25675675675675674,0.23243243243243245,0.38372093023255816,0.44,0.24242424242424243,0.1918918918918919,0.4788732394366197,0.4927536231884058,0.2647058823529412,0.062162162162162166,0.34782608695652173,0.34782608695652173,0.875,0.21351351351351353,0.3291139240506329,0.34210526315789475,0.5,0.2571428571428571,0.5555555555555556,0.17142857142857143,0.34285714285714286,0.24675324675324675,0.8421052631578947,0.03896103896103896,0.6666666666666666,0.37662337662337664,0.3793103448275862,0.5756756756756757,0.3291139240506329,0.5342375675675677,0.5429394736842106,0.5268642857142857,0.14285714285714285,0.1779935275080906,0.102880658436214,0.24074074074074073,8.262313432835816,25.444117647058825,0.2161520190023753,3.0,6.0,9.0,0.5,0.028169014084507043,0.5,0.6666666666666666,0.5,0.6666666666666666,42.0,,,,,,3.0,,4.0,0.029411764705882353,,0.0379746835443038,0.038461538461538464,False,2.0
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,24207.1,403,-140.0,816,848,244.0,274,78.0,1664,16.0,32.0,,,8.0,12.0,29.0,70.0,11.0,23.0,6.0,12.0,,2.0,2.0,10.0,42.0,7.0,3.0,9.0,56.0,125.0,16.0,54.0,13.0,173.0,975,2.0,7.0,7.0,,7.0,18.0,42.0,5.0,11.0,8.0,59.0,18.0,94.0,36.0,,42.0,10.0,9.0,49.0,39.0,88.0,21.0,18.0,33.0,11.0,5.0,215.0,6.0,3.0,,30.0,24.0,1.0,55.0,9.0,64.0,2.0,15.0,11.0,4.0,34.0,11.0,21.0,18.0,3.0,13.0,1.0,,52.0,2.0,17.0,32.0,55.0,3.0,1.0,34.0,4.0,4.0,19.0,,4.0,4.0,8.0,1.0,1.0,3.0,,4.0,9.0,5.0,,,59.0,244.0,4.0,4.0,0.16071428571428573,0.16071428571428573,0.75,0.2962962962962963,0.45454545454545453,0.2962962962962963,0.448,0.2857142857142857,0.42857142857142855,0.44692737430167595,0.25,0.4811320754716981,0.4601063829787234,0.25,0.5,0.3016759776536313,0.072,0.125,0.04285714285714286,26.578073089701,0.6538461538461539,0.038461538461538464,,0.1348314606741573,0.015306122448979591,0.13953488372093023,0.03076923076923077,0.13740458015267176,0.023017902813299233,0.043478260869565216,0.009259259259259259,,0.03816793893129771,0.015625,0.14285714285714285,0.12790697674418605,0.13793103448275862,0.143646408839779,0.11764705882352941,0.020833333333333332,0.5555555555555556,0.1787709497206704,0.5,0.5714285714285714,0.0625,0.39106145251396646,0.4142857142857143,0.43283582089552236,0.1724137931034483,0.12849162011173185,0.4782608695652174,0.5238095238095238,0.2727272727272727,0.0670391061452514,0.5,0.5,1.0,0.2346368715083799,0.23809523809523808,0.24390243902439024,0.6,,,,0.5,0.22641509433962265,0.6666666666666666,0.03773584905660377,1.0,0.16981132075471697,0.3333333333333333,0.48044692737430167,0.23809523809523808,0.49751256983240233,0.47484375,0.5002820754716981,0.02717391304347826,0.031007751937984496,0.04046242774566474,0.34104046242774566,8.783200000000003,26.07037037037037,0.29901960784313725,,1.0,1.0,0.14285714285714285,0.08695652173913043,,,0.14285714285714285,1.0,12.0,1.0,,,1.0,,1.0,1.0,1.0,0.018518518518518517,,0.023809523809523808,0.01818181818181818,False,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,13759.100000000002,229,-66.0,459,485,123.0,148,49.0,944,11.0,11.0,4.0,4.0,1.0,1.0,3.0,7.0,5.0,10.0,4.0,11.0,,,1.0,3.0,7.0,,2.0,6.0,19.0,28.0,7.0,18.0,13.0,72.0,551,4.0,4.0,,,8.0,3.0,6.0,2.0,7.0,3.0,15.0,20.0,18.0,21.0,6.0,7.0,3.0,,6.0,3.0,9.0,1.0,2.0,2.0,2.0,2.0,21.0,4.0,2.0,,6.0,7.0,1.0,14.0,6.0,20.0,1.0,3.0,,3.0,3.0,,3.0,1.0,,,1.0,,4.0,,2.0,5.0,10.0,,,12.0,,2.0,15.0,4.0,8.0,,3.0,,,,,2.0,3.0,1.0,,,15.0,123.0,,,0.5263157894736842,0.625,1.0,0.3888888888888889,0.2857142857142857,0.3888888888888889,0.6785714285714286,1.0,0.5,0.6413043478260869,1.0,0.46153846153846156,0.7058823529411765,1.0,0.5357142857142857,0.391304347826087,,,,10.805500982318271,0.75,0.16666666666666666,,0.0660377358490566,0.017391304347826087,0.05128205128205128,0.042105263157894736,0.05829596412556054,0.02857142857142857,0.08695652173913043,,,0.027777777777777776,0.08695652173913043,0.1,0.0425531914893617,0.05263157894736842,0.05319148936170213,0.043478260869565216,0.05555555555555555,0.3333333333333333,0.2391304347826087,1.0,1.0,0.36363636363636365,0.15217391304347827,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.21739130434782608,0.5,0.5,0.8,0.2391304347826087,0.36363636363636365,0.4,1.0,0.15217391304347827,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,,,0.07692307692307693,1.0,0.07692307692307693,,0.46153846153846156,0.3333333333333333,0.6304347826086957,0.42857142857142855,0.5397978260869566,0.68015,0.47414615384615383,0.17647058823529413,0.25,0.1111111111111111,0.20833333333333334,8.4,24.244444444444447,0.2679738562091503,,,,,,,,,,,1.0,,,,,1.0,,1.0,0.05555555555555555,0.09090909090909091,,0.05263157894736842,False,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,26745.0,446,-37.0,894,904,272.0,254,97.0,1798,10.0,13.0,2.0,3.0,3.0,3.0,3.0,8.0,,3.0,8.0,16.0,,1.0,2.0,4.0,15.0,,1.0,6.0,13.0,24.0,12.0,31.0,7.0,69.0,1031,2.0,3.0,,,4.0,4.0,7.0,2.0,8.0,2.0,16.0,14.0,12.0,36.0,4.0,15.0,4.0,1.0,19.0,16.0,35.0,11.0,5.0,8.0,4.0,7.0,86.0,5.0,4.0,,19.0,17.0,5.0,41.0,9.0,50.0,,20.0,8.0,12.0,7.0,1.0,5.0,6.0,1.0,2.0,,,13.0,1.0,6.0,25.0,39.0,2.0,3.0,5.0,,,7.0,3.0,5.0,,5.0,1.0,1.0,,,5.0,6.0,5.0,,,16.0,272.0,1.0,,0.5384615384615384,0.6363636363636364,1.0,0.3870967741935484,0.25,0.3870967741935484,0.5416666666666666,0.6666666666666666,0.5714285714285714,0.5636363636363636,0.6666666666666666,0.4666666666666667,0.6052631578947368,0.6666666666666666,0.5,0.5636363636363636,0.041666666666666664,0.07692307692307693,,6.993006993006993,0.5384615384615384,0.16666666666666666,,0.1069182389937107,0.01951219512195122,0.08333333333333333,0.025380710659898477,0.09302325581395349,0.022388059701492536,0.02040816326530612,0.020202020202020204,0.017543859649122806,0.013513513513513514,0.061224489795918366,0.09090909090909091,0.1348314606741573,,0.07909604519774012,0.09803921568627451,,0.8333333333333334,0.23636363636363636,0.7692307692307693,0.8333333333333334,0.5,0.14545454545454545,0.375,0.375,0.6666666666666666,0.05454545454545454,,,,0.2909090909090909,0.5,0.5,1.0,0.2727272727272727,0.26666666666666666,0.26666666666666666,1.0,1.0,0.6666666666666666,,,0.2,1.0,0.13333333333333333,0.5,0.4,0.16666666666666666,0.8,0.26666666666666666,0.5472218181818183,0.534,0.5337233333333333,0.08771929824561403,0.19230769230769232,0.057971014492753624,0.2318840579710145,6.149999999999999,24.780645161290323,0.3042505592841163,,,,,,,,,,,,,,,,,,,,,,,False,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1191.9,20,13.0,39,45,27.0,28,4.0,84,1.0,1.0,,,,,1.0,3.0,,,,,,,,4.0,8.0,1.0,4.0,8.0,2.0,4.0,4.0,8.0,6.0,22.0,38,,,1.0,,3.0,,1.0,4.0,8.0,6.0,18.0,,4.0,9.0,,8.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,,3.0,,3.0,,,,,,3.0,1.0,1.0,,3.0,,,6.0,,,8.0,,1.0,3.0,,,,,,,,,,,18.0,27.0,2.0,3.0,,,0.75,0.5,0.5,0.5,0.5,,,0.6666666666666666,1.5,0.6666666666666666,0.6875,1.5,0.6923076923076923,0.6666666666666666,,,,44.18604651162791,1.0,,,0.1,,,0.14285714285714285,0.0625,0.08333333333333333,,,,0.14285714285714285,,0.2,,,,,,,0.08333333333333333,1.0,1.0,,0.25,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.5,0.5,0.75,,,,1.0,,,,,0.8888888888888888,0.5,0.75,0.5,0.4861791666666666,0.49695,0.46697222222222223,0.07692307692307693,0.2,0.13636363636363635,0.8181818181818182,8.274999999999999,26.5,0.6923076923076923,,1.0,1.0,1.0,,,,1.0,1.0,3.0,,,,,,,,,,,,,False,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,10619.599999999999,177,-24.0,356,374,110.0,164,43.0,730,7.0,12.0,1.0,2.0,1.0,3.0,1.0,8.0,,3.0,1.0,11.0,2.0,1.0,3.0,4.0,17.0,2.0,2.0,6.0,8.0,23.0,5.0,28.0,9.0,40.0,390,1.0,6.0,4.0,4.0,9.0,1.0,5.0,3.0,9.0,8.0,19.0,10.0,6.0,12.0,2.0,17.0,4.0,3.0,8.0,15.0,23.0,13.0,2.0,6.0,2.0,,61.0,5.0,6.0,1.0,11.0,4.0,2.0,17.0,12.0,29.0,2.0,7.0,5.0,2.0,3.0,4.0,3.0,8.0,,,,2.0,11.0,3.0,2.0,13.0,25.0,1.0,,11.0,4.0,1.0,10.0,,2.0,3.0,2.0,,,1.0,,1.0,2.0,,,,19.0,110.0,4.0,3.0,0.625,0.7142857142857143,0.8,0.17857142857142858,0.3333333333333333,0.17857142857142858,0.34782608695652173,0.16666666666666666,0.2,0.30392156862745096,0.25,0.39285714285714285,0.35714285714285715,0.375,0.5277777777777778,0.5490196078431373,0.13043478260869565,0.16666666666666666,0.125,16.42156862745098,0.2727272727272727,0.3333333333333333,0.16666666666666666,0.05970149253731343,0.08108108108108109,0.13253012048192772,0.050505050505050504,0.1,0.06358381502890173,0.047619047619047616,0.058823529411764705,0.15789473684210525,0.0547945205479452,0.038461538461538464,0.038461538461538464,0.05714285714285714,0.16666666666666666,0.13636363636363635,0.11764705882352941,0.058823529411764705,,0.23529411764705882,0.5833333333333334,0.7,0.5714285714285714,0.1568627450980392,0.125,0.14285714285714285,1.0,0.058823529411764705,,,,0.21568627450980393,0.09090909090909091,0.09090909090909091,1.0,0.3333333333333333,0.23529411764705882,0.23529411764705882,0.75,0.2,0.5,0.2,0.2,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.7843137254901961,0.23529411764705882,0.5325892156862745,0.45566000000000006,0.479,0.03773584905660377,0.08,0.225,0.475,6.21304347826087,25.33928571428571,0.3089887640449438,,1.0,1.0,0.25,,,,0.5,1.0,3.0,,,,1.0,1.0,,,,,,,,False,
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,10247.599999999999,171,-23.0,341,340,90.0,82,41.0,681,16.0,24.0,2.0,2.0,7.0,9.0,12.0,24.0,7.0,19.0,3.0,10.0,1.0,,1.0,6.0,23.0,1.0,2.0,8.0,35.0,67.0,9.0,33.0,30.0,127.0,440,3.0,5.0,2.0,5.0,11.0,13.0,20.0,2.0,9.0,9.0,41.0,24.0,46.0,12.0,,23.0,6.0,7.0,10.0,5.0,15.0,1.0,4.0,9.0,,1.0,35.0,,1.0,1.0,12.0,5.0,,17.0,2.0,19.0,,,,,8.0,1.0,5.0,5.0,3.0,3.0,,,13.0,2.0,4.0,3.0,6.0,,,32.0,1.0,,35.0,6.0,17.0,2.0,1.0,,,,,1.0,1.0,1.0,,,41.0,90.0,,2.0,0.34285714285714286,0.34285714285714286,0.4444444444444444,0.2727272727272727,0.2222222222222222,0.2727272727272727,0.5223880597014925,0.6,0.65,0.485,0.42857142857142855,0.5517241379310345,0.5570175438596491,0.6111111111111112,0.6212121212121212,0.33,0.1044776119402985,0.16666666666666666,0.125,32.56410256410256,0.6153846153846154,,0.25,0.08196721311475409,0.013157894736842105,0.12244897959183673,,0.1069182389937107,0.006756756756756757,0.041666666666666664,,,,,0.17391304347826086,0.03125,,0.10294117647058823,0.16666666666666666,,1.0,0.24,0.6666666666666666,0.8,0.5,0.24,0.5,0.5714285714285714,0.3333333333333333,0.19,0.3684210526315789,0.3684210526315789,,0.1,0.3,0.3,1.0,0.23,0.2608695652173913,0.2608695652173913,0.16666666666666666,0.2857142857142857,1.0,0.14285714285714285,0.14285714285714285,0.3103448275862069,0.7777777777777778,0.034482758620689655,,0.27586206896551724,0.25,0.57,0.2608695652173913,0.5235924999999998,0.5750833333333333,0.5198189655172414,0.16071428571428573,0.21794871794871795,0.08661417322834646,0.3228346456692913,8.604477611940299,25.303030303030305,0.26392961876832843,,,,,,,,,,15.0,,,0.5,1.0,,,1.0,1.0,,,,0.029411764705882353,False,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,10223.0,170,,349,349,88.0,84,41.0,698,2.0,5.0,,,,1.0,6.0,13.0,3.0,7.0,3.0,4.0,,,1.0,11.0,32.0,3.0,2.0,7.0,11.0,25.0,14.0,36.0,7.0,71.0,403,,1.0,3.0,1.0,1.0,2.0,4.0,2.0,8.0,1.0,11.0,6.0,16.0,33.0,,32.0,11.0,3.0,10.0,5.0,15.0,,5.0,6.0,2.0,2.0,35.0,1.0,2.0,,18.0,11.0,,29.0,3.0,32.0,,8.0,7.0,1.0,6.0,1.0,4.0,2.0,1.0,2.0,,,8.0,,4.0,11.0,14.0,,,9.0,1.0,,10.0,,4.0,1.0,5.0,,,4.0,,1.0,5.0,3.0,,1.0,11.0,88.0,,1.0,0.2727272727272727,0.2727272727272727,0.7857142857142857,0.3888888888888889,0.25,0.3888888888888889,0.44,,0.5,0.5245901639344263,,0.4166666666666667,0.5378787878787878,0.1,0.4230769230769231,0.5901639344262295,0.12,0.4,0.07692307692307693,18.781725888324875,0.75,,,0.171875,0.02564102564102564,0.1782178217821782,0.0125,0.17575757575757575,0.0189873417721519,0.041666666666666664,,0.045454545454545456,0.017241379310344827,,0.25,0.08823529411764706,0.3333333333333333,0.15,0.2857142857142857,,0.6,0.08196721311475409,0.4,0.6666666666666666,0.5,0.21311475409836064,0.46153846153846156,0.5,0.16666666666666666,0.11475409836065574,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.06557377049180328,0.75,0.75,1.0,0.5245901639344263,0.34375,0.34375,0.7272727272727273,,,,0.75,0.08333333333333333,,0.08333333333333333,,0.5833333333333334,0.2857142857142857,0.6721311475409836,0.34375,0.507677868852459,0.5083333333333333,0.4805791666666667,0.06153846153846154,0.13793103448275862,0.014084507042253521,0.15492957746478872,10.228,25.852777777777778,0.2521489971346705,,,,,,,,,,9.0,,,,,,,,,,,,,False,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,16031.000000000002,267,35.0,527,538,126.0,157,61.0,1065,20.0,25.0,5.0,6.0,6.0,6.0,5.0,11.0,,,8.0,14.0,,1.0,1.0,16.0,35.0,4.0,5.0,10.0,25.0,36.0,24.0,49.0,,122.0,588,5.0,6.0,4.0,,16.0,7.0,8.0,6.0,11.0,,32.0,38.0,12.0,72.0,8.0,35.0,16.0,3.0,7.0,10.0,17.0,8.0,2.0,4.0,2.0,1.0,44.0,6.0,4.0,2.0,17.0,17.0,3.0,37.0,12.0,49.0,1.0,6.0,4.0,2.0,7.0,2.0,6.0,4.0,,1.0,,,11.0,1.0,5.0,9.0,20.0,2.0,2.0,2.0,,,,,,,5.0,,,4.0,,1.0,5.0,3.0,,1.0,32.0,126.0,,,0.76,0.9047619047619048,1.0,0.4897959183673469,0.5454545454545454,0.4897959183673469,0.6944444444444444,0.8333333333333334,0.875,0.7176470588235294,0.8,0.8421052631578947,0.7176470588235294,0.8,0.8421052631578947,0.5764705882352941,0.08333333333333333,0.12,,16.080402010050253,0.6363636363636364,0.25,0.14285714285714285,0.13934426229508196,0.03508771929824561,0.11805555555555555,0.045454545454545456,0.12781954887218044,0.04065040650406504,0.05405405405405406,0.02127659574468085,0.03333333333333333,0.049019607843137254,0.03333333333333333,0.1702127659574468,0.12280701754385964,0.1111111111111111,0.11711711711711711,0.12121212121212122,0.03125,0.6,0.29411764705882354,0.8,0.9090909090909091,0.75,0.12941176470588237,0.45454545454545453,0.45454545454545453,0.8,,,,,0.16470588235294117,0.5714285714285714,0.5714285714285714,1.0,0.4117647058823529,0.45714285714285713,0.45714285714285713,1.0,0.6,0.8333333333333334,,0.4,0.3157894736842105,1.0,0.05263157894736842,1.0,0.5263157894736842,0.5,0.8705882352941177,0.45714285714285713,0.5655267857142856,0.6744399999999999,0.5579631578947368,,,0.13114754098360656,0.26229508196721313,3.3277777777777775,25.618367346938776,0.23908918406072105,,2.0,2.0,0.5,,,,0.5,1.0,,,,0.2,,,,,,,,,,False,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,45434.399999999994,757,-134.0,1495,1526,358.0,427,181.0,3021,73.0,86.0,9.0,15.0,16.0,20.0,6.0,9.0,,,,,,,,,,,,,79.0,95.0,,,16.0,174.0,1824,11.0,17.0,,9.0,31.0,16.0,20.0,,,10.0,42.0,136.0,22.0,,16.0,,,6.0,19.0,26.0,45.0,18.0,8.0,6.0,9.0,4.0,116.0,34.0,38.0,,94.0,37.0,11.0,142.0,72.0,214.0,1.0,8.0,7.0,1.0,16.0,6.0,9.0,29.0,1.0,7.0,1.0,1.0,45.0,2.0,13.0,44.0,87.0,4.0,19.0,35.0,14.0,,25.0,5.0,11.0,4.0,13.0,,,4.0,,9.0,13.0,11.0,1.0,,42.0,358.0,7.0,4.0,0.8607594936708861,0.9577464788732394,,,,,0.8315789473684211,0.6470588235294118,0.8,0.8315789473684211,0.6470588235294118,0.8,0.8285714285714286,0.6739130434782609,0.8076923076923077,,0.06315789473684211,0.06976744186046512,,8.802816901408452,0.35555555555555557,0.22,,0.13120567375886524,0.10982658959537572,0.22650602409638554,0.09826589595375723,0.18794835007173602,0.10404624277456648,0.07058823529411765,0.14285714285714285,0.09,0.0992063492063492,0.09574468085106383,0.12380952380952381,0.1259259259259259,0.16666666666666666,0.2113564668769716,0.2755102040816326,0.1,0.8461538461538461,0.9052631578947369,0.8488372093023255,0.9125,0.8493150684931506,0.09473684210526316,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.8823529411764706,0.6,,,1.0,0.8,,,,,0.9052631578947369,,0.6716400000000002,0.5418923076923077,0.689765,0.10891089108910891,0.10891089108910891,0.1781609195402299,0.2413793103448276,2.1157894736842113,,0.2394648829431438,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,False,
