EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,BlockedLongMidRange,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Charge Fouls,OffensiveGoaltends,Fg3aBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,64648.899999999994,1077,-212,2179,2206,539.0,493,211.0,4385,116.0,169.0,12.0,24.0,30.0,39.0,44.0,118.0,8.0,19.0,12.0,39.0,3.0,3.0,9.0,24.0,80.0,7.0,5.0,25.0,168.0,306.0,36.0,119.0,97.0,541.0,2623,16.0,35.0,10.0,1.0,42.0,40.0,61.0,8.0,34.0,31.0,135.0,214.0,122.0,99.0,24.0,80.0,24.0,25.0,53.0,59.0,112.0,32.0,27.0,28.0,14.0,11.0,283.0,10.0,30.0,,92.0,62.0,18.0,172.0,40.0,212.0,4.0,27.0,21.0,6.0,44.0,7.0,17.0,29.0,3.0,27.0,,10.0,73.0,7.0,21.0,53.0,84.0,4.0,6.0,112.0,2.0,4.0,132.0,18.0,69.0,6.0,17.0,,,13.0,,4.0,17.0,9.0,1.0,2.0,135.0,537.0,5.0,6.0,0.6369047619047619,0.6858974358974359,0.9166666666666666,0.3025210084033613,0.23529411764705882,0.3025210084033613,0.5490196078431373,0.45714285714285713,0.6557377049180327,0.5223529411764706,0.45555555555555555,0.5473684210526316,0.5612033195020747,0.45652173913043476,0.6081081081081081,0.28,0.08169934640522876,0.07100591715976332,0.1016949152542373,22.971854304635762,0.6027397260273972,0.3157894736842105,,0.12678936605316973,0.05928853754940711,0.16487455197132617,0.019083969465648856,0.14708691499522444,0.038834951456310676,0.05844155844155844,0.06666666666666667,0.044642857142857144,0.015748031496062992,0.027972027972027972,0.10404624277456648,0.15,0.10526315789473684,0.15315315315315314,0.21052631578947367,0.021052631578947368,0.5294117647058824,0.3976470588235294,0.6863905325443787,0.7388535031847133,0.6896551724137931,0.2776470588235294,0.3728813559322034,0.41509433962264153,0.5,0.04470588235294118,0.42105263157894735,0.4444444444444444,0.625,0.09176470588235294,0.3076923076923077,0.3076923076923077,0.9166666666666666,0.18823529411764706,0.3,0.3076923076923077,0.9166666666666666,0.5333333333333333,0.5,0.06666666666666667,0.15555555555555556,0.4105263157894737,0.7692307692307693,0.09473684210526316,0.3333333333333333,0.2631578947368421,0.2,0.6776470588235294,0.3,0.5531643529411765,0.5529955882352942,0.5611115789473685,0.14495798319327732,0.19327731092436976,0.07763401109057301,0.24953789279112754,4.981372549019606,25.450420168067225,0.24736117485084902,2.0,1.0,3.0,0.3,0.05263157894736842,0.6666666666666666,1.0,0.14285714285714285,1.0,9.0,,,0.16666666666666666,3.0,,2.0,2.0,,0.01680672268907563,,0.025,,False,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,40280.3,671,-94,1344,1350,309.0,287,150.0,2694,56.0,85.0,4.0,6.0,12.0,15.0,25.0,65.0,27.0,53.0,7.0,20.0,5.0,1.0,2.0,23.0,72.0,10.0,9.0,25.0,108.0,203.0,30.0,92.0,86.0,392.0,1602,7.0,11.0,15.0,4.0,42.0,20.0,38.0,10.0,27.0,29.0,99.0,56.0,160.0,57.0,4.0,72.0,23.0,18.0,88.0,70.0,158.0,47.0,23.0,51.0,27.0,10.0,386.0,8.0,9.0,,48.0,32.0,5.0,85.0,17.0,102.0,4.0,43.0,27.0,16.0,45.0,13.0,27.0,28.0,3.0,18.0,3.0,2.0,73.0,3.0,17.0,20.0,42.0,4.0,5.0,90.0,3.0,4.0,98.0,11.0,45.0,6.0,9.0,,,5.0,,4.0,9.0,4.0,,,97.0,307.0,4.0,5.0,0.25925925925925924,0.2641509433962264,0.6333333333333333,0.32608695652173914,0.37037037037037035,0.32608695652173914,0.5320197044334976,0.6363636363636364,0.5263157894736842,0.5186440677966102,0.7307692307692307,0.5384615384615384,0.5816023738872403,0.75,0.6265822784810127,0.31186440677966104,0.08866995073891626,0.08235294117647059,0.15384615384615385,27.1523178807947,0.6164383561643836,0.11627906976744186,,0.11149825783972125,0.030927835051546393,0.13636363636363635,0.024390243902439025,0.12519561815336464,0.027463651050080775,0.012195121951219513,0.02962962962962963,0.05405405405405406,0.012875536480686695,0.05263157894736842,0.10309278350515463,0.12408759124087591,0.09433962264150944,0.13653136531365315,0.13580246913580246,0.029850746268656716,0.4444444444444444,0.288135593220339,0.6588235294117647,0.717948717948718,0.26785714285714285,0.22033898305084745,0.38461538461538464,0.45454545454545453,0.24,0.17966101694915254,0.5094339622641509,0.5192307692307693,0.25925925925925924,0.06779661016949153,0.35,0.35,0.8571428571428571,0.2440677966101695,0.3194444444444444,0.3333333333333333,0.5652173913043478,0.23076923076923078,0.6666666666666666,0.19230769230769232,0.38461538461538464,0.23076923076923078,0.8,0.03076923076923077,0.5,0.38461538461538464,0.36,0.6,0.3194444444444444,0.5349205084745764,0.5353857142857142,0.5220015384615384,0.14501510574018128,0.189873417721519,0.10714285714285714,0.25255102040816324,8.216748768472904,25.39239130434783,0.22991071428571427,3.0,5.0,8.0,0.5333333333333333,0.018867924528301886,0.6,0.6666666666666666,0.5,0.8,33.0,,,,,,3.0,,3.0,0.03260869565217391,,0.041666666666666664,0.031914893617021274,False,1.0
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,24207.1,403,-140,816,848,244.0,274,78.0,1664,16.0,32.0,,,8.0,12.0,29.0,70.0,11.0,23.0,6.0,12.0,,2.0,2.0,10.0,42.0,7.0,3.0,9.0,56.0,125.0,16.0,54.0,13.0,173.0,975,2.0,7.0,7.0,,7.0,18.0,42.0,5.0,11.0,8.0,59.0,18.0,94.0,36.0,,42.0,10.0,9.0,49.0,39.0,88.0,21.0,18.0,33.0,11.0,5.0,215.0,6.0,3.0,,30.0,24.0,1.0,55.0,9.0,64.0,2.0,15.0,11.0,4.0,34.0,11.0,21.0,18.0,3.0,13.0,1.0,,52.0,2.0,17.0,32.0,55.0,3.0,1.0,34.0,4.0,4.0,19.0,,4.0,4.0,8.0,1.0,1.0,3.0,,4.0,9.0,5.0,,,59.0,244.0,4.0,4.0,0.16071428571428573,0.16071428571428573,0.75,0.2962962962962963,0.45454545454545453,0.2962962962962963,0.448,0.2857142857142857,0.42857142857142855,0.44692737430167595,0.25,0.4811320754716981,0.4601063829787234,0.25,0.5,0.3016759776536313,0.072,0.125,0.04285714285714286,26.578073089701,0.6538461538461539,0.038461538461538464,,0.1348314606741573,0.015306122448979591,0.13953488372093023,0.03076923076923077,0.13740458015267176,0.023017902813299233,0.043478260869565216,0.009259259259259259,,0.03816793893129771,0.015625,0.14285714285714285,0.12790697674418605,0.13793103448275862,0.143646408839779,0.11764705882352941,0.020833333333333332,0.5555555555555556,0.1787709497206704,0.5,0.5714285714285714,0.0625,0.39106145251396646,0.4142857142857143,0.43283582089552236,0.1724137931034483,0.12849162011173185,0.4782608695652174,0.5238095238095238,0.2727272727272727,0.0670391061452514,0.5,0.5,1.0,0.2346368715083799,0.23809523809523808,0.24390243902439024,0.6,,,,0.5,0.22641509433962265,0.6666666666666666,0.03773584905660377,1.0,0.16981132075471697,0.3333333333333333,0.48044692737430167,0.23809523809523808,0.49751256983240233,0.47484375,0.5002820754716981,0.02717391304347826,0.031007751937984496,0.04046242774566474,0.34104046242774566,8.783200000000003,26.07037037037037,0.29901960784313725,,1.0,1.0,0.14285714285714285,0.08695652173913043,,,0.14285714285714285,1.0,12.0,1.0,,,1.0,,1.0,1.0,1.0,0.018518518518518517,,0.023809523809523808,0.01818181818181818,False,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,13759.100000000002,229,-66,459,485,123.0,148,49.0,944,11.0,11.0,4.0,4.0,1.0,1.0,3.0,7.0,5.0,10.0,4.0,11.0,,,1.0,3.0,7.0,,2.0,6.0,19.0,28.0,7.0,18.0,13.0,72.0,551,4.0,4.0,,,8.0,3.0,6.0,2.0,7.0,3.0,15.0,20.0,18.0,21.0,6.0,7.0,3.0,,6.0,3.0,9.0,1.0,2.0,2.0,2.0,2.0,21.0,4.0,2.0,,6.0,7.0,1.0,14.0,6.0,20.0,1.0,3.0,,3.0,3.0,,3.0,1.0,,,1.0,,4.0,,2.0,5.0,10.0,,,12.0,,2.0,15.0,4.0,8.0,,3.0,,,,,2.0,3.0,1.0,,,15.0,123.0,,,0.5263157894736842,0.625,1.0,0.3888888888888889,0.2857142857142857,0.3888888888888889,0.6785714285714286,1.0,0.5,0.6413043478260869,1.0,0.46153846153846156,0.7058823529411765,1.0,0.5357142857142857,0.391304347826087,,,,10.805500982318271,0.75,0.16666666666666666,,0.0660377358490566,0.017391304347826087,0.05128205128205128,0.042105263157894736,0.05829596412556054,0.02857142857142857,0.08695652173913043,,,0.027777777777777776,0.08695652173913043,0.1,0.0425531914893617,0.05263157894736842,0.05319148936170213,0.043478260869565216,0.05555555555555555,0.3333333333333333,0.2391304347826087,1.0,1.0,0.36363636363636365,0.15217391304347827,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.21739130434782608,0.5,0.5,0.8,0.2391304347826087,0.36363636363636365,0.4,1.0,0.15217391304347827,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,,,0.07692307692307693,1.0,0.07692307692307693,,0.46153846153846156,0.3333333333333333,0.6304347826086957,0.42857142857142855,0.5397978260869566,0.68015,0.47414615384615383,0.17647058823529413,0.25,0.1111111111111111,0.20833333333333334,8.4,24.244444444444447,0.2679738562091503,,,,,,,,,,,1.0,,,,,1.0,,1.0,0.05555555555555555,0.09090909090909091,,0.05263157894736842,False,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,25745.0,429,-32,859,866,260.0,253,93.0,1725,9.0,12.0,2.0,3.0,3.0,3.0,2.0,7.0,,3.0,8.0,16.0,,1.0,2.0,4.0,12.0,,1.0,4.0,11.0,22.0,12.0,28.0,7.0,65.0,1006,2.0,3.0,,,4.0,3.0,6.0,2.0,6.0,2.0,14.0,14.0,8.0,36.0,4.0,12.0,4.0,1.0,19.0,14.0,33.0,9.0,5.0,8.0,4.0,7.0,80.0,5.0,4.0,,19.0,16.0,5.0,40.0,9.0,49.0,,18.0,7.0,11.0,7.0,1.0,5.0,6.0,1.0,2.0,,,13.0,1.0,6.0,25.0,38.0,2.0,3.0,5.0,,,7.0,3.0,5.0,,5.0,1.0,1.0,,,5.0,6.0,5.0,,,14.0,260.0,1.0,,0.6363636363636364,0.7777777777777778,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5,0.6666666666666666,0.5,0.58,0.6666666666666666,0.5,0.625,0.6666666666666666,0.5384615384615384,0.56,0.045454545454545456,0.08333333333333333,,6.770833333333334,0.5384615384615384,0.16666666666666666,,0.10256410256410256,0.02040816326530612,0.08837209302325581,0.027624309392265192,0.09433962264150944,0.023872679045092837,0.022222222222222223,0.020618556701030927,0.018518518518518517,0.014492753623188406,0.06976744186046512,0.09090909090909091,0.12790697674418605,,0.08284023668639054,0.10869565217391304,,0.8333333333333334,0.24,0.75,0.8181818181818182,0.5555555555555556,0.14,0.2857142857142857,0.2857142857142857,1.0,0.06,,,,0.32,0.5,0.5,1.0,0.24,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,,,0.25,1.0,0.16666666666666666,0.5,0.3333333333333333,0.25,0.8,0.3333333333333333,0.5506110000000001,0.534,0.5464416666666666,0.09615384615384616,0.20833333333333334,0.06153846153846154,0.2153846153846154,6.009090909090909,24.72142857142858,0.30267753201396974,,,,,,,,,,,,,,,,,,,,,,,False,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1191.9,20,13,39,45,27.0,28,4.0,84,1.0,1.0,,,,,1.0,3.0,,,,,,,,4.0,8.0,1.0,4.0,8.0,2.0,4.0,4.0,8.0,6.0,22.0,38,,,1.0,,3.0,,1.0,4.0,8.0,6.0,18.0,,4.0,9.0,,8.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,,3.0,,3.0,,,,,,3.0,1.0,1.0,,3.0,,,6.0,,,8.0,,1.0,3.0,,,,,,,,,,,18.0,27.0,2.0,3.0,,,0.75,0.5,0.5,0.5,0.5,,,0.6666666666666666,1.5,0.6666666666666666,0.6875,1.5,0.6923076923076923,0.6666666666666666,,,,44.18604651162791,1.0,,,0.1,,,0.14285714285714285,0.0625,0.08333333333333333,,,,0.14285714285714285,,0.2,,,,,,,0.08333333333333333,1.0,1.0,,0.25,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.5,0.5,0.75,,,,1.0,,,,,0.8888888888888888,0.5,0.75,0.5,0.4861791666666666,0.49695,0.46697222222222223,0.07692307692307693,0.2,0.13636363636363635,0.8181818181818182,8.274999999999999,26.5,0.6923076923076923,,1.0,1.0,1.0,,,,1.0,1.0,3.0,,,,,,,,,,,,,False,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,9679.599999999999,161,-17,323,339,98.0,163,39.0,662,6.0,9.0,1.0,2.0,1.0,2.0,1.0,7.0,,3.0,1.0,9.0,1.0,1.0,2.0,4.0,16.0,2.0,2.0,5.0,7.0,19.0,5.0,25.0,9.0,38.0,365,1.0,5.0,3.0,4.0,9.0,1.0,4.0,3.0,7.0,8.0,19.0,10.0,4.0,12.0,2.0,16.0,4.0,2.0,8.0,15.0,23.0,13.0,2.0,6.0,2.0,,61.0,4.0,5.0,1.0,8.0,3.0,2.0,13.0,10.0,23.0,2.0,6.0,4.0,2.0,2.0,4.0,2.0,7.0,,,,1.0,9.0,2.0,1.0,13.0,25.0,1.0,,9.0,3.0,1.0,10.0,,2.0,3.0,2.0,,,1.0,,1.0,2.0,,,,19.0,98.0,4.0,3.0,0.7142857142857143,0.8333333333333334,0.8,0.2,0.42857142857142855,0.2,0.3684210526315789,0.2,0.25,0.32954545454545453,0.3125,0.5,0.3877551020408163,0.45,0.6333333333333333,0.5681818181818182,0.10526315789473684,0.1111111111111111,0.14285714285714285,15.675675675675675,0.2222222222222222,0.3333333333333333,0.2,0.046875,0.07575757575757576,0.11267605633802817,0.047619047619047616,0.08148148148148149,0.06,,0.0625,0.1875,0.0625,,0.038461538461538464,0.03125,0.16666666666666666,0.1206896551724138,0.07692307692307693,0.06896551724137931,,0.20454545454545456,0.6666666666666666,0.75,0.6666666666666666,0.1590909090909091,0.14285714285714285,0.16666666666666666,1.0,0.06818181818181818,,,,0.20454545454545456,0.1111111111111111,0.1111111111111111,1.0,0.36363636363636365,0.25,0.25,0.75,0.25,0.5,0.125,0.25,0.18181818181818182,0.5,0.18181818181818182,0.5,0.45454545454545453,0.4,0.7727272727272727,0.25,0.5203068181818182,0.497575,0.47618181818181815,0.043478260869565216,0.09523809523809523,0.23684210526315788,0.5,7.052631578947368,25.351999999999997,0.30340557275541796,,1.0,1.0,0.3333333333333333,,,,0.5,1.0,3.0,,,,1.0,1.0,,,,,,,,False,
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,4751.9,79,22,156,155,39.0,31,16.0,311,11.0,15.0,1.0,1.0,5.0,5.0,8.0,12.0,4.0,9.0,2.0,5.0,1.0,,,4.0,14.0,1.0,2.0,3.0,23.0,36.0,6.0,19.0,13.0,77.0,179,2.0,3.0,2.0,1.0,5.0,8.0,10.0,2.0,3.0,4.0,26.0,12.0,34.0,6.0,,14.0,4.0,2.0,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,,1.0,1.0,4.0,3.0,,7.0,2.0,9.0,,,,,5.0,,3.0,2.0,1.0,2.0,,,7.0,1.0,4.0,1.0,2.0,,,14.0,1.0,,15.0,3.0,9.0,,,,,,,,,,,,26.0,39.0,,,0.2608695652173913,0.2608695652173913,0.3333333333333333,0.3157894736842105,0.6666666666666666,0.3157894736842105,0.6388888888888888,0.6666666666666666,0.8,0.5818181818181818,0.4,0.8461538461538461,0.6311475409836066,0.5,0.8666666666666667,0.34545454545454546,0.05555555555555555,0.13333333333333333,,38.63636363636363,0.7142857142857143,,1.0,0.09375,0.03125,0.0851063829787234,,0.08860759493670886,0.015625,0.06666666666666667,,,,,0.2,,,0.06451612903225806,0.125,,,0.2727272727272727,0.7333333333333333,0.8461538461538461,0.45454545454545453,0.21818181818181817,0.6666666666666666,0.6666666666666666,0.125,0.16363636363636364,0.4444444444444444,0.4444444444444444,,0.09090909090909091,0.4,0.4,1.0,0.2545454545454545,0.2857142857142857,0.2857142857142857,,0.2,1.0,0.2,0.2,0.38461538461538464,1.0,,,0.23076923076923078,0.6666666666666666,0.6181818181818182,0.2857142857142857,0.5274263636363636,0.5460200000000001,0.5105076923076923,0.14754098360655737,0.21428571428571427,0.06493506493506493,0.33766233766233766,8.538888888888888,25.19473684210526,0.25,,,,,,,,,,12.0,,,1.0,1.0,,,,,,,,,False,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,15164.0,253,40,495,506,111.0,154,57.0,1001,20.0,25.0,5.0,6.0,6.0,6.0,5.0,11.0,,,8.0,13.0,,1.0,1.0,16.0,31.0,2.0,5.0,8.0,25.0,36.0,24.0,44.0,,122.0,561,5.0,6.0,2.0,,16.0,7.0,8.0,6.0,9.0,,32.0,38.0,12.0,72.0,8.0,31.0,16.0,3.0,6.0,10.0,16.0,8.0,2.0,4.0,2.0,,42.0,6.0,4.0,2.0,17.0,17.0,3.0,37.0,12.0,49.0,1.0,6.0,4.0,2.0,6.0,2.0,5.0,4.0,,1.0,,,10.0,1.0,4.0,9.0,20.0,2.0,2.0,2.0,,,,,,,5.0,,,4.0,,1.0,5.0,3.0,,1.0,32.0,111.0,,,0.76,0.9047619047619048,1.0,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.6944444444444444,0.8333333333333334,0.875,0.7625,1.0,0.9411764705882353,0.7625,1.0,0.9411764705882353,0.55,0.08333333333333333,0.12,,16.071428571428573,0.6,0.2727272727272727,0.15384615384615385,0.1452991452991453,0.037383177570093455,0.12781954887218044,0.05042016806722689,0.136,0.04424778761061947,0.058823529411764705,0.021739130434782608,0.037037037037037035,0.053763440860215055,0.038461538461538464,0.1702127659574468,0.1346153846153846,0.1111111111111111,0.1262135922330097,0.13333333333333333,0.037037037037037035,0.6,0.3125,0.8,0.9090909090909091,0.75,0.1375,0.45454545454545453,0.45454545454545453,0.8,,,,,0.1625,0.6153846153846154,0.6153846153846154,1.0,0.3875,0.5161290322580645,0.5161290322580645,1.0,0.75,0.8333333333333334,,0.25,0.35294117647058826,1.0,0.058823529411764705,1.0,0.47058823529411764,0.625,0.8625,0.5161290322580645,0.5695234177215189,0.7688666666666667,0.5643029411764706,,,0.13114754098360656,0.26229508196721313,3.3277777777777775,25.54090909090909,0.22424242424242424,,2.0,2.0,1.0,,,,1.0,1.0,,,,0.2,,,,,,,,,,False,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,37685.7,628,-106,1232,1261,291.0,352,148.0,2493,61.0,73.0,7.0,12.0,12.0,16.0,5.0,7.0,,,,,,,,,,,,,66.0,80.0,,,15.0,147.0,1488,9.0,14.0,,9.0,27.0,12.0,16.0,,,10.0,34.0,112.0,20.0,,14.0,,,5.0,13.0,20.0,33.0,14.0,6.0,5.0,5.0,3.0,86.0,25.0,30.0,,76.0,31.0,9.0,116.0,55.0,171.0,1.0,8.0,7.0,1.0,15.0,4.0,8.0,24.0,1.0,7.0,1.0,1.0,39.0,2.0,10.0,38.0,74.0,4.0,16.0,33.0,13.0,,23.0,5.0,10.0,4.0,11.0,,,4.0,,7.0,11.0,9.0,1.0,,34.0,291.0,4.0,4.0,0.8484848484848485,0.9491525423728814,,,,,0.825,0.6428571428571429,0.75,0.825,0.6428571428571429,0.75,0.8258426966292135,0.675,0.7727272727272727,,0.0625,0.0684931506849315,,9.123307198859587,0.38461538461538464,0.21951219512195122,,0.13191489361702127,0.1048951048951049,0.22418879056047197,0.08680555555555555,0.18641114982578397,0.09581881533101046,0.056338028169014086,0.14388489208633093,0.07894736842105263,0.08490566037735849,0.09210526315789473,0.12631578947368421,0.125,0.16666666666666666,0.20622568093385213,0.2804878048780488,0.1111111111111111,0.8181818181818182,0.9125,0.8356164383561644,0.8970588235294118,0.8360655737704918,0.0875,0.7142857142857143,0.7142857142857143,1.0,,,,,,,,,,,,,0.8571428571428571,0.5833333333333334,,,1.0,0.75,,,,,0.9125,,0.6655612500000002,0.5351583333333333,0.6731999999999999,0.11764705882352941,0.11764705882352941,0.1836734693877551,0.23129251700680273,2.1325,,0.2362012987012987,,,,,,,,,,,,,,,,,,,,,,,False,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,5199.0,87,29,176,173,40.0,39,20.0,349,1.0,1.0,,,,,6.0,12.0,1.0,1.0,3.0,4.0,,,1.0,6.0,13.0,,2.0,3.0,8.0,14.0,9.0,17.0,5.0,48.0,190,,,,1.0,1.0,2.0,2.0,2.0,4.0,1.0,11.0,4.0,12.0,24.0,,13.0,6.0,1.0,4.0,3.0,7.0,,3.0,2.0,1.0,1.0,17.0,,1.0,,11.0,5.0,,16.0,1.0,17.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,1.0,6.0,7.0,,,6.0,1.0,,8.0,,3.0,1.0,5.0,,,4.0,,1.0,5.0,3.0,,1.0,11.0,40.0,,1.0,0.25,0.25,0.8888888888888888,0.5294117647058824,0.5,0.5294117647058824,0.5714285714285714,,1.0,0.6935483870967742,,0.8333333333333334,0.6857142857142857,0.5,0.7857142857142857,0.5483870967741935,0.07142857142857142,,0.08333333333333333,18.877551020408163,0.5,,,0.1388888888888889,0.025,0.2037037037037037,,0.17777777777777778,0.013157894736842105,,,0.16666666666666666,,,0.2222222222222222,,0.5,0.21428571428571427,0.16666666666666666,,0.6,0.03225806451612903,1.0,1.0,1.0,0.3870967741935484,0.5,0.5454545454545454,0.16666666666666666,0.03225806451612903,1.0,1.0,,0.12903225806451613,0.75,0.75,1.0,0.41935483870967744,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,,,,0.16666666666666666,,0.5,0.6666666666666666,0.5806451612903226,0.46153846153846156,0.4940354838709678,,0.47057499999999997,0.08823529411764706,0.17647058823529413,0.020833333333333332,0.22916666666666666,9.535714285714288,25.364705882352943,0.22727272727272727,,,,,,,,,,3.0,,,,,,,,,,,,,False,
