EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,BlockedCorner3,DefensiveGoaltends,SecondChanceFg2Pct,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Charge Fouls Drawn,on,Clear Path Fouls
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,77493.59999999999,1292,273,2672,2655,640.0,685,369.0,5327,109.0,170.0,28.0,40.0,101.0,228.0,29.0,71.0,5.0,13.0,4.0,8.0,71.0,205.0,17.0,36.0,18.0,60.0,239,469,76.0,218.0,185.0,891,2996,31.0,17.0,38.0,13.0,102.0,63.0,118.0,22.0,68.0,65.0,257.0,140.0,338.0,123.0,105.0,205.0,71.0,35.0,242.0,122.0,364.0,84.0,38.0,175.0,65.0,2.0,850.0,9.0,23.0,72.0,83.0,5.0,160.0,33.0,193.0,11.0,46.0,24.0,22.0,86.0,17.0,57.0,41.0,11.0,29.0,1.0,1.0,127.0,24.0,55.0,121.0,6.0,175.0,7.0,6.0,228.0,20.0,,92.0,2.0,19.0,39.0,2.0,2.0,18.0,21.0,41.0,28.0,249.0,627.0,9.0,14.0,0.2928870292887029,0.2978723404255319,0.5394736842105263,0.3486238532110092,0.4473684210526316,0.3235294117647059,0.3486238532110092,0.509594882729211,0.5338983050847458,0.5138282387190685,0.644927536231884,0.5161290322580645,0.5615384615384615,0.6623376623376623,0.5701357466063348,0.3173216885007278,0.07462686567164178,0.07647058823529412,0.09210526315789473,28.99616368286445,0.6771653543307087,0.07692307692307693,0.13344051446945338,0.0318118948824343,0.11374407582938388,0.017077798861480076,0.12350597609561753,0.0256,0.043795620437956206,0.02702702702702703,0.021447721179624665,0.11055276381909548,0.14893617021276595,0.1111111111111111,0.12179487179487179,0.03333333333333333,0.6829268292682927,0.24745269286754004,0.6411764705882353,0.6942675159235668,0.3669724770642202,0.3318777292576419,0.44298245614035087,0.48792270531400966,0.25742574257425743,0.10334788937409024,0.4084507042253521,0.4142857142857143,0.13793103448275862,0.018922852983988356,0.38461538461538464,0.38461538461538464,0.8,0.29839883551673946,0.3463414634146341,0.35148514851485146,0.5211267605633803,0.5217391304347826,0.4722222222222222,0.5294117647058824,0.21505376344086022,0.7,0.043010752688172046,0.5,0.3225806451612903,0.3,0.5647743813682679,0.3463414634146341,0.5175590247452693,0.5073787234042554,0.5035801075268818,0.12352168199737187,0.17005545286506468,0.00909090909090909,0.11447811447811448,0.2884399551066218,7.43859275053305,26.197247706422022,0.23952095808383234,3.0,5.0,0.013761467889908258,,0.006493506493506494,4.0,6.0,,2.0,19.0,8.0,1.0,6.0,,,0.6129032258064516,0.014634146341463415,0.013333333333333334,0.012658227848101266,0.1276595744680851,0.08695652173913043,0.6666666666666666,0.25,0.028985507246376812,,,3.0,,0.014084507042253521,19.0,,,,False,1.0
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,31478.700000000004,525,89,1074,1089,403.0,481,144.0,2163,47.0,64.0,18.0,26.0,24.0,47.0,,4.0,10.0,52.0,5.0,19.0,6.0,28.0,2.0,2.0,2.0,11.0,71,115,16.0,80.0,47.0,237,1134,18.0,6.0,12.0,3.0,43.0,26.0,44.0,7.0,30.0,18.0,91.0,92.0,50.0,48.0,,28.0,6.0,13.0,22.0,21.0,43.0,11.0,10.0,13.0,7.0,2.0,107.0,12.0,13.0,48.0,32.0,9.0,89.0,27.0,116.0,1.0,30.0,15.0,15.0,14.0,4.0,5.0,12.0,2.0,9.0,1.0,1.0,26.0,10.0,29.0,67.0,4.0,54.0,4.0,11.0,58.0,12.0,,31.0,,4.0,7.0,4.0,3.0,4.0,2.0,11.0,5.0,90.0,401.0,16.0,2.0,0.647887323943662,0.696969696969697,1.0,0.2,0.5,0.23333333333333334,0.2,0.6173913043478261,0.5909090909090909,0.48717948717948717,0.6666666666666666,0.49324324324324326,0.5435779816513762,0.6935483870967742,0.5481927710843374,0.41025641025641024,0.11304347826086956,0.109375,0.1276595744680851,19.64573268921095,0.5384615384615384,0.24324324324324326,0.11764705882352941,0.05,0.18181818181818182,0.04878048780487805,0.14925373134328357,0.04940711462450593,0.03529411764705882,0.0684931506849315,0.05813953488372093,0.13333333333333333,0.07746478873239436,0.1782178217821782,0.1935483870967742,0.010752688172043012,0.45454545454545453,0.3282051282051282,0.734375,0.8245614035087719,0.5957446808510638,0.24102564102564103,0.5106382978723404,0.5853658536585366,0.75,0.020512820512820513,,,,0.26666666666666666,0.19230769230769232,0.19607843137254902,1.0,0.14358974358974358,0.21428571428571427,0.21428571428571427,1.0,0.06666666666666667,1.0,1.0,0.35135135135135137,0.6923076923076923,0.25675675675675674,0.2631578947368421,0.14864864864864866,0.18181818181818182,0.7384615384615385,0.21428571428571427,0.5574530769230769,0.55883,0.572070945945946,0.14485981308411214,0.23134328358208955,,0.18143459915611815,0.38396624472573837,4.366086956521739,24.512500000000006,0.3752327746741155,1.0,1.0,0.0125,0.019230769230769232,0.02702702702702703,9.0,14.0,4.0,10.0,11.0,10.0,2.0,3.0,1.0,,0.6111111111111112,,0.06666666666666667,,0.225,0.4666666666666667,0.6428571428571429,0.3333333333333333,0.3333333333333333,0.4,1.0,1.0,1.0,,,1.0,,1.0,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,63208.90000000001,1053,189,2183,2174,591.0,650,307.0,4357,42.0,74.0,11.0,17.0,73.0,144.0,12.0,26.0,23.0,66.0,9.0,19.0,28.0,86.0,2.0,14.0,9.0,21.0,127,244,51.0,152.0,78.0,485,2450,42.0,5.0,24.0,9.0,64.0,31.0,56.0,18.0,40.0,33.0,149.0,124.0,130.0,150.0,3.0,86.0,28.0,23.0,54.0,38.0,92.0,28.0,10.0,33.0,19.0,2.0,222.0,15.0,18.0,67.0,88.0,6.0,161.0,33.0,194.0,8.0,37.0,21.0,16.0,20.0,6.0,8.0,15.0,2.0,12.0,2.0,1.0,35.0,6.0,45.0,65.0,2.0,61.0,3.0,1.0,90.0,12.0,,41.0,2.0,5.0,9.0,,,5.0,4.0,9.0,4.0,147.0,580.0,3.0,4.0,0.4881889763779528,0.5210084033613446,0.9803921568627451,0.3355263157894737,0.20833333333333334,0.45,0.3355263157894737,0.5204918032786885,0.5535714285714286,0.5138888888888888,0.4166666666666667,0.6041666666666666,0.5578703703703703,0.4507042253521127,0.6621621621621622,0.3838383838383838,0.0942622950819672,0.16216216216216217,0.06944444444444445,18.107793718495543,0.5714285714285714,0.0967741935483871,0.17054263565891473,0.02773497688751926,0.13293650793650794,0.03712871287128713,0.15196078431372548,0.03133903133903134,0.035398230088495575,0.023323615160349854,0.03900709219858156,0.16374269005847952,0.1814814814814815,0.12634408602150538,0.15151515151515152,0.041666666666666664,0.4444444444444444,0.18686868686868688,0.5675675675675675,0.6774193548387096,0.6904761904761905,0.36363636363636365,0.5069444444444444,0.5447761194029851,0.3972602739726027,0.06565656565656566,0.46153846153846156,0.48,0.3333333333333333,0.16666666666666666,0.3484848484848485,0.3484848484848485,1.0,0.21717171717171718,0.32558139534883723,0.32941176470588235,0.9642857142857143,0.21212121212121213,0.14285714285714285,1.0,0.17708333333333334,0.6470588235294118,0.19791666666666666,0.47368421052631576,0.21875,0.42857142857142855,0.5707070707070707,0.32558139534883723,0.5173912878787879,0.5315081632653061,0.5054729166666666,0.09859154929577464,0.15018315018315018,0.006535947712418301,0.13195876288659794,0.30721649484536084,7.484016393442623,24.782894736842106,0.27072835547411817,1.0,4.0,0.006578947368421052,,0.03278688524590164,9.0,18.0,3.0,10.0,20.0,16.0,,2.0,,,0.47619047619047616,0.011627906976744186,,0.025,0.14666666666666667,0.2727272727272727,0.5,0.2222222222222222,0.15151515151515152,0.3,1.0,,,0.038461538461538464,4.0,,,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,25292.5,422,78,874,877,318.0,332,133.0,1751,19.0,31.0,8.0,12.0,19.0,54.0,9.0,25.0,5.0,17.0,2.0,4.0,17.0,43.0,2.0,6.0,8.0,18.0,47,110,22.0,60.0,42.0,202,931,11.0,4.0,10.0,4.0,28.0,18.0,38.0,10.0,22.0,26.0,92.0,20.0,74.0,54.0,12.0,43.0,17.0,11.0,38.0,18.0,56.0,13.0,5.0,23.0,13.0,2.0,130.0,11.0,8.0,9.0,22.0,,31.0,19.0,50.0,7.0,20.0,10.0,10.0,16.0,1.0,11.0,9.0,3.0,5.0,1.0,1.0,25.0,9.0,21.0,37.0,1.0,47.0,2.0,4.0,52.0,3.0,,16.0,1.0,10.0,3.0,1.0,,,3.0,4.0,4.0,89.0,311.0,5.0,8.0,0.2127659574468085,0.22727272727272727,0.8181818181818182,0.36666666666666664,0.4,0.45454545454545453,0.36666666666666664,0.42727272727272725,0.47368421052631576,0.47058823529411764,0.5714285714285714,0.55,0.520618556701031,0.6086956521739131,0.6052631578947368,0.35294117647058826,0.1,0.12903225806451613,0.12962962962962962,21.017274472168907,0.64,,0.11,0.03162055335968379,0.04736842105263158,0.059782608695652176,0.07948717948717948,0.043478260869565216,0.012987012987012988,0.03571428571428571,0.072,0.08571428571428572,0.12380952380952381,0.0472972972972973,0.047619047619047616,0.08139534883720931,1.0,0.18235294117647058,0.6129032258064516,0.7037037037037037,0.2631578947368421,0.3176470588235294,0.35185185185185186,0.40425531914893614,0.15789473684210525,0.14705882352941177,0.36,0.36,0.2222222222222222,0.1,0.29411764705882354,0.3125,0.8,0.2529411764705882,0.3953488372093023,0.3953488372093023,0.8235294117647058,0.2857142857142857,0.3333333333333333,1.0,0.2,0.6666666666666666,0.06666666666666667,0.5,0.3,0.4444444444444444,0.5352941176470588,0.3953488372093023,0.4882920118343194,0.4737166666666666,0.4718161016949153,0.09239130434782608,0.13008130081300814,0.01639344262295082,0.13861386138613863,0.45544554455445546,8.267272727272728,25.869999999999994,0.36384439359267734,1.0,2.0,0.016666666666666666,0.058823529411764705,0.03389830508474576,3.0,3.0,2.0,4.0,6.0,6.0,,,1.0,,0.5454545454545454,,,0.05555555555555555,0.12,0.14285714285714285,1.0,0.3333333333333333,0.19047619047619047,0.5,0.5,,,,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,72589.69999999998,1210,320,2519,2486,612.0,644,342.0,5005,22.0,31.0,4.0,5.0,24.0,49.0,2.0,5.0,40.0,91.0,9.0,15.0,94.0,238.0,11.0,28.0,18.0,63.0,48,85,134.0,329.0,38.0,536,2803,8.0,20.0,44.0,5.0,73.0,12.0,18.0,27.0,78.0,24.0,129.0,76.0,20.0,396.0,6.0,238.0,94.0,4.0,60.0,20.0,80.0,15.0,5.0,44.0,14.0,2.0,180.0,12.0,4.0,48.0,51.0,2.0,101.0,17.0,118.0,5.0,25.0,18.0,7.0,20.0,,16.0,9.0,5.0,4.0,1.0,1.0,29.0,10.0,47.0,88.0,2.0,66.0,4.0,9.0,49.0,3.0,6.0,8.0,8.0,11.0,13.0,2.0,1.0,3.0,9.0,15.0,12.0,128.0,603.0,11.0,10.0,0.7916666666666666,0.8260869565217391,0.9850746268656716,0.4072948328267477,0.45454545454545453,0.34615384615384615,0.4072948328267477,0.5647058823529412,0.6666666666666666,0.6014492753623188,0.6538461538461539,0.546875,0.6192129629629629,0.6759259259259259,0.591743119266055,0.7946859903381642,0.047058823529411764,0.06451612903225806,0.04081632653061224,15.664288141352362,0.6896551724137931,0.02631578947368421,0.08346972176759411,0.0058997050147492625,0.0831889081455806,0.024896265560165973,0.08333333333333333,0.013793103448275862,,0.008064516129032258,0.020771513353115726,0.0967741935483871,0.08035714285714286,0.07603686635944701,0.1048951048951049,0.02252252252252252,0.8,0.0748792270531401,0.7096774193548387,0.7586206896551724,0.7272727272727273,0.11835748792270531,0.4897959183673469,0.5106382978723404,0.8333333333333334,0.012077294685990338,0.4,0.4,1.0,0.21980676328502416,0.43956043956043955,0.43956043956043955,1.0,0.5748792270531401,0.3949579831932773,0.4,0.9787234042553191,0.5384615384615384,0.39285714285714285,1.0,0.052083333333333336,0.8,0.15625,0.6,0.65625,0.2857142857142857,0.8695652173913043,0.3949579831932773,0.5485237922705314,0.5330138888888888,0.5247499999999999,0.03800475059382423,0.08888888888888889,0.02416918429003021,0.13619402985074627,0.24067164179104478,5.929411764705883,25.389969604863225,0.24295355299722113,3.0,2.0,0.00911854103343465,,0.034482758620689655,2.0,3.0,9.0,16.0,4.0,4.0,1.0,3.0,1.0,,0.5,0.012605042016806723,0.014492753623188406,0.014084507042253521,0.06741573033707865,0.057692307692307696,0.6666666666666666,,0.3076923076923077,0.5625,1.0,,,,2.0,1.0,,5.0,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,40937.7,682,8,1376,1392,450.0,505,194.0,2768,61.0,80.0,17.0,20.0,14.0,44.0,,1.0,17.0,43.0,2.0,5.0,10.0,40.0,,3.0,2.0,11.0,75,125,27.0,83.0,42.0,273,1599,35.0,,4.0,11.0,59.0,21.0,33.0,4.0,16.0,28.0,82.0,98.0,52.0,81.0,,40.0,10.0,12.0,23.0,5.0,28.0,4.0,1.0,16.0,7.0,,61.0,18.0,24.0,48.0,42.0,15.0,105.0,45.0,150.0,6.0,6.0,4.0,2.0,17.0,1.0,7.0,8.0,,10.0,,1.0,25.0,10.0,33.0,76.0,16.0,47.0,14.0,1.0,56.0,3.0,,14.0,,15.0,49.0,2.0,,30.0,19.0,51.0,31.0,80.0,444.0,10.0,13.0,0.6533333333333333,0.875,1.0,0.3253012048192771,,0.25,0.3253012048192771,0.6,0.6363636363636364,0.5552884615384616,0.6153846153846154,0.5510204081632653,0.5833333333333334,0.6413043478260869,0.6212121212121212,0.39903846153846156,0.096,0.025,0.22727272727272727,16.096954630205097,0.68,0.3125,0.11898016997167139,0.0653950953678474,0.14501510574018128,0.0594059405940594,0.13157894736842105,0.0626865671641791,0.056910569105691054,0.06635071090047394,0.06103286384976526,0.13675213675213677,0.11578947368421053,0.1450381679389313,0.14492753623188406,0.06451612903225806,0.6078431372549019,0.38461538461538464,0.7625,0.782051282051282,0.6229508196721312,0.21153846153846154,0.3181818181818182,0.4117647058823529,0.7857142857142857,0.004807692307692308,,,,0.20673076923076922,0.3953488372093023,0.40476190476190477,1.0,0.19230769230769232,0.25,0.25,1.0,0.07692307692307693,,,0.40816326530612246,0.85,0.10204081632653061,0.4,0.22448979591836735,0.18181818181818182,0.7836538461538461,0.25,0.5678406250000001,0.5508129032258066,0.5612938775510203,0.0639269406392694,0.10294117647058823,,0.21611721611721613,0.30036630036630035,3.064799999999999,24.631325301204825,0.32703488372093026,1.0,3.0,0.012048192771084338,0.023255813953488372,0.05555555555555555,20.0,28.0,,1.0,24.0,38.0,3.0,9.0,2.0,3.0,0.6857142857142857,,0.07894736842105263,0.09090909090909091,0.08695652173913043,0.717948717948718,0.7142857142857143,0.1,0.02564102564102564,,,,5.0,,,,1.0,,False,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,18557.5,309,40,632,638,237.0,287,102.0,1270,14.0,28.0,6.0,14.0,3.0,14.0,6.0,9.0,4.0,11.0,1.0,3.0,15.0,44.0,,8.0,8.0,18.0,23,51,19.0,55.0,19.0,122,712,8.0,,10.0,4.0,16.0,10.0,21.0,9.0,21.0,8.0,55.0,28.0,18.0,54.0,3.0,44.0,15.0,7.0,20.0,10.0,30.0,8.0,2.0,11.0,9.0,,70.0,8.0,6.0,15.0,10.0,,25.0,14.0,39.0,1.0,10.0,8.0,2.0,14.0,1.0,6.0,5.0,2.0,8.0,,,19.0,7.0,20.0,30.0,,21.0,1.0,3.0,23.0,3.0,,10.0,,3.0,2.0,,,1.0,,2.0,,55.0,237.0,7.0,3.0,0.6086956521739131,0.6666666666666666,0.9473684210526315,0.34545454545454546,,0.42857142857142855,0.34545454545454546,0.45098039215686275,0.47619047619047616,0.4858490566037736,0.3333333333333333,0.5595238095238095,0.5258620689655172,0.4,0.5851063829787234,0.5188679245283019,0.13725490196078433,0.21428571428571427,0.07142857142857142,17.95212765957447,0.7368421052631579,,0.06711409395973154,0.03636363636363636,0.09933774834437085,0.055944055944055944,0.08333333333333333,0.045454545454545456,0.03278688524590164,0.02247191011235955,0.06422018348623854,0.0392156862745098,0.09090909090909091,0.10344827586206896,0.08571428571428572,0.018518518518518517,,0.2641509433962264,0.5,0.6363636363636364,0.7857142857142857,0.1320754716981132,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.08490566037735849,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.10377358490566038,0.36363636363636365,0.36363636363636365,1.0,0.41509433962264153,0.3409090909090909,0.3409090909090909,0.9333333333333333,0.4444444444444444,,,0.3333333333333333,0.42857142857142855,0.07142857142857142,0.3333333333333333,0.42857142857142855,0.4444444444444444,0.7830188679245284,0.3409090909090909,0.5471561904761906,0.5314363636363636,0.5336845238095238,0.08849557522123894,0.1724137931034483,,0.13114754098360656,0.45081967213114754,6.370588235294119,26.28363636363636,0.375,,2.0,,,0.029411764705882353,2.0,4.0,,2.0,6.0,4.0,,,,,0.75,,,0.13333333333333333,0.047619047619047616,0.2222222222222222,0.5,0.5,0.1111111111111111,,,,,,,1.0,,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,63965.3,1066,279,2207,2188,509.0,513,307.0,4395,209.0,285.0,40.0,53.0,65.0,137.0,3.0,11.0,,,,,,,,,,,277,433,,,148.0,702,2429,92.0,,,28.0,144.0,49.0,77.0,,,39.0,137.0,356.0,198.0,,,,,46.0,52.0,23.0,75.0,15.0,8.0,30.0,20.0,2.0,173.0,40.0,101.0,140.0,97.0,27.0,264.0,143.0,407.0,16.0,33.0,20.0,13.0,34.0,6.0,14.0,25.0,2.0,20.0,,2.0,59.0,14.0,57.0,101.0,17.0,140.0,15.0,,199.0,28.0,,103.0,,10.0,32.0,,,15.0,17.0,32.0,20.0,137.0,500.0,8.0,9.0,0.6425992779783394,0.7739130434782608,,,,,,0.6397228637413395,0.6363636363636364,0.6397228637413395,0.6304347826086957,0.6363636363636364,0.6776061776061776,0.6545454545454545,0.6919191919191919,,0.10623556581986143,0.09473684210526316,0.13138686131386862,22.25221750867721,0.576271186440678,0.5192307692307693,0.18725868725868725,0.16749585406301823,0.2656546489563567,0.09456264775413711,0.22679425837320574,0.13742690058479531,0.17142857142857143,0.17177914110429449,0.09966777408637874,0.12658227848101267,0.20216606498194944,0.29923273657289,0.16911764705882354,0.14545454545454545,0.625,0.6581986143187067,0.7333333333333333,0.810077519379845,0.6555023923444976,0.3163972286374134,0.4744525547445255,0.5462184873949579,0.6307692307692307,0.025404157043879907,0.2727272727272727,0.3,,,,,,,,,,,,,0.6883116883116883,0.7547169811320755,,,,,0.6581986143187067,,0.5563279445727483,0.5808260273972603,0.5464818181818182,0.20275590551181102,0.20275590551181102,,0.20512820512820512,0.19515669515669515,3.801385681293302,,0.2306298142274581,,10.0,,,0.08196721311475409,54.0,78.0,,,58.0,94.0,2.0,7.0,,,0.6304347826086957,,0.028169014084507043,0.13432835820895522,0.25301204819277107,0.8478260869565217,0.6923076923076923,0.09259259259259259,,,,1.0,2.0,0.09090909090909091,1.0,,1.0,,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,4380.799999999999,73,7,154,156,63.0,78,19.0,310,2.0,3.0,,,2.0,3.0,,3.0,2.0,3.0,2.0,2.0,3.0,12.0,1.0,2.0,,4.0,4,9,5.0,15.0,1.0,24,162,,1.0,2.0,,3.0,1.0,2.0,2.0,6.0,,8.0,4.0,4.0,12.0,3.0,12.0,3.0,1.0,8.0,8.0,16.0,5.0,3.0,2.0,2.0,4.0,40.0,1.0,,5.0,1.0,,6.0,1.0,7.0,,3.0,3.0,,5.0,1.0,3.0,2.0,,2.0,,,7.0,1.0,1.0,3.0,,2.0,,,2.0,,,1.0,,,,,,,,,,8.0,63.0,,,0.5,0.5,0.8,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5,0.4791666666666667,0.75,0.5,0.48,0.75,0.5,0.625,0.1111111111111111,0.3333333333333333,,18.181818181818183,0.7142857142857143,,0.02702702702702703,,0.19230769230769232,0.027777777777777776,0.09523809523809523,0.015873015873015872,,,0.038461538461538464,,,0.23529411764705882,0.1111111111111111,,,0.125,0.6666666666666666,1.0,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.125,,,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.5,0.25,0.25,0.6666666666666666,1.0,0.5,,,,0.25,1.0,0.5,,0.75,0.25,0.5349458333333333,0.4242,0.49718124999999996,0.04,0.1,,0.125,0.3333333333333333,8.966666666666669,25.226666666666667,0.4090909090909091,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,69501.70000000001,1158,237,2370,2384,577.0,620,331.0,4754,133.0,207.0,29.0,48.0,48.0,137.0,5.0,12.0,2.0,8.0,2.0,5.0,3.0,10.0,1.0,1.0,2.0,5.0,186,356,5.0,18.0,75.0,462,2652,66.0,1.0,2.0,7.0,70.0,47.0,84.0,4.0,10.0,28.0,134.0,224.0,148.0,12.0,3.0,10.0,3.0,32.0,79.0,50.0,129.0,22.0,28.0,49.0,26.0,4.0,308.0,21.0,77.0,102.0,69.0,9.0,180.0,103.0,283.0,20.0,80.0,33.0,47.0,42.0,4.0,23.0,25.0,9.0,19.0,1.0,5.0,67.0,15.0,42.0,122.0,10.0,101.0,12.0,7.0,128.0,13.0,,60.0,,10.0,28.0,3.0,1.0,10.0,18.0,31.0,19.0,134.0,570.0,17.0,10.0,0.6021505376344086,0.6746987951807228,0.8,0.2777777777777778,0.5,0.4,0.2777777777777778,0.5224719101123596,0.5595238095238095,0.517379679144385,0.4632352941176471,0.5638297872340425,0.5359628770301624,0.45454545454545453,0.5775862068965517,0.0481283422459893,0.0898876404494382,0.07246376811594203,0.12408759124087591,17.862266857962698,0.6268656716417911,0.15,0.12212389380530973,0.11509715994020926,0.17647058823529413,0.04794520547945205,0.14960629921259844,0.08852755194218609,0.1440329218106996,0.11235955056179775,0.04854368932038835,0.08241758241758242,0.1390728476821192,0.1697674418604651,0.19594594594594594,0.1342281879194631,0.6129032258064516,0.553475935828877,0.642512077294686,0.6927083333333334,0.6616541353383458,0.3663101604278075,0.35036496350364965,0.4,0.4583333333333333,0.03208556149732621,0.4166666666666667,0.4166666666666667,0.4,0.0213903743315508,0.25,0.25,1.0,0.026737967914438502,0.3,0.3,0.6666666666666666,0.014705882352941176,1.0,1.0,0.5106382978723404,0.6041666666666666,0.05319148936170213,0.4,0.05319148936170213,0.4,0.6016042780748663,0.3,0.5526778820375337,0.5782482142857145,0.5410887096774194,0.14251781472684086,0.1488833746898263,,0.15151515151515152,0.29004329004329005,4.534550561797752,26.316666666666666,0.24345991561181435,,1.0,,,0.046511627906976744,28.0,55.0,,1.0,30.0,40.0,5.0,6.0,2.0,1.0,0.45454545454545453,,0.06578947368421052,0.02857142857142857,0.14814814814814814,0.8088235294117647,0.509090909090909,0.21428571428571427,0.014705882352941176,,,2.0,,,,,1.0,,False,
