EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,OffThreePtRebounds,FTOffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedCorner3,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,on
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,7711.1,129,24.0,269,272,69.0,85,35.0,541,8.0,10.0,2.0,2.0,7.0,17.0,4.0,8.0,5.0,4.0,12.0,3.0,1.0,1.0,19.0,35.0,6.0,17.0,13.0,69.0,305,4.0,2.0,4.0,3.0,3.0,9.0,22.0,8.0,30.0,18.0,,12.0,4.0,4.0,14.0,8.0,22.0,5.0,3.0,8.0,5.0,1.0,52.0,3.0,3.0,4.0,7.0,10.0,17.0,7.0,6.0,1.0,4.0,,3.0,3.0,2.0,1.0,,7.0,2.0,6.0,10.0,13.0,16.0,,,2.0,,6.0,,,,,19.0,66.0,1.0,4.0,0.21052631578947367,0.25,1.0,0.35294117647058826,1.0,0.35294117647058826,0.5428571428571428,0.5,0.5384615384615384,0.9285714285714286,0.575,0.8461538461538461,0.3269230769230769,0.11428571428571428,0.2,21.13564668769716,0.5714285714285714,0.06557377049180328,0.046153846153846156,0.0625,0.06422018348623854,0.08333333333333333,0.06451612903225806,,0.0625,0.08333333333333333,,0.19230769230769232,0.8,1.0,0.5,0.3269230769230769,0.4117647058823529,0.4666666666666667,0.15384615384615385,0.5,0.5,0.09615384615384616,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.2857142857142857,1.0,0.14285714285714285,1.0,0.5192307692307693,0.3333333333333333,0.49103725490196076,0.47004999999999997,0.4942,0.037037037037037035,0.05405405405405406,,0.3188405797101449,8.53714285714286,26.88235294117647,0.25650557620817843,2.0,2.0,1.0,,5.0,7.0,,10.0,7.0,,4.0,,,,2.0,,,,,0.7142857142857143,0.45454545454545453,0.45454545454545453,0.11764705882352941,,0.12727272727272726,0.1282051282051282,0.18181818181818182,,0.18181818181818182,1.0,0.5,0.09090909090909091,,,0.14492753623188406,2.0,,2.0,2.0,,,,,,,,,,,,0.125,0.3333333333333333,,,0.4,0.4,1.0,,,0.2857142857142857,1.0,6.0,,0.09090909090909091,,,,,,,False
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,18398.8,307,5.0,642,640,214.0,223,95.0,1282,12.0,23.0,6.0,9.0,19.0,34.0,5.0,8.0,27.0,7.0,24.0,5.0,2.0,4.0,36.0,65.0,16.0,51.0,27.0,147.0,750,8.0,14.0,23.0,6.0,12.0,12.0,58.0,40.0,32.0,48.0,,24.0,7.0,5.0,16.0,10.0,26.0,9.0,1.0,13.0,3.0,,62.0,6.0,18.0,26.0,46.0,9.0,55.0,4.0,1.0,3.0,7.0,3.0,2.0,4.0,,5.0,,11.0,2.0,21.0,30.0,22.0,32.0,7.0,,17.0,1.0,1.0,3.0,2.0,1.0,3.0,58.0,209.0,2.0,1.0,0.5555555555555556,0.6060606060606061,1.0,0.3137254901960784,0.5,0.3137254901960784,0.5538461538461539,0.6086956521739131,0.5172413793103449,0.6571428571428571,0.57421875,0.725,0.4396551724137931,0.07692307692307693,0.08695652173913043,18.2175622542595,0.6363636363636364,0.16149068322981366,0.031746031746031744,0.13432835820895522,0.14915254237288136,0.02922077922077922,0.031914893617021274,0.16129032258064516,0.14102564102564102,0.1188118811881188,0.18181818181818182,0.19827586206896552,0.5217391304347826,0.5714285714285714,0.6666666666666666,0.29310344827586204,0.5588235294117647,0.6129032258064516,0.06896551724137931,0.625,0.625,0.23275862068965517,0.20689655172413793,0.2916666666666667,0.2916666666666667,1.0,0.2631578947368421,0.2571428571428571,0.6666666666666666,0.11428571428571428,0.5,0.6379310344827587,0.2916666666666667,0.5234956896551723,0.4984923076923077,0.5047528571428572,0.1349206349206349,0.22666666666666666,,0.3945578231292517,6.876923076923076,24.56666666666667,0.3333333333333333,2.0,5.0,3.0,,6.0,11.0,1.0,17.0,3.0,,3.0,,,1.0,,,,,0.125,0.5454545454545454,0.39473684210526316,0.40476190476190477,0.08823529411764706,,0.025210084033613446,0.025,0.05084745762711865,0.5789473684210527,0.2631578947368421,0.4,,0.15789473684210525,,,0.11564625850340136,9.0,1.0,4.0,8.0,2.0,,2.0,,,,1.0,,,0.09523809523809523,0.0410958904109589,0.02564102564102564,0.23809523809523808,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.22857142857142856,0.5,6.0,,,,,,,,,False
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,13546.999999999998,226,31.0,473,472,157.0,214,63.0,945,20.0,25.0,7.0,8.0,9.0,16.0,,4.0,20.0,3.0,11.0,2.0,,3.0,29.0,45.0,8.0,31.0,20.0,102.0,520,5.0,9.0,14.0,3.0,9.0,5.0,32.0,34.0,24.0,24.0,,11.0,3.0,3.0,11.0,14.0,25.0,6.0,8.0,6.0,4.0,1.0,64.0,4.0,14.0,11.0,28.0,9.0,37.0,18.0,11.0,7.0,7.0,2.0,1.0,7.0,2.0,6.0,1.0,14.0,5.0,12.0,30.0,23.0,25.0,5.0,,14.0,,1.0,3.0,3.0,,5.0,32.0,157.0,6.0,1.0,0.5862068965517241,0.6296296296296297,1.0,0.25806451612903225,0.3333333333333333,0.25806451612903225,0.6444444444444445,0.6428571428571429,0.5394736842105263,0.5869565217391305,0.5930232558139535,0.64,0.40789473684210525,0.06666666666666667,0.12,18.21493624772313,0.5,0.10091743119266056,0.03305785123966942,0.15555555555555556,0.12562814070351758,0.03587443946188341,0.05357142857142857,0.1111111111111111,0.1,0.1791044776119403,0.08695652173913043,0.32894736842105265,0.8,0.9090909090909091,0.6,0.21052631578947367,0.5625,0.5625,0.05263157894736842,,,0.2631578947368421,0.14473684210526316,0.2727272727272727,0.2727272727272727,1.0,0.18181818181818182,0.34782608695652173,0.875,0.13043478260869565,,0.7368421052631579,0.2727272727272727,0.5526947368421052,0.5149785714285715,0.5470434782608695,0.16470588235294117,0.25925925925925924,,0.3137254901960784,5.086666666666667,24.745161290322578,0.33192389006342493,2.0,4.0,3.0,2.0,3.0,6.0,3.0,15.0,4.0,1.0,1.0,3.0,2.0,,6.0,,2.0,2.0,0.6,0.5,0.6818181818181818,0.6818181818181818,,0.08333333333333333,0.0392156862745098,0.027777777777777776,0.02857142857142857,0.5555555555555556,0.36363636363636365,0.5,,0.2727272727272727,1.0,1.0,0.14705882352941177,5.0,1.0,3.0,6.0,,,3.0,1.0,1.0,,3.0,,,0.15789473684210525,0.021739130434782608,0.06666666666666667,0.07142857142857142,0.6,,0.25,0.25,1.0,0.3333333333333333,1.0,0.2608695652173913,0.5,4.0,,,,,,,1.0,,False
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1032.6,17,15.0,37,35,5.0,16,1.0,72,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,36,,,,,,,,,2.0,,,,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,5.0,,,,,,,,,0.5,,0.5,,0.5,,,,,5.2631578947368425,,0.09090909090909091,,0.1,0.09523809523809523,,,0.16666666666666666,,0.1,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,0.51915,,,,,,,3.35,,0.13513513513513514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2580.7000000000003,43,1.0,91,95,42.0,34,12.0,186,3.0,5.0,2.0,2.0,,2.0,,1.0,4.0,3.0,7.0,2.0,1.0,2.0,3.0,8.0,3.0,11.0,,15.0,101,2.0,2.0,4.0,1.0,3.0,,7.0,6.0,,9.0,,7.0,3.0,1.0,4.0,,4.0,,,3.0,1.0,,8.0,2.0,8.0,1.0,11.0,4.0,15.0,2.0,2.0,,3.0,1.0,3.0,1.0,,,,4.0,1.0,4.0,8.0,2.0,1.0,1.0,,1.0,,,,,,,7.0,42.0,2.0,,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.375,0.5,0.39473684210526316,0.5,0.39473684210526316,0.5,0.5789473684210527,0.125,0.2,21.49532710280374,0.75,0.07142857142857142,0.08695652173913043,0.2857142857142857,0.21428571428571427,0.08163265306122448,,0.14285714285714285,,0.3684210526315789,0.1111111111111111,0.2631578947368421,0.6,0.75,1.0,0.10526315789473684,,,0.05263157894736842,,,0.21052631578947367,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.2857142857142857,1.0,0.2857142857142857,0.5,0.8421052631578947,0.42857142857142855,0.5703736842105261,0.4898,0.5985285714285714,0.05263157894736842,0.125,,0.4666666666666667,5.237500000000001,25.10909090909091,0.46153846153846156,,1.0,,1.0,,4.0,1.0,3.0,2.0,,,,2.0,,,,,,0.5,,0.25,0.25,,,0.07692307692307693,0.125,,,0.16666666666666666,,,,0.5,1.0,0.2,,,,1.0,,,2.0,,1.0,,,,,0.4,0.125,,,,,,,,,,0.14285714285714285,,,,0.25,,,,,,,False
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,3413.1000000000004,57,-8.0,120,118,32.0,35,17.0,238,,,,,,,,2.0,4.0,3.0,12.0,1.0,1.0,2.0,,2.0,4.0,16.0,,12.0,140,1.0,,1.0,2.0,3.0,,6.0,,,12.0,,12.0,3.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,,4.0,,4.0,3.0,7.0,1.0,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,6.0,31.0,3.0,,,,1.0,0.25,0.6666666666666666,0.25,,,0.3333333333333333,0.75,0.3333333333333333,0.75,0.8888888888888888,,,12.5,,,,0.11764705882352941,0.06896551724137931,0.028985507246376812,,,,0.14285714285714285,,,,,,,,,0.1111111111111111,,,0.2222222222222222,0.6666666666666666,0.25,0.25,1.0,1.0,,,0.5,0.5,0.8888888888888888,0.25,0.5399333333333334,,0.5035000000000001,,,,0.5,19.450000000000003,25.099999999999998,0.26666666666666666,,,,,,,,,2.0,1.0,1.0,,1.0,,,,,,,,,,,0.3333333333333333,0.058823529411764705,0.09523809523809523,0.07142857142857142,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.25,0.25,1.0,,,0.25,1.0,,,,,,,,,,False
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3999.1000000000004,67,23.0,144,144,46.0,82,18.0,288,9.0,14.0,3.0,4.0,4.0,5.0,2.0,4.0,1.0,1.0,2.0,,,,15.0,23.0,1.0,3.0,6.0,39.0,148,,4.0,6.0,,,2.0,10.0,26.0,4.0,,3.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,9.0,5.0,8.0,15.0,13.0,28.0,4.0,2.0,2.0,2.0,,2.0,1.0,,,,3.0,,4.0,8.0,6.0,7.0,1.0,,3.0,,1.0,4.0,,4.0,4.0,10.0,46.0,,1.0,0.8666666666666667,0.9285714285714286,,0.3333333333333333,,0.3333333333333333,0.6521739130434783,0.6666666666666666,0.6346153846153846,0.6666666666666666,0.6724137931034483,0.7142857142857143,0.11538461538461539,0.043478260869565216,0.07142857142857142,18.93491124260355,0.6666666666666666,0.25,0.23684210526315788,0.16666666666666666,0.20967741935483872,0.19402985074626866,0.125,0.375,0.15,0.2,0.1,0.5384615384615384,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.19230769230769232,0.8,0.8,0.15384615384615385,0.5,0.5,0.038461538461538464,0.07692307692307693,0.5,0.5,,,0.6666666666666666,0.75,,,0.6538461538461539,0.5,0.5356038461538462,0.5909,0.53835,0.10714285714285714,0.12,,0.2564102564102564,5.569565217391304,25.166666666666668,0.3194444444444444,3.0,6.0,,,3.0,6.0,,8.0,4.0,,1.0,1.0,3.0,,1.0,,,,,0.5,0.5,0.5714285714285714,,,0.13793103448275862,0.18181818181818182,0.1111111111111111,1.0,1.0,0.5,0.6666666666666666,,,,0.20512820512820512,,,,,2.0,,2.0,,,,2.0,,,0.5,0.35294117647058826,,0.5,0.5,0.5,,,,,,,,2.0,,0.2,,,,,,,False
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1228.0,20,1.0,43,46,19.0,15,7.0,89,5.0,6.0,4.0,4.0,1.0,2.0,,,,,,,,,6.0,8.0,,,5.0,17.0,50,,5.0,6.0,,,3.0,13.0,8.0,4.0,,,,,1.0,,2.0,2.0,2.0,,,,,6.0,2.0,1.0,4.0,7.0,4.0,11.0,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,2.0,6.0,7.0,1.0,,4.0,,,,,,,13.0,19.0,,,0.6666666666666666,0.8,,,,,0.75,0.8333333333333334,0.75,0.8333333333333334,0.7727272727272727,0.8125,,0.125,0.16666666666666666,23.52941176470588,1.0,0.5,0.18181818181818182,0.09090909090909091,0.2631578947368421,0.19047619047619047,0.3333333333333333,0.25,0.75,0.1111111111111111,,0.75,0.8333333333333334,1.0,0.8,0.25,0.5,0.5,,,,,,,,,,0.6666666666666666,1.0,,,0.75,,0.56775,0.46095,0.5287666666666667,0.36363636363636365,0.36363636363636365,,0.7647058823529411,2.7874999999999996,,0.4418604651162791,1.0,1.0,,,1.0,2.0,,4.0,2.0,,1.0,,,,,,,,,0.5,0.5,0.6666666666666666,,,0.2,0.2,1.0,,0.5,1.0,,,,,0.23529411764705882,,,,,2.0,,2.0,,,,,,,0.4,,0.2,,,,,,,,,,,2.0,,,,,,,,,False
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3.0,3,3,,3,,6,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,5,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,,,66.66666666666667,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10.0,4,3.0,30,,,,,1.0,1.0,,,2.0,,,,,,1.0,1.0,,2.0,,2.0,8,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,,4.0,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,10.0,,,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,16.666666666666668,,0.3333333333333333,,0.5,0.4444444444444444,,,,0.5,0.25,1.0,,,,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,,,,,,,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False
