EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg2Pct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,on,Clear Path Fouls
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,39118.6,652,147,1345,1329,329.0,304,192.0,2674,121.0,165.0,24.0,32.0,35.0,77.0,2.0,5.0,,,,,,,,,,158.0,247,,,82.0,398,1516,48.0,,,79.0,30.0,47.0,,,25.0,85.0,210.0,106.0,,,,,28.0,31.0,15.0,46.0,8.0,7.0,16.0,13.0,2.0,107.0,59.0,77.0,55.0,150.0,88.0,238.0,8.0,19.0,12.0,7.0,26.0,4.0,10.0,19.0,,16.0,2.0,45.0,12.0,41.0,70.0,79.0,11.0,,109.0,14.0,,55.0,,6.0,22.0,9.0,13.0,22.0,14.0,85.0,324.0,5.0,6.0,0.6645569620253164,0.7720588235294118,,,,,,0.6396761133603239,0.6382978723404256,0.6396761133603239,0.6041666666666666,0.6382978723404256,0.6768707482993197,0.6370967741935484,0.7083333333333334,,0.11336032388663968,0.09090909090909091,0.15584415584415584,21.361058601134218,0.5777777777777777,0.171875,0.16809116809116809,0.2398753894080997,0.2059282371294852,0.1423948220064725,0.1712707182320442,0.1134020618556701,0.18674698795180722,0.2597402597402597,0.18888888888888888,0.13114754098360656,0.6363636363636364,0.6680161943319838,0.7333333333333333,0.8066666666666666,0.6859504132231405,0.3117408906882591,0.45454545454545453,0.5384615384615384,0.6285714285714286,0.020242914979757085,0.4,0.5,,,,,,,,,,,,,0.6808510638297872,0.75,,,,0.6680161943319838,,0.5615000000000001,0.5771923076923076,0.5515148936170212,0.1909722222222222,0.1909722222222222,,0.1984924623115578,0.2135678391959799,3.836032388663967,,0.24460966542750928,26.0,39.0,,29.0,44.0,29.0,,6.0,11.0,9.0,1.0,,,0.6041666666666666,,0.10861423220973783,0.1099476439790576,0.8125,0.6666666666666666,0.07692307692307693,,,,21.0,,18.0,,,,,0.5625,0.17557251908396945,0.1282051282051282,0.10526315789473684,0.22807017543859648,,,,1.0,,1.0,0.2,,,,1.0,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,41567.0,693,61,1402,1421,382.0,406,202.0,2823,84.0,129.0,21.0,35.0,32.0,89.0,3.0,9.0,2.0,6.0,5.0,2.0,9.0,1.0,1.0,1.0,4.0,119.0,227,4.0,15.0,50.0,300,1618,44.0,1.0,2.0,50.0,32.0,59.0,3.0,9.0,20.0,93.0,138.0,100.0,12.0,,9.0,2.0,18.0,34.0,31.0,65.0,12.0,19.0,21.0,11.0,2.0,161.0,46.0,63.0,40.0,109.0,61.0,170.0,14.0,33.0,9.0,24.0,28.0,2.0,15.0,16.0,8.0,13.0,4.0,44.0,10.0,23.0,71.0,72.0,8.0,5.0,90.0,12.0,,43.0,,8.0,18.0,6.0,12.0,19.0,11.0,93.0,378.0,12.0,8.0,0.5798319327731093,0.6509433962264151,1.0,0.26666666666666666,0.5,0.3333333333333333,0.26666666666666666,0.5242290748898678,0.5423728813559322,0.5165289256198347,0.4891304347826087,0.5367647058823529,0.5338078291814946,0.4716981132075472,0.5535714285714286,0.06198347107438017,0.07929515418502203,0.05426356589147287,0.12359550561797752,19.625603864734302,0.6363636363636364,0.11142061281337047,0.11855670103092783,0.1863905325443787,0.14777618364418937,0.08610271903323263,0.11940298507462686,0.09166666666666666,0.12105263157894737,0.18032786885245902,0.20212765957446807,0.14,0.5789473684210527,0.5330578512396694,0.6511627906976745,0.6885245901639344,0.6309523809523809,0.3677685950413223,0.3595505617977528,0.41025641025641024,0.4375,0.0371900826446281,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.024793388429752067,0.3333333333333333,0.3333333333333333,1.0,0.0371900826446281,0.2222222222222222,0.2222222222222222,1.0,0.021739130434782608,1.0,1.0,0.5147058823529411,0.6,0.07352941176470588,0.058823529411764705,0.25,0.5950413223140496,0.2222222222222222,0.547396694214876,0.5615657894736843,0.5404786764705882,0.1575091575091575,0.16666666666666666,,0.16666666666666666,0.31,4.651101321585904,25.62,0.2724679029957204,19.0,36.0,1.0,21.0,26.0,11.0,4.0,4.0,5.0,1.0,,1.0,,0.4772727272727273,0.10256410256410256,0.040145985401459854,0.05154639175257732,0.782608695652174,0.5277777777777778,0.21052631578947367,0.021739130434782608,,2.0,5.0,,6.0,,1.0,,,0.15789473684210525,0.14189189189189189,0.02564102564102564,0.0125,0.12244897959183673,,,0.4,,1.0,,,,,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,21029.5,350,79,722,724,257.0,322,110.0,1446,33.0,45.0,12.0,17.0,15.0,32.0,,4.0,8.0,35.0,12.0,5.0,17.0,2.0,2.0,2.0,7.0,48.0,81,13.0,52.0,29.0,164,758,12.0,5.0,10.0,31.0,16.0,30.0,6.0,19.0,6.0,56.0,64.0,32.0,39.0,,17.0,5.0,10.0,15.0,16.0,31.0,8.0,8.0,8.0,6.0,1.0,78.0,10.0,28.0,19.0,52.0,18.0,70.0,1.0,22.0,13.0,9.0,9.0,4.0,1.0,9.0,2.0,8.0,1.0,18.0,7.0,19.0,42.0,35.0,3.0,8.0,38.0,6.0,,21.0,,1.0,6.0,4.0,1.0,9.0,4.0,56.0,256.0,9.0,1.0,0.6666666666666666,0.7272727272727273,1.0,0.25,0.5,0.3157894736842105,0.25,0.5925925925925926,0.5333333333333333,0.5075187969924813,0.6590909090909091,0.5102040816326531,0.5503355704697986,0.6739130434782609,0.5384615384615384,0.39097744360902253,0.12345679012345678,0.13333333333333333,0.125,19.67020023557126,0.5,0.10982658959537572,0.05434782608695652,0.16568047337278108,0.13742690058479531,0.04843304843304843,0.0851063829787234,0.12121212121212122,0.08641975308641975,0.15873015873015872,0.18604651162790697,0.01639344262295082,0.4444444444444444,0.3383458646616541,0.7333333333333333,0.8461538461538461,0.6363636363636364,0.24060150375939848,0.46875,0.5357142857142857,0.7333333333333333,0.03007518796992481,,,,0.2631578947368421,0.22857142857142856,0.22857142857142856,1.0,0.12781954887218044,0.29411764705882354,0.29411764705882354,1.0,0.09090909090909091,1.0,1.0,0.3469387755102041,0.7058823529411765,0.24489795918367346,0.14285714285714285,0.2857142857142857,0.7293233082706767,0.29411764705882354,0.5617315789473686,0.5474142857142857,0.5787734693877551,0.14189189189189189,0.21875,,0.18902439024390244,0.34146341463414637,4.550617283950618,24.415384615384614,0.3559556786703601,5.0,8.0,8.0,7.0,8.0,7.0,1.0,3.0,2.0,,,3.0,3.0,0.5833333333333334,0.047619047619047616,0.041916167664670656,0.042735042735042736,0.36363636363636365,0.625,0.2,0.36363636363636365,3.0,4.0,2.0,,5.0,1.0,,,,0.20833333333333334,0.029411764705882353,,0.04,0.15384615384615385,0.375,1.0,0.3333333333333333,,,1.0,,,1.0,1.0,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,13595.3,227,53,474,473,144.0,169,73.0,947,10.0,15.0,3.0,5.0,9.0,26.0,5.0,11.0,3.0,11.0,3.0,9.0,25.0,,3.0,1.0,4.0,24.0,52,12.0,36.0,21.0,105,511,8.0,1.0,5.0,13.0,4.0,13.0,3.0,7.0,13.0,30.0,10.0,38.0,36.0,,25.0,9.0,6.0,26.0,9.0,35.0,5.0,4.0,16.0,8.0,2.0,79.0,5.0,3.0,11.0,14.0,12.0,26.0,6.0,13.0,8.0,5.0,7.0,1.0,5.0,7.0,3.0,2.0,1.0,14.0,4.0,9.0,14.0,21.0,,2.0,25.0,1.0,,7.0,,6.0,,,,,,27.0,140.0,2.0,4.0,0.20833333333333334,0.23809523809523808,1.0,0.3333333333333333,0.2,0.42857142857142855,0.3333333333333333,0.46153846153846156,0.3076923076923077,0.4772727272727273,0.5,0.425,0.525,0.5,0.5357142857142857,0.4090909090909091,0.11538461538461539,0.13333333333333333,0.15384615384615385,20.24866785079929,0.5,0.11224489795918367,0.03937007874015748,0.027522935779816515,0.06763285024154589,0.053811659192825115,0.047619047619047616,0.08333333333333333,0.11538461538461539,0.03571428571428571,,0.13636363636363635,,0.17045454545454544,0.6666666666666666,0.7692307692307693,0.4,0.29545454545454547,0.34615384615384615,0.4090909090909091,,0.125,0.45454545454545453,0.45454545454545453,0.2,0.125,0.2727272727272727,0.2727272727272727,1.0,0.2840909090909091,0.36,0.36,1.0,0.23076923076923078,,,0.25,0.6,0.15,0.2,0.25,0.5795454545454546,0.36,0.49200689655172414,0.46490714285714285,0.4647552631578948,0.07446808510638298,0.1206896551724138,,0.12380952380952381,0.2857142857142857,8.440384615384614,26.111111111111114,0.3037974683544304,2.0,2.0,2.0,5.0,6.0,7.0,,,,,,,,0.625,,0.07291666666666667,0.07462686567164178,0.15384615384615385,1.0,0.5,0.15384615384615385,1.0,2.0,,,,1.0,,,,,,0.10526315789473684,0.06896551724137931,0.2,0.5,1.0,0.6666666666666666,,,,,,,,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,32451.999999999996,541,26,1124,1119,341.0,335,163.0,2243,27.0,46.0,9.0,13.0,34.0,64.0,8.0,15.0,13.0,35.0,9.0,14.0,50.0,,9.0,4.0,9.0,69.0,125,27.0,85.0,43.0,262,1329,21.0,2.0,15.0,36.0,24.0,38.0,9.0,18.0,19.0,94.0,78.0,60.0,81.0,,50.0,14.0,12.0,29.0,22.0,51.0,17.0,5.0,18.0,10.0,1.0,124.0,12.0,30.0,37.0,69.0,19.0,88.0,6.0,11.0,6.0,5.0,10.0,3.0,5.0,6.0,2.0,5.0,,16.0,3.0,31.0,44.0,34.0,,,51.0,9.0,,26.0,1.0,2.0,4.0,2.0,2.0,4.0,2.0,94.0,335.0,2.0,2.0,0.5652173913043478,0.6290322580645161,1.0,0.3176470588235294,0.13333333333333333,0.5,0.3176470588235294,0.552,0.631578947368421,0.5214285714285715,0.4444444444444444,0.6696428571428571,0.5695652173913044,0.46153846153846156,0.7230769230769231,0.40476190476190477,0.096,0.13043478260869565,0.078125,18.4407796101949,0.625,0.13805970149253732,0.0364741641337386,0.1214574898785425,0.13009708737864079,0.03525046382189239,0.024390243902439025,0.13043478260869565,0.1386861313868613,0.10982658959537572,0.14864864864864866,0.0594059405940594,0.5,0.21904761904761905,0.5869565217391305,0.675,0.7037037037037037,0.3047619047619048,0.53125,0.576271186440678,0.5,0.07142857142857142,0.5333333333333333,0.5714285714285714,0.375,0.16666666666666666,0.37142857142857144,0.37142857142857144,1.0,0.23809523809523808,0.28,0.28,1.0,0.25,,,0.23214285714285715,0.6923076923076923,0.16071428571428573,0.16071428571428573,0.4444444444444444,0.6238095238095238,0.28,0.5241307142857143,0.5480666666666667,0.49604017857142857,0.1145374449339207,0.18309859154929578,,0.13740458015267176,0.35877862595419846,6.9392000000000005,24.844705882352944,0.30338078291814946,8.0,12.0,6.0,13.0,14.0,7.0,,,2.0,1.0,1.0,,,0.6190476190476191,,0.03333333333333333,0.0410958904109589,0.3333333333333333,0.6666666666666666,0.25,0.16666666666666666,2.0,5.0,4.0,,2.0,,,,,0.0625,0.04878048780487805,0.047619047619047616,0.015625,0.15384615384615385,0.3333333333333333,1.0,0.5555555555555556,,,,0.06666666666666667,,,,,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1032.6,17,15,37,35,5.0,16,1.0,72,1.0,2.0,,,,,,,,,,,,,,,,1.0,2,,,,2,36,,,,,,,,,,,,2.0,,,,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,5.0,,,,,,,,,,0.5,,0.5,,,0.5,,,,,,,5.2631578947368425,,0.09090909090909091,,0.1,0.09523809523809523,,,0.16666666666666666,,0.1,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.51915,,,,,,,,3.35,,0.13513513513513514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2580.7000000000003,43,1,91,95,42.0,34,12.0,186,3.0,5.0,2.0,2.0,,2.0,,1.0,,4.0,1.0,3.0,7.0,1.0,2.0,1.0,2.0,3.0,8,3.0,11.0,,15,101,4.0,1.0,2.0,3.0,2.0,4.0,1.0,3.0,,7.0,6.0,,9.0,,7.0,3.0,1.0,4.0,,4.0,,,3.0,1.0,,8.0,2.0,8.0,1.0,11.0,4.0,15.0,,2.0,2.0,,3.0,1.0,3.0,1.0,,,,4.0,1.0,4.0,8.0,2.0,1.0,,1.0,1.0,,1.0,,,,,,,,7.0,42.0,2.0,,1.0,1.0,1.0,0.2727272727272727,0.5,0.3333333333333333,0.2727272727272727,0.375,0.5,0.39473684210526316,0.25,0.5,0.39473684210526316,0.25,0.5,0.5789473684210527,0.125,0.2,,21.49532710280374,0.75,0.07142857142857142,0.08695652173913043,0.2857142857142857,0.21428571428571427,0.08163265306122448,,0.14285714285714285,,0.3684210526315789,0.1111111111111111,,,0.2631578947368421,0.6,0.75,1.0,0.10526315789473684,,,,0.05263157894736842,,,,0.21052631578947367,,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.5,1.0,0.2857142857142857,1.0,0.14285714285714285,0.2857142857142857,0.5,0.8421052631578947,0.42857142857142855,0.5703736842105261,0.4898,0.5985285714285714,0.05263157894736842,0.125,,0.2,0.4666666666666667,5.237500000000001,25.10909090909091,0.46153846153846156,,1.0,,,,2.0,,,2.0,,,,,,,0.07692307692307693,0.125,0.16666666666666666,,,,,,,,2.0,,,,,0.4,0.125,0.25,,,,,,,,,,,,,,False,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,3589.1000000000004,60,-9,125,124,37.0,36,18.0,249,,,,,,,,2.0,1.0,4.0,1.0,3.0,12.0,,1.0,1.0,2.0,,2,4.0,16.0,2.0,14,145,,,1.0,,,1.0,2.0,3.0,2.0,8.0,,,12.0,,12.0,3.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,,4.0,,4.0,3.0,7.0,1.0,1.0,,1.0,,,,,,,,,,,3.0,1.0,,,2.0,,,,,1.0,,,,,,8.0,36.0,3.0,1.0,,,1.0,0.25,,0.6666666666666666,0.25,,,0.3333333333333333,,0.75,0.3684210526315789,,0.8,0.8888888888888888,,,,12.666666666666666,,,,0.1111111111111111,0.06557377049180328,0.028169014084507043,,,,0.13333333333333333,,0.07142857142857142,,,,,,,,,,0.1111111111111111,,,,0.2222222222222222,0.25,0.25,1.0,0.6666666666666666,0.25,0.25,1.0,1.0,,,,,0.25,0.5,0.5,0.8888888888888888,0.25,0.5399333333333334,,0.5035000000000001,,,,,0.5714285714285714,19.450000000000003,25.099999999999998,0.296,,,,,,2.0,1.0,,1.0,,,,,,0.3333333333333333,0.05714285714285714,0.09090909090909091,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,8154.5,136,44,281,278,64.0,110,45.0,559,16.0,26.0,5.0,7.0,9.0,13.0,2.0,4.0,,1.0,,2.0,7.0,,,,1.0,27.0,43,2.0,8.0,8.0,68,299,14.0,,,22.0,6.0,10.0,,1.0,3.0,15.0,38.0,16.0,3.0,3.0,7.0,2.0,3.0,6.0,9.0,15.0,9.0,,4.0,2.0,,39.0,14.0,8.0,13.0,23.0,25.0,48.0,1.0,10.0,5.0,5.0,4.0,,4.0,1.0,,,,5.0,,4.0,14.0,8.0,,1.0,10.0,2.0,,5.0,,1.0,4.0,,4.0,5.0,2.0,15.0,64.0,1.0,1.0,0.7037037037037037,0.7916666666666666,0.5,0.25,,,0.25,0.627906976744186,0.6,0.5882352941176471,0.7142857142857143,0.5454545454545454,0.6181818181818182,0.7333333333333333,0.625,0.1568627450980392,0.06976744186046512,0.07692307692307693,0.07692307692307693,17.75147928994083,0.8,0.203125,0.1794871794871795,0.13333333333333333,0.1693548387096774,0.1773049645390071,0.07692307692307693,0.25,0.16666666666666666,0.175,0.05,0.05555555555555555,0.4,0.5098039215686274,0.6153846153846154,0.6666666666666666,0.6875,0.2549019607843137,0.6923076923076923,0.75,0.7777777777777778,0.0784313725490196,0.5,0.5,0.5,0.0196078431372549,,,,0.13725490196078433,0.2857142857142857,0.3333333333333333,0.5,,,,0.6363636363636364,0.7142857142857143,,0.09090909090909091,,0.6666666666666666,0.2857142857142857,0.5307049019607842,0.6273125,0.5063954545454545,0.09259259259259259,0.10869565217391304,,0.3235294117647059,0.22058823529411764,5.03720930232558,25.799999999999997,0.2277580071174377,7.0,11.0,,10.0,6.0,11.0,,2.0,3.0,,,1.0,,0.7142857142857143,,0.1746031746031746,0.10638297872340426,0.7857142857142857,0.6363636363636364,0.42857142857142855,,,,2.0,1.0,2.0,,1.0,0.125,0.14285714285714285,0.2857142857142857,0.25,0.42857142857142855,0.375,0.3333333333333333,,,,,,1.0,,,,,,False,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1743.0,29,4,63,64,22.0,29,11.0,127,6.0,8.0,4.0,4.0,1.0,4.0,,,,,,,,,,,,7.0,12,,,6.0,20,63,3.0,,,4.0,5.0,7.0,,,3.0,13.0,10.0,4.0,,,,,2.0,,2.0,2.0,2.0,,,,,6.0,3.0,4.0,5.0,11.0,5.0,16.0,1.0,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,1.0,2.0,3.0,7.0,,,9.0,1.0,,5.0,,,,,,,,13.0,22.0,,,0.7142857142857143,0.8333333333333334,,,,,,0.5833333333333334,0.7142857142857143,0.5833333333333334,0.3333333333333333,0.7142857142857143,0.625,0.5,0.7222222222222222,,0.16666666666666666,0.125,0.25,24.324324324324326,1.0,0.45454545454545453,0.17647058823529413,0.25,0.3333333333333333,0.15625,0.2727272727272727,0.25,0.5714285714285714,0.2857142857142857,,0.3333333333333333,,0.6666666666666666,0.75,0.8571428571428571,0.8333333333333334,0.3333333333333333,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,0.5714285714285714,1.0,,,,0.6666666666666666,,0.5489583333333333,0.5130666666666667,0.5163857142857143,0.3125,0.3125,,0.2,0.65,2.7916666666666665,,0.3492063492063492,1.0,2.0,,1.0,2.0,2.0,,,,,,,,0.3333333333333333,,0.13333333333333333,0.14285714285714285,0.6666666666666666,0.5,,,,,2.0,,2.0,,,,,0.4,,,0.125,,,,,,,,,,,,,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1545.7,26,16,53,51,23.0,8,6.0,104,,,,,,,,1.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,,1.0,,1,4.0,7.0,,12,53,,1.0,1.0,3.0,,,1.0,2.0,,3.0,,,9.0,3.0,6.0,3.0,,4.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,14.0,,3.0,1.0,4.0,1.0,5.0,,2.0,2.0,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,3.0,23.0,,,,,0.75,0.5714285714285714,1.0,0.5,0.5714285714285714,,,0.75,1.5,0.75,0.75,1.5,0.75,0.875,,,,15.254237288135593,,0.08333333333333333,,0.375,0.2,0.058823529411764705,,,,0.6,,,,,,,,,,,,0.125,,,,0.125,1.0,1.0,1.0,0.75,0.5,0.5,0.6666666666666666,1.0,1.0,,,,0.5,0.5,,0.875,0.5,0.5406187499999999,,0.5538000000000001,,,,0.25,0.25,16.0,25.657142857142855,0.4339622641509434,,,,,,1.0,,,,,,,,,,0.1,0.1111111111111111,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,False,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3,,6,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,1,,1.0,,2,5,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,,,,66.66666666666667,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4,3.0,30,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,1.0,1,,2.0,,2,8,,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,,4.0,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,10.0,,,,,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,16.666666666666668,,0.3333333333333333,,0.5,0.4444444444444444,,,,0.5,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
