EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,OffThreePtRebounds,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,BlockedCorner3,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,on,Corner3PctBlocked,Clear Path Fouls
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,33290.5,555,164,1150,1129,284.0,266.0,172.0,2279,103.0,144.0,19.0,25.0,27.0,59.0,1.0,4.0,,,,,,,,,131.0,207.0,,,76.0,338.0,1260,41.0,,25.0,37.0,,,24.0,74.0,172.0,90.0,,,,,26.0,27.0,13.0,40.0,8.0,5.0,13.0,12.0,2.0,93.0,53.0,65.0,44.0,127.0,78.0,205.0,7.0,16.0,9.0,7.0,21.0,3.0,8.0,17.0,,13.0,2.0,38.0,12.0,34.0,61.0,74.0,101.0,13.0,,52.0,,5.0,20.0,8.0,12.0,20.0,74.0,279.0,5.0,5.0,0.6564885496183206,0.7747747747747747,,,,,0.6328502415458938,0.6756756756756757,0.6328502415458938,0.6756756756756757,0.6733067729083665,0.7551020408163265,,0.12560386473429952,0.09722222222222222,0.1864406779661017,21.17216117216117,0.5526315789473685,0.16356877323420074,0.17666666666666667,0.23722627737226276,0.2007366482504604,0.14606741573033707,0.18791946308724833,0.11235955056179775,0.16911764705882354,0.25252525252525254,0.19736842105263158,0.14,0.6956521739130435,0.7152777777777778,0.7923076923076923,0.6796116504854369,0.28502415458937197,0.4576271186440678,0.5625,0.01932367149758454,0.25,0.3333333333333333,,,,,,,,,,,0.6756756756756757,0.76,,,,0.6956521739130435,,0.5644777777777779,0.58415,0.5474891891891891,0.21138211382113822,0.21138211382113822,,0.21893491124260356,3.623671497584541,,0.24695652173913044,23.0,36.0,,,25.0,,70.0,25.0,,5.0,10.0,8.0,9.0,,,,,,0.6097560975609756,0.6097560975609756,0.6481481481481481,,0.10683760683760683,0.11176470588235295,0.5925925925925926,0.8780487804878049,0.6388888888888888,0.043478260869565216,,,,0.20710059171597633,,,20.0,40.0,,18.0,,,13.0,,,0.5806451612903226,0.17796610169491525,0.12121212121212122,0.09375,0.25,0.65,,,,,,0.25,,1.0,,1.0,False,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,31823.699999999997,530,87,1081,1093,312.0,335.0,158.0,2174,69.0,107.0,18.0,28.0,25.0,64.0,1.0,7.0,2.0,4.0,4.0,2.0,9.0,1.0,1.0,4.0,95.0,178.0,4.0,13.0,36.0,238.0,1218,34.0,2.0,25.0,47.0,3.0,8.0,10.0,69.0,104.0,86.0,12.0,,9.0,2.0,11.0,29.0,28.0,57.0,12.0,16.0,17.0,10.0,2.0,142.0,39.0,51.0,29.0,84.0,49.0,133.0,14.0,27.0,8.0,19.0,18.0,2.0,11.0,14.0,6.0,7.0,4.0,32.0,9.0,17.0,54.0,58.0,69.0,11.0,,34.0,,6.0,11.0,5.0,6.0,12.0,69.0,308.0,7.0,6.0,0.5473684210526316,0.6341463414634146,1.0,0.3076923076923077,0.375,0.3076923076923077,0.5337078651685393,0.5319148936170213,0.5287958115183246,0.5363636363636364,0.5409090909090909,0.5476190476190477,0.06806282722513089,0.06179775280898876,0.037383177570093455,0.109375,19.6875,0.5625,0.10431654676258993,0.1326530612244898,0.19767441860465115,0.14925373134328357,0.09,0.13380281690140844,0.0970873786407767,0.11428571428571428,0.19786096256684493,0.19718309859154928,0.1728395061728395,0.5602094240837696,0.6448598130841121,0.6699029126213593,0.5797101449275363,0.33507853403141363,0.390625,0.43859649122807015,0.03664921465968586,0.14285714285714285,0.14285714285714285,1.0,0.020942408376963352,0.5,0.5,1.0,0.04712041884816754,0.2222222222222222,0.2222222222222222,1.0,0.027777777777777776,0.509090909090909,0.6428571428571429,0.07272727272727272,0.07272727272727272,0.25,0.6282722513089005,0.2222222222222222,0.5600424083769633,0.5778562500000001,0.5576436363636363,0.1588785046728972,0.1691542288557214,,0.28991596638655465,4.374719101123595,25.892307692307693,0.28862164662349676,16.0,30.0,1.0,1.0,18.0,1.0,42.0,6.0,4.0,3.0,4.0,1.0,5.0,5.0,,1.0,,0.5,0.5294117647058824,0.5416666666666666,0.5121951219512195,0.12121212121212122,0.02912621359223301,0.034013605442176874,0.44,0.8333333333333334,0.5333333333333333,0.125,0.027777777777777776,1.0,1.0,0.17647058823529413,,2.0,3.0,26.0,,4.0,,1.0,8.0,,,0.11764705882352941,0.15833333333333333,0.03125,0.01694915254237288,0.08571428571428572,0.6666666666666666,,,0.5,1.0,,,,,,,False,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,17293.5,288,63,600,599,235.0,281.0,87.0,1199,27.0,35.0,11.0,14.0,12.0,25.0,,4.0,7.0,29.0,11.0,5.0,16.0,2.0,2.0,7.0,39.0,64.0,12.0,45.0,26.0,140.0,647,10.0,8.0,15.0,26.0,6.0,18.0,6.0,54.0,50.0,28.0,36.0,,16.0,5.0,6.0,12.0,14.0,26.0,6.0,8.0,6.0,5.0,1.0,66.0,7.0,20.0,16.0,40.0,13.0,53.0,1.0,20.0,11.0,9.0,8.0,3.0,1.0,8.0,2.0,7.0,1.0,16.0,7.0,16.0,38.0,32.0,34.0,6.0,,19.0,,1.0,3.0,3.0,,5.0,54.0,234.0,9.0,1.0,0.6410256410256411,0.6944444444444444,1.0,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.609375,0.5769230769230769,0.5229357798165137,0.5454545454545454,0.5691056910569106,0.574468085106383,0.41284403669724773,0.09375,0.11428571428571428,0.08,19.744318181818183,0.5,0.11347517730496454,0.046357615894039736,0.15503875968992248,0.13333333333333333,0.042105263157894736,0.06756756756756757,0.13793103448275862,0.09523809523809523,0.17346938775510204,0.0967741935483871,0.0196078431372549,0.3211009174311927,0.7714285714285715,0.8709677419354839,0.6296296296296297,0.22935779816513763,0.48,0.5217391304347826,0.03669724770642202,,,,0.26605504587155965,0.2413793103448276,0.2413793103448276,1.0,0.14678899082568808,0.3125,0.3125,1.0,0.1111111111111111,0.3181818181818182,0.7857142857142857,0.25,0.1590909090909091,0.2857142857142857,0.7339449541284404,0.3125,0.5626711009174312,0.5426818181818182,0.5701261363636363,0.1557377049180328,0.24675324675324675,,0.38571428571428573,4.665625,24.499999999999996,0.39166666666666666,4.0,6.0,6.0,2.0,6.0,4.0,26.0,5.0,1.0,3.0,2.0,,3.0,7.0,,2.0,2.0,0.5,0.6,0.6666666666666666,0.6842105263157895,0.05,0.03731343283582089,0.03260869565217391,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.25,0.3333333333333333,1.0,1.0,0.18571428571428572,2.0,4.0,2.0,6.0,,4.0,1.0,,3.0,,,0.17391304347826086,0.03508771929824561,,0.047619047619047616,0.1,0.6,0.3333333333333333,1.0,0.36363636363636365,,,,1.0,,,,False,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,11272.8,188,38,391,391,120.0,126.0,62.0,782,9.0,14.0,2.0,4.0,8.0,22.0,5.0,11.0,3.0,9.0,2.0,5.0,18.0,3.0,1.0,2.0,22.0,47.0,8.0,27.0,19.0,87.0,433,8.0,5.0,3.0,11.0,3.0,4.0,13.0,28.0,10.0,34.0,24.0,,18.0,5.0,6.0,21.0,9.0,30.0,5.0,4.0,13.0,6.0,2.0,69.0,5.0,3.0,8.0,11.0,12.0,23.0,6.0,8.0,6.0,2.0,5.0,,3.0,4.0,2.0,2.0,,9.0,2.0,8.0,13.0,18.0,22.0,,,5.0,,6.0,,,,,25.0,116.0,2.0,4.0,0.22727272727272727,0.2631578947368421,1.0,0.2962962962962963,0.75,0.2962962962962963,0.46808510638297873,0.2727272727272727,0.4594594594594595,0.5,0.5117647058823529,0.6086956521739131,0.36486486486486486,0.1276595744680851,0.14285714285714285,0.18181818181818182,20.0,0.5555555555555556,0.09523809523809523,0.04716981132075472,0.03409090909090909,0.06395348837209303,0.06349206349206349,0.0625,0.08823529411764706,0.07142857142857142,0.04477611940298507,,0.16666666666666666,0.1891891891891892,0.6428571428571429,0.75,0.4444444444444444,0.2972972972972973,0.36363636363636365,0.4444444444444444,0.14864864864864866,0.45454545454545453,0.45454545454545453,0.2,0.12162162162162163,0.3333333333333333,0.3333333333333333,1.0,0.24324324324324326,0.2777777777777778,0.2777777777777778,1.0,0.23076923076923078,0.26666666666666666,0.5,0.13333333333333333,0.13333333333333333,0.5,0.5540540540540541,0.2777777777777778,0.49049589041095876,0.46490714285714285,0.4479535714285715,0.06329113924050633,0.09615384615384616,,0.3218390804597701,8.568085106382979,26.296296296296298,0.3069053708439898,2.0,2.0,2.0,,5.0,1.0,13.0,7.0,,,,,,2.0,,,,0.2,0.625,0.5,0.5,,0.08433734939759036,0.0847457627118644,,0.15384615384615385,1.0,0.5,0.15384615384615385,,,0.14942528735632185,1.0,2.0,,6.0,,,1.0,,,,,,,0.10526315789473684,0.08333333333333333,0.25,,0.5,1.0,1.0,,,,,,,,False,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,28480.299999999996,475,38,986,981,311.0,306.0,146.0,1967,18.0,36.0,7.0,11.0,31.0,57.0,7.0,12.0,12.0,33.0,8.0,10.0,40.0,9.0,2.0,6.0,56.0,105.0,22.0,73.0,38.0,216.0,1139,18.0,14.0,22.0,35.0,6.0,14.0,17.0,79.0,56.0,56.0,66.0,,40.0,10.0,11.0,24.0,19.0,43.0,14.0,5.0,16.0,8.0,,105.0,10.0,29.0,34.0,65.0,16.0,81.0,5.0,8.0,4.0,4.0,8.0,3.0,3.0,6.0,2.0,5.0,,14.0,3.0,29.0,41.0,31.0,46.0,8.0,,24.0,1.0,1.0,4.0,2.0,2.0,4.0,79.0,305.0,2.0,1.0,0.5,0.56,1.0,0.3013698630136986,0.42857142857142855,0.3013698630136986,0.5333333333333333,0.6285714285714286,0.5,0.6326530612244898,0.5510204081632653,0.6929824561403509,0.4101123595505618,0.10476190476190476,0.1388888888888889,0.08771929824561403,17.902813299232736,0.5714285714285714,0.14468085106382977,0.034013605442176874,0.1324200913242009,0.13876651982378854,0.03333333333333333,0.020833333333333332,0.13953488372093023,0.14166666666666666,0.12179487179487179,0.15873015873015872,0.056818181818181816,0.20224719101123595,0.5,0.5806451612903226,0.6111111111111112,0.3202247191011236,0.543859649122807,0.5961538461538461,0.06741573033707865,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.1853932584269663,0.36363636363636365,0.36363636363636365,1.0,0.2247191011235955,0.25,0.25,1.0,0.28125,0.22448979591836735,0.6363636363636364,0.16326530612244897,0.12244897959183673,0.3333333333333333,0.6123595505617978,0.25,0.5220764044943821,0.5382681818181818,0.491765306122449,0.12371134020618557,0.19834710743801653,,0.36574074074074076,7.008571428571428,24.776712328767125,0.3154158215010142,6.0,10.0,5.0,,11.0,2.0,32.0,6.0,,,2.0,1.0,,,1.0,,,0.14285714285714285,0.6111111111111112,0.4375,0.45714285714285713,,0.03225806451612903,0.03875968992248062,0.4838709677419355,0.3125,0.6,0.16666666666666666,0.15625,,,0.14814814814814814,2.0,4.0,4.0,12.0,,2.0,,,2.0,,,0.06666666666666667,0.044642857142857144,0.05263157894736842,0.017543859649122806,0.1724137931034483,0.5,0.4,1.0,0.5,,,0.08333333333333333,,,,,False,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1032.6,17,15,37,35,5.0,16.0,1.0,72,1.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,36,,,,,,,,,,2.0,,,,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,5.0,,,,,,,,,0.5,,0.5,,0.5,,,,,,5.2631578947368425,,0.09090909090909091,,0.1,0.09523809523809523,,,0.16666666666666666,,0.1,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.51915,,,,,,,3.35,,0.13513513513513514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2580.7000000000003,43,1,91,95,42.0,34.0,12.0,186,3.0,5.0,2.0,2.0,,2.0,,1.0,,4.0,1.0,3.0,7.0,2.0,1.0,2.0,3.0,8.0,3.0,11.0,,15.0,101,4.0,2.0,2.0,4.0,1.0,3.0,,7.0,6.0,,9.0,,7.0,3.0,1.0,4.0,,4.0,,,3.0,1.0,,8.0,2.0,8.0,1.0,11.0,4.0,15.0,,2.0,2.0,,3.0,1.0,3.0,1.0,,,,4.0,1.0,4.0,8.0,2.0,1.0,1.0,,1.0,,,,,,,7.0,42.0,2.0,,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.375,0.5,0.39473684210526316,0.5,0.39473684210526316,0.5,0.5789473684210527,0.125,0.2,,21.49532710280374,0.75,0.07142857142857142,0.08695652173913043,0.2857142857142857,0.21428571428571427,0.08163265306122448,,0.14285714285714285,,0.3684210526315789,0.1111111111111111,,0.2631578947368421,0.6,0.75,1.0,0.10526315789473684,,,0.05263157894736842,,,,0.21052631578947367,,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.2857142857142857,1.0,0.14285714285714285,0.2857142857142857,0.5,0.8421052631578947,0.42857142857142855,0.5703736842105261,0.4898,0.5985285714285714,0.05263157894736842,0.125,,0.4666666666666667,5.237500000000001,25.10909090909091,0.46153846153846156,,1.0,,1.0,,1.0,3.0,2.0,,,2.0,,1.0,,,,,0.5,,0.25,0.25,,0.07692307692307693,0.125,,0.16666666666666666,,,,0.5,1.0,0.2,,,,,,2.0,,,,,,0.4,0.125,0.25,,,,,,,,,,,,,,False,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,3413.1000000000004,57,-8,120,118,32.0,35.0,17.0,238,,,,,,,,2.0,1.0,4.0,1.0,3.0,12.0,1.0,1.0,2.0,,2.0,4.0,16.0,,12.0,140,,1.0,,1.0,2.0,3.0,,6.0,,,12.0,,12.0,3.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,,4.0,,4.0,3.0,7.0,1.0,1.0,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,6.0,31.0,3.0,,,,1.0,0.25,0.6666666666666666,0.25,,,0.3333333333333333,0.75,0.3333333333333333,0.75,0.8888888888888888,,,,12.5,,,,0.11764705882352941,0.06896551724137931,0.028985507246376812,,,,0.14285714285714285,,0.07142857142857142,,,,,,,,0.1111111111111111,,,,0.2222222222222222,0.25,0.25,1.0,0.6666666666666666,0.25,0.25,1.0,1.0,,,0.25,0.5,0.5,0.8888888888888888,0.25,0.5399333333333334,,0.5035000000000001,,,,0.5,19.450000000000003,25.099999999999998,0.26666666666666666,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,,0.3333333333333333,0.058823529411764705,0.09523809523809523,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,4167.6,69,27,152,149,51.0,83.0,23.0,301,9.0,14.0,3.0,4.0,5.0,6.0,2.0,4.0,,1.0,,1.0,3.0,,,1.0,16.0,24.0,1.0,4.0,6.0,41.0,152,7.0,,4.0,6.0,,1.0,2.0,10.0,26.0,6.0,,3.0,3.0,1.0,1.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,9.0,5.0,8.0,15.0,14.0,29.0,1.0,4.0,2.0,2.0,2.0,,2.0,1.0,,,,3.0,,4.0,8.0,6.0,7.0,1.0,,3.0,,1.0,4.0,,4.0,4.0,10.0,51.0,,1.0,0.8125,0.8666666666666667,,0.25,,0.25,0.6666666666666666,0.6666666666666666,0.625,0.5714285714285714,0.6612903225806451,0.625,0.14285714285714285,0.041666666666666664,0.07142857142857142,,18.681318681318682,0.6666666666666666,0.23529411764705882,0.225,0.16666666666666666,0.203125,0.18666666666666668,0.125,0.375,0.14285714285714285,0.2,0.1,0.1,0.5,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.14285714285714285,0.5,0.5,0.5,0.03571428571428571,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,,,0.5714285714285714,0.75,,0.14285714285714285,,0.6428571428571429,0.3333333333333333,0.5243625,0.5909,0.5059071428571429,0.1,0.11538461538461539,,0.24390243902439024,5.720833333333334,25.349999999999998,0.3355263157894737,3.0,6.0,,,4.0,,10.0,5.0,,1.0,3.0,,,1.0,,,,,0.5714285714285714,0.5714285714285714,0.625,,0.14285714285714285,0.14814814814814814,0.8,0.8571428571428571,0.5,0.6666666666666666,,,,0.24390243902439024,,,2.0,2.0,,2.0,,,2.0,,,0.5,0.3157894736842105,0.2,0.125,0.4,0.5,,,,,,,,,,,False,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1228.0,20,1,43,46,19.0,15.0,7.0,89,5.0,6.0,4.0,4.0,1.0,2.0,,,,,,,,,,,6.0,8.0,,,5.0,17.0,50,2.0,,5.0,6.0,,,3.0,13.0,8.0,4.0,,,,,1.0,,2.0,2.0,2.0,,,,,6.0,2.0,1.0,4.0,7.0,4.0,11.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,2.0,6.0,7.0,1.0,,4.0,,,,,,,13.0,19.0,,,0.6666666666666666,0.8,,,,,0.75,0.8333333333333334,0.75,0.8333333333333334,0.7727272727272727,0.8125,,0.125,0.16666666666666666,,23.52941176470588,1.0,0.5,0.18181818181818182,0.09090909090909091,0.2631578947368421,0.19047619047619047,0.3333333333333333,0.25,0.75,0.1111111111111111,,1.0,0.75,0.8333333333333334,1.0,0.8,0.25,0.5,0.5,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,0.75,,0.56775,0.46095,0.5287666666666667,0.36363636363636365,0.36363636363636365,,0.7647058823529411,2.7874999999999996,,0.4418604651162791,1.0,1.0,,,1.0,,4.0,2.0,,,,,,,,,,,0.5,0.5,0.6666666666666666,,0.2,0.2,,0.5,1.0,,,,,0.23529411764705882,,,2.0,2.0,,2.0,,,,,,0.4,,,0.2,,,,,,,,,,,,,False,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,278.0,5,12,10,9,,,2.0,19,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,1.0,5.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3.0,,6,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,5,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,,,,66.66666666666667,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4.0,3.0,30,,,,,1.0,1.0,,,,2.0,2.0,,,,,,1.0,1.0,,2.0,,2.0,8,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,,4.0,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,10.0,,,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,,16.666666666666668,,0.3333333333333333,,0.5,0.4444444444444444,,,,0.5,0.25,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,1.0,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
