EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg2Pct,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,on,Clear Path Fouls
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,46641.899999999994,777,188,1604,1589,397.0,386,222.0,3193,145.0,196.0,28.0,37.0,44.0,101.0,2.0,6.0,,,,,,,,,,191.0,303,,,97.0,479,1779,58.0,,,24.0,94.0,35.0,58.0,,,30.0,100.0,250.0,132.0,,,,,33.0,37.0,19.0,56.0,12.0,7.0,19.0,16.0,2.0,131.0,30.0,70.0,97.0,68.0,188.0,101.0,289.0,9.0,21.0,13.0,8.0,30.0,5.0,11.0,22.0,,19.0,2.0,52.0,13.0,47.0,81.0,96.0,13.0,,130.0,17.0,,66.0,,7.0,26.0,12.0,14.0,26.0,16.0,100.0,391.0,7.0,7.0,0.6544502617801047,0.7621951219512195,,,,,,0.6303630363036303,0.603448275862069,0.6303630363036303,0.603448275862069,0.603448275862069,0.6671309192200557,0.6351351351351351,0.6756756756756757,,0.10891089108910891,0.08673469387755102,0.1485148514851485,21.81528662420382,0.5769230769230769,0.18181818181818182,0.166270783847981,0.25129533678756477,0.09554140127388536,0.21710526315789475,0.1360544217687075,0.17180616740088106,0.09865470852017937,0.11711711711711711,0.19289340101522842,0.2771929824561403,0.1782178217821782,0.11392405063291139,0.6153846153846154,0.6468646864686468,0.7397959183673469,0.8100558659217877,0.6827586206896552,0.3333333333333333,0.43564356435643564,0.5116279069767442,0.5909090909090909,0.019801980198019802,0.3333333333333333,0.4,,,,,,,,,,,,,0.6379310344827587,0.7567567567567568,,,,0.6468646864686468,,0.5570768976897691,0.5765914893617021,0.5419068965517241,0.1875,0.1875,,0.19624217118997914,0.20876826722338204,3.834323432343234,,0.24750623441396508,32.0,47.0,,,,35.0,54.0,1.0,6.0,12.0,10.0,1.0,,,0.603448275862069,0.02040816326530612,0.8103448275862069,0.6808510638297872,0.09375,,,,,,23.0,,,,,0.5609756097560976,0.17333333333333334,0.11363636363636363,0.08791208791208792,0.25757575757575757,1.0,,2.0,0.16666666666666666,,,,1.0,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,48028.399999999994,800,93,1623,1638,433.0,461,229.0,3261,97.0,147.0,24.0,40.0,35.0,102.0,4.0,10.0,2.0,7.0,5.0,2.0,9.0,1.0,1.0,1.0,4.0,136.0,259,4.0,16.0,59.0,343,1853,50.0,1.0,2.0,5.0,56.0,37.0,68.0,3.0,9.0,24.0,107.0,154.0,118.0,12.0,,9.0,2.0,22.0,41.0,34.0,75.0,13.0,21.0,26.0,13.0,2.0,184.0,14.0,56.0,74.0,49.0,131.0,74.0,205.0,16.0,45.0,14.0,31.0,31.0,2.0,16.0,17.0,8.0,15.0,4.0,48.0,11.0,28.0,88.0,81.0,8.0,6.0,102.0,13.0,,48.0,,9.0,19.0,6.0,13.0,21.0,13.0,107.0,428.0,13.0,9.0,0.5661764705882353,0.6416666666666667,1.0,0.25,0.5,0.3333333333333333,0.25,0.525096525096525,0.5441176470588235,0.5163636363636364,0.49038461538461536,0.538961038961039,0.5376175548589341,0.4745762711864407,0.5572916666666666,0.05818181818181818,0.08494208494208494,0.05442176870748299,0.13725490196078433,19.174503657262278,0.6458333333333334,0.1225,0.12527964205816555,0.18829516539440203,0.0440251572327044,0.15510718789407313,0.0915032679738562,0.12863070539419086,0.04484304932735426,0.09230769230769231,0.14084507042253522,0.1875,0.19047619047619047,0.14414414414414414,0.6190476190476191,0.5345454545454545,0.6598639455782312,0.697841726618705,0.6185567010309279,0.3709090909090909,0.3431372549019608,0.3977272727272727,0.42857142857142855,0.03636363636363636,0.4,0.4,0.5,0.025454545454545455,0.2857142857142857,0.2857142857142857,1.0,0.03272727272727273,0.2222222222222222,0.2222222222222222,1.0,0.019230769230769232,1.0,1.0,0.5194805194805194,0.6,0.06493506493506493,0.05194805194805195,0.25,0.5927272727272728,0.2222222222222222,0.5456681818181819,0.564443181818182,0.53865,0.15483870967741936,0.16326530612244897,,0.16326530612244897,0.3119533527696793,4.638996138996138,25.512500000000003,0.26678989525569935,22.0,41.0,,1.0,2.0,24.0,32.0,4.0,4.0,7.0,1.0,,2.0,1.0,0.48,0.08333333333333333,0.7884615384615384,0.5365853658536586,0.18181818181818182,0.019230769230769232,,,0.4,,8.0,,1.0,,,0.17777777777777778,0.147239263803681,0.023255813953488372,0.042105263157894736,0.12280701754385964,1.0,1.0,,,,,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,24157.800000000003,403,84,830,836,299.0,385,118.0,1666,37.0,51.0,15.0,22.0,17.0,35.0,,4.0,8.0,38.0,14.0,5.0,20.0,2.0,2.0,2.0,8.0,54.0,90,13.0,58.0,36.0,183,860,14.0,5.0,10.0,2.0,33.0,20.0,36.0,6.0,22.0,12.0,70.0,72.0,36.0,39.0,,20.0,5.0,10.0,18.0,18.0,36.0,9.0,9.0,11.0,6.0,1.0,90.0,9.0,10.0,36.0,23.0,65.0,20.0,85.0,1.0,25.0,13.0,12.0,13.0,4.0,4.0,9.0,2.0,9.0,1.0,22.0,9.0,21.0,49.0,42.0,3.0,9.0,47.0,9.0,,24.0,,4.0,7.0,4.0,2.0,10.0,4.0,69.0,297.0,12.0,2.0,0.6666666666666666,0.72,1.0,0.22413793103448276,0.5,0.2727272727272727,0.22413793103448276,0.6,0.5555555555555556,0.4966216216216216,0.6458333333333334,0.5,0.5479041916167665,0.66,0.546875,0.3918918918918919,0.1111111111111111,0.11764705882352941,0.11428571428571428,19.54498448810755,0.5909090909090909,0.11165048543689321,0.049019607843137254,0.1782178217821782,0.046875,0.14460784313725492,0.047979797979797977,0.07766990291262135,0.051470588235294115,0.1232876712328767,0.06930693069306931,0.16883116883116883,0.20833333333333334,0.014285714285714285,0.4,0.34459459459459457,0.7254901960784313,0.8222222222222222,0.6216216216216216,0.23648648648648649,0.4857142857142857,0.5483870967741935,0.7647058823529411,0.02702702702702703,,,,0.25675675675675674,0.21052631578947367,0.21052631578947367,1.0,0.13513513513513514,0.25,0.25,1.0,0.08333333333333333,1.0,1.0,0.3793103448275862,0.6818181818181818,0.2413793103448276,0.13793103448275862,0.25,0.7364864864864865,0.25,0.5635726351351352,0.5615933333333333,0.584721551724138,0.147239263803681,0.22857142857142856,,0.18032786885245902,0.3825136612021858,4.41,24.5,0.3602409638554217,6.0,10.0,3.0,8.0,4.0,8.0,8.0,1.0,3.0,2.0,,,3.0,3.0,0.5714285714285714,0.038461538461538464,0.4166666666666667,0.6,0.16666666666666666,0.3333333333333333,0.375,1.0,0.2857142857142857,,6.0,1.0,,,,0.20689655172413793,0.02631578947368421,,0.03571428571428571,0.21875,,,1.0,,,1.0,1.0,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,15781.5,263,67,552,550,176.0,189,82.0,1102,11.0,17.0,3.0,6.0,9.0,27.0,5.0,13.0,5.0,14.0,3.0,11.0,31.0,1.0,4.0,2.0,7.0,25.0,57,16.0,45.0,26.0,124,582,9.0,3.0,7.0,1.0,22.0,4.0,16.0,4.0,10.0,15.0,35.0,10.0,40.0,42.0,6.0,31.0,11.0,6.0,29.0,13.0,42.0,9.0,4.0,16.0,11.0,2.0,97.0,8.0,5.0,3.0,14.0,17.0,13.0,30.0,6.0,16.0,9.0,7.0,11.0,1.0,7.0,7.0,3.0,4.0,1.0,18.0,5.0,11.0,17.0,28.0,1.0,3.0,32.0,2.0,,10.0,,7.0,2.0,,2.0,3.0,3.0,32.0,172.0,2.0,6.0,0.2,0.22727272727272727,0.875,0.35555555555555557,0.42857142857142855,0.4,0.35555555555555557,0.43859649122807015,0.25,0.4803921568627451,0.65625,0.38461538461538464,0.5299145299145299,0.6875,0.4861111111111111,0.4411764705882353,0.10526315789473684,0.11764705882352941,0.14814814814814814,20.70552147239264,0.6111111111111112,0.11864406779661017,0.03571428571428571,0.024390243902439025,0.06837606837606838,0.07053941908713693,0.05058365758754864,0.04225352112676056,0.07228915662650602,0.09090909090909091,0.11290322580645161,0.031578947368421054,,0.11538461538461539,1.0,0.16666666666666666,0.6470588235294118,0.7333333333333333,0.36363636363636365,0.2647058823529412,0.3333333333333333,0.391304347826087,,0.12745098039215685,0.38461538461538464,0.38461538461538464,0.2,0.13725490196078433,0.35714285714285715,0.35714285714285715,0.8,0.30392156862745096,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.25,0.25,1.0,0.23076923076923078,0.5,0.11538461538461539,0.2692307692307692,0.2857142857142857,0.6078431372549019,0.3548387096774194,0.49784603960396046,0.48446875,0.46956600000000004,0.09090909090909091,0.15384615384615385,,0.1774193548387097,0.28225806451612906,8.468421052631578,25.939999999999998,0.3188405797101449,3.0,3.0,2.0,3.0,2.0,6.0,6.0,,,,,,1.0,,0.6666666666666666,,0.1875,1.0,0.3333333333333333,0.1875,0.6666666666666666,0.5,0.6666666666666666,,,1.0,1.0,,,,,0.09523809523809523,0.058823529411764705,0.25,,,,,,,,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,39979.5,666,71,1384,1376,406.0,422,194.0,2760,31.0,55.0,10.0,14.0,46.0,83.0,10.0,17.0,14.0,40.0,11.0,19.0,63.0,1.0,11.0,5.0,12.0,87.0,155,33.0,103.0,49.0,322,1586,23.0,3.0,17.0,6.0,41.0,26.0,43.0,11.0,23.0,23.0,108.0,92.0,82.0,96.0,3.0,63.0,19.0,18.0,36.0,26.0,62.0,20.0,6.0,24.0,11.0,1.0,150.0,9.0,13.0,35.0,47.0,85.0,22.0,107.0,6.0,19.0,11.0,8.0,13.0,4.0,6.0,9.0,2.0,7.0,,22.0,3.0,36.0,51.0,40.0,1.0,1.0,58.0,9.0,,28.0,2.0,2.0,5.0,2.0,3.0,5.0,2.0,108.0,399.0,2.0,2.0,0.5287356321839081,0.575,0.9696969696969697,0.32038834951456313,0.17647058823529413,0.4782608695652174,0.32038834951456313,0.5612903225806452,0.6046511627906976,0.5290697674418605,0.4375,0.6439393939393939,0.5729537366548043,0.4659090909090909,0.7012987012987013,0.3992248062015504,0.11612903225806452,0.2,0.07228915662650602,18.509468540012218,0.5909090909090909,0.14551083591331268,0.032418952618453865,0.11146496815286625,0.03461538461538462,0.12872841444270017,0.03328290468986384,0.023923444976076555,0.03867403314917127,0.14285714285714285,0.14619883040935672,0.09691629955947137,0.14942528735632185,0.05042016806722689,0.4,0.2131782945736434,0.5636363636363636,0.7045454545454546,0.7096774193548387,0.32170542635658916,0.5542168674698795,0.5974025974025974,0.43478260869565216,0.06589147286821706,0.5882352941176471,0.625,0.4,0.15503875968992248,0.35,0.35,1.0,0.2441860465116279,0.30158730158730157,0.30158730158730157,0.9473684210526315,0.275,0.09090909090909091,1.0,0.21212121212121213,0.7142857142857143,0.16666666666666666,0.18181818181818182,0.4166666666666667,0.6124031007751938,0.30158730158730157,0.5217788759689923,0.5404185185185185,0.49602121212121203,0.10431654676258993,0.16091954022988506,0.009615384615384616,0.12732919254658384,0.33540372670807456,6.927096774193549,24.909708737864076,0.29335260115606937,8.0,13.0,2.0,6.0,6.0,13.0,14.0,,,2.0,2.0,1.0,,,0.5652173913043478,,0.325,0.6153846153846154,0.25,0.15,0.3333333333333333,1.0,0.5454545454545454,,3.0,1.0,,,,0.07142857142857142,0.041379310344827586,0.0425531914893617,0.02531645569620253,0.14893617021276595,,,,0.058823529411764705,,,,,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1032.6,17,15,37,35,5.0,16,1.0,72,1.0,2.0,,,,,,,,,,,,,,,,1.0,2,,,,2,36,,,,,,,,,,,,,2.0,,,,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,5.0,,,,,,,,,,0.5,,0.5,,,0.5,,,,,,,5.2631578947368425,,0.09090909090909091,,0.1,,0.09523809523809523,,,,0.16666666666666666,,0.1,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.51915,,,,,,,,3.35,,0.13513513513513514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2580.7000000000003,43,1,91,95,42.0,34,12.0,186,3.0,5.0,2.0,2.0,,2.0,,1.0,,4.0,1.0,3.0,7.0,1.0,2.0,1.0,2.0,3.0,8,3.0,11.0,,15,101,4.0,1.0,2.0,,3.0,2.0,4.0,1.0,3.0,,7.0,6.0,,9.0,,7.0,3.0,1.0,4.0,,4.0,,,3.0,1.0,,8.0,2.0,2.0,8.0,1.0,11.0,4.0,15.0,,2.0,2.0,,3.0,1.0,3.0,1.0,,,,4.0,1.0,4.0,8.0,2.0,1.0,,1.0,1.0,,1.0,,,,,,,,7.0,42.0,2.0,,1.0,1.0,1.0,0.2727272727272727,0.5,0.3333333333333333,0.2727272727272727,0.375,0.5,0.39473684210526316,0.25,0.5,0.39473684210526316,0.25,0.5,0.5789473684210527,0.125,0.2,,21.49532710280374,0.75,0.07142857142857142,0.08695652173913043,0.2857142857142857,0.07692307692307693,0.21428571428571427,0.08163265306122448,,0.125,0.14285714285714285,,0.3684210526315789,0.1111111111111111,,,0.2631578947368421,0.6,0.75,1.0,0.10526315789473684,,,,0.05263157894736842,,,,0.21052631578947367,,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.5,1.0,0.2857142857142857,1.0,0.14285714285714285,0.2857142857142857,0.5,0.8421052631578947,0.42857142857142855,0.5703736842105261,0.4898,0.5985285714285714,0.05263157894736842,0.125,,0.2,0.4666666666666667,5.237500000000001,25.10909090909091,0.46153846153846156,,1.0,,,,,,,,2.0,,,,,,,0.16666666666666666,,,,,,,,2.0,,,,,0.4,0.125,0.25,,,,,,,,,,,False,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,3589.1000000000004,60,-9,125,124,37.0,36,18.0,249,,,,,,,,2.0,1.0,4.0,1.0,3.0,12.0,,1.0,1.0,2.0,,2,4.0,16.0,2.0,14,145,,,1.0,,,,1.0,2.0,3.0,2.0,8.0,,,12.0,,12.0,3.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,2.0,,4.0,,4.0,3.0,7.0,1.0,1.0,,1.0,,,,,,,,,,,3.0,1.0,,,2.0,,,,,1.0,,,,,,8.0,36.0,3.0,1.0,,,1.0,0.25,,0.6666666666666666,0.25,,,0.3333333333333333,,0.75,0.3684210526315789,,0.8,0.8888888888888888,,,,12.666666666666666,,,,0.1111111111111111,0.05714285714285714,0.06557377049180328,0.028169014084507043,,0.09090909090909091,,,0.13333333333333333,,0.07142857142857142,,,,,,,,,,0.1111111111111111,,,,0.2222222222222222,0.25,0.25,1.0,0.6666666666666666,0.25,0.25,1.0,1.0,,,,,0.25,0.5,0.5,0.8888888888888888,0.25,0.5399333333333334,,0.5035000000000001,,,,,0.5714285714285714,19.450000000000003,25.099999999999998,0.296,,,,,1.0,,,1.0,,1.0,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,8538.5,142,44,295,292,64.0,114,47.0,587,17.0,27.0,5.0,7.0,9.0,13.0,2.0,4.0,,1.0,,2.0,7.0,,,,1.0,28.0,44,2.0,8.0,9.0,71,310,14.0,,,2.0,22.0,6.0,10.0,,1.0,3.0,15.0,40.0,16.0,3.0,3.0,7.0,2.0,3.0,6.0,9.0,15.0,9.0,,4.0,2.0,,39.0,12.0,14.0,9.0,15.0,26.0,26.0,52.0,1.0,11.0,6.0,5.0,5.0,1.0,4.0,2.0,,1.0,,7.0,,4.0,14.0,9.0,,1.0,12.0,2.0,,6.0,,1.0,4.0,,4.0,5.0,2.0,15.0,64.0,1.0,1.0,0.7142857142857143,0.8,0.5,0.25,,,0.25,0.6363636363636364,0.6,0.5961538461538461,0.7142857142857143,0.5454545454545454,0.6228070175438597,0.7333333333333333,0.625,0.15384615384615385,0.06818181818181818,0.07407407407407407,0.07692307692307693,18.07909604519774,0.7142857142857143,0.22727272727272727,0.1794871794871795,0.14285714285714285,0.17647058823529413,0.18604651162790697,0.1780821917808219,0.07692307692307693,0.11764705882352941,0.29411764705882354,0.18604651162790697,0.19047619047619047,0.047619047619047616,0.05555555555555555,0.4,0.5192307692307693,0.6296296296296297,0.68,0.7058823529411765,0.25,0.6923076923076923,0.75,0.7777777777777778,0.07692307692307693,0.5,0.5,0.5,0.019230769230769232,,,,0.1346153846153846,0.2857142857142857,0.3333333333333333,0.5,,,,0.6363636363636364,0.7142857142857143,,0.09090909090909091,,0.6730769230769231,0.2857142857142857,0.5307721153846152,0.6273125,0.5063954545454545,0.10714285714285714,0.125,,0.30985915492957744,0.2112676056338028,4.9840909090909085,25.799999999999997,0.21694915254237288,7.0,11.0,,,,10.0,6.0,,2.0,3.0,,,1.0,,0.7142857142857143,,0.7857142857142857,0.6363636363636364,0.42857142857142855,,,,,1.0,2.0,,1.0,0.125,0.14285714285714285,0.2857142857142857,0.25,0.42857142857142855,0.35294117647058826,0.3333333333333333,,,1.0,,,,,,False,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1743.0,29,4,63,64,22.0,29,11.0,127,6.0,8.0,4.0,4.0,1.0,4.0,,,,,,,,,,,,7.0,12,,,6.0,20,63,3.0,,,2.0,4.0,5.0,7.0,,,3.0,13.0,10.0,4.0,,,,,2.0,,2.0,2.0,2.0,,,,,6.0,2.0,3.0,4.0,5.0,11.0,5.0,16.0,1.0,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,1.0,2.0,3.0,7.0,,,9.0,1.0,,5.0,,,,,,,,13.0,22.0,,,0.7142857142857143,0.8333333333333334,,,,,,0.5833333333333334,0.7142857142857143,0.5833333333333334,0.3333333333333333,0.7142857142857143,0.625,0.5,0.7222222222222222,,0.16666666666666666,0.125,0.25,24.324324324324326,1.0,0.45454545454545453,0.17647058823529413,0.25,0.13333333333333333,0.3333333333333333,0.15625,0.2727272727272727,0.14285714285714285,0.25,0.5714285714285714,0.2857142857142857,,0.3333333333333333,,0.6666666666666666,0.75,0.8571428571428571,0.8333333333333334,0.3333333333333333,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,0.5714285714285714,1.0,,,,0.6666666666666666,,0.5489583333333333,0.5130666666666667,0.5163857142857143,0.3125,0.3125,,0.2,0.65,2.7916666666666665,,0.3492063492063492,1.0,2.0,,,,1.0,2.0,,,,,,,,0.3333333333333333,,0.6666666666666666,0.5,,,,,,,2.0,,,,,0.4,,,0.125,,,,,,,,,,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,2441.8,41,12,88,84,32.0,31,12.0,172,1.0,2.0,,,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,9.0,1.0,1.0,,1.0,2.0,5,4.0,10.0,1.0,17,88,,1.0,1.0,,3.0,,1.0,1.0,2.0,,3.0,2.0,2.0,9.0,3.0,9.0,3.0,1.0,4.0,5.0,9.0,3.0,2.0,2.0,1.0,1.0,23.0,1.0,,4.0,1.0,5.0,1.0,6.0,,3.0,3.0,,,1.0,,2.0,,,,2.0,,,2.0,1.0,,,2.0,,,1.0,,,,,,,,3.0,32.0,,,0.5,0.5,0.75,0.4,1.0,0.5,0.4,0.4,,0.5333333333333333,1.5,0.5,0.53125,1.5,0.5,0.6666666666666666,0.2,0.5,,18.181818181818183,,0.05555555555555555,,0.25,0.05263157894736842,0.14705882352941177,0.03125,,0.0625,,,0.36363636363636365,,,,0.13333333333333333,0.5,1.0,,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,0.8,0.3333333333333333,0.5407866666666667,,0.5052333333333333,0.0625,0.16666666666666666,,0.17647058823529413,0.17647058823529413,8.52,25.56,0.36363636363636365,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,False,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3,,6,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,1,,1.0,,2,5,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,,,,66.66666666666667,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4,3.0,30,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,1.0,1,,2.0,,2,8,,,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,,4.0,,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,10.0,,,,,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,16.666666666666668,,0.3333333333333333,,0.5,,0.4444444444444444,,,,,0.5,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
