EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,FTOffRebounds,SecondChanceTurnovers,BlockedCorner3,DefensiveGoaltends,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Charge Fouls Drawn,on,Clear Path Fouls
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,59617.90000000001,994,193,2060,2050,562.0,604,294.0,4110,41.0,72.0,11.0,17.0,68.0,135.0,12.0,25.0,22.0,63.0,9.0,19.0,28.0,83.0,2.0,13.0,9.0,20.0,121,232,50.0,146.0,78.0,470,2305,40.0,5.0,22.0,9.0,64.0,30.0,54.0,18.0,39.0,33.0,147.0,118.0,124.0,147.0,3.0,83.0,28.0,23.0,50.0,36.0,86.0,27.0,9.0,30.0,18.0,2.0,208.0,15.0,18.0,64.0,78.0,6.0,148.0,33.0,181.0,8.0,31.0,15.0,16.0,20.0,6.0,8.0,15.0,2.0,12.0,2.0,1.0,35.0,6.0,44.0,63.0,2.0,61.0,3.0,1.0,90.0,12.0,,41.0,2.0,5.0,8.0,,,4.0,4.0,8.0,4.0,145.0,551.0,2.0,4.0,0.48760330578512395,0.5221238938053098,0.98,0.3424657534246575,0.22727272727272727,0.46153846153846156,0.3424657534246575,0.521551724137931,0.5555555555555556,0.5185185185185185,0.4435483870967742,0.6129032258064516,0.5640096618357487,0.47761194029850745,0.6712962962962963,0.3862433862433862,0.09913793103448276,0.16666666666666666,0.07407407407407407,18.43185550082102,0.5714285714285714,0.09836065573770492,0.16216216216216217,0.029315960912052116,0.13445378151260504,0.038860103626943004,0.148380355276907,0.033,0.037037037037037035,0.024615384615384615,0.04044117647058824,0.14556962025316456,0.17786561264822134,0.13105413105413105,0.144,0.04419889502762431,0.5,0.19047619047619047,0.5694444444444444,0.6833333333333333,0.6829268292682927,0.35714285714285715,0.5037037037037037,0.544,0.39705882352941174,0.06613756613756613,0.48,0.5,0.3333333333333333,0.16666666666666666,0.3492063492063492,0.3492063492063492,1.0,0.21957671957671956,0.3373493975903614,0.34146341463414637,0.9642857142857143,0.20967741935483872,0.15384615384615385,1.0,0.1827956989247312,0.6470588235294118,0.20430107526881722,0.47368421052631576,0.21505376344086022,0.45,0.5767195767195767,0.3373493975903614,0.5189858465608466,0.5364877777777778,0.5062639784946236,0.10294117647058823,0.15708812260536398,0.006802721088435374,0.13617021276595745,0.3127659574468085,7.463362068965517,24.784246575342465,0.2728155339805825,4.0,0.03508771929824561,9.0,18.0,3.0,9.0,20.0,16.0,1.0,,2.0,,,0.5,0.00684931506849315,0.012048192771084338,,0.0273972602739726,0.14285714285714285,0.2903225806451613,0.5,0.2222222222222222,0.14516129032258066,0.3333333333333333,1.0,,,0.04,4.0,,,,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,23812.700000000004,397,85,823,826,303.0,305,128.0,1649,19.0,30.0,8.0,11.0,18.0,49.0,8.0,22.0,5.0,16.0,2.0,4.0,16.0,41.0,2.0,5.0,7.0,16.0,45,101,21.0,57.0,39.0,192,876,11.0,4.0,9.0,4.0,28.0,17.0,35.0,9.0,20.0,23.0,84.0,18.0,72.0,54.0,9.0,41.0,16.0,10.0,37.0,18.0,55.0,13.0,5.0,22.0,13.0,2.0,128.0,11.0,8.0,9.0,21.0,,30.0,19.0,49.0,7.0,20.0,10.0,10.0,15.0,1.0,10.0,9.0,3.0,5.0,1.0,1.0,24.0,9.0,20.0,35.0,1.0,44.0,2.0,4.0,49.0,3.0,,16.0,,10.0,3.0,1.0,,,3.0,4.0,4.0,81.0,296.0,5.0,8.0,0.2,0.21428571428571427,0.8571428571428571,0.3684210526315789,0.4444444444444444,0.45,0.3684210526315789,0.44554455445544555,0.4857142857142857,0.48417721518987344,0.6,0.5545454545454546,0.5303867403314917,0.6363636363636364,0.6,0.36075949367088606,0.09900990099009901,0.13333333333333333,0.12244897959183673,20.833333333333332,0.625,,0.11731843575418995,0.03361344537815126,0.04918032786885246,0.06321839080459771,0.08287292817679558,0.04611650485436893,0.013333333333333334,0.038461538461538464,0.0743801652892562,0.09836065573770492,0.12631578947368421,0.04929577464788732,0.04878048780487805,0.08860759493670886,1.0,0.189873417721519,0.6333333333333333,0.7307692307692307,0.2631578947368421,0.310126582278481,0.3673469387755102,0.4186046511627907,0.16666666666666666,0.13924050632911392,0.36363636363636365,0.36363636363636365,0.125,0.10126582278481013,0.3125,0.3125,0.8,0.25949367088607594,0.3902439024390244,0.3902439024390244,0.875,0.25,0.4,1.0,0.2,0.7272727272727273,0.07272727272727272,0.5,0.2909090909090909,0.4375,0.5506329113924051,0.3902439024390244,0.4912547770700638,0.4737166666666666,0.47328055555555554,0.0935672514619883,0.14035087719298245,,0.14583333333333334,0.4375,8.111881188118813,25.877192982456137,0.36816524908869985,2.0,0.03773584905660377,3.0,3.0,2.0,4.0,6.0,6.0,,,,1.0,,0.5454545454545454,,,,0.06060606060606061,0.13043478260869565,0.15,1.0,0.3333333333333333,0.2,0.5,0.5,,,,,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,69193.2,1153,307,2401,2372,588.0,613,330.0,4773,22.0,31.0,4.0,5.0,22.0,47.0,2.0,4.0,39.0,87.0,9.0,15.0,91.0,229.0,11.0,28.0,16.0,58.0,46,82,130.0,316.0,36.0,518,2675,8.0,20.0,44.0,5.0,73.0,12.0,18.0,25.0,73.0,22.0,121.0,74.0,18.0,384.0,6.0,229.0,91.0,4.0,56.0,20.0,76.0,15.0,5.0,41.0,14.0,1.0,172.0,11.0,3.0,46.0,50.0,2.0,98.0,15.0,113.0,5.0,24.0,17.0,7.0,17.0,,13.0,9.0,5.0,4.0,1.0,1.0,26.0,10.0,47.0,82.0,2.0,64.0,4.0,9.0,47.0,3.0,6.0,8.0,8.0,10.0,12.0,1.0,1.0,3.0,8.0,13.0,10.0,120.0,579.0,11.0,9.0,0.8043478260869565,0.8409090909090909,0.9846153846153847,0.41139240506329117,0.45454545454545453,0.3424657534246575,0.41139240506329117,0.5609756097560976,0.6666666666666666,0.6055276381909548,0.6538461538461539,0.5439560439560439,0.6228915662650603,0.6759259259259259,0.587378640776699,0.7939698492462312,0.04878048780487805,0.06451612903225806,0.0425531914893617,15.71072319201995,0.6538461538461539,0.027777777777777776,0.08650519031141868,0.004651162790697674,0.08409506398537477,0.023605150214592276,0.08533333333333333,0.012601260126012601,,0.008450704225352112,0.018404907975460124,0.10227272727272728,0.08227848101265822,0.07542579075425791,0.11029411764705882,0.023474178403755867,0.7692307692307693,0.07788944723618091,0.7096774193548387,0.7586206896551724,0.7272727272727273,0.11809045226130653,0.46808510638297873,0.4888888888888889,0.8636363636363636,0.010050251256281407,0.5,0.5,1.0,0.2185929648241206,0.4482758620689655,0.4482758620689655,1.0,0.5753768844221105,0.39737991266375544,0.4026548672566372,0.978021978021978,0.5384615384615384,0.39285714285714285,1.0,0.054945054945054944,0.8,0.16483516483516483,0.6,0.6373626373626373,0.27586206896551724,0.871859296482412,0.39737991266375544,0.5505256281407034,0.5330138888888888,0.5274098901098901,0.03950617283950617,0.09195402298850575,0.025157232704402517,0.14092664092664092,0.2335907335907336,5.730487804878049,25.392088607594943,0.24489795918367346,2.0,0.03571428571428571,2.0,3.0,9.0,16.0,4.0,4.0,3.0,1.0,3.0,,,0.5,0.00949367088607595,0.013100436681222707,0.015873015873015872,,0.06976744186046512,0.057692307692307696,0.6666666666666666,,0.3076923076923077,0.5625,1.0,,,,2.0,1.0,,,4.0,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,40937.7,682,8,1376,1392,450.0,505,194.0,2768,61.0,80.0,17.0,20.0,14.0,44.0,,1.0,17.0,43.0,2.0,5.0,10.0,40.0,,3.0,2.0,11.0,75,125,27.0,83.0,42.0,273,1599,35.0,,4.0,11.0,59.0,21.0,33.0,4.0,16.0,28.0,82.0,98.0,52.0,81.0,,40.0,10.0,12.0,23.0,5.0,28.0,4.0,1.0,16.0,7.0,,61.0,18.0,24.0,48.0,42.0,15.0,105.0,45.0,150.0,6.0,6.0,4.0,2.0,17.0,1.0,7.0,8.0,,10.0,,1.0,25.0,10.0,33.0,76.0,16.0,47.0,14.0,1.0,56.0,3.0,,14.0,,15.0,49.0,2.0,,30.0,19.0,51.0,31.0,80.0,444.0,10.0,13.0,0.6533333333333333,0.875,1.0,0.3253012048192771,,0.25,0.3253012048192771,0.6,0.6363636363636364,0.5552884615384616,0.6153846153846154,0.5510204081632653,0.5833333333333334,0.6413043478260869,0.6212121212121212,0.39903846153846156,0.096,0.025,0.22727272727272727,16.096954630205097,0.68,0.3125,0.11898016997167139,0.0653950953678474,0.14501510574018128,0.0594059405940594,0.13157894736842105,0.0626865671641791,0.056910569105691054,0.06635071090047394,0.06103286384976526,0.13675213675213677,0.11578947368421053,0.1450381679389313,0.14492753623188406,0.06451612903225806,0.6078431372549019,0.38461538461538464,0.7625,0.782051282051282,0.6229508196721312,0.21153846153846154,0.3181818181818182,0.4117647058823529,0.7857142857142857,0.004807692307692308,,,,0.20673076923076922,0.3953488372093023,0.40476190476190477,1.0,0.19230769230769232,0.25,0.25,1.0,0.07692307692307693,,,0.40816326530612246,0.85,0.10204081632653061,0.4,0.22448979591836735,0.18181818181818182,0.7836538461538461,0.25,0.5678406250000001,0.5508129032258066,0.5612938775510203,0.0639269406392694,0.10294117647058823,,0.21611721611721613,0.30036630036630035,3.064799999999999,24.631325301204825,0.32703488372093026,3.0,0.05555555555555555,20.0,28.0,,1.0,24.0,38.0,1.0,3.0,9.0,2.0,3.0,0.6857142857142857,0.012048192771084338,,0.07894736842105263,0.09090909090909091,0.08695652173913043,0.717948717948718,0.7142857142857143,0.1,0.02564102564102564,,,,5.0,,,,1.0,0.023255813953488372,,False,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,18557.5,309,40,632,638,237.0,287,102.0,1270,14.0,28.0,6.0,14.0,3.0,14.0,6.0,9.0,4.0,11.0,1.0,3.0,15.0,44.0,,8.0,8.0,18.0,23,51,19.0,55.0,19.0,122,712,8.0,,10.0,4.0,16.0,10.0,21.0,9.0,21.0,8.0,55.0,28.0,18.0,54.0,3.0,44.0,15.0,7.0,20.0,10.0,30.0,8.0,2.0,11.0,9.0,,70.0,8.0,6.0,15.0,10.0,,25.0,14.0,39.0,1.0,10.0,8.0,2.0,14.0,1.0,6.0,5.0,2.0,8.0,,,19.0,7.0,20.0,30.0,,21.0,1.0,3.0,23.0,3.0,,10.0,,3.0,2.0,,,1.0,,2.0,,55.0,237.0,7.0,3.0,0.6086956521739131,0.6666666666666666,0.9473684210526315,0.34545454545454546,,0.42857142857142855,0.34545454545454546,0.45098039215686275,0.47619047619047616,0.4858490566037736,0.3333333333333333,0.5595238095238095,0.5258620689655172,0.4,0.5851063829787234,0.5188679245283019,0.13725490196078433,0.21428571428571427,0.07142857142857142,17.95212765957447,0.7368421052631579,,0.06711409395973154,0.03636363636363636,0.09933774834437085,0.055944055944055944,0.08333333333333333,0.045454545454545456,0.03278688524590164,0.02247191011235955,0.06422018348623854,0.0392156862745098,0.09090909090909091,0.10344827586206896,0.08571428571428572,0.018518518518518517,,0.2641509433962264,0.5,0.6363636363636364,0.7857142857142857,0.1320754716981132,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.08490566037735849,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.10377358490566038,0.36363636363636365,0.36363636363636365,1.0,0.41509433962264153,0.3409090909090909,0.3409090909090909,0.9333333333333333,0.4444444444444444,,,0.3333333333333333,0.42857142857142855,0.07142857142857142,0.3333333333333333,0.42857142857142855,0.4444444444444444,0.7830188679245284,0.3409090909090909,0.5471561904761906,0.5314363636363636,0.5336845238095238,0.08849557522123894,0.1724137931034483,,0.13114754098360656,0.45081967213114754,6.370588235294119,26.28363636363636,0.375,2.0,0.029411764705882353,2.0,4.0,,2.0,6.0,4.0,,,,,,0.75,,,,0.13333333333333333,0.047619047619047616,0.2222222222222222,0.5,0.5,0.1111111111111111,,,,,,,1.0,,,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,60378.3,1006,264,2085,2066,487.0,474,295.0,4151,198.0,270.0,37.0,48.0,58.0,124.0,2.0,9.0,,,,,,,,,,,258,403,,,136.0,652,2295,85.0,,,26.0,132.0,45.0,71.0,,,36.0,126.0,336.0,180.0,,,,,43.0,49.0,23.0,72.0,15.0,8.0,29.0,18.0,2.0,167.0,38.0,93.0,129.0,91.0,27.0,247.0,133.0,380.0,14.0,32.0,19.0,13.0,34.0,6.0,14.0,25.0,2.0,20.0,,2.0,59.0,14.0,57.0,100.0,17.0,130.0,14.0,,181.0,28.0,,95.0,,9.0,28.0,,,13.0,15.0,28.0,17.0,126.0,478.0,8.0,8.0,0.6511627906976745,0.7777777777777778,,,,,,0.6401985111662531,0.6338028169014085,0.6401985111662531,0.6235294117647059,0.6338028169014085,0.6805845511482255,0.6534653465346535,0.7,,0.10669975186104218,0.09259259259259259,0.13709677419354838,21.941272430668842,0.576271186440678,0.54,0.1887966804979253,0.1637323943661972,0.2595573440643863,0.09290953545232274,0.2247191011235955,0.13408393039918118,0.175,0.15960912052117263,0.0958904109589041,0.1232876712328767,0.20622568093385213,0.2899728997289973,0.171875,0.13725490196078433,0.6071428571428571,0.6699751861042184,0.7333333333333333,0.8081632653061225,0.6666666666666666,0.3076923076923077,0.46774193548387094,0.5420560747663551,0.6206896551724138,0.022332506203473945,0.2222222222222222,0.25,,,,,,,,,,,,,0.676056338028169,0.7708333333333334,,,,,0.6699751861042184,,0.5615024813895783,0.586239705882353,0.5436492957746479,0.20212765957446807,0.20212765957446807,,0.20245398773006135,0.19325153374233128,3.717369727047146,,0.23357314148681055,10.0,0.08547008547008547,50.0,73.0,,,53.0,84.0,,2.0,7.0,,,0.6235294117647059,,,0.03076923076923077,0.14754098360655737,0.25316455696202533,0.8588235294117647,0.684931506849315,0.1,,,,1.0,2.0,0.1111111111111111,1.0,,1.0,,,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,3694.8,62,6,130,131,55.0,59,17.0,261,2.0,3.0,,,2.0,3.0,,2.0,2.0,2.0,2.0,2.0,3.0,11.0,1.0,1.0,,3.0,4,8,5.0,13.0,1.0,24,137,,1.0,1.0,,3.0,1.0,2.0,2.0,5.0,,8.0,4.0,4.0,12.0,3.0,11.0,3.0,1.0,7.0,8.0,15.0,5.0,3.0,2.0,1.0,4.0,38.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,3.0,3.0,,3.0,1.0,3.0,2.0,,,,,5.0,,1.0,3.0,,1.0,,,2.0,,,1.0,,,,,,,,,,8.0,55.0,,,0.5,0.5,0.8,0.38461538461538464,1.0,0.4,0.38461538461538464,0.5,0.5,0.5476190476190477,1.5,0.5714285714285714,0.5454545454545454,1.5,0.5714285714285714,0.6190476190476191,0.125,0.3333333333333333,,18.243243243243242,0.6,,0.03571428571428571,,0.18181818181818182,0.03225806451612903,0.1,0.019230769230769232,,,0.043478260869565216,,,0.26666666666666666,,,,0.14285714285714285,0.6666666666666666,1.0,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.09523809523809523,,,,0.09523809523809523,1.0,1.0,1.0,0.5238095238095238,0.2727272727272727,0.2727272727272727,0.6666666666666666,1.0,1.0,,,,0.2857142857142857,1.0,0.42857142857142855,,0.7619047619047619,0.2727272727272727,0.5405738095238095,,0.5076071428571428,0.045454545454545456,0.1111111111111111,,0.125,0.3333333333333333,8.1,25.346153846153847,0.4230769230769231,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,66027.7,1100,222,2252,2259,552.0,580,319.0,4511,124.0,195.0,28.0,47.0,45.0,132.0,5.0,12.0,2.0,8.0,2.0,5.0,3.0,10.0,1.0,1.0,2.0,5.0,174,339,5.0,18.0,70.0,433,2516,64.0,1.0,2.0,7.0,70.0,45.0,81.0,4.0,10.0,25.0,127.0,206.0,142.0,12.0,3.0,10.0,3.0,31.0,69.0,48.0,117.0,21.0,27.0,45.0,20.0,4.0,282.0,20.0,76.0,98.0,67.0,8.0,173.0,101.0,274.0,19.0,76.0,32.0,44.0,39.0,4.0,21.0,24.0,9.0,18.0,1.0,5.0,63.0,15.0,42.0,118.0,10.0,95.0,11.0,7.0,118.0,13.0,,55.0,,10.0,25.0,3.0,1.0,9.0,16.0,28.0,18.0,127.0,545.0,15.0,10.0,0.5919540229885057,0.6688311688311688,0.8,0.2777777777777778,0.5,0.4,0.2777777777777778,0.5132743362831859,0.5555555555555556,0.5084033613445378,0.4772727272727273,0.5604395604395604,0.5293398533007335,0.4666666666666667,0.5720720720720721,0.05042016806722689,0.09144542772861357,0.07692307692307693,0.12121212121212122,17.79788838612368,0.6190476190476191,0.14285714285714285,0.1254681647940075,0.11930926216640503,0.17883211678832117,0.0468384074941452,0.15249537892791126,0.09022556390977443,0.15086206896551724,0.11504424778761062,0.04983388704318937,0.08045977011494253,0.1453900709219858,0.17401960784313725,0.19285714285714287,0.1310344827586207,0.6428571428571429,0.5462184873949579,0.6358974358974359,0.6888888888888889,0.6451612903225806,0.3697478991596639,0.3409090909090909,0.3879310344827586,0.4666666666666667,0.03361344537815126,0.4166666666666667,0.4166666666666667,0.4,0.022408963585434174,0.25,0.25,1.0,0.028011204481792718,0.3,0.3,0.6666666666666666,0.015151515151515152,1.0,1.0,0.5164835164835165,0.5957446808510638,0.054945054945054944,0.4,0.054945054945054944,0.4,0.5966386554621849,0.3,0.5525459269662921,0.5767000000000001,0.5428905555555555,0.13784461152882205,0.14435695538057744,,0.16166281755196305,0.29330254041570436,4.572271386430677,26.316666666666666,0.24511545293072823,1.0,0.03968253968253968,28.0,53.0,,1.0,30.0,40.0,,5.0,6.0,2.0,1.0,0.46875,,,0.07352941176470588,0.030303030303030304,0.15384615384615385,0.803030303030303,0.5283018867924528,0.21428571428571427,0.015151515151515152,,,2.0,,,,,1.0,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,30262.800000000003,504,106,1034,1047,388.0,465,140.0,2081,45.0,62.0,18.0,26.0,22.0,44.0,,4.0,8.0,48.0,4.0,17.0,6.0,28.0,2.0,2.0,2.0,11.0,67,110,14.0,76.0,45.0,221,1070,17.0,5.0,11.0,3.0,38.0,26.0,44.0,6.0,28.0,18.0,88.0,84.0,50.0,42.0,,28.0,6.0,12.0,21.0,21.0,42.0,11.0,10.0,13.0,6.0,2.0,105.0,12.0,12.0,47.0,31.0,9.0,87.0,25.0,112.0,1.0,29.0,15.0,14.0,14.0,4.0,5.0,12.0,2.0,9.0,1.0,1.0,26.0,10.0,26.0,62.0,4.0,53.0,4.0,11.0,56.0,12.0,,30.0,,4.0,7.0,4.0,3.0,4.0,2.0,11.0,5.0,87.0,386.0,15.0,2.0,0.6268656716417911,0.6774193548387096,1.0,0.18421052631578946,0.45454545454545453,0.21428571428571427,0.18421052631578946,0.6090909090909091,0.5909090909090909,0.4731182795698925,0.625,0.4861111111111111,0.53125,0.6551724137931034,0.5432098765432098,0.40860215053763443,0.10909090909090909,0.11290322580645161,0.11363636363636363,19.532554257095157,0.5384615384615384,0.25,0.1183206106870229,0.047244094488188976,0.18359375,0.05,0.15057915057915058,0.048582995951417005,0.03529411764705882,0.06382978723404255,0.058823529411764705,0.12359550561797752,0.08208955223880597,0.17857142857142858,0.2,0.01098901098901099,0.45454545454545453,0.3333333333333333,0.7258064516129032,0.8181818181818182,0.5777777777777777,0.23655913978494625,0.5,0.5641025641025641,0.7272727272727273,0.021505376344086023,,,,0.25806451612903225,0.16666666666666666,0.1702127659574468,1.0,0.15053763440860216,0.21428571428571427,0.21428571428571427,1.0,0.07142857142857142,1.0,1.0,0.3611111111111111,0.6923076923076923,0.2361111111111111,0.23529411764705882,0.1527777777777778,0.18181818181818182,0.7419354838709677,0.21428571428571427,0.5604467741935483,0.5676111111111112,0.573157638888889,0.14705882352941177,0.234375,,0.17194570135746606,0.39819004524886875,4.325454545454545,24.543421052631583,0.37524177949709864,1.0,0.02857142857142857,8.0,13.0,3.0,9.0,10.0,10.0,1.0,1.0,3.0,1.0,,0.5882352941176471,0.013157894736842105,,0.034482758620689655,,0.23076923076923078,0.4642857142857143,0.6153846153846154,0.25,0.32142857142857145,0.3333333333333333,1.0,1.0,1.0,,,1.0,,0.020833333333333332,1.0,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1376.6000000000001,23,17,49,48,5.0,19,3.0,97,1.0,2.0,,,,,,,,,,,,,,,,,1,2,,,,2,47,,,,,,,,,,,,,2.0,,,,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,2.0,,2.0,1.0,,5.0,,,,,,,,,,0.5,,0.5,,,0.5,,,,,,,3.846153846153846,,,0.125,,0.09090909090909091,,0.1111111111111111,,,,,0.125,0.125,0.1,,,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.51915,,,,,,,,3.35,,0.10204081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3223.7000000000003,54,1,111,118,49.0,49,13.0,229,3.0,5.0,2.0,2.0,,4.0,,1.0,,4.0,,1.0,3.0,8.0,1.0,3.0,1.0,2.0,3,10,3.0,12.0,,15,114,4.0,1.0,3.0,,3.0,2.0,4.0,1.0,3.0,,7.0,6.0,,9.0,,8.0,3.0,2.0,4.0,,4.0,,,3.0,1.0,,8.0,2.0,2.0,9.0,1.0,2.0,12.0,4.0,16.0,,3.0,2.0,1.0,3.0,1.0,3.0,1.0,,,,,4.0,1.0,6.0,10.0,2.0,2.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,7.0,49.0,2.0,,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,0.25,0.3,0.5,0.3409090909090909,0.21428571428571427,0.5,0.3409090909090909,0.21428571428571427,0.5,0.5454545454545454,0.2,0.2,0.25,20.155038759689923,0.75,0.4,0.05555555555555555,0.06666666666666667,0.2727272727272727,0.06666666666666667,0.19607843137254902,0.06666666666666667,0.1111111111111111,,0.1,0.14285714285714285,,0.34782608695652173,0.1,,,0.22727272727272727,0.6,0.75,1.0,0.18181818181818182,,,,0.045454545454545456,,,,0.18181818181818182,,,,0.36363636363636365,0.375,0.375,1.0,0.42857142857142855,0.3333333333333333,1.0,0.2857142857142857,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.7727272727272727,0.375,0.5506090909090908,0.49034999999999995,0.5985285714285714,0.045454545454545456,0.1,,0.2,0.4666666666666667,5.45,25.383333333333336,0.44144144144144143,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,,0.14285714285714285,,,,,,,,,,,,,,False,
