EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg2Pct,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,on,Clear Path Fouls
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,18557.5,309,40,632,638,237.0,287,102.0,1270,14.0,28.0,6.0,14.0,3.0,14.0,6.0,9.0,4.0,11.0,3.0,15.0,44.0,,8.0,8.0,18.0,23.0,51,19.0,55.0,19.0,122,712,8.0,,10.0,4.0,16.0,10.0,21.0,9.0,21.0,8.0,55.0,28.0,18.0,54.0,3.0,44.0,15.0,7.0,20.0,10.0,30.0,8.0,2.0,11.0,9.0,,70.0,8.0,6.0,15.0,10.0,,25.0,14.0,39.0,1.0,10.0,8.0,2.0,14.0,1.0,6.0,5.0,2.0,8.0,,19.0,7.0,20.0,30.0,21.0,1.0,3.0,23.0,3.0,,10.0,,3.0,2.0,1.0,,2.0,,55.0,237.0,7.0,3.0,0.6086956521739131,0.6666666666666666,0.9473684210526315,0.34545454545454546,,0.42857142857142855,0.34545454545454546,0.45098039215686275,0.47619047619047616,0.4858490566037736,0.3333333333333333,0.5595238095238095,0.5258620689655172,0.4,0.5851063829787234,0.5188679245283019,0.13725490196078433,0.21428571428571427,0.07142857142857142,17.95212765957447,0.7368421052631579,,0.06711409395973154,0.03636363636363636,0.09933774834437085,0.055944055944055944,0.08333333333333333,0.045454545454545456,0.02247191011235955,0.06422018348623854,0.0392156862745098,0.09090909090909091,0.10344827586206896,0.08571428571428572,0.018518518518518517,,0.2641509433962264,0.5,0.6363636363636364,0.7857142857142857,0.1320754716981132,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.08490566037735849,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.10377358490566038,0.36363636363636365,0.36363636363636365,1.0,0.41509433962264153,0.3409090909090909,0.3409090909090909,0.9333333333333333,0.4444444444444444,,,0.3333333333333333,0.42857142857142855,0.07142857142857142,0.42857142857142855,0.4444444444444444,0.7830188679245284,0.3409090909090909,0.5471561904761906,0.5314363636363636,0.5336845238095238,0.08849557522123894,0.1724137931034483,,0.13114754098360656,0.45081967213114754,6.370588235294119,26.28363636363636,0.375,2.0,4.0,,2.0,1.0,6.0,4.0,,,,2.0,,,,0.75,,0.2222222222222222,0.5,0.5,0.1111111111111111,,,0.3333333333333333,,,,,,0.03278688524590164,0.13333333333333333,0.029411764705882353,0.047619047619047616,,,,,,,1.0,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,55936.9,932,249,1931,1913,468.0,465,264.0,3844,178.0,243.0,34.0,45.0,54.0,117.0,2.0,6.0,,,,,,,,,,234.0,366,,,125.0,593,2128,72.0,,,24.0,110.0,42.0,67.0,,,33.0,117.0,312.0,156.0,,,,,41.0,46.0,22.0,68.0,14.0,8.0,26.0,18.0,2.0,158.0,32.0,85.0,121.0,84.0,25.0,230.0,119.0,349.0,11.0,28.0,18.0,10.0,32.0,5.0,13.0,23.0,1.0,19.0,2.0,55.0,14.0,53.0,92.0,117.0,13.0,,166.0,23.0,,86.0,,8.0,28.0,13.0,15.0,28.0,17.0,117.0,459.0,8.0,7.0,0.6666666666666666,0.78,,,,,,0.639344262295082,0.6268656716417911,0.639344262295082,0.5972222222222222,0.6268656716417911,0.6784897025171625,0.625,0.6882352941176471,,0.11202185792349727,0.09465020576131687,0.1452991452991453,21.779548472775563,0.5818181818181818,0.5434782608695652,0.1891891891891892,0.1673228346456693,0.26304347826086955,0.0855614973262032,0.22676991150442477,0.1326530612244898,0.1708185053380783,0.08487084870848709,0.12781954887218044,0.20425531914893616,0.2886297376093295,0.18803418803418803,0.12087912087912088,0.6071428571428571,0.6639344262295082,0.7325102880658436,0.8090909090909091,0.6853932584269663,0.319672131147541,0.46153846153846156,0.54,0.6296296296296297,0.01639344262295082,0.3333333333333333,0.4,,,,,,,,,,,,,0.6716417910447762,0.7555555555555555,,,,0.6639344262295082,,0.5576560109289619,0.578042372881356,0.5434611940298508,0.20046620046620048,0.20046620046620048,,0.18549747048903878,0.1973018549747049,3.711748633879782,,0.24236147074054895,40.0,60.0,,,,43.0,68.0,2.0,6.0,15.0,10.0,1.0,,,0.5972222222222222,0.03278688524590164,0.8333333333333334,0.6666666666666666,0.1,,,,,,,,,,0.17142857142857143,0.1346153846153846,0.08737864077669903,0.25,1.0,,2.0,0.16666666666666666,,,,1.0,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,56257.700000000004,938,170,1919,1926,493.0,518,268.0,3845,109.0,167.0,25.0,42.0,43.0,121.0,4.0,11.0,2.0,7.0,5.0,3.0,10.0,1.0,1.0,2.0,5.0,156.0,299,5.0,17.0,65.0,392,2157,55.0,1.0,2.0,6.0,59.0,42.0,75.0,4.0,10.0,25.0,121.0,180.0,132.0,12.0,3.0,10.0,3.0,27.0,54.0,42.0,96.0,16.0,26.0,34.0,16.0,4.0,234.0,17.0,64.0,88.0,58.0,8.0,154.0,86.0,240.0,17.0,62.0,27.0,35.0,35.0,3.0,18.0,19.0,9.0,17.0,4.0,54.0,13.0,36.0,101.0,89.0,9.0,7.0,112.0,13.0,,52.0,,10.0,23.0,8.0,15.0,25.0,16.0,121.0,487.0,13.0,10.0,0.5769230769230769,0.6474820143884892,0.8,0.29411764705882354,0.5,0.4,0.29411764705882354,0.5217391304347826,0.56,0.5174050632911392,0.4649122807017544,0.5647058823529412,0.536986301369863,0.45384615384615384,0.5761904761904761,0.05379746835443038,0.0903010033444816,0.0658682634730539,0.1322314049586777,18.589174800354925,0.6481481481481481,0.16,0.12691466083150985,0.12075471698113208,0.1900647948164147,0.04696132596685083,0.15869565217391304,0.09080717488789238,0.11904761904761904,0.05,0.08163265306122448,0.15163934426229508,0.18658892128279883,0.2,0.1349206349206349,0.64,0.5284810126582279,0.6526946107784432,0.6987179487179487,0.6330275229357798,0.3829113924050633,0.35537190082644626,0.4095238095238095,0.4418604651162791,0.03481012658227848,0.36363636363636365,0.36363636363636365,0.5,0.022151898734177215,0.2857142857142857,0.2857142857142857,1.0,0.03164556962025317,0.3,0.3,0.6666666666666666,0.017543859649122806,1.0,1.0,0.49411764705882355,0.5952380952380952,0.058823529411764705,0.058823529411764705,0.4,0.5822784810126582,0.3,0.5460953968253969,0.5659812500000001,0.5364958333333333,0.14647887323943662,0.15384615384615385,,0.15051020408163265,0.3086734693877551,4.710702341137123,26.464705882352945,0.2569046378322043,23.0,44.0,,1.0,2.0,25.0,34.0,5.0,5.0,7.0,1.0,,2.0,1.0,0.45454545454545453,0.08333333333333333,0.7719298245614035,0.5227272727272727,0.17391304347826086,0.017543859649122806,,,0.4,,,1.0,,,0.14893617021276595,0.020833333333333332,0.0392156862745098,0.13636363636363635,1.0,1.0,,,,,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,26962.100000000006,449,74,920,933,349.0,428,127.0,1853,38.0,53.0,16.0,24.0,20.0,41.0,,4.0,8.0,43.0,16.0,5.0,23.0,2.0,2.0,2.0,10.0,58.0,98,13.0,66.0,38.0,193,964,14.0,5.0,10.0,2.0,33.0,23.0,41.0,6.0,26.0,14.0,78.0,76.0,40.0,39.0,,23.0,5.0,11.0,20.0,19.0,39.0,9.0,10.0,12.0,6.0,2.0,97.0,10.0,10.0,38.0,26.0,7.0,71.0,21.0,92.0,1.0,27.0,14.0,13.0,13.0,4.0,4.0,11.0,2.0,9.0,1.0,24.0,10.0,24.0,57.0,45.0,3.0,10.0,49.0,9.0,,25.0,,4.0,7.0,4.0,2.0,10.0,4.0,77.0,347.0,14.0,2.0,0.6551724137931034,0.7037037037037037,1.0,0.19696969696969696,0.5,0.23076923076923078,0.19696969696969696,0.5918367346938775,0.5609756097560976,0.4725609756097561,0.6458333333333334,0.47761194029850745,0.5244565217391305,0.66,0.527027027027027,0.4024390243902439,0.11224489795918367,0.11320754716981132,0.12195121951219512,19.457436856875585,0.5416666666666666,0.21875,0.11206896551724138,0.043668122270742356,0.17272727272727273,0.04608294930875576,0.1415929203539823,0.04484304932735426,0.06557377049180328,0.05194805194805195,0.12345679012345678,0.06837606837606838,0.16470588235294117,0.2,0.012345679012345678,0.4,0.3231707317073171,0.7169811320754716,0.8085106382978723,0.6052631578947368,0.25,0.4878048780487805,0.5555555555555556,0.75,0.024390243902439025,,,,0.2621951219512195,0.18604651162790697,0.18604651162790697,1.0,0.1402439024390244,0.21739130434782608,0.21739130434782608,1.0,0.08333333333333333,1.0,1.0,0.3582089552238806,0.6666666666666666,0.23880597014925373,0.14925373134328357,0.2,0.725609756097561,0.21739130434782608,0.5581051829268293,0.5615933333333333,0.5731283582089554,0.1388888888888889,0.21929824561403508,,0.17098445595854922,0.40414507772020725,4.475510204081632,24.503030303030304,0.3793478260869565,6.0,10.0,3.0,8.0,4.0,8.0,8.0,1.0,3.0,4.0,1.0,,3.0,3.0,0.5714285714285714,0.038461538461538464,0.4166666666666667,0.6,0.16666666666666666,0.3333333333333333,0.375,1.0,0.25,,1.0,,,,0.025,,0.031746031746031744,0.23529411764705882,,,1.0,,,1.0,1.0,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,19599.7,327,79,685,685,250.0,252,99.0,1370,14.0,20.0,5.0,8.0,13.0,39.0,6.0,17.0,5.0,15.0,3.0,14.0,37.0,2.0,5.0,5.0,12.0,33.0,76,19.0,52.0,35.0,158,726,9.0,4.0,8.0,3.0,27.0,11.0,26.0,7.0,15.0,21.0,64.0,14.0,52.0,51.0,6.0,37.0,14.0,7.0,35.0,16.0,51.0,11.0,5.0,20.0,13.0,2.0,118.0,9.0,6.0,6.0,16.0,,22.0,15.0,37.0,6.0,20.0,10.0,10.0,13.0,1.0,8.0,7.0,3.0,5.0,1.0,20.0,6.0,16.0,27.0,38.0,2.0,4.0,44.0,2.0,,13.0,,10.0,3.0,,3.0,4.0,4.0,61.0,244.0,5.0,8.0,0.21212121212121213,0.23333333333333334,0.8947368421052632,0.36538461538461536,0.5,0.4666666666666667,0.36538461538461536,0.4342105263157895,0.4230769230769231,0.48046875,0.7058823529411765,0.524390243902439,0.5302013422818792,0.75,0.5818181818181818,0.40625,0.09210526315789473,0.1,0.1282051282051282,20.915841584158414,0.65,,0.11347517730496454,0.03296703296703297,0.040268456375838924,0.06164383561643835,0.07586206896551724,0.04573170731707317,0.029411764705882353,0.0673076923076923,0.08163265306122448,0.11538461538461539,0.0423728813559322,0.03225806451612903,0.09090909090909091,1.0,0.15625,0.7,0.7777777777777778,0.2857142857142857,0.3046875,0.3333333333333333,0.38235294117647056,0.15384615384615385,0.1328125,0.35294117647058826,0.35294117647058826,0.16666666666666666,0.1171875,0.3333333333333333,0.3333333333333333,0.8,0.2890625,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.29411764705882354,0.4,1.0,0.1951219512195122,0.625,0.07317073170731707,0.2926829268292683,0.4166666666666667,0.5625,0.3783783783783784,0.4872893700787401,0.48446875,0.4616949999999999,0.09352517985611511,0.14942528735632185,,0.17088607594936708,0.4050632911392405,8.344736842105263,25.976923076923075,0.36496350364963503,3.0,3.0,2.0,3.0,2.0,6.0,6.0,,,1.0,,,1.0,,0.6666666666666666,,0.17647058823529413,1.0,0.3333333333333333,0.17647058823529413,0.6666666666666666,0.5,0.6666666666666666,,1.0,1.0,,,0.018518518518518517,0.07692307692307693,0.047619047619047616,0.21428571428571427,,,,,,,,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,49642.5,827,127,1726,1717,493.0,522,237.0,3443,35.0,61.0,10.0,14.0,59.0,113.0,11.0,20.0,20.0,51.0,16.0,22.0,71.0,1.0,12.0,7.0,17.0,105.0,194,42.0,122.0,67.0,403,1958,32.0,4.0,19.0,7.0,53.0,28.0,50.0,16.0,33.0,31.0,135.0,104.0,106.0,123.0,3.0,71.0,22.0,22.0,44.0,32.0,76.0,26.0,6.0,27.0,16.0,1.0,184.0,12.0,15.0,44.0,61.0,4.0,109.0,27.0,136.0,6.0,27.0,13.0,14.0,16.0,5.0,7.0,13.0,2.0,9.0,1.0,29.0,5.0,41.0,58.0,51.0,1.0,1.0,76.0,10.0,,34.0,2.0,4.0,5.0,2.0,3.0,5.0,2.0,133.0,483.0,2.0,3.0,0.49523809523809526,0.5360824742268041,0.9761904761904762,0.3442622950819672,0.21052631578947367,0.48484848484848486,0.3442622950819672,0.5412371134020618,0.56,0.5316455696202531,0.45098039215686275,0.6265060240963856,0.5780346820809249,0.4818181818181818,0.6855670103092784,0.3860759493670886,0.1134020618556701,0.18032786885245902,0.08849557522123894,18.472906403940886,0.5517241379310345,0.07407407407407407,0.15326633165829145,0.03006012024048096,0.11369509043927649,0.03785488958990536,0.1337579617834395,0.03308823529411765,0.02564102564102564,0.04405286343612335,0.14728682170542637,0.16037735849056603,0.10526315789473684,0.13725490196078433,0.041379310344827586,0.4,0.1930379746835443,0.5737704918032787,0.7,0.6857142857142857,0.3575949367088608,0.5221238938053098,0.5728155339805825,0.4067796610169492,0.06329113924050633,0.55,0.5789473684210527,0.36363636363636365,0.16139240506329114,0.39215686274509803,0.39215686274509803,1.0,0.22468354430379747,0.30985915492957744,0.3142857142857143,0.9545454545454546,0.23529411764705882,0.08333333333333333,1.0,0.1686746987951807,0.7142857142857143,0.1927710843373494,0.20481927710843373,0.4117647058823529,0.5791139240506329,0.30985915492957744,0.5162162974683542,0.5277097222222222,0.497006626506024,0.10263929618768329,0.1559633027522936,0.008130081300813009,0.1315136476426799,0.3349875930521092,7.203092783505155,24.837704918032788,0.28563151796060254,9.0,14.0,3.0,7.0,9.0,17.0,16.0,,1.0,2.0,3.0,4.0,,,0.53125,,0.27450980392156865,0.6428571428571429,0.2222222222222222,0.13725490196078433,0.42857142857142855,1.0,0.5625,1.0,2.0,,0.00819672131147541,0.014084507042253521,0.03488372093023256,0.037037037037037035,0.022222222222222223,0.14035087719298245,,,,0.05,,,,,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1032.6,17,15,37,35,5.0,16,1.0,72,1.0,2.0,,,,,,,,,,,,,,,,1.0,2,,,,2,36,,,,,,,,,,,,,2.0,,,,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,5.0,,,,,,,,,,0.5,,0.5,,,0.5,,,,,,,5.2631578947368425,,,0.09090909090909091,,0.1,,0.09523809523809523,,,,0.16666666666666666,,0.1,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.51915,,,,,,,,3.35,,0.13513513513513514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2992.7000000000003,50,2,104,111,49.0,42,12.0,215,3.0,5.0,2.0,2.0,,3.0,,1.0,,4.0,1.0,3.0,7.0,1.0,2.0,1.0,2.0,3.0,9,3.0,11.0,,15,108,4.0,1.0,2.0,,3.0,2.0,4.0,1.0,3.0,,7.0,6.0,,9.0,,7.0,3.0,1.0,4.0,,4.0,,,3.0,1.0,,8.0,2.0,2.0,9.0,1.0,2.0,12.0,4.0,16.0,,2.0,2.0,,3.0,1.0,3.0,1.0,,,,4.0,1.0,5.0,9.0,2.0,1.0,,1.0,1.0,,1.0,,,,,,,,7.0,49.0,2.0,,1.0,1.0,1.0,0.2727272727272727,0.5,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.5,0.375,0.25,0.5,0.375,0.25,0.5,0.55,0.1111111111111111,0.2,,20.0,0.75,0.4,0.0625,0.07407407407407407,0.2727272727272727,0.07142857142857142,0.20408163265306123,0.07272727272727272,,0.1111111111111111,0.14285714285714285,,0.34782608695652173,0.1,,,0.25,0.6,0.75,1.0,0.15,,,,0.05,,,,0.2,,,,0.35,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.5,1.0,0.2857142857142857,1.0,0.14285714285714285,0.2857142857142857,0.5,0.8,0.42857142857142855,0.5618249999999999,0.4898,0.5985285714285714,0.05,0.1111111111111111,,0.2,0.4666666666666667,5.466666666666667,25.10909090909091,0.47115384615384615,,1.0,,,,,,,,2.0,,,,,,,0.16666666666666666,,,,,,,,,,,,0.125,0.2,,,,,,,,,,,False,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,4001.1000000000004,67,-8,138,140,44.0,44,18.0,278,1.0,1.0,1.0,1.0,,,,2.0,1.0,4.0,1.0,3.0,13.0,,1.0,1.0,2.0,1.0,3,4.0,17.0,2.0,16,152,,,1.0,,,1.0,2.0,2.0,3.0,2.0,10.0,2.0,,12.0,,13.0,3.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,2.0,,6.0,,,6.0,3.0,9.0,1.0,1.0,,1.0,,1.0,,1.0,,,,1.0,1.0,,3.0,1.0,,,2.0,,,,,1.0,,,,,,10.0,43.0,3.0,1.0,1.0,1.0,1.0,0.23529411764705882,,0.6666666666666666,0.23529411764705882,0.3333333333333333,0.5,0.35,,0.8,0.38095238095238093,,0.8333333333333334,0.85,,,,13.496932515337424,,,,,0.14634146341463414,0.05405405405405406,0.08823529411764706,0.025974025974025976,,0.08333333333333333,,,0.17647058823529413,,0.06666666666666667,,0.05,1.0,1.0,1.0,,,,,0.1,,,,0.2,0.25,0.25,1.0,0.65,0.23076923076923078,0.23076923076923078,1.0,1.0,,,0.2,1.0,0.2,0.4,0.5,0.9,0.23076923076923078,0.53876,,0.51748,,,,,0.625,13.566666666666668,25.188235294117646,0.3188405797101449,,,,,1.0,,,1.0,,1.0,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,8950.5,149,45,308,308,71.0,122,47.0,616,17.0,27.0,5.0,7.0,9.0,14.0,3.0,5.0,,1.0,,2.0,7.0,,,,1.0,29.0,46,2.0,8.0,9.0,73,317,14.0,,,2.0,22.0,6.0,11.0,,1.0,3.0,15.0,42.0,16.0,3.0,3.0,7.0,2.0,3.0,7.0,9.0,16.0,9.0,,5.0,2.0,,41.0,12.0,14.0,9.0,16.0,2.0,27.0,26.0,53.0,1.0,12.0,7.0,5.0,5.0,1.0,4.0,3.0,,1.0,,8.0,1.0,4.0,15.0,10.0,,1.0,12.0,2.0,,6.0,,1.0,4.0,,4.0,5.0,2.0,15.0,71.0,1.0,1.0,0.7241379310344828,0.8076923076923077,0.5,0.25,,,0.25,0.6304347826086957,0.5454545454545454,0.5925925925925926,0.7142857142857143,0.5,0.6186440677966102,0.7333333333333333,0.5769230769230769,0.14814814814814814,0.06521739130434782,0.07407407407407407,0.07142857142857142,18.256130790190735,0.625,0.2857142857142857,0.23529411764705882,0.17073170731707318,0.1323529411764706,0.17142857142857143,0.18382352941176472,0.17105263157894737,0.07142857142857142,0.11320754716981132,0.29411764705882354,0.2,0.17391304347826086,0.045454545454545456,0.05263157894736842,0.4,0.5,0.6296296296296297,0.68,0.7058823529411765,0.25925925925925924,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.09259259259259259,0.6,0.6,0.6666666666666666,0.018518518518518517,,,,0.12962962962962962,0.2857142857142857,0.3333333333333333,0.5,,,,0.5833333333333334,0.7142857142857143,,0.08333333333333333,,0.6481481481481481,0.2857142857142857,0.5266175925925924,0.6273125,0.4973708333333333,0.10344827586206896,0.12,,0.3013698630136986,0.2054794520547945,5.27391304347826,25.799999999999997,0.2305194805194805,7.0,11.0,,,,10.0,6.0,,2.0,3.0,1.0,,1.0,,0.7142857142857143,,0.7857142857142857,0.6363636363636364,0.42857142857142855,,,,,1.0,,1.0,0.125,0.14285714285714285,0.25,0.375,0.35294117647058826,0.3333333333333333,,,1.0,,,,,,False,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1743.0,29,4,63,64,22.0,29,11.0,127,6.0,8.0,4.0,4.0,1.0,4.0,,,,,,,,,,,,7.0,12,,,6.0,20,63,3.0,,,2.0,4.0,5.0,7.0,,,3.0,13.0,10.0,4.0,,,,,2.0,,2.0,2.0,2.0,,,,,6.0,2.0,3.0,4.0,5.0,2.0,11.0,5.0,16.0,1.0,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,1.0,2.0,3.0,7.0,,,9.0,1.0,,5.0,,,,,,,,13.0,22.0,,,0.7142857142857143,0.8333333333333334,,,,,,0.5833333333333334,0.7142857142857143,0.5833333333333334,0.3333333333333333,0.7142857142857143,0.625,0.5,0.7222222222222222,,0.16666666666666666,0.125,0.25,24.324324324324326,1.0,0.4,0.45454545454545453,0.17647058823529413,0.25,0.13333333333333333,0.3333333333333333,0.15625,0.2727272727272727,0.14285714285714285,0.25,0.5714285714285714,0.2857142857142857,,0.3333333333333333,,0.6666666666666666,0.75,0.8571428571428571,0.8333333333333334,0.3333333333333333,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,0.5714285714285714,1.0,,,,0.6666666666666666,,0.5489583333333333,0.5130666666666667,0.5163857142857143,0.3125,0.3125,,0.2,0.65,2.7916666666666665,,0.3492063492063492,1.0,2.0,,,,1.0,2.0,,,,,,,,0.3333333333333333,,0.6666666666666666,0.5,,,,,,,,,,,,,0.125,,,,,,,,,,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,2794.8,47,6,100,98,44.0,43,13.0,198,1.0,2.0,,,2.0,3.0,,1.0,1.0,1.0,1.0,3.0,10.0,1.0,1.0,,2.0,3.0,6,4.0,11.0,1.0,19,103,,1.0,1.0,,3.0,1.0,2.0,1.0,3.0,,5.0,4.0,2.0,9.0,3.0,10.0,3.0,1.0,4.0,6.0,10.0,4.0,2.0,2.0,1.0,1.0,26.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,3.0,3.0,,,1.0,,2.0,,,,2.0,,1.0,3.0,1.0,,,2.0,,,1.0,,,,,,,,5.0,44.0,,,0.6666666666666666,0.6666666666666666,0.75,0.36363636363636365,1.0,0.3333333333333333,0.36363636363636365,0.5,0.5,0.5294117647058824,1.5,0.5,0.5277777777777778,1.5,0.5,0.6470588235294118,0.16666666666666666,0.5,,17.857142857142854,,,0.05,,0.21052631578947367,0.045454545454545456,0.1282051282051282,0.027777777777777776,,0.058823529411764705,,,0.2857142857142857,,,,0.11764705882352941,0.5,1.0,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.058823529411764705,,,,0.058823529411764705,1.0,1.0,1.0,0.5882352941176471,0.3,0.3,0.6666666666666666,1.0,1.0,,,,0.2,0.4,,0.7647058823529411,0.3,0.5347441176470589,,0.4989100000000001,0.05555555555555555,0.14285714285714285,,0.15789473684210525,0.2631578947368421,8.333333333333332,25.536363636363635,0.44,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,False,
