EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Offensive Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Charge Fouls Drawn,on,Clear Path Fouls
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,53028.5,884,166,1833,1823,513.0,544,249.0,3656,35.0,61.0,10.0,14.0,63.0,122.0,11.0,22.0,21.0,57.0,17.0,25.0,75.0,1.0,12.0,8.0,18.0,109.0,205,46.0,132.0,71.0,427,2054,33.0,4.0,20.0,7.0,55.0,29.0,51.0,17.0,35.0,33.0,142.0,108.0,110.0,135.0,3.0,75.0,25.0,22.0,45.0,33.0,78.0,26.0,7.0,28.0,16.0,1.0,189.0,13.0,15.0,49.0,66.0,4.0,119.0,28.0,147.0,7.0,28.0,14.0,14.0,16.0,6.0,7.0,15.0,2.0,9.0,1.0,31.0,6.0,41.0,59.0,2.0,53.0,1.0,1.0,80.0,10.0,,35.0,2.0,5.0,6.0,2.0,4.0,6.0,3.0,140.0,503.0,2.0,4.0,0.4954128440366973,0.5346534653465347,0.9782608695652174,0.3484848484848485,0.2,0.4857142857142857,0.3484848484848485,0.5317073170731708,0.5686274509803921,0.5281899109792285,0.4528301886792453,0.6337209302325582,0.5745257452574526,0.4824561403508772,0.693069306930693,0.3916913946587537,0.1073170731707317,0.18032786885245902,0.08196721311475409,18.57872735717603,0.5161290322580645,0.07407407407407407,0.15529411764705883,0.028142589118198873,0.11722488038277512,0.03903903903903904,0.13641755634638197,0.03233256351039261,0.03314917127071823,0.02422145328719723,0.0423728813559322,0.14393939393939395,0.16228070175438597,0.10749185667752444,0.14414414414414414,0.04430379746835443,0.5,0.18100890207715134,0.5737704918032787,0.7,0.6857142857142857,0.3620178041543027,0.5163934426229508,0.5625,0.4126984126984127,0.06528189910979229,0.5,0.5238095238095238,0.36363636363636365,0.16913946587537093,0.3684210526315789,0.3684210526315789,1.0,0.22255192878338279,0.3333333333333333,0.33783783783783783,0.96,0.22641509433962265,0.08333333333333333,1.0,0.16279069767441862,0.7142857142857143,0.19767441860465115,0.20930232558139536,0.4444444444444444,0.5727002967359051,0.3333333333333333,0.5152664688427299,0.5306243243243244,0.4979744186046512,0.09917355371900827,0.15217391304347827,0.007518796992481203,0.1288056206088993,0.3325526932084309,7.42780487804878,24.80909090909091,0.27986906710310966,0.030927835051546393,9.0,14.0,3.0,8.0,9.0,18.0,16.0,1.0,,2.0,1.0,,,,,0.5454545454545454,0.007575757575757576,0.013333333333333334,,0.031746031746031744,0.15384615384615385,0.2641509433962264,0.6428571428571429,0.2222222222222222,0.1509433962264151,0.375,1.0,0.5294117647058824,,4.0,,0.045454545454545456,4.0,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,64347.2,1072,277,2230,2200,553.0,567,303.0,4430,21.0,29.0,3.0,4.0,19.0,42.0,2.0,4.0,33.0,75.0,13.0,86.0,213.0,11.0,27.0,16.0,54.0,42.0,75,119.0,288.0,32.0,473,2481,5.0,19.0,41.0,5.0,68.0,10.0,16.0,23.0,67.0,20.0,109.0,68.0,16.0,351.0,6.0,213.0,86.0,3.0,50.0,18.0,68.0,13.0,5.0,37.0,12.0,1.0,154.0,10.0,2.0,40.0,47.0,2.0,89.0,13.0,102.0,5.0,23.0,16.0,7.0,16.0,,12.0,9.0,5.0,4.0,1.0,25.0,10.0,44.0,75.0,2.0,59.0,4.0,7.0,43.0,3.0,6.0,7.0,8.0,9.0,12.0,3.0,8.0,12.0,9.0,108.0,544.0,10.0,8.0,0.8095238095238095,0.85,0.9831932773109243,0.4131944444444444,0.4634146341463415,0.34328358208955223,0.4131944444444444,0.56,0.625,0.6074380165289256,0.6847826086956522,0.536144578313253,0.6243386243386243,0.7083333333333334,0.5797872340425532,0.7933884297520661,0.04,0.034482758620689655,0.047619047619047616,15.470249520153551,0.64,0.03076923076923077,0.08736059479553904,0.0033500837520938024,0.07889546351084813,0.0234192037470726,0.08325358851674641,0.01171875,,0.005934718100890208,0.016722408026755852,0.10559006211180125,0.08163265306122448,0.07068062827225131,0.104,0.02577319587628866,0.75,0.07988980716253444,0.7241379310344828,0.75,0.7619047619047619,0.11570247933884298,0.4523809523809524,0.475,0.8421052631578947,0.011019283746556474,0.5,0.5,1.0,0.2066115702479339,0.44,0.44,1.0,0.5867768595041323,0.40375586854460094,0.4095238095238095,0.9767441860465116,0.5869565217391305,0.4074074074074074,1.0,0.04819277108433735,0.75,0.1566265060240964,0.6506024096385542,0.2962962962962963,0.8732782369146006,0.40375586854460094,0.5504019283746555,0.5403621212121212,0.5262692771084336,0.04065040650406504,0.08860759493670886,0.027586206896551724,0.14376321353065538,0.23044397463002114,5.8053333333333335,25.404861111111114,0.24798206278026905,0.0390625,2.0,2.0,8.0,14.0,7.0,3.0,4.0,3.0,1.0,1.0,2.0,,,,,0.6,0.010416666666666666,0.014084507042253521,0.01639344262295082,,0.07228915662650602,0.043478260869565216,1.0,,0.30434782608695654,0.5714285714285714,1.0,0.5384615384615384,,2.0,,,2.0,1.0,,,4.0,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,40937.7,682,8,1376,1392,450.0,505,194.0,2768,61.0,80.0,17.0,20.0,14.0,44.0,,1.0,17.0,43.0,5.0,10.0,40.0,,3.0,2.0,11.0,75.0,125,27.0,83.0,42.0,273,1599,35.0,,4.0,11.0,59.0,21.0,33.0,4.0,16.0,28.0,82.0,98.0,52.0,81.0,,40.0,10.0,12.0,23.0,5.0,28.0,4.0,1.0,16.0,7.0,,61.0,18.0,24.0,48.0,42.0,15.0,105.0,45.0,150.0,6.0,6.0,4.0,2.0,17.0,1.0,7.0,8.0,,10.0,1.0,25.0,10.0,33.0,76.0,16.0,47.0,14.0,1.0,56.0,3.0,,14.0,,15.0,49.0,30.0,19.0,51.0,31.0,80.0,444.0,10.0,13.0,0.6533333333333333,0.875,1.0,0.3253012048192771,,0.25,0.3253012048192771,0.6,0.6363636363636364,0.5552884615384616,0.6153846153846154,0.5510204081632653,0.5833333333333334,0.6413043478260869,0.6212121212121212,0.39903846153846156,0.096,0.025,0.22727272727272727,16.096954630205097,0.68,0.3125,0.11898016997167139,0.0653950953678474,0.14501510574018128,0.0594059405940594,0.13157894736842105,0.0626865671641791,0.056910569105691054,0.06635071090047394,0.06103286384976526,0.13675213675213677,0.11578947368421053,0.1450381679389313,0.14492753623188406,0.06451612903225806,0.6078431372549019,0.38461538461538464,0.7625,0.782051282051282,0.6229508196721312,0.21153846153846154,0.3181818181818182,0.4117647058823529,0.7857142857142857,0.004807692307692308,,,,0.20673076923076922,0.3953488372093023,0.40476190476190477,1.0,0.19230769230769232,0.25,0.25,1.0,0.07692307692307693,,,0.40816326530612246,0.85,0.10204081632653061,0.22448979591836735,0.18181818181818182,0.7836538461538461,0.25,0.5678406250000001,0.5508129032258066,0.5612938775510203,0.0639269406392694,0.10294117647058823,,0.21611721611721613,0.30036630036630035,3.064799999999999,24.631325301204825,0.32703488372093026,0.05555555555555555,20.0,28.0,,1.0,2.0,24.0,38.0,1.0,3.0,,9.0,2.0,,2.0,3.0,0.6857142857142857,0.012048192771084338,,0.07894736842105263,0.09090909090909091,0.08695652173913043,0.717948717948718,0.7142857142857143,0.1,0.02564102564102564,,,0.4,,3.0,5.0,,,,1.0,0.023255813953488372,,False,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,18557.5,309,40,632,638,237.0,287,102.0,1270,14.0,28.0,6.0,14.0,3.0,14.0,6.0,9.0,4.0,11.0,3.0,15.0,44.0,,8.0,8.0,18.0,23.0,51,19.0,55.0,19.0,122,712,8.0,,10.0,4.0,16.0,10.0,21.0,9.0,21.0,8.0,55.0,28.0,18.0,54.0,3.0,44.0,15.0,7.0,20.0,10.0,30.0,8.0,2.0,11.0,9.0,,70.0,8.0,6.0,15.0,10.0,,25.0,14.0,39.0,1.0,10.0,8.0,2.0,14.0,1.0,6.0,5.0,2.0,8.0,,19.0,7.0,20.0,30.0,,21.0,1.0,3.0,23.0,3.0,,10.0,,3.0,2.0,1.0,,2.0,,55.0,237.0,7.0,3.0,0.6086956521739131,0.6666666666666666,0.9473684210526315,0.34545454545454546,,0.42857142857142855,0.34545454545454546,0.45098039215686275,0.47619047619047616,0.4858490566037736,0.3333333333333333,0.5595238095238095,0.5258620689655172,0.4,0.5851063829787234,0.5188679245283019,0.13725490196078433,0.21428571428571427,0.07142857142857142,17.95212765957447,0.7368421052631579,,0.06711409395973154,0.03636363636363636,0.09933774834437085,0.055944055944055944,0.08333333333333333,0.045454545454545456,0.03278688524590164,0.02247191011235955,0.06422018348623854,0.0392156862745098,0.09090909090909091,0.10344827586206896,0.08571428571428572,0.018518518518518517,,0.2641509433962264,0.5,0.6363636363636364,0.7857142857142857,0.1320754716981132,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.08490566037735849,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.10377358490566038,0.36363636363636365,0.36363636363636365,1.0,0.41509433962264153,0.3409090909090909,0.3409090909090909,0.9333333333333333,0.4444444444444444,,,0.3333333333333333,0.42857142857142855,0.07142857142857142,0.42857142857142855,0.4444444444444444,0.7830188679245284,0.3409090909090909,0.5471561904761906,0.5314363636363636,0.5336845238095238,0.08849557522123894,0.1724137931034483,,0.13114754098360656,0.45081967213114754,6.370588235294119,26.28363636363636,0.375,0.029411764705882353,2.0,4.0,,2.0,1.0,6.0,4.0,,,,,,,,,0.75,,,,0.13333333333333333,0.047619047619047616,0.2222222222222222,0.5,0.5,0.1111111111111111,,,0.3333333333333333,,2.0,,,,1.0,,,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,57696.3,962,252,1989,1971,473.0,470,272.0,3960,182.0,250.0,34.0,45.0,56.0,120.0,2.0,6.0,,,,,,,,,,240.0,376,,,130.0,610,2187,74.0,,,25.0,113.0,42.0,67.0,,,35.0,119.0,318.0,162.0,,,,,41.0,48.0,22.0,70.0,14.0,8.0,28.0,18.0,2.0,162.0,33.0,86.0,123.0,87.0,25.0,235.0,121.0,356.0,11.0,29.0,18.0,11.0,34.0,5.0,14.0,23.0,1.0,20.0,2.0,57.0,14.0,55.0,95.0,16.0,122.0,13.0,,171.0,24.0,,88.0,,9.0,28.0,13.0,15.0,28.0,17.0,119.0,464.0,8.0,8.0,0.6625,0.7718446601941747,,,,,,0.6382978723404256,0.6268656716417911,0.6382978723404256,0.5945945945945946,0.6268656716417911,0.6792873051224945,0.6277777777777778,0.6918604651162791,,0.10904255319148937,0.092,0.14166666666666666,21.735395189003434,0.5964912280701754,0.5434782608695652,0.18872017353579176,0.16257088846880907,0.2578616352201258,0.08549222797927461,0.22388059701492538,0.13005464480874318,0.16304347826086957,0.16666666666666666,0.08363636363636363,0.13138686131386862,0.2032520325203252,0.28450704225352114,0.18032786885245902,0.11578947368421053,0.6071428571428571,0.6648936170212766,0.728,0.801762114537445,0.6868131868131868,0.3191489361702128,0.4666666666666667,0.5436893203883495,0.6071428571428571,0.015957446808510637,0.3333333333333333,0.4,,,,,,,,,,,,,0.6716417910447762,0.7555555555555555,,,,0.6648936170212766,,0.5581159574468088,0.5801819672131148,0.5434611940298508,0.2,0.2,,0.18524590163934426,0.19508196721311474,3.7015957446808514,,0.23780794369029662,0.09009009009009009,41.0,62.0,,,,44.0,68.0,,2.0,,6.0,,,,,0.5945945945945946,,,0.03225806451612903,0.14035087719298245,0.24358974358974358,0.8378378378378378,0.6612903225806451,0.12195121951219512,,,,,1.0,10.0,2.0,0.16666666666666666,1.0,,1.0,,,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,3463.8,58,7,123,124,55.0,52,16.0,247,1.0,2.0,,,2.0,3.0,,2.0,2.0,2.0,2.0,3.0,11.0,1.0,1.0,,3.0,3.0,7,5.0,13.0,1.0,22,131,,1.0,1.0,,3.0,1.0,2.0,2.0,5.0,,8.0,4.0,2.0,12.0,3.0,11.0,3.0,1.0,7.0,7.0,14.0,4.0,3.0,2.0,1.0,4.0,35.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,3.0,3.0,,2.0,1.0,2.0,2.0,,,,4.0,,1.0,3.0,,1.0,,,2.0,,,1.0,,,,,,,,8.0,55.0,,,0.6666666666666666,0.6666666666666666,0.8,0.38461538461538464,1.0,0.4,0.38461538461538464,0.42857142857142855,0.5,0.525,1.5,0.5714285714285714,0.5238095238095238,1.5,0.5714285714285714,0.65,0.14285714285714285,0.5,,17.98561151079137,0.5,,0.038461538461538464,,0.18181818181818182,0.034482758620689655,0.10416666666666667,0.02127659574468085,,,0.047619047619047616,,,0.26666666666666666,,,,0.1,0.5,1.0,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.1,,,,0.1,1.0,1.0,1.0,0.55,0.2727272727272727,0.2727272727272727,0.6666666666666666,1.0,1.0,,,,0.2857142857142857,0.42857142857142855,,0.75,0.2727272727272727,0.5285124999999999,,0.5076071428571428,0.047619047619047616,0.125,,0.13636363636363635,0.36363636363636365,9.157142857142858,25.346153846153847,0.44715447154471544,,,,,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,60706.3,1012,181,2065,2073,518.0,537,289.0,4138,116.0,180.0,27.0,45.0,43.0,125.0,5.0,12.0,2.0,7.0,5.0,3.0,10.0,1.0,1.0,2.0,5.0,164.0,317,5.0,17.0,68.0,411,2314,63.0,1.0,2.0,7.0,68.0,44.0,79.0,4.0,10.0,25.0,125.0,188.0,140.0,12.0,3.0,10.0,3.0,28.0,57.0,44.0,101.0,18.0,26.0,37.0,16.0,4.0,246.0,18.0,72.0,94.0,63.0,8.0,165.0,95.0,260.0,19.0,70.0,29.0,41.0,36.0,4.0,18.0,22.0,9.0,18.0,4.0,58.0,14.0,38.0,110.0,8.0,92.0,9.0,7.0,116.0,13.0,,54.0,,10.0,25.0,9.0,16.0,28.0,18.0,125.0,512.0,13.0,10.0,0.573170731707317,0.6527777777777778,0.8,0.29411764705882354,0.5,0.4,0.29411764705882354,0.5173501577287066,0.5569620253164557,0.5134730538922155,0.46923076923076923,0.5617977528089888,0.5337662337662338,0.4594594594594595,0.573394495412844,0.05089820359281437,0.08832807570977919,0.06666666666666667,0.128,18.252987227029255,0.6206896551724138,0.1568627450980392,0.12857142857142856,0.12478336221837089,0.18762475049900199,0.04627249357326478,0.1584258324924319,0.09316770186335403,0.16176470588235295,0.11708860759493671,0.05054151624548736,0.07741935483870968,0.14942528735632185,0.1827956989247312,0.20155038759689922,0.14074074074074075,0.6428571428571429,0.5389221556886228,0.6444444444444445,0.6904761904761905,0.6293103448275862,0.37425149700598803,0.344,0.3944954128440367,0.4418604651162791,0.03592814371257485,0.4166666666666667,0.4166666666666667,0.4,0.020958083832335328,0.2857142857142857,0.2857142857142857,1.0,0.029940119760479042,0.3,0.3,0.6666666666666666,0.015384615384615385,1.0,1.0,0.5056179775280899,0.6,0.056179775280898875,0.056179775280898875,0.4,0.5898203592814372,0.3,0.5478493993993995,0.573751851851852,0.5386255681818182,0.144,0.15083798882681565,,0.1654501216545012,0.30413625304136255,4.640694006309147,26.464705882352945,0.25084745762711863,0.03571428571428571,27.0,52.0,,1.0,2.0,29.0,40.0,,5.0,,5.0,3.0,1.0,2.0,1.0,0.4603174603174603,,,0.07936507936507936,0.03508771929824561,0.16216216216216217,0.8,0.5192307692307693,0.18518518518518517,0.015384615384615385,,,0.4,2.0,1.0,,,,,1.0,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,28686.100000000002,478,96,978,989,375.0,442,132.0,1967,41.0,58.0,18.0,26.0,21.0,42.0,,4.0,8.0,45.0,17.0,5.0,25.0,2.0,2.0,2.0,11.0,62.0,104,13.0,70.0,40.0,203,1023,16.0,5.0,10.0,2.0,35.0,26.0,44.0,6.0,28.0,16.0,86.0,78.0,46.0,39.0,,25.0,5.0,12.0,20.0,21.0,41.0,11.0,10.0,12.0,6.0,2.0,103.0,11.0,12.0,44.0,29.0,7.0,80.0,24.0,104.0,1.0,27.0,14.0,13.0,13.0,4.0,4.0,11.0,2.0,9.0,1.0,24.0,10.0,25.0,58.0,4.0,48.0,4.0,10.0,51.0,9.0,,26.0,,4.0,7.0,4.0,2.0,11.0,5.0,85.0,373.0,14.0,2.0,0.6290322580645161,0.6842105263157895,1.0,0.18571428571428572,0.5,0.21428571428571427,0.18571428571428572,0.5961538461538461,0.5909090909090909,0.46839080459770116,0.6346153846153846,0.4861111111111111,0.5205128205128206,0.6481481481481481,0.5375,0.40229885057471265,0.11538461538461539,0.1206896551724138,0.11904761904761904,19.329214474845543,0.5416666666666666,0.21212121212121213,0.11836734693877551,0.05106382978723404,0.18106995884773663,0.04782608695652174,0.14959016393442623,0.04946236559139785,0.036585365853658534,0.07142857142857142,0.05521472392638037,0.13253012048192772,0.08,0.17297297297297298,0.20689655172413793,0.011627906976744186,0.45454545454545453,0.3333333333333333,0.7068965517241379,0.803921568627451,0.5609756097560976,0.2413793103448276,0.5,0.5675675675675675,0.7619047619047619,0.022988505747126436,,,,0.25862068965517243,0.17777777777777778,0.17777777777777778,1.0,0.14367816091954022,0.2,0.2,1.0,0.07692307692307693,1.0,1.0,0.3611111111111111,0.6923076923076923,0.2361111111111111,0.1527777777777778,0.18181818181818182,0.735632183908046,0.2,0.5582063218390805,0.565975,0.573157638888889,0.13612565445026178,0.21487603305785125,,0.1724137931034483,0.4236453201970443,4.3798076923076925,24.472857142857144,0.3834355828220859,0.029850746268656716,7.0,12.0,3.0,8.0,4.0,9.0,10.0,,1.0,1.0,3.0,4.0,3.0,1.0,,0.5625,,,0.03571428571428571,,0.21621621621621623,0.46153846153846156,0.5833333333333334,0.14285714285714285,0.3076923076923077,0.375,1.0,0.23529411764705882,,1.0,1.0,,,1.0,,,1.0,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,20921.300000000003,349,109,727,727,268.0,271,101.0,1454,16.0,23.0,5.0,8.0,15.0,42.0,7.0,19.0,5.0,15.0,3.0,16.0,40.0,2.0,5.0,7.0,15.0,38.0,84,21.0,55.0,36.0,175,759,9.0,4.0,8.0,3.0,27.0,13.0,28.0,9.0,18.0,21.0,74.0,14.0,62.0,54.0,9.0,40.0,16.0,7.0,36.0,17.0,53.0,12.0,5.0,21.0,13.0,2.0,123.0,9.0,6.0,9.0,18.0,,27.0,15.0,42.0,6.0,20.0,10.0,10.0,13.0,1.0,8.0,8.0,3.0,5.0,1.0,21.0,7.0,16.0,30.0,1.0,39.0,2.0,4.0,45.0,3.0,,14.0,,10.0,3.0,,3.0,4.0,4.0,71.0,262.0,5.0,8.0,0.18421052631578946,0.2,0.8571428571428571,0.38181818181818183,0.5,0.5,0.38181818181818183,0.4523809523809524,0.4642857142857143,0.5,0.7058823529411765,0.5760869565217391,0.546875,0.75,0.6166666666666667,0.39568345323741005,0.08333333333333333,0.08695652173913043,0.11904761904761904,21.219226260257916,0.6190476190476191,,0.11612903225806452,0.031413612565445025,0.054878048780487805,0.059602649006622516,0.08463949843260188,0.043859649122807015,0.017543859649122806,0.028037383177570093,0.0660377358490566,0.1,0.11494252873563218,0.05511811023622047,0.05405405405405406,0.08571428571428572,1.0,0.16546762589928057,0.6956521739130435,0.7619047619047619,0.25,0.302158273381295,0.35714285714285715,0.40540540540540543,0.13333333333333333,0.1366906474820144,0.3684210526315789,0.3684210526315789,0.14285714285714285,0.1079136690647482,0.3333333333333333,0.3333333333333333,0.8,0.28776978417266186,0.4,0.4,0.875,0.29411764705882354,0.4,1.0,0.17391304347826086,0.625,0.06521739130434782,0.32608695652173914,0.4666666666666667,0.5611510791366906,0.4,0.4862695652173913,0.48446875,0.45740333333333333,0.09333333333333334,0.14736842105263157,,0.15428571428571428,0.4228571428571429,8.348809523809521,25.903636363636366,0.3686382393397524,0.044444444444444446,3.0,3.0,2.0,3.0,2.0,6.0,6.0,,,1.0,,1.0,,1.0,,0.6666666666666666,,,,0.07407407407407407,0.16666666666666666,0.17647058823529413,1.0,0.3333333333333333,0.17647058823529413,0.6666666666666666,0.5,0.6666666666666666,,1.0,,,,,,,,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1376.6000000000001,23,17,49,48,5.0,19,3.0,97,1.0,2.0,,,,,,,,,,,,,,,,1.0,2,,,,2,47,,,,,,,,,,,,,2.0,,,,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,2.0,,2.0,1.0,,5.0,,,,,,,,,,0.5,,0.5,,,0.5,,,,,,,3.846153846153846,,,0.125,,0.09090909090909091,,0.1111111111111111,,,,,0.125,0.125,0.1,,,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.51915,,,,,,,,3.35,,0.10204081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2992.7000000000003,50,2,104,111,49.0,42,12.0,215,3.0,5.0,2.0,2.0,,3.0,,1.0,,4.0,1.0,3.0,7.0,1.0,2.0,1.0,2.0,3.0,9,3.0,11.0,,15,108,4.0,1.0,2.0,,3.0,2.0,4.0,1.0,3.0,,7.0,6.0,,9.0,,7.0,3.0,1.0,4.0,,4.0,,,3.0,1.0,,8.0,2.0,2.0,9.0,1.0,2.0,12.0,4.0,16.0,,2.0,2.0,,3.0,1.0,3.0,1.0,,,,4.0,1.0,5.0,9.0,2.0,2.0,1.0,,1.0,1.0,,1.0,,,,,,,,7.0,49.0,2.0,,1.0,1.0,1.0,0.2727272727272727,0.5,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.5,0.375,0.25,0.5,0.375,0.25,0.5,0.55,0.1111111111111111,0.2,,20.0,0.75,0.4,0.0625,0.07407407407407407,0.2727272727272727,0.07142857142857142,0.20408163265306123,0.07272727272727272,0.125,,0.1111111111111111,0.14285714285714285,,0.34782608695652173,0.1,,,0.25,0.6,0.75,1.0,0.15,,,,0.05,,,,0.2,,,,0.35,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.5,1.0,0.2857142857142857,1.0,0.14285714285714285,0.2857142857142857,0.5,0.8,0.42857142857142855,0.5618249999999999,0.4898,0.5985285714285714,0.05,0.1111111111111111,,0.2,0.4666666666666667,5.466666666666667,25.10909090909091,0.47115384615384615,,,1.0,,,,,,,,,,,,,,,,,,0.2,,0.16666666666666666,,,,,,,,,,,,,,,,False,
