EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,OffThreePtRebounds,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg2Pct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,on,Clear Path Fouls
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,39118.6,652,147.0,1345,1329,329.0,304,192.0,2674,121.0,165.0,24.0,32.0,35.0,77.0,2.0,5.0,,,,,,,,,,158.0,247.0,,,82.0,398.0,1516,48.0,,,79.0,30.0,47.0,,,25.0,85.0,210.0,106.0,,,,,28.0,31.0,15.0,46.0,8.0,7.0,16.0,13.0,2.0,107.0,59.0,77.0,55.0,150.0,88.0,238.0,8.0,19.0,12.0,7.0,26.0,4.0,10.0,19.0,,16.0,2.0,45.0,12.0,41.0,70.0,79.0,,109.0,14.0,,55.0,,6.0,22.0,9.0,13.0,22.0,14.0,85.0,324.0,5.0,6.0,0.6645569620253164,0.7720588235294118,,,,,,0.6396761133603239,0.6382978723404256,0.6396761133603239,0.6041666666666666,0.6382978723404256,0.6768707482993197,0.6370967741935484,0.7083333333333334,,0.11336032388663968,0.09090909090909091,0.15584415584415584,21.361058601134218,0.5777777777777777,0.171875,0.16809116809116809,0.2398753894080997,0.2059282371294852,0.1423948220064725,0.1712707182320442,0.1134020618556701,0.18674698795180722,0.2597402597402597,0.18888888888888888,0.13114754098360656,0.6363636363636364,0.6680161943319838,0.7333333333333333,0.8066666666666666,0.6859504132231405,0.3117408906882591,0.45454545454545453,0.5384615384615384,0.020242914979757085,0.4,0.5,,,,,,,,,,,,,0.6808510638297872,0.75,,,,0.6680161943319838,,0.5615000000000001,0.5771923076923076,0.5515148936170212,0.1909722222222222,0.1909722222222222,,0.1984924623115578,0.2135678391959799,3.836032388663967,,0.24460966542750928,26.0,39.0,,29.0,29.0,,6.0,11.0,9.0,11.0,1.0,,,0.6041666666666666,,0.10861423220973783,0.1099476439790576,0.6285714285714286,0.8125,0.6666666666666666,0.07692307692307693,,,,21.0,44.0,,18.0,,,,,0.5625,0.17557251908396945,0.1282051282051282,0.10526315789473684,0.22807017543859648,,,,1.0,,1.0,0.2,,,,1.0,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,38325.1,639,50.0,1299,1317,369.0,382,181.0,2616,79.0,124.0,20.0,34.0,30.0,78.0,3.0,9.0,2.0,6.0,5.0,2.0,9.0,1.0,1.0,1.0,4.0,112.0,211.0,4.0,15.0,47.0,283.0,1509,41.0,1.0,2.0,48.0,31.0,58.0,3.0,9.0,19.0,90.0,128.0,96.0,12.0,,9.0,2.0,15.0,33.0,28.0,61.0,12.0,16.0,20.0,11.0,2.0,150.0,45.0,56.0,36.0,97.0,59.0,156.0,14.0,30.0,9.0,21.0,24.0,2.0,14.0,15.0,7.0,10.0,4.0,39.0,9.0,22.0,67.0,70.0,5.0,86.0,12.0,,41.0,,8.0,15.0,6.0,9.0,16.0,10.0,90.0,365.0,12.0,8.0,0.5714285714285714,0.6464646464646465,1.0,0.26666666666666666,0.5,0.3333333333333333,0.26666666666666666,0.5308056872037915,0.5344827586206896,0.5221238938053098,0.5,0.5298507462686567,0.5380228136882129,0.48,0.5487804878048781,0.06637168141592921,0.07109004739336493,0.056451612903225805,0.10256410256410256,19.738562091503265,0.6153846153846154,0.10778443113772455,0.1271186440677966,0.1794871794871795,0.14241486068111456,0.0912106135986733,0.13068181818181818,0.08771929824561403,0.11627906976744186,0.17777777777777778,0.1839080459770115,0.14893617021276595,0.625,0.5486725663716814,0.6370967741935484,0.6752136752136753,0.620253164556962,0.34513274336283184,0.38461538461538464,0.42857142857142855,0.03982300884955752,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.02654867256637168,0.3333333333333333,0.3333333333333333,1.0,0.03982300884955752,0.2222222222222222,0.2222222222222222,1.0,0.023255813953488372,1.0,1.0,0.5074626865671642,0.5882352941176471,0.07462686567164178,0.05970149253731343,0.25,0.6150442477876106,0.2222222222222222,0.552962389380531,0.565618918918919,0.5410335820895523,0.1607843137254902,0.17083333333333334,,0.1696113074204947,0.31802120141342755,4.582464454976304,25.62,0.2840646651270208,18.0,35.0,1.0,20.0,10.0,4.0,3.0,5.0,1.0,8.0,,1.0,,0.4878048780487805,0.10810810810810811,0.040160642570281124,0.05113636363636364,0.43333333333333335,0.813953488372093,0.5142857142857142,0.16666666666666666,0.023255813953488372,,2.0,5.0,26.0,,5.0,,1.0,,,0.1388888888888889,0.14893617021276595,0.02702702702702703,0.0136986301369863,0.125,,,0.4,,1.0,,,,,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,19564.5,326,73.0,675,675,254.0,304,99.0,1350,31.0,42.0,12.0,17.0,14.0,28.0,,4.0,7.0,31.0,12.0,5.0,16.0,2.0,2.0,2.0,7.0,45.0,74.0,12.0,47.0,27.0,153.0,722,10.0,4.0,8.0,26.0,16.0,30.0,6.0,19.0,6.0,56.0,60.0,30.0,36.0,,16.0,5.0,9.0,14.0,16.0,30.0,8.0,8.0,7.0,6.0,1.0,76.0,8.0,27.0,17.0,49.0,16.0,65.0,1.0,21.0,12.0,9.0,9.0,4.0,1.0,9.0,2.0,8.0,1.0,18.0,7.0,19.0,42.0,33.0,7.0,36.0,6.0,,20.0,,1.0,4.0,3.0,,6.0,4.0,56.0,253.0,9.0,1.0,0.6666666666666666,0.7142857142857143,1.0,0.2553191489361702,0.5,0.3157894736842105,0.2553191489361702,0.6081081081081081,0.5333333333333333,0.5206611570247934,0.6666666666666666,0.5102040816326531,0.5625,0.6842105263157895,0.5384615384615384,0.3884297520661157,0.12162162162162163,0.14285714285714285,0.10714285714285714,19.444444444444443,0.5,0.10559006211180125,0.047337278106508875,0.17532467532467533,0.13968253968253969,0.04672897196261682,0.07228915662650602,0.12698412698412698,0.0821917808219178,0.1724137931034483,0.18421052631578946,0.018518518518518517,0.6666666666666666,0.34710743801652894,0.7380952380952381,0.8611111111111112,0.6451612903225806,0.23140495867768596,0.5,0.56,0.03305785123966942,,,,0.256198347107438,0.22580645161290322,0.22580645161290322,1.0,0.1322314049586777,0.3125,0.3125,1.0,0.1111111111111111,1.0,1.0,0.3469387755102041,0.7058823529411765,0.24489795918367346,0.14285714285714285,0.2857142857142857,0.7355371900826446,0.3125,0.5636194214876034,0.5426818181818182,0.5787734693877551,0.14814814814814814,0.22727272727272727,,0.16993464052287582,0.3660130718954248,4.506756756756758,24.465957446808506,0.3762962962962963,4.0,6.0,6.0,6.0,7.0,1.0,3.0,2.0,,3.0,,2.0,2.0,0.6,0.05,0.046052631578947366,0.04716981132075472,0.7142857142857143,0.3333333333333333,0.6666666666666666,0.25,0.3333333333333333,2.0,4.0,2.0,6.0,,5.0,1.0,,,,0.20833333333333334,0.03076923076923077,,0.043478260869565216,0.12,0.3333333333333333,1.0,0.3333333333333333,,,1.0,,,1.0,1.0,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,12519.3,209,49.0,436,436,133.0,147,67.0,872,9.0,14.0,2.0,4.0,9.0,24.0,5.0,11.0,3.0,9.0,2.0,8.0,23.0,,3.0,1.0,4.0,23.0,49.0,11.0,32.0,20.0,99.0,480,8.0,1.0,5.0,13.0,3.0,12.0,3.0,6.0,13.0,28.0,10.0,36.0,33.0,,23.0,8.0,6.0,24.0,9.0,33.0,5.0,4.0,15.0,7.0,2.0,75.0,5.0,3.0,10.0,13.0,12.0,25.0,6.0,10.0,7.0,3.0,6.0,1.0,4.0,6.0,2.0,2.0,1.0,12.0,4.0,8.0,13.0,19.0,2.0,23.0,1.0,,6.0,,6.0,,,,,,25.0,129.0,2.0,4.0,0.21739130434782608,0.25,1.0,0.34375,0.2,0.5,0.34375,0.46938775510204084,0.25,0.4876543209876543,0.5,0.4166666666666667,0.5380434782608695,0.5,0.5384615384615384,0.3950617283950617,0.12244897959183673,0.14285714285714285,0.16666666666666666,20.0,0.5,0.10989010989010989,0.043859649122807015,0.030303030303030304,0.06842105263157895,0.058823529411764705,0.057692307692307696,0.08571428571428572,0.10869565217391304,0.038461538461538464,,0.15384615384615385,,0.1728395061728395,0.6428571428571429,0.75,0.4444444444444444,0.2962962962962963,0.375,0.45,0.13580246913580246,0.45454545454545453,0.45454545454545453,0.2,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.2839506172839506,0.34782608695652173,0.34782608695652173,1.0,0.23076923076923078,,,0.2222222222222222,0.5,0.1111111111111111,0.2222222222222222,0.25,0.5679012345679012,0.34782608695652173,0.49168874999999995,0.46490714285714285,0.45536176470588235,0.06976744186046512,0.1111111111111111,,0.13131313131313133,0.2828282828282828,8.493877551020407,26.271875,0.30504587155963303,2.0,2.0,2.0,5.0,7.0,,,,,,,,,0.625,,0.07777777777777778,0.07692307692307693,,0.15384615384615385,1.0,0.5,0.15384615384615385,1.0,2.0,,6.0,,,1.0,,,,,,0.10526315789473684,0.08,0.2,0.5,1.0,1.0,,,,,,,,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,32451.999999999996,541,26.0,1124,1119,341.0,335,163.0,2243,27.0,46.0,9.0,13.0,34.0,64.0,8.0,15.0,13.0,35.0,9.0,14.0,50.0,,9.0,4.0,9.0,69.0,125.0,27.0,85.0,43.0,262.0,1329,21.0,2.0,15.0,36.0,24.0,38.0,9.0,18.0,19.0,94.0,78.0,60.0,81.0,,50.0,14.0,12.0,29.0,22.0,51.0,17.0,5.0,18.0,10.0,1.0,124.0,12.0,30.0,37.0,69.0,19.0,88.0,6.0,11.0,6.0,5.0,10.0,3.0,5.0,6.0,2.0,5.0,,16.0,3.0,31.0,44.0,34.0,,51.0,9.0,,26.0,1.0,2.0,4.0,2.0,2.0,4.0,2.0,94.0,335.0,2.0,2.0,0.5652173913043478,0.6290322580645161,1.0,0.3176470588235294,0.13333333333333333,0.5,0.3176470588235294,0.552,0.631578947368421,0.5214285714285715,0.4444444444444444,0.6696428571428571,0.5695652173913044,0.46153846153846156,0.7230769230769231,0.40476190476190477,0.096,0.13043478260869565,0.078125,18.4407796101949,0.625,0.13805970149253732,0.0364741641337386,0.1214574898785425,0.13009708737864079,0.03525046382189239,0.024390243902439025,0.13043478260869565,0.1386861313868613,0.10982658959537572,0.14864864864864866,0.0594059405940594,0.5,0.21904761904761905,0.5869565217391305,0.675,0.7037037037037037,0.3047619047619048,0.53125,0.576271186440678,0.07142857142857142,0.5333333333333333,0.5714285714285714,0.375,0.16666666666666666,0.37142857142857144,0.37142857142857144,1.0,0.23809523809523808,0.28,0.28,1.0,0.25,,,0.23214285714285715,0.6923076923076923,0.16071428571428573,0.16071428571428573,0.4444444444444444,0.6238095238095238,0.28,0.5241307142857143,0.5480666666666667,0.49604017857142857,0.1145374449339207,0.18309859154929578,,0.13740458015267176,0.35877862595419846,6.9392000000000005,24.844705882352944,0.30338078291814946,8.0,12.0,6.0,13.0,7.0,,,2.0,1.0,,1.0,,,0.6190476190476191,,0.03333333333333333,0.0410958904109589,0.5,0.3333333333333333,0.6666666666666666,0.25,0.16666666666666666,2.0,5.0,4.0,14.0,,2.0,,,,,0.0625,0.04878048780487805,0.047619047619047616,0.015625,0.15384615384615385,0.3333333333333333,1.0,0.5555555555555556,,,,0.06666666666666667,,,,,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1032.6,17,15.0,37,35,5.0,16,1.0,72,1.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,36,,,,,,,,,,,,2.0,,,,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,5.0,,,,,,,,,,0.5,,0.5,,,0.5,,,,,,,5.2631578947368425,,0.09090909090909091,,0.1,0.09523809523809523,,,0.16666666666666666,,0.1,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.51915,,,,,,,,3.35,,0.13513513513513514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2580.7000000000003,43,1.0,91,95,42.0,34,12.0,186,3.0,5.0,2.0,2.0,,2.0,,1.0,,4.0,1.0,3.0,7.0,1.0,2.0,1.0,2.0,3.0,8.0,3.0,11.0,,15.0,101,4.0,1.0,2.0,3.0,2.0,4.0,1.0,3.0,,7.0,6.0,,9.0,,7.0,3.0,1.0,4.0,,4.0,,,3.0,1.0,,8.0,2.0,8.0,1.0,11.0,4.0,15.0,,2.0,2.0,,3.0,1.0,3.0,1.0,,,,4.0,1.0,4.0,8.0,2.0,,1.0,1.0,,1.0,,,,,,,,7.0,42.0,2.0,,1.0,1.0,1.0,0.2727272727272727,0.5,0.3333333333333333,0.2727272727272727,0.375,0.5,0.39473684210526316,0.25,0.5,0.39473684210526316,0.25,0.5,0.5789473684210527,0.125,0.2,,21.49532710280374,0.75,0.07142857142857142,0.08695652173913043,0.2857142857142857,0.21428571428571427,0.08163265306122448,,0.14285714285714285,,0.3684210526315789,0.1111111111111111,,,0.2631578947368421,0.6,0.75,1.0,0.10526315789473684,,,0.05263157894736842,,,,0.21052631578947367,,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.5,1.0,0.2857142857142857,1.0,0.14285714285714285,0.2857142857142857,0.5,0.8421052631578947,0.42857142857142855,0.5703736842105261,0.4898,0.5985285714285714,0.05263157894736842,0.125,,0.2,0.4666666666666667,5.237500000000001,25.10909090909091,0.46153846153846156,,1.0,,,2.0,,,2.0,,1.0,,,,,,0.07692307692307693,0.125,,0.16666666666666666,,,,,,,,,2.0,,,,,0.4,0.125,0.25,,,,,,,,,,,,,,False,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,3589.1000000000004,60,-9.0,125,124,37.0,36,18.0,249,,,,,,,,2.0,1.0,4.0,1.0,3.0,12.0,,1.0,1.0,2.0,,2.0,4.0,16.0,2.0,14.0,145,,,1.0,,,1.0,2.0,3.0,2.0,8.0,,,12.0,,12.0,3.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,,4.0,,4.0,3.0,7.0,1.0,1.0,,1.0,,,,,,,,,,,3.0,1.0,,2.0,,,,,1.0,,,,,,8.0,36.0,3.0,1.0,,,1.0,0.25,,0.6666666666666666,0.25,,,0.3333333333333333,,0.75,0.3684210526315789,,0.8,0.8888888888888888,,,,12.666666666666666,,,,0.1111111111111111,0.06557377049180328,0.028169014084507043,,,,0.13333333333333333,,0.07142857142857142,,,,,,,,,0.1111111111111111,,,,0.2222222222222222,0.25,0.25,1.0,0.6666666666666666,0.25,0.25,1.0,1.0,,,,,0.25,0.5,0.5,0.8888888888888888,0.25,0.5399333333333334,,0.5035000000000001,,,,,0.5714285714285714,19.450000000000003,25.099999999999998,0.296,,,,,2.0,1.0,,1.0,,,,,,,0.3333333333333333,0.05714285714285714,0.09090909090909091,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,5876.5,98,34.0,211,208,59.0,106,31.0,419,13.0,20.0,4.0,6.0,6.0,9.0,2.0,4.0,,1.0,,1.0,4.0,,,,1.0,21.0,33.0,1.0,5.0,8.0,53.0,222,10.0,,,14.0,5.0,9.0,,1.0,3.0,13.0,32.0,10.0,,3.0,4.0,1.0,2.0,3.0,5.0,8.0,5.0,,2.0,1.0,,21.0,12.0,7.0,10.0,19.0,18.0,37.0,1.0,6.0,4.0,2.0,3.0,,3.0,1.0,,,,4.0,,4.0,9.0,8.0,1.0,10.0,2.0,,5.0,,1.0,4.0,,4.0,4.0,2.0,13.0,59.0,,1.0,0.7619047619047619,0.8421052631578947,,0.2,,,0.2,0.6363636363636364,0.5555555555555556,0.5921052631578947,0.6,0.5,0.6309523809523809,0.6363636363636364,0.5909090909090909,0.13157894736842105,0.06060606060606061,0.1,,18.326693227091635,0.75,0.22727272727272727,0.21052631578947367,0.1590909090909091,0.19318181818181818,0.1782178217821782,0.08695652173913043,0.3333333333333333,0.14814814814814814,0.20689655172413793,0.06666666666666667,0.07142857142857142,0.5,0.5263157894736842,0.65,0.7222222222222222,0.7692307692307693,0.23684210526315788,0.6666666666666666,0.6666666666666666,0.10526315789473684,0.5,0.5,0.5,0.02631578947368421,,,,0.10526315789473684,0.25,0.25,,,,,0.6,0.6666666666666666,,0.1,,0.6578947368421053,0.25,0.5376723684210525,0.6328,0.49494499999999997,0.12195121951219512,0.1388888888888889,,0.2641509433962264,0.24528301886792453,5.472727272727273,25.419999999999998,0.2796208530805687,5.0,9.0,,6.0,6.0,,2.0,3.0,,,,,,0.6,,0.13636363636363635,0.125,0.8333333333333334,0.9,0.5555555555555556,0.4,,,,2.0,4.0,,2.0,,,,,0.4,0.2857142857142857,0.3333333333333333,0.16666666666666666,0.4,,,,,,,,,,,,False,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1228.0,20,1.0,43,46,19.0,15,7.0,89,5.0,6.0,4.0,4.0,1.0,2.0,,,,,,,,,,,,6.0,8.0,,,5.0,17.0,50,2.0,,,4.0,5.0,6.0,,,3.0,13.0,8.0,4.0,,,,,1.0,,2.0,2.0,2.0,,,,,6.0,2.0,1.0,4.0,7.0,4.0,11.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,2.0,6.0,,7.0,1.0,,4.0,,,,,,,,13.0,19.0,,,0.6666666666666666,0.8,,,,,,0.75,0.8333333333333334,0.75,0.5,0.8333333333333334,0.7727272727272727,0.6666666666666666,0.8125,,0.125,0.16666666666666666,,23.52941176470588,1.0,0.5,0.18181818181818182,0.09090909090909091,0.2631578947368421,0.19047619047619047,0.3333333333333333,0.25,0.75,0.1111111111111111,,1.0,,0.75,0.8333333333333334,1.0,0.8,0.25,0.5,0.5,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,0.75,,0.56775,0.46095,0.5287666666666667,0.36363636363636365,0.36363636363636365,,0.23529411764705882,0.7647058823529411,2.7874999999999996,,0.4418604651162791,1.0,1.0,,1.0,2.0,,,,,,,,,0.5,,0.2,0.2,,0.5,1.0,,,,,2.0,2.0,,2.0,,,,,0.4,,,0.2,,,,,,,,,,,,,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1105.7,18,13.0,37,37,17.0,8,5.0,74,,,,,,,,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,,1.0,,1.0,4.0,5.0,,12.0,39,,1.0,1.0,3.0,,,1.0,2.0,,3.0,,,9.0,3.0,4.0,3.0,,3.0,1.0,4.0,,1.0,1.0,1.0,1.0,9.0,,3.0,1.0,4.0,1.0,5.0,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,3.0,17.0,,,,,0.75,0.8,1.0,0.5,0.8,,,1.0,1.5,0.75,1.0,1.5,0.75,0.8333333333333334,,,,16.666666666666668,,0.125,,0.5,0.2857142857142857,0.1,,,,0.75,,,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.75,0.75,0.6666666666666666,1.0,1.0,,,,0.5,0.5,,0.8333333333333334,0.75,0.533225,,0.5538000000000001,,,,0.25,0.25,16.0,25.54,0.4594594594594595,,,,,1.0,,,,,,,,,,,0.2,0.25,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,False,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3.0,3,3,,3,,6,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,5,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,,,,66.66666666666667,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10.0,4,3.0,30,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,1.0,1.0,,2.0,,2.0,8,,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,,4.0,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,10.0,,,,,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,16.666666666666668,,0.3333333333333333,,0.5,0.4444444444444444,,,,0.5,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
