EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Offensive Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Technical Free Throw Trips,Corner3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,on,Clear Path Fouls
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,66056.9,1101,207,2279,2265,558.0,600.0,316.0,4544,91.0,140.0,21.0,30.0,92.0,202.0,24.0,56.0,3.0,11.0,6.0,58.0,170.0,14.0,27.0,15.0,50.0,207.0,398.0,61.0,181.0,164.0,761.0,2564,28.0,14.0,29.0,13.0,91.0,53.0,103.0,17.0,56.0,58.0,215.0,120.0,294.0,99.0,84.0,170.0,58.0,26.0,206.0,99.0,305.0,72.0,27.0,150.0,54.0,2.0,709.0,9.0,20.0,61.0,64.0,4.0,129.0,30.0,159.0,10.0,41.0,21.0,20.0,76.0,13.0,52.0,32.0,9.0,24.0,1.0,108.0,20.0,48.0,99.0,153.0,6.0,6.0,203.0,18.0,,82.0,2.0,17.0,31.0,14.0,17.0,33.0,22.0,207.0,546.0,8.0,12.0,0.2898550724637681,0.2955665024630542,0.5409836065573771,0.3370165745856354,0.4827586206896552,0.30357142857142855,0.3370165745856354,0.5201005025125628,0.5145631067961165,0.5155440414507773,0.6842105263157895,0.4937106918238994,0.5657099697885196,0.7109375,0.5552631578947368,0.3126079447322971,0.06532663316582915,0.07142857142857142,0.07425742574257425,28.871391076115483,0.7037037037037037,0.07142857142857142,0.12144212523719165,0.03278688524590164,0.11380597014925373,0.019650655021834062,0.11759172154280338,0.027153558052434457,0.04329004329004329,0.03134796238244514,0.024539877300613498,0.0935672514619883,0.14909090909090908,0.11358024691358025,0.11450381679389313,0.035842293906810034,0.6666666666666666,0.24179620034542315,0.65,0.7,0.3626373626373626,0.3488773747841105,0.45544554455445546,0.4919786096256685,0.2608695652173913,0.09671848013816926,0.42857142857142855,0.43636363636363634,0.125,0.018998272884283247,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.29360967184801384,0.3411764705882353,0.34523809523809523,0.5344827586206896,0.47368421052631576,0.5185185185185185,0.5714285714285714,0.18867924528301888,0.7,0.03773584905660377,0.31446540880503143,0.3,0.5544041450777202,0.3411764705882353,0.5155582037996547,0.4948846153846155,0.4925069182389938,0.13023255813953488,0.1774891774891775,0.01092896174863388,0.11957950065703023,0.28252299605781866,7.405527638190955,26.209392265193372,0.2448442299254059,3.0,5.0,,2.0,2.0,18.0,8.0,2.0,1.0,1.0,6.0,4.0,2.0,2.0,,,0.6428571428571429,0.011049723756906077,0.011764705882352941,0.015625,,0.007575757575757576,0.08641975308641975,0.08771929824561403,0.6,,0.03508771929824561,,,0.3333333333333333,2.0,3.0,,0.017857142857142856,16.0,,,,,False,1.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,18557.5,309,40,632,638,237.0,287.0,102.0,1270,14.0,28.0,6.0,14.0,3.0,14.0,6.0,9.0,4.0,11.0,3.0,15.0,44.0,,8.0,8.0,18.0,23.0,51.0,19.0,55.0,19.0,122.0,712,8.0,,10.0,4.0,16.0,10.0,21.0,9.0,21.0,8.0,55.0,28.0,18.0,54.0,3.0,44.0,15.0,7.0,20.0,10.0,30.0,8.0,2.0,11.0,9.0,,70.0,8.0,6.0,15.0,10.0,,25.0,14.0,39.0,1.0,10.0,8.0,2.0,14.0,1.0,6.0,5.0,2.0,8.0,,19.0,7.0,20.0,30.0,21.0,1.0,3.0,23.0,3.0,,10.0,,3.0,2.0,1.0,,2.0,,55.0,237.0,7.0,3.0,0.6086956521739131,0.6666666666666666,0.9473684210526315,0.34545454545454546,,0.42857142857142855,0.34545454545454546,0.45098039215686275,0.47619047619047616,0.4858490566037736,0.3333333333333333,0.5595238095238095,0.5258620689655172,0.4,0.5851063829787234,0.5188679245283019,0.13725490196078433,0.21428571428571427,0.07142857142857142,17.95212765957447,0.7368421052631579,,0.06711409395973154,0.03636363636363636,0.09933774834437085,0.055944055944055944,0.08333333333333333,0.045454545454545456,0.03278688524590164,0.02247191011235955,0.06422018348623854,0.0392156862745098,0.09090909090909091,0.10344827586206896,0.08571428571428572,0.018518518518518517,,0.2641509433962264,0.5,0.6363636363636364,0.7857142857142857,0.1320754716981132,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.08490566037735849,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.10377358490566038,0.36363636363636365,0.36363636363636365,1.0,0.41509433962264153,0.3409090909090909,0.3409090909090909,0.9333333333333333,0.4444444444444444,,,0.3333333333333333,0.42857142857142855,0.07142857142857142,0.42857142857142855,0.4444444444444444,0.7830188679245284,0.3409090909090909,0.5471561904761906,0.5314363636363636,0.5336845238095238,0.08849557522123894,0.1724137931034483,,0.13114754098360656,0.45081967213114754,6.370588235294119,26.28363636363636,0.375,2.0,4.0,,2.0,1.0,6.0,4.0,,,,,,,,,,0.75,,,,0.13333333333333333,0.029411764705882353,0.047619047619047616,0.2222222222222222,0.5,0.5,0.1111111111111111,,,0.3333333333333333,,2.0,,,,,,1.0,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,56488.9,941,237,1949,1932,468.0,465.0,266.0,3881,178.0,245.0,34.0,45.0,55.0,118.0,2.0,6.0,,,,,,,,,,235.0,369.0,,,125.0,595.0,2155,73.0,,,24.0,110.0,42.0,67.0,,,33.0,117.0,312.0,158.0,,,,,41.0,46.0,22.0,68.0,14.0,8.0,26.0,18.0,2.0,158.0,32.0,85.0,121.0,86.0,25.0,232.0,119.0,351.0,11.0,28.0,18.0,10.0,33.0,5.0,13.0,23.0,1.0,20.0,2.0,56.0,14.0,54.0,93.0,117.0,13.0,,166.0,23.0,,86.0,,8.0,28.0,13.0,15.0,28.0,17.0,117.0,459.0,8.0,7.0,0.6638297872340425,0.7761194029850746,,,,,,0.6368563685636857,0.6268656716417911,0.6368563685636857,0.589041095890411,0.6268656716417911,0.6761363636363636,0.6179775280898876,0.6882352941176471,,0.1111111111111111,0.09387755102040816,0.1440677966101695,21.76393154892497,0.5892857142857143,0.5434782608695652,0.19111111111111112,0.16536964980544747,0.259656652360515,0.08443271767810026,0.2259825327510917,0.13101903695408734,0.16759776536312848,0.1702127659574468,0.08455882352941177,0.1259259259259259,0.20920502092050208,0.28530259365994237,0.18487394957983194,0.11827956989247312,0.6071428571428571,0.6639566395663956,0.726530612244898,0.8018018018018018,0.6853932584269663,0.31978319783197834,0.4661016949152542,0.5445544554455446,0.6181818181818182,0.016260162601626018,0.3333333333333333,0.4,,,,,,,,,,,,,0.6716417910447762,0.7555555555555555,,,,0.6639566395663956,,0.557968563685637,0.5809850000000001,0.5434611940298508,0.19907407407407407,0.19907407407407407,,0.18487394957983194,0.19663865546218487,3.7005420054200546,,0.24012314007183172,40.0,61.0,,,,43.0,68.0,,2.0,,6.0,15.0,,,,,0.589041095890411,,,0.03278688524590164,0.1320754716981132,0.08411214953271028,0.25,0.8356164383561644,0.6557377049180327,0.1,,,,,1.0,10.0,2.0,0.16666666666666666,1.0,,,,1.0,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,3119.8,52,5,111,111,55.0,49.0,14.0,222,1.0,2.0,,,2.0,3.0,,1.0,2.0,2.0,2.0,3.0,11.0,1.0,1.0,,3.0,3.0,6.0,5.0,13.0,1.0,22.0,120,,1.0,1.0,,3.0,1.0,2.0,2.0,5.0,,8.0,4.0,2.0,12.0,3.0,11.0,3.0,1.0,5.0,7.0,12.0,4.0,3.0,2.0,1.0,2.0,31.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,3.0,3.0,,,1.0,,2.0,,,,2.0,,1.0,3.0,1.0,,,2.0,,,1.0,,,,,,,,8.0,55.0,,,0.6666666666666666,0.6666666666666666,0.8,0.38461538461538464,1.0,0.4,0.38461538461538464,0.5,0.5,0.5526315789473685,1.5,0.5714285714285714,0.55,1.5,0.5714285714285714,0.6842105263157895,0.16666666666666666,0.5,,17.6,,,0.047619047619047616,,0.19047619047619047,0.04,0.11904761904761904,0.023809523809523808,,,0.05263157894736842,,,0.26666666666666666,,,,0.10526315789473684,0.5,1.0,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.05263157894736842,,,,0.10526315789473684,1.0,1.0,1.0,0.5789473684210527,0.2727272727272727,0.2727272727272727,0.6666666666666666,1.0,1.0,,,,0.2857142857142857,0.42857142857142855,,0.7894736842105263,0.2727272727272727,0.5341763157894737,,0.5076071428571428,0.05,0.14285714285714285,,0.13636363636363635,0.36363636363636365,8.333333333333332,25.346153846153847,0.4954954954954955,,,,,2.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,57858.3,964,167,1973,1980,515.0,523.0,276.0,3953,113.0,173.0,27.0,45.0,43.0,122.0,4.0,11.0,2.0,7.0,5.0,3.0,10.0,1.0,1.0,2.0,5.0,160.0,306.0,5.0,17.0,68.0,403.0,2225,59.0,1.0,2.0,7.0,66.0,44.0,79.0,4.0,10.0,25.0,125.0,182.0,138.0,12.0,3.0,10.0,3.0,28.0,55.0,43.0,98.0,17.0,26.0,35.0,16.0,4.0,239.0,18.0,67.0,91.0,60.0,8.0,159.0,90.0,249.0,18.0,66.0,27.0,39.0,35.0,4.0,18.0,21.0,9.0,17.0,4.0,56.0,14.0,37.0,105.0,92.0,9.0,7.0,116.0,13.0,,54.0,,10.0,23.0,8.0,15.0,26.0,16.0,125.0,509.0,13.0,10.0,0.56875,0.65,0.8,0.29411764705882354,0.5,0.4,0.29411764705882354,0.5228758169934641,0.5569620253164557,0.5185758513931888,0.48360655737704916,0.5617977528089888,0.5387700534759359,0.4714285714285714,0.573394495412844,0.05263157894736842,0.0915032679738562,0.06936416184971098,0.13114754098360656,18.550474547023295,0.625,0.1568627450980392,0.1279317697228145,0.12338858195211787,0.1903765690376569,0.04838709677419355,0.15945089757127773,0.09289617486338798,0.15897435897435896,0.11705685618729098,0.05263157894736842,0.07894736842105263,0.152,0.18361581920903955,0.20967741935483872,0.140625,0.6153846153846154,0.5356037151702786,0.653179190751445,0.7018633540372671,0.6194690265486725,0.37770897832817335,0.3524590163934426,0.4056603773584906,0.4418604651162791,0.034055727554179564,0.36363636363636365,0.36363636363636365,0.5,0.021671826625386997,0.2857142857142857,0.2857142857142857,1.0,0.030959752321981424,0.3,0.3,0.6666666666666666,0.01639344262295082,1.0,1.0,0.5056179775280899,0.6,0.056179775280898875,0.056179775280898875,0.4,0.5882352941176471,0.3,0.547132142857143,0.5699411764705884,0.5386255681818182,0.14835164835164835,0.15561959654178675,,0.16377171215880892,0.31017369727047145,4.654901960784311,26.464705882352945,0.2610238215914851,26.0,48.0,,1.0,2.0,28.0,40.0,,5.0,,5.0,7.0,3.0,1.0,2.0,1.0,0.4745762711864407,,,0.08064516129032258,0.02040816326530612,0.03773584905660377,0.14925373134328357,0.7868852459016393,0.5416666666666666,0.15384615384615385,0.01639344262295082,,,0.4,1.0,1.0,,,,,,,1.0,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,28102.100000000006,468,80,959,971,366.0,431.0,132.0,1930,41.0,58.0,18.0,26.0,21.0,42.0,,4.0,8.0,44.0,16.0,5.0,23.0,2.0,2.0,2.0,10.0,62.0,104.0,13.0,67.0,40.0,203.0,1010,16.0,5.0,10.0,2.0,35.0,26.0,44.0,6.0,26.0,16.0,86.0,78.0,46.0,39.0,,23.0,5.0,12.0,20.0,21.0,41.0,11.0,10.0,12.0,6.0,2.0,103.0,11.0,12.0,41.0,28.0,7.0,76.0,24.0,100.0,1.0,27.0,14.0,13.0,13.0,4.0,4.0,11.0,2.0,9.0,1.0,24.0,10.0,25.0,58.0,48.0,4.0,10.0,51.0,9.0,,26.0,,4.0,7.0,4.0,2.0,11.0,5.0,85.0,364.0,14.0,2.0,0.6290322580645161,0.6842105263157895,1.0,0.19402985074626866,0.5,0.23076923076923078,0.19402985074626866,0.5961538461538461,0.5909090909090909,0.4766081871345029,0.6346153846153846,0.5,0.5286458333333334,0.6481481481481481,0.5512820512820513,0.391812865497076,0.11538461538461539,0.1206896551724138,0.11904761904761904,19.389587073608617,0.5416666666666666,0.21212121212121213,0.11715481171548117,0.05128205128205128,0.1759656652360515,0.04888888888888889,0.1461864406779661,0.05010893246187364,0.036585365853658534,0.072,0.05660377358490566,0.13253012048192772,0.0743801652892562,0.16759776536312848,0.2037037037037037,0.012048192771084338,0.45454545454545453,0.3391812865497076,0.7068965517241379,0.803921568627451,0.5609756097560976,0.24561403508771928,0.5,0.5675675675675675,0.7619047619047619,0.023391812865497075,,,,0.2573099415204678,0.18181818181818182,0.18181818181818182,1.0,0.13450292397660818,0.21739130434782608,0.21739130434782608,1.0,0.07692307692307693,1.0,1.0,0.37142857142857144,0.6923076923076923,0.22857142857142856,0.14285714285714285,0.2,0.7309941520467836,0.21739130434782608,0.5589923976608187,0.565975,0.5757228571428572,0.13829787234042554,0.21487603305785125,,0.1724137931034483,0.4236453201970443,4.3798076923076925,24.474626865671645,0.3816475495307612,7.0,12.0,3.0,8.0,4.0,9.0,10.0,,1.0,1.0,3.0,4.0,4.0,3.0,1.0,,0.5625,,,0.03571428571428571,,0.030303030303030304,0.22857142857142856,0.46153846153846156,0.5833333333333334,0.14285714285714285,0.3076923076923077,0.375,1.0,0.25,,1.0,1.0,,,,1.0,1.0,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,19599.7,327,79,685,685,250.0,252.0,99.0,1370,14.0,20.0,5.0,8.0,13.0,39.0,6.0,17.0,5.0,15.0,3.0,14.0,37.0,2.0,5.0,5.0,12.0,33.0,76.0,19.0,52.0,35.0,158.0,726,9.0,4.0,8.0,3.0,27.0,11.0,26.0,7.0,15.0,21.0,64.0,14.0,52.0,51.0,6.0,37.0,14.0,7.0,35.0,16.0,51.0,11.0,5.0,20.0,13.0,2.0,118.0,9.0,6.0,6.0,16.0,,22.0,15.0,37.0,6.0,20.0,10.0,10.0,13.0,1.0,8.0,7.0,3.0,5.0,1.0,20.0,6.0,16.0,27.0,38.0,2.0,4.0,44.0,2.0,,13.0,,10.0,3.0,,3.0,4.0,4.0,61.0,244.0,5.0,8.0,0.21212121212121213,0.23333333333333334,0.8947368421052632,0.36538461538461536,0.5,0.4666666666666667,0.36538461538461536,0.4342105263157895,0.4230769230769231,0.48046875,0.7058823529411765,0.524390243902439,0.5302013422818792,0.75,0.5818181818181818,0.40625,0.09210526315789473,0.1,0.1282051282051282,20.915841584158414,0.65,,0.11347517730496454,0.03296703296703297,0.040268456375838924,0.06164383561643835,0.07586206896551724,0.04573170731707317,0.018518518518518517,0.029411764705882353,0.0673076923076923,0.08163265306122448,0.11538461538461539,0.0423728813559322,0.03225806451612903,0.09090909090909091,1.0,0.15625,0.7,0.7777777777777778,0.2857142857142857,0.3046875,0.3333333333333333,0.38235294117647056,0.15384615384615385,0.1328125,0.35294117647058826,0.35294117647058826,0.16666666666666666,0.1171875,0.3333333333333333,0.3333333333333333,0.8,0.2890625,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.29411764705882354,0.4,1.0,0.1951219512195122,0.625,0.07317073170731707,0.2926829268292683,0.4166666666666667,0.5625,0.3783783783783784,0.4872893700787401,0.48446875,0.4616949999999999,0.09352517985611511,0.14942528735632185,,0.17088607594936708,0.4050632911392405,8.344736842105263,25.976923076923075,0.36496350364963503,3.0,3.0,2.0,3.0,2.0,6.0,6.0,,,1.0,,1.0,1.0,,1.0,,0.6666666666666666,,,,0.07692307692307693,0.047619047619047616,0.21428571428571427,0.17647058823529413,1.0,0.3333333333333333,0.17647058823529413,0.6666666666666666,0.5,0.6666666666666666,,,,,,,,,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,49642.5,827,127,1726,1717,493.0,522.0,237.0,3443,35.0,61.0,10.0,14.0,59.0,113.0,11.0,20.0,20.0,51.0,16.0,22.0,71.0,1.0,12.0,7.0,17.0,105.0,194.0,42.0,122.0,67.0,403.0,1958,32.0,4.0,19.0,7.0,53.0,28.0,50.0,16.0,33.0,31.0,135.0,104.0,106.0,123.0,3.0,71.0,22.0,22.0,44.0,32.0,76.0,26.0,6.0,27.0,16.0,1.0,184.0,12.0,15.0,44.0,61.0,4.0,109.0,27.0,136.0,6.0,27.0,13.0,14.0,16.0,5.0,7.0,13.0,2.0,9.0,1.0,29.0,5.0,41.0,58.0,51.0,1.0,1.0,76.0,10.0,,34.0,2.0,4.0,5.0,2.0,3.0,5.0,2.0,133.0,483.0,2.0,3.0,0.49523809523809526,0.5360824742268041,0.9761904761904762,0.3442622950819672,0.21052631578947367,0.48484848484848486,0.3442622950819672,0.5412371134020618,0.56,0.5316455696202531,0.45098039215686275,0.6265060240963856,0.5780346820809249,0.4818181818181818,0.6855670103092784,0.3860759493670886,0.1134020618556701,0.18032786885245902,0.08849557522123894,18.472906403940886,0.5517241379310345,0.07407407407407407,0.15326633165829145,0.03006012024048096,0.11369509043927649,0.03785488958990536,0.1337579617834395,0.03308823529411765,0.03488372093023256,0.02564102564102564,0.04405286343612335,0.14728682170542637,0.16037735849056603,0.10526315789473684,0.13725490196078433,0.041379310344827586,0.4,0.1930379746835443,0.5737704918032787,0.7,0.6857142857142857,0.3575949367088608,0.5221238938053098,0.5728155339805825,0.4067796610169492,0.06329113924050633,0.55,0.5789473684210527,0.36363636363636365,0.16139240506329114,0.39215686274509803,0.39215686274509803,1.0,0.22468354430379747,0.30985915492957744,0.3142857142857143,0.9545454545454546,0.23529411764705882,0.08333333333333333,1.0,0.1686746987951807,0.7142857142857143,0.1927710843373494,0.20481927710843373,0.4117647058823529,0.5791139240506329,0.30985915492957744,0.5162162974683542,0.5277097222222222,0.497006626506024,0.10263929618768329,0.1559633027522936,0.008130081300813009,0.1315136476426799,0.3349875930521092,7.203092783505155,24.837704918032788,0.28563151796060254,9.0,14.0,3.0,7.0,9.0,17.0,16.0,1.0,,2.0,1.0,2.0,,,,,0.53125,0.00819672131147541,0.014084507042253521,,0.037037037037037035,0.022222222222222223,0.14035087719298245,0.27450980392156865,0.6428571428571429,0.2222222222222222,0.13725490196078433,0.42857142857142855,1.0,0.5625,,3.0,,0.05,4.0,,,,,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1032.6,17,15,37,35,5.0,16.0,1.0,72,1.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,36,,,,,,,,,,,,,2.0,,,,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,5.0,,,,,,,,,,0.5,,0.5,,,0.5,,,,,,,5.2631578947368425,,,0.09090909090909091,,0.1,,0.09523809523809523,,,,,0.16666666666666666,,0.1,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.51915,,,,,,,,3.35,,0.13513513513513514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2992.7000000000003,50,2,104,111,49.0,42.0,12.0,215,3.0,5.0,2.0,2.0,,3.0,,1.0,,4.0,1.0,3.0,7.0,1.0,2.0,1.0,2.0,3.0,9.0,3.0,11.0,,15.0,108,4.0,1.0,2.0,,3.0,2.0,4.0,1.0,3.0,,7.0,6.0,,9.0,,7.0,3.0,1.0,4.0,,4.0,,,3.0,1.0,,8.0,2.0,2.0,9.0,1.0,2.0,12.0,4.0,16.0,,2.0,2.0,,3.0,1.0,3.0,1.0,,,,4.0,1.0,5.0,9.0,2.0,1.0,,1.0,1.0,,1.0,,,,,,,,7.0,49.0,2.0,,1.0,1.0,1.0,0.2727272727272727,0.5,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.5,0.375,0.25,0.5,0.375,0.25,0.5,0.55,0.1111111111111111,0.2,,20.0,0.75,0.4,0.0625,0.07407407407407407,0.2727272727272727,0.07142857142857142,0.20408163265306123,0.07272727272727272,0.125,,0.1111111111111111,0.14285714285714285,,0.34782608695652173,0.1,,,0.25,0.6,0.75,1.0,0.15,,,,0.05,,,,0.2,,,,0.35,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.5,1.0,0.2857142857142857,1.0,0.14285714285714285,0.2857142857142857,0.5,0.8,0.42857142857142855,0.5618249999999999,0.4898,0.5985285714285714,0.05,0.1111111111111111,,0.2,0.4666666666666667,5.466666666666667,25.10909090909091,0.47115384615384615,,1.0,,,,,,,,,,2.0,,,,,,,,,0.2,,,0.16666666666666666,,,,,,,,,,,,,,,,False,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,4001.1000000000004,67,-8,138,140,44.0,44.0,18.0,278,1.0,1.0,1.0,1.0,,,,2.0,1.0,4.0,1.0,3.0,13.0,,1.0,1.0,2.0,1.0,3.0,4.0,17.0,2.0,16.0,152,,,1.0,,,1.0,2.0,2.0,3.0,2.0,10.0,2.0,,12.0,,13.0,3.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,2.0,,6.0,,,6.0,3.0,9.0,1.0,1.0,,1.0,,1.0,,1.0,,,,1.0,1.0,,3.0,1.0,,,2.0,,,,,1.0,,,,,,10.0,43.0,3.0,1.0,1.0,1.0,1.0,0.23529411764705882,,0.6666666666666666,0.23529411764705882,0.3333333333333333,0.5,0.35,,0.8,0.38095238095238093,,0.8333333333333334,0.85,,,,13.496932515337424,,,,,0.14634146341463414,0.05405405405405406,0.08823529411764706,0.025974025974025976,,,0.08333333333333333,,,0.17647058823529413,,0.06666666666666667,,0.05,1.0,1.0,1.0,,,,,0.1,,,,0.2,0.25,0.25,1.0,0.65,0.23076923076923078,0.23076923076923078,1.0,1.0,,,0.2,1.0,0.2,0.4,0.5,0.9,0.23076923076923078,0.53876,,0.51748,,,,,0.625,13.566666666666668,25.188235294117646,0.3188405797101449,,,,,1.0,,,,1.0,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,False,
