EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,OffThreePtRebounds,FTOffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedCorner3,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,on
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,6446.0,107,39.0,224,227,68.0,85,29.0,451,8.0,9.0,2.0,2.0,6.0,14.0,2.0,6.0,3.0,4.0,7.0,2.0,1.0,1.0,16.0,29.0,6.0,10.0,13.0,63.0,255,3.0,2.0,4.0,3.0,3.0,9.0,22.0,8.0,24.0,18.0,,7.0,4.0,3.0,12.0,7.0,19.0,4.0,3.0,7.0,4.0,1.0,45.0,3.0,2.0,2.0,4.0,6.0,10.0,7.0,6.0,1.0,2.0,,1.0,3.0,2.0,1.0,,5.0,2.0,5.0,8.0,12.0,14.0,,,2.0,,5.0,,,,,19.0,65.0,1.0,3.0,0.25,0.2857142857142857,1.0,0.6,1.0,0.6,0.5517241379310345,0.5,0.6410256410256411,0.9285714285714286,0.6847826086956522,0.9166666666666666,0.2564102564102564,0.10344827586206896,0.1111111111111111,19.46564885496183,0.4,0.04,0.057692307692307696,0.04878048780487805,0.04395604395604396,0.0625,0.08,,0.037037037037037035,0.06060606060606061,,0.23076923076923078,0.8888888888888888,1.0,0.5,0.358974358974359,0.42857142857142855,0.5,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.1794871794871795,0.5714285714285714,0.5714285714285714,1.0,0.2222222222222222,0.2857142857142857,1.0,0.14285714285714285,1.0,0.48717948717948717,0.5714285714285714,0.48974999999999996,0.446075,0.4942,0.04878048780487805,0.06451612903225806,,0.3492063492063492,8.224137931034482,28.15,0.30357142857142855,2.0,2.0,1.0,,4.0,6.0,,8.0,3.0,,1.0,,,,2.0,,,,,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.14285714285714285,,0.06818181818181818,0.06451612903225806,0.07142857142857142,,0.2222222222222222,1.0,0.5,0.1111111111111111,,,0.12698412698412698,2.0,,2.0,2.0,,,,,,,,,,,,0.07692307692307693,0.2,,,0.6666666666666666,0.6666666666666666,1.0,,,0.2857142857142857,1.0,4.0,,0.1,,,,,,,False
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,16891.8,282,23.0,589,588,211.0,222,86.0,1177,11.0,19.0,6.0,9.0,19.0,31.0,5.0,7.0,26.0,6.0,20.0,3.0,2.0,4.0,35.0,57.0,15.0,46.0,23.0,138.0,691,6.0,14.0,23.0,6.0,12.0,12.0,58.0,38.0,32.0,45.0,,20.0,6.0,5.0,16.0,9.0,25.0,8.0,1.0,13.0,3.0,,59.0,5.0,17.0,23.0,42.0,7.0,49.0,4.0,1.0,3.0,5.0,2.0,2.0,3.0,,3.0,,8.0,2.0,20.0,29.0,20.0,28.0,7.0,,15.0,1.0,1.0,3.0,2.0,1.0,3.0,58.0,206.0,2.0,1.0,0.5428571428571428,0.59375,1.0,0.32608695652173914,0.5,0.32608695652173914,0.6140350877192983,0.6086956521739131,0.558252427184466,0.6571428571428571,0.6106194690265486,0.725,0.44660194174757284,0.08771929824561403,0.10526315789473684,17.385057471264368,0.625,0.1554054054054054,0.029239766081871343,0.136,0.14652014652014653,0.025362318840579712,0.03614457831325301,0.14285714285714285,0.1388888888888889,0.11458333333333333,0.20689655172413793,0.18446601941747573,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.30097087378640774,0.6129032258064516,0.6785714285714286,0.06796116504854369,0.7142857142857143,0.7142857142857143,0.2524271844660194,0.1941747572815534,0.3,0.3,1.0,0.2,0.2571428571428571,0.6666666666666666,0.11428571428571428,0.5,0.6310679611650486,0.3,0.5219106796116504,0.5001333333333333,0.5047528571428572,0.13513513513513514,0.23076923076923078,,0.42028985507246375,6.93157894736842,24.51086956521739,0.35823429541595925,2.0,3.0,3.0,,6.0,9.0,1.0,17.0,2.0,,2.0,,,1.0,,,,,0.16666666666666666,0.6666666666666666,0.5,0.5,0.0967741935483871,,0.01904761904761905,0.014492753623188406,0.041666666666666664,0.5789473684210527,0.2,0.6666666666666666,,0.2,,,0.12318840579710146,9.0,1.0,4.0,8.0,2.0,,2.0,,,,1.0,,,0.1,0.029850746268656716,0.027777777777777776,0.25,0.3333333333333333,0.2,0.34615384615384615,0.34615384615384615,1.0,0.3333333333333333,1.0,0.22857142857142856,0.5,6.0,,,,,,,,,False
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,12835.499999999998,214,37.0,452,448,156.0,214,61.0,900,18.0,23.0,7.0,8.0,8.0,15.0,,3.0,20.0,3.0,11.0,2.0,,3.0,26.0,41.0,8.0,31.0,17.0,93.0,493,5.0,9.0,14.0,3.0,9.0,5.0,32.0,30.0,22.0,24.0,,11.0,3.0,3.0,11.0,14.0,25.0,6.0,8.0,6.0,4.0,1.0,64.0,3.0,14.0,9.0,26.0,8.0,34.0,17.0,10.0,7.0,7.0,2.0,1.0,7.0,2.0,6.0,1.0,14.0,5.0,11.0,29.0,21.0,22.0,4.0,,12.0,,1.0,3.0,3.0,,5.0,32.0,156.0,6.0,1.0,0.5769230769230769,0.625,1.0,0.25806451612903225,0.3333333333333333,0.25806451612903225,0.6341463414634146,0.6428571428571429,0.5277777777777778,0.5869565217391305,0.5740740740740741,0.64,0.4305555555555556,0.07317073170731707,0.13043478260869565,18.12977099236641,0.5,0.08823529411764706,0.02727272727272727,0.16666666666666666,0.12365591397849462,0.03333333333333333,0.0392156862745098,0.075,0.10416666666666667,0.19047619047619047,0.09523809523809523,0.3194444444444444,0.782608695652174,0.9,0.5555555555555556,0.20833333333333334,0.5333333333333333,0.5333333333333333,0.041666666666666664,,,0.2777777777777778,0.1527777777777778,0.2727272727272727,0.2727272727272727,1.0,0.18181818181818182,0.34782608695652173,0.875,0.13043478260869565,,0.75,0.2727272727272727,0.5530263888888888,0.5149785714285715,0.5470434782608695,0.15,0.24489795918367346,,0.34408602150537637,4.941463414634146,24.745161290322578,0.34513274336283184,2.0,4.0,3.0,2.0,3.0,6.0,3.0,15.0,4.0,1.0,1.0,3.0,2.0,,6.0,,2.0,2.0,0.6,0.5,0.6818181818181818,0.6818181818181818,,0.08333333333333333,0.04,0.02857142857142857,0.029411764705882353,0.625,0.36363636363636365,0.5,,0.2727272727272727,1.0,1.0,0.16129032258064516,5.0,1.0,3.0,6.0,,,3.0,1.0,1.0,,3.0,,,0.15789473684210525,0.023809523809523808,0.06666666666666667,0.07142857142857142,0.6,,0.25,0.25,1.0,0.3333333333333333,1.0,0.2608695652173913,0.5,4.0,,,,,,,1.0,,False
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1032.6,17,15.0,37,35,5.0,16,1.0,72,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,36,,,,,,,,,2.0,,,,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,5.0,,,,,,,,,0.5,,0.5,,0.5,,,,,5.2631578947368425,,0.09090909090909091,,0.1,0.09523809523809523,,,0.16666666666666666,,0.1,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,0.51915,,,,,,,3.35,,0.13513513513513514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2580.7000000000003,43,1.0,91,95,42.0,34,12.0,186,3.0,5.0,2.0,2.0,,2.0,,1.0,4.0,3.0,7.0,2.0,1.0,2.0,3.0,8.0,3.0,11.0,,15.0,101,2.0,2.0,4.0,1.0,3.0,,7.0,6.0,,9.0,,7.0,3.0,1.0,4.0,,4.0,,,3.0,1.0,,8.0,2.0,8.0,1.0,11.0,4.0,15.0,2.0,2.0,,3.0,1.0,3.0,1.0,,,,4.0,1.0,4.0,8.0,2.0,1.0,1.0,,1.0,,,,,,,7.0,42.0,2.0,,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.375,0.5,0.39473684210526316,0.5,0.39473684210526316,0.5,0.5789473684210527,0.125,0.2,21.49532710280374,0.75,0.07142857142857142,0.08695652173913043,0.2857142857142857,0.21428571428571427,0.08163265306122448,,0.14285714285714285,,0.3684210526315789,0.1111111111111111,0.2631578947368421,0.6,0.75,1.0,0.10526315789473684,,,0.05263157894736842,,,0.21052631578947367,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.2857142857142857,1.0,0.2857142857142857,0.5,0.8421052631578947,0.42857142857142855,0.5703736842105261,0.4898,0.5985285714285714,0.05263157894736842,0.125,,0.4666666666666667,5.237500000000001,25.10909090909091,0.46153846153846156,,1.0,,1.0,,4.0,1.0,3.0,2.0,,,,2.0,,,,,,0.5,,0.25,0.25,,,0.07692307692307693,0.125,,,0.16666666666666666,,,,0.5,1.0,0.2,,,,1.0,,,2.0,,1.0,,,,,0.4,0.125,,,,,,,,,,0.14285714285714285,,,,0.25,,,,,,,False
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,3413.1000000000004,57,-8.0,120,118,32.0,35,17.0,238,,,,,,,,2.0,4.0,3.0,12.0,1.0,1.0,2.0,,2.0,4.0,16.0,,12.0,140,1.0,,1.0,2.0,3.0,,6.0,,,12.0,,12.0,3.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,,4.0,,4.0,3.0,7.0,1.0,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,6.0,31.0,3.0,,,,1.0,0.25,0.6666666666666666,0.25,,,0.3333333333333333,0.75,0.3333333333333333,0.75,0.8888888888888888,,,12.5,,,,0.11764705882352941,0.06896551724137931,0.028985507246376812,,,,0.14285714285714285,,,,,,,,,0.1111111111111111,,,0.2222222222222222,0.6666666666666666,0.25,0.25,1.0,1.0,,,0.5,0.5,0.8888888888888888,0.25,0.5399333333333334,,0.5035000000000001,,,,0.5,19.450000000000003,25.099999999999998,0.26666666666666666,,,,,,,,,2.0,1.0,1.0,,1.0,,,,,,,,,,,0.3333333333333333,0.058823529411764705,0.09523809523809523,0.07142857142857142,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.25,0.25,1.0,,,0.25,1.0,,,,,,,,,,False
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3999.1000000000004,67,23.0,144,144,46.0,82,18.0,288,9.0,14.0,3.0,4.0,4.0,5.0,2.0,4.0,1.0,1.0,2.0,,,,15.0,23.0,1.0,3.0,6.0,39.0,148,,4.0,6.0,,,2.0,10.0,26.0,4.0,,3.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,9.0,5.0,8.0,15.0,13.0,28.0,4.0,2.0,2.0,2.0,,2.0,1.0,,,,3.0,,4.0,8.0,6.0,7.0,1.0,,3.0,,1.0,4.0,,4.0,4.0,10.0,46.0,,1.0,0.8666666666666667,0.9285714285714286,,0.3333333333333333,,0.3333333333333333,0.6521739130434783,0.6666666666666666,0.6346153846153846,0.6666666666666666,0.6724137931034483,0.7142857142857143,0.11538461538461539,0.043478260869565216,0.07142857142857142,18.93491124260355,0.6666666666666666,0.25,0.23684210526315788,0.16666666666666666,0.20967741935483872,0.19402985074626866,0.125,0.375,0.15,0.2,0.1,0.5384615384615384,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.19230769230769232,0.8,0.8,0.15384615384615385,0.5,0.5,0.038461538461538464,0.07692307692307693,0.5,0.5,,,0.6666666666666666,0.75,,,0.6538461538461539,0.5,0.5356038461538462,0.5909,0.53835,0.10714285714285714,0.12,,0.2564102564102564,5.569565217391304,25.166666666666668,0.3194444444444444,3.0,6.0,,,3.0,6.0,,8.0,4.0,,1.0,1.0,3.0,,1.0,,,,,0.5,0.5,0.5714285714285714,,,0.13793103448275862,0.18181818181818182,0.1111111111111111,1.0,1.0,0.5,0.6666666666666666,,,,0.20512820512820512,,,,,2.0,,2.0,,,,2.0,,,0.5,0.35294117647058826,,0.5,0.5,0.5,,,,,,,,2.0,,0.2,,,,,,,False
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1228.0,20,1.0,43,46,19.0,15,7.0,89,5.0,6.0,4.0,4.0,1.0,2.0,,,,,,,,,6.0,8.0,,,5.0,17.0,50,,5.0,6.0,,,3.0,13.0,8.0,4.0,,,,,1.0,,2.0,2.0,2.0,,,,,6.0,2.0,1.0,4.0,7.0,4.0,11.0,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,2.0,6.0,7.0,1.0,,4.0,,,,,,,13.0,19.0,,,0.6666666666666666,0.8,,,,,0.75,0.8333333333333334,0.75,0.8333333333333334,0.7727272727272727,0.8125,,0.125,0.16666666666666666,23.52941176470588,1.0,0.5,0.18181818181818182,0.09090909090909091,0.2631578947368421,0.19047619047619047,0.3333333333333333,0.25,0.75,0.1111111111111111,,0.75,0.8333333333333334,1.0,0.8,0.25,0.5,0.5,,,,,,,,,,0.6666666666666666,1.0,,,0.75,,0.56775,0.46095,0.5287666666666667,0.36363636363636365,0.36363636363636365,,0.7647058823529411,2.7874999999999996,,0.4418604651162791,1.0,1.0,,,1.0,2.0,,4.0,2.0,,1.0,,,,,,,,,0.5,0.5,0.6666666666666666,,,0.2,0.2,1.0,,0.5,1.0,,,,,0.23529411764705882,,,,,2.0,,2.0,,,,,,,0.4,,0.2,,,,,,,,,,,2.0,,,,,,,,,False
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3.0,3,3,,3,,6,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,5,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,,,66.66666666666667,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10.0,4,3.0,30,,,,,1.0,1.0,,,2.0,,,,,,1.0,1.0,,2.0,,2.0,8,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,,4.0,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,10.0,,,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,16.666666666666668,,0.3333333333333333,,0.5,0.4444444444444444,,,,0.5,0.25,1.0,,,,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,,,,,,,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False
