EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,BlockedCorner3,DefensiveGoaltends,SecondChanceFg2Pct,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Charge Fouls Drawn,on,Clear Path Fouls
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,78634.59999999999,1311,284,2712,2694,645.0,688,376.0,5406,112.0,174.0,28.0,40.0,102.0,232.0,29.0,72.0,6.0,14.0,5.0,9.0,72.0,208.0,17.0,36.0,18.0,60.0,243,478,78.0,222.0,189.0,909,3029,31.0,17.0,38.0,13.0,102.0,63.0,118.0,23.0,69.0,65.0,260.0,146.0,340.0,129.0,105.0,208.0,72.0,37.0,247.0,123.0,370.0,84.0,39.0,179.0,66.0,2.0,863.0,9.0,23.0,72.0,87.0,5.0,164.0,33.0,197.0,11.0,48.0,26.0,22.0,89.0,17.0,60.0,41.0,11.0,29.0,1.0,1.0,130.0,25.0,55.0,121.0,6.0,177.0,7.0,6.0,232.0,20.0,,94.0,2.0,19.0,39.0,2.0,2.0,18.0,21.0,41.0,28.0,252.0,632.0,9.0,14.0,0.3004115226337449,0.3054393305439331,0.5512820512820513,0.35135135135135137,0.4473684210526316,0.3333333333333333,0.35135135135135137,0.5083682008368201,0.5338983050847458,0.5142857142857142,0.644927536231884,0.5213903743315508,0.5622641509433962,0.6623376623376623,0.5743243243243243,0.3171428571428571,0.07740585774058577,0.08045977011494253,0.09482758620689655,29.115517784073024,0.6846153846153846,0.07575757575757576,0.13853503184713375,0.03116531165311653,0.11180124223602485,0.016822429906542057,0.125,0.02513747054202671,0.04316546762589928,0.026455026455026454,0.021108179419525065,0.12315270935960591,0.15151515151515152,0.10905349794238683,0.12025316455696203,0.03283582089552239,0.6829268292682927,0.24857142857142858,0.6436781609195402,0.7,0.375,0.3314285714285714,0.4396551724137931,0.4857142857142857,0.2647058823529412,0.10285714285714286,0.4027777777777778,0.4084507042253521,0.13793103448275862,0.02,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.29714285714285715,0.34615384615384615,0.35121951219512193,0.5277777777777778,0.5217391304347826,0.4722222222222222,0.5294117647058824,0.21390374331550802,0.7,0.0481283422459893,0.5555555555555556,0.32085561497326204,0.3,0.5657142857142857,0.34615384615384615,0.5178562857142858,0.5073787234042554,0.5042160427807486,0.12371134020618557,0.17028985507246377,0.008928571428571428,0.11221122112211221,0.28602860286028603,7.421129707112972,26.170270270270276,0.23783185840707965,3.0,5.0,0.013513513513513514,,0.00641025641025641,4.0,6.0,,2.0,19.0,8.0,1.0,6.0,,,0.6129032258064516,0.014423076923076924,0.013333333333333334,0.012195121951219513,0.12631578947368421,0.08695652173913043,0.6666666666666666,0.25,0.028985507246376812,,,3.0,,0.013888888888888888,19.0,,,,False,1.0
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,32362.700000000004,539,98,1106,1119,414.0,486,148.0,2225,48.0,66.0,18.0,27.0,24.0,47.0,,4.0,10.0,52.0,5.0,19.0,6.0,29.0,2.0,2.0,2.0,11.0,72,117,16.0,81.0,48.0,240,1157,18.0,6.0,12.0,3.0,43.0,26.0,45.0,7.0,30.0,18.0,91.0,94.0,50.0,48.0,,29.0,6.0,13.0,23.0,21.0,44.0,11.0,10.0,14.0,7.0,2.0,109.0,12.0,14.0,48.0,33.0,10.0,91.0,28.0,119.0,1.0,31.0,16.0,15.0,15.0,4.0,5.0,12.0,2.0,10.0,1.0,1.0,27.0,10.0,30.0,68.0,4.0,55.0,4.0,11.0,60.0,12.0,,32.0,,4.0,7.0,4.0,3.0,4.0,2.0,11.0,5.0,90.0,412.0,16.0,2.0,0.6527777777777778,0.7014925373134329,1.0,0.19753086419753085,0.5,0.23333333333333334,0.19753086419753085,0.6153846153846154,0.5777777777777777,0.48484848484848486,0.6666666666666666,0.4866666666666667,0.5405405405405406,0.6935483870967742,0.5416666666666666,0.4090909090909091,0.1111111111111111,0.10606060606060606,0.1276595744680851,19.483568075117372,0.5555555555555556,0.2631578947368421,0.11913357400722022,0.052434456928838954,0.17647058823529413,0.04743083003952569,0.14754098360655737,0.05,0.03409090909090909,0.0738255033557047,0.05649717514124294,0.1276595744680851,0.08391608391608392,0.17142857142857143,0.1935483870967742,0.010526315789473684,0.45454545454545453,0.3333333333333333,0.7272727272727273,0.8135593220338984,0.6041666666666666,0.23737373737373738,0.5106382978723404,0.5853658536585366,0.75,0.020202020202020204,,,,0.26262626262626265,0.19230769230769232,0.19607843137254902,1.0,0.14646464646464646,0.20689655172413793,0.20689655172413793,1.0,0.06666666666666667,1.0,1.0,0.36,0.6666666666666666,0.25333333333333335,0.2631578947368421,0.14666666666666667,0.18181818181818182,0.7424242424242424,0.20689655172413793,0.5568459595959596,0.55883,0.5698593333333334,0.14678899082568808,0.23357664233576642,,0.17916666666666667,0.37916666666666665,4.335042735042735,24.506172839506178,0.3743218806509946,1.0,1.0,0.012345679012345678,0.019230769230769232,0.02631578947368421,9.0,14.0,4.0,10.0,11.0,10.0,2.0,4.0,1.0,,0.6111111111111112,,0.06666666666666667,,0.225,0.4666666666666667,0.6428571428571429,0.3333333333333333,0.3333333333333333,0.4,1.0,1.0,1.0,,,1.0,,1.0,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,64835.9,1081,197,2243,2230,598.0,655,317.0,4473,43.0,75.0,11.0,17.0,80.0,154.0,12.0,27.0,24.0,69.0,9.0,20.0,28.0,87.0,2.0,15.0,9.0,21.0,135,256,52.0,156.0,79.0,505,2501,45.0,5.0,25.0,9.0,68.0,32.0,57.0,18.0,41.0,33.0,151.0,128.0,142.0,153.0,3.0,87.0,28.0,24.0,55.0,38.0,93.0,28.0,10.0,34.0,19.0,2.0,224.0,16.0,19.0,67.0,91.0,7.0,165.0,35.0,200.0,9.0,37.0,21.0,16.0,20.0,6.0,8.0,15.0,2.0,12.0,2.0,1.0,35.0,6.0,46.0,66.0,2.0,62.0,3.0,1.0,91.0,13.0,,42.0,2.0,5.0,10.0,,,5.0,5.0,10.0,5.0,149.0,587.0,3.0,4.0,0.4740740740740741,0.5039370078740157,0.9807692307692307,0.3333333333333333,0.2,0.43902439024390244,0.3333333333333333,0.52734375,0.5614035087719298,0.5169902912621359,0.42142857142857143,0.6020408163265306,0.5602678571428571,0.4533333333333333,0.6592920353982301,0.3786407766990291,0.09375,0.16,0.06493506493506493,18.21953979630328,0.5714285714285714,0.1076923076923077,0.17267552182163187,0.028400597907324365,0.13009708737864079,0.03836930455635491,0.15163147792706333,0.03222836095764273,0.03463203463203463,0.022598870056497175,0.03767123287671233,0.17318435754189945,0.1801470588235294,0.12335958005249344,0.14925373134328357,0.045454545454545456,0.5,0.1820388349514563,0.5733333333333334,0.6825396825396826,0.6744186046511628,0.3737864077669903,0.5194805194805194,0.5555555555555556,0.3875,0.06553398058252427,0.4444444444444444,0.48,0.3333333333333333,0.16747572815533981,0.34782608695652173,0.34782608695652173,1.0,0.2111650485436893,0.3218390804597701,0.32558139534883723,0.9642857142857143,0.21428571428571427,0.13333333333333333,1.0,0.17346938775510204,0.6470588235294118,0.20408163265306123,0.45,0.21428571428571427,0.42857142857142855,0.5606796116504854,0.3218390804597701,0.5156188106796116,0.5285471698113208,0.5046341836734693,0.09728506787330317,0.14736842105263157,0.006369426751592357,0.13465346534653466,0.299009900990099,7.558203125,24.758974358974356,0.26660722246990637,1.0,4.0,0.00641025641025641,,0.04,9.0,18.0,3.0,10.0,22.0,16.0,,2.0,,,0.4888888888888889,0.011494252873563218,,0.03571428571428571,0.14473684210526316,0.2571428571428571,0.5,0.2222222222222222,0.14285714285714285,0.3,1.0,,,0.07407407407407407,4.0,,,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,25928.500000000004,432,78,898,899,324.0,334,136.0,1797,19.0,32.0,8.0,12.0,20.0,57.0,9.0,25.0,5.0,17.0,2.0,4.0,17.0,45.0,2.0,6.0,8.0,20.0,48,114,22.0,62.0,42.0,204,951,11.0,4.0,10.0,4.0,28.0,18.0,38.0,10.0,24.0,26.0,92.0,20.0,76.0,54.0,12.0,45.0,17.0,12.0,38.0,18.0,56.0,13.0,5.0,23.0,13.0,2.0,130.0,11.0,8.0,9.0,22.0,,31.0,19.0,50.0,7.0,23.0,12.0,11.0,16.0,1.0,11.0,10.0,4.0,5.0,1.0,1.0,26.0,9.0,21.0,37.0,1.0,47.0,2.0,4.0,52.0,3.0,,16.0,1.0,10.0,3.0,1.0,,,3.0,4.0,4.0,89.0,317.0,5.0,8.0,0.20833333333333334,0.2222222222222222,0.8181818181818182,0.3548387096774194,0.4,0.4166666666666667,0.3548387096774194,0.42105263157894735,0.47368421052631576,0.4602272727272727,0.5714285714285714,0.532258064516129,0.51,0.6086956521739131,0.5897435897435898,0.3522727272727273,0.10526315789473684,0.125,0.14035087719298245,21.141253507951358,0.6153846153846154,,0.1073170731707317,0.03088803088803089,0.04639175257731959,0.0582010582010582,0.07769423558897243,0.04241071428571429,0.012658227848101266,0.03496503496503497,0.06976744186046512,0.08108108108108109,0.12264150943396226,0.046052631578947366,0.047619047619047616,0.07865168539325842,1.0,0.18181818181818182,0.59375,0.6785714285714286,0.2631578947368421,0.32386363636363635,0.3508771929824561,0.40816326530612246,0.15,0.14204545454545456,0.36,0.36,0.2222222222222222,0.09659090909090909,0.29411764705882354,0.3125,0.8,0.2556818181818182,0.37777777777777777,0.37777777777777777,0.8235294117647058,0.2857142857142857,0.3333333333333333,1.0,0.1935483870967742,0.6666666666666666,0.06451612903225806,0.5,0.3225806451612903,0.4,0.5340909090909091,0.37777777777777777,0.4882622857142857,0.4737166666666666,0.4710344262295082,0.08947368421052632,0.12598425196850394,0.015873015873015872,0.13725490196078433,0.45098039215686275,8.150877192982456,25.869354838709672,0.36080178173719374,1.0,2.0,0.016129032258064516,0.058823529411764705,0.03333333333333333,3.0,3.0,2.0,4.0,6.0,6.0,,,1.0,,0.5454545454545454,,,0.05405405405405406,0.12,0.14285714285714285,1.0,0.3333333333333333,0.19047619047619047,0.5,0.5,,,,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,73662.69999999998,1228,326,2555,2521,616.0,644,347.0,5076,22.0,31.0,4.0,5.0,24.0,49.0,2.0,5.0,40.0,92.0,9.0,15.0,94.0,241.0,11.0,28.0,18.0,63.0,48,85,134.0,333.0,38.0,536,2835,8.0,20.0,44.0,5.0,73.0,12.0,18.0,27.0,78.0,24.0,129.0,76.0,20.0,396.0,6.0,241.0,94.0,4.0,60.0,20.0,80.0,15.0,5.0,44.0,14.0,2.0,180.0,12.0,4.0,49.0,51.0,2.0,102.0,17.0,119.0,5.0,25.0,18.0,7.0,20.0,,16.0,9.0,5.0,4.0,1.0,1.0,29.0,10.0,48.0,91.0,2.0,67.0,4.0,9.0,49.0,3.0,6.0,8.0,8.0,11.0,13.0,2.0,1.0,3.0,9.0,15.0,12.0,128.0,607.0,11.0,10.0,0.7916666666666666,0.8260869565217391,0.9850746268656716,0.4024024024024024,0.45454545454545453,0.34615384615384615,0.4024024024024024,0.5647058823529412,0.6666666666666666,0.5956937799043063,0.6538461538461539,0.546875,0.6135321100917431,0.6759259259259259,0.591743119266055,0.7966507177033493,0.047058823529411764,0.06451612903225806,0.04081632653061224,15.57788944723618,0.6896551724137931,0.02631578947368421,0.08265802269043761,0.005772005772005772,0.08333333333333333,0.024640657084188913,0.08298755186721991,0.013559322033898305,,0.007874015748031496,0.020527859237536656,0.09473684210526316,0.08011869436201781,0.07674943566591422,0.10344827586206896,0.022123893805309734,0.8,0.07416267942583732,0.7096774193548387,0.7586206896551724,0.7272727272727273,0.11722488038277512,0.4897959183673469,0.5106382978723404,0.8333333333333334,0.011961722488038277,0.4,0.4,1.0,0.22009569377990432,0.43478260869565216,0.43478260869565216,1.0,0.5765550239234449,0.3900414937759336,0.3949579831932773,0.9787234042553191,0.5384615384615384,0.39285714285714285,1.0,0.052083333333333336,0.8,0.15625,0.6,0.65625,0.2857142857142857,0.8708133971291866,0.3900414937759336,0.5487397129186602,0.5330138888888888,0.5247499999999999,0.03764705882352941,0.08888888888888889,0.023880597014925373,0.13619402985074627,0.24067164179104478,5.929411764705883,25.383183183183185,0.2410958904109589,3.0,2.0,0.009009009009009009,,0.03424657534246575,2.0,3.0,9.0,16.0,4.0,4.0,1.0,3.0,1.0,,0.5,0.012448132780082987,0.014492753623188406,0.013513513513513514,0.06666666666666667,0.057692307692307696,0.6666666666666666,,0.3076923076923077,0.5625,1.0,,,,2.0,1.0,,5.0,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,40937.7,682,8,1376,1392,450.0,505,194.0,2768,61.0,80.0,17.0,20.0,14.0,44.0,,1.0,17.0,43.0,2.0,5.0,10.0,40.0,,3.0,2.0,11.0,75,125,27.0,83.0,42.0,273,1599,35.0,,4.0,11.0,59.0,21.0,33.0,4.0,16.0,28.0,82.0,98.0,52.0,81.0,,40.0,10.0,12.0,23.0,5.0,28.0,4.0,1.0,16.0,7.0,,61.0,18.0,24.0,48.0,42.0,15.0,105.0,45.0,150.0,6.0,6.0,4.0,2.0,17.0,1.0,7.0,8.0,,10.0,,1.0,25.0,10.0,33.0,76.0,16.0,47.0,14.0,1.0,56.0,3.0,,14.0,,15.0,49.0,2.0,,30.0,19.0,51.0,31.0,80.0,444.0,10.0,13.0,0.6533333333333333,0.875,1.0,0.3253012048192771,,0.25,0.3253012048192771,0.6,0.6363636363636364,0.5552884615384616,0.6153846153846154,0.5510204081632653,0.5833333333333334,0.6413043478260869,0.6212121212121212,0.39903846153846156,0.096,0.025,0.22727272727272727,16.096954630205097,0.68,0.3125,0.11898016997167139,0.0653950953678474,0.14501510574018128,0.0594059405940594,0.13157894736842105,0.0626865671641791,0.056910569105691054,0.06635071090047394,0.06103286384976526,0.13675213675213677,0.11578947368421053,0.1450381679389313,0.14492753623188406,0.06451612903225806,0.6078431372549019,0.38461538461538464,0.7625,0.782051282051282,0.6229508196721312,0.21153846153846154,0.3181818181818182,0.4117647058823529,0.7857142857142857,0.004807692307692308,,,,0.20673076923076922,0.3953488372093023,0.40476190476190477,1.0,0.19230769230769232,0.25,0.25,1.0,0.07692307692307693,,,0.40816326530612246,0.85,0.10204081632653061,0.4,0.22448979591836735,0.18181818181818182,0.7836538461538461,0.25,0.5678406250000001,0.5508129032258066,0.5612938775510203,0.0639269406392694,0.10294117647058823,,0.21611721611721613,0.30036630036630035,3.064799999999999,24.631325301204825,0.32703488372093026,1.0,3.0,0.012048192771084338,0.023255813953488372,0.05555555555555555,20.0,28.0,,1.0,24.0,38.0,3.0,9.0,2.0,3.0,0.6857142857142857,,0.07894736842105263,0.09090909090909091,0.08695652173913043,0.717948717948718,0.7142857142857143,0.1,0.02564102564102564,,,,5.0,,,,1.0,,False,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,18557.5,309,40,632,638,237.0,287,102.0,1270,14.0,28.0,6.0,14.0,3.0,14.0,6.0,9.0,4.0,11.0,1.0,3.0,15.0,44.0,,8.0,8.0,18.0,23,51,19.0,55.0,19.0,122,712,8.0,,10.0,4.0,16.0,10.0,21.0,9.0,21.0,8.0,55.0,28.0,18.0,54.0,3.0,44.0,15.0,7.0,20.0,10.0,30.0,8.0,2.0,11.0,9.0,,70.0,8.0,6.0,15.0,10.0,,25.0,14.0,39.0,1.0,10.0,8.0,2.0,14.0,1.0,6.0,5.0,2.0,8.0,,,19.0,7.0,20.0,30.0,,21.0,1.0,3.0,23.0,3.0,,10.0,,3.0,2.0,,,1.0,,2.0,,55.0,237.0,7.0,3.0,0.6086956521739131,0.6666666666666666,0.9473684210526315,0.34545454545454546,,0.42857142857142855,0.34545454545454546,0.45098039215686275,0.47619047619047616,0.4858490566037736,0.3333333333333333,0.5595238095238095,0.5258620689655172,0.4,0.5851063829787234,0.5188679245283019,0.13725490196078433,0.21428571428571427,0.07142857142857142,17.95212765957447,0.7368421052631579,,0.06711409395973154,0.03636363636363636,0.09933774834437085,0.055944055944055944,0.08333333333333333,0.045454545454545456,0.03278688524590164,0.02247191011235955,0.06422018348623854,0.0392156862745098,0.09090909090909091,0.10344827586206896,0.08571428571428572,0.018518518518518517,,0.2641509433962264,0.5,0.6363636363636364,0.7857142857142857,0.1320754716981132,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.08490566037735849,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.10377358490566038,0.36363636363636365,0.36363636363636365,1.0,0.41509433962264153,0.3409090909090909,0.3409090909090909,0.9333333333333333,0.4444444444444444,,,0.3333333333333333,0.42857142857142855,0.07142857142857142,0.3333333333333333,0.42857142857142855,0.4444444444444444,0.7830188679245284,0.3409090909090909,0.5471561904761906,0.5314363636363636,0.5336845238095238,0.08849557522123894,0.1724137931034483,,0.13114754098360656,0.45081967213114754,6.370588235294119,26.28363636363636,0.375,,2.0,,,0.029411764705882353,2.0,4.0,,2.0,6.0,4.0,,,,,0.75,,,0.13333333333333333,0.047619047619047616,0.2222222222222222,0.5,0.5,0.1111111111111111,,,,,,,1.0,,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,65361.3,1089,288,2257,2237,510.0,516,315.0,4494,212.0,291.0,40.0,53.0,65.0,139.0,3.0,11.0,,,,,,,,,,,280,441,,,150.0,710,2475,96.0,,,28.0,146.0,49.0,77.0,,,39.0,137.0,362.0,198.0,,,,,46.0,52.0,24.0,76.0,15.0,9.0,30.0,20.0,2.0,176.0,41.0,102.0,142.0,98.0,28.0,268.0,145.0,413.0,16.0,34.0,20.0,14.0,35.0,6.0,14.0,25.0,2.0,21.0,,2.0,60.0,14.0,59.0,103.0,17.0,142.0,15.0,,203.0,28.0,,105.0,,10.0,32.0,,,15.0,17.0,32.0,20.0,137.0,501.0,8.0,9.0,0.6464285714285715,0.776824034334764,,,,,,0.6349206349206349,0.6363636363636364,0.6349206349206349,0.6145833333333334,0.6363636363636364,0.6723484848484849,0.6403508771929824,0.6919191919191919,,0.10430839002267574,0.09278350515463918,0.12949640287769784,22.163588390501317,0.5833333333333334,0.5185185185185185,0.1856060606060606,0.1642512077294686,0.26492537313432835,0.09490740740740741,0.22556390977443608,0.13580246913580246,0.17209302325581396,0.16716417910447762,0.10032362459546926,0.12121212121212122,0.2007168458781362,0.2989949748743719,0.16666666666666666,0.1391304347826087,0.625,0.6598639455782312,0.7285223367697594,0.803030303030303,0.660377358490566,0.31519274376417233,0.4676258992805755,0.5371900826446281,0.6307692307692307,0.024943310657596373,0.2727272727272727,0.3,,,,,,,,,,,,,0.6883116883116883,0.7547169811320755,,,,,0.6598639455782312,,0.5564575963718821,0.579204,0.5464818181818182,0.20270270270270271,0.20270270270270271,,0.2056338028169014,0.19295774647887323,3.7868480725623583,,0.2259636685866194,,10.0,,,0.08130081300813008,55.0,81.0,,,59.0,94.0,2.0,8.0,,,0.6145833333333334,,0.028169014084507043,0.1267605633802817,0.2619047619047619,0.84375,0.6790123456790124,0.10909090909090909,,,,1.0,2.0,0.09090909090909091,1.0,,1.0,,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,4380.799999999999,73,7,154,156,63.0,78,19.0,310,2.0,3.0,,,2.0,3.0,,3.0,2.0,3.0,2.0,2.0,3.0,12.0,1.0,2.0,,4.0,4,9,5.0,15.0,1.0,24,162,,1.0,2.0,,3.0,1.0,2.0,2.0,6.0,,8.0,4.0,4.0,12.0,3.0,12.0,3.0,1.0,8.0,8.0,16.0,5.0,3.0,2.0,2.0,4.0,40.0,1.0,,5.0,1.0,,6.0,1.0,7.0,,3.0,3.0,,5.0,1.0,3.0,2.0,,2.0,,,7.0,1.0,1.0,3.0,,2.0,,,2.0,,,1.0,,,,,,,,,,8.0,63.0,,,0.5,0.5,0.8,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5,0.4791666666666667,0.75,0.5,0.48,0.75,0.5,0.625,0.1111111111111111,0.3333333333333333,,18.181818181818183,0.7142857142857143,,0.02702702702702703,,0.19230769230769232,0.027777777777777776,0.09523809523809523,0.015873015873015872,,,0.038461538461538464,,,0.23529411764705882,0.1111111111111111,,,0.125,0.6666666666666666,1.0,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.125,,,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.5,0.25,0.25,0.6666666666666666,1.0,0.5,,,,0.25,1.0,0.5,,0.75,0.25,0.5349458333333333,0.4242,0.49718124999999996,0.04,0.1,,0.125,0.3333333333333333,8.966666666666669,25.226666666666667,0.4090909090909091,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,70544.69999999998,1176,242,2406,2420,581.0,620,337.0,4826,135.0,209.0,29.0,48.0,48.0,137.0,5.0,13.0,2.0,8.0,2.0,5.0,3.0,10.0,1.0,1.0,2.0,5.0,188,359,5.0,18.0,75.0,466,2684,66.0,1.0,2.0,7.0,70.0,47.0,84.0,4.0,10.0,28.0,134.0,228.0,148.0,12.0,3.0,10.0,3.0,32.0,81.0,51.0,132.0,23.0,28.0,49.0,28.0,4.0,315.0,21.0,80.0,108.0,69.0,9.0,186.0,106.0,292.0,20.0,81.0,33.0,48.0,42.0,4.0,23.0,25.0,9.0,19.0,1.0,5.0,67.0,15.0,45.0,125.0,10.0,101.0,12.0,7.0,128.0,13.0,,60.0,,10.0,31.0,3.0,1.0,13.0,18.0,34.0,22.0,134.0,574.0,17.0,10.0,0.6063829787234043,0.6785714285714286,0.8,0.2777777777777778,0.5,0.4,0.2777777777777778,0.5236768802228412,0.5595238095238095,0.5185676392572944,0.4632352941176471,0.5638297872340425,0.5368663594470046,0.45454545454545453,0.5775862068965517,0.04774535809018567,0.08913649025069638,0.07177033492822966,0.12408759124087591,17.690677966101696,0.6268656716417911,0.14516129032258066,0.12084063047285463,0.11695906432748537,0.1833616298811545,0.0472972972972973,0.15258620689655172,0.08953900709219859,0.145748987854251,0.11263736263736264,0.04777070063694268,0.08064516129032258,0.13861386138613863,0.17995444191343962,0.19333333333333333,0.13333333333333333,0.6470588235294118,0.5543766578249337,0.645933014354067,0.6958762886597938,0.6666666666666666,0.363395225464191,0.35036496350364965,0.4,0.4583333333333333,0.034482758620689655,0.38461538461538464,0.38461538461538464,0.4,0.021220159151193633,0.25,0.25,1.0,0.026525198938992044,0.3,0.3,0.6666666666666666,0.014705882352941176,1.0,1.0,0.5106382978723404,0.6041666666666666,0.05319148936170213,0.4,0.05319148936170213,0.4,0.6021220159151194,0.3,0.5534966755319151,0.5782482142857145,0.5410887096774194,0.14150943396226415,0.1477832512315271,,0.15021459227467812,0.2875536480686695,4.548467966573814,26.316666666666666,0.24147963424771404,,1.0,,,0.046153846153846156,28.0,55.0,,1.0,30.0,40.0,5.0,6.0,2.0,1.0,0.45454545454545453,,0.06578947368421052,0.0410958904109589,0.14634146341463414,0.8088235294117647,0.509090909090909,0.21428571428571427,0.014705882352941176,,,2.0,,,,,1.0,,False,
