EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Offensive Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Technical Free Throw Trips,Corner3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,on,Clear Path Fouls
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,67092.9,1118,212,2312,2298,558.0,600.0,320.0,4610,93.0,143.0,21.0,30.0,93.0,204.0,24.0,57.0,3.0,11.0,6.0,59.0,173.0,14.0,28.0,15.0,50.0,210.0,404,62.0,184.0,166.0,772,2594,29.0,14.0,30.0,13.0,91.0,53.0,103.0,17.0,56.0,58.0,215.0,122.0,298.0,99.0,87.0,173.0,59.0,26.0,209.0,102.0,311.0,73.0,29.0,152.0,55.0,2.0,724.0,9.0,21.0,62.0,65.0,4.0,131.0,31.0,162.0,10.0,41.0,21.0,20.0,77.0,13.0,52.0,33.0,9.0,25.0,1.0,110.0,20.0,48.0,102.0,155.0,6.0,6.0,206.0,18.0,,83.0,2.0,17.0,31.0,14.0,17.0,33.0,22.0,207.0,546.0,8.0,12.0,0.2904761904761905,0.2961165048543689,0.532258064516129,0.33695652173913043,0.4666666666666667,0.30357142857142855,0.33695652173913043,0.5198019801980198,0.5145631067961165,0.5153061224489796,0.6610169491525424,0.4937106918238994,0.5647321428571429,0.6893939393939394,0.5552631578947368,0.3129251700680272,0.06435643564356436,0.06993006993006994,0.07352941176470588,28.920118343195266,0.7,0.07142857142857142,0.12104283054003724,0.03398058252427184,0.11460258780036968,0.019271948608137045,0.11781076066790352,0.027649769585253458,0.04291845493562232,0.030959752321981424,0.024024024024024024,0.0935672514619883,0.1494661921708185,0.11491442542787286,0.11363636363636363,0.035211267605633804,0.6666666666666666,0.24319727891156462,0.6503496503496503,0.6992481203007519,0.3655913978494624,0.3469387755102041,0.45588235294117646,0.49206349206349204,0.25806451612903225,0.09693877551020408,0.42105263157894735,0.42857142857142855,0.125,0.01870748299319728,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2942176870748299,0.34104046242774566,0.34502923976608185,0.5254237288135594,0.4745762711864407,0.5,0.5714285714285714,0.18867924528301888,0.7,0.03773584905660377,0.31446540880503143,0.3,0.5561224489795918,0.34104046242774566,0.515823724489796,0.49487250000000005,0.4925069182389938,0.1297709923664122,0.17697228144989338,0.010752688172043012,0.11787564766839378,0.27849740932642486,7.413861386138614,26.20489130434783,0.24134948096885814,3.0,5.0,,2.0,2.0,18.0,8.0,2.0,1.0,1.0,6.0,4.0,2.0,2.0,,,0.6206896551724138,0.010869565217391304,0.011560693641618497,0.015625,0.016129032258064516,0.007462686567164179,0.08235294117647059,0.0847457627118644,0.6,,0.03389830508474576,,,0.3333333333333333,3.0,3.0,,0.017543859649122806,17.0,,,,,False,1.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,18557.5,309,40,632,638,237.0,287.0,102.0,1270,14.0,28.0,6.0,14.0,3.0,14.0,6.0,9.0,4.0,11.0,3.0,15.0,44.0,,8.0,8.0,18.0,23.0,51,19.0,55.0,19.0,122,712,8.0,,10.0,4.0,16.0,10.0,21.0,9.0,21.0,8.0,55.0,28.0,18.0,54.0,3.0,44.0,15.0,7.0,20.0,10.0,30.0,8.0,2.0,11.0,9.0,,70.0,8.0,6.0,15.0,10.0,,25.0,14.0,39.0,1.0,10.0,8.0,2.0,14.0,1.0,6.0,5.0,2.0,8.0,,19.0,7.0,20.0,30.0,21.0,1.0,3.0,23.0,3.0,,10.0,,3.0,2.0,1.0,,2.0,,55.0,237.0,7.0,3.0,0.6086956521739131,0.6666666666666666,0.9473684210526315,0.34545454545454546,,0.42857142857142855,0.34545454545454546,0.45098039215686275,0.47619047619047616,0.4858490566037736,0.3333333333333333,0.5595238095238095,0.5258620689655172,0.4,0.5851063829787234,0.5188679245283019,0.13725490196078433,0.21428571428571427,0.07142857142857142,17.95212765957447,0.7368421052631579,,0.06711409395973154,0.03636363636363636,0.09933774834437085,0.055944055944055944,0.08333333333333333,0.045454545454545456,0.03278688524590164,0.02247191011235955,0.06422018348623854,0.0392156862745098,0.09090909090909091,0.10344827586206896,0.08571428571428572,0.018518518518518517,,0.2641509433962264,0.5,0.6363636363636364,0.7857142857142857,0.1320754716981132,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.08490566037735849,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.10377358490566038,0.36363636363636365,0.36363636363636365,1.0,0.41509433962264153,0.3409090909090909,0.3409090909090909,0.9333333333333333,0.4444444444444444,,,0.3333333333333333,0.42857142857142855,0.07142857142857142,0.42857142857142855,0.4444444444444444,0.7830188679245284,0.3409090909090909,0.5471561904761906,0.5314363636363636,0.5336845238095238,0.08849557522123894,0.1724137931034483,,0.13114754098360656,0.45081967213114754,6.370588235294119,26.28363636363636,0.375,2.0,4.0,,2.0,1.0,6.0,4.0,,,,,,,,,,0.75,,,,0.13333333333333333,0.029411764705882353,0.047619047619047616,0.2222222222222222,0.5,0.5,0.1111111111111111,,,0.3333333333333333,,2.0,,,,,,1.0,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,56488.9,941,237,1949,1932,468.0,465.0,266.0,3881,178.0,245.0,34.0,45.0,55.0,118.0,2.0,6.0,,,,,,,,,,235.0,369,,,125.0,595,2155,73.0,,,24.0,110.0,42.0,67.0,,,33.0,117.0,312.0,158.0,,,,,41.0,46.0,22.0,68.0,14.0,8.0,26.0,18.0,2.0,158.0,32.0,85.0,121.0,86.0,25.0,232.0,119.0,351.0,11.0,28.0,18.0,10.0,33.0,5.0,13.0,23.0,1.0,20.0,2.0,56.0,14.0,54.0,93.0,117.0,13.0,,166.0,23.0,,86.0,,8.0,28.0,13.0,15.0,28.0,17.0,117.0,459.0,8.0,7.0,0.6638297872340425,0.7761194029850746,,,,,,0.6368563685636857,0.6268656716417911,0.6368563685636857,0.589041095890411,0.6268656716417911,0.6761363636363636,0.6179775280898876,0.6882352941176471,,0.1111111111111111,0.09387755102040816,0.1440677966101695,21.76393154892497,0.5892857142857143,0.5434782608695652,0.19111111111111112,0.16536964980544747,0.259656652360515,0.08443271767810026,0.2259825327510917,0.13101903695408734,0.16759776536312848,0.1702127659574468,0.08455882352941177,0.1259259259259259,0.20920502092050208,0.28530259365994237,0.18487394957983194,0.11827956989247312,0.6071428571428571,0.6639566395663956,0.726530612244898,0.8018018018018018,0.6853932584269663,0.31978319783197834,0.4661016949152542,0.5445544554455446,0.6181818181818182,0.016260162601626018,0.3333333333333333,0.4,,,,,,,,,,,,,0.6716417910447762,0.7555555555555555,,,,0.6639566395663956,,0.557968563685637,0.5809850000000001,0.5434611940298508,0.19907407407407407,0.19907407407407407,,0.18487394957983194,0.19663865546218487,3.7005420054200546,,0.24012314007183172,40.0,61.0,,,,43.0,68.0,,2.0,,6.0,15.0,,,,,0.589041095890411,,,0.03278688524590164,0.1320754716981132,0.08411214953271028,0.25,0.8356164383561644,0.6557377049180327,0.1,,,,,1.0,10.0,2.0,0.16666666666666666,1.0,,,,1.0,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,3463.8,58,7,123,124,55.0,52.0,16.0,247,1.0,2.0,,,2.0,3.0,,2.0,2.0,2.0,2.0,3.0,11.0,1.0,1.0,,3.0,3.0,7,5.0,13.0,1.0,22,131,,1.0,1.0,,3.0,1.0,2.0,2.0,5.0,,8.0,4.0,2.0,12.0,3.0,11.0,3.0,1.0,7.0,7.0,14.0,4.0,3.0,2.0,1.0,4.0,35.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,3.0,3.0,,2.0,1.0,2.0,2.0,,,,4.0,,1.0,3.0,1.0,,,2.0,,,1.0,,,,,,,,8.0,55.0,,,0.6666666666666666,0.6666666666666666,0.8,0.38461538461538464,1.0,0.4,0.38461538461538464,0.42857142857142855,0.5,0.525,1.5,0.5714285714285714,0.5238095238095238,1.5,0.5714285714285714,0.65,0.14285714285714285,0.5,,17.98561151079137,0.5,,0.038461538461538464,,0.18181818181818182,0.034482758620689655,0.10416666666666667,0.02127659574468085,,,0.047619047619047616,,,0.26666666666666666,,,,0.1,0.5,1.0,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.1,,,,0.1,1.0,1.0,1.0,0.55,0.2727272727272727,0.2727272727272727,0.6666666666666666,1.0,1.0,,,,0.2857142857142857,0.42857142857142855,,0.75,0.2727272727272727,0.5285124999999999,,0.5076071428571428,0.047619047619047616,0.125,,0.13636363636363635,0.36363636363636365,9.157142857142858,25.346153846153847,0.44715447154471544,,,,,2.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,59188.7,986,178,2015,2023,515.0,528.0,280.0,4038,114.0,175.0,27.0,45.0,43.0,123.0,4.0,11.0,2.0,7.0,5.0,3.0,10.0,1.0,1.0,2.0,5.0,161.0,309,5.0,17.0,68.0,405,2261,59.0,1.0,2.0,7.0,66.0,44.0,79.0,4.0,10.0,25.0,125.0,184.0,138.0,12.0,3.0,10.0,3.0,28.0,55.0,44.0,99.0,18.0,26.0,35.0,16.0,4.0,242.0,18.0,67.0,92.0,62.0,8.0,162.0,90.0,252.0,18.0,68.0,28.0,40.0,36.0,4.0,18.0,21.0,9.0,18.0,4.0,57.0,14.0,37.0,106.0,92.0,9.0,7.0,116.0,13.0,,54.0,,10.0,25.0,9.0,16.0,28.0,18.0,125.0,509.0,13.0,10.0,0.5714285714285714,0.6524822695035462,0.8,0.29411764705882354,0.5,0.4,0.29411764705882354,0.5210355987055016,0.5569620253164557,0.5168711656441718,0.48360655737704916,0.5617977528089888,0.5371352785145889,0.4714285714285714,0.573394495412844,0.05214723926380368,0.09061488673139159,0.06857142857142857,0.13008130081300814,18.35871404399323,0.631578947368421,0.1568627450980392,0.12863070539419086,0.12093862815884476,0.18930041152263374,0.04712041884816754,0.1590909090909091,0.09081196581196581,0.15656565656565657,0.11475409836065574,0.05128205128205128,0.0784313725490196,0.1517509727626459,0.18333333333333332,0.20634920634920634,0.13846153846153847,0.6428571428571429,0.5368098159509203,0.6514285714285715,0.6993865030674846,0.6228070175438597,0.3773006134969325,0.34959349593495936,0.40186915887850466,0.4418604651162791,0.03374233128834356,0.36363636363636365,0.36363636363636365,0.5,0.02147239263803681,0.2857142857142857,0.2857142857142857,1.0,0.03067484662576687,0.3,0.3,0.6666666666666666,0.01639344262295082,1.0,1.0,0.5056179775280899,0.6,0.056179775280898875,0.056179775280898875,0.4,0.588957055214724,0.3,0.5470398461538463,0.5699411764705884,0.5386255681818182,0.14713896457765668,0.15428571428571428,,0.16296296296296298,0.30864197530864196,4.650161812297734,26.464705882352945,0.2555831265508685,26.0,48.0,,1.0,2.0,28.0,40.0,,5.0,,5.0,7.0,3.0,1.0,2.0,1.0,0.4745762711864407,,,0.08064516129032258,0.0196078431372549,0.03669724770642202,0.1527777777777778,0.7868852459016393,0.5416666666666666,0.15384615384615385,0.01639344262295082,,,0.4,1.0,1.0,,,,,,,1.0,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,28686.100000000002,478,96,978,989,375.0,442.0,132.0,1967,41.0,58.0,18.0,26.0,21.0,42.0,,4.0,8.0,45.0,17.0,5.0,25.0,2.0,2.0,2.0,11.0,62.0,104,13.0,70.0,40.0,203,1023,16.0,5.0,10.0,2.0,35.0,26.0,44.0,6.0,28.0,16.0,86.0,78.0,46.0,39.0,,25.0,5.0,12.0,20.0,21.0,41.0,11.0,10.0,12.0,6.0,2.0,103.0,11.0,12.0,44.0,29.0,7.0,80.0,24.0,104.0,1.0,27.0,14.0,13.0,13.0,4.0,4.0,11.0,2.0,9.0,1.0,24.0,10.0,25.0,58.0,48.0,4.0,10.0,51.0,9.0,,26.0,,4.0,7.0,4.0,2.0,11.0,5.0,85.0,373.0,14.0,2.0,0.6290322580645161,0.6842105263157895,1.0,0.18571428571428572,0.5,0.21428571428571427,0.18571428571428572,0.5961538461538461,0.5909090909090909,0.46839080459770116,0.6346153846153846,0.4861111111111111,0.5205128205128206,0.6481481481481481,0.5375,0.40229885057471265,0.11538461538461539,0.1206896551724138,0.11904761904761904,19.329214474845543,0.5416666666666666,0.21212121212121213,0.11836734693877551,0.05106382978723404,0.18106995884773663,0.04782608695652174,0.14959016393442623,0.04946236559139785,0.036585365853658534,0.07142857142857142,0.05521472392638037,0.13253012048192772,0.08,0.17297297297297298,0.20689655172413793,0.011627906976744186,0.45454545454545453,0.3333333333333333,0.7068965517241379,0.803921568627451,0.5609756097560976,0.2413793103448276,0.5,0.5675675675675675,0.7619047619047619,0.022988505747126436,,,,0.25862068965517243,0.17777777777777778,0.17777777777777778,1.0,0.14367816091954022,0.2,0.2,1.0,0.07692307692307693,1.0,1.0,0.3611111111111111,0.6923076923076923,0.2361111111111111,0.1527777777777778,0.18181818181818182,0.735632183908046,0.2,0.5582063218390805,0.565975,0.573157638888889,0.13612565445026178,0.21487603305785125,,0.1724137931034483,0.4236453201970443,4.3798076923076925,24.472857142857144,0.3834355828220859,7.0,12.0,3.0,8.0,4.0,9.0,10.0,,1.0,1.0,3.0,4.0,4.0,3.0,1.0,,0.5625,,,0.03571428571428571,,0.029850746268656716,0.21621621621621623,0.46153846153846156,0.5833333333333334,0.14285714285714285,0.3076923076923077,0.375,1.0,0.23529411764705882,,1.0,1.0,,,,1.0,1.0,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,20288.1,338,98,706,706,259.0,268.0,99.0,1412,15.0,22.0,5.0,8.0,15.0,41.0,7.0,18.0,5.0,15.0,3.0,16.0,40.0,2.0,5.0,7.0,15.0,37.0,81,21.0,55.0,36.0,173,741,9.0,4.0,8.0,3.0,27.0,13.0,28.0,9.0,18.0,21.0,74.0,14.0,60.0,54.0,9.0,40.0,16.0,7.0,35.0,17.0,52.0,12.0,5.0,20.0,13.0,2.0,121.0,9.0,6.0,8.0,17.0,,25.0,15.0,40.0,6.0,20.0,10.0,10.0,13.0,1.0,8.0,7.0,3.0,5.0,1.0,20.0,6.0,16.0,28.0,39.0,2.0,4.0,45.0,3.0,,14.0,,10.0,3.0,,3.0,4.0,4.0,71.0,253.0,5.0,8.0,0.1891891891891892,0.20588235294117646,0.8571428571428571,0.38181818181818183,0.5,0.5,0.38181818181818183,0.4567901234567901,0.4642857142857143,0.5036764705882353,0.7058823529411765,0.5760869565217391,0.5509554140127388,0.75,0.6166666666666667,0.40441176470588236,0.08641975308641975,0.09090909090909091,0.12195121951219512,21.351025331724973,0.65,,0.11486486486486487,0.032432432432432434,0.050314465408805034,0.06,0.08143322475570032,0.04477611940298507,0.01818181818181818,0.028846153846153848,0.0660377358490566,0.1,0.10975609756097561,0.056451612903225805,0.02857142857142857,0.08823529411764706,1.0,0.16176470588235295,0.6818181818181818,0.75,0.26666666666666666,0.3014705882352941,0.36585365853658536,0.4166666666666667,0.13333333333333333,0.1323529411764706,0.3888888888888889,0.3888888888888889,0.14285714285714285,0.11029411764705882,0.3333333333333333,0.3333333333333333,0.8,0.29411764705882354,0.4,0.4,0.875,0.29411764705882354,0.4,1.0,0.17391304347826086,0.625,0.06521739130434782,0.32608695652173914,0.4666666666666667,0.5661764705882353,0.4,0.485782962962963,0.48446875,0.45740333333333333,0.09523809523809523,0.15217391304347827,,0.15606936416184972,0.4277456647398844,8.332098765432097,25.903636363636366,0.3668555240793201,3.0,3.0,2.0,3.0,2.0,6.0,6.0,,,1.0,,1.0,1.0,,1.0,,0.6666666666666666,,,,0.07692307692307693,0.045454545454545456,0.1875,0.17647058823529413,1.0,0.3333333333333333,0.17647058823529413,0.6666666666666666,0.5,0.6666666666666666,,,,,,,,,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,51176.899999999994,853,148,1773,1764,502.0,538.0,241.0,3537,35.0,61.0,10.0,14.0,61.0,117.0,11.0,21.0,20.0,53.0,16.0,25.0,75.0,1.0,12.0,8.0,18.0,107.0,199,45.0,128.0,69.0,418,1999,33.0,4.0,19.0,7.0,55.0,28.0,50.0,17.0,34.0,31.0,138.0,106.0,108.0,132.0,3.0,75.0,25.0,22.0,45.0,32.0,77.0,26.0,6.0,28.0,16.0,1.0,186.0,13.0,15.0,45.0,65.0,4.0,114.0,28.0,142.0,7.0,27.0,13.0,14.0,16.0,5.0,7.0,14.0,2.0,9.0,1.0,30.0,5.0,41.0,59.0,52.0,1.0,1.0,78.0,10.0,,35.0,2.0,4.0,5.0,2.0,3.0,5.0,2.0,136.0,492.0,2.0,3.0,0.4953271028037383,0.5353535353535354,0.9777777777777777,0.3515625,0.21052631578947367,0.5,0.3515625,0.5376884422110553,0.56,0.5336391437308868,0.46153846153846156,0.6369047619047619,0.5796089385474861,0.49107142857142855,0.6938775510204082,0.39143730886850153,0.11055276381909548,0.18032786885245902,0.08547008547008547,18.644882268140318,0.5333333333333333,0.07407407407407407,0.15738498789346247,0.029469548133595286,0.11278195488721804,0.039634146341463415,0.1354679802955665,0.03345280764635603,0.03428571428571429,0.025179856115107913,0.042735042735042736,0.14615384615384616,0.16289592760180996,0.10580204778156997,0.1320754716981132,0.046357615894039736,0.4,0.18654434250764526,0.5737704918032787,0.7,0.6857142857142857,0.3577981651376147,0.5213675213675214,0.5700934579439252,0.4098360655737705,0.06422018348623854,0.5238095238095238,0.55,0.36363636363636365,0.1620795107033639,0.37735849056603776,0.37735849056603776,1.0,0.22935779816513763,0.3333333333333333,0.33783783783783783,0.96,0.23076923076923078,0.08333333333333333,1.0,0.16666666666666666,0.7142857142857143,0.19047619047619047,0.21428571428571427,0.4444444444444444,0.5779816513761468,0.3333333333333333,0.5159458715596329,0.5277097222222222,0.4984934523809524,0.10198300283286119,0.15625,0.007751937984496124,0.13157894736842105,0.33014354066985646,7.3040201005025125,24.8640625,0.28313592780597857,9.0,14.0,3.0,7.0,9.0,18.0,16.0,1.0,,2.0,1.0,2.0,,,,,0.5454545454545454,0.0078125,0.013333333333333334,,0.03571428571428571,0.031914893617021274,0.16129032258064516,0.2692307692307692,0.6428571428571429,0.2222222222222222,0.1346153846153846,0.42857142857142855,1.0,0.5625,,4.0,,0.047619047619047616,4.0,,,,,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1376.6000000000001,23,17,49,48,5.0,19.0,3.0,97,1.0,2.0,,,,,,,,,,,,,,,,1.0,2,,,,2,47,,,,,,,,,,,,,2.0,,,,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,2.0,,2.0,1.0,,5.0,,,,,,,,,,0.5,,0.5,,,0.5,,,,,,,3.846153846153846,,,0.125,,0.09090909090909091,,0.1111111111111111,,,,,0.125,0.125,0.1,,,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.51915,,,,,,,,3.35,,0.10204081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2992.7000000000003,50,2,104,111,49.0,42.0,12.0,215,3.0,5.0,2.0,2.0,,3.0,,1.0,,4.0,1.0,3.0,7.0,1.0,2.0,1.0,2.0,3.0,9,3.0,11.0,,15,108,4.0,1.0,2.0,,3.0,2.0,4.0,1.0,3.0,,7.0,6.0,,9.0,,7.0,3.0,1.0,4.0,,4.0,,,3.0,1.0,,8.0,2.0,2.0,9.0,1.0,2.0,12.0,4.0,16.0,,2.0,2.0,,3.0,1.0,3.0,1.0,,,,4.0,1.0,5.0,9.0,2.0,1.0,,1.0,1.0,,1.0,,,,,,,,7.0,49.0,2.0,,1.0,1.0,1.0,0.2727272727272727,0.5,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.5,0.375,0.25,0.5,0.375,0.25,0.5,0.55,0.1111111111111111,0.2,,20.0,0.75,0.4,0.0625,0.07407407407407407,0.2727272727272727,0.07142857142857142,0.20408163265306123,0.07272727272727272,0.125,,0.1111111111111111,0.14285714285714285,,0.34782608695652173,0.1,,,0.25,0.6,0.75,1.0,0.15,,,,0.05,,,,0.2,,,,0.35,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.5,1.0,0.2857142857142857,1.0,0.14285714285714285,0.2857142857142857,0.5,0.8,0.42857142857142855,0.5618249999999999,0.4898,0.5985285714285714,0.05,0.1111111111111111,,0.2,0.4666666666666667,5.466666666666667,25.10909090909091,0.47115384615384615,,1.0,,,,,,,,,,2.0,,,,,,,,,0.2,,,0.16666666666666666,,,,,,,,,,,,,,,,False,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,4345.1,72,-6,150,153,44.0,47.0,20.0,303,1.0,1.0,1.0,1.0,,,2.0,4.0,2.0,5.0,1.0,3.0,14.0,,1.0,1.0,2.0,3.0,5,5.0,19.0,2.0,23,163,,,1.0,,,1.0,2.0,2.0,3.0,2.0,10.0,6.0,,15.0,,14.0,3.0,,6.0,2.0,8.0,1.0,1.0,4.0,2.0,,18.0,3.0,,6.0,1.0,,7.0,4.0,11.0,2.0,1.0,,1.0,,1.0,,1.0,,,,1.0,1.0,,4.0,1.0,,,2.0,,,,,1.0,,,,,,10.0,43.0,3.0,1.0,1.0,1.0,1.0,0.2631578947368421,,0.6666666666666666,0.2631578947368421,0.6,0.5,0.4375,,0.8,0.46,,0.8333333333333334,0.7916666666666666,,,,14.689265536723164,,,0.03125,,0.14285714285714285,0.07317073170731707,0.0945945945945946,0.036585365853658534,,,0.11538461538461539,0.09090909090909091,,0.17647058823529413,,0.125,,0.041666666666666664,1.0,1.0,1.0,,,,,0.16666666666666666,0.5,0.5,1.0,0.20833333333333334,0.4,0.4,1.0,0.5833333333333334,0.21428571428571427,0.21428571428571427,1.0,1.0,,,0.2,1.0,0.2,0.4,0.5,0.8333333333333334,0.21428571428571427,0.52778125,,0.51748,,,,,0.43478260869565216,15.360000000000003,25.33684210526316,0.29333333333333333,,,,,1.0,,,,1.0,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,False,
