EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,OffThreePtRebounds,FTOffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedCorner3,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,on
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,5705.0,95,26,195,196,59.0,65,27.0,391,7.0,7.0,1.0,1.0,6.0,13.0,1.0,5.0,3.0,4.0,7.0,2.0,1.0,1.0,14.0,25.0,6.0,10.0,8.0,54.0,222,3.0,1.0,2.0,3.0,3.0,4.0,15.0,6.0,22.0,18.0,,7.0,4.0,1.0,10.0,5.0,15.0,2.0,3.0,7.0,2.0,1.0,35.0,3.0,2.0,1.0,3.0,6.0,9.0,5.0,4.0,1.0,2.0,,1.0,2.0,1.0,1.0,,4.0,2.0,5.0,8.0,9.0,8.0,,,2.0,,2.0,,,,,15.0,58.0,1.0,2.0,0.21428571428571427,0.25,1.0,0.6,1.0,0.6,0.56,0.5,0.6571428571428571,1.1,0.6923076923076923,1.0714285714285714,0.2857142857142857,0.04,,18.53448275862069,0.5,0.025,0.061224489795918366,0.05405405405405406,0.03896103896103896,0.06593406593406594,0.08333333333333333,,0.041666666666666664,0.06451612903225806,,0.2,1.0,1.0,0.42857142857142855,0.37142857142857144,0.46153846153846156,0.5,0.14285714285714285,0.2,0.2,0.08571428571428572,0.2,0.5714285714285714,0.5714285714285714,1.0,0.2222222222222222,0.2,1.0,0.2,1.0,0.4857142857142857,0.5714285714285714,0.48148529411764707,0.446075,0.4565,0.05405405405405406,0.07407407407407407,,0.2777777777777778,8.495999999999999,28.15,0.30256410256410254,2.0,2.0,1.0,,4.0,6.0,,8.0,3.0,,1.0,,,,2.0,,,,,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.07692307692307693,,0.07142857142857142,0.06896551724137931,0.07142857142857142,,0.2222222222222222,1.0,0.5,0.1111111111111111,,,0.14814814814814814,2.0,,2.0,2.0,,,,,,,,,,,,0.07692307692307693,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.4,1.0,4.0,,0.1,,,,,,,False
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,15230.8,254,37,527,524,206.0,197,80.0,1051,10.0,18.0,6.0,9.0,15.0,27.0,5.0,7.0,22.0,5.0,19.0,3.0,2.0,4.0,30.0,52.0,12.0,41.0,21.0,117.0,607,5.0,14.0,23.0,6.0,12.0,12.0,58.0,30.0,30.0,36.0,,19.0,5.0,5.0,16.0,8.0,24.0,7.0,1.0,13.0,3.0,,56.0,4.0,16.0,22.0,39.0,6.0,45.0,4.0,1.0,3.0,4.0,,2.0,1.0,,2.0,,5.0,2.0,17.0,26.0,18.0,24.0,7.0,,13.0,1.0,1.0,3.0,2.0,1.0,3.0,58.0,203.0,2.0,1.0,0.5,0.5555555555555556,1.0,0.2926829268292683,0.5,0.2926829268292683,0.5769230769230769,0.6086956521739131,0.5161290322580645,0.6571428571428571,0.5792079207920792,0.725,0.44086021505376344,0.09615384615384616,0.1111111111111111,16.878980891719745,0.8,0.16417910447761194,0.025157232704402517,0.1391304347826087,0.15261044176706828,0.0234375,0.025,0.18181818181818182,0.12857142857142856,0.11235955056179775,0.23076923076923078,0.1935483870967742,0.5555555555555556,0.625,0.6,0.2903225806451613,0.5555555555555556,0.625,0.07526881720430108,0.7142857142857143,0.7142857142857143,0.23655913978494625,0.20430107526881722,0.2631578947368421,0.2631578947368421,1.0,0.23076923076923078,0.2571428571428571,0.6666666666666666,0.11428571428571428,0.5,0.6344086021505376,0.2631578947368421,0.5182456989247312,0.4905090909090909,0.5047528571428572,0.13131313131313133,0.22413793103448276,,0.49572649572649574,6.913461538461537,24.685365853658535,0.3908918406072106,2.0,3.0,2.0,,5.0,8.0,1.0,15.0,2.0,,2.0,,,1.0,,,,,0.2,0.625,0.5,0.5357142857142857,0.1111111111111111,,0.020618556701030927,0.015151515151515152,0.043478260869565216,0.5333333333333333,0.23076923076923078,0.6666666666666666,,0.15384615384615385,,,0.1282051282051282,7.0,1.0,4.0,8.0,2.0,,1.0,,,,1.0,,,0.05263157894736842,0.034482758620689655,0.03225806451612903,0.25,0.3333333333333333,0.2,0.3181818181818182,0.3181818181818182,1.0,0.5,1.0,0.22857142857142856,0.5,6.0,,,,,,,,,False
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,11634.399999999998,194,19,407,402,151.0,179,55.0,809,14.0,18.0,6.0,7.0,8.0,15.0,,3.0,20.0,3.0,11.0,2.0,,3.0,22.0,36.0,8.0,31.0,15.0,83.0,449,5.0,8.0,13.0,3.0,9.0,5.0,30.0,26.0,18.0,24.0,,11.0,3.0,3.0,10.0,12.0,22.0,6.0,6.0,6.0,3.0,1.0,56.0,3.0,14.0,9.0,26.0,8.0,34.0,14.0,8.0,6.0,7.0,2.0,1.0,6.0,2.0,6.0,1.0,13.0,5.0,11.0,29.0,18.0,20.0,2.0,,10.0,,1.0,3.0,3.0,,5.0,30.0,151.0,6.0,1.0,0.5909090909090909,0.65,1.0,0.25806451612903225,0.3333333333333333,0.25806451612903225,0.6111111111111112,0.6153846153846154,0.5074626865671642,0.5681818181818182,0.5460526315789473,0.625,0.4626865671641791,0.08333333333333333,0.16666666666666666,18.85593220338983,0.5384615384615384,0.1,0.030303030303030304,0.1794871794871795,0.13690476190476192,0.03608247422680412,0.0425531914893617,0.08571428571428572,0.11904761904761904,0.2,0.1111111111111111,0.26865671641791045,0.7777777777777778,0.9333333333333333,0.5714285714285714,0.22388059701492538,0.5333333333333333,0.5333333333333333,0.04477611940298507,,,0.29850746268656714,0.16417910447761194,0.2727272727272727,0.2727272727272727,1.0,0.2,0.3181818181818182,0.8571428571428571,0.13636363636363635,,0.7313432835820896,0.2727272727272727,0.540868656716418,0.49452500000000005,0.5370954545454545,0.13333333333333333,0.22727272727272727,,0.3614457831325301,5.361111111111111,24.745161290322578,0.371007371007371,2.0,3.0,3.0,2.0,3.0,5.0,3.0,15.0,4.0,1.0,1.0,3.0,2.0,,5.0,,2.0,2.0,0.6,0.6,0.75,0.75,,0.08333333333333333,0.042105263157894736,0.03076923076923077,0.030303030303030304,0.625,0.3,0.6666666666666666,,0.3,1.0,1.0,0.18072289156626506,5.0,1.0,3.0,6.0,,,3.0,1.0,1.0,,3.0,,,0.15789473684210525,0.027777777777777776,0.06666666666666667,0.07692307692307693,0.6,,0.25,0.25,1.0,0.3333333333333333,1.0,0.2727272727272727,0.5,4.0,,,,,,,1.0,,False
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1032.6,17,15,37,35,5.0,16,1.0,72,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,36,,,,,,,,,2.0,,,,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,5.0,,,,,,,,,0.5,,0.5,,0.5,,,,,5.2631578947368425,,0.09090909090909091,,0.1,0.09523809523809523,,,0.16666666666666666,,0.1,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,0.51915,,,,,,,3.35,,0.13513513513513514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2580.7000000000003,43,1,91,95,42.0,34,12.0,186,3.0,5.0,2.0,2.0,,2.0,,1.0,4.0,3.0,7.0,2.0,1.0,2.0,3.0,8.0,3.0,11.0,,15.0,101,2.0,2.0,4.0,1.0,3.0,,7.0,6.0,,9.0,,7.0,3.0,1.0,4.0,,4.0,,,3.0,1.0,,8.0,2.0,8.0,1.0,11.0,4.0,15.0,2.0,2.0,,3.0,1.0,3.0,1.0,,,,4.0,1.0,4.0,8.0,2.0,1.0,1.0,,1.0,,,,,,,7.0,42.0,2.0,,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.375,0.5,0.39473684210526316,0.5,0.39473684210526316,0.5,0.5789473684210527,0.125,0.2,21.49532710280374,0.75,0.07142857142857142,0.08695652173913043,0.2857142857142857,0.21428571428571427,0.08163265306122448,,0.14285714285714285,,0.3684210526315789,0.1111111111111111,0.2631578947368421,0.6,0.75,1.0,0.10526315789473684,,,0.05263157894736842,,,0.21052631578947367,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.2857142857142857,1.0,0.2857142857142857,0.5,0.8421052631578947,0.42857142857142855,0.5703736842105261,0.4898,0.5985285714285714,0.05263157894736842,0.125,,0.4666666666666667,5.237500000000001,25.10909090909091,0.46153846153846156,,1.0,,1.0,,4.0,1.0,3.0,2.0,,,,2.0,,,,,,0.5,,0.25,0.25,,,0.07692307692307693,0.125,,,0.16666666666666666,,,,0.5,1.0,0.2,,,,1.0,,,2.0,,1.0,,,,,0.4,0.125,,,,,,,,,,0.14285714285714285,,,,0.25,,,,,,,False
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,3413.1000000000004,57,-8,120,118,32.0,35,17.0,238,,,,,,,,2.0,4.0,3.0,12.0,1.0,1.0,2.0,,2.0,4.0,16.0,,12.0,140,1.0,,1.0,2.0,3.0,,6.0,,,12.0,,12.0,3.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,,4.0,,4.0,3.0,7.0,1.0,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,6.0,31.0,3.0,,,,1.0,0.25,0.6666666666666666,0.25,,,0.3333333333333333,0.75,0.3333333333333333,0.75,0.8888888888888888,,,12.5,,,,0.11764705882352941,0.06896551724137931,0.028985507246376812,,,,0.14285714285714285,,,,,,,,,0.1111111111111111,,,0.2222222222222222,0.6666666666666666,0.25,0.25,1.0,1.0,,,0.5,0.5,0.8888888888888888,0.25,0.5399333333333334,,0.5035000000000001,,,,0.5,19.450000000000003,25.099999999999998,0.26666666666666666,,,,,,,,,2.0,1.0,1.0,,1.0,,,,,,,,,,,0.3333333333333333,0.058823529411764705,0.09523809523809523,0.07142857142857142,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.25,0.25,1.0,,,0.25,1.0,,,,,,,,,,False
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3183.1000000000004,53,9,113,113,41.0,57,13.0,226,8.0,12.0,3.0,4.0,2.0,2.0,2.0,4.0,,1.0,2.0,,,,12.0,18.0,1.0,2.0,4.0,31.0,118,,4.0,6.0,,,2.0,10.0,20.0,4.0,,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,7.0,3.0,6.0,11.0,9.0,20.0,3.0,1.0,2.0,1.0,,1.0,1.0,,,,2.0,,3.0,7.0,5.0,5.0,1.0,,2.0,,1.0,4.0,,4.0,4.0,10.0,41.0,,1.0,0.8333333333333334,0.9090909090909091,,0.5,,0.5,0.6666666666666666,0.6666666666666666,0.675,0.6666666666666666,0.7045454545454546,0.7142857142857143,0.1,,,18.18181818181818,0.5,0.24,0.21875,0.12,0.18,0.16363636363636364,0.14285714285714285,0.4,0.11764705882352941,0.17647058823529413,,0.6,0.6666666666666666,0.6666666666666666,0.875,0.1,1.0,1.0,0.2,0.5,0.5,,0.1,0.5,0.5,,,0.6666666666666666,0.75,,,0.7,0.5,0.525725,0.5909,0.53835,0.09523809523809523,0.10526315789473684,,0.3225806451612903,5.699999999999999,26.0,0.36283185840707965,3.0,6.0,,,3.0,6.0,,6.0,2.0,,1.0,,3.0,,1.0,,,,,0.5,0.5,0.5,,,0.08695652173913043,0.11764705882352941,0.14285714285714285,1.0,1.0,0.5,0.6666666666666666,,,,0.1935483870967742,,,,,,,2.0,,,,2.0,,,0.6666666666666666,0.35714285714285715,,0.6666666666666666,0.5,0.5,,,,,,,,2.0,,,,,,,,,False
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1228.0,20,1,43,46,19.0,15,7.0,89,5.0,6.0,4.0,4.0,1.0,2.0,,,,,,,,,6.0,8.0,,,5.0,17.0,50,,5.0,6.0,,,3.0,13.0,8.0,4.0,,,,,1.0,,2.0,2.0,2.0,,,,,6.0,2.0,1.0,4.0,7.0,4.0,11.0,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,2.0,6.0,7.0,1.0,,4.0,,,,,,,13.0,19.0,,,0.6666666666666666,0.8,,,,,0.75,0.8333333333333334,0.75,0.8333333333333334,0.7727272727272727,0.8125,,0.125,0.16666666666666666,23.52941176470588,1.0,0.5,0.18181818181818182,0.09090909090909091,0.2631578947368421,0.19047619047619047,0.3333333333333333,0.25,0.75,0.1111111111111111,,0.75,0.8333333333333334,1.0,0.8,0.25,0.5,0.5,,,,,,,,,,0.6666666666666666,1.0,,,0.75,,0.56775,0.46095,0.5287666666666667,0.36363636363636365,0.36363636363636365,,0.7647058823529411,2.7874999999999996,,0.4418604651162791,1.0,1.0,,,1.0,2.0,,4.0,2.0,,1.0,,,,,,,,,0.5,0.5,0.6666666666666666,,,0.2,0.2,1.0,,0.5,1.0,,,,,0.23529411764705882,,,,,2.0,,2.0,,,,,,,0.4,,0.2,,,,,,,,,,,2.0,,,,,,,,,False
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3,,6,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,5,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,,,66.66666666666667,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4,3.0,30,,,,,1.0,1.0,,,2.0,,,,,,1.0,1.0,,2.0,,2.0,8,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,,4.0,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,10.0,,,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,16.666666666666668,,0.3333333333333333,,0.5,0.4444444444444444,,,,0.5,0.25,1.0,,,,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,,,,,,,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False
