EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,OffThreePtRebounds,FTOffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedCorner3,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsPutbacks,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,on,Corner3PctBlocked,Clear Path Fouls
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,30624.699999999997,510,74,1042,1055,312.0,326.0,152.0,2097,66.0,102.0,18.0,28.0,22.0,57.0,1.0,7.0,2.0,4.0,2.0,9.0,1.0,1.0,4.0,89.0,166.0,4.0,13.0,34.0,224.0,1177,2.0,25.0,47.0,3.0,8.0,10.0,69.0,94.0,84.0,12.0,,9.0,2.0,10.0,27.0,27.0,54.0,11.0,16.0,16.0,9.0,2.0,135.0,35.0,46.0,29.0,78.0,45.0,123.0,25.0,8.0,17.0,17.0,2.0,10.0,14.0,6.0,7.0,4.0,31.0,9.0,14.0,49.0,55.0,65.0,9.0,,31.0,,6.0,11.0,5.0,6.0,12.0,69.0,309.0,7.0,6.0,0.5280898876404494,0.618421052631579,1.0,0.3076923076923077,0.375,0.3076923076923077,0.536144578313253,0.5319148936170213,0.5307262569832403,0.5363636363636364,0.5410628019323671,0.5476190476190477,0.07262569832402235,0.060240963855421686,0.0392156862745098,0.10526315789473684,19.318181818181817,0.5483870967741935,0.10661764705882353,0.12544802867383512,0.18699186991869918,0.14478764478764478,0.08523908523908524,0.12686567164179105,0.1,0.11678832116788321,0.1853932584269663,0.19117647058823528,0.5698324022346368,0.6470588235294118,0.673469387755102,0.5606060606060606,0.31843575418994413,0.38596491228070173,0.43137254901960786,0.03910614525139665,0.14285714285714285,0.14285714285714285,1.0,0.0223463687150838,0.5,0.5,1.0,0.05027932960893855,0.2222222222222222,0.2222222222222222,1.0,0.02857142857142857,0.509090909090909,0.6428571428571429,0.07272727272727272,0.25,0.6424581005586593,0.2222222222222222,0.5645307262569832,0.5773387096774194,0.5576436363636363,0.15422885572139303,0.16489361702127658,,0.3080357142857143,4.312048192771083,25.892307692307693,0.29942418426103645,16.0,29.0,1.0,4.0,1.0,18.0,33.0,1.0,42.0,6.0,4.0,11.0,3.0,4.0,1.0,5.0,,1.0,,0.5,0.5454545454545454,0.5571428571428572,0.5384615384615384,0.125,0.0297029702970297,0.034482758620689655,0.14473684210526316,0.4090909090909091,0.8285714285714286,0.5517241379310345,0.125,0.02857142857142857,1.0,1.0,0.07272727272727272,0.1875,,2.0,3.0,,3.0,,5.0,1.0,8.0,,,0.1,0.14655172413793102,0.034482758620689655,0.017543859649122806,0.08571428571428572,0.6666666666666666,,,0.5,26.0,1.0,,,,,,,False,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,17293.5,288,63,600,599,235.0,281.0,87.0,1199,27.0,35.0,11.0,14.0,12.0,25.0,,4.0,7.0,29.0,5.0,16.0,2.0,2.0,7.0,39.0,64.0,12.0,45.0,26.0,140.0,647,8.0,15.0,26.0,6.0,18.0,6.0,54.0,50.0,28.0,36.0,,16.0,5.0,6.0,12.0,14.0,26.0,6.0,8.0,6.0,5.0,1.0,66.0,7.0,20.0,16.0,40.0,13.0,53.0,20.0,11.0,9.0,8.0,3.0,1.0,8.0,2.0,7.0,1.0,16.0,7.0,16.0,38.0,32.0,34.0,6.0,,19.0,,1.0,3.0,3.0,,5.0,54.0,234.0,9.0,1.0,0.6410256410256411,0.6944444444444444,1.0,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.609375,0.5769230769230769,0.5229357798165137,0.5454545454545454,0.5691056910569106,0.574468085106383,0.41284403669724773,0.09375,0.11428571428571428,0.08,19.744318181818183,0.5,0.11347517730496454,0.046357615894039736,0.15503875968992248,0.13333333333333333,0.042105263157894736,0.06756756756756757,0.13793103448275862,0.09523809523809523,0.17346938775510204,0.0967741935483871,0.3211009174311927,0.7714285714285715,0.8709677419354839,0.6296296296296297,0.22935779816513763,0.48,0.5217391304347826,0.03669724770642202,,,,0.26605504587155965,0.2413793103448276,0.2413793103448276,1.0,0.14678899082568808,0.3125,0.3125,1.0,0.1111111111111111,0.3181818181818182,0.7857142857142857,0.1590909090909091,0.2857142857142857,0.7339449541284404,0.3125,0.5626711009174312,0.5426818181818182,0.5701261363636363,0.1557377049180328,0.24675324675324675,,0.38571428571428573,4.665625,24.499999999999996,0.39166666666666666,4.0,6.0,6.0,11.0,2.0,6.0,10.0,4.0,26.0,5.0,1.0,1.0,3.0,2.0,,7.0,,2.0,2.0,0.5,0.6,0.6666666666666666,0.6842105263157895,0.05,0.03731343283582089,0.03260869565217391,0.0196078431372549,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.25,0.3333333333333333,1.0,1.0,0.25,0.18571428571428572,2.0,4.0,2.0,,4.0,1.0,3.0,,3.0,,,0.17391304347826086,0.03508771929824561,,0.047619047619047616,0.1,0.6,0.3333333333333333,1.0,0.36363636363636365,6.0,,,,1.0,,,,False,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,10818.8,180,37,378,377,120.0,126.0,60.0,755,9.0,14.0,2.0,4.0,8.0,22.0,5.0,9.0,3.0,9.0,4.0,16.0,3.0,1.0,2.0,22.0,45.0,7.0,25.0,19.0,84.0,422,5.0,3.0,11.0,3.0,4.0,13.0,28.0,10.0,34.0,21.0,,16.0,4.0,6.0,18.0,9.0,27.0,5.0,4.0,11.0,6.0,1.0,63.0,4.0,3.0,8.0,11.0,11.0,22.0,8.0,6.0,2.0,5.0,,3.0,4.0,2.0,2.0,,9.0,2.0,8.0,13.0,18.0,22.0,,,5.0,,6.0,,,,,25.0,116.0,2.0,4.0,0.22727272727272727,0.2631578947368421,1.0,0.28,0.75,0.28,0.4888888888888889,0.2727272727272727,0.4642857142857143,0.5,0.5185185185185185,0.6086956521739131,0.35714285714285715,0.13333333333333333,0.14285714285714285,0.18181818181818182,19.911504424778762,0.5555555555555556,0.1,0.04081632653061224,0.03614457831325301,0.06748466257668712,0.061452513966480445,0.06818181818181818,0.09375,0.075,0.047619047619047616,,0.2,0.6428571428571429,0.75,0.4444444444444444,0.3142857142857143,0.36363636363636365,0.4444444444444444,0.12857142857142856,0.5555555555555556,0.5555555555555556,0.2,0.12857142857142856,0.3333333333333333,0.3333333333333333,1.0,0.22857142857142856,0.25,0.25,1.0,0.25,0.26666666666666666,0.5,0.13333333333333333,0.5,0.5571428571428572,0.25,0.49198985507246373,0.4726083333333333,0.4479535714285715,0.06666666666666667,0.1,,0.3333333333333333,8.177777777777777,26.256,0.31746031746031744,2.0,2.0,2.0,2.0,,5.0,7.0,1.0,13.0,7.0,,5.0,,,,2.0,,,,0.2,0.7142857142857143,0.5416666666666666,0.5416666666666666,,0.08641975308641975,0.08620689655172414,0.15151515151515152,,0.16666666666666666,1.0,0.5,0.16666666666666666,,,0.13333333333333333,0.15476190476190477,1.0,2.0,,,,1.0,,,,,,,,0.0625,0.08695652173913043,0.25,,0.5,1.0,1.0,6.0,,,,,,,,False,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,27044.299999999996,451,20,938,933,311.0,293.0,138.0,1871,15.0,32.0,7.0,11.0,31.0,55.0,6.0,11.0,12.0,32.0,10.0,39.0,9.0,2.0,6.0,52.0,98.0,22.0,71.0,38.0,208.0,1087,13.0,22.0,35.0,6.0,14.0,17.0,79.0,52.0,52.0,66.0,,39.0,10.0,11.0,22.0,17.0,39.0,13.0,4.0,15.0,7.0,,95.0,8.0,29.0,34.0,65.0,14.0,79.0,8.0,4.0,4.0,7.0,3.0,2.0,6.0,2.0,5.0,,13.0,3.0,29.0,40.0,31.0,46.0,8.0,,24.0,1.0,1.0,3.0,2.0,1.0,3.0,79.0,306.0,2.0,1.0,0.5,0.5416666666666666,1.0,0.30985915492957744,0.42857142857142855,0.30985915492957744,0.5306122448979592,0.6285714285714286,0.5029585798816568,0.6326530612244898,0.5561497326203209,0.6929824561403509,0.42011834319526625,0.11224489795918367,0.15625,0.09090909090909091,17.953321364452425,0.5384615384615384,0.1504424778761062,0.02888086642599278,0.14146341463414633,0.14617169373549885,0.03056768558951965,0.022388059701492536,0.14634146341463414,0.14782608695652175,0.13013698630136986,0.1694915254237288,0.1893491124260355,0.46875,0.5555555555555556,0.6666666666666666,0.3254437869822485,0.5636363636363636,0.62,0.0650887573964497,0.5454545454545454,0.6,0.16666666666666666,0.1893491124260355,0.375,0.375,1.0,0.23076923076923078,0.2564102564102564,0.2564102564102564,1.0,0.32142857142857145,0.22448979591836735,0.6363636363636364,0.12244897959183673,0.3333333333333333,0.6094674556213018,0.2564102564102564,0.5206707100591716,0.5222166666666666,0.491765306122449,0.12972972972972974,0.21052631578947367,,0.3798076923076923,7.105102040816327,24.801408450704226,0.3315565031982942,4.0,7.0,4.0,8.0,,9.0,15.0,2.0,28.0,6.0,,5.0,,1.0,1.0,,1.0,,,0.15384615384615385,0.6,0.42857142857142855,0.45161290322580644,,0.03314917127071823,0.03968253968253968,0.060240963855421686,0.4838709677419355,0.25,0.5714285714285714,0.25,0.14285714285714285,,,0.16326530612244897,0.1346153846153846,2.0,4.0,4.0,,2.0,,,,1.0,,,0.07692307692307693,0.037037037037037035,0.02857142857142857,0.01818181818181818,0.1724137931034483,0.3333333333333333,0.5,1.0,0.5,8.0,,,0.09090909090909091,,,,,False,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1032.6,17,15,37,35,5.0,16.0,1.0,72,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,36,,,,,,,,,2.0,,,,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,5.0,,,,,,,,,0.5,,0.5,,0.5,,,,,,5.2631578947368425,,0.09090909090909091,,0.1,0.09523809523809523,,,0.16666666666666666,,0.1,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,0.51915,,,,,,,3.35,,0.13513513513513514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2580.7000000000003,43,1,91,95,42.0,34.0,12.0,186,3.0,5.0,2.0,2.0,,2.0,,1.0,,4.0,3.0,7.0,2.0,1.0,2.0,3.0,8.0,3.0,11.0,,15.0,101,2.0,2.0,4.0,1.0,3.0,,7.0,6.0,,9.0,,7.0,3.0,1.0,4.0,,4.0,,,3.0,1.0,,8.0,2.0,8.0,1.0,11.0,4.0,15.0,2.0,2.0,,3.0,1.0,3.0,1.0,,,,4.0,1.0,4.0,8.0,2.0,1.0,1.0,,1.0,,,,,,,7.0,42.0,2.0,,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.375,0.5,0.39473684210526316,0.5,0.39473684210526316,0.5,0.5789473684210527,0.125,0.2,,21.49532710280374,0.75,0.07142857142857142,0.08695652173913043,0.2857142857142857,0.21428571428571427,0.08163265306122448,,0.14285714285714285,,0.3684210526315789,0.1111111111111111,0.2631578947368421,0.6,0.75,1.0,0.10526315789473684,,,0.05263157894736842,,,,0.21052631578947367,,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.2857142857142857,1.0,0.2857142857142857,0.5,0.8421052631578947,0.42857142857142855,0.5703736842105261,0.4898,0.5985285714285714,0.05263157894736842,0.125,,0.4666666666666667,5.237500000000001,25.10909090909091,0.46153846153846156,,1.0,,1.0,1.0,,4.0,1.0,3.0,2.0,,,,2.0,,,,,,0.5,,0.25,0.25,,0.07692307692307693,0.125,,,0.16666666666666666,,,,0.5,1.0,0.14285714285714285,0.2,,,,,2.0,,1.0,,,,,0.4,0.125,0.25,,,,,,,,,,,,,,,False,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,3413.1000000000004,57,-8,120,118,32.0,35.0,17.0,238,,,,,,,,2.0,1.0,4.0,3.0,12.0,1.0,1.0,2.0,,2.0,4.0,16.0,,12.0,140,1.0,,1.0,2.0,3.0,,6.0,,,12.0,,12.0,3.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,,4.0,,4.0,3.0,7.0,1.0,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,6.0,31.0,3.0,,,,1.0,0.25,0.6666666666666666,0.25,,,0.3333333333333333,0.75,0.3333333333333333,0.75,0.8888888888888888,,,,12.5,,,,0.11764705882352941,0.06896551724137931,0.028985507246376812,,,,0.14285714285714285,,,,,,,,,0.1111111111111111,,,,0.2222222222222222,0.25,0.25,1.0,0.6666666666666666,0.25,0.25,1.0,1.0,,,0.5,0.5,0.8888888888888888,0.25,0.5399333333333334,,0.5035000000000001,,,,0.5,19.450000000000003,25.099999999999998,0.26666666666666666,,,,1.0,,,,,,2.0,1.0,1.0,,1.0,,,,,,,,,,0.3333333333333333,0.058823529411764705,0.09523809523809523,0.07142857142857142,,,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,4167.6,69,27,152,149,51.0,83.0,23.0,301,9.0,14.0,3.0,4.0,5.0,6.0,2.0,4.0,,1.0,1.0,3.0,,,1.0,16.0,24.0,1.0,4.0,6.0,41.0,152,,4.0,6.0,,1.0,2.0,10.0,26.0,6.0,,3.0,3.0,1.0,1.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,9.0,5.0,8.0,15.0,14.0,29.0,4.0,2.0,2.0,2.0,,2.0,1.0,,,,3.0,,4.0,8.0,6.0,7.0,1.0,,3.0,,1.0,4.0,,4.0,4.0,10.0,51.0,,1.0,0.8125,0.8666666666666667,,0.25,,0.25,0.6666666666666666,0.6666666666666666,0.625,0.5714285714285714,0.6612903225806451,0.625,0.14285714285714285,0.041666666666666664,0.07142857142857142,,18.681318681318682,0.6666666666666666,0.23529411764705882,0.225,0.16666666666666666,0.203125,0.18666666666666668,0.125,0.375,0.14285714285714285,0.2,0.1,0.5,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.14285714285714285,0.5,0.5,0.5,0.03571428571428571,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,,,0.5714285714285714,0.75,0.14285714285714285,,0.6428571428571429,0.3333333333333333,0.5243625,0.5909,0.5059071428571429,0.1,0.11538461538461539,,0.24390243902439024,5.720833333333334,25.349999999999998,0.3355263157894737,3.0,6.0,,,,4.0,7.0,,10.0,5.0,,1.0,1.0,3.0,,1.0,,,,,0.5714285714285714,0.5714285714285714,0.625,,0.14285714285714285,0.14814814814814814,0.1,0.8,0.8571428571428571,0.5,0.6666666666666666,,,,,0.24390243902439024,,,2.0,,2.0,,,,2.0,,,0.5,0.3157894736842105,0.2,0.125,0.4,0.5,,,,2.0,,,,,,,,False,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1228.0,20,1,43,46,19.0,15.0,7.0,89,5.0,6.0,4.0,4.0,1.0,2.0,,,,,,,,,,6.0,8.0,,,5.0,17.0,50,,5.0,6.0,,,3.0,13.0,8.0,4.0,,,,,1.0,,2.0,2.0,2.0,,,,,6.0,2.0,1.0,4.0,7.0,4.0,11.0,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,2.0,6.0,7.0,1.0,,4.0,,,,,,,13.0,19.0,,,0.6666666666666666,0.8,,,,,0.75,0.8333333333333334,0.75,0.8333333333333334,0.7727272727272727,0.8125,,0.125,0.16666666666666666,,23.52941176470588,1.0,0.5,0.18181818181818182,0.09090909090909091,0.2631578947368421,0.19047619047619047,0.3333333333333333,0.25,0.75,0.1111111111111111,,0.75,0.8333333333333334,1.0,0.8,0.25,0.5,0.5,,,,,,,,,,,,,,0.6666666666666666,1.0,,,0.75,,0.56775,0.46095,0.5287666666666667,0.36363636363636365,0.36363636363636365,,0.7647058823529411,2.7874999999999996,,0.4418604651162791,1.0,1.0,,,,1.0,2.0,,4.0,2.0,,1.0,,,,,,,,,0.5,0.5,0.6666666666666666,,0.2,0.2,1.0,,0.5,1.0,,,,,,0.23529411764705882,,,2.0,,2.0,,,,,,,0.4,,,0.2,,,,,,2.0,,,,,,,,False,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,278.0,5,12,10,9,,,2.0,19,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,1.0,5.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3.0,,6,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,5,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,,,,66.66666666666667,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4.0,3.0,30,,,,,1.0,1.0,,,,2.0,,,,,,1.0,1.0,,2.0,,2.0,8,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,,4.0,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,10.0,,,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,,16.666666666666668,,0.3333333333333333,,0.5,0.4444444444444444,,,,0.5,0.25,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
