EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,OffThreePtRebounds,FTOffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedCorner3,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Charge Fouls Drawn,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,on,Clear Path Fouls
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,27252.699999999997,454.0,50,927,941.0,282.0,301.0,131.0,1868,58.0,89.0,15.0,24.0,19.0,51.0,1.0,6.0,2.0,4.0,2.0,9.0,1.0,1.0,4.0,78.0,146.0,4.0,13.0,27.0,195.0,1066.0,2.0,21.0,42.0,3.0,8.0,8.0,59.0,80.0,76.0,12.0,,9.0,2.0,9.0,24.0,26.0,50.0,11.0,15.0,13.0,9.0,2.0,126.0,29.0,43.0,28.0,73.0,38.0,111.0,21.0,8.0,13.0,13.0,2.0,7.0,12.0,5.0,6.0,4.0,25.0,7.0,14.0,45.0,45.0,49.0,7.0,,24.0,,4.0,8.0,4.0,4.0,8.0,59.0,279.0,7.0,4.0,0.5128205128205128,0.5970149253731343,1.0,0.3076923076923077,0.375,0.3076923076923077,0.5342465753424658,0.5,0.5283018867924528,0.51,0.5416666666666666,0.5363636363636364,0.08176100628930817,0.06164383561643835,0.0449438202247191,18.84191176470588,0.52,0.11715481171548117,0.11885245901639344,0.19369369369369369,0.1540130151843818,0.08056872037914692,0.11965811965811966,0.11235955056179775,0.12605042016806722,0.18404907975460122,0.22033898305084745,0.559748427672956,0.651685393258427,0.6823529411764706,0.5517241379310345,0.32075471698113206,0.37254901960784315,0.41304347826086957,0.03773584905660377,0.16666666666666666,0.16666666666666666,1.0,0.025157232704402517,0.5,0.5,1.0,0.05660377358490566,0.2222222222222222,0.2222222222222222,1.0,0.03225806451612903,0.48,0.625,0.08,0.25,0.6415094339622641,0.2222222222222222,0.5615930817610063,0.5791777777777777,0.5515240000000001,0.13636363636363635,0.147239263803681,,0.30256410256410254,4.294520547945204,25.892307692307693,0.3042071197411003,14.0,26.0,1.0,1.0,15.0,29.0,1.0,35.0,5.0,4.0,10.0,3.0,4.0,,4.0,,,,0.5,0.5172413793103449,0.532258064516129,0.5303030303030303,0.09803921568627451,0.14285714285714285,0.028089887640449437,0.03225806451612903,0.14705882352941177,0.3684210526315789,0.8387096774193549,0.5384615384615384,0.14285714285714285,0.03225806451612903,1.0,1.0,0.1794871794871795,,2.0,4.0,2.0,,2.0,,4.0,,5.0,,,0.07692307692307693,0.14705882352941177,0.018518518518518517,0.0967741935483871,0.625,,,0.08,0.5,22.0,,,,,,,1.0,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,15664.9,261.0,46,540,538.0,200.0,242.0,77.0,1078,24.0,29.0,10.0,11.0,11.0,21.0,,4.0,7.0,27.0,4.0,13.0,2.0,1.0,5.0,35.0,54.0,11.0,40.0,26.0,129.0,596.0,8.0,13.0,20.0,5.0,16.0,6.0,47.0,44.0,26.0,33.0,,13.0,4.0,4.0,12.0,14.0,26.0,6.0,8.0,6.0,5.0,1.0,66.0,6.0,17.0,12.0,32.0,12.0,44.0,20.0,11.0,9.0,7.0,3.0,1.0,8.0,2.0,6.0,1.0,15.0,6.0,15.0,34.0,31.0,34.0,6.0,,19.0,,1.0,3.0,3.0,,5.0,47.0,199.0,6.0,1.0,0.6285714285714286,0.6875,1.0,0.275,0.3125,0.275,0.6481481481481481,0.65,0.5478723404255319,0.5694444444444444,0.5972222222222222,0.6025641025641025,0.425531914893617,0.07407407407407407,0.10344827586206896,19.462025316455694,0.4666666666666667,0.09523809523809523,0.043795620437956206,0.14912280701754385,0.12083333333333333,0.042801556420233464,0.07575757575757576,0.11320754716981132,0.09090909090909091,0.17647058823529413,0.06896551724137931,0.30851063829787234,0.8275862068965517,0.9230769230769231,0.625,0.22340425531914893,0.5238095238095238,0.55,0.0425531914893617,,,,0.2872340425531915,0.25925925925925924,0.25925925925925924,1.0,0.13829787234042554,0.3076923076923077,0.3076923076923077,1.0,0.11764705882352941,0.3055555555555556,0.9090909090909091,0.1388888888888889,0.2,0.7340425531914894,0.3076923076923077,0.5551393617021275,0.5526099999999999,0.5582833333333334,0.17757009345794392,0.2835820895522388,,0.3643410852713178,4.85925925925926,24.537499999999998,0.37037037037037035,4.0,6.0,6.0,2.0,6.0,9.0,4.0,26.0,5.0,1.0,1.0,3.0,2.0,,6.0,,2.0,2.0,0.5,0.6666666666666666,0.7058823529411765,0.7222222222222222,0.047619047619047616,0.05555555555555555,0.041666666666666664,0.03614457831325301,0.023255813953488372,0.6363636363636364,0.35294117647058826,0.6666666666666666,0.25,0.35294117647058826,1.0,1.0,0.20155038759689922,2.0,4.0,11.0,2.0,,3.0,1.0,3.0,,3.0,,,0.15789473684210525,0.0196078431372549,0.05405405405405406,0.05555555555555555,0.6,0.3333333333333333,1.0,0.3055555555555556,0.36363636363636365,6.0,,,,1.0,,,,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,9716.0,162.0,24,341,343.0,103.0,123.0,49.0,684,8.0,12.0,2.0,3.0,8.0,19.0,4.0,8.0,2.0,7.0,4.0,15.0,3.0,1.0,1.0,20.0,39.0,6.0,22.0,17.0,75.0,393.0,4.0,3.0,7.0,3.0,3.0,11.0,26.0,8.0,32.0,18.0,,15.0,4.0,4.0,17.0,9.0,26.0,5.0,4.0,10.0,6.0,1.0,61.0,3.0,3.0,6.0,9.0,10.0,19.0,8.0,6.0,2.0,5.0,,3.0,3.0,2.0,2.0,,8.0,2.0,7.0,12.0,15.0,20.0,,,4.0,,6.0,,,,,23.0,99.0,2.0,4.0,0.2,0.23529411764705882,1.0,0.2727272727272727,1.0,0.2727272727272727,0.5128205128205128,0.42857142857142855,0.47540983606557374,0.75,0.528169014084507,0.7647058823529411,0.36065573770491804,0.10256410256410256,0.16666666666666666,19.602977667493796,0.625,0.08695652173913043,0.03529411764705882,0.04225352112676056,0.06428571428571428,0.06369426751592357,0.05263157894736842,0.038461538461538464,0.08333333333333333,0.057692307692307696,,0.19672131147540983,0.6666666666666666,0.8,0.5,0.3114754098360656,0.42105263157894735,0.47058823529411764,0.13114754098360656,0.5,0.5,,0.11475409836065574,0.2857142857142857,0.2857142857142857,1.0,0.2459016393442623,0.26666666666666666,0.26666666666666666,1.0,0.2727272727272727,0.3,0.6666666666666666,0.1,1.0,0.5573770491803278,0.26666666666666666,0.49467,0.47004999999999997,0.4625555555555555,0.06153846153846154,0.09302325581395349,,0.3466666666666667,8.212820512820514,26.545454545454547,0.3020527859237537,2.0,2.0,1.0,,5.0,7.0,,10.0,7.0,,4.0,,,,2.0,,,,,0.7142857142857143,0.45454545454545453,0.45454545454545453,0.10526315789473684,,0.09722222222222222,0.09433962264150944,0.13793103448275862,,0.18181818181818182,1.0,0.5,0.09090909090909091,,,0.13333333333333333,,2.0,2.0,,,,,,,,,,,,0.10526315789473684,0.2857142857142857,,,,0.2,1.0,6.0,,0.0625,,,,,,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,23137.299999999996,386.0,4,808,804.0,276.0,269.0,117.0,1612,12.0,27.0,6.0,10.0,26.0,47.0,5.0,10.0,12.0,32.0,10.0,31.0,5.0,2.0,6.0,43.0,84.0,22.0,63.0,31.0,183.0,942.0,9.0,18.0,31.0,6.0,14.0,16.0,70.0,48.0,38.0,66.0,,31.0,10.0,10.0,18.0,12.0,30.0,9.0,3.0,13.0,5.0,,72.0,7.0,26.0,27.0,55.0,11.0,66.0,7.0,3.0,4.0,7.0,3.0,2.0,6.0,2.0,5.0,,13.0,3.0,24.0,34.0,27.0,38.0,8.0,,20.0,1.0,1.0,3.0,2.0,1.0,3.0,70.0,271.0,2.0,1.0,0.5581395348837209,0.6,1.0,0.3492063492063492,0.42857142857142855,0.3492063492063492,0.5119047619047619,0.5806451612903226,0.5170068027210885,0.6,0.5683229813664596,0.6730769230769231,0.42857142857142855,0.11904761904761904,0.18518518518518517,18.238993710691826,0.5384615384615384,0.13989637305699482,0.029288702928870293,0.14772727272727273,0.14363143631436315,0.028205128205128206,0.02654867256637168,0.1388888888888889,0.12371134020618557,0.140625,0.16666666666666666,0.1836734693877551,0.4444444444444444,0.5454545454545454,0.6666666666666666,0.3197278911564626,0.5531914893617021,0.6046511627906976,0.06802721088435375,0.5,0.5555555555555556,0.2,0.21768707482993196,0.375,0.375,1.0,0.2108843537414966,0.3225806451612903,0.3225806451612903,1.0,0.25,0.2222222222222222,0.6,0.13333333333333333,0.3333333333333333,0.6122448979591837,0.3225806451612903,0.5179557823129253,0.5012321428571429,0.4945422222222222,0.12578616352201258,0.20833333333333334,,0.3825136612021858,7.172619047619047,24.677777777777777,0.3415841584158416,2.0,5.0,4.0,,6.0,11.0,2.0,22.0,4.0,,3.0,,,1.0,,1.0,,,0.2222222222222222,0.5454545454545454,0.45,0.4782608695652174,0.0851063829787234,,0.026490066225165563,0.0297029702970297,0.04225352112676056,0.5769230769230769,0.25,0.4,,0.2,,,0.12021857923497267,2.0,4.0,8.0,4.0,,2.0,,,,1.0,,,0.09523809523809523,0.03125,0.02,0.20833333333333334,0.3333333333333333,0.5,1.0,0.17777777777777778,0.5,6.0,,0.03333333333333333,0.1,,,,,,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1032.6,17.0,15,37,35.0,5.0,16.0,1.0,72,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,36.0,,,,,,,,,2.0,,,,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,5.0,,,,,,,,,0.5,,0.5,,0.5,,,,,5.2631578947368425,,0.09090909090909091,,0.1,0.09523809523809523,,,0.16666666666666666,,0.1,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,0.51915,,,,,,,3.35,,0.13513513513513514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2580.7000000000003,43.0,1,91,95.0,42.0,34.0,12.0,186,3.0,5.0,2.0,2.0,,2.0,,1.0,,4.0,3.0,7.0,2.0,1.0,2.0,3.0,8.0,3.0,11.0,,15.0,101.0,2.0,2.0,4.0,1.0,3.0,,7.0,6.0,,9.0,,7.0,3.0,1.0,4.0,,4.0,,,3.0,1.0,,8.0,2.0,8.0,1.0,11.0,4.0,15.0,2.0,2.0,,3.0,1.0,3.0,1.0,,,,4.0,1.0,4.0,8.0,2.0,1.0,1.0,,1.0,,,,,,,7.0,42.0,2.0,,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.375,0.5,0.39473684210526316,0.5,0.39473684210526316,0.5,0.5789473684210527,0.125,0.2,21.49532710280374,0.75,0.07142857142857142,0.08695652173913043,0.2857142857142857,0.21428571428571427,0.08163265306122448,,0.14285714285714285,,0.3684210526315789,0.1111111111111111,0.2631578947368421,0.6,0.75,1.0,0.10526315789473684,,,0.05263157894736842,,,,0.21052631578947367,,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.2857142857142857,1.0,0.2857142857142857,0.5,0.8421052631578947,0.42857142857142855,0.5703736842105261,0.4898,0.5985285714285714,0.05263157894736842,0.125,,0.4666666666666667,5.237500000000001,25.10909090909091,0.46153846153846156,,1.0,,1.0,,4.0,1.0,3.0,2.0,,,,2.0,,,,,,0.5,,0.25,0.25,,,0.07692307692307693,0.125,,,0.16666666666666666,,,,0.5,1.0,0.2,,,1.0,,,2.0,,1.0,,,,,0.4,0.125,,,,,,0.14285714285714285,,,,0.25,,,,,,,False,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,3413.1000000000004,57.0,-8,120,118.0,32.0,35.0,17.0,238,,,,,,,,2.0,1.0,4.0,3.0,12.0,1.0,1.0,2.0,,2.0,4.0,16.0,,12.0,140.0,1.0,,1.0,2.0,3.0,,6.0,,,12.0,,12.0,3.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,,4.0,,4.0,3.0,7.0,1.0,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,6.0,31.0,3.0,,,,1.0,0.25,0.6666666666666666,0.25,,,0.3333333333333333,0.75,0.3333333333333333,0.75,0.8888888888888888,,,12.5,,,,0.11764705882352941,0.06896551724137931,0.028985507246376812,,,,0.14285714285714285,,,,,,,,,0.1111111111111111,,,,0.2222222222222222,0.25,0.25,1.0,0.6666666666666666,0.25,0.25,1.0,1.0,,,0.5,0.5,0.8888888888888888,0.25,0.5399333333333334,,0.5035000000000001,,,,0.5,19.450000000000003,25.099999999999998,0.26666666666666666,,,,,,,,,2.0,1.0,1.0,,1.0,,,,,,,,,,,0.3333333333333333,0.058823529411764705,0.09523809523809523,0.07142857142857142,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,4081.6000000000004,68.0,23,149,147.0,51.0,83.0,21.0,296,9.0,14.0,3.0,4.0,4.0,5.0,2.0,4.0,,1.0,1.0,3.0,,,1.0,15.0,23.0,1.0,4.0,6.0,39.0,150.0,,4.0,6.0,,1.0,2.0,10.0,26.0,4.0,,3.0,3.0,1.0,1.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,9.0,5.0,8.0,15.0,13.0,28.0,4.0,2.0,2.0,2.0,,2.0,1.0,,,,3.0,,4.0,8.0,6.0,7.0,1.0,,3.0,,1.0,4.0,,4.0,4.0,10.0,51.0,,1.0,0.8666666666666667,0.9285714285714286,,0.25,,0.25,0.6521739130434783,0.6666666666666666,0.6111111111111112,0.5714285714285714,0.65,0.625,0.14814814814814814,0.043478260869565216,0.07142857142857142,18.64406779661017,0.6666666666666666,0.24242424242424243,0.23076923076923078,0.16666666666666666,0.20634920634920634,0.1780821917808219,0.125,0.375,0.14285714285714285,0.2,0.1,0.5185185185185185,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.18518518518518517,0.8,0.8,0.14814814814814814,0.5,0.5,0.5,0.037037037037037035,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,0.5714285714285714,0.75,0.14285714285714285,,0.6666666666666666,0.3333333333333333,0.5272944444444444,0.5909,0.5059071428571429,0.10344827586206896,0.12,,0.2564102564102564,5.569565217391304,25.349999999999998,0.3422818791946309,3.0,6.0,,,3.0,6.0,,8.0,4.0,,1.0,1.0,3.0,,1.0,,,,,0.5,0.5,0.5714285714285714,,,0.11764705882352941,0.14814814814814814,0.1,1.0,1.0,0.5,0.6666666666666666,,,,0.20512820512820512,,,,2.0,,2.0,,,,2.0,,,0.5,0.3333333333333333,,0.5,0.5,,,,,2.0,,0.2,,,,,,,False,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1228.0,20.0,1,43,46.0,19.0,15.0,7.0,89,5.0,6.0,4.0,4.0,1.0,2.0,,,,,,,,,,6.0,8.0,,,5.0,17.0,50.0,,5.0,6.0,,,3.0,13.0,8.0,4.0,,,,,1.0,,2.0,2.0,2.0,,,,,6.0,2.0,1.0,4.0,7.0,4.0,11.0,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,2.0,6.0,7.0,1.0,,4.0,,,,,,,13.0,19.0,,,0.6666666666666666,0.8,,,,,0.75,0.8333333333333334,0.75,0.8333333333333334,0.7727272727272727,0.8125,,0.125,0.16666666666666666,23.52941176470588,1.0,0.5,0.18181818181818182,0.09090909090909091,0.2631578947368421,0.19047619047619047,0.3333333333333333,0.25,0.75,0.1111111111111111,,0.75,0.8333333333333334,1.0,0.8,0.25,0.5,0.5,,,,,,,,,,,,,,0.6666666666666666,1.0,,,0.75,,0.56775,0.46095,0.5287666666666667,0.36363636363636365,0.36363636363636365,,0.7647058823529411,2.7874999999999996,,0.4418604651162791,1.0,1.0,,,1.0,2.0,,4.0,2.0,,1.0,,,,,,,,,0.5,0.5,0.6666666666666666,,,0.2,0.2,1.0,,0.5,1.0,,,,,0.23529411764705882,,,,2.0,,2.0,,,,,,,0.4,,0.2,,,,,,,2.0,,,,,,,,,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,10.0,,2,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1.0,-3,3,3.0,,3.0,,6,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,5.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,,,66.66666666666667,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7.0,12,14,16.0,10.0,4.0,3.0,30,,,,,1.0,1.0,,,,2.0,,,,,,1.0,1.0,,2.0,,2.0,8.0,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,,4.0,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,10.0,,,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,16.666666666666668,,0.3333333333333333,,0.5,0.4444444444444444,,,,0.5,0.25,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,
