EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,OffThreePtRebounds,FTOffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedCorner3,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,on,Corner3PctBlocked,Clear Path Fouls
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,29066.699999999997,484,49,984,996,286.0,306.0,141.0,1980,63.0,97.0,16.0,26.0,20.0,55.0,1.0,6.0,2.0,4.0,2.0,9.0,1.0,1.0,4.0,84.0,158.0,4.0,13.0,30.0,210.0,1136,2.0,22.0,44.0,3.0,8.0,8.0,61.0,88.0,80.0,12.0,,9.0,2.0,10.0,26.0,26.0,52.0,11.0,15.0,15.0,9.0,2.0,130.0,34.0,45.0,28.0,76.0,43.0,119.0,22.0,8.0,14.0,15.0,2.0,9.0,12.0,5.0,6.0,4.0,27.0,7.0,14.0,46.0,51.0,59.0,9.0,,30.0,,4.0,8.0,4.0,4.0,8.0,61.0,283.0,7.0,4.0,0.5238095238095238,0.6197183098591549,1.0,0.3076923076923077,0.375,0.3076923076923077,0.5316455696202531,0.5,0.5263157894736842,0.5096153846153846,0.5357142857142857,0.5258620689655172,0.07602339181286549,0.06329113924050633,0.041237113402061855,0.10909090909090909,19.207579672695953,0.5555555555555556,0.11155378486055777,0.12927756653992395,0.1956521739130435,0.15176715176715178,0.08571428571428572,0.125,0.10869565217391304,0.12,0.1893491124260355,0.21311475409836064,0.5672514619883041,0.6494845360824743,0.6774193548387096,0.5555555555555556,0.3216374269005848,0.36363636363636365,0.40816326530612246,0.03508771929824561,0.16666666666666666,0.16666666666666666,1.0,0.023391812865497075,0.5,0.5,1.0,0.05263157894736842,0.2222222222222222,0.2222222222222222,1.0,0.02857142857142857,0.5,0.6153846153846154,0.07692307692307693,0.25,0.6432748538011696,0.2222222222222222,0.5616222222222221,0.5773387096774194,0.5519865384615386,0.15625,0.16759776536312848,,0.2904761904761905,4.301265822784809,25.892307692307693,0.29065040650406504,16.0,29.0,1.0,1.0,18.0,33.0,1.0,41.0,5.0,4.0,11.0,3.0,4.0,,4.0,,,,0.5,0.5454545454545454,0.5571428571428572,0.5394736842105263,0.12903225806451613,0.026041666666666668,0.029197080291970802,0.1506849315068493,0.4,0.8285714285714286,0.5517241379310345,0.125,0.02857142857142857,1.0,1.0,0.19523809523809524,,2.0,4.0,2.0,,3.0,,4.0,,5.0,,,0.10714285714285714,0.1574074074074074,0.037037037037037035,0.01818181818181818,0.08823529411764706,0.625,,,0.07692307692307693,0.5,26.0,1.0,,,,,,,False,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,16659.5,278,56,573,571,218.0,263.0,84.0,1144,26.0,32.0,10.0,12.0,12.0,24.0,,4.0,7.0,28.0,5.0,15.0,2.0,2.0,6.0,38.0,60.0,12.0,43.0,26.0,138.0,632,8.0,14.0,24.0,6.0,17.0,6.0,52.0,48.0,28.0,36.0,,15.0,5.0,5.0,12.0,14.0,26.0,6.0,8.0,6.0,5.0,1.0,66.0,6.0,20.0,13.0,37.0,12.0,49.0,20.0,11.0,9.0,7.0,3.0,1.0,8.0,2.0,6.0,1.0,15.0,6.0,16.0,37.0,31.0,34.0,6.0,,19.0,,1.0,3.0,3.0,,5.0,52.0,217.0,8.0,1.0,0.631578947368421,0.6857142857142857,1.0,0.27906976744186046,0.35294117647058826,0.27906976744186046,0.6333333333333333,0.5833333333333334,0.5436893203883495,0.5609756097560976,0.5897435897435898,0.5909090909090909,0.4174757281553398,0.08333333333333333,0.125,0.041666666666666664,19.613670133729567,0.4666666666666667,0.09848484848484848,0.041379310344827586,0.16,0.12840466926070038,0.040293040293040296,0.06944444444444445,0.1111111111111111,0.08620689655172414,0.18085106382978725,0.0967741935483871,0.3106796116504854,0.8125,0.9285714285714286,0.6153846153846154,0.23300970873786409,0.5,0.5217391304347826,0.038834951456310676,,,,0.27184466019417475,0.25,0.25,1.0,0.14563106796116504,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.2926829268292683,0.8333333333333334,0.14634146341463414,0.3333333333333333,0.7281553398058253,0.3333333333333333,0.5587985436893205,0.5526099999999999,0.5554963414634146,0.16379310344827586,0.2602739726027397,,0.37681159420289856,4.806666666666667,24.539534883720933,0.38045375218150085,4.0,6.0,6.0,2.0,6.0,9.0,4.0,26.0,5.0,1.0,1.0,3.0,2.0,,6.0,,2.0,2.0,0.5,0.6666666666666666,0.7058823529411765,0.7222222222222222,0.05263157894736842,0.0390625,0.034482758620689655,0.02127659574468085,0.6666666666666666,0.35294117647058826,0.6666666666666666,0.25,0.35294117647058826,1.0,1.0,0.18840579710144928,2.0,4.0,11.0,2.0,,4.0,1.0,3.0,,3.0,,,0.18181818181818182,0.018867924528301886,,0.04878048780487805,0.1,0.6,0.3333333333333333,1.0,0.2682926829268293,0.36363636363636365,6.0,,,,1.0,,,,False,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,10714.8,179,35,373,372,115.0,126.0,60.0,745,9.0,13.0,2.0,3.0,8.0,22.0,5.0,9.0,3.0,9.0,4.0,16.0,3.0,1.0,2.0,22.0,44.0,7.0,25.0,19.0,84.0,420,5.0,3.0,10.0,3.0,4.0,13.0,28.0,10.0,34.0,21.0,,16.0,4.0,6.0,18.0,9.0,27.0,5.0,4.0,11.0,6.0,1.0,63.0,4.0,3.0,7.0,10.0,11.0,21.0,8.0,6.0,2.0,5.0,,3.0,4.0,2.0,2.0,,9.0,2.0,8.0,13.0,18.0,22.0,,,5.0,,6.0,,,,,25.0,111.0,2.0,4.0,0.22727272727272727,0.2631578947368421,1.0,0.28,0.75,0.28,0.5,0.3,0.47101449275362317,0.5357142857142857,0.525,0.6363636363636364,0.36231884057971014,0.13636363636363635,0.15384615384615385,0.18181818181818182,19.910514541387027,0.5555555555555556,0.08974358974358974,0.041666666666666664,0.036585365853658534,0.0625,0.062146892655367235,0.06818181818181818,0.06666666666666667,0.075,0.04838709677419355,,0.18840579710144928,0.6923076923076923,0.8181818181818182,0.4444444444444444,0.3188405797101449,0.36363636363636365,0.4444444444444444,0.13043478260869565,0.5555555555555556,0.5555555555555556,0.2,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.2318840579710145,0.25,0.25,1.0,0.25,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.5,0.5507246376811594,0.25,0.4919735294117647,0.4726083333333333,0.4444807692307693,0.06756756756756757,0.10204081632653061,,0.3333333333333333,8.288636363636364,26.256,0.30831099195710454,2.0,2.0,2.0,,5.0,7.0,1.0,13.0,7.0,,5.0,,,,2.0,,,,0.2,0.7142857142857143,0.5416666666666666,0.5416666666666666,,0.08641975308641975,0.08620689655172414,0.15625,,0.16666666666666666,1.0,0.5,0.16666666666666666,,,0.15476190476190477,1.0,2.0,2.0,,,,1.0,,,,,,,,0.0625,0.08695652173913043,0.25,,0.5,1.0,0.14285714285714285,1.0,6.0,,,,,,,,False,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,25627.299999999996,427,-9,888,883,290.0,289.0,128.0,1771,13.0,30.0,6.0,10.0,28.0,51.0,6.0,11.0,12.0,32.0,10.0,38.0,8.0,2.0,6.0,47.0,92.0,22.0,70.0,35.0,195.0,1047,12.0,18.0,31.0,6.0,14.0,16.0,70.0,50.0,44.0,66.0,,38.0,10.0,11.0,20.0,16.0,36.0,12.0,4.0,14.0,6.0,,88.0,7.0,28.0,32.0,62.0,13.0,75.0,7.0,3.0,4.0,7.0,3.0,2.0,6.0,2.0,5.0,,13.0,3.0,28.0,38.0,29.0,42.0,8.0,,22.0,1.0,1.0,3.0,2.0,1.0,3.0,70.0,285.0,2.0,1.0,0.5319148936170213,0.5681818181818182,1.0,0.3142857142857143,0.42857142857142855,0.3142857142857143,0.5108695652173914,0.5806451612903226,0.49382716049382713,0.6,0.547752808988764,0.6730769230769231,0.43209876543209874,0.11956521739130435,0.16666666666666666,0.09803921568627451,18.138651471984808,0.5384615384615384,0.15384615384615385,0.026515151515151516,0.14814814814814814,0.15113350125944586,0.029748283752860413,0.023255813953488372,0.14666666666666667,0.1523809523809524,0.1386861313868613,0.17307692307692307,0.18518518518518517,0.43333333333333335,0.52,0.6923076923076923,0.3148148148148148,0.5490196078431373,0.6086956521739131,0.06790123456790123,0.5454545454545454,0.6,0.16666666666666666,0.19753086419753085,0.375,0.375,1.0,0.2345679012345679,0.2631578947368421,0.2631578947368421,1.0,0.32,0.2222222222222222,0.6,0.13333333333333333,0.3333333333333333,0.6172839506172839,0.2631578947368421,0.5215626543209877,0.51090625,0.4945422222222222,0.125,0.20754716981132076,,0.358974358974359,7.178260869565217,24.775714285714287,0.32657657657657657,2.0,5.0,4.0,,7.0,13.0,2.0,24.0,6.0,,5.0,,,1.0,,1.0,,,0.16666666666666666,0.5384615384615384,0.4,0.42857142857142855,,0.03468208092485549,0.041666666666666664,0.06172839506172839,0.5357142857142857,0.2,0.4,,0.16,,,0.12307692307692308,2.0,4.0,8.0,4.0,,2.0,,,,1.0,,,0.08,0.029411764705882353,0.030303030303030304,0.018867924528301886,0.17857142857142858,0.3333333333333333,0.5,1.0,0.17777777777777778,0.5,6.0,,,0.09090909090909091,,,,,False,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1032.6,17,15,37,35,5.0,16.0,1.0,72,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,36,,,,,,,,,2.0,,,,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,5.0,,,,,,,,,0.5,,0.5,,0.5,,,,,,5.2631578947368425,,0.09090909090909091,,0.1,0.09523809523809523,,,0.16666666666666666,,0.1,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,0.51915,,,,,,,3.35,,0.13513513513513514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2580.7000000000003,43,1,91,95,42.0,34.0,12.0,186,3.0,5.0,2.0,2.0,,2.0,,1.0,,4.0,3.0,7.0,2.0,1.0,2.0,3.0,8.0,3.0,11.0,,15.0,101,2.0,2.0,4.0,1.0,3.0,,7.0,6.0,,9.0,,7.0,3.0,1.0,4.0,,4.0,,,3.0,1.0,,8.0,2.0,8.0,1.0,11.0,4.0,15.0,2.0,2.0,,3.0,1.0,3.0,1.0,,,,4.0,1.0,4.0,8.0,2.0,1.0,1.0,,1.0,,,,,,,7.0,42.0,2.0,,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.375,0.5,0.39473684210526316,0.5,0.39473684210526316,0.5,0.5789473684210527,0.125,0.2,,21.49532710280374,0.75,0.07142857142857142,0.08695652173913043,0.2857142857142857,0.21428571428571427,0.08163265306122448,,0.14285714285714285,,0.3684210526315789,0.1111111111111111,0.2631578947368421,0.6,0.75,1.0,0.10526315789473684,,,0.05263157894736842,,,,0.21052631578947367,,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.2857142857142857,1.0,0.2857142857142857,0.5,0.8421052631578947,0.42857142857142855,0.5703736842105261,0.4898,0.5985285714285714,0.05263157894736842,0.125,,0.4666666666666667,5.237500000000001,25.10909090909091,0.46153846153846156,,1.0,,1.0,,4.0,1.0,3.0,2.0,,,,2.0,,,,,,0.5,,0.25,0.25,,0.07692307692307693,0.125,,,0.16666666666666666,,,,0.5,1.0,0.2,,,1.0,,,2.0,,1.0,,,,,0.4,0.125,0.25,,,,,,0.14285714285714285,,,,,,,,,,False,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,3413.1000000000004,57,-8,120,118,32.0,35.0,17.0,238,,,,,,,,2.0,1.0,4.0,3.0,12.0,1.0,1.0,2.0,,2.0,4.0,16.0,,12.0,140,1.0,,1.0,2.0,3.0,,6.0,,,12.0,,12.0,3.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,,4.0,,4.0,3.0,7.0,1.0,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,6.0,31.0,3.0,,,,1.0,0.25,0.6666666666666666,0.25,,,0.3333333333333333,0.75,0.3333333333333333,0.75,0.8888888888888888,,,,12.5,,,,0.11764705882352941,0.06896551724137931,0.028985507246376812,,,,0.14285714285714285,,,,,,,,,0.1111111111111111,,,,0.2222222222222222,0.25,0.25,1.0,0.6666666666666666,0.25,0.25,1.0,1.0,,,0.5,0.5,0.8888888888888888,0.25,0.5399333333333334,,0.5035000000000001,,,,0.5,19.450000000000003,25.099999999999998,0.26666666666666666,,,,,,,,,2.0,1.0,1.0,,1.0,,,,,,,,,,0.3333333333333333,0.058823529411764705,0.09523809523809523,0.07142857142857142,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.25,1.0,,,,,,,,,False,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,4167.6,69,27,152,149,51.0,83.0,23.0,301,9.0,14.0,3.0,4.0,5.0,6.0,2.0,4.0,,1.0,1.0,3.0,,,1.0,16.0,24.0,1.0,4.0,6.0,41.0,152,,4.0,6.0,,1.0,2.0,10.0,26.0,6.0,,3.0,3.0,1.0,1.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,9.0,5.0,8.0,15.0,14.0,29.0,4.0,2.0,2.0,2.0,,2.0,1.0,,,,3.0,,4.0,8.0,6.0,7.0,1.0,,3.0,,1.0,4.0,,4.0,4.0,10.0,51.0,,1.0,0.8125,0.8666666666666667,,0.25,,0.25,0.6666666666666666,0.6666666666666666,0.625,0.5714285714285714,0.6612903225806451,0.625,0.14285714285714285,0.041666666666666664,0.07142857142857142,,18.681318681318682,0.6666666666666666,0.23529411764705882,0.225,0.16666666666666666,0.203125,0.18666666666666668,0.125,0.375,0.14285714285714285,0.2,0.1,0.5,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.14285714285714285,0.5,0.5,0.5,0.03571428571428571,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,,,0.5714285714285714,0.75,0.14285714285714285,,0.6428571428571429,0.3333333333333333,0.5243625,0.5909,0.5059071428571429,0.1,0.11538461538461539,,0.24390243902439024,5.720833333333334,25.349999999999998,0.3355263157894737,3.0,6.0,,,4.0,7.0,,10.0,5.0,,1.0,1.0,3.0,,1.0,,,,,0.5714285714285714,0.5714285714285714,0.625,,0.14285714285714285,0.14814814814814814,0.1,0.8,0.8571428571428571,0.5,0.6666666666666666,,,,0.24390243902439024,,,,2.0,,2.0,,,,2.0,,,0.5,0.3157894736842105,0.2,0.125,0.4,0.5,,,,,2.0,,,,,,,,False,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1228.0,20,1,43,46,19.0,15.0,7.0,89,5.0,6.0,4.0,4.0,1.0,2.0,,,,,,,,,,6.0,8.0,,,5.0,17.0,50,,5.0,6.0,,,3.0,13.0,8.0,4.0,,,,,1.0,,2.0,2.0,2.0,,,,,6.0,2.0,1.0,4.0,7.0,4.0,11.0,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,2.0,6.0,7.0,1.0,,4.0,,,,,,,13.0,19.0,,,0.6666666666666666,0.8,,,,,0.75,0.8333333333333334,0.75,0.8333333333333334,0.7727272727272727,0.8125,,0.125,0.16666666666666666,,23.52941176470588,1.0,0.5,0.18181818181818182,0.09090909090909091,0.2631578947368421,0.19047619047619047,0.3333333333333333,0.25,0.75,0.1111111111111111,,0.75,0.8333333333333334,1.0,0.8,0.25,0.5,0.5,,,,,,,,,,,,,,0.6666666666666666,1.0,,,0.75,,0.56775,0.46095,0.5287666666666667,0.36363636363636365,0.36363636363636365,,0.7647058823529411,2.7874999999999996,,0.4418604651162791,1.0,1.0,,,1.0,2.0,,4.0,2.0,,1.0,,,,,,,,,0.5,0.5,0.6666666666666666,,0.2,0.2,1.0,,0.5,1.0,,,,,0.23529411764705882,,,,2.0,,2.0,,,,,,,0.4,,,0.2,,,,,,,2.0,,,,,,,,False,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,278.0,5,12,10,9,,,2.0,19,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,1.0,5.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3.0,,6,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,5,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,,,,66.66666666666667,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4.0,3.0,30,,,,,1.0,1.0,,,,2.0,,,,,,1.0,1.0,,2.0,,2.0,8,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,,4.0,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,10.0,,,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,,16.666666666666668,,0.3333333333333333,,0.5,0.4444444444444444,,,,0.5,0.25,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,
