EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedCorner3,DefensiveGoaltends,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Charge Fouls Drawn,on,Clear Path Fouls
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,57826.9,964,191,1996,1987,546.0,589,277.0,3983,40.0,70.0,11.0,17.0,68.0,132.0,12.0,25.0,22.0,63.0,9.0,19.0,28.0,82.0,2.0,13.0,9.0,19.0,120,227,50.0,145.0,76.0,466,2239,38.0,5.0,22.0,7.0,62.0,30.0,54.0,18.0,38.0,33.0,147.0,118.0,122.0,147.0,3.0,82.0,28.0,23.0,48.0,36.0,84.0,27.0,9.0,30.0,16.0,2.0,204.0,14.0,17.0,63.0,73.0,6.0,142.0,31.0,173.0,7.0,31.0,15.0,16.0,18.0,6.0,8.0,15.0,2.0,10.0,1.0,33.0,6.0,44.0,62.0,2.0,60.0,3.0,1.0,88.0,12.0,,40.0,2.0,5.0,8.0,,,4.0,4.0,8.0,4.0,145.0,535.0,2.0,4.0,0.49166666666666664,0.5267857142857143,0.98,0.3448275862068966,0.22727272727272727,0.47368421052631576,0.3448275862068966,0.5286343612334802,0.5555555555555556,0.5241935483870968,0.4583333333333333,0.6195652173913043,0.5687960687960688,0.484375,0.677570093457944,0.3897849462365591,0.1013215859030837,0.17142857142857143,0.07575757575757576,18.707482993197278,0.5454545454545454,0.1016949152542373,0.15800865800865802,0.028862478777589132,0.13695652173913042,0.03814713896457766,0.1475054229934924,0.032426778242677826,0.0380952380952381,0.022653721682847898,0.04296875,0.14473684210526316,0.16872427983539096,0.1323529411764706,0.15,0.03954802259887006,0.5,0.1881720430107527,0.5714285714285714,0.6896551724137931,0.7,0.3548387096774194,0.5151515151515151,0.5573770491803278,0.39705882352941174,0.06720430107526881,0.48,0.5,0.3333333333333333,0.1693548387096774,0.3492063492063492,0.3492063492063492,1.0,0.22043010752688172,0.34146341463414637,0.345679012345679,0.9642857142857143,0.21666666666666667,0.15384615384615385,1.0,0.18478260869565216,0.6470588235294118,0.20652173913043478,0.47368421052631576,0.20652173913043478,0.47368421052631576,0.5779569892473119,0.34146341463414637,0.5203020161290323,0.5409523255813954,0.5084048913043479,0.10224438902743142,0.1568627450980392,0.00684931506849315,0.13304721030042918,0.315450643776824,7.461674008810571,24.775862068965516,0.27354709418837675,4.0,0.02702702702702703,9.0,17.0,3.0,9.0,20.0,16.0,1.0,,2.0,1.0,,,0.5263157894736842,0.006896551724137931,0.012195121951219513,,0.02857142857142857,0.14925373134328357,0.2833333333333333,0.5294117647058824,0.2222222222222222,0.15,0.3333333333333333,1.0,,,0.04,4.0,,,,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,22708.700000000004,378,87,784,785,283.0,288,116.0,1569,18.0,27.0,7.0,10.0,16.0,44.0,8.0,22.0,5.0,15.0,2.0,3.0,16.0,40.0,2.0,5.0,7.0,15.0,42,93,21.0,55.0,39.0,186,832,10.0,4.0,8.0,4.0,28.0,15.0,32.0,9.0,18.0,23.0,80.0,16.0,68.0,54.0,9.0,40.0,16.0,8.0,37.0,18.0,55.0,13.0,5.0,22.0,13.0,2.0,128.0,11.0,6.0,9.0,20.0,,29.0,17.0,46.0,6.0,20.0,10.0,10.0,15.0,1.0,10.0,9.0,3.0,5.0,1.0,24.0,9.0,18.0,33.0,1.0,44.0,2.0,4.0,49.0,3.0,,16.0,,10.0,3.0,1.0,,,3.0,4.0,4.0,77.0,276.0,5.0,8.0,0.19047619047619047,0.20512820512820512,0.8571428571428571,0.38181818181818183,0.5,0.5,0.38181818181818183,0.45161290322580644,0.46875,0.4966216216216216,0.6666666666666666,0.57,0.543859649122807,0.7,0.6153846153846154,0.3716216216216216,0.08602150537634409,0.1111111111111111,0.11363636363636363,20.945220193340493,0.625,,0.12048192771084337,0.026785714285714284,0.05172413793103448,0.06790123456790123,0.08529411764705883,0.04404145077720207,0.013888888888888888,0.025,0.08108108108108109,0.10714285714285714,0.12222222222222222,0.05185185185185185,0.05128205128205128,0.08108108108108109,1.0,0.18243243243243243,0.6666666666666666,0.75,0.2777777777777778,0.2972972972972973,0.36363636363636365,0.41025641025641024,0.125,0.14864864864864866,0.36363636363636365,0.36363636363636365,0.125,0.10135135135135136,0.3333333333333333,0.3333333333333333,0.8,0.2702702702702703,0.4,0.4,0.875,0.2777777777777778,0.4,1.0,0.2,0.7,0.06,0.6666666666666666,0.3,0.4666666666666667,0.5540540540540541,0.4,0.4904000000000001,0.48446875,0.47105408163265305,0.09937888198757763,0.1509433962264151,,0.15053763440860216,0.43010752688172044,8.392473118279568,25.903636363636366,0.36096938775510207,2.0,0.0392156862745098,3.0,3.0,2.0,3.0,6.0,6.0,,,1.0,,1.0,,0.6,,,,0.0625,0.15,0.16666666666666666,1.0,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.5,,,,,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,67670.2,1128,305,2347,2317,576.0,598,319.0,4664,22.0,30.0,4.0,5.0,20.0,44.0,2.0,4.0,39.0,86.0,9.0,15.0,88.0,220.0,11.0,27.0,16.0,54.0,44,78,127.0,306.0,36.0,505,2614,5.0,20.0,43.0,5.0,71.0,11.0,17.0,25.0,69.0,22.0,119.0,70.0,18.0,375.0,6.0,220.0,88.0,3.0,52.0,19.0,71.0,14.0,5.0,38.0,13.0,1.0,161.0,10.0,3.0,45.0,49.0,2.0,96.0,14.0,110.0,5.0,24.0,17.0,7.0,17.0,,13.0,9.0,5.0,4.0,1.0,26.0,10.0,47.0,81.0,2.0,63.0,4.0,8.0,47.0,3.0,6.0,8.0,8.0,10.0,12.0,1.0,1.0,3.0,8.0,13.0,10.0,118.0,567.0,11.0,9.0,0.7954545454545454,0.8333333333333334,0.984251968503937,0.4150326797385621,0.46511627906976744,0.36231884057971014,0.4150326797385621,0.5641025641025641,0.6470588235294118,0.6106770833333334,0.6875,0.563953488372093,0.628428927680798,0.71,0.6071428571428571,0.796875,0.038461538461538464,0.03333333333333333,0.045454545454545456,15.578256110908427,0.6538461538461539,0.02857142857142857,0.0873440285204991,0.004792332268370607,0.08395522388059702,0.02207505518763797,0.08568824065633546,0.012048192771084338,,0.008695652173913044,0.015873015873015872,0.10526315789473684,0.08196721311475409,0.07673267326732673,0.10606060606060606,0.024390243902439025,0.7692307692307693,0.078125,0.7333333333333333,0.7586206896551724,0.7272727272727273,0.11458333333333333,0.45454545454545453,0.47619047619047616,0.85,0.010416666666666666,0.5,0.5,1.0,0.22395833333333334,0.45348837209302323,0.45348837209302323,1.0,0.5729166666666666,0.4,0.4055299539170507,0.9772727272727273,0.5625,0.4074074074074074,1.0,0.05813953488372093,0.8,0.1744186046511628,0.6,0.627906976744186,0.2962962962962963,0.875,0.4,0.5521470052083334,0.5413441176470588,0.531317441860465,0.04092071611253197,0.0963855421686747,0.025974025974025976,0.1405940594059406,0.23564356435643563,5.787179487179488,25.34803921568628,0.2454196847038773,2.0,0.036231884057971016,2.0,2.0,9.0,16.0,3.0,4.0,3.0,1.0,1.0,3.0,,,0.6,0.00980392156862745,0.013636363636363636,0.015873015873015872,,0.07058823529411765,0.041666666666666664,1.0,,0.3333333333333333,0.5625,1.0,,,,2.0,1.0,,,4.0,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,40937.7,682,8,1376,1392,450.0,505,194.0,2768,61.0,80.0,17.0,20.0,14.0,44.0,,1.0,17.0,43.0,2.0,5.0,10.0,40.0,,3.0,2.0,11.0,75,125,27.0,83.0,42.0,273,1599,35.0,,4.0,11.0,59.0,21.0,33.0,4.0,16.0,28.0,82.0,98.0,52.0,81.0,,40.0,10.0,12.0,23.0,5.0,28.0,4.0,1.0,16.0,7.0,,61.0,18.0,24.0,48.0,42.0,15.0,105.0,45.0,150.0,6.0,6.0,4.0,2.0,17.0,1.0,7.0,8.0,,10.0,1.0,25.0,10.0,33.0,76.0,16.0,47.0,14.0,1.0,56.0,3.0,,14.0,,15.0,49.0,2.0,,30.0,19.0,51.0,31.0,80.0,444.0,10.0,13.0,0.6533333333333333,0.875,1.0,0.3253012048192771,,0.25,0.3253012048192771,0.6,0.6363636363636364,0.5552884615384616,0.6153846153846154,0.5510204081632653,0.5833333333333334,0.6413043478260869,0.6212121212121212,0.39903846153846156,0.096,0.025,0.22727272727272727,16.096954630205097,0.68,0.3125,0.11898016997167139,0.0653950953678474,0.14501510574018128,0.0594059405940594,0.13157894736842105,0.0626865671641791,0.056910569105691054,0.06635071090047394,0.06103286384976526,0.13675213675213677,0.11578947368421053,0.1450381679389313,0.14492753623188406,0.06451612903225806,0.6078431372549019,0.38461538461538464,0.7625,0.782051282051282,0.6229508196721312,0.21153846153846154,0.3181818181818182,0.4117647058823529,0.7857142857142857,0.004807692307692308,,,,0.20673076923076922,0.3953488372093023,0.40476190476190477,1.0,0.19230769230769232,0.25,0.25,1.0,0.07692307692307693,,,0.40816326530612246,0.85,0.10204081632653061,0.4,0.22448979591836735,0.18181818181818182,0.7836538461538461,0.25,0.5678406250000001,0.5508129032258066,0.5612938775510203,0.0639269406392694,0.10294117647058823,,0.21611721611721613,0.30036630036630035,3.064799999999999,24.631325301204825,0.32703488372093026,3.0,0.05555555555555555,20.0,28.0,,1.0,24.0,38.0,1.0,3.0,,9.0,2.0,3.0,0.6857142857142857,0.012048192771084338,,0.07894736842105263,0.09090909090909091,0.08695652173913043,0.717948717948718,0.7142857142857143,0.1,0.02564102564102564,,,,5.0,,,,1.0,0.023255813953488372,,False,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,18557.5,309,40,632,638,237.0,287,102.0,1270,14.0,28.0,6.0,14.0,3.0,14.0,6.0,9.0,4.0,11.0,1.0,3.0,15.0,44.0,,8.0,8.0,18.0,23,51,19.0,55.0,19.0,122,712,8.0,,10.0,4.0,16.0,10.0,21.0,9.0,21.0,8.0,55.0,28.0,18.0,54.0,3.0,44.0,15.0,7.0,20.0,10.0,30.0,8.0,2.0,11.0,9.0,,70.0,8.0,6.0,15.0,10.0,,25.0,14.0,39.0,1.0,10.0,8.0,2.0,14.0,1.0,6.0,5.0,2.0,8.0,,19.0,7.0,20.0,30.0,,21.0,1.0,3.0,23.0,3.0,,10.0,,3.0,2.0,,,1.0,,2.0,,55.0,237.0,7.0,3.0,0.6086956521739131,0.6666666666666666,0.9473684210526315,0.34545454545454546,,0.42857142857142855,0.34545454545454546,0.45098039215686275,0.47619047619047616,0.4858490566037736,0.3333333333333333,0.5595238095238095,0.5258620689655172,0.4,0.5851063829787234,0.5188679245283019,0.13725490196078433,0.21428571428571427,0.07142857142857142,17.95212765957447,0.7368421052631579,,0.06711409395973154,0.03636363636363636,0.09933774834437085,0.055944055944055944,0.08333333333333333,0.045454545454545456,0.03278688524590164,0.02247191011235955,0.06422018348623854,0.0392156862745098,0.09090909090909091,0.10344827586206896,0.08571428571428572,0.018518518518518517,,0.2641509433962264,0.5,0.6363636363636364,0.7857142857142857,0.1320754716981132,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.08490566037735849,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.10377358490566038,0.36363636363636365,0.36363636363636365,1.0,0.41509433962264153,0.3409090909090909,0.3409090909090909,0.9333333333333333,0.4444444444444444,,,0.3333333333333333,0.42857142857142855,0.07142857142857142,0.3333333333333333,0.42857142857142855,0.4444444444444444,0.7830188679245284,0.3409090909090909,0.5471561904761906,0.5314363636363636,0.5336845238095238,0.08849557522123894,0.1724137931034483,,0.13114754098360656,0.45081967213114754,6.370588235294119,26.28363636363636,0.375,2.0,0.029411764705882353,2.0,4.0,,2.0,6.0,4.0,,,,,,,0.75,,,,0.13333333333333333,0.047619047619047616,0.2222222222222222,0.5,0.5,0.1111111111111111,,,,,,,1.0,,,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,58985.3,983,271,2037,2018,473.0,470,281.0,4055,191.0,263.0,34.0,45.0,56.0,122.0,2.0,6.0,,,,,,,,,,,249,391,,,132.0,630,2238,80.0,,,25.0,121.0,42.0,67.0,,,35.0,119.0,328.0,170.0,,,,,43.0,49.0,23.0,72.0,15.0,8.0,29.0,18.0,2.0,167.0,35.0,89.0,127.0,87.0,26.0,240.0,126.0,366.0,13.0,30.0,18.0,12.0,34.0,5.0,14.0,23.0,1.0,20.0,2.0,57.0,14.0,56.0,96.0,16.0,126.0,14.0,,176.0,25.0,,91.0,,9.0,28.0,,,13.0,15.0,28.0,17.0,119.0,464.0,8.0,8.0,0.6586345381526104,0.7735849056603774,,,,,,0.6368286445012787,0.6268656716417911,0.6368286445012787,0.6,0.6268656716417911,0.6759656652360515,0.6302083333333334,0.6918604651162791,,0.10997442455242967,0.09505703422053231,0.13934426229508196,21.901172529313232,0.5964912280701754,0.5306122448979592,0.18550106609808104,0.16270566727605118,0.26024590163934425,0.08883248730964467,0.22361546499477533,0.13177470775770456,0.17010309278350516,0.16216216216216217,0.08960573476702509,0.1258741258741259,0.20161290322580644,0.2900552486187845,0.1746031746031746,0.13131313131313133,0.6071428571428571,0.6726342710997443,0.7262357414448669,0.8025210084033614,0.680628272251309,0.31202046035805625,0.45901639344262296,0.5333333333333333,0.6071428571428571,0.015345268542199489,0.3333333333333333,0.4,,,,,,,,,,,,,0.6716417910447762,0.7555555555555555,,,,,0.6726342710997443,,0.5636291560102302,0.5898538461538463,0.5434611940298508,0.19912472647702406,0.19912472647702406,,0.19206349206349208,0.18888888888888888,3.6421994884910482,,0.23220422189494355,10.0,0.08695652173913043,45.0,68.0,,,48.0,74.0,,2.0,,6.0,,,0.6,,,0.03125,0.14035087719298245,0.24358974358974358,0.85,0.6617647058823529,0.1111111111111111,,,,1.0,2.0,0.16666666666666666,1.0,,1.0,,,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,3694.8,62,6,130,131,55.0,59,17.0,261,2.0,3.0,,,2.0,3.0,,2.0,2.0,2.0,2.0,2.0,3.0,11.0,1.0,1.0,,3.0,4,8,5.0,13.0,1.0,24,137,,1.0,1.0,,3.0,1.0,2.0,2.0,5.0,,8.0,4.0,4.0,12.0,3.0,11.0,3.0,1.0,7.0,8.0,15.0,5.0,3.0,2.0,1.0,4.0,38.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,3.0,3.0,,3.0,1.0,3.0,2.0,,,,5.0,,1.0,3.0,,1.0,,,2.0,,,1.0,,,,,,,,,,8.0,55.0,,,0.5,0.5,0.8,0.38461538461538464,1.0,0.4,0.38461538461538464,0.5,0.5,0.5476190476190477,1.5,0.5714285714285714,0.5454545454545454,1.5,0.5714285714285714,0.6190476190476191,0.125,0.3333333333333333,,18.243243243243242,0.6,,0.03571428571428571,,0.18181818181818182,0.03225806451612903,0.1,0.019230769230769232,,,0.043478260869565216,,,0.26666666666666666,,,,0.14285714285714285,0.6666666666666666,1.0,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.09523809523809523,,,,0.09523809523809523,1.0,1.0,1.0,0.5238095238095238,0.2727272727272727,0.2727272727272727,0.6666666666666666,1.0,1.0,,,,0.2857142857142857,1.0,0.42857142857142855,,0.7619047619047619,0.2727272727272727,0.5405738095238095,,0.5076071428571428,0.045454545454545456,0.1111111111111111,,0.125,0.3333333333333333,8.1,25.346153846153847,0.4230769230769231,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,65084.7,1085,222,2218,2224,552.0,571,313.0,4442,123.0,194.0,28.0,47.0,43.0,128.0,5.0,12.0,2.0,8.0,2.0,5.0,3.0,10.0,1.0,1.0,2.0,5.0,171,334,5.0,18.0,70.0,427,2479,64.0,1.0,2.0,7.0,70.0,45.0,81.0,4.0,10.0,25.0,127.0,200.0,142.0,12.0,3.0,10.0,3.0,31.0,67.0,48.0,115.0,21.0,27.0,45.0,18.0,4.0,278.0,20.0,75.0,97.0,65.0,8.0,170.0,100.0,270.0,19.0,76.0,32.0,44.0,38.0,4.0,20.0,23.0,9.0,18.0,5.0,61.0,15.0,42.0,116.0,9.0,95.0,11.0,7.0,118.0,13.0,,55.0,,10.0,25.0,3.0,1.0,9.0,16.0,28.0,18.0,127.0,545.0,14.0,10.0,0.5847953216374269,0.6622516556291391,0.8,0.2777777777777778,0.5,0.4,0.2777777777777778,0.5119760479041916,0.5555555555555556,0.5071022727272727,0.4772727272727273,0.5604395604395604,0.5284653465346535,0.4666666666666667,0.5720720720720721,0.05113636363636364,0.09281437125748503,0.07731958762886598,0.125,17.809268479509768,0.6229508196721312,0.14285714285714285,0.125,0.12038523274478331,0.17962962962962964,0.047619047619047616,0.15283018867924528,0.09108341323106424,0.14912280701754385,0.11746987951807229,0.05067567567567568,0.07692307692307693,0.145985401459854,0.17369727047146402,0.19708029197080293,0.13286713286713286,0.6428571428571429,0.5511363636363636,0.634020618556701,0.6871508379888268,0.6422764227642277,0.36363636363636365,0.3359375,0.38392857142857145,0.4418604651162791,0.03409090909090909,0.4166666666666667,0.4166666666666667,0.4,0.022727272727272728,0.25,0.25,1.0,0.028409090909090908,0.3,0.3,0.6666666666666666,0.015151515151515152,1.0,1.0,0.5164835164835165,0.5957446808510638,0.054945054945054944,0.4,0.054945054945054944,0.4,0.6022727272727273,0.3,0.5540554131054132,0.5767000000000001,0.5428905555555555,0.13959390862944163,0.14627659574468085,,0.16393442622950818,0.297423887587822,4.5598802395209574,26.316666666666666,0.24887285843101895,1.0,0.04032258064516129,28.0,53.0,,1.0,30.0,40.0,,5.0,,5.0,2.0,1.0,0.46875,,,0.07352941176470588,0.031746031746031744,0.15584415584415584,0.803030303030303,0.5283018867924528,0.21428571428571427,0.015151515151515152,,,2.0,,,,,1.0,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,29462.800000000003,491,103,1006,1017,377.0,447,134.0,2023,44.0,61.0,18.0,26.0,21.0,42.0,,4.0,8.0,46.0,4.0,17.0,5.0,25.0,2.0,2.0,2.0,11.0,65,107,13.0,71.0,41.0,210,1046,17.0,5.0,10.0,3.0,38.0,26.0,44.0,6.0,28.0,16.0,86.0,84.0,46.0,39.0,,25.0,5.0,12.0,21.0,21.0,42.0,11.0,10.0,13.0,6.0,2.0,105.0,11.0,12.0,44.0,30.0,8.0,82.0,24.0,106.0,1.0,29.0,15.0,14.0,14.0,4.0,5.0,12.0,2.0,9.0,1.0,26.0,10.0,26.0,62.0,4.0,49.0,4.0,10.0,52.0,10.0,,27.0,,4.0,7.0,4.0,3.0,4.0,2.0,11.0,5.0,85.0,375.0,15.0,2.0,0.6461538461538462,0.7,1.0,0.18309859154929578,0.5,0.21428571428571427,0.18309859154929578,0.6074766355140186,0.5909090909090909,0.4747191011235955,0.6481481481481481,0.4861111111111111,0.5276381909547738,0.6785714285714286,0.5375,0.398876404494382,0.11214953271028037,0.11475409836065574,0.11904761904761904,19.34651762682717,0.5384615384615384,0.23529411764705882,0.11811023622047244,0.04897959183673469,0.1774193548387097,0.04741379310344827,0.14741035856573706,0.04821802935010482,0.03571428571428571,0.06716417910447761,0.054878048780487805,0.125,0.078125,0.16842105263157894,0.20689655172413793,0.011494252873563218,0.45454545454545453,0.34269662921348315,0.7213114754098361,0.8148148148148148,0.5909090909090909,0.23595505617977527,0.5,0.5675675675675675,0.7619047619047619,0.02247191011235955,,,,0.25842696629213485,0.17391304347826086,0.17391304347826086,1.0,0.1404494382022472,0.2,0.2,1.0,0.07407407407407407,1.0,1.0,0.3611111111111111,0.6923076923076923,0.2361111111111111,0.23529411764705882,0.1527777777777778,0.18181818181818182,0.7415730337078652,0.2,0.5618039325842696,0.5679823529411765,0.573157638888889,0.13846153846153847,0.21774193548387097,,0.18095238095238095,0.4095238095238095,4.2971962616822434,24.463380281690142,0.37475149105367794,1.0,0.029411764705882353,8.0,13.0,3.0,8.0,10.0,10.0,,1.0,1.0,3.0,1.0,,0.5882352941176471,,,0.034482758620689655,,0.23684210526315788,0.48148148148148145,0.6153846153846154,0.25,0.2962962962962963,0.375,1.0,1.0,1.0,,,1.0,,,1.0,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1376.6000000000001,23,17,49,48,5.0,19,3.0,97,1.0,2.0,,,,,,,,,,,,,,,,,1,2,,,,2,47,,,,,,,,,,,,,2.0,,,,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,2.0,,2.0,1.0,,5.0,,,,,,,,,,0.5,,0.5,,,0.5,,,,,,,3.846153846153846,,,0.125,,0.09090909090909091,,0.1111111111111111,,,,,0.125,0.125,0.1,,,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.51915,,,,,,,,3.35,,0.10204081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3223.7000000000003,54,1,111,118,49.0,49,13.0,229,3.0,5.0,2.0,2.0,,4.0,,1.0,,4.0,,1.0,3.0,8.0,1.0,3.0,1.0,2.0,3,10,3.0,12.0,,15,114,4.0,1.0,3.0,,3.0,2.0,4.0,1.0,3.0,,7.0,6.0,,9.0,,8.0,3.0,2.0,4.0,,4.0,,,3.0,1.0,,8.0,2.0,2.0,9.0,1.0,2.0,12.0,4.0,16.0,,3.0,2.0,1.0,3.0,1.0,3.0,1.0,,,,4.0,1.0,6.0,10.0,2.0,2.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,7.0,49.0,2.0,,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,0.25,0.3,0.5,0.3409090909090909,0.21428571428571427,0.5,0.3409090909090909,0.21428571428571427,0.5,0.5454545454545454,0.2,0.2,0.25,20.155038759689923,0.75,0.4,0.05555555555555555,0.06666666666666667,0.2727272727272727,0.06666666666666667,0.19607843137254902,0.06666666666666667,0.1111111111111111,,0.1,0.14285714285714285,,0.34782608695652173,0.1,,,0.22727272727272727,0.6,0.75,1.0,0.18181818181818182,,,,0.045454545454545456,,,,0.18181818181818182,,,,0.36363636363636365,0.375,0.375,1.0,0.42857142857142855,0.3333333333333333,1.0,0.2857142857142857,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.7727272727272727,0.375,0.5506090909090908,0.49034999999999995,0.5985285714285714,0.045454545454545456,0.1,,0.2,0.4666666666666667,5.45,25.383333333333336,0.44144144144144143,,,,1.0,,,,,,,,,,,,,,,0.16666666666666666,,0.14285714285714285,,,,,,,,,,,,,,False,
