EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Charge Fouls Drawn,on,Clear Path Fouls
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,54700.5,912,181,1885,1877,526.0,570,260.0,3762,37.0,63.0,11.0,15.0,64.0,124.0,11.0,23.0,21.0,59.0,9.0,17.0,26.0,77.0,1.0,12.0,9.0,19.0,112,210,47.0,136.0,74.0,439,2109,34.0,4.0,21.0,7.0,57.0,30.0,52.0,18.0,36.0,33.0,147.0,112.0,112.0,138.0,3.0,77.0,26.0,22.0,45.0,33.0,78.0,26.0,7.0,28.0,16.0,1.0,189.0,14.0,16.0,54.0,70.0,4.0,128.0,30.0,158.0,7.0,28.0,14.0,14.0,16.0,6.0,7.0,15.0,2.0,9.0,1.0,31.0,6.0,41.0,59.0,2.0,56.0,2.0,1.0,84.0,10.0,,37.0,2.0,5.0,7.0,3.0,4.0,7.0,3.0,145.0,516.0,2.0,4.0,0.5,0.5384615384615384,0.9787234042553191,0.34558823529411764,0.19047619047619047,0.5,0.34558823529411764,0.5333333333333333,0.5769230769230769,0.5274566473988439,0.45454545454545453,0.6477272727272727,0.5736842105263158,0.4830508474576271,0.7038834951456311,0.3930635838150289,0.10476190476190476,0.1746031746031746,0.08064516129032258,18.53020739404869,0.5161290322580645,0.07272727272727272,0.15945330296127563,0.029143897996357013,0.125,0.040697674418604654,0.1423650975889782,0.0335946248600224,0.0374331550802139,0.023728813559322035,0.04526748971193416,0.14705882352941177,0.1694915254237288,0.11598746081504702,0.1504424778761062,0.04294478527607362,0.42857142857142855,0.18208092485549132,0.5873015873015873,0.7115384615384616,0.7027027027027027,0.3583815028901734,0.5161290322580645,0.5614035087719298,0.40625,0.06647398843930635,0.4782608695652174,0.5,0.36363636363636365,0.17052023121387283,0.3559322033898305,0.3559322033898305,1.0,0.22254335260115607,0.33766233766233766,0.34210526315789475,0.9615384615384616,0.21818181818181817,0.08333333333333333,1.0,0.17045454545454544,0.7333333333333333,0.19318181818181818,0.5294117647058824,0.2159090909090909,0.47368421052631576,0.5751445086705202,0.33766233766233766,0.5175053468208092,0.5319092105263158,0.5031289772727272,0.10160427807486631,0.15611814345991562,0.0072992700729927005,0.12984054669703873,0.3348519362186788,7.448095238095239,24.7985294117647,0.2790450928381963,4.0,0.0297029702970297,9.0,14.0,3.0,9.0,19.0,16.0,1.0,,2.0,1.0,,,,,0.5588235294117647,0.007352941176470588,0.012987012987012988,,0.029850746268656716,0.14925373134328357,0.2545454545454545,0.6428571428571429,0.2222222222222222,0.16363636363636364,0.3333333333333333,1.0,,,0.043478260869565216,4.0,,,,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,21574.300000000003,360,102,745,747,270.0,282,108.0,1492,16.0,23.0,5.0,8.0,16.0,44.0,8.0,22.0,5.0,15.0,2.0,3.0,16.0,40.0,2.0,5.0,7.0,15.0,40,89,21.0,55.0,37.0,180,780,10.0,4.0,8.0,4.0,28.0,13.0,30.0,9.0,18.0,21.0,74.0,14.0,66.0,54.0,9.0,40.0,16.0,7.0,37.0,17.0,54.0,12.0,5.0,22.0,13.0,2.0,125.0,11.0,6.0,9.0,19.0,,28.0,17.0,45.0,6.0,20.0,10.0,10.0,14.0,1.0,9.0,8.0,3.0,5.0,1.0,22.0,7.0,17.0,31.0,1.0,41.0,2.0,4.0,47.0,3.0,,15.0,,10.0,3.0,,3.0,4.0,4.0,71.0,264.0,5.0,8.0,0.175,0.1891891891891892,0.8571428571428571,0.38181818181818183,0.5,0.5,0.38181818181818183,0.449438202247191,0.43333333333333335,0.4965277777777778,0.6666666666666666,0.5520833333333334,0.5421686746987951,0.7,0.5967741935483871,0.3819444444444444,0.07865168539325842,0.08695652173913043,0.11363636363636363,21.363636363636363,0.6363636363636364,,0.12025316455696203,0.02926829268292683,0.05325443786982249,0.07096774193548387,0.0856269113149847,0.04722222222222222,0.01639344262295082,0.02654867256637168,0.08333333333333333,0.09803921568627451,0.125,0.05303030303030303,0.05405405405405406,0.0821917808219178,1.0,0.1597222222222222,0.6956521739130435,0.7619047619047619,0.25,0.3055555555555556,0.36363636363636365,0.41025641025641024,0.125,0.1527777777777778,0.36363636363636365,0.36363636363636365,0.125,0.10416666666666667,0.3333333333333333,0.3333333333333333,0.8,0.2777777777777778,0.4,0.4,0.875,0.2777777777777778,0.4,1.0,0.16666666666666666,0.625,0.0625,0.6666666666666666,0.3125,0.4666666666666667,0.5416666666666666,0.4,0.4836587412587412,0.48446875,0.4554436170212766,0.09615384615384616,0.1485148514851485,,0.15555555555555556,0.4111111111111111,8.716853932584268,25.903636363636366,0.3624161073825503,1.0,0.0425531914893617,3.0,3.0,2.0,3.0,6.0,6.0,,,1.0,,1.0,,1.0,,0.6,,,,0.06451612903225806,0.15789473684210525,0.16666666666666666,1.0,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.5,,,,,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,65498.19999999999,1092,291,2267,2237,565.0,585,308.0,4504,22.0,30.0,4.0,5.0,20.0,43.0,2.0,4.0,34.0,76.0,8.0,14.0,86.0,215.0,11.0,27.0,16.0,54.0,44,77,120.0,291.0,34.0,482,2521,5.0,20.0,42.0,5.0,71.0,11.0,17.0,24.0,68.0,22.0,116.0,70.0,18.0,354.0,6.0,215.0,86.0,3.0,51.0,18.0,69.0,13.0,5.0,38.0,12.0,1.0,156.0,10.0,2.0,42.0,49.0,2.0,93.0,13.0,106.0,5.0,24.0,17.0,7.0,16.0,,12.0,9.0,5.0,4.0,1.0,25.0,10.0,44.0,78.0,2.0,61.0,4.0,7.0,45.0,3.0,6.0,7.0,8.0,10.0,12.0,3.0,8.0,13.0,10.0,115.0,556.0,11.0,9.0,0.7954545454545454,0.8333333333333334,0.9833333333333333,0.41237113402061853,0.47619047619047616,0.35294117647058826,0.41237113402061853,0.5714285714285714,0.6470588235294118,0.6086956521739131,0.7021276595744681,0.5529411764705883,0.6263020833333334,0.7244897959183674,0.5979381443298969,0.7907608695652174,0.03896103896103896,0.03333333333333333,0.046511627906976744,15.445619335347432,0.64,0.030303030303030304,0.08925318761384335,0.003316749585406302,0.08139534883720931,0.02304147465437788,0.08544600938967137,0.011571841851494697,,0.0058997050147492625,0.01644736842105263,0.10975609756097561,0.08333333333333333,0.07455012853470437,0.10236220472440945,0.025510204081632654,0.7692307692307693,0.08152173913043478,0.7333333333333333,0.7586206896551724,0.7272727272727273,0.11684782608695653,0.46511627906976744,0.4878048780487805,0.85,0.010869565217391304,0.5,0.5,1.0,0.20652173913043478,0.4473684210526316,0.4473684210526316,1.0,0.5842391304347826,0.4,0.4056603773584906,0.9767441860465116,0.574468085106383,0.4074074074074074,1.0,0.058823529411764705,0.8,0.16470588235294117,0.5714285714285714,0.6352941176470588,0.2962962962962963,0.8722826086956522,0.4,0.5509687499999998,0.5403621212121212,0.530315294117647,0.040106951871657755,0.08641975308641975,0.027303754266211604,0.14730290456431536,0.24066390041493776,5.775324675324676,25.414432989690724,0.24922805469783854,2.0,0.038461538461538464,2.0,2.0,9.0,15.0,3.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,,,0.6,0.010309278350515464,0.013953488372093023,0.01639344262295082,,0.07058823529411765,0.0425531914893617,1.0,,0.3191489361702128,0.6,1.0,,,,2.0,1.0,,,4.0,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,40937.7,682,8,1376,1392,450.0,505,194.0,2768,61.0,80.0,17.0,20.0,14.0,44.0,,1.0,17.0,43.0,2.0,5.0,10.0,40.0,,3.0,2.0,11.0,75,125,27.0,83.0,42.0,273,1599,35.0,,4.0,11.0,59.0,21.0,33.0,4.0,16.0,28.0,82.0,98.0,52.0,81.0,,40.0,10.0,12.0,23.0,5.0,28.0,4.0,1.0,16.0,7.0,,61.0,18.0,24.0,48.0,42.0,15.0,105.0,45.0,150.0,6.0,6.0,4.0,2.0,17.0,1.0,7.0,8.0,,10.0,1.0,25.0,10.0,33.0,76.0,16.0,47.0,14.0,1.0,56.0,3.0,,14.0,,15.0,49.0,30.0,19.0,51.0,31.0,80.0,444.0,10.0,13.0,0.6533333333333333,0.875,1.0,0.3253012048192771,,0.25,0.3253012048192771,0.6,0.6363636363636364,0.5552884615384616,0.6153846153846154,0.5510204081632653,0.5833333333333334,0.6413043478260869,0.6212121212121212,0.39903846153846156,0.096,0.025,0.22727272727272727,16.096954630205097,0.68,0.3125,0.11898016997167139,0.0653950953678474,0.14501510574018128,0.0594059405940594,0.13157894736842105,0.0626865671641791,0.056910569105691054,0.06635071090047394,0.06103286384976526,0.13675213675213677,0.11578947368421053,0.1450381679389313,0.14492753623188406,0.06451612903225806,0.6078431372549019,0.38461538461538464,0.7625,0.782051282051282,0.6229508196721312,0.21153846153846154,0.3181818181818182,0.4117647058823529,0.7857142857142857,0.004807692307692308,,,,0.20673076923076922,0.3953488372093023,0.40476190476190477,1.0,0.19230769230769232,0.25,0.25,1.0,0.07692307692307693,,,0.40816326530612246,0.85,0.10204081632653061,0.4,0.22448979591836735,0.18181818181818182,0.7836538461538461,0.25,0.5678406250000001,0.5508129032258066,0.5612938775510203,0.0639269406392694,0.10294117647058823,,0.21611721611721613,0.30036630036630035,3.064799999999999,24.631325301204825,0.32703488372093026,3.0,0.05555555555555555,20.0,28.0,,1.0,24.0,38.0,1.0,3.0,,9.0,2.0,,2.0,3.0,0.6857142857142857,0.012048192771084338,,0.07894736842105263,0.09090909090909091,0.08695652173913043,0.717948717948718,0.7142857142857143,0.1,0.02564102564102564,,,,5.0,,,,1.0,0.023255813953488372,,False,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,18557.5,309,40,632,638,237.0,287,102.0,1270,14.0,28.0,6.0,14.0,3.0,14.0,6.0,9.0,4.0,11.0,1.0,3.0,15.0,44.0,,8.0,8.0,18.0,23,51,19.0,55.0,19.0,122,712,8.0,,10.0,4.0,16.0,10.0,21.0,9.0,21.0,8.0,55.0,28.0,18.0,54.0,3.0,44.0,15.0,7.0,20.0,10.0,30.0,8.0,2.0,11.0,9.0,,70.0,8.0,6.0,15.0,10.0,,25.0,14.0,39.0,1.0,10.0,8.0,2.0,14.0,1.0,6.0,5.0,2.0,8.0,,19.0,7.0,20.0,30.0,,21.0,1.0,3.0,23.0,3.0,,10.0,,3.0,2.0,1.0,,2.0,,55.0,237.0,7.0,3.0,0.6086956521739131,0.6666666666666666,0.9473684210526315,0.34545454545454546,,0.42857142857142855,0.34545454545454546,0.45098039215686275,0.47619047619047616,0.4858490566037736,0.3333333333333333,0.5595238095238095,0.5258620689655172,0.4,0.5851063829787234,0.5188679245283019,0.13725490196078433,0.21428571428571427,0.07142857142857142,17.95212765957447,0.7368421052631579,,0.06711409395973154,0.03636363636363636,0.09933774834437085,0.055944055944055944,0.08333333333333333,0.045454545454545456,0.03278688524590164,0.02247191011235955,0.06422018348623854,0.0392156862745098,0.09090909090909091,0.10344827586206896,0.08571428571428572,0.018518518518518517,,0.2641509433962264,0.5,0.6363636363636364,0.7857142857142857,0.1320754716981132,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.08490566037735849,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.10377358490566038,0.36363636363636365,0.36363636363636365,1.0,0.41509433962264153,0.3409090909090909,0.3409090909090909,0.9333333333333333,0.4444444444444444,,,0.3333333333333333,0.42857142857142855,0.07142857142857142,0.3333333333333333,0.42857142857142855,0.4444444444444444,0.7830188679245284,0.3409090909090909,0.5471561904761906,0.5314363636363636,0.5336845238095238,0.08849557522123894,0.1724137931034483,,0.13114754098360656,0.45081967213114754,6.370588235294119,26.28363636363636,0.375,2.0,0.029411764705882353,2.0,4.0,,2.0,6.0,4.0,,,,,,,,,0.75,,,,0.13333333333333333,0.047619047619047616,0.2222222222222222,0.5,0.5,0.1111111111111111,,,,,,,1.0,,,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,57696.3,962,252,1989,1971,473.0,470,272.0,3960,182.0,250.0,34.0,45.0,56.0,120.0,2.0,6.0,,,,,,,,,,,240,376,,,130.0,610,2187,74.0,,,25.0,113.0,42.0,67.0,,,35.0,119.0,318.0,162.0,,,,,41.0,48.0,22.0,70.0,14.0,8.0,28.0,18.0,2.0,162.0,33.0,86.0,123.0,87.0,25.0,235.0,121.0,356.0,11.0,29.0,18.0,11.0,34.0,5.0,14.0,23.0,1.0,20.0,2.0,57.0,14.0,55.0,95.0,16.0,122.0,13.0,,171.0,24.0,,88.0,,9.0,28.0,13.0,15.0,28.0,17.0,119.0,464.0,8.0,8.0,0.6625,0.7718446601941747,,,,,,0.6382978723404256,0.6268656716417911,0.6382978723404256,0.5945945945945946,0.6268656716417911,0.6792873051224945,0.6277777777777778,0.6918604651162791,,0.10904255319148937,0.092,0.14166666666666666,21.735395189003434,0.5964912280701754,0.5434782608695652,0.18872017353579176,0.16257088846880907,0.2578616352201258,0.08549222797927461,0.22388059701492538,0.13005464480874318,0.16304347826086957,0.16666666666666666,0.08363636363636363,0.13138686131386862,0.2032520325203252,0.28450704225352114,0.18032786885245902,0.11578947368421053,0.6071428571428571,0.6648936170212766,0.728,0.801762114537445,0.6868131868131868,0.3191489361702128,0.4666666666666667,0.5436893203883495,0.6071428571428571,0.015957446808510637,0.3333333333333333,0.4,,,,,,,,,,,,,0.6716417910447762,0.7555555555555555,,,,,0.6648936170212766,,0.5581159574468088,0.5801819672131148,0.5434611940298508,0.2,0.2,,0.18524590163934426,0.19508196721311474,3.7015957446808514,,0.23780794369029662,10.0,0.09009009009009009,41.0,62.0,,,44.0,68.0,,2.0,,6.0,,,,,0.5945945945945946,,,0.03225806451612903,0.14035087719298245,0.24358974358974358,0.8378378378378378,0.6612903225806451,0.12195121951219512,,,,1.0,2.0,0.16666666666666666,1.0,,1.0,,,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,3694.8,62,6,130,131,55.0,59,17.0,261,2.0,3.0,,,2.0,3.0,,2.0,2.0,2.0,2.0,2.0,3.0,11.0,1.0,1.0,,3.0,4,8,5.0,13.0,1.0,24,137,,1.0,1.0,,3.0,1.0,2.0,2.0,5.0,,8.0,4.0,4.0,12.0,3.0,11.0,3.0,1.0,7.0,8.0,15.0,5.0,3.0,2.0,1.0,4.0,38.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,3.0,3.0,,3.0,1.0,3.0,2.0,,,,5.0,,1.0,3.0,,1.0,,,2.0,,,1.0,,,,,,,,8.0,55.0,,,0.5,0.5,0.8,0.38461538461538464,1.0,0.4,0.38461538461538464,0.5,0.5,0.5476190476190477,1.5,0.5714285714285714,0.5454545454545454,1.5,0.5714285714285714,0.6190476190476191,0.125,0.3333333333333333,,18.243243243243242,0.6,,0.03571428571428571,,0.18181818181818182,0.03225806451612903,0.1,0.019230769230769232,,,0.043478260869565216,,,0.26666666666666666,,,,0.14285714285714285,0.6666666666666666,1.0,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.09523809523809523,,,,0.09523809523809523,1.0,1.0,1.0,0.5238095238095238,0.2727272727272727,0.2727272727272727,0.6666666666666666,1.0,1.0,,,,0.2857142857142857,1.0,0.42857142857142855,,0.7619047619047619,0.2727272727272727,0.5405738095238095,,0.5076071428571428,0.045454545454545456,0.1111111111111111,,0.125,0.3333333333333333,8.1,25.346153846153847,0.4230769230769231,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,61999.299999999996,1033,195,2106,2114,530.0,558,296.0,4220,117.0,182.0,27.0,46.0,43.0,125.0,5.0,12.0,2.0,7.0,2.0,5.0,3.0,10.0,1.0,1.0,2.0,5.0,165,319,5.0,17.0,68.0,413,2356,63.0,1.0,2.0,7.0,68.0,44.0,80.0,4.0,10.0,25.0,125.0,188.0,142.0,12.0,3.0,10.0,3.0,29.0,60.0,44.0,104.0,18.0,26.0,39.0,17.0,4.0,252.0,18.0,74.0,95.0,63.0,8.0,166.0,97.0,263.0,19.0,71.0,29.0,42.0,37.0,4.0,19.0,23.0,9.0,18.0,5.0,60.0,15.0,39.0,112.0,8.0,92.0,9.0,7.0,116.0,13.0,,54.0,,10.0,25.0,9.0,16.0,28.0,18.0,125.0,524.0,14.0,10.0,0.5696969696969697,0.6482758620689655,0.8,0.29411764705882354,0.5,0.4,0.29411764705882354,0.5172413793103449,0.55,0.5133928571428571,0.46923076923076923,0.5555555555555556,0.5335917312661499,0.4594594594594595,0.5681818181818182,0.050595238095238096,0.09090909090909091,0.07142857142857142,0.128,18.05331179321486,0.6166666666666667,0.15384615384615385,0.126,0.1260647359454855,0.18518518518518517,0.04534005037783375,0.15597235932872655,0.09349593495934959,0.1642512077294686,0.11875,0.04964539007092199,0.0759493670886076,0.14661654135338345,0.1801566579634465,0.2,0.14074074074074075,0.6428571428571429,0.5416666666666666,0.6428571428571429,0.6923076923076923,0.6239316239316239,0.37202380952380953,0.344,0.3944954128440367,0.4418604651162791,0.03571428571428571,0.4166666666666667,0.4166666666666667,0.4,0.020833333333333332,0.2857142857142857,0.2857142857142857,1.0,0.02976190476190476,0.3,0.3,0.6666666666666666,0.015384615384615385,1.0,1.0,0.5111111111111111,0.5869565217391305,0.05555555555555555,0.4,0.05555555555555555,0.4,0.5922619047619048,0.3,0.549013880597015,0.573751851851852,0.5397331460674157,0.14323607427055704,0.15,,0.16464891041162227,0.3026634382566586,4.621943573667711,26.464705882352945,0.251661918328585,1.0,0.034782608695652174,27.0,52.0,,1.0,29.0,40.0,,5.0,,5.0,3.0,1.0,2.0,1.0,0.4603174603174603,,,0.078125,0.03333333333333333,0.15789473684210525,0.8,0.5192307692307693,0.18518518518518517,0.015384615384615385,,,2.0,,,,,1.0,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,28686.100000000002,478,96,978,989,375.0,442,132.0,1967,41.0,58.0,18.0,26.0,21.0,42.0,,4.0,8.0,45.0,4.0,17.0,5.0,25.0,2.0,2.0,2.0,11.0,62,104,13.0,70.0,40.0,203,1023,16.0,5.0,10.0,2.0,35.0,26.0,44.0,6.0,28.0,16.0,86.0,78.0,46.0,39.0,,25.0,5.0,12.0,20.0,21.0,41.0,11.0,10.0,12.0,6.0,2.0,103.0,11.0,12.0,44.0,29.0,7.0,80.0,24.0,104.0,1.0,27.0,14.0,13.0,13.0,4.0,4.0,11.0,2.0,9.0,1.0,24.0,10.0,25.0,58.0,4.0,48.0,4.0,10.0,51.0,9.0,,26.0,,4.0,7.0,4.0,2.0,11.0,5.0,85.0,373.0,14.0,2.0,0.6290322580645161,0.6842105263157895,1.0,0.18571428571428572,0.5,0.21428571428571427,0.18571428571428572,0.5961538461538461,0.5909090909090909,0.46839080459770116,0.6346153846153846,0.4861111111111111,0.5205128205128206,0.6481481481481481,0.5375,0.40229885057471265,0.11538461538461539,0.1206896551724138,0.11904761904761904,19.329214474845543,0.5416666666666666,0.21212121212121213,0.11836734693877551,0.05106382978723404,0.18106995884773663,0.04782608695652174,0.14959016393442623,0.04946236559139785,0.036585365853658534,0.07142857142857142,0.05521472392638037,0.13253012048192772,0.08,0.17297297297297298,0.20689655172413793,0.011627906976744186,0.45454545454545453,0.3333333333333333,0.7068965517241379,0.803921568627451,0.5609756097560976,0.2413793103448276,0.5,0.5675675675675675,0.7619047619047619,0.022988505747126436,,,,0.25862068965517243,0.17777777777777778,0.17777777777777778,1.0,0.14367816091954022,0.2,0.2,1.0,0.07692307692307693,1.0,1.0,0.3611111111111111,0.6923076923076923,0.2361111111111111,0.23529411764705882,0.1527777777777778,0.18181818181818182,0.735632183908046,0.2,0.5582063218390805,0.565975,0.573157638888889,0.13612565445026178,0.21487603305785125,,0.1724137931034483,0.4236453201970443,4.3798076923076925,24.472857142857144,0.3834355828220859,1.0,0.029850746268656716,7.0,12.0,3.0,8.0,9.0,10.0,,1.0,1.0,3.0,4.0,3.0,1.0,,0.5625,,,0.03571428571428571,,0.21621621621621623,0.46153846153846156,0.5833333333333334,0.14285714285714285,0.3076923076923077,0.375,1.0,,1.0,,,1.0,,,1.0,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1376.6000000000001,23,17,49,48,5.0,19,3.0,97,1.0,2.0,,,,,,,,,,,,,,,,,1,2,,,,2,47,,,,,,,,,,,,,2.0,,,,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,2.0,,2.0,1.0,,5.0,,,,,,,,,,0.5,,0.5,,,0.5,,,,,,,3.846153846153846,,,0.125,,0.09090909090909091,,0.1111111111111111,,,,,0.125,0.125,0.1,,,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.51915,,,,,,,,3.35,,0.10204081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3223.7000000000003,54,1,111,118,49.0,49,13.0,229,3.0,5.0,2.0,2.0,,4.0,,1.0,,4.0,,1.0,3.0,8.0,1.0,3.0,1.0,2.0,3,10,3.0,12.0,,15,114,4.0,1.0,3.0,,3.0,2.0,4.0,1.0,3.0,,7.0,6.0,,9.0,,8.0,3.0,2.0,4.0,,4.0,,,3.0,1.0,,8.0,2.0,2.0,9.0,1.0,2.0,12.0,4.0,16.0,,3.0,2.0,1.0,3.0,1.0,3.0,1.0,,,,4.0,1.0,6.0,10.0,2.0,2.0,1.0,,1.0,1.0,,1.0,,,,,,,,7.0,49.0,2.0,,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,0.25,0.3,0.5,0.3409090909090909,0.21428571428571427,0.5,0.3409090909090909,0.21428571428571427,0.5,0.5454545454545454,0.2,0.2,0.25,20.155038759689923,0.75,0.4,0.05555555555555555,0.06666666666666667,0.2727272727272727,0.06666666666666667,0.19607843137254902,0.06666666666666667,0.1111111111111111,,0.1,0.14285714285714285,,0.34782608695652173,0.1,,,0.22727272727272727,0.6,0.75,1.0,0.18181818181818182,,,,0.045454545454545456,,,,0.18181818181818182,,,,0.36363636363636365,0.375,0.375,1.0,0.42857142857142855,0.3333333333333333,1.0,0.2857142857142857,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.7727272727272727,0.375,0.5506090909090908,0.49034999999999995,0.5985285714285714,0.045454545454545456,0.1,,0.2,0.4666666666666667,5.45,25.383333333333336,0.44144144144144143,,,,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,,0.14285714285714285,,,,,,,,,,,,,,False,
