EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFGM,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGM,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeAssists,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,DefensiveGoaltends,PtsUnassisted3s,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,ThreePtAssists,Corner3Assists,Offensive Fouls,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Arc3Assists,LostBallTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeAssists,on,PenaltyAtRimFGM,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,10166.599999999999,169,-35.0,351,353,84.0,91.0,41.0,704,25.0,6.0,4.0,11.0,8.0,29.0,9.0,26.0,44.0,31.0,44.0,132.0,441,4.0,7.0,21.0,7.0,10.0,9.0,14.0,37.0,28.0,24.0,6.0,29.0,3.0,11.0,1.0,30.0,4.0,12.0,27.0,9.0,36.0,3.0,1.0,7.0,,13.0,,9.0,16.0,35.0,54.0,24.0,37.0,83.0,2.0,0.5384615384615384,0.6086956521739131,0.5909090909090909,0.5714285714285714,0.7,0.5866666666666667,0.6363636363636364,0.6052631578947368,0.6701030927835051,0.7,0.6851851851851852,0.41333333333333333,27.431421446384043,0.15584415584415584,0.05405405405405406,0.16363636363636364,0.05389221556886228,0.05,0.14035087719298245,0.3333333333333333,0.14666666666666667,0.36363636363636365,0.4444444444444444,0.25,0.10666666666666667,0.38666666666666666,0.3157894736842105,0.47368421052631576,0.7466666666666667,0.5382453333333334,0.5364789473684212,0.2736842105263158,0.3870967741935484,0.1590909090909091,0.2803030303030303,6.815909090909091,26.658064516129038,0.23931623931623933,4.0,5.0,15.0,0.09090909090909091,0.08,0.17045454545454544,0.053763440860215055,0.05555555555555555,0.21052631578947367,17.0,1.0,0.21428571428571427,0.68,0.7391304347826086,0.5882352941176471,,2.0,,,12.0,12.0,2.0,4.0,21.0,12.0,3.0,2.0,6.0,2.0,,0.5833333333333334,0.3870967741935484,0.5,0.3870967741935484,0.46153846153846156,0.08108108108108109,0.2,0.09090909090909091,0.02666666666666667,,,,0.41379310344827586,0.41379310344827586,0.5833333333333334,,,,0.41379310344827586,2.0,1.0,1.0,,1.0,3.0,3.0,0.3333333333333333,0.3333333333333333,,15.0,5.0,,,2.0,4.0,8.0,3.0,2.0,0.1111111111111111,0.625,0.625,0.6,0.36363636363636365,0.5,1.0,,,0.52385625,5.0,4.0,1.0,2.0,0.18181818181818182,0.06060606060606061,4.0,6.0,7.0,2.0,1.0,,2.0,,0.5454545454545454,0.6666666666666666,,False,4.0,,3.0,1.0,2.0,,6.0,,,,0.07142857142857142,0.25,0.6666666666666666,,,,2.0,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,5387.0,90,-44.0,192,192,56.0,64.0,21.0,384,9.0,3.0,9.0,21.0,7.0,8.0,1.0,17.0,37.0,10.0,1.0,50.0,242,,,3.0,3.0,7.0,2.0,1.0,10.0,12.0,22.0,,8.0,13.0,21.0,8.0,50.0,,4.0,12.0,1.0,13.0,4.0,3.0,2.0,1.0,4.0,,5.0,7.0,5.0,1.0,1.0,10.0,56.0,,0.35294117647058826,0.35294117647058826,0.4594594594594595,,0.42857142857142855,0.5212765957446809,0.75,0.5,0.5319148936170213,0.75,0.5555555555555556,0.2127659574468085,23.502304147465438,0.10526315789473684,,0.1375,0.009523809523809525,,0.07692307692307693,0.19148936170212766,0.44680851063829785,0.42857142857142855,0.47368421052631576,0.5555555555555556,0.14893617021276595,0.1702127659574468,0.3333333333333333,0.1111111111111111,0.40425531914893614,0.4914819148936171,0.4995611111111111,0.02127659574468085,0.02702702702702703,0.06,0.2,9.13783783783784,25.290000000000003,0.2916666666666667,3.0,1.0,7.0,0.08108108108108109,0.1111111111111111,0.16666666666666666,0.018867924528301886,0.034482758620689655,0.21739130434782608,5.0,1.0,,0.5555555555555556,0.625,,2.0,2.0,1.0,1.0,3.0,5.0,1.0,2.0,12.0,3.0,,1.0,2.0,1.0,4.0,0.8,0.5,0.5,0.5,0.5,,0.16666666666666666,,0.0425531914893617,1.0,1.0,1.0,0.375,0.42857142857142855,0.6666666666666666,0.5,1.0,1.0,0.375,3.0,1.0,,,,,1.0,0.5,,,3.0,3.0,1.0,1.0,,1.0,8.0,2.0,,0.15384615384615385,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5,,,0.1111111111111111,1.0,0.5308499999999999,6.0,1.0,,,0.09523809523809523,,,,,,,,,,,,2.0,False,2.0,1.0,,,3.0,,1.0,,0.2,,,,0.6666666666666666,,1.0,,,0.1,,0.125,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,23891.999999999993,398,-144.0,843,842,311.0,302.0,122.0,1685,33.0,10.0,4.0,14.0,5.0,41.0,15.0,25.0,52.0,66.0,11.0,100.0,1011,4.0,5.0,10.0,7.0,14.0,20.0,6.0,26.0,36.0,14.0,4.0,41.0,20.0,31.0,14.0,73.0,12.0,25.0,53.0,17.0,70.0,11.0,5.0,3.0,,9.0,1.0,23.0,35.0,13.0,13.0,5.0,24.0,310.0,1.0,0.72,0.782608695652174,0.4807692307692308,0.8,0.5,0.3771186440677966,0.36363636363636365,0.29411764705882354,0.4032258064516129,0.4166666666666667,0.34210526315789475,0.559322033898305,13.39375629405841,0.12690355329949238,0.0547945205479452,0.12266666666666666,0.0368763557483731,0.05325443786982249,0.13013698630136986,0.2796610169491525,0.11864406779661017,0.2857142857142857,0.36363636363636365,1.0,0.0423728813559322,0.3474576271186441,0.29411764705882354,0.4411764705882353,0.8389830508474576,0.5653203389830508,0.5521661764705883,0.040983606557377046,0.08928571428571429,0.1,0.26,5.213461538461538,25.37575757575758,0.36892052194543296,6.0,5.0,21.0,0.11538461538461539,0.09090909090909091,0.11797752808988764,0.02066115702479339,0.01904761904761905,0.11627906976744186,19.0,2.0,0.22580645161290322,0.5757575757575758,0.6333333333333333,0.631578947368421,5.0,25.0,,,8.0,13.0,,6.0,36.0,8.0,3.0,6.0,6.0,4.0,2.0,0.9230769230769231,0.19696969696969696,,0.19696969696969696,0.6666666666666666,0.011363636363636364,0.11764705882352941,0.041666666666666664,0.211864406779661,0.2,0.21739130434782608,1.0,0.1951219512195122,0.1951219512195122,0.875,,,,0.1951219512195122,6.0,,3.0,1.0,3.0,2.0,2.0,0.1,0.13333333333333333,,3.0,2.0,,5.0,,6.0,11.0,3.0,,0.06557377049180328,0.4,0.4,1.0,0.5454545454545454,,,0.14705882352941177,,0.4955299999999999,8.0,2.0,1.0,,0.21428571428571427,,2.0,3.0,2.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.2727272727272727,0.6666666666666666,,False,6.0,7.0,1.0,,4.0,,1.0,,0.21212121212121213,0.04081632653061224,0.06,,0.6,,2.0,,,0.030303030303030304,0.08,,,,1.0,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4869.6,81,-6.0,171,167,74.0,78.0,18.0,338,11.0,4.0,4.0,6.0,1.0,13.0,6.0,11.0,18.0,16.0,9.0,40.0,200,3.0,5.0,8.0,2.0,4.0,8.0,8.0,15.0,10.0,12.0,4.0,13.0,4.0,5.0,3.0,11.0,1.0,8.0,17.0,3.0,20.0,3.0,1.0,5.0,,6.0,,5.0,7.0,5.0,9.0,5.0,15.0,74.0,,0.45454545454545453,0.5555555555555556,0.6111111111111112,0.6,0.5,0.45588235294117646,0.5,0.2916666666666667,0.5263157894736842,0.5714285714285714,0.46875,0.47058823529411764,22.916666666666668,0.18604651162790697,0.02,0.1839080459770115,0.03614457831325301,0.023255813953488372,0.1,0.3235294117647059,0.17647058823529413,0.6666666666666666,0.8,0.5,0.029411764705882353,0.38235294117647056,0.3333333333333333,0.5,0.7941176470588235,0.5508220588235293,0.5830041666666667,0.13157894736842105,0.22727272727272727,0.2,0.375,5.561111111111112,25.38125,0.4327485380116959,2.0,2.0,8.0,0.1111111111111111,0.09090909090909091,0.18181818181818182,0.06060606060606061,0.08333333333333333,0.16666666666666666,7.0,3.0,0.2,0.6363636363636364,0.7,0.42857142857142855,,3.0,,,3.0,3.0,,1.0,9.0,3.0,1.0,2.0,1.0,1.0,,1.0,0.1875,,0.1875,0.16666666666666666,0.06666666666666667,0.38461538461538464,0.058823529411764705,0.08823529411764706,,,,0.23076923076923078,0.23076923076923078,1.0,,,,0.23076923076923078,1.0,,,,,1.0,1.0,0.125,0.16666666666666666,,,,,2.0,,1.0,1.0,,1.0,0.2,,,,0.16666666666666666,,,0.16666666666666666,,0.6451,1.0,,,,0.16666666666666666,,3.0,5.0,2.0,,,,,,0.8333333333333334,0.6,,False,2.0,1.0,,1.0,4.0,,1.0,,0.25,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,14683.0,245,-62.0,524,528,192.0,220.0,68.0,1052,20.0,4.0,3.0,9.0,,56.0,19.0,18.0,29.0,64.0,11.0,101.0,562,3.0,6.0,17.0,5.0,9.0,20.0,8.0,36.0,28.0,8.0,4.0,56.0,5.0,13.0,2.0,34.0,7.0,17.0,33.0,16.0,49.0,1.0,,8.0,,11.0,,22.0,34.0,15.0,16.0,7.0,36.0,192.0,3.0,0.7777777777777778,0.875,0.6206896551724138,0.5,0.5555555555555556,0.4838709677419355,0.75,0.4827586206896552,0.5,0.6538461538461539,0.5142857142857142,0.6881720430107527,18.34710743801653,0.11971830985915492,0.04375,0.10687022900763359,0.05102040816326531,0.04,0.13725490196078433,0.21505376344086022,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6021505376344086,0.13793103448275862,0.6551724137931034,0.9032258064516129,0.5503069892473118,0.5182603448275863,0.0707070707070707,0.2,0.16831683168316833,0.3564356435643564,2.879310344827586,26.345312500000002,0.366412213740458,1.0,8.0,11.0,0.034482758620689655,0.05,0.09166666666666666,0.05970149253731343,0.016666666666666666,0.1111111111111111,15.0,2.0,0.0625,0.75,0.7894736842105263,0.8666666666666667,1.0,8.0,,,17.0,18.0,3.0,4.0,54.0,17.0,,1.0,3.0,2.0,1.0,1.0,0.28125,0.75,0.28125,0.2727272727272727,0.07407407407407407,0.075,,0.08602150537634409,0.125,0.125,1.0,0.30357142857142855,0.30357142857142855,1.0,,,,0.30357142857142855,3.0,4.0,26.0,12.0,30.0,6.0,6.0,0.3,0.3157894736842105,1.0,,,,1.0,3.0,4.0,8.0,2.0,2.0,0.08,,,,0.4,0.75,1.0,0.034482758620689655,,0.5974357142857142,6.0,1.0,6.0,,,,3.0,5.0,2.0,2.0,14.0,21.0,1.0,0.7,0.5,0.6,,False,3.0,5.0,1.0,1.0,4.0,2.0,1.0,,0.3333333333333333,0.15,0.05714285714285714,0.3333333333333333,0.75,,,1.0,,,,,0.05,,,4.0,2.0,2.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,34.0,24.0,14.0,147,5.0,2.0,1.0,3.0,,9.0,4.0,5.0,8.0,10.0,3.0,19.0,88,1.0,1.0,2.0,2.0,4.0,5.0,,7.0,8.0,2.0,,9.0,1.0,1.0,,2.0,,2.0,4.0,,4.0,5.0,4.0,,,2.0,,3.0,6.0,3.0,4.0,2.0,7.0,34.0,1.0,0.8,0.8,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,22.105263157894736,0.16666666666666666,,0.14285714285714285,,,0.2,0.2777777777777778,0.16666666666666666,0.3333333333333333,0.5,1.0,,0.5,0.2222222222222222,0.4444444444444444,0.8333333333333334,0.567685294117647,0.53783125,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,1.0,,2.0,0.125,,0.125,,,0.125,4.0,,,0.8,0.8,0.75,,1.0,,,2.0,2.0,,1.0,3.0,2.0,,1.0,2.0,2.0,,0.5,0.2,,0.2,1.0,,,,0.05555555555555555,,,,0.2222222222222222,0.2222222222222222,0.5,,,,0.2222222222222222,,,1.0,,1.0,1.0,1.0,0.2,0.25,,3.0,,,1.0,,1.0,,,,0.16666666666666666,,,,0.5,,,0.1111111111111111,,0.4547,,,,1.0,0.3333333333333333,0.1,,,,,1.0,1.0,,1.0,,,1.0,False,1.0,,,,2.0,,1.0,,,,,,0.5,,,,,,,,,,,,,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4765.6,79,15.0,169,172,54.0,44.0,25.0,341,13.0,3.0,1.0,4.0,2.0,9.0,6.0,11.0,19.0,11.0,8.0,48.0,179,2.0,5.0,9.0,4.0,6.0,6.0,5.0,25.0,8.0,14.0,2.0,9.0,5.0,8.0,5.0,19.0,2.0,4.0,10.0,3.0,13.0,3.0,,2.0,1.0,5.0,,3.0,8.0,13.0,11.0,3.0,25.0,53.0,1.0,0.36363636363636365,0.4,0.5789473684210527,0.4,0.6666666666666666,0.6666666666666666,0.4375,0.8333333333333334,0.6857142857142857,0.5,0.8333333333333334,0.36666666666666664,20.100502512562816,0.0851063829787234,0.05128205128205128,0.12195121951219512,0.03529411764705882,0.030303030303030304,0.11764705882352941,0.43333333333333335,0.13333333333333333,0.25,0.3333333333333333,,0.06666666666666667,0.3,0.25,0.5,0.8,0.5608916666666667,0.5340708333333334,0.09375,0.14285714285714285,0.1875,0.5208333333333334,4.310526315789474,26.327272727272728,0.31952662721893493,3.0,1.0,6.0,0.15789473684210525,0.15384615384615385,0.17142857142857143,0.021739130434782608,0.05263157894736842,0.16666666666666666,9.0,1.0,0.1111111111111111,0.6923076923076923,0.8181818181818182,0.3333333333333333,,2.0,,,6.0,6.0,1.0,3.0,18.0,6.0,,3.0,3.0,,3.0,1.0,0.5454545454545454,0.3333333333333333,0.5454545454545454,0.6,,,,0.06666666666666667,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,,,1.0,,1.0,4.0,4.0,0.6666666666666666,0.6666666666666666,,,1.0,,,1.0,3.0,3.0,1.0,,0.21428571428571427,0.5,0.5,1.0,0.375,0.3333333333333333,1.0,,,0.506725,2.0,3.0,1.0,,0.25,,1.0,2.0,2.0,3.0,1.0,,3.0,,0.25,0.5,,False,2.0,,,,1.0,,1.0,,,,0.16666666666666666,,0.6666666666666666,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,8939.100000000002,149,-38.0,323,322,141.0,151.0,54.0,645,9.0,5.0,4.0,18.0,2.0,30.0,13.0,8.0,29.0,36.0,8.0,60.0,353,,2.0,5.0,6.0,15.0,17.0,6.0,36.0,10.0,6.0,,30.0,17.0,23.0,13.0,52.0,5.0,5.0,10.0,8.0,18.0,3.0,2.0,3.0,,14.0,1.0,10.0,15.0,8.0,9.0,1.0,35.0,140.0,,0.625,0.625,0.27586206896551724,,0.4,0.4,0.21428571428571427,0.46875,0.427536231884058,0.3125,0.5,0.5538461538461539,21.28205128205128,0.0641025641025641,0.045454545454545456,0.06711409395973154,0.041025641025641026,0.04597701149425287,0.07272727272727272,0.13846153846153847,0.27692307692307694,0.2222222222222222,0.23529411764705882,0.5,0.03076923076923077,0.46153846153846156,0.15625,0.40625,0.6923076923076923,0.5100438461538463,0.49645781250000004,0.015151515151515152,0.03333333333333333,0.08333333333333333,0.6,7.758620689655172,26.275000000000002,0.43653250773993807,2.0,3.0,5.0,0.06896551724137931,0.1111111111111111,0.07042253521126761,0.03529411764705882,0.044444444444444446,0.04878048780487805,4.0,,,0.4444444444444444,0.5,0.75,,6.0,,2.0,12.0,12.0,1.0,5.0,27.0,12.0,2.0,1.0,11.0,9.0,1.0,0.75,0.3333333333333333,0.2,0.3333333333333333,0.7857142857142857,,0.043478260869565216,0.047619047619047616,0.09230769230769231,,,,0.4,0.4,0.75,0.2857142857142857,,,0.4,2.0,,3.0,1.0,3.0,6.0,6.0,0.35294117647058826,0.46153846153846156,,9.0,,,4.0,1.0,3.0,6.0,1.0,,0.13043478260869565,,,,0.42857142857142855,0.3333333333333333,1.0,0.125,,0.52215,5.0,2.0,1.0,,0.05555555555555555,,,1.0,2.0,3.0,2.0,2.0,2.0,0.6666666666666666,0.14285714285714285,,2.0,False,3.0,,1.0,,5.0,,,,,0.1,0.043478260869565216,,0.6,,,,1.0,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,17625.5,294,-93.0,616,628,191.0,155.0,94.0,1244,59.0,20.0,9.0,20.0,4.0,,,46.0,83.0,,22.0,114.0,764,18.0,32.0,39.0,14.0,25.0,,8.0,36.0,54.0,38.0,26.0,,11.0,15.0,5.0,34.0,15.0,32.0,53.0,42.0,95.0,12.0,5.0,13.0,,19.0,3.0,29.0,52.0,29.0,30.0,14.0,36.0,190.0,4.0,0.5869565217391305,0.8181818181818182,0.5542168674698795,0.5625,0.56,0.5542168674698795,0.5625,0.56,0.59375,0.5571428571428572,0.6206896551724138,,15.753424657534246,0.21333333333333335,0.10948905109489052,0.18050541516245489,0.12539184952978055,0.08,0.2288135593220339,0.7108433734939759,0.24096385542168675,0.45,0.47368421052631576,0.7777777777777778,0.04819277108433735,,0.8,,0.7108433734939759,0.5798036144578314,0.6157959999999999,0.15053763440860216,0.15053763440860216,0.34210526315789475,0.3157894736842105,3.43855421686747,,0.31006493506493504,4.0,25.0,18.0,0.04819277108433735,0.05084745762711865,0.14173228346456693,0.13736263736263737,0.1111111111111111,0.17543859649122806,37.0,,0.2727272727272727,0.6271186440677966,0.6607142857142857,0.5405405405405406,,,,,,,,,,,7.0,7.0,6.0,1.0,,,,,,0.3157894736842105,0.19047619047619047,0.15625,0.21875,,,,,,,,,,,,2.0,4.0,9.0,6.0,9.0,,,,,1.0,,,,,,,4.0,,6.0,0.041666666666666664,,,,,,,,,0.591245,4.0,5.0,11.0,,0.05,,17.0,28.0,3.0,3.0,3.0,2.0,2.0,0.2222222222222222,0.875,0.6071428571428571,4.0,False,13.0,3.0,1.0,1.0,4.0,1.0,4.0,,0.1111111111111111,0.10526315789473684,0.1891891891891892,0.11764705882352941,0.65,,,2.0,,,,,0.125,,,,,,,3.0
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,616.5,10,-4.0,21,19,3.0,,1.0,40,,,,,,1.0,,,,3.0,,,27,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,13.636363636363637,,,0.1,,,,,,,,,,0.3333333333333333,,,1.0,0.5710000000000001,,,,,,,25.733333333333334,0.14285714285714285,,,1.0,,,0.125,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1191.0,20,-15.0,41,40,4.0,10.0,4.0,81,2.0,,,1.0,,,,2.0,3.0,,,4.0,39,1.0,1.0,2.0,,,,,,2.0,2.0,2.0,,,,,,2.0,,,4.0,4.0,,,1.0,,3.0,1.0,,2.0,,,,,4.0,,0.5,1.0,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,12.765957446808512,,0.15384615384615385,,0.15384615384615385,0.1,,0.6666666666666666,0.3333333333333333,,,,,,,,0.6666666666666666,0.5705333333333333,,,,0.5,,3.1333333333333333,,0.0975609756097561,,2.0,,,,,0.15384615384615385,0.125,,2.0,1.0,,1.0,1.0,0.5,,,,,,,,,,,,,2.0,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5925,,2.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,False,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,
