EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,Travels,Defensive 3 Seconds Violations,DefensiveGoaltends,on,LongMidRangePctBlocked,BlockedLongMidRange,Technical Free Throw Trips,BlockedCorner3,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,42705.0,712,-185.0,1510,1523,481.0,533.0,176.0,3033,21.0,44.0,6.0,10.0,10.0,18.0,20.0,61.0,2.0,11.0,11.0,24.0,1.0,31.0,105.0,10.0,31.0,43.0,116.0,42.0,129.0,48.0,260.0,1814,9.0,19.0,11.0,,36.0,22.0,43.0,37.0,27.0,110.0,46.0,40.0,117.0,8.0,105.0,31.0,10.0,32.0,25.0,57.0,20.0,26.0,5.0,1.0,139.0,7.0,5.0,56.0,47.0,15.0,118.0,14.0,132.0,2.0,16.0,10.0,6.0,32.0,6.0,16.0,20.0,16.0,1.0,52.0,8.0,20.0,31.0,51.0,3.0,1.0,46.0,,62.0,31.0,3.0,110.0,480.0,4.0,3.0,0.5348837209302325,0.5897435897435898,0.9285714285714286,0.32558139534883723,0.32558139534883723,0.3706896551724138,0.47368421052631576,0.5116279069767442,0.4326530612244898,0.6,0.51875,0.4744525547445255,0.5806451612903226,0.5729166666666666,0.5265306122448979,0.08620689655172414,0.06818181818181818,0.09836065573770492,18.964514252472366,0.6153846153846154,0.2777777777777778,0.1394658753709199,0.013262599469496022,0.16374269005847952,0.019553072625698324,0.15169366715758467,0.0163265306122449,0.005714285714285714,0.020905923344947737,0.014084507042253521,0.08391608391608392,0.15602836879432624,0.24528301886792453,0.18146718146718147,0.013513513513513514,0.17959183673469387,0.4772727272727273,0.5121951219512195,0.6190476190476191,0.24897959183673468,0.32786885245901637,0.36363636363636365,0.45,0.044897959183673466,0.18181818181818182,0.2,0.09795918367346938,0.4583333333333333,0.4583333333333333,1.0,0.42857142857142855,0.29523809523809524,0.29523809523809524,0.9032258064516129,0.3333333333333333,0.6,0.03333333333333333,0.3333333333333333,0.225,0.5555555555555556,0.3875,0.7061224489795919,0.29523809523809524,0.5198863265306123,0.5291068181818182,0.517413125,0.11439114391143912,0.21830985915492956,0.13846153846153847,0.4230769230769231,6.774137931034482,25.74806201550387,0.3185430463576159,10.0,7.0,10.0,6.0,0.6,9.0,,5.0,5.0,2.0,,,0.015267175572519083,0.10843373493975904,0.5,2.0,6.0,11.0,13.0,0.35135135135135137,0.3333333333333333,0.075,0.3333333333333333,0.3548387096774194,1.0,6.0,1.0,5.0,0.5454545454545454,,1.0,1.0,5.0,0.5,1.0,,,2.0,2.0,,,0.0425531914893617,0.028169014084507043,5.0,,,False,0.09090909090909091,1.0,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37.0,63.0,20.0,236,1.0,1.0,,,,,1.0,4.0,,,,2.0,,,3.0,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,,1.0,2.0,2.0,2.0,2.0,2.0,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,2.0,,3.0,1.0,,4.0,1.0,,4.0,5.0,,,5.0,1.0,6.0,2.0,1.0,2.0,37.0,1.0,1.0,0.5,0.5,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,,,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,0.2,,,,0.3,,,,,,,,,,0.3333333333333333,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,2.0,1.0,2.0,2.0,1.0,,,,,,,,0.1111111111111111,0.2,,,1.0,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6724.3,112,-19.0,233,244,99.0,109.0,30.0,477,,,,,,,1.0,1.0,,1.0,2.0,10.0,,5.0,19.0,1.0,8.0,1.0,2.0,7.0,29.0,4.0,27.0,248,,1.0,1.0,,,1.0,1.0,11.0,1.0,9.0,,2.0,21.0,,19.0,5.0,,7.0,7.0,14.0,7.0,4.0,3.0,,35.0,5.0,,3.0,9.0,1.0,13.0,5.0,18.0,,3.0,1.0,2.0,5.0,3.0,5.0,4.0,,,9.0,,5.0,6.0,6.0,,,5.0,1.0,6.0,,1.0,9.0,99.0,,1.0,,,1.0,0.2413793103448276,0.2413793103448276,0.5,,1.0,0.3709677419354839,,0.3333333333333333,0.4090909090909091,,0.34615384615384615,0.9354838709677419,,,,15.555555555555555,0.5555555555555556,0.14285714285714285,0.18,,0.043478260869565216,0.06944444444444445,0.10084033613445378,0.03937007874015748,,0.09259259259259259,,0.07142857142857142,0.21875,0.25,0.01694915254237288,,,,,,0.03225806451612903,1.0,1.0,,0.03225806451612903,,,0.3225806451612903,0.2,0.2,1.0,0.6129032258064516,0.2631578947368421,0.2631578947368421,1.0,,,,0.5,,,0.6666666666666666,0.9354838709677419,0.2631578947368421,0.5180887096774193,0.3809,0.4994916666666667,0.0625,,,0.3333333333333333,11.399999999999999,25.989655172413787,0.4248927038626609,2.0,,2.0,,,,,,,,,,,0.2,,,3.0,2.0,2.0,0.18181818181818182,,0.25,,0.25,,,1.0,,,,,,,,,2.0,0.06666666666666667,2.0,,,,,,,,,False,,,,,1.0,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,42004.2,700,-237.0,1450,1457,340.0,421.0,162.0,2907,31.0,52.0,2.0,5.0,7.0,15.0,39.0,83.0,17.0,57.0,1.0,8.0,,42.0,110.0,11.0,23.0,87.0,192.0,43.0,118.0,84.0,387.0,1819,4.0,12.0,11.0,2.0,25.0,21.0,50.0,23.0,30.0,93.0,54.0,120.0,90.0,2.0,110.0,42.0,15.0,88.0,62.0,150.0,47.0,50.0,32.0,6.0,362.0,,8.0,25.0,10.0,3.0,38.0,8.0,46.0,3.0,20.0,10.0,10.0,36.0,1.0,17.0,12.0,19.0,,48.0,3.0,16.0,23.0,51.0,2.0,3.0,79.0,3.0,98.0,43.0,9.0,90.0,336.0,2.0,8.0,0.3103448275862069,0.313953488372093,0.6976744186046512,0.3644067796610169,0.3644067796610169,0.453125,0.3333333333333333,0.42,0.48870967741935484,0.5,0.4315068493150685,0.5453257790368272,0.5208333333333334,0.5227272727272727,0.38064516129032255,0.078125,0.1346153846153846,0.08433734939759036,24.391727493917273,0.75,0.057692307692307696,0.029411764705882353,0.02127659574468085,0.08445945945945946,,0.055031446540880505,0.011049723756906077,0.023529411764705882,,,0.028368794326241134,0.02040816326530612,0.057692307692307696,0.08256880733944955,0.01875,0.16774193548387098,0.5961538461538461,0.6888888888888889,0.3548387096774194,0.267741935483871,0.46987951807228917,0.5131578947368421,0.28205128205128205,0.18387096774193548,0.2982456140350877,0.30357142857142855,0.025806451612903226,0.125,0.14285714285714285,1.0,0.3548387096774194,0.38181818181818183,0.3888888888888889,0.6904761904761905,0.21739130434782608,0.4,,0.4782608695652174,0.2054794520547945,0.4666666666666667,0.3150684931506849,0.5483870967741935,0.38181818181818183,0.5107829545454546,0.5116066666666667,0.49904657534246566,0.125,0.1902654867256637,0.06459948320413436,0.24031007751937986,9.39322916666667,27.043220338983055,0.23448275862068965,2.0,1.0,2.0,,,39.0,3.0,15.0,2.0,,0.025423728813559324,0.01818181818181818,0.03333333333333333,0.08974358974358974,0.29411764705882354,,,7.0,7.0,0.30434782608695654,0.5,,,0.30434782608695654,,5.0,,9.0,0.45454545454545453,0.125,,,5.0,0.45454545454545453,1.0,,,1.0,,,,,,2.0,,,False,0.017543859649122806,,2.0,,,1.0,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,9175.3,153,2.0,324,323,116.0,116.0,38.0,647,1.0,2.0,,,,,1.0,1.0,,,7.0,15.0,1.0,7.0,24.0,1.0,5.0,2.0,3.0,14.0,39.0,14.0,60.0,359,,,2.0,2.0,5.0,,,10.0,4.0,19.0,4.0,,42.0,,24.0,7.0,,5.0,1.0,6.0,1.0,3.0,1.0,1.0,13.0,,,5.0,6.0,,11.0,2.0,13.0,,3.0,2.0,1.0,2.0,,2.0,1.0,,1.0,3.0,,,9.0,16.0,1.0,,19.0,3.0,17.0,5.0,,19.0,116.0,4.0,,1.0,1.0,1.0,0.358974358974359,0.358974358974359,0.6666666666666666,,,0.5476190476190477,0.75,0.75,0.6122448979591837,0.8333333333333334,0.7307692307692307,0.9285714285714286,,,,14.246575342465754,0.6666666666666666,,0.08333333333333333,,0.07462686567164178,,0.07913669064748201,,,,,0.12,,0.25,0.07692307692307693,,0.047619047619047616,0.5,0.5,1.0,0.023809523809523808,1.0,1.0,1.0,,,,0.35714285714285715,0.4666666666666667,0.4666666666666667,1.0,0.5714285714285714,0.2916666666666667,0.30434782608695654,1.0,,,0.5,0.5,,,0.5,0.9761904761904762,0.2916666666666667,0.5389023809523809,0.4977,0.515115,0.125,0.625,0.08333333333333333,0.31666666666666665,5.1,25.671794871794873,0.35802469135802467,2.0,1.0,3.0,1.0,0.3333333333333333,,1.0,,,,0.02564102564102564,0.041666666666666664,,0.06666666666666667,,3.0,5.0,2.0,5.0,0.5,,0.5,0.6,0.4,,1.0,1.0,,0.5,,,,1.0,1.0,1.0,2.0,0.025,1.0,2.0,1.0,1.0,0.2857142857142857,,,,,False,,,,,,4.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,16743.699999999997,279,-15.0,593,591,184.0,190.0,54.0,1184,18.0,25.0,1.0,1.0,8.0,10.0,39.0,70.0,16.0,28.0,2.0,3.0,1.0,5.0,18.0,4.0,7.0,73.0,123.0,7.0,21.0,3.0,170.0,672,2.0,2.0,5.0,,10.0,20.0,32.0,8.0,1.0,47.0,30.0,116.0,18.0,4.0,18.0,5.0,8.0,39.0,34.0,73.0,21.0,28.0,7.0,4.0,180.0,3.0,2.0,15.0,20.0,3.0,38.0,5.0,43.0,1.0,20.0,10.0,10.0,11.0,4.0,6.0,6.0,5.0,1.0,17.0,,8.0,13.0,20.0,1.0,,16.0,8.0,3.0,2.0,,47.0,183.0,1.0,,0.2054794520547945,0.2112676056338028,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.5934959349593496,1.0,0.625,0.5798611111111112,0.7142857142857143,0.575,0.5862068965517241,0.7142857142857143,0.5875,0.14583333333333334,0.06504065040650407,0.08,0.07142857142857142,24.770642201834864,0.6470588235294118,0.13636363636363635,0.14388489208633093,0.014184397163120567,0.12195121951219512,0.0234375,0.13358778625954199,0.01858736059479554,0.028169014084507043,0.020618556701030927,0.03225806451612903,0.12962962962962962,0.14516129032258066,0.17391304347826086,0.11956521739130435,0.01818181818181818,0.1736111111111111,0.72,0.782608695652174,0.1111111111111111,0.4861111111111111,0.5571428571428572,0.6,0.2564102564102564,0.19444444444444445,0.5714285714285714,0.5925925925925926,0.020833333333333332,0.6666666666666666,0.6666666666666666,1.0,0.125,0.2777777777777778,0.29411764705882354,0.8,0.14285714285714285,1.0,0.14285714285714285,0.5714285714285714,0.25,0.8,0.175,0.3194444444444444,0.2777777777777778,0.48954444444444456,0.504375,0.50451125,0.013793103448275862,0.016129032258064516,0.058823529411764705,0.27647058823529413,9.675609756097558,25.547619047619047,0.3102866779089376,4.0,1.0,4.0,3.0,0.75,3.0,1.0,13.0,1.0,,0.047619047619047616,0.05555555555555555,,0.12903225806451613,0.1875,1.0,1.0,1.0,2.0,0.25,,0.025,1.0,0.14285714285714285,1.0,2.0,,1.0,0.4,,1.0,1.0,1.0,0.25,1.0,,,2.0,,,,,,,,,False,0.03571428571428571,1.0,,,,2.0,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17663.0,294,-75.0,612,629,217.0,226.0,87.0,1241,16.0,37.0,8.0,18.0,8.0,15.0,4.0,9.0,1.0,3.0,4.0,17.0,1.0,4.0,16.0,2.0,6.0,21.0,49.0,8.0,33.0,13.0,79.0,766,9.0,21.0,3.0,1.0,22.0,11.0,20.0,15.0,7.0,35.0,20.0,22.0,24.0,16.0,16.0,4.0,11.0,9.0,3.0,12.0,2.0,6.0,2.0,1.0,27.0,12.0,16.0,21.0,27.0,7.0,55.0,32.0,87.0,3.0,7.0,2.0,5.0,7.0,2.0,4.0,3.0,3.0,,10.0,1.0,4.0,14.0,23.0,1.0,,14.0,,14.0,7.0,,35.0,217.0,1.0,,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.24242424242424243,0.42857142857142855,0.42857142857142855,0.55,0.4024390243902439,0.4375,0.4,0.4540229885057471,0.4583333333333333,0.4605263157894737,0.4024390243902439,0.22448979591836735,0.21621621621621623,0.3333333333333333,13.604488078541374,0.7,0.2916666666666667,0.2125984251968504,0.09876543209876543,0.14893617021276595,0.08053691275167785,0.1791044776119403,0.09003215434083602,0.09523809523809523,0.07758620689655173,0.09090909090909091,0.175,0.2222222222222222,0.26666666666666666,0.1592920353982301,0.07142857142857142,0.45121951219512196,0.43243243243243246,0.5517241379310345,0.375,0.10975609756097561,0.4444444444444444,0.6666666666666666,0.75,0.036585365853658534,0.3333333333333333,0.3333333333333333,0.2073170731707317,0.23529411764705882,0.23529411764705882,1.0,0.1951219512195122,0.25,0.25,1.0,0.75,0.4444444444444444,0.041666666666666664,0.08333333333333333,0.42857142857142855,0.5333333333333333,0.17142857142857143,0.8536585365853658,0.25,0.5638835365853658,0.5464937499999999,0.5859342857142856,0.09195402298850575,0.1320754716981132,0.27848101265822783,0.4430379746835443,3.9489795918367347,24.848484848484844,0.3545751633986928,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,0.1,0.10714285714285714,1.0,2.0,9.0,,2.0,0.13333333333333333,,0.2571428571428571,0.2222222222222222,,,1.0,1.0,3.0,0.3333333333333333,,,,1.0,0.5,1.0,1.0,0.029411764705882353,,4.0,,,0.26666666666666666,0.10344827586206896,1.0,,,False,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,37590.299999999996,627,-112.0,1301,1308,257.0,332.0,133.0,2609,38.0,63.0,9.0,11.0,5.0,10.0,18.0,45.0,14.0,32.0,11.0,21.0,1.0,35.0,102.0,10.0,19.0,70.0,140.0,46.0,123.0,85.0,363.0,1561,10.0,16.0,11.0,12.0,44.0,12.0,21.0,21.0,27.0,66.0,78.0,62.0,93.0,12.0,102.0,35.0,9.0,17.0,24.0,41.0,17.0,9.0,7.0,1.0,106.0,7.0,10.0,40.0,47.0,7.0,94.0,17.0,111.0,5.0,14.0,7.0,7.0,21.0,7.0,10.0,23.0,11.0,1.0,44.0,2.0,10.0,30.0,59.0,2.0,5.0,78.0,3.0,100.0,46.0,4.0,66.0,253.0,2.0,4.0,0.5571428571428572,0.609375,0.6739130434782609,0.37398373983739835,0.37398373983739835,0.5,0.625,0.5714285714285714,0.5285171102661597,0.5925925925925926,0.4642857142857143,0.5918032786885246,0.6875,0.5789473684210527,0.467680608365019,0.06428571428571428,0.06349206349206349,0.08888888888888889,23.83879781420765,0.4772727272727273,0.18421052631578946,0.14156626506024098,0.030959752321981424,0.15444015444015444,0.02258064516129032,0.14720812182741116,0.026856240126382307,0.043795620437956206,0.02032520325203252,0.03125,0.11029411764705882,0.14492753623188406,0.20689655172413793,0.13612565445026178,0.037037037037037035,0.23954372623574144,0.6031746031746031,0.6440677966101694,0.5789473684210527,0.17110266159695817,0.4,0.43902439024390244,0.5555555555555556,0.12167300380228137,0.4375,0.45161290322580644,0.07984790874524715,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.38783269961977185,0.3431372549019608,0.3431372549019608,0.6,0.4074074074074074,0.8181818181818182,0.037037037037037035,0.37037037037037035,0.23809523809523808,0.5,0.4523809523809524,0.7072243346007605,0.3431372549019608,0.5392174904942963,0.5326777777777778,0.5193333333333333,0.15946843853820597,0.26136363636363635,0.12121212121212122,0.18181818181818182,7.769285714285713,25.96585365853658,0.1975403535741737,4.0,2.0,4.0,2.0,0.5,45.0,,7.0,4.0,3.0,,,0.03636363636363636,0.20588235294117646,0.5,1.0,2.0,4.0,5.0,0.23809523809523808,0.2222222222222222,0.047619047619047616,0.5,0.21052631578947367,1.0,4.0,1.0,10.0,0.36363636363636365,,1.0,,3.0,0.3,1.0,2.0,0.016,2.0,,,,,,2.0,,,False,0.03125,,2.0,,,1.0,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,32006.4,533,-104.0,1126,1125,376.0,367.0,149.0,2251,21.0,37.0,2.0,3.0,6.0,10.0,4.0,15.0,2.0,5.0,9.0,32.0,,14.0,54.0,8.0,15.0,27.0,57.0,23.0,86.0,12.0,135.0,1314,4.0,5.0,8.0,2.0,13.0,7.0,15.0,21.0,7.0,27.0,40.0,14.0,66.0,4.0,54.0,14.0,8.0,23.0,19.0,42.0,14.0,15.0,7.0,1.0,103.0,12.0,6.0,31.0,30.0,8.0,69.0,18.0,87.0,3.0,14.0,9.0,5.0,9.0,4.0,7.0,6.0,2.0,,15.0,1.0,5.0,28.0,42.0,,,15.0,2.0,15.0,5.0,3.0,25.0,375.0,2.0,2.0,0.7407407407407407,0.8,0.9565217391304348,0.26744186046511625,0.26744186046511625,0.47368421052631576,0.8,0.4666666666666667,0.43006993006993005,0.4230769230769231,0.2777777777777778,0.45,0.4642857142857143,0.32926829268292684,0.6013986013986014,0.14035087719298245,0.13513513513513514,0.2,12.614678899082568,0.6,0.1951219512195122,0.11673151750972763,0.019933554817275746,0.12156862745098039,0.04316546762589928,0.119140625,0.031088082901554404,0.022727272727272728,0.04128440366972477,0.05,0.08653846153846154,0.10909090909090909,0.20930232558139536,0.12435233160621761,0.03614457831325301,0.25874125874125875,0.5675675675675675,0.65625,0.6666666666666666,0.1048951048951049,0.26666666666666666,0.3333333333333333,1.0,0.03496503496503497,0.4,0.4,0.22377622377622378,0.28125,0.3,1.0,0.3776223776223776,0.25925925925925924,0.25925925925925924,0.9285714285714286,0.23076923076923078,0.6666666666666666,,0.6153846153846154,0.2777777777777778,0.6,0.4166666666666667,0.8601398601398601,0.25925925925925924,0.5693940559440561,0.5062666666666665,0.5501458333333333,0.034013605442176874,0.08196721311475409,0.0962962962962963,0.2,4.922807017543859,25.45348837209303,0.3339253996447602,3.0,1.0,3.0,1.0,0.3333333333333333,3.0,2.0,5.0,2.0,,0.023255813953488372,,0.008928571428571428,0.11290322580645161,1.0,,6.0,2.0,2.0,0.09523809523809523,,0.16666666666666666,,0.13333333333333333,,1.0,1.0,1.0,0.125,0.0625,,,1.0,0.125,1.0,,,2.0,,,,,0.03508771929824561,,1.0,,False,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,10959.400000000001,183,-12.0,368,371,88.0,124.0,47.0,739,3.0,4.0,2.0,2.0,1.0,1.0,3.0,7.0,,2.0,6.0,16.0,2.0,4.0,13.0,2.0,1.0,6.0,13.0,10.0,29.0,2.0,44.0,422,2.0,2.0,4.0,,10.0,3.0,4.0,5.0,,12.0,8.0,4.0,30.0,2.0,13.0,4.0,1.0,6.0,6.0,12.0,5.0,3.0,3.0,,30.0,6.0,4.0,7.0,4.0,,11.0,10.0,21.0,,5.0,2.0,3.0,4.0,,3.0,,1.0,,4.0,1.0,,17.0,25.0,3.0,,5.0,2.0,4.0,,,12.0,86.0,2.0,,0.6666666666666666,0.8,1.0,0.3448275862068966,0.3448275862068966,0.46153846153846156,1.0,0.75,0.5,0.8333333333333334,0.6666666666666666,0.5116279069767442,0.8333333333333334,0.6666666666666666,0.6904761904761905,0.07692307692307693,0.25,,10.981308411214952,1.0,,0.04597701149425287,0.038461538461538464,0.08641975308641975,0.05714285714285714,0.06547619047619048,0.04784688995215311,0.022727272727272728,0.07692307692307693,,0.1111111111111111,0.023255813953488372,,0.05555555555555555,,0.09523809523809523,0.75,1.0,0.6666666666666666,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.047619047619047616,,,0.38095238095238093,0.375,0.42857142857142855,1.0,0.30952380952380953,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,0.1111111111111111,0.7857142857142857,0.3076923076923077,0.544870238095238,0.5915833333333333,0.5160166666666668,0.023255813953488372,,0.22727272727272727,0.2727272727272727,7.769230769230769,25.103448275862068,0.2391304347826087,3.0,2.0,4.0,1.0,0.25,,2.0,1.0,,,0.06896551724137931,,0.038461538461538464,0.14814814814814814,,2.0,4.0,,2.0,0.4,0.5,0.4444444444444444,0.5,,1.0,2.0,,,0.5,0.125,0.5,1.0,1.0,0.5,1.0,1.0,0.03333333333333333,1.0,,1.0,1.0,,0.058823529411764705,,,,False,,,1.0,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4869.6,81,-6.0,171,167,74.0,78.0,18.0,338,7.0,11.0,3.0,5.0,2.0,4.0,4.0,6.0,,1.0,,3.0,,3.0,13.0,1.0,6.0,11.0,18.0,3.0,16.0,9.0,40.0,200,3.0,5.0,1.0,2.0,8.0,2.0,4.0,8.0,8.0,15.0,10.0,12.0,9.0,4.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,,11.0,1.0,2.0,8.0,8.0,1.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,5.0,,,6.0,,4.0,5.0,7.0,,1.0,5.0,,9.0,5.0,,15.0,74.0,,,0.45454545454545453,0.5555555555555556,1.0,0.1875,0.1875,0.6111111111111112,0.6,0.5,0.45588235294117646,0.5,0.2916666666666667,0.5263157894736842,0.5714285714285714,0.46875,0.47058823529411764,0.1111111111111111,0.09090909090909091,0.16666666666666666,22.916666666666668,0.16666666666666666,0.25,0.18181818181818182,0.06060606060606061,0.18604651162790697,0.02,0.1839080459770115,0.03614457831325301,0.08333333333333333,0.023255813953488372,,0.2,0.16666666666666666,0.2,0.1,0.058823529411764705,0.3235294117647059,0.6363636363636364,0.7,0.42857142857142855,0.17647058823529413,0.6666666666666666,0.8,0.5,0.029411764705882353,,,0.08823529411764706,,,,0.38235294117647056,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,,0.16666666666666666,0.3333333333333333,0.5,0.5,0.7941176470588235,0.23076923076923078,0.5508220588235293,0.6451,0.5830041666666667,0.13157894736842105,0.22727272727272727,0.2,0.375,5.561111111111112,25.38125,0.4327485380116959,,,,,,,,,,,,,0.06666666666666667,0.38461538461538464,,,2.0,1.0,1.0,0.125,0.3333333333333333,0.16666666666666666,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,1.0,,,False,,,,,,,
