EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Loose Ball Fouls Drawn,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,BlockedLongMidRange
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,38640.5,644,-137.0,1360,1367,435.0,460.0,171.0,2727,18.0,42.0,1.0,4.0,6.0,14.0,17.0,44.0,6.0,21.0,15.0,34.0,7.0,37.0,110.0,18.0,12.0,37.0,41.0,107,52.0,144.0,47.0,285.0,1623,3.0,10.0,25.0,3.0,33.0,14.0,35.0,19.0,51.0,20.0,105.0,66.0,16.0,150.0,2.0,110.0,37.0,15.0,26.0,18.0,44.0,12.0,6.0,10.0,13.0,3.0,106.0,13.0,13.0,28.0,40.0,4.0,72.0,27.0,99.0,7.0,15.0,11.0,4.0,12.0,6.0,6.0,19.0,5.0,6.0,,2.0,31.0,5.0,11.0,34.0,61.0,2.0,4.0,1.0,60.0,11.0,62.0,9.0,25.0,5.0,13.0,1.0,10.0,1.0,3.0,14.0,3.0,104.0,432.0,10.0,4.0,0.8048780487804879,0.825,0.9615384615384616,0.3611111111111111,0.37254901960784315,0.3611111111111111,0.38317757009345793,0.3,0.4,0.47410358565737054,0.42857142857142855,0.4941860465116279,0.5164233576642335,0.43243243243243246,0.5357142857142857,0.5737051792828686,0.14018691588785046,0.21428571428571427,0.11363636363636363,19.526248399487837,0.3870967741935484,0.09090909090909091,0.13029315960912052,0.034666666666666665,0.09688581314878893,0.04153354632587859,0.11409395973154363,0.0377906976744186,0.03731343283582089,0.030864197530864196,0.0379746835443038,0.04435483870967742,0.03076923076923077,0.07142857142857142,0.14383561643835616,0.22448979591836735,0.091324200913242,0.11428571428571428,0.05223880597014925,0.21428571428571427,0.16733067729083664,0.42857142857142855,0.5454545454545454,0.8888888888888888,0.1752988047808765,0.38636363636363635,0.4358974358974359,0.7647058823529411,0.08366533864541832,0.2857142857142857,0.3,0.13545816733067728,0.4411764705882353,0.45454545454545453,0.9333333333333333,0.43824701195219123,0.33636363636363636,0.3523809523809524,0.972972972972973,0.11428571428571428,0.25,,0.2,0.5142857142857142,0.16279069767441862,0.42857142857142855,0.43023255813953487,0.32432432432432434,0.7410358565737052,0.33636363636363636,0.5263069721115538,0.52539375,0.5156162790697673,0.10037174721189591,0.2032520325203252,0.11578947368421053,0.3684210526315789,7.773831775700935,25.592361111111117,0.31985294117647056,14.0,6.0,8.0,6.0,6.0,0.32,0.041666666666666664,0.047619047619047616,0.045454545454545456,0.6666666666666666,0.3333333333333333,1.0,0.16279069767441862,2.0,7.0,2.0,4.0,0.2857142857142857,0.5,0.5,1.0,4.0,3.0,0.029411764705882353,0.030303030303030304,2.0,0.0136986301369863,,,,,False,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,61046.899999999994,1017,-256.0,2167,2178,704.0,724.0,234.0,4345,38.0,75.0,6.0,14.0,18.0,31.0,28.0,86.0,6.0,18.0,16.0,30.0,2.0,52.0,151.0,12.0,18.0,45.0,72.0,179,68.0,181.0,64.0,412.0,2577,9.0,24.0,14.0,,42.0,33.0,67.0,22.0,54.0,40.0,172.0,92.0,52.0,195.0,8.0,151.0,52.0,16.0,55.0,29.0,84.0,22.0,7.0,40.0,11.0,4.0,197.0,9.0,9.0,68.0,75.0,16.0,159.0,20.0,179.0,4.0,32.0,19.0,13.0,44.0,9.0,23.0,24.0,5.0,21.0,1.0,5.0,68.0,10.0,26.0,46.0,71.0,2.0,4.0,2.0,58.0,,82.0,5.0,35.0,8.0,14.0,,11.0,,2.0,14.0,9.0,172.0,703.0,7.0,8.0,0.6388888888888888,0.6764705882352942,0.9558823529411765,0.3756906077348066,0.4074074074074074,0.3756906077348066,0.4022346368715084,0.375,0.4925373134328358,0.48333333333333334,0.5526315789473685,0.5454545454545454,0.5150753768844221,0.5384615384615384,0.5896551724137931,0.5027777777777778,0.0893854748603352,0.06666666666666667,0.11627906976744186,19.121871153057036,0.6470588235294118,0.24242424242424243,0.14792899408284024,0.016917293233082706,0.1475054229934924,0.017578125,0.14772727272727273,0.017241379310344827,0.022727272727272728,0.008130081300813009,0.02727272727272727,0.017369727047146403,0.01834862385321101,0.0947867298578199,0.16517857142857142,0.25,0.1623931623931624,0.1,0.02,0.6428571428571429,0.20833333333333334,0.5066666666666667,0.5428571428571428,0.7368421052631579,0.2388888888888889,0.32558139534883723,0.3684210526315789,0.5,0.05,0.3333333333333333,0.35294117647058826,0.08333333333333333,0.5333333333333333,0.5333333333333333,1.0,0.41944444444444445,0.3443708609271523,0.3443708609271523,0.9423076923076923,0.3684210526315789,0.42857142857142855,0.3333333333333333,0.05263157894736842,0.3157894736842105,0.256198347107438,0.5806451612903226,0.371900826446281,0.4,0.7111111111111111,0.3443708609271523,0.5250491666666665,0.523505172413793,0.5259954545454546,0.08974358974358974,0.1674641148325359,0.10194174757281553,0.4174757281553398,6.602234636871508,25.74530386740331,0.3248730964467005,9.0,6.0,8.0,9.0,,0.5714285714285714,,0.05555555555555555,,0.6666666666666666,0.5,1.0,0.0743801652892562,2.0,4.0,,2.0,1.0,1.0,0.4444444444444444,2.0,2.0,,,0.03333333333333333,,,,,,,False,1.0
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37.0,63.0,20.0,236,1.0,1.0,,,,,1.0,4.0,,,,2.0,,,3.0,,,1.0,2.0,5,,5.0,3.0,7.0,122,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,2.0,,3.0,,1.0,,,4.0,1.0,,4.0,5.0,,,,5.0,1.0,6.0,,2.0,1.0,2.0,,1.0,,,2.0,2.0,2.0,37.0,1.0,1.0,0.5,0.5,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,,,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,0.2,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,0.2,,,,0.3,,,,,,,,,,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,False,1.0
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,8495.7,142,-36.0,299,311,113.0,116.0,33.0,610,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,3.0,13.0,,7.0,26.0,1.0,2.0,10.0,2.0,3,10.0,39.0,4.0,38.0,322,,1.0,1.0,,,2.0,2.0,2.0,14.0,1.0,11.0,2.0,2.0,30.0,,26.0,7.0,,8.0,9.0,17.0,8.0,1.0,5.0,3.0,,43.0,5.0,,5.0,11.0,1.0,17.0,5.0,22.0,,6.0,2.0,4.0,6.0,3.0,6.0,4.0,,,,,10.0,,5.0,7.0,8.0,,,,5.0,1.0,6.0,,,1.0,2.0,,,,2.0,2.0,,11.0,113.0,,1.0,0.5,0.5,1.0,0.2564102564102564,0.14285714285714285,0.2564102564102564,0.6666666666666666,,1.0,0.40476190476190477,,0.3125,0.4318181818181818,,0.3235294117647059,0.9285714285714286,,,,15.929203539823009,0.6,0.1,0.16923076923076924,,0.0625,0.056179775280898875,0.1103448275862069,0.03205128205128205,,,,0.07575757575757576,,0.1111111111111111,0.1951219512195122,0.16666666666666666,0.029850746268656716,0.23076923076923078,,,0.023809523809523808,1.0,1.0,1.0,0.023809523809523808,1.0,1.0,,0.023809523809523808,,,0.30952380952380953,0.23076923076923078,0.23076923076923078,1.0,0.6190476190476191,0.2692307692307692,0.2692307692307692,1.0,,,,,0.5,0.0625,1.0,0.625,0.2,0.9523809523809523,0.2692307692307692,0.523388095238095,0.3809,0.506590625,0.046511627906976744,,,0.2894736842105263,8.466666666666667,25.85128205128205,0.3779264214046823,4.0,,,,,,,,,,,,0.25,,,,,,,,,1.0,,,,2.0,0.05,,,,1.0,False,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,56980.899999999994,950,-242.0,1979,1986,487.0,576.0,209.0,3965,43.0,68.0,2.0,5.0,9.0,17.0,46.0,97.0,26.0,76.0,3.0,13.0,,57.0,147.0,12.0,10.0,31.0,115.0,241,60.0,160.0,97.0,507.0,2418,5.0,15.0,12.0,2.0,30.0,26.0,59.0,11.0,32.0,34.0,119.0,70.0,160.0,117.0,2.0,147.0,57.0,17.0,119.0,92.0,211.0,69.0,23.0,68.0,42.0,9.0,514.0,2.0,10.0,43.0,20.0,5.0,68.0,12.0,80.0,4.0,29.0,15.0,14.0,48.0,2.0,23.0,15.0,2.0,25.0,,2.0,63.0,4.0,19.0,33.0,70.0,1.0,4.0,3.0,101.0,5.0,120.0,12.0,53.0,10.0,3.0,,2.0,,1.0,3.0,1.0,115.0,481.0,3.0,8.0,0.30434782608695654,0.30701754385964913,0.65,0.375,0.34375,0.375,0.47717842323651455,0.3333333333333333,0.4406779661016949,0.5112219451371571,0.5185185185185185,0.46703296703296704,0.5573951434878587,0.5357142857142857,0.5412844036697247,0.39900249376558605,0.07053941908713693,0.10294117647058823,0.09278350515463918,23.201438848920866,0.7619047619047619,0.07246376811594203,0.04246284501061571,0.02,0.10591133004926108,0.004301075268817204,0.07183580387685291,0.012435233160621761,0.024539877300613498,0.02262443438914027,0.008620689655172414,0.005555555555555556,,0.03125,0.04326923076923077,0.07042253521126761,0.10067114093959731,0.12037037037037036,0.019801980198019802,0.3333333333333333,0.16957605985037408,0.6323529411764706,0.7049180327868853,0.32558139534883723,0.24189526184538654,0.4742268041237113,0.5227272727272727,0.2826086956521739,0.18952618453865336,0.34210526315789475,0.3466666666666667,0.032418952618453865,0.23076923076923078,0.25,1.0,0.36658354114713215,0.3877551020408163,0.3931034482758621,0.631578947368421,0.18518518518518517,0.4,0.5,,0.4444444444444444,0.18681318681318682,0.5294117647058824,0.34065934065934067,0.3225806451612903,0.5685785536159601,0.3877551020408163,0.511486432160804,0.5089861111111111,0.5040794444444445,0.12189616252821671,0.1879432624113475,0.05917159763313609,0.23471400394477318,9.516597510373444,26.932500000000005,0.24608388074785245,1.0,6.0,6.0,63.0,3.0,0.5,0.01875,0.013157894736842105,0.013605442176870748,0.3076923076923077,0.5,1.0,0.01098901098901099,,1.0,1.0,2.0,,,1.0,,,,0.07692307692307693,,1.0,0.006211180124223602,,,,,False,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,9175.3,153,2.0,324,323,116.0,116.0,38.0,647,1.0,2.0,,,,,1.0,1.0,,,7.0,15.0,1.0,7.0,24.0,1.0,2.0,5.0,2.0,3,14.0,39.0,14.0,60.0,359,,,2.0,2.0,5.0,,,5.0,10.0,4.0,19.0,4.0,,42.0,,24.0,7.0,,5.0,1.0,6.0,1.0,,3.0,1.0,1.0,13.0,,,5.0,6.0,,11.0,2.0,13.0,,3.0,2.0,1.0,2.0,,2.0,1.0,,,1.0,,3.0,,,9.0,16.0,,1.0,,19.0,3.0,17.0,,5.0,,2.0,1.0,1.0,,1.0,3.0,1.0,19.0,116.0,4.0,,1.0,1.0,1.0,0.358974358974359,0.5,0.358974358974359,0.6666666666666666,,,0.5476190476190477,0.75,0.75,0.6122448979591837,0.8333333333333334,0.7307692307692307,0.9285714285714286,,,,14.246575342465754,0.6666666666666666,,0.08333333333333333,,0.07462686567164178,,0.07913669064748201,,,,,,,0.12,,0.25,0.07692307692307693,0.06666666666666667,,0.3333333333333333,0.047619047619047616,0.5,0.5,1.0,0.023809523809523808,1.0,1.0,1.0,,,,0.35714285714285715,0.4666666666666667,0.4666666666666667,1.0,0.5714285714285714,0.2916666666666667,0.30434782608695654,1.0,,,,0.5,0.5,,,0.5,0.4,0.9761904761904762,0.2916666666666667,0.5389023809523809,0.4977,0.515115,0.125,0.625,0.08333333333333333,0.31666666666666665,5.1,25.671794871794873,0.35802469135802467,5.0,1.0,1.0,,1.0,0.5,0.02564102564102564,,0.041666666666666664,,1.0,1.0,0.5,,3.0,4.0,,,,0.6,2.0,1.0,,,0.2857142857142857,2.0,0.025,1.0,,,,False,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,30050.6,501,-58.0,1072,1061,328.0,346.0,95.0,2133,26.0,37.0,2.0,4.0,10.0,13.0,73.0,129.0,26.0,55.0,3.0,5.0,1.0,8.0,28.0,4.0,2.0,10.0,125.0,221,11.0,33.0,10.0,293.0,1219,3.0,6.0,5.0,,12.0,34.0,59.0,4.0,12.0,1.0,81.0,72.0,178.0,30.0,4.0,28.0,8.0,15.0,61.0,71.0,132.0,44.0,27.0,40.0,13.0,8.0,335.0,5.0,9.0,25.0,25.0,4.0,54.0,14.0,68.0,3.0,37.0,22.0,15.0,24.0,5.0,13.0,9.0,1.0,11.0,1.0,1.0,33.0,,14.0,24.0,37.0,,2.0,,29.0,12.0,11.0,1.0,6.0,,7.0,,3.0,,3.0,7.0,4.0,81.0,327.0,3.0,,0.288,0.2926829268292683,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5656108597285068,0.5,0.576271186440678,0.5570866141732284,0.5454545454545454,0.5633802816901409,0.5656370656370656,0.5454545454545454,0.5704225352112676,0.12992125984251968,0.06787330316742081,0.10810810810810811,0.06976744186046512,24.78777589134126,0.7272727272727273,0.10810810810810811,0.09689922480620156,0.03435114503816794,0.11904761904761904,0.021929824561403508,0.10683760683760683,0.02857142857142857,0.02666666666666667,0.03759398496240601,0.037037037037037035,0.022988505747126436,0.018518518518518517,0.09278350515463918,0.08943089430894309,0.13157894736842105,0.13125,0.08,0.0297029702970297,0.5714285714285714,0.14566929133858267,0.7027027027027027,0.7878787878787878,0.15384615384615385,0.5078740157480315,0.5658914728682171,0.6083333333333333,0.3150684931506849,0.21653543307086615,0.4727272727272727,0.49056603773584906,0.01968503937007874,0.6,0.6,1.0,0.11023622047244094,0.2857142857142857,0.2962962962962963,0.875,0.36363636363636365,0.5,,0.09090909090909091,0.36363636363636365,0.18309859154929578,0.7692307692307693,0.14084507042253522,0.2,0.2755905511811024,0.2857142857142857,0.4795907480314962,0.5119,0.483137323943662,0.023166023166023165,0.02654867256637168,0.040955631399317405,0.2764505119453925,10.064705882352943,25.527272727272727,0.30597014925373134,2.0,1.0,2.0,3.0,1.0,0.4,0.030303030303030304,0.03636363636363636,0.03571428571428571,0.34615384615384615,0.25,1.0,0.028169014084507043,1.0,2.0,2.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,False,1.0
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17663.0,294,-75.0,612,629,217.0,226.0,87.0,1241,16.0,37.0,8.0,18.0,8.0,15.0,4.0,9.0,1.0,3.0,4.0,17.0,1.0,4.0,16.0,2.0,,6.0,21.0,49,8.0,33.0,13.0,79.0,766,9.0,21.0,3.0,1.0,22.0,11.0,20.0,2.0,15.0,7.0,35.0,20.0,22.0,24.0,16.0,16.0,4.0,11.0,9.0,3.0,12.0,2.0,1.0,6.0,2.0,1.0,27.0,12.0,16.0,21.0,27.0,7.0,55.0,32.0,87.0,3.0,7.0,2.0,5.0,7.0,2.0,4.0,3.0,,3.0,,1.0,10.0,1.0,4.0,14.0,23.0,,1.0,,14.0,,14.0,3.0,7.0,,1.0,,1.0,,,1.0,1.0,35.0,217.0,1.0,,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.13333333333333333,0.24242424242424243,0.42857142857142855,0.42857142857142855,0.55,0.4024390243902439,0.4375,0.4,0.4540229885057471,0.4583333333333333,0.4605263157894737,0.4024390243902439,0.22448979591836735,0.21621621621621623,0.3333333333333333,13.604488078541374,0.7,0.2916666666666667,0.2125984251968504,0.09876543209876543,0.14893617021276595,0.08053691275167785,0.1791044776119403,0.09003215434083602,0.1,0.09523809523809523,0.10344827586206896,0.07758620689655173,0.09090909090909091,0.175,0.2222222222222222,0.26666666666666666,0.1592920353982301,0.10714285714285714,0.07142857142857142,1.0,0.45121951219512196,0.43243243243243246,0.5517241379310345,0.375,0.10975609756097561,0.4444444444444444,0.6666666666666666,0.75,0.036585365853658534,0.3333333333333333,0.3333333333333333,0.2073170731707317,0.23529411764705882,0.23529411764705882,1.0,0.1951219512195122,0.25,0.25,1.0,0.75,0.4444444444444444,,0.041666666666666664,0.08333333333333333,0.42857142857142855,0.5333333333333333,0.17142857142857143,,0.8536585365853658,0.25,0.5638835365853658,0.5464937499999999,0.5859342857142856,0.09195402298850575,0.1320754716981132,0.27848101265822783,0.4430379746835443,3.9489795918367347,24.848484848484844,0.3545751633986928,9.0,1.0,1.0,,,0.3333333333333333,,,,1.0,0.5,1.0,0.2571428571428571,,2.0,,,,,0.2222222222222222,4.0,1.0,,,0.26666666666666666,1.0,0.029411764705882353,,,,,False,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,47025.3,784,-109.0,1638,1642,350.0,436.0,158.0,3280,44.0,72.0,10.0,12.0,8.0,15.0,25.0,57.0,18.0,43.0,14.0,25.0,2.0,39.0,115.0,11.0,5.0,21.0,87.0,172,53.0,140.0,119.0,452.0,1942,11.0,17.0,13.0,16.0,53.0,17.0,29.0,6.0,23.0,40.0,92.0,100.0,74.0,114.0,14.0,115.0,39.0,10.0,28.0,29.0,57.0,22.0,7.0,13.0,11.0,4.0,143.0,7.0,13.0,50.0,60.0,8.0,118.0,20.0,138.0,5.0,15.0,7.0,8.0,28.0,9.0,12.0,28.0,5.0,16.0,1.0,3.0,56.0,3.0,12.0,34.0,69.0,3.0,3.0,5.0,102.0,5.0,136.0,14.0,61.0,7.0,4.0,,2.0,,2.0,4.0,2.0,92.0,346.0,3.0,7.0,0.5747126436781609,0.625,0.7169811320754716,0.37857142857142856,0.2608695652173913,0.37857142857142856,0.5058139534883721,0.6470588235294118,0.5862068965517241,0.5336538461538461,0.6166666666666667,0.5,0.6073369565217391,0.7162162162162162,0.6232876712328768,0.44871794871794873,0.05813953488372093,0.05555555555555555,0.08771929824561403,23.169398907103826,0.5,0.16666666666666666,0.13953488372093023,0.03170731707317073,0.15772870662460567,0.018867924528301886,0.14725568942436412,0.02560819462227913,0.051470588235294115,0.033707865168539325,,0.016778523489932886,0.0273972602739726,0.11764705882352941,0.13513513513513514,0.2,0.13191489361702127,0.23170731707317074,0.031446540880503145,0.5,0.23076923076923078,0.6111111111111112,0.6470588235294118,0.6136363636363636,0.18269230769230768,0.43859649122807015,0.4807692307692308,0.52,0.13782051282051283,0.4186046511627907,0.42857142857142855,0.08012820512820513,0.56,0.56,0.9285714285714286,0.3685897435897436,0.3391304347826087,0.3391304347826087,0.6410256410256411,0.4,0.8333333333333334,0.2,0.06666666666666667,0.36666666666666664,0.28846153846153844,0.5333333333333333,0.40384615384615385,0.23809523809523808,0.6794871794871795,0.3391304347826087,0.534874519230769,0.5421142857142857,0.5364432692307692,0.1745152354570637,0.2785388127853881,0.1172566371681416,0.20353982300884957,8.185465116279069,25.935714285714283,0.21367521367521367,2.0,3.0,5.0,45.0,,0.38461538461538464,,0.023255813953488372,,0.5555555555555556,0.2727272727272727,1.0,0.038461538461538464,2.0,1.0,1.0,5.0,1.0,0.5,0.5,,3.0,,,,2.0,0.014084507042253521,,,,,False,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,15520.7,259,26.0,549,552,137.0,135.0,66.0,1101,19.0,28.0,2.0,4.0,4.0,6.0,5.0,18.0,3.0,7.0,1.0,10.0,,12.0,27.0,4.0,5.0,10.0,27.0,53,13.0,37.0,25.0,118.0,577,3.0,8.0,4.0,2.0,14.0,6.0,11.0,5.0,13.0,13.0,40.0,30.0,24.0,39.0,4.0,27.0,12.0,7.0,16.0,8.0,24.0,7.0,1.0,11.0,3.0,2.0,56.0,4.0,5.0,13.0,13.0,,26.0,9.0,35.0,2.0,7.0,7.0,,8.0,6.0,4.0,8.0,,4.0,1.0,,16.0,2.0,3.0,14.0,26.0,,1.0,1.0,37.0,8.0,33.0,1.0,11.0,6.0,3.0,,1.0,,2.0,3.0,,40.0,136.0,2.0,6.0,0.5555555555555556,0.6,1.0,0.35135135135135137,0.38461538461538464,0.35135135135135137,0.5094339622641509,0.375,0.5454545454545454,0.5166666666666667,0.5,0.5625,0.5566037735849056,0.5384615384615384,0.625,0.4111111111111111,0.1320754716981132,0.07142857142857142,0.2777777777777778,19.58266452648475,0.5,,0.09774436090225563,0.03676470588235294,0.10077519379844961,0.03225806451612903,0.09923664122137404,0.03461538461538462,0.075,0.03125,,0.030612244897959183,0.038461538461538464,0.1346153846153846,0.04838709677419355,0.15789473684210525,0.1276595744680851,0.02857142857142857,0.046511627906976744,,0.3111111111111111,0.6785714285714286,0.7307692307692307,0.47368421052631576,0.2,0.2777777777777778,0.38461538461538464,0.6,0.07777777777777778,0.42857142857142855,0.42857142857142855,0.1111111111111111,0.1,0.1,1.0,0.3,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.5,,,0.3333333333333333,0.25,0.6666666666666666,0.4166666666666667,0.5,0.7222222222222222,0.4444444444444444,0.5438244444444446,0.5157785714285714,0.5374854166666666,0.11,0.1746031746031746,0.11864406779661017,0.3389830508474576,5.5207547169811315,25.9027027027027,0.2495446265938069,3.0,2.0,2.0,,,0.5,,,,1.0,0.5,1.0,0.125,,,,,,,,,3.0,,,,,,,,,,False,
