EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,OffTwoPtRebounds,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,LostBallTurnovers,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SelfOReb,Offensive Fouls Drawn,SecondChanceFg3Pct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGA,SecondChanceArc3Frequency,ShortMidRangeAssists,Loose Ball Fouls,LongMidRangePctAssisted,Corner3Assists,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Loose Ball Fouls Drawn,BlockedShortMidRange,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Defensive 3 Seconds Violations,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Travels,Charge Fouls,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,FTOffRebounds,Technical Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,30570.0,510,-165.0,1053,1055,280.0,329.0,117.0,2108,28.0,38.0,13.0,25.0,56.0,11.0,44.0,,3.0,77.0,18.0,64.0,138.0,29.0,80.0,72.0,287.0,1335,4.0,9.0,2.0,16.0,18.0,43.0,18.0,30.0,84.0,36.0,92.0,66.0,2.0,77.0,68.0,110.0,39.0,262.0,,21.0,7.0,3.0,31.0,5.0,36.0,14.0,7.0,7.0,28.0,15.0,10.0,,38.0,3.0,13.0,16.0,37.0,61.0,83.0,34.0,9.0,81.0,276.0,1.0,8.0,0.28125,0.2857142857142857,0.7586206896551724,0.3625,0.3625,0.463768115942029,0.4444444444444444,0.4186046511627907,0.49311926605504586,0.5,0.4426229508196721,0.5588235294117647,0.5333333333333333,0.5460526315789473,0.3669724770642202,24.58053691275168,0.7368421052631579,0.06976744186046512,0.028925619834710745,0.0967741935483871,,0.06100217864923747,0.009861932938856016,,,0.030612244897959183,0.05263157894736842,0.10062893081761007,0.1743119266055046,0.7368421052631579,0.8235294117647058,0.32142857142857145,0.25688073394495414,0.44642857142857145,0.46296296296296297,0.28,0.2018348623853211,0.25,0.25,0.013761467889908258,,,,0.3532110091743119,0.21311475409836064,0.29508196721311475,0.5412844036697247,0.5111592165898619,0.5020467213114753,0.13821138211382114,0.20481927710843373,0.05574912891986063,0.2926829268292683,9.565217391304351,27.078749999999992,0.26590693257359926,6.0,5.0,3.0,2.0,1.0,2.0,,0.043478260869565216,0.10526315789473684,0.01845018450184502,0.024390243902439025,,29.0,21.0,29.0,3.0,42.0,32.0,13.0,0.0375,0.03571428571428571,0.025974025974025976,0.018867924528301886,0.37662337662337664,0.38666666666666666,0.37662337662337664,7.0,6.0,6.0,6.0,,2.0,0.3333333333333333,0.7586206896551724,0.5384615384615384,0.3333333333333333,,,2.0,5.0,1.0,1.0,0.4,0.022727272727272728,0.08620689655172414,0.008695652173913044,,,,5.0,0.35714285714285715,23.0,1.0,0.18181818181818182,10.0,0.5112949999999999,2.0,4.0,,1.0,,0.2857142857142857,0.5,,,,,2.0,0.4,1.0,,,,,False,2.0,,6.0,,0.5,,,2.0,0.3333333333333333,,1.0,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,7465.099999999999,124,15.0,259,259,90.0,94.0,31.0,518,1.0,1.0,,,,,,4.0,11.0,19.0,4.0,1.0,1.0,10.0,30.0,14.0,46.0,282,,,2.0,5.0,,,7.0,4.0,16.0,2.0,,30.0,,19.0,4.0,5.0,3.0,11.0,,3.0,6.0,,9.0,2.0,11.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,,,7.0,13.0,17.0,17.0,5.0,,16.0,90.0,4.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.5161290322580645,0.75,0.8571428571428571,0.6052631578947368,0.8333333333333334,0.8,0.967741935483871,13.945578231292517,0.6666666666666666,,0.1,0.05454545454545454,,0.0782608695652174,,,,,0.25,0.046511627906976744,0.03225806451612903,1.0,1.0,1.0,,,,,,,,0.3548387096774194,0.36363636363636365,0.36363636363636365,1.0,0.6129032258064516,,0.5714285714285714,1.0,0.5432983870967741,0.5277857142857142,0.16216216216216217,0.8333333333333334,0.10869565217391304,0.34782608695652173,3.4,25.8,0.3474903474903475,,,,1.0,1.0,2.0,1.0,,,,,0.5,6.0,,6.0,1.0,1.0,1.0,,0.03333333333333333,,0.05263157894736842,0.14285714285714285,0.3157894736842105,0.3333333333333333,0.3157894736842105,,2.0,4.0,1.0,,,0.5714285714285714,1.0,,0.5,,1.0,1.0,2.0,,3.0,0.5,,0.08333333333333333,,0.5,,,1.0,0.5,,1.0,,,0.4977,,,1.0,,,,,,,2.0,3.0,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,2.0,0.03225806451612903,False,,,,,,,2.0,,,0.4,2.0,1.0,1.0,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,13639.5,227,23.0,481,483,137.0,160.0,44.0,964,14.0,20.0,7.0,29.0,58.0,14.0,24.0,2.0,3.0,14.0,4.0,57.0,102.0,6.0,17.0,1.0,133.0,521,1.0,1.0,,5.0,12.0,23.0,5.0,1.0,28.0,26.0,88.0,15.0,2.0,14.0,35.0,60.0,25.0,145.0,2.0,12.0,18.0,2.0,32.0,3.0,35.0,17.0,9.0,8.0,6.0,3.0,4.0,1.0,10.0,,6.0,12.0,17.0,13.0,1.0,1.0,,28.0,136.0,1.0,,0.22807017543859648,0.23214285714285715,0.8333333333333334,0.35294117647058826,0.35294117647058826,0.5588235294117647,1.0,0.5217391304347826,0.5546218487394958,0.625,0.48214285714285715,0.5588235294117647,0.625,0.5,0.14285714285714285,24.339622641509436,0.6,0.11764705882352941,0.14516129032258066,0.12,0.01904761904761905,0.13392857142857142,0.0136986301369863,0.0125,0.04,0.15384615384615385,0.17391304347826086,0.10810810810810811,0.16806722689075632,0.7,0.7777777777777778,0.14285714285714285,0.48739495798319327,0.5,0.5471698113207547,0.27586206896551724,0.20168067226890757,0.5833333333333334,0.5833333333333334,0.025210084033613446,0.6666666666666666,0.6666666666666666,1.0,0.11764705882352941,0.25,0.14285714285714285,0.31092436974789917,0.4902327731092438,0.5068821428571428,0.008403361344537815,0.00980392156862745,0.03759398496240601,0.21052631578947367,9.771568627450984,25.423529411764708,0.28482328482328484,7.0,1.0,,3.0,1.0,3.0,3.0,0.06862745098039216,0.1,0.008771929824561403,0.01694915254237288,1.0,4.0,3.0,4.0,1.0,25.0,15.0,3.0,0.058823529411764705,0.08620689655172414,0.07142857142857142,0.12244897959183673,0.2857142857142857,0.3076923076923077,0.2857142857142857,5.0,,1.0,3.0,3.0,,0.2,0.75,0.7142857142857143,,1.0,1.0,1.0,3.0,,8.0,0.3333333333333333,,0.15384615384615385,,0.25,1.0,1.0,2.0,0.5,7.0,1.0,0.21428571428571427,10.0,0.5163,,,,1.0,,,,,,1.0,1.0,,,,0.03571428571428571,1.0,,,False,,,1.0,,,1.0,,,,,2.0,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17663.0,294,-75.0,612,629,217.0,226.0,87.0,1241,16.0,37.0,15.0,4.0,9.0,1.0,3.0,4.0,17.0,16.0,6.0,21.0,49.0,8.0,33.0,13.0,79.0,766,9.0,21.0,1.0,22.0,11.0,20.0,15.0,7.0,35.0,20.0,22.0,24.0,16.0,16.0,9.0,12.0,6.0,27.0,12.0,21.0,27.0,7.0,55.0,32.0,87.0,7.0,2.0,5.0,7.0,4.0,3.0,,10.0,1.0,4.0,14.0,23.0,14.0,14.0,7.0,,35.0,217.0,1.0,,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.24242424242424243,0.42857142857142855,0.42857142857142855,0.55,0.4024390243902439,0.4375,0.4,0.4540229885057471,0.4583333333333333,0.4605263157894737,0.4024390243902439,13.604488078541374,0.7,0.2916666666666667,0.2125984251968504,0.14893617021276595,0.08053691275167785,0.1791044776119403,0.09003215434083602,0.07758620689655173,0.09090909090909091,0.2222222222222222,0.26666666666666666,0.1592920353982301,0.45121951219512196,0.43243243243243246,0.5517241379310345,0.375,0.10975609756097561,0.4444444444444444,0.6666666666666666,0.75,0.036585365853658534,0.3333333333333333,0.3333333333333333,0.2073170731707317,0.23529411764705882,0.23529411764705882,1.0,0.1951219512195122,0.42857142857142855,0.17142857142857143,0.8536585365853658,0.5638835365853658,0.5859342857142856,0.09195402298850575,0.1320754716981132,0.27848101265822783,0.4430379746835443,3.9489795918367347,24.848484848484844,0.3545751633986928,11.0,16.0,,1.0,1.0,1.0,1.0,0.22448979591836735,0.21621621621621623,0.09876543209876543,0.09523809523809523,1.0,4.0,,4.0,,3.0,2.0,3.0,,0.3333333333333333,,0.175,0.25,0.25,0.25,8.0,,2.0,1.0,2.0,,0.13333333333333333,1.0,0.5333333333333333,,,1.0,1.0,3.0,3.0,,0.3333333333333333,0.1,0.10714285714285714,0.07142857142857142,0.041666666666666664,,,2.0,0.08333333333333333,2.0,1.0,1.0,1.0,0.5464937499999999,8.0,18.0,1.0,,0.10344827586206896,0.75,0.4444444444444444,,,2.0,9.0,1.0,0.5,1.0,0.2571428571428571,0.2222222222222222,1.0,0.029411764705882353,False,1.0,,3.0,,,,4.0,,,0.26666666666666666,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,26204.6,437,-39.0,903,908,197.0,248.0,88.0,1811,29.0,52.0,10.0,10.0,26.0,9.0,20.0,9.0,15.0,72.0,15.0,48.0,98.0,36.0,87.0,72.0,276.0,1076,5.0,9.0,11.0,33.0,8.0,14.0,16.0,23.0,54.0,56.0,40.0,63.0,6.0,72.0,11.0,31.0,7.0,82.0,6.0,25.0,34.0,4.0,63.0,12.0,75.0,8.0,4.0,4.0,14.0,6.0,21.0,1.0,35.0,1.0,10.0,21.0,40.0,60.0,86.0,39.0,4.0,54.0,193.0,2.0,4.0,0.5833333333333334,0.6222222222222222,0.5833333333333334,0.41379310344827586,0.41379310344827586,0.4897959183673469,0.5555555555555556,0.5714285714285714,0.5513513513513514,0.6470588235294118,0.5166666666666667,0.6199095022624435,0.75,0.627906976744186,0.4702702702702703,25.321463897131554,0.4,0.13793103448275862,0.14468085106382977,0.1358695652173913,0.030456852791878174,0.14081145584725538,0.02891566265060241,0.03164556962025317,0.02564102564102564,0.16091954022988506,0.22727272727272727,0.1111111111111111,0.2810810810810811,0.5576923076923077,0.6041666666666666,0.6551724137931034,0.14054054054054055,0.38461538461538464,0.43478260869565216,0.3,0.10810810810810811,0.45,0.45,0.08108108108108109,0.6,0.6,0.8888888888888888,0.3891891891891892,0.3333333333333333,0.5,0.7513513513513513,0.5448727027027026,0.5339583333333333,0.1889400921658986,0.3046875,0.11956521739130435,0.1956521739130435,6.898979591836732,26.13448275862069,0.21816168327796234,7.0,6.0,4.0,3.0,2.0,3.0,1.0,0.07142857142857142,0.07692307692307693,0.027522935779816515,0.02247191011235955,0.3333333333333333,27.0,45.0,27.0,,20.0,14.0,8.0,,0.11538461538461539,,0.09615384615384616,0.375,0.375,0.375,5.0,4.0,5.0,,6.0,4.0,0.3125,0.48148148148148145,0.5,0.26666666666666666,1.0,1.0,4.0,8.0,4.0,,0.5,0.04938271604938271,0.20408163265306123,0.04395604395604396,0.058823529411764705,1.0,,7.0,0.4117647058823529,4.0,1.0,0.6666666666666666,6.0,0.5074350000000001,4.0,6.0,1.0,1.0,,0.35294117647058826,0.6666666666666666,,,1.0,1.0,3.0,0.42857142857142855,1.0,0.03333333333333333,1.0,2.0,0.02247191011235955,False,2.0,3.0,9.0,,0.25,,,2.0,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,32006.4,533,-104.0,1126,1125,376.0,367.0,149.0,2251,21.0,37.0,10.0,4.0,15.0,2.0,5.0,9.0,32.0,54.0,15.0,27.0,57.0,23.0,86.0,12.0,135.0,1314,4.0,5.0,2.0,13.0,7.0,15.0,21.0,7.0,27.0,40.0,14.0,66.0,4.0,54.0,23.0,42.0,15.0,103.0,12.0,31.0,30.0,8.0,69.0,18.0,87.0,14.0,9.0,5.0,9.0,7.0,6.0,,15.0,1.0,5.0,28.0,42.0,15.0,15.0,5.0,3.0,25.0,375.0,2.0,2.0,0.7407407407407407,0.8,0.9565217391304348,0.26744186046511625,0.26744186046511625,0.47368421052631576,0.8,0.4666666666666667,0.43006993006993005,0.4230769230769231,0.2777777777777778,0.45,0.4642857142857143,0.32926829268292684,0.6013986013986014,12.614678899082568,0.6,0.1951219512195122,0.11673151750972763,0.12156862745098039,0.04316546762589928,0.119140625,0.031088082901554404,0.04128440366972477,0.05,0.10909090909090909,0.20930232558139536,0.12435233160621761,0.25874125874125875,0.5675675675675675,0.65625,0.6666666666666666,0.1048951048951049,0.26666666666666666,0.3333333333333333,1.0,0.03496503496503497,0.4,0.4,0.22377622377622378,0.28125,0.3,1.0,0.3776223776223776,0.2777777777777778,0.4166666666666667,0.8601398601398601,0.5693940559440561,0.5501458333333333,0.034013605442176874,0.08196721311475409,0.0962962962962963,0.2,4.922807017543859,25.45348837209303,0.3339253996447602,8.0,6.0,,3.0,1.0,3.0,1.0,0.14035087719298245,0.13513513513513514,0.019933554817275746,0.022727272727272728,0.3333333333333333,14.0,3.0,14.0,2.0,19.0,14.0,2.0,0.023255813953488372,0.2,,0.08653846153846154,0.25925925925925924,0.25925925925925924,0.25925925925925924,6.0,2.0,2.0,1.0,4.0,2.0,0.09523809523809523,0.9285714285714286,0.6,0.13333333333333333,,,1.0,8.0,3.0,2.0,0.125,0.008928571428571428,0.11290322580645161,0.03614457831325301,,,,8.0,0.6153846153846154,7.0,,1.0,5.0,0.5062666666666665,2.0,3.0,1.0,2.0,0.03508771929824561,0.23076923076923078,0.6666666666666666,1.0,,,6.0,1.0,0.125,1.0,0.16666666666666666,,,,False,,,1.0,,,,,,0.0625,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,5713.299999999999,95,23.0,191,191,41.0,66.0,21.0,382,2.0,2.0,,1.0,2.0,,,5.0,9.0,6.0,,3.0,4.0,7.0,15.0,2.0,29.0,206,1.0,1.0,,2.0,1.0,1.0,2.0,,5.0,4.0,2.0,21.0,,6.0,3.0,6.0,2.0,15.0,2.0,3.0,2.0,,5.0,4.0,9.0,2.0,1.0,1.0,,,,,,,,9.0,12.0,3.0,3.0,,,5.0,39.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.4666666666666667,0.4666666666666667,0.75,1.0,1.0,0.7105263157894737,1.0,0.8333333333333334,0.725,1.0,0.8333333333333334,0.7894736842105263,9.174311926605505,,,0.0425531914893617,0.08333333333333333,0.0425531914893617,0.060240963855421686,0.04081632653061224,0.058823529411764705,,,,0.04,0.10526315789473684,1.0,1.0,1.0,0.10526315789473684,0.5,0.5,,,,,0.47368421052631576,0.5555555555555556,0.5555555555555556,1.0,0.3157894736842105,,,0.8947368421052632,0.5836789473684211,0.5372166666666667,0.05,,0.06896551724137931,0.1724137931034483,5.225,24.886666666666663,0.21465968586387435,,2.0,,1.0,1.0,2.0,1.0,,,0.0392156862745098,,0.5,2.0,,2.0,,3.0,3.0,,,,,0.125,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,,,,0.5,1.0,,,,,,,,,,0.0625,0.18181818181818182,,,,,,,1.0,2.0,,,0.8608,1.0,1.0,,,0.058823529411764705,1.0,1.0,,,1.0,2.0,,,,0.6666666666666666,0.5,1.0,0.0625,False,,,,,1.0,,,,,,,1.0,1.0,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4869.6,81,-6.0,171,167,74.0,78.0,18.0,338,7.0,11.0,4.0,4.0,6.0,,1.0,,3.0,13.0,6.0,11.0,18.0,3.0,16.0,9.0,40.0,200,3.0,5.0,2.0,8.0,2.0,4.0,8.0,8.0,15.0,10.0,12.0,9.0,4.0,13.0,4.0,5.0,3.0,11.0,1.0,8.0,8.0,1.0,17.0,3.0,20.0,3.0,2.0,1.0,1.0,1.0,5.0,,6.0,,4.0,5.0,7.0,5.0,9.0,5.0,,15.0,74.0,,,0.45454545454545453,0.5555555555555556,1.0,0.1875,0.1875,0.6111111111111112,0.6,0.5,0.45588235294117646,0.5,0.2916666666666667,0.5263157894736842,0.5714285714285714,0.46875,0.47058823529411764,22.916666666666668,0.16666666666666666,0.25,0.18181818181818182,0.18604651162790697,0.02,0.1839080459770115,0.03614457831325301,0.023255813953488372,,0.16666666666666666,0.2,0.1,0.3235294117647059,0.6363636363636364,0.7,0.42857142857142855,0.17647058823529413,0.6666666666666666,0.8,0.5,0.029411764705882353,,,0.08823529411764706,,,,0.38235294117647056,0.3333333333333333,0.5,0.7941176470588235,0.5508220588235293,0.5830041666666667,0.13157894736842105,0.22727272727272727,0.2,0.375,5.561111111111112,25.38125,0.4327485380116959,2.0,2.0,1.0,,,,,0.1111111111111111,0.09090909090909091,0.06060606060606061,0.08333333333333333,,3.0,,3.0,,1.0,1.0,,,0.16666666666666666,,0.2,0.23076923076923078,0.23076923076923078,0.23076923076923078,2.0,1.0,1.0,,3.0,,0.125,1.0,0.5,0.16666666666666666,,,,1.0,1.0,,,0.06666666666666667,0.38461538461538464,0.058823529411764705,,,,1.0,0.16666666666666666,1.0,,,,0.6451,3.0,5.0,,,,0.8333333333333334,0.6,,,,2.0,,,,0.16666666666666666,,,,False,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,27601.199999999997,460,-60.0,970,979,287.0,338.0,110.0,1949,29.0,40.0,8.0,3.0,9.0,,,2.0,14.0,95.0,25.0,32.0,49.0,35.0,109.0,26.0,195.0,1052,8.0,12.0,3.0,34.0,8.0,13.0,27.0,15.0,55.0,46.0,18.0,105.0,14.0,95.0,13.0,31.0,7.0,80.0,12.0,22.0,33.0,6.0,61.0,28.0,89.0,5.0,4.0,1.0,5.0,4.0,11.0,,16.0,,4.0,37.0,55.0,30.0,33.0,11.0,6.0,53.0,284.0,4.0,3.0,0.71875,0.92,1.0,0.3211009174311927,0.3211009174311927,0.6530612244897959,0.6666666666666666,0.6153846153846154,0.5348101265822784,0.775,0.5,0.5603448275862069,0.7083333333333334,0.55,0.689873417721519,17.122040072859743,0.3125,0.21428571428571427,0.132,0.09361702127659574,0.0449438202247191,0.1134020618556701,0.05168986083499006,0.03271028037383177,0.09433962264150944,0.15,0.0975609756097561,0.10526315789473684,0.25316455696202533,0.725,0.8285714285714286,0.7586206896551724,0.056962025316455694,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.08860759493670886,0.14285714285714285,0.14285714285714285,1.0,0.6012658227848101,0.2,0.625,0.9430379746835443,0.5694284810126581,0.5377325,0.07142857142857142,0.1896551724137931,0.17435897435897435,0.28205128205128205,2.204081632653061,26.31743119266055,0.2958762886597938,5.0,14.0,4.0,50.0,28.0,59.0,40.0,0.10204081632653061,0.125,0.059322033898305086,0.018867924528301886,0.6779661016949152,33.0,,33.0,,18.0,10.0,1.0,,,,0.12844036697247707,0.3473684210526316,0.3473684210526316,0.3473684210526316,6.0,8.0,8.0,2.0,2.0,2.0,0.2962962962962963,1.0,0.75,0.32,,,5.0,8.0,,1.0,0.625,0.1,0.0625,,,,,8.0,0.4,4.0,6.0,,8.0,0.6133,8.0,11.0,8.0,22.0,0.075,0.55,0.7272727272727273,,3.0,,2.0,5.0,0.625,1.0,0.05,,1.0,0.00909090909090909,False,1.0,2.0,2.0,,0.125,,2.0,,,0.07407407407407407,,9.0,6.0,3.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,34.0,24.0,14.0,147,4.0,5.0,2.0,1.0,3.0,,,,1.0,9.0,4.0,5.0,8.0,2.0,10.0,3.0,19.0,88,1.0,1.0,,2.0,2.0,4.0,5.0,,7.0,8.0,2.0,3.0,,9.0,1.0,1.0,,2.0,,2.0,2.0,,4.0,,4.0,5.0,1.0,4.0,2.0,2.0,,,2.0,,2.0,3.0,6.0,3.0,4.0,2.0,,7.0,34.0,1.0,,0.8,0.8,0.5,0.2,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,22.105263157894736,1.0,,0.125,0.16666666666666666,,0.14285714285714285,,,,0.125,,0.2,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,0.05555555555555555,,,,0.5,0.2222222222222222,0.4444444444444444,0.8333333333333334,0.567685294117647,0.53783125,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,1.0,,,1.0,,1.0,1.0,0.125,,,,1.0,2.0,3.0,2.0,,,,,,0.3333333333333333,,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,1.0,,,0.2,0.5,0.5,0.25,,,,1.0,,,,,,,,,,1.0,0.5,,,,,0.4547,,,,1.0,,,,,,,1.0,,,,0.1111111111111111,,1.0,0.1,False,,,1.0,,,,,,,,,,,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4765.6,79,15.0,169,172,54.0,44.0,25.0,341,9.0,13.0,3.0,1.0,4.0,1.0,2.0,,2.0,9.0,6.0,11.0,19.0,6.0,11.0,8.0,48.0,179,2.0,5.0,2.0,9.0,4.0,6.0,6.0,5.0,25.0,8.0,14.0,18.0,2.0,9.0,5.0,8.0,5.0,19.0,2.0,4.0,6.0,,10.0,3.0,13.0,3.0,3.0,,3.0,,2.0,1.0,5.0,,1.0,3.0,8.0,13.0,11.0,3.0,3.0,25.0,53.0,1.0,3.0,0.36363636363636365,0.4,1.0,0.5454545454545454,0.5454545454545454,0.5789473684210527,0.4,0.6666666666666666,0.6666666666666666,0.4375,0.8333333333333334,0.6857142857142857,0.5,0.8333333333333334,0.36666666666666664,20.100502512562816,0.6,,0.17142857142857143,0.0851063829787234,0.05128205128205128,0.12195121951219512,0.03529411764705882,0.030303030303030304,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.11764705882352941,0.43333333333333335,0.6923076923076923,0.8181818181818182,0.3333333333333333,0.13333333333333333,0.25,0.3333333333333333,,0.06666666666666667,0.5,0.5,0.06666666666666667,,,,0.3,0.25,0.5,0.8,0.5608916666666667,0.5340708333333334,0.09375,0.14285714285714285,0.1875,0.5208333333333334,4.310526315789474,26.327272727272728,0.31952662721893493,3.0,1.0,,1.0,,1.0,,0.15789473684210525,0.15384615384615385,0.021739130434782608,0.05263157894736842,,6.0,,6.0,,3.0,2.0,3.0,,0.25,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.0,4.0,4.0,,1.0,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,,,1.0,3.0,,3.0,0.3333333333333333,,,,,,,3.0,0.375,,,1.0,1.0,0.506725,1.0,2.0,1.0,1.0,,0.25,0.5,,,,,1.0,0.3333333333333333,1.0,,,,,False,,,1.0,,,,,,,,,,,,,
