EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,SelfOReb,LostBallTurnovers,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefAtRimReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,OffAtRimReboundPct,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,DefCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedShortMidRange,Loose Ball Fouls,LongMidRangePctAssisted,Corner3Assists,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,Travels,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Technical Free Throw Trips,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6220.3,104,-26.0,215,224,85.0,89.0,28.0,439,,,,,1.0,1.0,,1.0,2.0,10.0,,16.0,,5.0,1.0,2.0,5.0,26.0,4.0,21.0,232,,1.0,,,,1.0,1.0,8.0,1.0,3.0,,2.0,15.0,,16.0,,7.0,14.0,4.0,,35.0,4.0,,3.0,8.0,1.0,12.0,4.0,16.0,2.0,,2.0,5.0,5.0,4.0,,9.0,,5.0,6.0,6.0,4.0,5.0,,1.0,3.0,85.0,,1.0,,,1.0,0.19230769230769232,0.19230769230769232,0.5,,1.0,0.30357142857142855,,0.1111111111111111,0.35,,0.15,0.9285714285714286,,,15.662650602409638,0.5555555555555556,0.14285714285714285,0.17391304347826086,,0.047619047619047616,0.058823529411764705,0.10091743119266056,0.03389830508474576,,0.0784313725490196,,0.2,0.25,0.01818181818181818,,,,,0.03571428571428571,1.0,1.0,,0.03571428571428571,,,0.35714285714285715,0.2,0.2,1.0,0.5714285714285714,,,,,0.5555555555555556,0.9285714285714286,0.5194053571428572,0.3809,0.49738888888888894,0.034482758620689655,,,0.14285714285714285,11.399999999999999,26.03461538461538,0.3953488372093023,,2.0,,2.0,,,,,3.0,,3.0,,7.0,7.0,3.0,,,,,,0.08333333333333333,,0.1875,0.1875,,,0.1875,3.0,,,3.0,,,,1.0,0.3333333333333333,,,,1.0,,,0.25,,,2.0,,,,,1.0,,,,,,,,,,1.0,0.037037037037037035,,,,False,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,35543.8,592,-196.0,1221,1223,303.0,352.0,134.0,2444,29.0,43.0,5.0,13.0,30.0,67.0,15.0,50.0,,4.0,,92.0,7.0,20.0,74.0,160.0,35.0,96.0,75.0,328.0,1542,4.0,12.0,7.0,2.0,19.0,20.0,45.0,20.0,30.0,91.0,44.0,104.0,72.0,2.0,92.0,9.0,77.0,123.0,42.0,6.0,292.0,,7.0,21.0,9.0,3.0,33.0,7.0,40.0,15.0,8.0,7.0,30.0,15.0,10.0,,40.0,3.0,14.0,20.0,44.0,68.0,87.0,37.0,9.0,88.0,299.0,1.0,8.0,0.2972972972972973,0.3013698630136986,0.6857142857142857,0.3645833333333333,0.3645833333333333,0.4625,0.3333333333333333,0.4444444444444444,0.494140625,0.4473684210526316,0.46923076923076923,0.5544217687074829,0.475,0.5625,0.375,0.05625,0.09302325581395349,24.202898550724637,0.75,0.06521739130434782,0.03146853146853147,0.022222222222222223,0.08333333333333333,,0.055762081784386616,0.011764705882352941,0.028169014084507043,,,0.024793388429752067,0.044444444444444446,0.08602150537634409,0.16796875,0.6744186046511628,0.7435897435897436,0.3448275862068966,0.26171875,0.44776119402985076,0.4838709677419355,0.26666666666666666,0.1953125,0.3,0.3,0.015625,,,,0.359375,0.2631578947368421,,0.3684210526315789,0.2,0.3076923076923077,0.54296875,0.5099192156862745,0.5091285714285714,0.5016523076923074,0.12982456140350876,0.19576719576719576,0.057926829268292686,0.2774390243902439,9.555625000000003,27.10104166666666,0.24815724815724816,3.0,2.0,1.0,2.0,,,2.0,7.0,35.0,33.0,35.0,3.0,46.0,34.0,29.0,2.0,15.0,0.03125,0.07462686567164178,0.021739130434782608,0.03333333333333333,0.014925373134328358,0.3804347826086957,0.3888888888888889,0.4,0.5384615384615384,0.3804347826086957,,7.0,7.0,,2.0,0.35,0.0297029702970297,0.6857142857142857,,0.35,,3.0,2.0,8.0,0.42857142857142855,0.07575757575757576,,,1.0,1.0,0.26666666666666666,12.0,,,,,,,3.0,,0.42857142857142855,1.0,,,,,,,False,2.0,,0.5,,2.0,0.25,1.0,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,8664.099999999999,144,4.0,303,303,103.0,101.0,35.0,606,1.0,1.0,,,1.0,1.0,,,7.0,15.0,1.0,23.0,1.0,5.0,2.0,2.0,14.0,38.0,14.0,60.0,338,,,2.0,2.0,5.0,,,10.0,4.0,19.0,4.0,,42.0,,23.0,,5.0,6.0,3.0,1.0,13.0,,,3.0,6.0,,9.0,2.0,11.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,,,8.0,15.0,19.0,17.0,5.0,,19.0,103.0,4.0,,1.0,1.0,1.0,0.3684210526315789,0.3684210526315789,1.0,,,0.575,0.75,0.75,0.6382978723404256,0.8333333333333334,0.7307692307692307,0.95,,,14.619883040935672,0.6666666666666666,,0.08571428571428572,,0.046875,,0.06716417910447761,,,,,,0.25,0.04,0.025,1.0,1.0,1.0,0.025,1.0,1.0,1.0,,,,0.375,0.4666666666666667,0.4666666666666667,1.0,0.575,,0.5,0.5,,0.5,0.975,0.5383475,0.4977,0.515115,0.13043478260869565,0.7142857142857143,0.08333333333333333,0.31666666666666665,6.3,25.63157894736842,0.33993399339933994,,2.0,1.0,3.0,1.0,0.3333333333333333,,,7.0,,7.0,1.0,1.0,1.0,1.0,,,0.02631578947368421,,0.043478260869565216,0.12,,0.30434782608695654,0.3181818181818182,,,0.30434782608695654,5.0,2.0,5.0,,,0.5,,1.0,0.5,0.4,,1.0,3.0,,0.5,0.07142857142857142,,,1.0,1.0,,,2.0,1.0,1.0,1.0,0.3333333333333333,,1.0,,1.0,1.0,,2.0,0.02564102564102564,,3.0,0.6,False,,,,,,,4.0,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,15471.099999999999,258,8.0,547,546,163.0,171.0,51.0,1093,16.0,22.0,1.0,8.0,35.0,65.0,15.0,27.0,2.0,3.0,1.0,17.0,3.0,6.0,66.0,114.0,6.0,20.0,1.0,151.0,607,2.0,2.0,4.0,,7.0,15.0,27.0,7.0,1.0,34.0,30.0,102.0,15.0,4.0,17.0,8.0,38.0,69.0,27.0,4.0,169.0,3.0,2.0,15.0,19.0,3.0,37.0,5.0,42.0,18.0,10.0,8.0,10.0,5.0,6.0,1.0,16.0,,8.0,12.0,18.0,15.0,1.0,1.0,,34.0,162.0,1.0,,0.22727272727272727,0.234375,0.8333333333333334,0.3,0.3,0.5789473684210527,1.0,0.5555555555555556,0.5597014925373134,0.5833333333333334,0.4852941176470588,0.5634328358208955,0.5833333333333334,0.5,0.14925373134328357,0.07017543859649122,0.09090909090909091,24.793388429752067,0.625,0.15,0.1417910447761194,0.015625,0.13157894736842105,0.025,0.13709677419354838,0.020161290322580645,0.03125,0.021739130434782608,0.03571428571428571,0.13793103448275862,0.17391304347826086,0.12941176470588237,0.16417910447761194,0.7272727272727273,0.8,0.125,0.48507462686567165,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.20149253731343283,0.5555555555555556,0.5769230769230769,0.022388059701492536,0.6666666666666666,0.6666666666666666,1.0,0.12686567164179105,0.16666666666666666,0.16666666666666666,0.5,0.23529411764705882,0.17647058823529413,0.31343283582089554,0.4884320895522388,0.504375,0.5008044117647058,0.007462686567164179,0.008771929824561403,0.046357615894039736,0.2251655629139073,9.854385964912279,25.479999999999997,0.2979890310786106,,4.0,1.0,4.0,3.0,0.75,1.0,6.0,4.0,3.0,4.0,1.0,31.0,19.0,7.0,1.0,5.0,0.05,0.07692307692307693,0.058823529411764705,0.1320754716981132,0.018867924528301886,0.23529411764705882,0.25,1.0,0.75,0.23529411764705882,1.0,,1.0,4.0,1.0,0.14285714285714285,,0.75,0.029411764705882353,,1.0,1.0,8.0,1.0,0.25,0.13793103448275862,1.0,1.0,2.0,1.0,0.2,12.0,,,,,,,,,,,,,,,1.0,1.0,False,,0.037037037037037035,,1.0,,,2.0,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17663.0,294,-75.0,612,629,217.0,226.0,87.0,1241,16.0,37.0,18.0,15.0,4.0,9.0,1.0,3.0,4.0,17.0,1.0,16.0,2.0,6.0,21.0,49.0,8.0,33.0,13.0,79.0,766,9.0,21.0,3.0,1.0,22.0,11.0,20.0,15.0,7.0,35.0,20.0,22.0,24.0,16.0,16.0,11.0,9.0,12.0,6.0,1.0,27.0,12.0,16.0,21.0,27.0,7.0,55.0,32.0,87.0,7.0,2.0,5.0,7.0,4.0,3.0,,10.0,1.0,4.0,14.0,23.0,14.0,14.0,7.0,,35.0,217.0,1.0,,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.24242424242424243,0.42857142857142855,0.42857142857142855,0.55,0.4024390243902439,0.4375,0.4,0.4540229885057471,0.4583333333333333,0.4605263157894737,0.4024390243902439,0.22448979591836735,0.21621621621621623,13.604488078541374,0.7,0.2916666666666667,0.2125984251968504,0.09876543209876543,0.14893617021276595,0.08053691275167785,0.1791044776119403,0.09003215434083602,0.09523809523809523,0.07758620689655173,0.09090909090909091,0.2222222222222222,0.26666666666666666,0.1592920353982301,0.45121951219512196,0.43243243243243246,0.5517241379310345,0.375,0.10975609756097561,0.4444444444444444,0.6666666666666666,0.75,0.036585365853658534,0.3333333333333333,0.3333333333333333,0.2073170731707317,0.23529411764705882,0.23529411764705882,1.0,0.1951219512195122,0.75,0.041666666666666664,0.08333333333333333,0.42857142857142855,0.17142857142857143,0.8536585365853658,0.5638835365853658,0.5464937499999999,0.5859342857142856,0.09195402298850575,0.1320754716981132,0.27848101265822783,0.4430379746835443,3.9489795918367347,24.848484848484844,0.3545751633986928,,1.0,1.0,1.0,1.0,1.0,8.0,8.0,4.0,,4.0,,3.0,2.0,2.0,3.0,3.0,,0.3333333333333333,,0.175,0.07142857142857142,0.25,0.25,0.4444444444444444,0.5333333333333333,0.25,9.0,,2.0,2.0,,0.13333333333333333,0.1,1.0,0.2571428571428571,,,1.0,,3.0,0.3333333333333333,0.10714285714285714,,,,1.0,1.0,1.0,4.0,1.0,,,0.26666666666666666,0.10344827586206896,1.0,,0.5,1.0,,1.0,0.029411764705882353,,2.0,0.2222222222222222,False,1.0,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,31253.6,521,-75.0,1075,1080,225.0,272.0,104.0,2155,31.0,55.0,6.0,10.0,14.0,32.0,11.0,24.0,9.0,17.0,1.0,86.0,8.0,16.0,56.0,111.0,39.0,103.0,80.0,309.0,1294,5.0,9.0,9.0,11.0,33.0,10.0,17.0,17.0,25.0,60.0,66.0,46.0,72.0,6.0,86.0,7.0,15.0,36.0,8.0,1.0,93.0,6.0,6.0,30.0,42.0,5.0,77.0,12.0,89.0,11.0,6.0,5.0,19.0,9.0,21.0,1.0,40.0,1.0,10.0,26.0,47.0,71.0,94.0,43.0,4.0,60.0,221.0,2.0,4.0,0.5892857142857143,0.6226415094339622,0.6153846153846154,0.3786407766990291,0.3786407766990291,0.5045045045045045,0.5555555555555556,0.5882352941176471,0.5350467289719626,0.6111111111111112,0.5147058823529411,0.6043307086614174,0.717391304347826,0.625,0.48130841121495327,0.06306306306306306,0.07272727272727272,24.459234608985025,0.475,0.15625,0.1494661921708185,0.022900763358778626,0.1382488479262673,0.02459016393442623,0.14457831325301204,0.023715415019762844,0.018867924528301886,0.026041666666666668,0.019230769230769232,0.18018018018018017,0.19607843137254902,0.11801242236024845,0.2570093457943925,0.5636363636363636,0.6078431372549019,0.6451612903225806,0.14953271028037382,0.4375,0.4827586206896552,0.5,0.11214953271028037,0.4583333333333333,0.4583333333333333,0.0794392523364486,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.40186915887850466,0.3333333333333333,0.05555555555555555,0.4444444444444444,0.29411764705882354,0.47058823529411764,0.7383177570093458,0.54218738317757,0.5151136363636364,0.5258691176470589,0.18,0.296551724137931,0.10679611650485436,0.1941747572815534,7.298198198198197,26.064077669902915,0.20930232558139536,4.0,3.0,2.0,3.0,1.0,0.3333333333333333,4.0,5.0,30.0,45.0,30.0,,21.0,15.0,6.0,4.0,10.0,,0.09375,,0.10084033613445378,0.03669724770642202,0.3488372093023256,0.3488372093023256,0.6666666666666666,0.5,0.3488372093023256,1.0,4.0,5.0,6.0,4.0,0.29411764705882354,0.042105263157894736,0.5333333333333333,0.029411764705882353,0.25,1.0,4.0,2.0,9.0,0.4444444444444444,0.19642857142857142,1.0,,1.0,2.0,0.5454545454545454,6.0,,1.0,,,,,3.0,,0.375,1.0,3.0,2.0,0.01904761904761905,,1.0,1.0,False,2.0,,0.25,,2.0,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,32006.4,533,-104.0,1126,1125,376.0,367.0,149.0,2251,21.0,37.0,3.0,10.0,4.0,15.0,2.0,5.0,9.0,32.0,,54.0,8.0,15.0,27.0,57.0,23.0,86.0,12.0,135.0,1314,4.0,5.0,8.0,2.0,13.0,7.0,15.0,21.0,7.0,27.0,40.0,14.0,66.0,4.0,54.0,8.0,23.0,42.0,15.0,1.0,103.0,12.0,6.0,31.0,30.0,8.0,69.0,18.0,87.0,14.0,9.0,5.0,9.0,7.0,6.0,,15.0,1.0,5.0,28.0,42.0,15.0,15.0,5.0,3.0,25.0,375.0,2.0,2.0,0.7407407407407407,0.8,0.9565217391304348,0.26744186046511625,0.26744186046511625,0.47368421052631576,0.8,0.4666666666666667,0.43006993006993005,0.4230769230769231,0.2777777777777778,0.45,0.4642857142857143,0.32926829268292684,0.6013986013986014,0.14035087719298245,0.13513513513513514,12.614678899082568,0.6,0.1951219512195122,0.11673151750972763,0.019933554817275746,0.12156862745098039,0.04316546762589928,0.119140625,0.031088082901554404,0.022727272727272728,0.04128440366972477,0.05,0.10909090909090909,0.20930232558139536,0.12435233160621761,0.25874125874125875,0.5675675675675675,0.65625,0.6666666666666666,0.1048951048951049,0.26666666666666666,0.3333333333333333,1.0,0.03496503496503497,0.4,0.4,0.22377622377622378,0.28125,0.3,1.0,0.3776223776223776,0.23076923076923078,,0.6153846153846154,0.2777777777777778,0.4166666666666667,0.8601398601398601,0.5693940559440561,0.5062666666666665,0.5501458333333333,0.034013605442176874,0.08196721311475409,0.0962962962962963,0.2,4.922807017543859,25.45348837209303,0.3339253996447602,,3.0,1.0,3.0,1.0,0.3333333333333333,2.0,6.0,14.0,3.0,14.0,2.0,19.0,14.0,7.0,3.0,2.0,0.023255813953488372,0.2,,0.08653846153846154,0.03614457831325301,0.25925925925925924,0.25925925925925924,0.6666666666666666,0.6,0.25925925925925924,6.0,2.0,2.0,4.0,2.0,0.09523809523809523,0.008928571428571428,0.9285714285714286,0.16666666666666666,0.13333333333333333,,1.0,2.0,1.0,0.125,0.11290322580645161,,,2.0,,1.0,5.0,,1.0,,,,0.03508771929824561,1.0,1.0,0.125,1.0,,,,,,,False,,,,,,0.0625,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,7196.3,120,2.0,240,240,53.0,81.0,28.0,480,2.0,2.0,1.0,,2.0,4.0,,,6.0,12.0,1.0,7.0,,,4.0,6.0,8.0,19.0,2.0,34.0,277,1.0,1.0,1.0,,5.0,1.0,1.0,3.0,,8.0,6.0,2.0,24.0,,7.0,,3.0,7.0,2.0,,18.0,3.0,2.0,3.0,2.0,,5.0,5.0,10.0,3.0,1.0,2.0,,,,,,,,12.0,15.0,3.0,3.0,,,8.0,51.0,2.0,,0.75,0.75,1.0,0.42105263157894735,0.42105263157894735,0.6666666666666666,1.0,1.0,0.64,1.25,1.0,0.6538461538461539,1.25,1.0,0.76,,,9.352517985611511,,,0.034482758620689655,0.028985507246376812,0.06521739130434782,0.046875,0.04807692307692308,0.03759398496240601,,0.06521739130434782,,,,0.03125,0.08,1.0,1.0,1.0,0.16,0.5,0.5,0.5,,,,0.48,0.5,0.5,1.0,0.28,0.5,0.5,,,,0.84,0.570068,0.8608,0.541775,0.038461538461538464,,0.14705882352941177,0.23529411764705882,6.25,24.626315789473676,0.22083333333333333,,1.0,1.0,2.0,1.0,0.5,1.0,,2.0,,2.0,,4.0,3.0,1.0,,,,,,0.1,,0.2857142857142857,0.2857142857142857,1.0,,0.2857142857142857,3.0,,2.0,,,0.6666666666666666,0.045454545454545456,1.0,0.75,,1.0,1.0,,,1.0,0.14285714285714285,1.0,1.0,,2.0,,1.0,,,1.0,1.0,,0.045454545454545456,,,,,,1.0,0.05,,2.0,0.6666666666666666,False,,,1.0,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4869.6,81,-6.0,171,167,74.0,78.0,18.0,338,7.0,11.0,5.0,4.0,4.0,6.0,,1.0,,3.0,,13.0,1.0,6.0,11.0,18.0,3.0,16.0,9.0,40.0,200,3.0,5.0,1.0,2.0,8.0,2.0,4.0,8.0,8.0,15.0,10.0,12.0,9.0,4.0,13.0,2.0,4.0,5.0,3.0,,11.0,1.0,2.0,8.0,8.0,1.0,17.0,3.0,20.0,3.0,2.0,1.0,1.0,1.0,5.0,,6.0,,4.0,5.0,7.0,5.0,9.0,5.0,,15.0,74.0,,,0.45454545454545453,0.5555555555555556,1.0,0.1875,0.1875,0.6111111111111112,0.6,0.5,0.45588235294117646,0.5,0.2916666666666667,0.5263157894736842,0.5714285714285714,0.46875,0.47058823529411764,0.1111111111111111,0.09090909090909091,22.916666666666668,0.16666666666666666,0.25,0.18181818181818182,0.06060606060606061,0.18604651162790697,0.02,0.1839080459770115,0.03614457831325301,0.08333333333333333,0.023255813953488372,,0.16666666666666666,0.2,0.1,0.3235294117647059,0.6363636363636364,0.7,0.42857142857142855,0.17647058823529413,0.6666666666666666,0.8,0.5,0.029411764705882353,,,0.08823529411764706,,,,0.38235294117647056,0.8333333333333334,,0.16666666666666666,0.3333333333333333,0.5,0.7941176470588235,0.5508220588235293,0.6451,0.5830041666666667,0.13157894736842105,0.22727272727272727,0.2,0.375,5.561111111111112,25.38125,0.4327485380116959,1.0,,,,,,3.0,2.0,3.0,,3.0,,1.0,1.0,1.0,1.0,,,0.16666666666666666,,0.2,0.058823529411764705,0.23076923076923078,0.23076923076923078,0.6,0.5,0.23076923076923078,2.0,1.0,1.0,3.0,,0.125,0.06666666666666667,1.0,0.16666666666666666,0.16666666666666666,,,,1.0,,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,0.3333333333333333,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,30623.0,510,-83.0,1075,1082,297.0,348.0,120.0,2157,33.0,45.0,12.0,8.0,5.0,11.0,,,2.0,16.0,,104.0,8.0,25.0,38.0,56.0,37.0,120.0,31.0,218.0,1174,9.0,13.0,8.0,3.0,36.0,8.0,13.0,27.0,15.0,55.0,56.0,20.0,111.0,16.0,104.0,5.0,14.0,33.0,8.0,2.0,85.0,15.0,15.0,25.0,40.0,7.0,72.0,32.0,104.0,5.0,4.0,1.0,7.0,6.0,12.0,1.0,19.0,1.0,5.0,39.0,60.0,33.0,38.0,14.0,6.0,53.0,294.0,4.0,3.0,0.7368421052631579,0.9333333333333333,1.0,0.30833333333333335,0.30833333333333335,0.6785714285714286,0.6923076923076923,0.6153846153846154,0.53125,0.7857142857142857,0.5,0.5618556701030928,0.72,0.55,0.6818181818181818,0.08928571428571429,0.1111111111111111,17.380560131795715,0.3684210526315789,0.22580645161290322,0.14388489208633093,0.05813953488372093,0.09689922480620156,0.04950495049504951,0.12126865671641791,0.053475935828877004,0.017094017094017096,0.03333333333333333,0.1111111111111111,0.15517241379310345,0.13636363636363635,0.1111111111111111,0.2556818181818182,0.7333333333333333,0.825,0.7575757575757576,0.0625,0.45454545454545453,0.45454545454545453,0.6,,,,0.09090909090909091,0.125,0.125,1.0,0.5909090909090909,0.5714285714285714,,0.38095238095238093,0.2,0.625,0.9375,0.5686872159090908,0.6133,0.5377325,0.0797872340425532,0.208955223880597,0.1651376146788991,0.25229357798165136,2.4589285714285714,26.2575,0.2762790697674419,4.0,58.0,30.0,67.0,45.0,0.6716417910447762,9.0,6.0,35.0,,35.0,,19.0,11.0,4.0,,1.0,,,,0.13559322033898305,,0.33653846153846156,0.33653846153846156,0.75,0.75,0.33653846153846156,2.0,8.0,8.0,2.0,2.0,0.2962962962962963,0.09375,1.0,0.05,0.32,,5.0,1.0,3.0,0.625,0.057971014492753624,,,28.0,7.0,,8.0,2.0,8.0,9.0,6.0,0.07142857142857142,0.08888888888888889,5.0,,0.625,1.0,2.0,1.0,0.008264462809917356,3.0,,,False,1.0,,0.1111111111111111,,,,,3.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,34.0,24.0,14.0,147,4.0,5.0,,2.0,1.0,3.0,,,,1.0,,9.0,1.0,4.0,5.0,8.0,2.0,10.0,3.0,19.0,88,1.0,1.0,1.0,,2.0,2.0,4.0,5.0,,7.0,8.0,2.0,3.0,,9.0,1.0,1.0,1.0,,1.0,2.0,,,2.0,2.0,,4.0,,4.0,5.0,1.0,4.0,2.0,2.0,,,2.0,,2.0,3.0,6.0,3.0,4.0,2.0,,7.0,34.0,1.0,,0.8,0.8,0.5,0.2,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,0.125,,22.105263157894736,1.0,,0.125,,0.16666666666666666,,0.14285714285714285,,,,,0.125,,0.2,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,0.05555555555555555,,,,0.5,,,0.5,0.2222222222222222,0.4444444444444444,0.8333333333333334,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,1.0,,1.0,1.0,1.0,,1.0,2.0,3.0,2.0,,,,,,,,0.3333333333333333,,0.16666666666666666,,0.2222222222222222,0.2222222222222222,,0.5,0.2222222222222222,1.0,1.0,1.0,,,0.2,,0.5,0.1111111111111111,0.25,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,0.1,,,,False,,,,,,,,,1.0,
