EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFGM,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGM,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeAssists,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,DefensiveGoaltends,PtsUnassisted3s,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,ThreePtAssists,Corner3Assists,Offensive Fouls,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Arc3Assists,LostBallTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeAssists,on,PenaltyAtRimFGM,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,19538.6,326,-44.0,675,674,152.0,162.0,72.0,1349,47.0,9.0,9.0,23.0,14.0,53.0,14.0,40.0,84.0,63.0,56.0,211.0,796,5.0,9.0,24.0,8.0,13.0,14.0,17.0,45.0,44.0,36.0,6.0,53.0,8.0,23.0,4.0,61.0,4.0,20.0,46.0,9.0,55.0,7.0,3.0,18.0,1.0,31.0,1.0,15.0,30.0,47.0,70.0,33.0,45.0,150.0,2.0,0.55,0.5945945945945946,0.47619047619047616,0.5555555555555556,0.6153846153846154,0.5272108843537415,0.5333333333333333,0.5185185185185185,0.59375,0.631578947368421,0.6081081081081081,0.42857142857142855,27.201051248357423,0.13986013986013987,0.0273972602739726,0.13190184049079753,0.02922077922077922,0.025423728813559324,0.12149532710280374,0.3197278911564626,0.1564625850340136,0.391304347826087,0.45,0.3333333333333333,0.09523809523809523,0.36054421768707484,0.3333333333333333,0.5185185185185185,0.7482993197278912,0.5479030612244897,0.5341222222222223,0.20114942528735633,0.30275229357798167,0.11374407582938388,0.2132701421800948,6.342857142857143,26.24126984126984,0.22518518518518518,7.0,5.0,23.0,0.08333333333333333,0.0851063829787234,0.12568306010928962,0.030864197530864196,0.029411764705882353,0.15942028985507245,26.0,5.0,0.16129032258064516,0.5531914893617021,0.6046511627906976,0.6153846153846154,5.0,10.0,,,20.0,25.0,2.0,6.0,45.0,20.0,3.0,4.0,13.0,6.0,,0.6,0.3968253968253968,0.3333333333333333,0.3968253968253968,0.41935483870967744,0.047619047619047616,0.19444444444444445,0.0410958904109589,0.06802721088435375,0.5,0.5,1.0,0.37735849056603776,0.37735849056603776,0.5,,,,0.37735849056603776,4.0,1.0,1.0,,1.0,4.0,4.0,0.2857142857142857,0.2857142857142857,,30.0,5.0,,,2.0,6.0,15.0,5.0,3.0,0.08433734939759036,0.35714285714285715,0.35714285714285715,0.6,0.4,0.3333333333333333,1.0,,,0.5074350000000001,10.0,7.0,1.0,2.0,0.13043478260869565,0.03076923076923077,4.0,6.0,8.0,2.0,1.0,,2.0,,0.4,0.6666666666666666,,False,5.0,3.0,3.0,2.0,9.0,3.0,8.0,,,0.14285714285714285,,0.03571428571428571,0.25,0.5555555555555556,,,,2.0,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,11186.400000000001,186,-4.0,397,398,116.0,125.0,38.0,795,19.0,7.0,24.0,47.0,16.0,13.0,4.0,46.0,82.0,16.0,1.0,108.0,429,,,3.0,11.0,20.0,5.0,1.0,26.0,24.0,68.0,,13.0,28.0,47.0,21.0,113.0,1.0,10.0,27.0,2.0,29.0,12.0,6.0,4.0,1.0,8.0,,9.0,13.0,10.0,1.0,1.0,26.0,115.0,1.0,0.2608695652173913,0.2608695652173913,0.5609756097560976,,0.55,0.5459183673469388,0.5,0.5,0.5510204081632653,0.5,0.52,0.16326530612244897,24.200913242009133,0.12195121951219512,0.010869565217391304,0.1358695652173913,0.010638297872340425,0.014084507042253521,0.11475409836065574,0.19387755102040816,0.47959183673469385,0.5106382978723404,0.5454545454545454,0.3333333333333333,0.16326530612244897,0.1326530612244898,0.28,0.16,0.35714285714285715,0.4955505102040817,0.5144839999999999,0.01020408163265306,0.012195121951219513,0.027777777777777776,0.24074074074074073,9.268292682926832,25.362499999999997,0.29219143576826195,5.0,1.0,15.0,0.06097560975609756,0.10526315789473684,0.14705882352941177,0.010416666666666666,0.020833333333333332,0.15217391304347827,13.0,3.0,0.25,0.6842105263157895,0.7647058823529411,0.07692307692307693,2.0,3.0,1.0,1.0,3.0,5.0,1.0,3.0,12.0,3.0,,6.0,4.0,2.0,7.0,0.8,0.3125,0.3333333333333333,0.3125,0.5,,0.14285714285714285,,0.030612244897959183,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,0.25,0.6666666666666666,0.3333333333333333,1.0,1.0,0.23076923076923078,5.0,1.0,2.0,,2.0,,1.0,0.2,,,3.0,9.0,1.0,1.0,,2.0,19.0,8.0,,0.1,0.5625,0.5625,0.3333333333333333,0.6666666666666666,,,0.04,1.0,0.5163,11.0,2.0,,,0.06382978723404255,,,,,,1.0,2.0,,1.0,,,2.0,False,5.0,2.0,,,6.0,,1.0,,,0.13333333333333333,,,,0.7142857142857143,1.0,1.0,,,0.0625,,0.07692307692307693,,1.0,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,31071.4,518,-100.0,1095,1093,367.0,358.0,147.0,2188,36.0,10.0,4.0,15.0,5.0,52.0,15.0,26.0,56.0,83.0,11.0,123.0,1266,4.0,5.0,13.0,7.0,15.0,21.0,6.0,26.0,38.0,14.0,4.0,52.0,22.0,40.0,15.0,98.0,12.0,29.0,65.0,18.0,83.0,12.0,5.0,6.0,,14.0,1.0,27.0,41.0,14.0,13.0,5.0,24.0,366.0,2.0,0.7307692307692307,0.7916666666666666,0.4642857142857143,0.8,0.4666666666666667,0.4028776978417266,0.4230769230769231,0.2777777777777778,0.4241379310344828,0.4642857142857143,0.325,0.5971223021582733,12.480376766091052,0.11553784860557768,0.04395604395604396,0.11354581673306773,0.031578947368421054,0.04205607476635514,0.11578947368421053,0.2589928057553957,0.1079136690647482,0.26666666666666666,0.3333333333333333,1.0,0.03597122302158273,0.37410071942446044,0.2777777777777778,0.4166666666666667,0.8561151079136691,0.5675489208633094,0.5501458333333333,0.03496503496503497,0.08333333333333333,0.10569105691056911,0.21138211382113822,4.996428571428571,25.451807228915673,0.33515981735159817,8.0,6.0,28.0,0.14285714285714285,0.1388888888888889,0.11155378486055777,0.020202020202020204,0.023255813953488372,0.1111111111111111,20.0,4.0,0.1951219512195122,0.5555555555555556,0.6451612903225806,0.65,8.0,31.0,,,12.0,20.0,1.0,8.0,57.0,12.0,3.0,7.0,8.0,6.0,2.0,0.95,0.24096385542168675,0.125,0.24096385542168675,0.5714285714285714,0.008928571428571428,0.11475409836065574,0.03614457831325301,0.22302158273381295,0.25806451612903225,0.27586206896551724,1.0,0.23076923076923078,0.23076923076923078,0.9166666666666666,,,,0.23076923076923078,7.0,,3.0,1.0,3.0,2.0,2.0,0.09523809523809523,0.13333333333333333,,3.0,2.0,,6.0,1.0,8.0,18.0,5.0,,0.0784313725490196,0.4,0.4,1.0,0.6153846153846154,0.125,1.0,0.16666666666666666,,0.5062666666666665,13.0,2.0,1.0,,0.2,,2.0,3.0,2.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.23076923076923078,0.6666666666666666,,False,6.0,8.0,2.0,,5.0,,1.0,1.0,,0.2,0.03571428571428571,0.05084745762711865,,0.6,,2.0,,,0.024096385542168676,0.06451612903225806,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,4287.799999999999,71,-4.0,146,146,52.0,39.0,21.0,292,,,,,,12.0,3.0,,,16.0,9.0,24.0,168,,,5.0,,,4.0,4.0,13.0,,,,12.0,2.0,3.0,1.0,7.0,,1.0,3.0,1.0,4.0,2.0,1.0,,,2.0,,4.0,5.0,11.0,12.0,3.0,13.0,52.0,1.0,,,,,,0.46875,1.5,1.125,0.5714285714285714,1.25,0.9285714285714286,1.0,13.609467455621303,0.03125,,0.04918032786885246,,,0.03571428571428571,,,,,,,0.75,,0.75,1.0,0.54088125,0.525525,0.2,1.0,0.20833333333333334,0.5416666666666666,,26.83125,0.3561643835616438,,,2.0,,,0.06896551724137931,,,,,,,,,,1.0,4.0,,,4.0,5.0,1.0,1.0,15.0,4.0,,1.0,2.0,2.0,3.0,1.0,0.3125,1.0,0.3125,1.0,,,,0.25,0.25,0.25,1.0,0.3333333333333333,0.36363636363636365,1.0,,,,0.3333333333333333,,1.0,,,1.0,2.0,3.0,0.75,0.6666666666666666,,,,1.0,1.0,1.0,1.0,1.0,,,0.2,,,,1.0,1.0,1.0,0.25,1.0,0.5115,1.0,,,2.0,,0.058823529411764705,,,2.0,,,1.0,,1.0,,,1.0,False,,,,,,,,,,,,,,,,1.0,1.0,,0.0625,,0.08333333333333333,0.25,2.0,1.0,1.0,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4869.6,81,-6.0,171,167,74.0,78.0,18.0,338,11.0,4.0,4.0,6.0,1.0,13.0,6.0,11.0,18.0,16.0,9.0,40.0,200,3.0,5.0,8.0,2.0,4.0,8.0,8.0,15.0,10.0,12.0,4.0,13.0,4.0,5.0,3.0,11.0,1.0,8.0,17.0,3.0,20.0,3.0,1.0,5.0,,6.0,,5.0,7.0,5.0,9.0,5.0,15.0,74.0,,0.45454545454545453,0.5555555555555556,0.6111111111111112,0.6,0.5,0.45588235294117646,0.5,0.2916666666666667,0.5263157894736842,0.5714285714285714,0.46875,0.47058823529411764,22.916666666666668,0.18604651162790697,0.02,0.1839080459770115,0.03614457831325301,0.023255813953488372,0.1,0.3235294117647059,0.17647058823529413,0.6666666666666666,0.8,0.5,0.029411764705882353,0.38235294117647056,0.3333333333333333,0.5,0.7941176470588235,0.5508220588235293,0.5830041666666667,0.13157894736842105,0.22727272727272727,0.2,0.375,5.561111111111112,25.38125,0.4327485380116959,2.0,2.0,8.0,0.1111111111111111,0.09090909090909091,0.18181818181818182,0.06060606060606061,0.08333333333333333,0.16666666666666666,7.0,3.0,0.2,0.6363636363636364,0.7,0.42857142857142855,,3.0,,,3.0,3.0,,1.0,9.0,3.0,1.0,2.0,1.0,1.0,,1.0,0.1875,,0.1875,0.16666666666666666,0.06666666666666667,0.38461538461538464,0.058823529411764705,0.08823529411764706,,,,0.23076923076923078,0.23076923076923078,1.0,,,,0.23076923076923078,1.0,,,,,1.0,1.0,0.125,0.16666666666666666,,,,,2.0,,1.0,1.0,,1.0,0.2,,,,0.16666666666666666,,,0.16666666666666666,,0.6451,1.0,,,,0.16666666666666666,,3.0,5.0,2.0,,,,,,0.8333333333333334,0.6,,False,2.0,1.0,,1.0,4.0,,1.0,,,0.25,,,0.3333333333333333,0.5,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,21827.3,364,-58.0,774,778,257.0,284.0,95.0,1552,34.0,8.0,3.0,9.0,,79.0,22.0,28.0,43.0,89.0,17.0,163.0,821,8.0,12.0,31.0,8.0,13.0,23.0,13.0,47.0,38.0,18.0,14.0,79.0,8.0,21.0,4.0,55.0,10.0,21.0,50.0,25.0,75.0,2.0,,11.0,,16.0,,32.0,48.0,22.0,24.0,8.0,47.0,256.0,4.0,0.6785714285714286,0.9047619047619048,0.6511627906976745,0.6666666666666666,0.6153846153846154,0.553030303030303,0.8235294117647058,0.4722222222222222,0.5699300699300699,0.7380952380952381,0.5222222222222223,0.6742424242424242,17.873303167420815,0.10344827586206896,0.046296296296296294,0.11083743842364532,0.059113300492610835,0.040229885057471264,0.12,0.25757575757575757,0.06818181818181818,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5984848484848485,0.2222222222222222,0.6111111111111112,0.9318181818181818,0.5651128787878786,0.5442638888888889,0.06474820143884892,0.16326530612244897,0.1901840490797546,0.2883435582822086,2.334883720930233,26.277528089887642,0.33204134366925064,3.0,14.0,24.0,0.06976744186046512,0.08823529411764706,0.11822660098522167,0.07368421052631578,0.022988505747126436,0.1411764705882353,25.0,2.0,0.037037037037037035,0.7352941176470589,0.8064516129032258,0.72,2.0,10.0,,,28.0,30.0,4.0,5.0,90.0,28.0,,2.0,5.0,4.0,1.0,1.0,0.33707865168539325,0.8,0.33707865168539325,0.3125,0.11538461538461539,0.05660377358490566,,0.07575757575757576,0.2,0.2,1.0,0.35443037974683544,0.35443037974683544,1.0,,,,0.35443037974683544,3.0,6.0,41.0,21.0,46.0,6.0,6.0,0.2608695652173913,0.2727272727272727,3.0,,,,1.0,4.0,5.0,13.0,5.0,4.0,0.12087912087912088,,,,0.29411764705882354,0.8,1.0,0.027777777777777776,,0.6219708333333333,8.0,1.0,8.0,1.0,,0.011111111111111112,8.0,11.0,3.0,4.0,20.0,30.0,3.0,0.6521739130434783,0.6470588235294118,0.7272727272727273,1.0,False,6.0,5.0,2.0,1.0,4.0,2.0,2.0,,,0.22727272727272727,0.12,0.07142857142857142,0.125,0.75,,,1.0,,,,,0.043478260869565216,,5.0,3.0,2.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,34.0,24.0,14.0,147,5.0,2.0,1.0,3.0,,9.0,4.0,5.0,8.0,10.0,3.0,19.0,88,1.0,1.0,2.0,2.0,4.0,5.0,,7.0,8.0,2.0,,9.0,1.0,1.0,,2.0,,2.0,4.0,,4.0,5.0,4.0,,,2.0,,3.0,6.0,3.0,4.0,2.0,7.0,34.0,1.0,0.8,0.8,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,22.105263157894736,0.16666666666666666,,0.14285714285714285,,,0.2,0.2777777777777778,0.16666666666666666,0.3333333333333333,0.5,1.0,,0.5,0.2222222222222222,0.4444444444444444,0.8333333333333334,0.567685294117647,0.53783125,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,1.0,,2.0,0.125,,0.125,,,0.125,4.0,,,0.8,0.8,0.75,,1.0,,,2.0,2.0,,1.0,3.0,2.0,,1.0,2.0,2.0,,0.5,0.2,,0.2,1.0,,,,0.05555555555555555,,,,0.2222222222222222,0.2222222222222222,0.5,,,,0.2222222222222222,,,1.0,,1.0,1.0,1.0,0.2,0.25,,3.0,,,1.0,,1.0,,,,0.16666666666666666,,,,0.5,,,0.1111111111111111,,0.4547,,,,1.0,0.3333333333333333,0.1,,,,,1.0,1.0,,1.0,,,1.0,False,1.0,,,,2.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4765.6,79,15.0,169,172,54.0,44.0,25.0,341,13.0,3.0,1.0,4.0,2.0,9.0,6.0,11.0,19.0,11.0,8.0,48.0,179,2.0,5.0,9.0,4.0,6.0,6.0,5.0,25.0,8.0,14.0,2.0,9.0,5.0,8.0,5.0,19.0,2.0,4.0,10.0,3.0,13.0,3.0,,2.0,1.0,5.0,,3.0,8.0,13.0,11.0,3.0,25.0,53.0,1.0,0.36363636363636365,0.4,0.5789473684210527,0.4,0.6666666666666666,0.6666666666666666,0.4375,0.8333333333333334,0.6857142857142857,0.5,0.8333333333333334,0.36666666666666664,20.100502512562816,0.0851063829787234,0.05128205128205128,0.12195121951219512,0.03529411764705882,0.030303030303030304,0.11764705882352941,0.43333333333333335,0.13333333333333333,0.25,0.3333333333333333,,0.06666666666666667,0.3,0.25,0.5,0.8,0.5608916666666667,0.5340708333333334,0.09375,0.14285714285714285,0.1875,0.5208333333333334,4.310526315789474,26.327272727272728,0.31952662721893493,3.0,1.0,6.0,0.15789473684210525,0.15384615384615385,0.17142857142857143,0.021739130434782608,0.05263157894736842,0.16666666666666666,9.0,1.0,0.1111111111111111,0.6923076923076923,0.8181818181818182,0.3333333333333333,,2.0,,,6.0,6.0,1.0,3.0,18.0,6.0,,3.0,3.0,,3.0,1.0,0.5454545454545454,0.3333333333333333,0.5454545454545454,0.6,,,,0.06666666666666667,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,,,1.0,,1.0,4.0,4.0,0.6666666666666666,0.6666666666666666,,,1.0,,,1.0,3.0,3.0,1.0,,0.21428571428571427,0.5,0.5,1.0,0.375,0.3333333333333333,1.0,,,0.506725,2.0,3.0,1.0,,0.25,,1.0,2.0,2.0,3.0,1.0,,3.0,,0.25,0.5,,False,2.0,,,,1.0,,1.0,,,,,0.16666666666666666,,0.6666666666666666,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,9287.1,155,-34.0,332,332,141.0,151.0,55.0,664,10.0,5.0,4.0,18.0,2.0,31.0,13.0,8.0,30.0,37.0,8.0,60.0,357,,2.0,5.0,6.0,15.0,17.0,6.0,36.0,10.0,6.0,,31.0,18.0,24.0,14.0,54.0,5.0,7.0,12.0,8.0,20.0,3.0,2.0,3.0,,14.0,1.0,10.0,15.0,8.0,9.0,1.0,35.0,140.0,,0.625,0.625,0.26666666666666666,,0.4,0.3880597014925373,0.21428571428571427,0.46875,0.4154929577464789,0.3125,0.5,0.5522388059701493,21.25,0.08536585365853659,0.04424778761061947,0.07741935483870968,0.04,0.044444444444444446,0.1016949152542373,0.14925373134328357,0.26865671641791045,0.2222222222222222,0.23529411764705882,0.5,0.029850746268656716,0.4626865671641791,0.15625,0.40625,0.7014925373134329,0.5103902985074629,0.49645781250000004,0.014705882352941176,0.03225806451612903,0.08333333333333333,0.6,7.586666666666665,26.262162162162166,0.4246987951807229,2.0,3.0,5.0,0.06666666666666667,0.1,0.0684931506849315,0.034482758620689655,0.044444444444444446,0.046511627906976744,4.0,,,0.4,0.4444444444444444,0.75,,6.0,,2.0,12.0,12.0,1.0,5.0,27.0,12.0,2.0,1.0,11.0,9.0,1.0,0.75,0.32432432432432434,0.2,0.32432432432432434,0.7857142857142857,,0.043478260869565216,0.045454545454545456,0.08955223880597014,,,,0.3870967741935484,0.3870967741935484,0.75,0.2857142857142857,,,0.3870967741935484,2.0,,3.0,1.0,3.0,6.0,6.0,0.35294117647058826,0.46153846153846156,,9.0,,,4.0,1.0,3.0,6.0,1.0,,0.13043478260869565,,,,0.42857142857142855,0.3333333333333333,1.0,0.125,,0.52215,5.0,2.0,1.0,,0.05555555555555555,,,1.0,2.0,3.0,2.0,2.0,2.0,0.6666666666666666,0.14285714285714285,,2.0,False,3.0,,1.0,,5.0,,,,,,0.1,0.043478260869565216,,0.6,,,,1.0,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,23623.699999999997,394,-78.0,821,832,242.0,209.0,114.0,1653,77.0,24.0,11.0,24.0,4.0,,,63.0,105.0,,35.0,161.0,1002,21.0,35.0,49.0,18.0,29.0,,11.0,47.0,80.0,46.0,30.0,,13.0,19.0,6.0,44.0,16.0,40.0,68.0,49.0,117.0,16.0,5.0,17.0,,25.0,4.0,36.0,67.0,42.0,45.0,21.0,47.0,241.0,4.0,0.6349206349206349,0.8333333333333334,0.6,0.6,0.6206896551724138,0.6,0.6,0.6206896551724138,0.644,0.6125,0.6911764705882353,,15.67398119122257,0.21621621621621623,0.09090909090909091,0.1772853185595568,0.11633663366336634,0.06870229007633588,0.22448979591836735,0.7333333333333333,0.22857142857142856,0.4583333333333333,0.4782608695652174,0.7272727272727273,0.0380952380952381,,0.8275862068965517,,0.7333333333333333,0.5921209523809524,0.610203448275862,0.17355371900826447,0.17355371900826447,0.30434782608695654,0.2919254658385093,3.1733333333333333,,0.29476248477466505,5.0,31.0,24.0,0.047619047619047616,0.05194805194805195,0.13636363636363635,0.13596491228070176,0.11764705882352941,0.14666666666666667,52.0,,0.21875,0.6753246753246753,0.7123287671232876,0.6153846153846154,,,,,,,,,,,7.0,11.0,8.0,2.0,,,,,,0.32,0.19480519480519481,0.18421052631578946,0.19444444444444445,,,,,,,,,,,,3.0,4.0,15.0,7.0,16.0,,,,,1.0,,,,,,,6.0,,10.0,0.08695652173913043,,,,,,,,,0.5955090909090909,6.0,6.0,17.0,,0.041666666666666664,,19.0,30.0,7.0,4.0,8.0,5.0,3.0,0.3125,0.8571428571428571,0.6333333333333333,4.0,False,17.0,4.0,1.0,1.0,4.0,1.0,5.0,,,0.11764705882352941,0.08163265306122448,0.15555555555555556,0.10526315789473684,0.7083333333333334,,,2.0,,,,,0.08,,1.0,1.0,,,3.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1191.0,20,-15.0,41,40,4.0,10.0,4.0,81,2.0,,,1.0,,,,2.0,3.0,,,4.0,39,1.0,1.0,2.0,,,,,,2.0,2.0,2.0,,,,,,2.0,,,4.0,4.0,,,1.0,,3.0,1.0,,2.0,,,,,4.0,,0.5,1.0,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,12.765957446808512,,0.15384615384615385,,0.15384615384615385,0.1,,0.6666666666666666,0.3333333333333333,,,,,,,,0.6666666666666666,0.5705333333333333,,,,0.5,,3.1333333333333333,,0.0975609756097561,,2.0,,,,,0.15384615384615385,0.125,,2.0,1.0,,1.0,1.0,0.5,,,,,,,,,,,,,2.0,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5925,,2.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,False,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,417.0,7,1.0,15,16,15.0,11.0,3.0,31,,,1.0,1.0,,,,1.0,1.0,1.0,,2.0,16,,,,1.0,1.0,1.0,,2.0,,2.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,2.0,15.0,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,10.526315789473685,,,,,,,,0.5,1.0,1.0,,,,,,0.5,0.50005,0.50005,,,,1.0,6.1,22.9,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
