EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Charge Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,Loose Ball Fouls Drawn,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange,BlockedCorner3,3pt And 1 Free Throw Trips
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,50918.3,849,-200.0,1808,1820,581.0,608.0,194.0,3628,25.0,54.0,6.0,12.0,12.0,21.0,21.0,71.0,4.0,15.0,12.0,26.0,1.0,44.0,128.0,11.0,36.0,50.0,140.0,56.0,154.0,53.0,321.0,2151,9.0,21.0,12.0,,36.0,24.0,52.0,43.0,31.0,124.0,58.0,42.0,159.0,8.0,128.0,44.0,13.0,42.0,27.0,69.0,21.0,6.0,31.0,8.0,3.0,165.0,8.0,7.0,63.0,62.0,15.0,140.0,17.0,157.0,3.0,25.0,15.0,10.0,36.0,6.0,19.0,20.0,5.0,17.0,1.0,5.0,56.0,8.0,22.0,39.0,60.0,4.0,1.0,49.0,,67.0,5.0,32.0,4.0,11.0,8.0,11.0,7.0,124.0,580.0,5.0,4.0,0.58,0.6304347826086957,0.9464285714285714,0.36363636363636365,0.36363636363636365,0.35714285714285715,0.42857142857142855,0.46153846153846156,0.4557823129251701,0.5454545454545454,0.48947368421052634,0.49230769230769234,0.5294117647058824,0.5486725663716814,0.5238095238095238,0.09285714285714286,0.05555555555555555,0.1267605633802817,18.703976435935196,0.6428571428571429,0.2542372881355932,0.1546134663341646,0.015659955257270694,0.15632754342431762,0.018912529550827423,0.15547263681592038,0.017241379310344827,0.019736842105263157,0.00980392156862745,0.02197802197802198,0.017857142857142856,0.022988505747126436,0.10778443113772455,0.1781609195402299,0.21666666666666667,0.17491749174917492,0.1,0.017543859649122806,0.6363636363636364,0.1836734693877551,0.46296296296296297,0.49019607843137253,0.68,0.24149659863945577,0.29577464788732394,0.3387096774193548,0.47619047619047616,0.05102040816326531,0.26666666666666666,0.2857142857142857,0.08843537414965986,0.46153846153846156,0.46153846153846156,1.0,0.43537414965986393,0.34375,0.34375,0.9318181818181818,0.36363636363636365,0.5,0.030303030303030304,0.3333333333333333,0.22105263157894736,0.5714285714285714,0.37894736842105264,0.7074829931972789,0.34375,0.5203025510204082,0.5324416666666666,0.5171463157894737,0.09968847352024922,0.19161676646706588,0.11214953271028037,0.3862928348909657,6.836428571428571,25.76558441558441,0.3213495575221239,9.0,,2.0,,0.06666666666666667,,0.5,0.3333333333333333,2.0,7.0,5.0,13.0,6.0,15.0,,1.0,2.0,0.5,0.3488372093023256,0.45454545454545453,1.0,0.07368421052631578,0.2857142857142857,0.3611111111111111,1.0,2.0,1.0,,,0.0392156862745098,1.0,1.0,,,,,,,False,1.0,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37.0,63.0,20.0,236,1.0,1.0,,,,,1.0,4.0,,,,2.0,,,3.0,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,,1.0,2.0,2.0,2.0,2.0,2.0,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,2.0,,3.0,,1.0,,,4.0,1.0,,4.0,5.0,,,5.0,1.0,6.0,,2.0,1.0,2.0,1.0,2.0,2.0,2.0,37.0,1.0,1.0,0.5,0.5,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,,,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,0.2,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,0.2,,,,0.3,,,,,,,,,,0.3333333333333333,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,False,1.0,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6761.6,113,-17.0,234,246,100.0,111.0,30.0,480,,,,,,,1.0,1.0,,1.0,2.0,10.0,,5.0,19.0,1.0,8.0,1.0,2.0,7.0,29.0,4.0,27.0,248,,1.0,1.0,,,1.0,1.0,11.0,1.0,9.0,,2.0,21.0,,19.0,5.0,,7.0,7.0,14.0,7.0,,4.0,3.0,,35.0,5.0,,3.0,9.0,1.0,13.0,5.0,18.0,,3.0,1.0,2.0,5.0,3.0,5.0,4.0,,,,,9.0,,5.0,6.0,6.0,,,5.0,1.0,6.0,,,1.0,2.0,,2.0,,9.0,100.0,,1.0,,,1.0,0.2413793103448276,0.2413793103448276,0.5,,1.0,0.3709677419354839,,0.3333333333333333,0.4090909090909091,,0.34615384615384615,0.9354838709677419,,,,15.498154981549815,0.5555555555555556,0.14285714285714285,0.18,,0.043478260869565216,0.06944444444444445,0.10084033613445378,0.03937007874015748,,,,0.09259259259259259,,0.07142857142857142,0.21875,0.25,0.01694915254237288,0.2,,,,,,,0.03225806451612903,1.0,1.0,,0.03225806451612903,,,0.3225806451612903,0.2,0.2,1.0,0.6129032258064516,0.2631578947368421,0.2631578947368421,1.0,,,,0.5,,,0.6666666666666666,0.9354838709677419,0.2631578947368421,0.5180887096774193,0.3809,0.4994916666666667,0.0625,,,0.3333333333333333,11.399999999999999,25.989655172413787,0.42735042735042733,,,,,,,,,,3.0,,2.0,,2.0,,,2.0,,0.18181818181818182,,,0.25,,0.25,,,1.0,,,,,,2.0,0.06666666666666667,,,,,False,,,1.0
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,49493.2,825,-236.0,1718,1725,388.0,503.0,177.0,3443,40.0,64.0,2.0,5.0,7.0,15.0,43.0,90.0,21.0,69.0,1.0,9.0,,51.0,130.0,12.0,27.0,104.0,223.0,52.0,139.0,92.0,456.0,2113,4.0,13.0,12.0,2.0,28.0,22.0,52.0,27.0,33.0,101.0,62.0,146.0,105.0,2.0,130.0,51.0,16.0,101.0,78.0,179.0,61.0,17.0,57.0,37.0,7.0,436.0,,9.0,33.0,14.0,4.0,51.0,9.0,60.0,4.0,26.0,12.0,14.0,39.0,2.0,18.0,13.0,2.0,21.0,,2.0,52.0,3.0,16.0,28.0,61.0,3.0,3.0,94.0,5.0,111.0,10.0,49.0,10.0,2.0,1.0,2.0,,97.0,382.0,2.0,8.0,0.2980769230769231,0.30097087378640774,0.6730769230769231,0.37410071942446044,0.37410071942446044,0.4663677130044843,0.3076923076923077,0.4230769230769231,0.5027624309392266,0.52,0.43037974683544306,0.5523114355231143,0.5384615384615384,0.5208333333333334,0.3839779005524862,0.07174887892376682,0.109375,0.08888888888888889,23.989637305699482,0.75,0.06666666666666667,0.03482587064676617,0.02040816326530612,0.09141274238227147,,0.061598951507208385,0.01066350710900474,0.027972027972027972,0.02072538860103627,0.009523809523809525,,,0.030303030303030304,0.022727272727272728,0.08196721311475409,0.08778625954198473,0.10101010101010101,0.021739130434782608,,0.17679558011049723,0.625,0.7017543859649122,0.325,0.24861878453038674,0.4777777777777778,0.524390243902439,0.27906976744186046,0.19060773480662985,0.30434782608695654,0.3088235294117647,0.024861878453038673,0.1111111111111111,0.125,1.0,0.35911602209944754,0.3923076923076923,0.3984375,0.6666666666666666,0.2,0.4,,0.48,0.189873417721519,0.4666666666666667,0.34177215189873417,0.5607734806629834,0.3923076923076923,0.511923398328691,0.5128558823529412,0.49814166666666676,0.12219451371571072,0.18702290076335878,0.06140350877192982,0.22149122807017543,9.460538116591929,27.051079136690646,0.22584400465657742,51.0,3.0,,0.02158273381294964,0.014492753623188406,0.015384615384615385,0.2857142857142857,0.5,,,6.0,8.0,6.0,8.0,1.0,2.0,1.0,0.5,0.2962962962962963,0.5,1.0,,,0.2962962962962963,,,,,0.1111111111111111,,,,,,,,,,False,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,9175.3,153,2.0,324,323,116.0,116.0,38.0,647,1.0,2.0,,,,,1.0,1.0,,,7.0,15.0,1.0,7.0,24.0,1.0,5.0,2.0,3.0,14.0,39.0,14.0,60.0,359,,,2.0,2.0,5.0,,,10.0,4.0,19.0,4.0,,42.0,,24.0,7.0,,5.0,1.0,6.0,1.0,,3.0,1.0,1.0,13.0,,,5.0,6.0,,11.0,2.0,13.0,,3.0,2.0,1.0,2.0,,2.0,1.0,,,1.0,,3.0,,,9.0,16.0,1.0,,19.0,3.0,17.0,,5.0,,2.0,1.0,3.0,1.0,19.0,116.0,4.0,,1.0,1.0,1.0,0.358974358974359,0.358974358974359,0.6666666666666666,,,0.5476190476190477,0.75,0.75,0.6122448979591837,0.8333333333333334,0.7307692307692307,0.9285714285714286,,,,14.246575342465754,0.6666666666666666,,0.08333333333333333,,0.07462686567164178,,0.07913669064748201,,,,,,,0.12,,0.25,0.07692307692307693,0.06666666666666667,,0.3333333333333333,0.047619047619047616,0.5,0.5,1.0,0.023809523809523808,1.0,1.0,1.0,,,,0.35714285714285715,0.4666666666666667,0.4666666666666667,1.0,0.5714285714285714,0.2916666666666667,0.30434782608695654,1.0,,,0.5,0.5,,,0.5,0.9761904761904762,0.2916666666666667,0.5389023809523809,0.4977,0.515115,0.125,0.625,0.08333333333333333,0.31666666666666665,5.1,25.671794871794873,0.35802469135802467,,1.0,,0.02564102564102564,,0.041666666666666664,,,3.0,5.0,1.0,2.0,1.0,5.0,4.0,,1.0,0.5,0.5,1.0,1.0,0.5,0.6,0.4,,2.0,1.0,,,0.2857142857142857,,,2.0,0.025,1.0,1.0,,,False,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,23704.399999999994,395,-32.0,844,838,266.0,268.0,70.0,1682,20.0,30.0,1.0,3.0,8.0,10.0,57.0,99.0,22.0,41.0,3.0,5.0,1.0,7.0,24.0,4.0,8.0,99.0,170.0,10.0,29.0,8.0,236.0,952,2.0,4.0,5.0,,10.0,26.0,45.0,10.0,1.0,65.0,54.0,144.0,27.0,4.0,24.0,7.0,10.0,49.0,57.0,106.0,37.0,20.0,34.0,9.0,6.0,269.0,4.0,6.0,20.0,21.0,3.0,44.0,10.0,54.0,2.0,31.0,17.0,14.0,19.0,5.0,10.0,8.0,1.0,9.0,1.0,,27.0,,12.0,17.0,26.0,1.0,,20.0,8.0,9.0,1.0,5.0,,6.0,2.0,6.0,3.0,65.0,265.0,2.0,,0.2727272727272727,0.27835051546391754,0.9,0.3448275862068966,0.3448275862068966,0.5823529411764706,0.5,0.5777777777777777,0.5728643216080402,0.5555555555555556,0.5818181818181818,0.5812807881773399,0.5555555555555556,0.5909090909090909,0.1457286432160804,0.058823529411764705,0.1,0.06060606060606061,24.94577006507592,0.7037037037037037,0.0967741935483871,0.10824742268041238,0.03015075376884422,0.11299435028248588,0.02247191011235955,0.1105121293800539,0.026525198938992044,0.01639344262295082,0.0392156862745098,0.027777777777777776,0.022222222222222223,0.023255813953488372,0.10144927536231885,0.10526315789473684,0.13333333333333333,0.12121212121212122,0.08888888888888889,0.02564102564102564,0.5,0.1507537688442211,0.6666666666666666,0.7407407407407407,0.1,0.49748743718592964,0.5757575757575758,0.6129032258064516,0.3157894736842105,0.20603015075376885,0.5365853658536586,0.55,0.02512562814070352,0.6,0.6,1.0,0.12060301507537688,0.2916666666666667,0.30434782608695654,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.18181818181818182,0.8,0.14545454545454545,0.2964824120603015,0.2916666666666667,0.4805057788944725,0.5119,0.48323000000000005,0.024630541871921183,0.028735632183908046,0.0423728813559322,0.2754237288135593,9.94411764705882,25.555172413793105,0.31516587677725116,3.0,1.0,,0.034482758620689655,0.024390243902439025,0.041666666666666664,0.3181818181818182,,2.0,2.0,1.0,2.0,2.0,4.0,2.0,,3.0,0.4,0.4,0.25,1.0,0.03636363636363636,1.0,0.25,1.0,,,,,,1.0,1.0,,,,,,,False,1.0,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17663.0,294,-75.0,612,629,217.0,226.0,87.0,1241,16.0,37.0,8.0,18.0,8.0,15.0,4.0,9.0,1.0,3.0,4.0,17.0,1.0,4.0,16.0,2.0,6.0,21.0,49.0,8.0,33.0,13.0,79.0,766,9.0,21.0,3.0,1.0,22.0,11.0,20.0,15.0,7.0,35.0,20.0,22.0,24.0,16.0,16.0,4.0,11.0,9.0,3.0,12.0,2.0,1.0,6.0,2.0,1.0,27.0,12.0,16.0,21.0,27.0,7.0,55.0,32.0,87.0,3.0,7.0,2.0,5.0,7.0,2.0,4.0,3.0,,3.0,,1.0,10.0,1.0,4.0,14.0,23.0,1.0,,14.0,,14.0,3.0,7.0,,1.0,1.0,1.0,1.0,35.0,217.0,1.0,,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.24242424242424243,0.42857142857142855,0.42857142857142855,0.55,0.4024390243902439,0.4375,0.4,0.4540229885057471,0.4583333333333333,0.4605263157894737,0.4024390243902439,0.22448979591836735,0.21621621621621623,0.3333333333333333,13.604488078541374,0.7,0.2916666666666667,0.2125984251968504,0.09876543209876543,0.14893617021276595,0.08053691275167785,0.1791044776119403,0.09003215434083602,0.1,0.09523809523809523,0.10344827586206896,0.07758620689655173,0.09090909090909091,0.175,0.2222222222222222,0.26666666666666666,0.1592920353982301,0.10714285714285714,0.07142857142857142,1.0,0.45121951219512196,0.43243243243243246,0.5517241379310345,0.375,0.10975609756097561,0.4444444444444444,0.6666666666666666,0.75,0.036585365853658534,0.3333333333333333,0.3333333333333333,0.2073170731707317,0.23529411764705882,0.23529411764705882,1.0,0.1951219512195122,0.25,0.25,1.0,0.75,0.4444444444444444,0.041666666666666664,0.08333333333333333,0.42857142857142855,0.5333333333333333,0.17142857142857143,0.8536585365853658,0.25,0.5638835365853658,0.5464937499999999,0.5859342857142856,0.09195402298850575,0.1320754716981132,0.27848101265822783,0.4430379746835443,3.9489795918367347,24.848484848484844,0.3545751633986928,,,,,,,1.0,,2.0,9.0,1.0,,1.0,2.0,,,,0.3333333333333333,0.13333333333333333,0.5,1.0,0.2571428571428571,0.2222222222222222,,,4.0,1.0,,,0.26666666666666666,,,1.0,0.029411764705882353,,,,,False,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,40409.29999999999,673,-106.0,1405,1408,282.0,368.0,138.0,2813,38.0,63.0,9.0,11.0,5.0,10.0,19.0,48.0,15.0,35.0,11.0,21.0,1.0,37.0,109.0,11.0,21.0,72.0,146.0,48.0,130.0,98.0,386.0,1667,10.0,16.0,12.0,12.0,44.0,13.0,22.0,23.0,36.0,80.0,78.0,66.0,99.0,12.0,109.0,37.0,10.0,21.0,25.0,46.0,18.0,7.0,11.0,9.0,1.0,117.0,7.0,10.0,46.0,51.0,7.0,104.0,17.0,121.0,5.0,14.0,7.0,7.0,23.0,8.0,11.0,26.0,4.0,12.0,1.0,3.0,49.0,2.0,10.0,34.0,65.0,3.0,5.0,84.0,3.0,113.0,10.0,49.0,6.0,4.0,2.0,4.0,2.0,80.0,278.0,2.0,6.0,0.5416666666666666,0.5909090909090909,0.6875,0.36923076923076925,0.36923076923076925,0.4931506849315068,0.625,0.5909090909090909,0.5217391304347826,0.5714285714285714,0.4888888888888889,0.5897832817337462,0.6666666666666666,0.6171875,0.47101449275362317,0.0684931506849315,0.06349206349206349,0.10416666666666667,23.61904761904762,0.46938775510204084,0.17073170731707318,0.1408839779005525,0.02865329512893983,0.16312056737588654,0.021148036253776436,0.15062111801242237,0.025,0.034782608695652174,0.04,,0.01893939393939394,0.029850746268656716,0.10416666666666667,0.14285714285714285,0.21875,0.1346153846153846,0.24324324324324326,0.03496503496503497,0.5,0.22826086956521738,0.6031746031746031,0.6440677966101694,0.5789473684210527,0.17391304347826086,0.3958333333333333,0.4418604651162791,0.5263157894736842,0.12681159420289856,0.42857142857142855,0.4411764705882353,0.07608695652173914,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.39492753623188404,0.3394495412844037,0.3394495412844037,0.6216216216216216,0.39285714285714285,0.8181818181818182,0.03571428571428571,0.39285714285714285,0.2222222222222222,0.5,0.4666666666666667,0.6992753623188406,0.3394495412844037,0.5359673913043476,0.5361815789473684,0.5126877777777777,0.1608832807570978,0.2648648648648649,0.11398963730569948,0.20725388601036268,8.015068493150686,25.94384615384615,0.200711743772242,45.0,,3.0,,0.02857142857142857,,0.4666666666666667,0.2222222222222222,1.0,2.0,3.0,5.0,4.0,6.0,1.0,5.0,2.0,0.3333333333333333,0.2608695652173913,0.2727272727272727,1.0,0.044444444444444446,0.5,0.23809523809523808,1.0,,2.0,,,,1.0,,2.0,0.015151515151515152,,,,,False,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,38411.8,640,-132.0,1353,1353,441.0,441.0,169.0,2706,24.0,45.0,3.0,4.0,6.0,11.0,5.0,17.0,2.0,6.0,14.0,43.0,,16.0,57.0,8.0,17.0,31.0,68.0,30.0,100.0,16.0,168.0,1567,5.0,6.0,8.0,2.0,15.0,8.0,17.0,26.0,8.0,42.0,46.0,16.0,87.0,6.0,57.0,16.0,10.0,26.0,23.0,49.0,18.0,5.0,17.0,7.0,2.0,121.0,12.0,8.0,39.0,31.0,10.0,80.0,20.0,100.0,4.0,15.0,10.0,5.0,9.0,4.0,7.0,7.0,2.0,2.0,,,16.0,1.0,5.0,37.0,53.0,1.0,1.0,18.0,3.0,20.0,1.0,6.0,4.0,3.0,1.0,3.0,1.0,40.0,440.0,2.0,3.0,0.7419354838709677,0.8214285714285714,0.9666666666666667,0.3,0.3,0.45588235294117646,0.8333333333333334,0.47058823529411764,0.4523809523809524,0.4642857142857143,0.3953488372093023,0.4717514124293785,0.5,0.42857142857142855,0.5952380952380952,0.14705882352941177,0.15555555555555556,0.17647058823529413,12.3956326268465,0.5625,0.2,0.10032362459546926,0.022222222222222223,0.1291390728476821,0.03625377643504532,0.11456628477905073,0.02894356005788712,0.015267175572519083,0.01910828025477707,0.041666666666666664,0.03515625,0.04,0.075,0.09219858156028368,0.1875,0.125,0.14285714285714285,0.042105263157894736,0.3333333333333333,0.26785714285714285,0.5333333333333333,0.631578947368421,0.6666666666666666,0.10119047619047619,0.29411764705882354,0.35714285714285715,1.0,0.03571428571428571,0.3333333333333333,0.3333333333333333,0.25595238095238093,0.32558139534883723,0.34146341463414637,1.0,0.3392857142857143,0.2807017543859649,0.2807017543859649,0.9375,0.2857142857142857,0.75,,0.5714285714285714,0.2558139534883721,0.5454545454545454,0.3953488372093023,0.8630952380952381,0.2807017543859649,0.5660113095238096,0.5231857142857143,0.5460918604651163,0.03468208092485549,0.0821917808219178,0.08928571428571429,0.25,4.83970588235294,25.26800000000001,0.3259423503325942,3.0,2.0,,0.02,,,1.0,,3.0,9.0,1.0,3.0,1.0,6.0,,1.0,2.0,0.125,0.23076923076923078,0.125,1.0,0.20930232558139536,0.3333333333333333,0.17647058823529413,,,1.0,,0.046511627906976744,,,,,,,,,1.0,False,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,12218.0,204,-17.0,413,422,108.0,135.0,47.0,835,3.0,4.0,2.0,2.0,1.0,1.0,4.0,8.0,,2.0,6.0,16.0,2.0,4.0,15.0,2.0,1.0,7.0,14.0,10.0,31.0,5.0,49.0,474,2.0,2.0,4.0,,10.0,3.0,4.0,5.0,,12.0,10.0,4.0,30.0,2.0,15.0,4.0,1.0,7.0,6.0,13.0,5.0,1.0,3.0,4.0,,32.0,6.0,4.0,8.0,5.0,1.0,14.0,10.0,24.0,,7.0,4.0,3.0,4.0,,3.0,1.0,,1.0,1.0,,5.0,1.0,,20.0,28.0,3.0,,9.0,4.0,7.0,,,,4.0,3.0,5.0,2.0,12.0,104.0,2.0,,0.7142857142857143,0.8333333333333334,1.0,0.3225806451612903,0.3225806451612903,0.5,1.0,0.75,0.4888888888888889,0.8333333333333334,0.6666666666666666,0.5212765957446809,0.8333333333333334,0.6666666666666666,0.6888888888888889,0.07142857142857142,0.25,,10.99365750528541,0.8,0.1,0.05263157894736842,0.036036036036036036,0.0898876404494382,0.05309734513274336,0.07065217391304347,0.044642857142857144,0.037037037037037035,0.02040816326530612,0.05714285714285714,0.07058823529411765,,0.12903225806451613,0.02127659574468085,,0.06666666666666667,0.13793103448275862,,0.4,0.08888888888888889,0.75,1.0,0.6666666666666666,0.17777777777777778,0.5,0.5,0.75,0.044444444444444446,,,0.35555555555555557,0.375,0.42857142857142855,1.0,0.3333333333333333,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,0.1111111111111111,0.7777777777777778,0.26666666666666666,0.5418088888888889,0.5915833333333333,0.5160166666666668,0.0425531914893617,,0.20408163265306123,0.24489795918367346,7.828571428571429,25.232258064516127,0.26150121065375304,,2.0,,0.06451612903225806,,,,0.5,2.0,4.0,1.0,,2.0,2.0,1.0,1.0,1.0,0.5,0.4,0.5,1.0,0.4444444444444444,0.5,,1.0,,,,0.125,,0.5,1.0,2.0,0.06060606060606061,1.0,1.0,,,False,,,
