EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,Loose Ball Fouls Drawn,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange,3pt And 1 Free Throw Trips
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,55440.59999999999,924,-236.0,1969,1980,625.0,659.0,214.0,3949,29.0,59.0,6.0,12.0,13.0,22.0,24.0,77.0,5.0,16.0,12.0,26.0,1.0,47.0,140.0,12.0,15.0,40.0,58.0,152.0,59.0,166.0,57.0,350.0,2332,9.0,22.0,13.0,,39.0,26.0,55.0,17.0,47.0,33.0,136.0,70.0,46.0,168.0,8.0,140.0,47.0,13.0,48.0,28.0,76.0,21.0,7.0,36.0,9.0,3.0,180.0,8.0,7.0,65.0,68.0,15.0,148.0,17.0,165.0,3.0,27.0,16.0,11.0,38.0,7.0,20.0,21.0,5.0,18.0,1.0,5.0,59.0,8.0,23.0,44.0,65.0,2.0,4.0,1.0,53.0,,73.0,5.0,34.0,5.0,13.0,,10.0,,13.0,8.0,136.0,624.0,5.0,5.0,0.603448275862069,0.6481481481481481,0.9491525423728814,0.35542168674698793,0.3617021276595745,0.35542168674698793,0.3815789473684211,0.4090909090909091,0.4727272727272727,0.4606918238993711,0.5571428571428572,0.5049019607843137,0.49573863636363635,0.5416666666666666,0.5573770491803278,0.5220125786163522,0.08552631578947369,0.05084745762711865,0.11688311688311688,18.513513513513516,0.6440677966101694,0.24193548387096775,0.1504424778761062,0.014522821576763486,0.15011547344110854,0.016842105263157894,0.15028248587570622,0.01567398119122257,0.0189873417721519,0.008888888888888889,0.020202020202020204,0.016042780748663103,0.019801980198019802,0.10106382978723404,0.17326732673267325,0.22580645161290322,0.16717325227963525,0.09615384615384616,0.016304347826086956,0.6153846153846154,0.18553459119496854,0.4915254237288136,0.5178571428571429,0.6896551724137931,0.24213836477987422,0.3116883116883117,0.35294117647058826,0.5,0.050314465408805034,0.3125,0.3333333333333333,0.08176100628930817,0.46153846153846156,0.46153846153846156,1.0,0.44025157232704404,0.3357142857142857,0.3357142857142857,0.9361702127659575,0.34285714285714286,0.5,0.3333333333333333,0.02857142857142857,0.34285714285714286,0.21568627450980393,0.5909090909090909,0.39215686274509803,0.375,0.7075471698113207,0.3357142857142857,0.5216465408805031,0.5262365384615385,0.516181862745098,0.09798270893371758,0.1878453038674033,0.11142857142857143,0.38857142857142857,6.817105263157895,25.79216867469879,0.3174200101574403,6.0,7.0,9.0,,0.5384615384615384,,0.0625,,0.6,0.5,1.0,2.0,7.0,,1.0,2.0,0.06862745098039216,0.2857142857142857,1.0,2.0,1.0,,,0.03636363636363636,1.0,1.0,,,,,,False,1.0,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37.0,63.0,20.0,236,1.0,1.0,,,,,1.0,4.0,,,,2.0,,,3.0,,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,2.0,,3.0,,1.0,,,4.0,1.0,,4.0,5.0,,,,5.0,1.0,6.0,,2.0,1.0,2.0,,1.0,,2.0,2.0,2.0,37.0,1.0,1.0,0.5,0.5,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,,,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,0.2,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,0.2,,,,0.3,,,,,,,,,,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,False,1.0,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,7658.599999999999,128,-17.0,269,280,113.0,111.0,30.0,549,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,2.0,11.0,,6.0,23.0,1.0,2.0,10.0,2.0,3.0,8.0,34.0,4.0,32.0,275,,1.0,1.0,,,2.0,2.0,2.0,14.0,1.0,11.0,2.0,2.0,24.0,,23.0,6.0,,7.0,9.0,16.0,8.0,1.0,4.0,3.0,,41.0,5.0,,5.0,11.0,1.0,17.0,5.0,22.0,,6.0,2.0,4.0,6.0,3.0,6.0,4.0,,,,,10.0,,5.0,7.0,7.0,,,,5.0,1.0,6.0,,,1.0,2.0,,,,2.0,,11.0,113.0,,1.0,0.5,0.5,1.0,0.23529411764705882,0.14285714285714285,0.23529411764705882,0.6666666666666666,,1.0,0.3783783783783784,,0.3125,0.41025641025641024,,0.3235294117647059,0.918918918918919,,,,16.013071895424837,0.6,0.125,0.1864406779661017,,0.06578947368421052,0.060240963855421686,0.11851851851851852,0.035211267605633804,,,,0.08064516129032258,,0.125,0.21052631578947367,0.2,0.03125,0.25,,,0.02702702702702703,1.0,1.0,1.0,0.02702702702702703,1.0,1.0,,0.02702702702702703,,,0.2972972972972973,0.18181818181818182,0.18181818181818182,1.0,0.6216216216216216,0.2608695652173913,0.2608695652173913,1.0,,,,,0.5,0.0625,1.0,0.625,0.2,0.9459459459459459,0.2608695652173913,0.5198540540540538,0.3809,0.506590625,0.05263157894736842,,,0.34375,8.466666666666667,25.9,0.4200743494423792,,,,,,,,,,,,,4.0,,,2.0,0.25,,,,1.0,,,,,,2.0,0.05714285714285714,,,,False,,1.0
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,52490.09999999999,875,-244.0,1822,1829,408.0,523.0,191.0,3651,42.0,66.0,2.0,5.0,8.0,16.0,44.0,92.0,23.0,71.0,2.0,12.0,,51.0,135.0,12.0,8.0,28.0,109.0,229.0,53.0,147.0,94.0,471.0,2232,4.0,14.0,12.0,2.0,28.0,23.0,53.0,9.0,29.0,33.0,106.0,66.0,152.0,108.0,2.0,135.0,51.0,16.0,106.0,82.0,188.0,65.0,17.0,58.0,40.0,8.0,458.0,2.0,9.0,36.0,16.0,4.0,56.0,11.0,67.0,4.0,27.0,13.0,14.0,44.0,2.0,21.0,14.0,2.0,23.0,,2.0,58.0,4.0,17.0,28.0,63.0,1.0,3.0,3.0,96.0,5.0,113.0,10.0,50.0,10.0,2.0,,1.0,,2.0,,102.0,402.0,2.0,8.0,0.30275229357798167,0.3055555555555556,0.6792452830188679,0.36054421768707484,0.3103448275862069,0.36054421768707484,0.4759825327510917,0.2857142857142857,0.4339622641509434,0.5013297872340425,0.5,0.4451219512195122,0.5504694835680751,0.5185185185185185,0.5303030303030303,0.39095744680851063,0.06986899563318777,0.10606060606060606,0.08695652173913043,23.621278672523182,0.7586206896551724,0.0625,0.03764705882352941,0.01935483870967742,0.09448818897637795,0.004629629629629629,0.06451612903225806,0.012263099219620958,0.027210884353741496,0.01932367149758454,0.009009009009009009,0.006006006006006006,,0.034482758620689655,0.026595744680851064,0.07936507936507936,0.08992805755395683,0.10679611650485436,0.020942408376963352,,0.17553191489361702,0.6363636363636364,0.711864406779661,0.30952380952380953,0.24468085106382978,0.4782608695652174,0.5238095238095238,0.29545454545454547,0.18882978723404256,0.323943661971831,0.32857142857142857,0.031914893617021274,0.16666666666666666,0.18181818181818182,1.0,0.35904255319148937,0.37777777777777777,0.38345864661654133,0.6666666666666666,0.19230769230769232,0.4,0.5,,0.46153846153846156,0.1951219512195122,0.5,0.34146341463414637,0.2857142857142857,0.5664893617021277,0.37777777777777777,0.5129462466487936,0.5089861111111111,0.5042777777777778,0.1201923076923077,0.18587360594795538,0.059447983014861996,0.22505307855626328,9.415720524017468,26.94557823129252,0.2239297475301866,6.0,6.0,51.0,3.0,0.5,0.02040816326530612,0.014084507042253521,0.014814814814814815,0.30434782608695654,0.5,1.0,1.0,1.0,1.0,2.0,1.0,0.012195121951219513,1.0,,,,,0.08333333333333333,,,,,,,,,False,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,9175.3,153,2.0,324,323,116.0,116.0,38.0,647,1.0,2.0,,,,,1.0,1.0,,,7.0,15.0,1.0,7.0,24.0,1.0,2.0,5.0,2.0,3.0,14.0,39.0,14.0,60.0,359,,,2.0,2.0,5.0,,,5.0,10.0,4.0,19.0,4.0,,42.0,,24.0,7.0,,5.0,1.0,6.0,1.0,,3.0,1.0,1.0,13.0,,,5.0,6.0,,11.0,2.0,13.0,,3.0,2.0,1.0,2.0,,2.0,1.0,,,1.0,,3.0,,,9.0,16.0,,1.0,,19.0,3.0,17.0,,5.0,,2.0,1.0,1.0,,3.0,1.0,19.0,116.0,4.0,,1.0,1.0,1.0,0.358974358974359,0.5,0.358974358974359,0.6666666666666666,,,0.5476190476190477,0.75,0.75,0.6122448979591837,0.8333333333333334,0.7307692307692307,0.9285714285714286,,,,14.246575342465754,0.6666666666666666,,0.08333333333333333,,0.07462686567164178,,0.07913669064748201,,,,,,,0.12,,0.25,0.07692307692307693,0.06666666666666667,,0.3333333333333333,0.047619047619047616,0.5,0.5,1.0,0.023809523809523808,1.0,1.0,1.0,,,,0.35714285714285715,0.4666666666666667,0.4666666666666667,1.0,0.5714285714285714,0.2916666666666667,0.30434782608695654,1.0,,,,0.5,0.5,,,0.5,0.4,0.9761904761904762,0.2916666666666667,0.5389023809523809,0.4977,0.515115,0.125,0.625,0.08333333333333333,0.31666666666666665,5.1,25.671794871794873,0.35802469135802467,1.0,1.0,,1.0,0.5,0.02564102564102564,,0.041666666666666664,,1.0,1.0,3.0,5.0,4.0,,1.0,0.5,0.6,,2.0,1.0,,,0.2857142857142857,,,2.0,0.025,1.0,,,False,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,25863.199999999997,431,-51.0,918,912,290.0,305.0,81.0,1830,21.0,31.0,1.0,3.0,9.0,11.0,62.0,109.0,24.0,47.0,3.0,5.0,1.0,7.0,26.0,4.0,2.0,9.0,107.0,187.0,10.0,31.0,8.0,252.0,1042,2.0,4.0,5.0,,10.0,29.0,50.0,4.0,11.0,1.0,71.0,58.0,156.0,27.0,4.0,26.0,7.0,11.0,53.0,63.0,116.0,41.0,22.0,36.0,11.0,6.0,295.0,4.0,7.0,23.0,22.0,3.0,48.0,11.0,59.0,3.0,32.0,17.0,15.0,22.0,5.0,12.0,8.0,1.0,10.0,1.0,,30.0,,13.0,18.0,29.0,,1.0,,23.0,9.0,9.0,1.0,5.0,,7.0,,3.0,,7.0,4.0,71.0,289.0,3.0,,0.27102803738317754,0.2761904761904762,0.9,0.3225806451612903,0.36363636363636365,0.3225806451612903,0.5721925133689839,0.5,0.58,0.5596330275229358,0.5555555555555556,0.5737704918032787,0.5675675675675675,0.5555555555555556,0.5819672131147541,0.14220183486238533,0.058823529411764705,0.0967741935483871,0.05504587155963303,24.975222993062438,0.7333333333333333,0.09375,0.10232558139534884,0.03211009174311927,0.12105263157894737,0.01990049751243781,0.1111111111111111,0.026252983293556086,0.015625,0.04424778761061947,0.024390243902439025,0.019867549668874173,0.02,0.1,0.0970873786407767,0.125,0.13194444444444445,0.08695652173913043,0.03409090909090909,0.5714285714285714,0.14220183486238533,0.6774193548387096,0.75,0.09523809523809523,0.5,0.5688073394495413,0.6019417475728155,0.3064516129032258,0.21559633027522937,0.5106382978723404,0.5333333333333333,0.022935779816513763,0.6,0.6,1.0,0.11926605504587157,0.2692307692307692,0.28,0.8571428571428571,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.4444444444444444,0.18032786885245902,0.8181818181818182,0.14754098360655737,0.2222222222222222,0.28440366972477066,0.2692307692307692,0.4778561926605506,0.5119,0.4804754098360656,0.02252252252252252,0.02617801047120419,0.03968253968253968,0.28174603174603174,10.205347593582887,25.616129032258065,0.3159041394335512,1.0,2.0,3.0,1.0,0.4,0.03225806451612903,0.0425531914893617,0.038461538461538464,0.3333333333333333,0.25,1.0,2.0,2.0,2.0,,3.0,0.03278688524590164,1.0,1.0,,,,,,1.0,1.0,,,,,,False,1.0,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17663.0,294,-75.0,612,629,217.0,226.0,87.0,1241,16.0,37.0,8.0,18.0,8.0,15.0,4.0,9.0,1.0,3.0,4.0,17.0,1.0,4.0,16.0,2.0,,6.0,21.0,49.0,8.0,33.0,13.0,79.0,766,9.0,21.0,3.0,1.0,22.0,11.0,20.0,2.0,15.0,7.0,35.0,20.0,22.0,24.0,16.0,16.0,4.0,11.0,9.0,3.0,12.0,2.0,1.0,6.0,2.0,1.0,27.0,12.0,16.0,21.0,27.0,7.0,55.0,32.0,87.0,3.0,7.0,2.0,5.0,7.0,2.0,4.0,3.0,,3.0,,1.0,10.0,1.0,4.0,14.0,23.0,,1.0,,14.0,,14.0,3.0,7.0,,1.0,,1.0,,1.0,1.0,35.0,217.0,1.0,,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.13333333333333333,0.24242424242424243,0.42857142857142855,0.42857142857142855,0.55,0.4024390243902439,0.4375,0.4,0.4540229885057471,0.4583333333333333,0.4605263157894737,0.4024390243902439,0.22448979591836735,0.21621621621621623,0.3333333333333333,13.604488078541374,0.7,0.2916666666666667,0.2125984251968504,0.09876543209876543,0.14893617021276595,0.08053691275167785,0.1791044776119403,0.09003215434083602,0.1,0.09523809523809523,0.10344827586206896,0.07758620689655173,0.09090909090909091,0.175,0.2222222222222222,0.26666666666666666,0.1592920353982301,0.10714285714285714,0.07142857142857142,1.0,0.45121951219512196,0.43243243243243246,0.5517241379310345,0.375,0.10975609756097561,0.4444444444444444,0.6666666666666666,0.75,0.036585365853658534,0.3333333333333333,0.3333333333333333,0.2073170731707317,0.23529411764705882,0.23529411764705882,1.0,0.1951219512195122,0.25,0.25,1.0,0.75,0.4444444444444444,,0.041666666666666664,0.08333333333333333,0.42857142857142855,0.5333333333333333,0.17142857142857143,,0.8536585365853658,0.25,0.5638835365853658,0.5464937499999999,0.5859342857142856,0.09195402298850575,0.1320754716981132,0.27848101265822783,0.4430379746835443,3.9489795918367347,24.848484848484844,0.3545751633986928,1.0,1.0,,,0.3333333333333333,,,,1.0,0.5,1.0,2.0,9.0,,,,0.2571428571428571,0.2222222222222222,,4.0,1.0,,,0.26666666666666666,,,1.0,0.029411764705882353,,,,False,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,40409.29999999999,673,-106.0,1405,1408,282.0,368.0,138.0,2813,38.0,63.0,9.0,11.0,5.0,10.0,19.0,48.0,15.0,35.0,11.0,21.0,1.0,37.0,109.0,11.0,5.0,21.0,72.0,146.0,48.0,130.0,98.0,386.0,1667,10.0,16.0,12.0,12.0,44.0,13.0,22.0,6.0,23.0,36.0,80.0,78.0,66.0,99.0,12.0,109.0,37.0,10.0,21.0,25.0,46.0,18.0,7.0,11.0,9.0,1.0,117.0,7.0,10.0,46.0,51.0,7.0,104.0,17.0,121.0,5.0,14.0,7.0,7.0,23.0,8.0,11.0,26.0,4.0,12.0,1.0,3.0,49.0,2.0,10.0,34.0,65.0,3.0,3.0,5.0,84.0,3.0,113.0,10.0,49.0,6.0,4.0,,2.0,,4.0,2.0,80.0,278.0,2.0,6.0,0.5416666666666666,0.5909090909090909,0.6875,0.36923076923076925,0.2608695652173913,0.36923076923076925,0.4931506849315068,0.625,0.5909090909090909,0.5217391304347826,0.5714285714285714,0.4888888888888889,0.5897832817337462,0.6666666666666666,0.6171875,0.47101449275362317,0.0684931506849315,0.06349206349206349,0.10416666666666667,23.61904761904762,0.46938775510204084,0.17073170731707318,0.1408839779005525,0.02865329512893983,0.16312056737588654,0.021148036253776436,0.15062111801242237,0.025,0.034782608695652174,0.04,,0.01893939393939394,0.029850746268656716,0.10416666666666667,0.14285714285714285,0.21875,0.1346153846153846,0.24324324324324326,0.03496503496503497,0.5,0.22826086956521738,0.6031746031746031,0.6440677966101694,0.5789473684210527,0.17391304347826086,0.3958333333333333,0.4418604651162791,0.5263157894736842,0.12681159420289856,0.42857142857142855,0.4411764705882353,0.07608695652173914,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.39492753623188404,0.3394495412844037,0.3394495412844037,0.6216216216216216,0.39285714285714285,0.8181818181818182,0.2222222222222222,0.03571428571428571,0.39285714285714285,0.2222222222222222,0.5,0.4666666666666667,0.23809523809523808,0.6992753623188406,0.3394495412844037,0.5359673913043476,0.5361815789473684,0.5126877777777777,0.1608832807570978,0.2648648648648649,0.11398963730569948,0.20725388601036268,8.015068493150686,25.94384615384615,0.200711743772242,3.0,4.0,45.0,,0.3333333333333333,,0.02857142857142857,,0.4666666666666667,0.2727272727272727,1.0,1.0,2.0,1.0,5.0,2.0,0.044444444444444446,0.5,1.0,,2.0,,,,1.0,,2.0,0.015151515151515152,,,,False,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,15090.599999999999,252,19.0,533,536,126.0,126.0,66.0,1069,17.0,26.0,2.0,4.0,3.0,5.0,5.0,18.0,3.0,7.0,1.0,10.0,,12.0,26.0,4.0,5.0,9.0,25.0,51.0,13.0,36.0,21.0,110.0,563,3.0,8.0,4.0,2.0,14.0,5.0,10.0,5.0,12.0,10.0,35.0,28.0,22.0,39.0,4.0,26.0,12.0,7.0,14.0,7.0,21.0,6.0,1.0,11.0,1.0,2.0,49.0,4.0,5.0,13.0,13.0,,26.0,9.0,35.0,2.0,6.0,6.0,,8.0,6.0,4.0,8.0,,4.0,1.0,,16.0,2.0,3.0,14.0,26.0,,1.0,1.0,33.0,7.0,27.0,1.0,9.0,5.0,3.0,,1.0,,3.0,,35.0,125.0,2.0,5.0,0.56,0.6086956521739131,1.0,0.3611111111111111,0.4166666666666667,0.3611111111111111,0.49019607843137253,0.375,0.5,0.5114942528735632,0.5,0.5681818181818182,0.55,0.5384615384615384,0.625,0.41379310344827586,0.13725490196078433,0.07692307692307693,0.2777777777777778,19.110378912685338,0.5,,0.1015625,0.03676470588235294,0.10236220472440945,0.03278688524590164,0.10196078431372549,0.03488372093023256,0.075,0.03125,,0.03125,0.038461538461538464,0.14285714285714285,0.05,0.15789473684210525,0.13043478260869565,0.02857142857142857,0.047619047619047616,,0.2988505747126437,0.6538461538461539,0.7083333333333334,0.47058823529411764,0.20689655172413793,0.2777777777777778,0.38461538461538464,0.6,0.08045977011494253,0.42857142857142855,0.42857142857142855,0.11494252873563218,0.1,0.1,1.0,0.2988505747126437,0.46153846153846156,0.46153846153846156,1.0,0.3333333333333333,0.5,,,0.3333333333333333,0.22727272727272727,0.6,0.4090909090909091,0.5555555555555556,0.7126436781609196,0.46153846153846156,0.5422051724137932,0.5157785714285714,0.5297590909090909,0.09473684210526316,0.15254237288135594,0.12727272727272726,0.3181818181818182,5.645098039215686,25.924999999999997,0.23639774859287055,2.0,2.0,,,0.5,,,,1.0,0.5,1.0,,3.0,,,2.0,0.13636363636363635,,,,3.0,,,,,,,,,,,False,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,40462.00000000001,674,-144.0,1425,1424,463.0,467.0,181.0,2849,24.0,45.0,3.0,4.0,6.0,11.0,5.0,17.0,2.0,6.0,15.0,47.0,1.0,18.0,63.0,9.0,4.0,20.0,31.0,68.0,33.0,110.0,17.0,178.0,1658,5.0,6.0,10.0,3.0,16.0,8.0,17.0,7.0,30.0,8.0,45.0,46.0,16.0,96.0,6.0,63.0,18.0,10.0,28.0,24.0,52.0,19.0,5.0,18.0,8.0,2.0,128.0,12.0,9.0,41.0,31.0,10.0,82.0,21.0,103.0,4.0,16.0,10.0,6.0,9.0,4.0,7.0,7.0,2.0,2.0,,,16.0,1.0,5.0,41.0,58.0,,1.0,1.0,19.0,3.0,22.0,1.0,7.0,4.0,3.0,,1.0,,3.0,1.0,43.0,462.0,3.0,3.0,0.7419354838709677,0.8214285714285714,0.9696969696969697,0.3,0.23333333333333334,0.3,0.45588235294117646,0.8333333333333334,0.47058823529411764,0.45224719101123595,0.40625,0.39361702127659576,0.47074468085106386,0.4444444444444444,0.42452830188679247,0.6179775280898876,0.14705882352941177,0.15555555555555556,0.17647058823529413,12.423873325213153,0.5625,0.2,0.09393939393939393,0.024,0.13015873015873017,0.03389830508474576,0.11162790697674418,0.02880658436213992,0.014705882352941176,0.024242424242424242,0.04054054054054054,0.03308823529411765,0.036585365853658534,0.06870229007633588,0.08609271523178808,0.1875,0.12653061224489795,0.14285714285714285,0.039603960396039604,0.3333333333333333,0.25280898876404495,0.5333333333333333,0.631578947368421,0.6666666666666666,0.09550561797752809,0.29411764705882354,0.35714285714285715,1.0,0.033707865168539325,0.3333333333333333,0.3333333333333333,0.2640449438202247,0.3191489361702128,0.3409090909090909,1.0,0.3539325842696629,0.2857142857142857,0.2857142857142857,0.9444444444444444,0.25,0.75,,0.0625,0.5625,0.23404255319148937,0.5454545454545454,0.425531914893617,0.2,0.8707865168539326,0.2857142857142857,0.5654617977528091,0.5231555555555556,0.5472457446808511,0.03804347826086957,0.0945945945945946,0.0898876404494382,0.25280898876404495,4.83970588235294,25.198181818181823,0.3249122807017544,1.0,1.0,3.0,3.0,0.1,0.02727272727272727,,,1.0,0.1111111111111111,1.0,3.0,10.0,,1.0,2.0,0.2127659574468085,0.3,,,1.0,,0.06382978723404255,,,,,,,,1.0,False,,
