EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG3M,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,PenaltyFg3Pct,LiveBallTurnoverPct,Arc3PctAssisted,PenaltyArc3Accuracy,AtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SelfOReb,BadPassSteals,Offensive Fouls Drawn,SecondChanceFg3Pct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShortMidRangeAssists,Loose Ball Fouls,LongMidRangePctAssisted,Corner3Assists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,BlockedShortMidRange,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,on,PenaltyAtRimFGM,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,BlockedLongMidRange,FTOffRebounds,Technical Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17663.0,294,-75.0,612,629,217.0,226.0,87.0,1241,37.0,15.0,4.0,9.0,1.0,3.0,4.0,17.0,16.0,6.0,21.0,49.0,8.0,33.0,13.0,79.0,766,9.0,21.0,22.0,11.0,20.0,15.0,7.0,35.0,20.0,22.0,24.0,16.0,16.0,9.0,12.0,6.0,27.0,12.0,21.0,7.0,55.0,32.0,87.0,7.0,5.0,3.0,,10.0,1.0,14.0,23.0,14.0,14.0,7.0,,35.0,217.0,1.0,,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.24242424242424243,0.42857142857142855,0.42857142857142855,0.55,0.4024390243902439,0.4375,0.4,0.4540229885057471,0.4583333333333333,0.4605263157894737,0.4024390243902439,13.604488078541374,0.2916666666666667,0.14893617021276595,0.08053691275167785,0.1791044776119403,0.09003215434083602,0.07758620689655173,0.1592920353982301,0.45121951219512196,0.10975609756097561,0.4444444444444444,0.6666666666666666,0.75,0.036585365853658534,0.3333333333333333,0.3333333333333333,0.2073170731707317,0.23529411764705882,0.23529411764705882,1.0,0.1951219512195122,0.42857142857142855,0.17142857142857143,0.8536585365853658,0.5638835365853658,0.5859342857142856,0.09195402298850575,0.1320754716981132,0.27848101265822783,0.4430379746835443,3.9489795918367347,24.848484848484844,0.3545751633986928,11.0,16.0,27.0,,1.0,1.0,1.0,1.0,0.22448979591836735,0.21621621621621623,0.2125984251968504,0.09876543209876543,0.09523809523809523,0.2222222222222222,1.0,4.0,,4.0,,3.0,2.0,,0.3333333333333333,,0.175,0.25,0.25,0.25,,2.0,7.0,2.0,4.0,4.0,0.13333333333333333,0.7,1.0,,16.0,,1.0,1.0,3.0,3.0,2.0,,0.3333333333333333,0.1,0.26666666666666666,0.10714285714285714,0.07142857142857142,0.43243243243243246,0.5517241379310345,0.375,0.041666666666666664,,,2.0,1.0,1.0,1.0,8.0,18.0,1.0,1.0,,0.10344827586206896,0.75,0.4444444444444444,0.5464937499999999,,2.0,9.0,1.0,2.0,0.08333333333333333,0.5,1.0,0.2571428571428571,0.2222222222222222,3.0,1.0,0.029411764705882353,1.0,False,8.0,,1.0,,3.0,,,0.09090909090909091,,0.5333333333333333,,4.0,,,0.26666666666666666,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,20634.6,344,-59.0,710,711,160.0,173.0,75.0,1421,48.0,9.0,9.0,23.0,6.0,16.0,6.0,11.0,53.0,14.0,42.0,87.0,26.0,64.0,59.0,221.0,857,5.0,9.0,28.0,8.0,13.0,14.0,17.0,45.0,48.0,36.0,45.0,6.0,53.0,9.0,25.0,5.0,66.0,6.0,22.0,4.0,49.0,11.0,60.0,7.0,3.0,20.0,1.0,33.0,1.0,15.0,32.0,50.0,73.0,34.0,2.0,45.0,158.0,2.0,2.0,0.5714285714285714,0.6153846153846154,0.5769230769230769,0.40625,0.40625,0.4827586206896552,0.5555555555555556,0.6153846153846154,0.5364238410596026,0.59375,0.5185185185185185,0.6049723756906077,0.7,0.6081081081081081,0.423841059602649,26.75,0.18181818181818182,0.14965986394557823,0.0392156862745098,0.13392857142857142,0.034161490683229816,0.04065040650406504,0.12727272727272726,0.31788079470198677,0.152317880794702,0.391304347826087,0.45,0.3333333333333333,0.10596026490066225,0.375,0.375,0.0728476821192053,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.3509933774834437,0.3333333333333333,0.5185185185185185,0.7417218543046358,0.5474592715231787,0.5341222222222223,0.2011173184357542,0.3008849557522124,0.12669683257918551,0.20361990950226244,6.513793103448273,26.2140625,0.22535211267605634,7.0,5.0,23.0,4.0,1.0,,1.0,,0.08045977011494253,0.08333333333333333,0.12169312169312169,0.029585798816568046,0.027777777777777776,0.15492957746478872,,20.0,33.0,20.0,,16.0,11.0,,0.13043478260869565,,0.08235294117647059,0.37735849056603776,0.37735849056603776,0.37735849056603776,4.0,4.0,13.0,6.0,6.0,9.0,0.2857142857142857,0.3939393939393939,0.5,0.2857142857142857,27.0,1.0,1.0,3.0,7.0,3.0,4.0,,0.42857142857142855,0.047619047619047616,0.15151515151515152,0.21621621621621623,0.04054054054054054,0.5625,0.6136363636363636,0.6296296296296297,0.0625,1.0,,4.0,1.0,0.6666666666666666,5.0,4.0,6.0,9.0,1.0,1.0,,0.375,0.6666666666666666,0.5074350000000001,,,,2.0,6.0,0.375,0.3333333333333333,1.0,,,7.0,2.0,0.030303030303030304,,False,5.0,3.0,2.0,3.0,8.0,,,0.03333333333333333,0.25,0.5555555555555556,,,2.0,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,11721.4,195,,416,418,116.0,127.0,39.0,834,19.0,7.0,26.0,51.0,11.0,18.0,2.0,3.0,13.0,4.0,50.0,88.0,5.0,16.0,1.0,116.0,451,,,3.0,11.0,20.0,5.0,1.0,26.0,24.0,76.0,12.0,,13.0,31.0,52.0,23.0,125.0,1.0,10.0,2.0,28.0,2.0,30.0,14.0,7.0,4.0,1.0,9.0,,10.0,14.0,10.0,1.0,1.0,,26.0,115.0,1.0,,0.24,0.24,0.8,0.3125,0.3125,0.5681818181818182,,0.55,0.5528846153846154,0.5,0.5,0.5576923076923077,0.5,0.52,0.15384615384615385,24.618736383442265,0.11764705882352941,0.11764705882352941,0.010752688172043012,0.13541666666666666,0.010309278350515464,0.013888888888888888,0.1111111111111111,0.18269230769230768,0.49038461538461536,0.5098039215686274,0.5531914893617021,0.3076923076923077,0.17307692307692307,0.6111111111111112,0.6111111111111112,0.028846153846153848,0.6666666666666666,0.6666666666666666,1.0,0.125,0.28,0.16,0.33653846153846156,0.49311490384615403,0.5144839999999999,0.009615384615384616,0.011363636363636364,0.02586206896551724,0.22413793103448276,9.387500000000003,25.362499999999997,0.27884615384615385,6.0,1.0,16.0,,3.0,1.0,3.0,3.0,0.06818181818181818,0.10526315789473684,0.14953271028037382,0.009900990099009901,0.019230769230769232,0.14285714285714285,1.0,3.0,3.0,3.0,1.0,21.0,12.0,0.0625,0.0784313725490196,0.07692307692307693,0.12195121951219512,0.23076923076923078,0.25,0.23076923076923078,,1.0,5.0,3.0,3.0,6.0,0.2,0.5555555555555556,0.6666666666666666,,13.0,1.0,1.0,1.0,3.0,,7.0,7.0,0.3333333333333333,,0.23529411764705882,0.13636363636363635,,0.6842105263157895,0.7647058823529411,0.07692307692307693,0.3333333333333333,1.0,1.0,5.0,1.0,0.2727272727272727,9.0,,,,,1.0,,,,0.5163,,1.0,1.0,,2.0,0.6666666666666666,,,0.04,1.0,2.0,,,3.0,False,5.0,,,,1.0,,,,,0.7142857142857143,1.0,,,,,1.0,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,32006.4,533,-104.0,1126,1125,376.0,367.0,149.0,2251,37.0,10.0,4.0,15.0,2.0,5.0,9.0,32.0,54.0,15.0,27.0,57.0,23.0,86.0,12.0,135.0,1314,4.0,5.0,13.0,7.0,15.0,21.0,7.0,27.0,40.0,14.0,66.0,4.0,54.0,23.0,42.0,15.0,103.0,12.0,31.0,8.0,69.0,18.0,87.0,14.0,5.0,6.0,,15.0,1.0,28.0,42.0,15.0,15.0,5.0,3.0,25.0,375.0,2.0,2.0,0.7407407407407407,0.8,0.9565217391304348,0.26744186046511625,0.26744186046511625,0.47368421052631576,0.8,0.4666666666666667,0.43006993006993005,0.4230769230769231,0.2777777777777778,0.45,0.4642857142857143,0.32926829268292684,0.6013986013986014,12.614678899082568,0.1951219512195122,0.12156862745098039,0.04316546762589928,0.119140625,0.031088082901554404,0.04128440366972477,0.12435233160621761,0.25874125874125875,0.1048951048951049,0.26666666666666666,0.3333333333333333,1.0,0.03496503496503497,0.4,0.4,0.22377622377622378,0.28125,0.3,1.0,0.3776223776223776,0.2777777777777778,0.4166666666666667,0.8601398601398601,0.5693940559440561,0.5501458333333333,0.034013605442176874,0.08196721311475409,0.0962962962962963,0.2,4.922807017543859,25.45348837209303,0.3339253996447602,8.0,6.0,30.0,,3.0,1.0,3.0,1.0,0.14035087719298245,0.13513513513513514,0.11673151750972763,0.019933554817275746,0.022727272727272728,0.10909090909090909,0.3333333333333333,14.0,3.0,14.0,2.0,19.0,14.0,0.023255813953488372,0.2,,0.08653846153846154,0.25925925925925924,0.25925925925925924,0.25925925925925924,2.0,2.0,9.0,4.0,7.0,5.0,0.09523809523809523,0.6,0.9285714285714286,0.13333333333333333,21.0,,,1.0,8.0,3.0,9.0,2.0,0.125,0.008928571428571428,0.20930232558139536,0.11290322580645161,0.03614457831325301,0.5675675675675675,0.65625,0.6666666666666666,,,,7.0,,1.0,5.0,2.0,3.0,2.0,1.0,2.0,0.03508771929824561,0.23076923076923078,0.6666666666666666,0.5062666666666665,,,6.0,1.0,8.0,0.6153846153846154,0.125,1.0,0.16666666666666666,,2.0,,,1.0,False,6.0,2.0,,,1.0,1.0,,0.05,,0.6,,,,0.0625,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,5088.799999999999,85,2.0,175,175,61.0,50.0,24.0,350,1.0,,,,,,2.0,5.0,12.0,3.0,1.0,1.0,6.0,17.0,11.0,31.0,198,,,5.0,,,4.0,4.0,13.0,2.0,,18.0,,12.0,2.0,3.0,1.0,7.0,,1.0,,3.0,1.0,4.0,2.0,1.0,,,2.0,,5.0,6.0,13.0,14.0,4.0,,13.0,61.0,1.0,,1.0,1.0,1.0,0.35294117647058826,0.35294117647058826,1.0,,,0.5555555555555556,1.5,1.125,0.6458333333333334,1.25,0.9285714285714286,0.9444444444444444,12.871287128712872,,0.02702702702702703,,0.04054054054054054,,,0.03225806451612903,0.05555555555555555,,,,,,,,0.2777777777777778,0.4,0.4,1.0,0.6666666666666666,,0.75,1.0,0.5388138888888888,0.525525,0.21739130434782608,0.8,0.16129032258064516,0.41935483870967744,3.4,26.576470588235296,0.3485714285714286,,,2.0,,,,1.0,1.0,,,0.05405405405405406,,,,1.0,4.0,,4.0,1.0,1.0,1.0,0.058823529411764705,,0.08333333333333333,0.18181818181818182,0.3333333333333333,0.36363636363636365,0.3333333333333333,2.0,3.0,2.0,,2.0,,0.75,1.0,1.0,0.6666666666666666,1.0,,,1.0,1.0,,1.0,3.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,,,,2.0,1.0,,,,,0.5115,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,,2.0,0.05555555555555555,1.0,False,,,,,,,,,,,,1.0,,,0.25,2.0,1.0,1.0,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4869.6,81,-6.0,171,167,74.0,78.0,18.0,338,11.0,4.0,4.0,6.0,,1.0,,3.0,13.0,6.0,11.0,18.0,3.0,16.0,9.0,40.0,200,3.0,5.0,8.0,2.0,4.0,8.0,8.0,15.0,10.0,12.0,9.0,4.0,13.0,4.0,5.0,3.0,11.0,1.0,8.0,1.0,17.0,3.0,20.0,3.0,1.0,5.0,,6.0,,5.0,7.0,5.0,9.0,5.0,,15.0,74.0,,,0.45454545454545453,0.5555555555555556,1.0,0.1875,0.1875,0.6111111111111112,0.6,0.5,0.45588235294117646,0.5,0.2916666666666667,0.5263157894736842,0.5714285714285714,0.46875,0.47058823529411764,22.916666666666668,0.25,0.18604651162790697,0.02,0.1839080459770115,0.03614457831325301,0.023255813953488372,0.1,0.3235294117647059,0.17647058823529413,0.6666666666666666,0.8,0.5,0.029411764705882353,,,0.08823529411764706,,,,0.38235294117647056,0.3333333333333333,0.5,0.7941176470588235,0.5508220588235293,0.5830041666666667,0.13157894736842105,0.22727272727272727,0.2,0.375,5.561111111111112,25.38125,0.4327485380116959,2.0,2.0,8.0,1.0,,,,,0.1111111111111111,0.09090909090909091,0.18181818181818182,0.06060606060606061,0.08333333333333333,0.16666666666666666,,3.0,,3.0,,1.0,1.0,,0.16666666666666666,,0.2,0.23076923076923078,0.23076923076923078,0.23076923076923078,1.0,1.0,1.0,3.0,1.0,4.0,0.125,0.16666666666666666,1.0,0.16666666666666666,7.0,,,,1.0,1.0,2.0,,,0.06666666666666667,0.2,0.38461538461538464,0.058823529411764705,0.6363636363636364,0.7,0.42857142857142855,,,,1.0,,,,3.0,5.0,2.0,,,,0.8333333333333334,0.6,0.6451,,,2.0,,1.0,0.16666666666666666,,,0.16666666666666666,,,,,,False,2.0,,1.0,,1.0,,,,0.3333333333333333,0.5,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,22738.299999999996,379,-67.0,803,808,258.0,287.0,98.0,1611,34.0,8.0,3.0,9.0,,,2.0,11.0,83.0,22.0,28.0,43.0,30.0,94.0,17.0,163.0,867,8.0,12.0,31.0,8.0,13.0,23.0,13.0,47.0,38.0,18.0,90.0,14.0,83.0,9.0,22.0,5.0,57.0,10.0,21.0,5.0,50.0,25.0,75.0,2.0,,11.0,,16.0,,32.0,50.0,23.0,24.0,8.0,4.0,47.0,257.0,4.0,3.0,0.6785714285714286,0.9047619047619048,1.0,0.3191489361702128,0.3191489361702128,0.6511627906976745,0.6666666666666666,0.6153846153846154,0.5328467153284672,0.7777777777777778,0.4722222222222222,0.5506756756756757,0.7045454545454546,0.5222222222222223,0.6861313868613139,17.77535441657579,0.21739130434782608,0.10144927536231885,0.04504504504504504,0.10869565217391304,0.05755395683453238,0.03910614525139665,0.11764705882352941,0.24817518248175183,0.06569343065693431,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.08029197080291971,0.18181818181818182,0.18181818181818182,1.0,0.6058394160583942,0.2222222222222222,0.6111111111111112,0.9343065693430657,0.5650437956204376,0.5442638888888889,0.0625,0.16326530612244897,0.1901840490797546,0.2883435582822086,2.334883720930233,26.273404255319146,0.32129514321295144,3.0,14.0,24.0,4.0,41.0,21.0,47.0,31.0,0.06976744186046512,0.08823529411764706,0.11594202898550725,0.07179487179487179,0.022222222222222223,0.13953488372093023,0.6595744680851063,28.0,,28.0,,13.0,8.0,,,,0.11956521739130435,0.3373493975903614,0.3373493975903614,0.3373493975903614,6.0,6.0,5.0,2.0,4.0,4.0,0.2608695652173913,0.3125,1.0,0.2727272727272727,25.0,,,4.0,6.0,,2.0,1.0,0.6666666666666666,0.11538461538461539,0.034482758620689655,0.05555555555555555,,0.7352941176470589,0.8064516129032258,0.72,,,,3.0,6.0,,5.0,8.0,11.0,3.0,8.0,20.0,0.1111111111111111,0.6111111111111112,0.7272727272727273,0.6219708333333333,3.0,,1.0,4.0,6.0,0.3333333333333333,0.6666666666666666,1.0,0.027777777777777776,,1.0,1.0,0.010526315789473684,1.0,False,6.0,2.0,1.0,2.0,2.0,,,0.06976744186046512,0.125,0.75,,1.0,,,0.041666666666666664,,6.0,4.0,2.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,34.0,24.0,14.0,147,5.0,2.0,1.0,3.0,,,,1.0,9.0,4.0,5.0,8.0,2.0,10.0,3.0,19.0,88,1.0,1.0,2.0,2.0,4.0,5.0,,7.0,8.0,2.0,3.0,,9.0,1.0,1.0,,2.0,,2.0,,4.0,,4.0,5.0,4.0,,,2.0,,3.0,6.0,3.0,4.0,2.0,,7.0,34.0,1.0,,0.8,0.8,0.5,0.2,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,22.105263157894736,,0.16666666666666666,,0.14285714285714285,,,0.2,0.2777777777777778,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,0.05555555555555555,,,,0.5,0.2222222222222222,0.4444444444444444,0.8333333333333334,0.567685294117647,0.53783125,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,1.0,,2.0,,1.0,,1.0,1.0,0.125,,0.125,,,0.125,1.0,2.0,3.0,2.0,,,,,0.3333333333333333,,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0,1.0,2.0,,2.0,2.0,0.2,1.0,0.5,0.25,4.0,,,,1.0,,1.0,,,,,,,0.8,0.8,0.75,,,,,,,,,,,,1.0,,,,0.4547,,,1.0,,1.0,0.5,,,0.1111111111111111,,,1.0,0.1,1.0,False,1.0,,,,1.0,,,,,0.5,,,,,,,,,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4765.6,79,15.0,169,172,54.0,44.0,25.0,341,13.0,3.0,1.0,4.0,1.0,2.0,,2.0,9.0,6.0,11.0,19.0,6.0,11.0,8.0,48.0,179,2.0,5.0,9.0,4.0,6.0,6.0,5.0,25.0,8.0,14.0,18.0,2.0,9.0,5.0,8.0,5.0,19.0,2.0,4.0,,10.0,3.0,13.0,3.0,,2.0,1.0,5.0,,3.0,8.0,13.0,11.0,3.0,3.0,25.0,53.0,1.0,3.0,0.36363636363636365,0.4,1.0,0.5454545454545454,0.5454545454545454,0.5789473684210527,0.4,0.6666666666666666,0.6666666666666666,0.4375,0.8333333333333334,0.6857142857142857,0.5,0.8333333333333334,0.36666666666666664,20.100502512562816,,0.0851063829787234,0.05128205128205128,0.12195121951219512,0.03529411764705882,0.030303030303030304,0.11764705882352941,0.43333333333333335,0.13333333333333333,0.25,0.3333333333333333,,0.06666666666666667,0.5,0.5,0.06666666666666667,,,,0.3,0.25,0.5,0.8,0.5608916666666667,0.5340708333333334,0.09375,0.14285714285714285,0.1875,0.5208333333333334,4.310526315789474,26.327272727272728,0.31952662721893493,3.0,1.0,6.0,,1.0,,1.0,,0.15789473684210525,0.15384615384615385,0.17142857142857143,0.021739130434782608,0.05263157894736842,0.16666666666666666,,6.0,,6.0,,3.0,2.0,,0.25,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.6666666666666666,4.0,4.0,3.0,1.0,,1.0,0.6666666666666666,0.6,1.0,0.6666666666666666,9.0,,,1.0,3.0,,3.0,3.0,0.3333333333333333,,0.1111111111111111,,,0.6923076923076923,0.8181818181818182,0.3333333333333333,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,0.25,0.5,0.506725,,,,1.0,3.0,0.375,0.3333333333333333,1.0,,,3.0,,,,False,2.0,,,,1.0,,,0.16666666666666666,,0.6666666666666666,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,9287.1,155,-34.0,332,332,141.0,151.0,55.0,664,10.0,5.0,4.0,18.0,,2.0,,6.0,31.0,13.0,8.0,30.0,12.0,37.0,8.0,60.0,357,,2.0,5.0,6.0,15.0,17.0,6.0,36.0,10.0,6.0,27.0,,31.0,18.0,24.0,14.0,54.0,5.0,7.0,,12.0,8.0,20.0,3.0,2.0,3.0,,14.0,1.0,10.0,15.0,8.0,9.0,1.0,3.0,35.0,140.0,,2.0,0.625,0.625,0.75,0.32432432432432434,0.32432432432432434,0.26666666666666666,,0.4,0.3880597014925373,0.21428571428571427,0.46875,0.4154929577464789,0.3125,0.5,0.5522388059701493,21.25,,0.08536585365853659,0.04424778761061947,0.07741935483870968,0.04,0.044444444444444446,0.1016949152542373,0.14925373134328357,0.26865671641791045,0.2222222222222222,0.23529411764705882,0.5,0.029850746268656716,,,0.08955223880597014,,,,0.4626865671641791,0.15625,0.40625,0.7014925373134329,0.5103902985074629,0.49645781250000004,0.014705882352941176,0.03225806451612903,0.08333333333333333,0.6,7.586666666666665,26.262162162162166,0.4246987951807229,2.0,3.0,5.0,,3.0,1.0,3.0,2.0,0.06666666666666667,0.1,0.0684931506849315,0.034482758620689655,0.044444444444444446,0.046511627906976744,0.6666666666666666,12.0,9.0,12.0,,6.0,5.0,,0.05555555555555555,,0.13043478260869565,0.3870967741935484,0.3870967741935484,0.3870967741935484,6.0,6.0,11.0,,9.0,5.0,0.35294117647058826,0.7857142857142857,0.75,0.46153846153846156,4.0,,2.0,1.0,5.0,2.0,1.0,1.0,0.2,,,0.043478260869565216,0.045454545454545456,0.4,0.4444444444444444,0.75,0.2857142857142857,,,2.0,,,1.0,,1.0,2.0,1.0,2.0,0.1,0.14285714285714285,,0.52215,,,4.0,1.0,3.0,0.42857142857142855,0.3333333333333333,1.0,0.125,,2.0,,,2.0,False,3.0,1.0,,,,,,0.043478260869565216,,0.6,,,1.0,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,24047.699999999997,401,-75.0,834,844,248.0,215.0,116.0,1678,78.0,25.0,11.0,24.0,,4.0,,,,,64.0,106.0,,,35.0,163.0,1012,22.0,36.0,51.0,19.0,30.0,,11.0,49.0,80.0,48.0,,32.0,,13.0,19.0,6.0,44.0,17.0,41.0,5.0,71.0,50.0,121.0,16.0,5.0,17.0,,25.0,4.0,36.0,69.0,42.0,45.0,21.0,4.0,49.0,247.0,4.0,3.0,0.625,0.8333333333333334,,,,0.6037735849056604,0.6111111111111112,0.6333333333333333,0.6037735849056604,0.6111111111111112,0.6333333333333333,0.6468253968253969,0.6219512195121951,0.7,,15.534979423868311,0.14285714285714285,0.21808510638297873,0.09392265193370165,0.1793478260869565,0.11650485436893204,0.06766917293233082,0.22818791946308725,0.7358490566037735,0.22641509433962265,0.4583333333333333,0.4782608695652174,0.7272727272727273,0.03773584905660377,,,,,,,,0.8333333333333334,,0.7358490566037735,0.5924415094339623,0.6107333333333334,0.1721311475409836,0.1721311475409836,0.3128834355828221,0.3006134969325153,3.1632075471698116,,0.2973621103117506,5.0,31.0,25.0,10.0,15.0,7.0,16.0,5.0,0.04716981132075472,0.05128205128205128,0.1388888888888889,0.1341991341991342,0.11650485436893204,0.15384615384615385,0.3125,,,,,6.0,6.0,,0.041666666666666664,,0.08695652173913043,,,,,,8.0,,2.0,4.0,,0.32,,,53.0,,,,,7.0,11.0,,,0.19230769230769232,0.21212121212121213,0.1794871794871795,0.19444444444444445,0.6794871794871795,0.7162162162162162,0.6037735849056604,,,,3.0,4.0,,,20.0,31.0,7.0,17.0,8.0,0.08,0.8611111111111112,0.6451612903225806,0.5955090909090909,1.0,,,,,,,,,,6.0,,,4.0,False,18.0,1.0,1.0,1.0,5.0,,,0.16666666666666666,0.1,0.72,,2.0,,,0.08,,1.0,1.0,,,3.0
