EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,RecoveredBlocks,BlocksRecoveredPct,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,Charge Fouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,FTOffRebounds,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,on,BlockedLongMidRange,Charge Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,46169.59999999999,769,-197.0,1640,1649,532.0,582.0,181.0,3289,24.0,50.0,6.0,10.0,11.0,19.0,20.0,64.0,4.0,13.0,11.0,24.0,1.0,38.0,115.0,10.0,36.0,48.0,127.0,49.0,139.0,49.0,292.0,1967,9.0,19.0,11.0,,36.0,23.0,46.0,42.0,27.0,118.0,54.0,42.0,138.0,8.0,115.0,38.0,11.0,36.0,27.0,63.0,21.0,28.0,6.0,2.0,153.0,7.0,5.0,57.0,52.0,15.0,124.0,14.0,138.0,2.0,19.0,12.0,7.0,33.0,6.0,17.0,20.0,5.0,16.0,1.0,5.0,53.0,8.0,20.0,34.0,55.0,4.0,1.0,46.0,,63.0,5.0,31.0,3.0,10.0,7.0,10.0,118.0,531.0,5.0,3.0,0.5625,0.6136363636363636,0.9387755102040817,0.35251798561151076,0.35251798561151076,0.3779527559055118,0.47368421052631576,0.5,0.4567669172932331,0.6,0.5170454545454546,0.49322033898305084,0.5806451612903226,0.5673076923076923,0.5225563909774437,0.08661417322834646,0.06,0.109375,18.77022653721683,0.6226415094339622,0.26785714285714285,0.14246575342465753,0.012376237623762377,0.1565934065934066,0.018229166666666668,0.149519890260631,0.015228426395939087,0.005291005291005291,0.01948051948051948,0.013157894736842105,0.0915032679738562,0.16233766233766234,0.22413793103448276,0.17328519855595667,0.10344827586206896,0.012903225806451613,0.18796992481203006,0.48,0.5106382978723404,0.6666666666666666,0.24060150375939848,0.3125,0.3508771929824561,0.45,0.04887218045112782,0.3076923076923077,0.3333333333333333,0.09022556390977443,0.4583333333333333,0.4583333333333333,1.0,0.4323308270676692,0.33043478260869563,0.33043478260869563,0.9210526315789473,0.3333333333333333,0.6,0.03333333333333333,0.3333333333333333,0.2159090909090909,0.5789473684210527,0.4090909090909091,0.7105263157894737,0.33043478260869563,0.5198983082706766,0.5291068181818182,0.5161119318181818,0.10616438356164383,0.20261437908496732,0.1232876712328767,0.4041095890410959,6.8370078740157485,25.76043165467625,0.32439024390243903,6.0,0.6,9.0,,6.0,2.0,,0.07692307692307693,,0.014388489208633094,0.5,0.3333333333333333,2.0,6.0,13.0,15.0,0.35714285714285715,0.06818181818181818,0.3333333333333333,0.3611111111111111,1.0,6.0,2.0,1.0,,0.5454545454545454,,0.04081632653061224,1.0,1.0,5.0,0.5,1.0,,,2.0,,,0.02631578947368421,,False,1.0,,1.0,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37.0,63.0,20.0,236,1.0,1.0,,,,,1.0,4.0,,,,2.0,,,3.0,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,,1.0,2.0,2.0,2.0,2.0,2.0,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,2.0,,3.0,,1.0,,,4.0,1.0,,4.0,5.0,,,5.0,1.0,6.0,,2.0,1.0,2.0,1.0,2.0,2.0,37.0,1.0,1.0,0.5,0.5,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,,,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,0.2,,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,0.2,,,,0.3,,,,,,,,,,0.3333333333333333,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,2.0,1.0,,,,,,,,0.1111111111111111,,,,1.0,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,False,1.0,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6761.6,113,-17.0,234,246,100.0,111.0,30.0,480,,,,,,,1.0,1.0,,1.0,2.0,10.0,,5.0,19.0,1.0,8.0,1.0,2.0,7.0,29.0,4.0,27.0,248,,1.0,1.0,,,1.0,1.0,11.0,1.0,9.0,,2.0,21.0,,19.0,5.0,,7.0,7.0,14.0,7.0,4.0,3.0,,35.0,5.0,,3.0,9.0,1.0,13.0,5.0,18.0,,3.0,1.0,2.0,5.0,3.0,5.0,4.0,,,,,9.0,,5.0,6.0,6.0,,,5.0,1.0,6.0,,,1.0,2.0,,2.0,9.0,100.0,,1.0,,,1.0,0.2413793103448276,0.2413793103448276,0.5,,1.0,0.3709677419354839,,0.3333333333333333,0.4090909090909091,,0.34615384615384615,0.9354838709677419,,,,15.498154981549815,0.5555555555555556,0.14285714285714285,0.18,,0.043478260869565216,0.06944444444444445,0.10084033613445378,0.03937007874015748,,0.09259259259259259,,0.07142857142857142,0.21875,0.25,0.01694915254237288,0.2,,,,,,0.03225806451612903,1.0,1.0,,0.03225806451612903,,,0.3225806451612903,0.2,0.2,1.0,0.6129032258064516,0.2631578947368421,0.2631578947368421,1.0,,,,0.5,,,0.6666666666666666,0.9354838709677419,0.2631578947368421,0.5180887096774193,0.3809,0.4994916666666667,0.0625,,,0.3333333333333333,11.399999999999999,25.989655172413787,0.42735042735042733,,,,,,,,,,,,,,3.0,2.0,2.0,0.18181818181818182,0.25,,0.25,,,,1.0,,,,,,,,,,2.0,0.06666666666666667,2.0,,,,,False,,,,,1.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,46690.2,778,-237.0,1619,1628,366.0,493.0,167.0,3247,36.0,58.0,2.0,5.0,7.0,15.0,43.0,89.0,20.0,64.0,1.0,9.0,,46.0,121.0,11.0,26.0,99.0,211.0,47.0,130.0,88.0,427.0,2007,4.0,12.0,11.0,2.0,25.0,22.0,52.0,26.0,31.0,99.0,58.0,140.0,99.0,2.0,121.0,46.0,15.0,96.0,70.0,166.0,53.0,55.0,34.0,7.0,402.0,,8.0,29.0,13.0,4.0,46.0,8.0,54.0,3.0,23.0,11.0,12.0,39.0,1.0,18.0,12.0,2.0,21.0,,2.0,51.0,3.0,16.0,28.0,60.0,3.0,3.0,88.0,4.0,107.0,10.0,47.0,10.0,2.0,1.0,2.0,95.0,360.0,2.0,8.0,0.29292929292929293,0.29591836734693877,0.7021276595744681,0.36153846153846153,0.36153846153846153,0.46919431279620855,0.3333333333333333,0.4230769230769231,0.4970674486803519,0.5,0.4358974358974359,0.5476804123711341,0.5208333333333334,0.5212765957446809,0.3812316715542522,0.07109004739336493,0.1206896551724138,0.07865168539325842,24.107633168588688,0.7647058823529411,0.06666666666666667,0.034482758620689655,0.01937046004842615,0.08504398826979472,,0.0584958217270195,0.010050251256281407,0.02127659574468085,,,0.03225806451612903,0.024242424242424242,0.07017543859649122,0.084,0.08791208791208792,0.017142857142857144,0.17008797653958943,0.6206896551724138,0.7058823529411765,0.3333333333333333,0.26099706744868034,0.48314606741573035,0.524390243902439,0.27906976744186046,0.187683284457478,0.3125,0.31746031746031744,0.026392961876832845,0.1111111111111111,0.125,1.0,0.3548387096774194,0.38016528925619836,0.3865546218487395,0.6956521739130435,0.21739130434782608,0.4,,0.4782608695652174,0.19230769230769232,0.4666666666666667,0.3333333333333333,0.5513196480938416,0.38016528925619836,0.5110507396449706,0.5116066666666667,0.497975974025974,0.12433862433862433,0.18951612903225806,0.0585480093676815,0.23185011709601874,9.47962085308057,27.073846153846155,0.22606547251389747,,,42.0,3.0,17.0,,0.023076923076923078,0.015625,0.01652892561983471,0.030534351145038167,0.25,0.5,,,8.0,8.0,0.3076923076923077,,,0.3076923076923077,,5.0,,,,0.45454545454545453,0.1111111111111111,,,,5.0,0.45454545454545453,1.0,,,1.0,,,,,False,,1.0,2.0,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,9175.3,153,2.0,324,323,116.0,116.0,38.0,647,1.0,2.0,,,,,1.0,1.0,,,7.0,15.0,1.0,7.0,24.0,1.0,5.0,2.0,3.0,14.0,39.0,14.0,60.0,359,,,2.0,2.0,5.0,,,10.0,4.0,19.0,4.0,,42.0,,24.0,7.0,,5.0,1.0,6.0,1.0,3.0,1.0,1.0,13.0,,,5.0,6.0,,11.0,2.0,13.0,,3.0,2.0,1.0,2.0,,2.0,1.0,,,1.0,,3.0,,,9.0,16.0,1.0,,19.0,3.0,17.0,,5.0,,2.0,1.0,3.0,19.0,116.0,4.0,,1.0,1.0,1.0,0.358974358974359,0.358974358974359,0.6666666666666666,,,0.5476190476190477,0.75,0.75,0.6122448979591837,0.8333333333333334,0.7307692307692307,0.9285714285714286,,,,14.246575342465754,0.6666666666666666,,0.08333333333333333,,0.07462686567164178,,0.07913669064748201,,,,,0.12,,0.25,0.07692307692307693,0.06666666666666667,,0.047619047619047616,0.5,0.5,1.0,0.023809523809523808,1.0,1.0,1.0,,,,0.35714285714285715,0.4666666666666667,0.4666666666666667,1.0,0.5714285714285714,0.2916666666666667,0.30434782608695654,1.0,,,0.5,0.5,,,0.5,0.9761904761904762,0.2916666666666667,0.5389023809523809,0.4977,0.515115,0.125,0.625,0.08333333333333333,0.31666666666666665,5.1,25.671794871794873,0.35802469135802467,1.0,0.3333333333333333,,1.0,,,0.02564102564102564,,0.041666666666666664,,,,3.0,5.0,2.0,5.0,0.5,0.5,0.6,0.4,,1.0,2.0,1.0,,0.5,,0.2857142857142857,,,1.0,1.0,1.0,2.0,0.025,1.0,1.0,1.0,,,False,,4.0,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,20488.399999999994,341,-33.0,731,725,232.0,237.0,60.0,1456,18.0,26.0,1.0,2.0,8.0,10.0,47.0,83.0,19.0,34.0,2.0,3.0,1.0,6.0,23.0,4.0,8.0,84.0,143.0,8.0,26.0,5.0,197.0,835,2.0,3.0,5.0,,10.0,21.0,38.0,9.0,1.0,52.0,40.0,128.0,21.0,4.0,23.0,6.0,9.0,45.0,46.0,91.0,29.0,32.0,8.0,5.0,228.0,4.0,3.0,18.0,21.0,3.0,42.0,7.0,49.0,1.0,25.0,13.0,12.0,17.0,5.0,10.0,7.0,1.0,7.0,1.0,,24.0,,11.0,15.0,24.0,1.0,,18.0,8.0,5.0,1.0,3.0,,6.0,2.0,6.0,52.0,231.0,2.0,,0.23809523809523808,0.24390243902439024,0.875,0.3076923076923077,0.3076923076923077,0.5874125874125874,0.6666666666666666,0.5526315789473685,0.5680473372781065,0.625,0.5425531914893617,0.5760233918128655,0.625,0.5531914893617021,0.15384615384615385,0.06293706293706294,0.11538461538461539,0.060240963855421686,24.466750313676286,0.7083333333333334,0.1111111111111111,0.12280701754385964,0.01744186046511628,0.12080536912751678,0.026143790849673203,0.121875,0.021538461538461538,0.03333333333333333,0.02564102564102564,0.027777777777777776,0.1111111111111111,0.125,0.14285714285714285,0.12389380530973451,0.1111111111111111,0.015151515151515152,0.15384615384615385,0.6923076923076923,0.782608695652174,0.1111111111111111,0.4911242603550296,0.5662650602409639,0.6025641025641025,0.2765957446808511,0.20118343195266272,0.5588235294117647,0.5757575757575758,0.01775147928994083,0.6666666666666666,0.6666666666666666,1.0,0.13609467455621302,0.2608695652173913,0.2727272727272727,0.8333333333333334,0.25,0.5,0.125,0.5,0.2127659574468085,0.8,0.1702127659574468,0.3076923076923077,0.2608695652173913,0.48383224852071,0.5003,0.4906542553191489,0.017543859649122806,0.020689655172413793,0.050761421319796954,0.2639593908629442,9.97412587412587,25.62692307692308,0.3173734610123119,3.0,0.5,3.0,1.0,17.0,,0.038461538461538464,0.029411764705882353,0.043478260869565216,,0.2631578947368421,,1.0,1.0,2.0,3.0,0.3333333333333333,0.02127659574468085,1.0,0.25,1.0,2.0,,,,0.4,,,1.0,1.0,1.0,0.25,1.0,,,3.0,,,,,False,1.0,2.0,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17663.0,294,-75.0,612,629,217.0,226.0,87.0,1241,16.0,37.0,8.0,18.0,8.0,15.0,4.0,9.0,1.0,3.0,4.0,17.0,1.0,4.0,16.0,2.0,6.0,21.0,49.0,8.0,33.0,13.0,79.0,766,9.0,21.0,3.0,1.0,22.0,11.0,20.0,15.0,7.0,35.0,20.0,22.0,24.0,16.0,16.0,4.0,11.0,9.0,3.0,12.0,2.0,6.0,2.0,1.0,27.0,12.0,16.0,21.0,27.0,7.0,55.0,32.0,87.0,3.0,7.0,2.0,5.0,7.0,2.0,4.0,3.0,,3.0,,1.0,10.0,1.0,4.0,14.0,23.0,1.0,,14.0,,14.0,3.0,7.0,,1.0,1.0,1.0,35.0,217.0,1.0,,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.24242424242424243,0.42857142857142855,0.42857142857142855,0.55,0.4024390243902439,0.4375,0.4,0.4540229885057471,0.4583333333333333,0.4605263157894737,0.4024390243902439,0.22448979591836735,0.21621621621621623,0.3333333333333333,13.604488078541374,0.7,0.2916666666666667,0.2125984251968504,0.09876543209876543,0.14893617021276595,0.08053691275167785,0.1791044776119403,0.09003215434083602,0.09523809523809523,0.07758620689655173,0.09090909090909091,0.175,0.2222222222222222,0.26666666666666666,0.1592920353982301,0.10714285714285714,0.07142857142857142,0.45121951219512196,0.43243243243243246,0.5517241379310345,0.375,0.10975609756097561,0.4444444444444444,0.6666666666666666,0.75,0.036585365853658534,0.3333333333333333,0.3333333333333333,0.2073170731707317,0.23529411764705882,0.23529411764705882,1.0,0.1951219512195122,0.25,0.25,1.0,0.75,0.4444444444444444,0.041666666666666664,0.08333333333333333,0.42857142857142855,0.5333333333333333,0.17142857142857143,0.8536585365853658,0.25,0.5638835365853658,0.5464937499999999,0.5859342857142856,0.09195402298850575,0.1320754716981132,0.27848101265822783,0.4430379746835443,3.9489795918367347,24.848484848484844,0.3545751633986928,1.0,1.0,,,1.0,,,,,0.1,1.0,,2.0,9.0,,2.0,0.13333333333333333,0.2571428571428571,0.2222222222222222,,,1.0,4.0,1.0,,0.3333333333333333,,0.26666666666666666,,,1.0,0.5,1.0,1.0,0.029411764705882353,,,,0.10344827586206896,,False,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,40409.29999999999,673,-106.0,1405,1408,282.0,368.0,138.0,2813,38.0,63.0,9.0,11.0,5.0,10.0,19.0,48.0,15.0,35.0,11.0,21.0,1.0,37.0,109.0,11.0,21.0,72.0,146.0,48.0,130.0,98.0,386.0,1667,10.0,16.0,12.0,12.0,44.0,13.0,22.0,23.0,36.0,80.0,78.0,66.0,99.0,12.0,109.0,37.0,10.0,21.0,25.0,46.0,18.0,11.0,9.0,1.0,117.0,7.0,10.0,46.0,51.0,7.0,104.0,17.0,121.0,5.0,14.0,7.0,7.0,23.0,8.0,11.0,26.0,4.0,12.0,1.0,3.0,49.0,2.0,10.0,34.0,65.0,3.0,5.0,84.0,3.0,113.0,10.0,49.0,6.0,4.0,2.0,4.0,80.0,278.0,2.0,6.0,0.5416666666666666,0.5909090909090909,0.6875,0.36923076923076925,0.36923076923076925,0.4931506849315068,0.625,0.5909090909090909,0.5217391304347826,0.5714285714285714,0.4888888888888889,0.5897832817337462,0.6666666666666666,0.6171875,0.47101449275362317,0.0684931506849315,0.06349206349206349,0.10416666666666667,23.61904761904762,0.46938775510204084,0.17073170731707318,0.1408839779005525,0.02865329512893983,0.16312056737588654,0.021148036253776436,0.15062111801242237,0.025,0.04,0.01893939393939394,0.029850746268656716,0.10416666666666667,0.14285714285714285,0.21875,0.1346153846153846,0.24324324324324326,0.03496503496503497,0.22826086956521738,0.6031746031746031,0.6440677966101694,0.5789473684210527,0.17391304347826086,0.3958333333333333,0.4418604651162791,0.5263157894736842,0.12681159420289856,0.42857142857142855,0.4411764705882353,0.07608695652173914,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.39492753623188404,0.3394495412844037,0.3394495412844037,0.6216216216216216,0.39285714285714285,0.8181818181818182,0.03571428571428571,0.39285714285714285,0.2222222222222222,0.5,0.4666666666666667,0.6992753623188406,0.3394495412844037,0.5359673913043476,0.5361815789473684,0.5126877777777777,0.1608832807570978,0.2648648648648649,0.11398963730569948,0.20725388601036268,8.015068493150686,25.94384615384615,0.200711743772242,2.0,0.5,45.0,,7.0,3.0,,0.02857142857142857,,0.034782608695652174,0.4666666666666667,0.2222222222222222,1.0,2.0,5.0,6.0,0.2608695652173913,0.044444444444444446,0.5,0.23809523809523808,1.0,4.0,,2.0,,0.3333333333333333,,,1.0,,3.0,0.2727272727272727,1.0,2.0,0.015151515151515152,2.0,,,,,False,,1.0,5.0,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,35232.8,587,-92.0,1245,1243,415.0,399.0,156.0,2488,23.0,43.0,2.0,3.0,6.0,11.0,5.0,17.0,2.0,6.0,14.0,39.0,,15.0,55.0,8.0,15.0,30.0,66.0,29.0,94.0,14.0,161.0,1440,4.0,5.0,8.0,2.0,13.0,8.0,17.0,24.0,7.0,38.0,46.0,14.0,84.0,4.0,55.0,15.0,10.0,23.0,22.0,45.0,17.0,15.0,7.0,1.0,112.0,12.0,7.0,34.0,30.0,9.0,73.0,19.0,92.0,4.0,15.0,10.0,5.0,9.0,4.0,7.0,6.0,2.0,2.0,,,15.0,1.0,5.0,32.0,46.0,,,17.0,3.0,17.0,1.0,6.0,3.0,3.0,1.0,3.0,36.0,414.0,2.0,2.0,0.7666666666666667,0.8214285714285714,0.9655172413793104,0.30851063829787234,0.30851063829787234,0.45454545454545453,0.8,0.47058823529411764,0.459375,0.4230769230769231,0.3780487804878049,0.4791666666666667,0.4642857142857143,0.41304347826086957,0.5875,0.15151515151515152,0.16279069767441862,0.17647058823529413,12.761506276150628,0.6,0.1956521739130435,0.10600706713780919,0.02147239263803681,0.12186379928315412,0.04013377926421405,0.11387900355871886,0.0304,0.02097902097902098,0.03862660944206009,0.045454545454545456,0.08035714285714286,0.09523809523809523,0.2,0.12206572769953052,0.12121212121212122,0.0449438202247191,0.26875,0.5348837209302325,0.6388888888888888,0.6956521739130435,0.10625,0.29411764705882354,0.35714285714285715,1.0,0.0375,0.3333333333333333,0.3333333333333333,0.24375,0.358974358974359,0.3783783783783784,1.0,0.34375,0.2727272727272727,0.2727272727272727,0.9333333333333333,0.23076923076923078,0.6666666666666666,,0.6153846153846154,0.2682926829268293,0.5454545454545454,0.36585365853658536,0.85625,0.2727272727272727,0.5660134375,0.5062666666666665,0.5458987804878048,0.03636363636363636,0.08450704225352113,0.08074534161490683,0.2360248447204969,4.927272727272727,25.32659574468086,0.3333333333333333,1.0,0.3333333333333333,3.0,2.0,5.0,,0.02127659574468085,,,0.00819672131147541,1.0,,3.0,9.0,2.0,5.0,0.20833333333333334,0.21951219512195122,0.3333333333333333,0.13333333333333333,,1.0,,1.0,,0.125,0.05128205128205128,,,,1.0,0.125,1.0,,,2.0,,,0.04918032786885246,1.0,False,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,11521.0,192,-20.0,388,394,94.0,130.0,47.0,782,3.0,4.0,2.0,2.0,1.0,1.0,4.0,8.0,,2.0,6.0,16.0,2.0,4.0,15.0,2.0,1.0,7.0,14.0,10.0,31.0,2.0,46.0,448,2.0,2.0,4.0,,10.0,3.0,4.0,5.0,,12.0,10.0,4.0,30.0,2.0,15.0,4.0,1.0,6.0,6.0,12.0,5.0,3.0,3.0,,30.0,6.0,4.0,8.0,4.0,,12.0,10.0,22.0,,6.0,3.0,3.0,4.0,,3.0,,,1.0,,,4.0,1.0,,18.0,26.0,3.0,,6.0,2.0,4.0,,,,3.0,2.0,4.0,12.0,90.0,2.0,,0.7142857142857143,0.8333333333333334,1.0,0.3225806451612903,0.3225806451612903,0.5,1.0,0.75,0.4888888888888889,0.8333333333333334,0.6666666666666666,0.5,0.8333333333333334,0.6666666666666666,0.6888888888888889,0.07142857142857142,0.25,,11.160714285714285,1.0,,0.044444444444444446,0.037383177570093455,0.0963855421686747,0.05405405405405406,0.06936416184971098,0.045871559633027525,0.02127659574468085,0.07142857142857142,,0.10344827586206896,0.022727272727272728,,0.07142857142857142,0.14814814814814814,,0.08888888888888889,0.75,1.0,0.6666666666666666,0.17777777777777778,0.5,0.5,0.75,0.044444444444444446,,,0.35555555555555557,0.375,0.42857142857142855,1.0,0.3333333333333333,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,0.1111111111111111,0.7777777777777778,0.26666666666666666,0.5418088888888889,0.5915833333333333,0.5160166666666668,0.021739130434782608,,0.21739130434782608,0.2608695652173913,7.828571428571429,25.232258064516127,0.2422680412371134,1.0,0.25,,2.0,1.0,,0.06451612903225806,,,0.038461538461538464,,0.5,2.0,4.0,,2.0,0.4,0.4444444444444444,0.5,,1.0,2.0,,,,0.5,0.125,,0.5,1.0,1.0,0.5,1.0,1.0,0.03125,1.0,1.0,1.0,0.058823529411764705,,False,,1.0,1.0,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4869.6,81,-6.0,171,167,74.0,78.0,18.0,338,7.0,11.0,3.0,5.0,2.0,4.0,4.0,6.0,,1.0,,3.0,,3.0,13.0,1.0,6.0,11.0,18.0,3.0,16.0,9.0,40.0,200,3.0,5.0,1.0,2.0,8.0,2.0,4.0,8.0,8.0,15.0,10.0,12.0,9.0,4.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,,11.0,1.0,2.0,8.0,8.0,1.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,5.0,,,,1.0,6.0,,4.0,5.0,7.0,,1.0,5.0,,9.0,1.0,5.0,,,,,15.0,74.0,,,0.45454545454545453,0.5555555555555556,1.0,0.1875,0.1875,0.6111111111111112,0.6,0.5,0.45588235294117646,0.5,0.2916666666666667,0.5263157894736842,0.5714285714285714,0.46875,0.47058823529411764,0.1111111111111111,0.09090909090909091,0.16666666666666666,22.916666666666668,0.16666666666666666,0.25,0.18181818181818182,0.06060606060606061,0.18604651162790697,0.02,0.1839080459770115,0.03614457831325301,0.08333333333333333,0.023255813953488372,,0.2,0.16666666666666666,0.2,0.1,0.38461538461538464,0.058823529411764705,0.3235294117647059,0.6363636363636364,0.7,0.42857142857142855,0.17647058823529413,0.6666666666666666,0.8,0.5,0.029411764705882353,,,0.08823529411764706,,,,0.38235294117647056,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,,0.16666666666666666,0.3333333333333333,0.5,0.5,0.7941176470588235,0.23076923076923078,0.5508220588235293,0.6451,0.5830041666666667,0.13157894736842105,0.22727272727272727,0.2,0.375,5.561111111111112,25.38125,0.4327485380116959,,,,,,,,,,0.06666666666666667,,0.3333333333333333,,2.0,1.0,1.0,0.125,0.16666666666666666,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,False,,,,,,
