EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,OffAtRimReboundPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedShortMidRange,Loose Ball Fouls,LongMidRangePctAssisted,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,Travels,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,on,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Technical Free Throw Trips,Charge Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,40883.3,681,1440,1455,459.0,496.0,170.0,2895,21.0,44.0,10.0,10.0,18.0,20.0,60.0,2.0,11.0,11.0,24.0,1.0,29.0,102.0,9.0,30.0,43.0,115.0,40.0,126.0,45.0,251.0,1725,9.0,19.0,10.0,,36.0,22.0,42.0,36.0,25.0,108.0,46.0,40.0,111.0,8.0,102.0,29.0,9.0,32.0,24.0,56.0,20.0,26.0,1.0,136.0,7.0,5.0,55.0,46.0,14.0,115.0,14.0,129.0,2.0,16.0,10.0,6.0,31.0,16.0,19.0,15.0,1.0,50.0,8.0,20.0,30.0,50.0,1.0,44.0,,58.0,29.0,3.0,108.0,458.0,4.0,3.0,0.5348837209302325,0.5897435897435898,0.925,0.31746031746031744,0.31746031746031744,0.3739130434782609,0.47368421052631576,0.5238095238095238,0.42738589211618255,0.6206896551724138,0.532051282051282,0.46828358208955223,0.6,0.5806451612903226,0.5228215767634855,0.0782608695652174,0.06818181818181818,0.08333333333333333,19.343065693430656,0.62,0.2692307692307692,0.14330218068535824,0.013812154696132596,0.16717325227963525,0.020114942528735632,0.15538461538461537,0.016901408450704224,0.005952380952380952,0.02158273381294964,0.014285714285714285,0.08396946564885496,0.15942028985507245,0.25,0.18473895582329317,0.013605442176870748,0.1825726141078838,0.4772727272727273,0.5121951219512195,0.6190476190476191,0.24896265560165975,0.3333333333333333,0.36363636363636365,0.45,0.04564315352697095,0.18181818181818182,0.2,0.0995850622406639,0.4583333333333333,0.4583333333333333,1.0,0.42323651452282157,0.28431372549019607,0.28431372549019607,0.896551724137931,0.3448275862068966,0.034482758620689655,0.3103448275862069,0.23076923076923078,0.5555555555555556,0.38461538461538464,0.7053941908713693,0.28431372549019607,0.5197491701244813,0.5279023809523808,0.5178378205128205,0.10943396226415095,0.20863309352517986,0.14342629482071714,0.4302788844621514,6.794782608695652,25.72063492063491,0.31875,-183.0,10.0,7.0,10.0,6.0,0.6,6.0,9.0,,4.0,5.0,2.0,,,0.1125,0.6,6.0,11.0,13.0,5.0,5.0,0.3611111111111111,0.016129032258064516,0.07692307692307693,0.36666666666666664,1.0,6.0,5.0,0.6,,1.0,1.0,2.0,3.0,0.5,2.0,1.0,,,0.044444444444444446,0.02857142857142857,5.0,5.0,,0.5555555555555556,1.0,2.0,0.3333333333333333,,,,False,0.09090909090909091,0.3333333333333333,1.0,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,114,122,37.0,63.0,20.0,236,1.0,1.0,,,,1.0,4.0,,,,2.0,,,3.0,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,,1.0,2.0,2.0,2.0,2.0,2.0,,,3.0,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,,3.0,1.0,,4.0,1.0,,4.0,5.0,,5.0,1.0,6.0,2.0,1.0,2.0,37.0,1.0,1.0,0.5,0.5,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,,,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,0.2,,,,0.3,,,,,,,,,0.3333333333333333,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,-28.0,2.0,1.0,2.0,2.0,1.0,,,,,,,,,0.2,,1.0,,,2.0,,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,1.0,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6294.3,105,218,228,88.0,93.0,28.0,446,,,,,,1.0,1.0,,1.0,2.0,10.0,,3.0,16.0,,5.0,1.0,2.0,5.0,26.0,4.0,21.0,237,,1.0,,,,1.0,1.0,8.0,1.0,3.0,,2.0,15.0,,16.0,3.0,,7.0,7.0,14.0,7.0,4.0,,35.0,4.0,,3.0,8.0,1.0,12.0,4.0,16.0,,2.0,,2.0,5.0,5.0,4.0,,,9.0,,5.0,6.0,6.0,,4.0,1.0,5.0,,1.0,3.0,88.0,,1.0,,,1.0,0.19230769230769232,0.19230769230769232,0.5,,1.0,0.30357142857142855,,0.1111111111111111,0.35,,0.15,0.9285714285714286,,,,15.476190476190476,0.5555555555555556,0.14285714285714285,0.17391304347826086,,0.046875,0.057971014492753624,0.1,0.03333333333333333,,0.07692307692307693,,0.08333333333333333,0.2,0.25,0.017857142857142856,,,,,,0.03571428571428571,1.0,1.0,,0.03571428571428571,,,0.35714285714285715,0.2,0.2,1.0,0.5714285714285714,0.1875,0.1875,1.0,,,,,,0.5555555555555556,0.9285714285714286,0.1875,0.5194053571428572,0.3809,0.49738888888888894,0.034482758620689655,,,0.14285714285714285,11.399999999999999,26.03461538461538,0.4036697247706422,-28.0,2.0,,2.0,,,,,,,3.0,,,,0.25,,3.0,,,3.0,,,,0.3333333333333333,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,1.0,0.037037037037037035,,False,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,39847.49999999999,664,1369,1375,319.0,387.0,153.0,2744,30.0,45.0,5.0,7.0,14.0,36.0,78.0,16.0,55.0,1.0,7.0,,39.0,103.0,9.0,22.0,82.0,178.0,40.0,110.0,84.0,368.0,1714,4.0,12.0,9.0,2.0,22.0,20.0,47.0,22.0,30.0,91.0,50.0,114.0,84.0,2.0,103.0,39.0,13.0,85.0,54.0,139.0,41.0,47.0,6.0,332.0,,7.0,25.0,10.0,3.0,38.0,7.0,45.0,2.0,17.0,8.0,9.0,36.0,17.0,11.0,19.0,,47.0,3.0,15.0,22.0,49.0,3.0,78.0,3.0,98.0,43.0,9.0,88.0,315.0,2.0,8.0,0.3048780487804878,0.30864197530864196,0.7,0.36363636363636365,0.36363636363636365,0.4606741573033708,0.3333333333333333,0.425531914893617,0.4930555555555556,0.47619047619047616,0.4420289855072464,0.552870090634441,0.5,0.5357142857142857,0.3819444444444444,0.07303370786516854,0.1111111111111111,0.08974358974358974,24.402840542285347,0.7659574468085106,0.061224489795918366,0.031055900621118012,0.019830028328611898,0.08741258741258741,,0.05756578947368421,0.010263929618768328,0.024390243902439025,,,0.031007751937984496,0.02112676056338028,0.058823529411764705,0.0861244019138756,0.013422818791946308,0.15625,0.6666666666666666,0.75,0.36666666666666664,0.2708333333333333,0.46153846153846156,0.5070422535211268,0.2777777777777778,0.1909722222222222,0.2909090909090909,0.2962962962962963,0.024305555555555556,0.14285714285714285,0.16666666666666666,1.0,0.3576388888888889,0.3786407766990291,0.38613861386138615,0.6923076923076923,0.23809523809523808,,0.42857142857142855,0.2028985507246377,0.5,0.3188405797101449,0.5381944444444444,0.3786407766990291,0.5078583623693379,0.5116066666666667,0.49984202898550717,0.13354037267080746,0.2028301886792453,0.059782608695652176,0.24728260869565216,9.611235955056182,27.01454545454546,0.23301680058436816,-228.0,2.0,1.0,2.0,,,2.0,36.0,3.0,13.0,32.0,,0.02727272727272727,0.019417475728155338,0.09090909090909091,0.4,,7.0,7.0,,2.0,0.3181818181818182,0.02830188679245283,,0.3181818181818182,,4.0,9.0,0.4444444444444444,0.14285714285714285,,,1.0,1.0,0.25,,,,,,,4.0,2.0,,0.4444444444444444,1.0,,,,,,False,0.01818181818181818,0.5,,2.0,1.0,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,9175.3,153,324,323,116.0,116.0,38.0,647,1.0,2.0,,,,1.0,1.0,,,7.0,15.0,1.0,7.0,24.0,1.0,5.0,2.0,3.0,14.0,39.0,14.0,60.0,359,,,2.0,2.0,5.0,,,10.0,4.0,19.0,4.0,,42.0,,24.0,7.0,,5.0,1.0,6.0,1.0,3.0,1.0,13.0,,,5.0,6.0,,11.0,2.0,13.0,,3.0,2.0,1.0,2.0,2.0,1.0,,1.0,3.0,,,9.0,16.0,,19.0,3.0,17.0,5.0,,19.0,116.0,4.0,,1.0,1.0,1.0,0.358974358974359,0.358974358974359,0.6666666666666666,,,0.5476190476190477,0.75,0.75,0.6122448979591837,0.8333333333333334,0.7307692307692307,0.9285714285714286,,,,14.246575342465754,0.6666666666666666,,0.08333333333333333,,0.07462686567164178,,0.07913669064748201,,,,,0.12,,0.25,0.07692307692307693,,0.047619047619047616,0.5,0.5,1.0,0.023809523809523808,1.0,1.0,1.0,,,,0.35714285714285715,0.4666666666666667,0.4666666666666667,1.0,0.5714285714285714,0.2916666666666667,0.30434782608695654,1.0,,0.5,0.5,,,0.5,0.9761904761904762,0.2916666666666667,0.5389023809523809,0.4977,0.515115,0.125,0.625,0.08333333333333333,0.31666666666666665,5.1,25.671794871794873,0.35802469135802467,2.0,2.0,1.0,3.0,1.0,0.3333333333333333,,,1.0,,1.0,,0.02564102564102564,0.041666666666666664,0.06666666666666667,,5.0,2.0,5.0,,,0.5,,0.5,0.4,,1.0,,0.5,,,,1.0,1.0,,2.0,1.0,1.0,1.0,0.2857142857142857,,1.0,,,1.0,1.0,3.0,0.6,2.0,0.025,,False,,,,,4.0,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,16331.699999999999,272,580,578,183.0,182.0,54.0,1158,18.0,24.0,1.0,8.0,10.0,38.0,69.0,16.0,28.0,2.0,3.0,1.0,5.0,18.0,4.0,7.0,72.0,121.0,7.0,21.0,1.0,166.0,648,2.0,2.0,5.0,,10.0,20.0,32.0,8.0,1.0,47.0,30.0,114.0,18.0,4.0,18.0,5.0,8.0,39.0,32.0,71.0,20.0,28.0,4.0,174.0,3.0,2.0,15.0,20.0,3.0,38.0,5.0,43.0,1.0,19.0,10.0,9.0,11.0,6.0,6.0,5.0,1.0,17.0,,8.0,13.0,20.0,,15.0,8.0,1.0,1.0,,47.0,182.0,1.0,,0.20833333333333334,0.21428571428571427,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.5950413223140496,1.0,0.625,0.5809859154929577,0.7142857142857143,0.575,0.5845070422535211,0.7142857142857143,0.5875,0.14788732394366197,0.06611570247933884,0.08333333333333333,0.07246376811594203,24.804992199687987,0.6470588235294118,0.15,0.14492753623188406,0.014705882352941176,0.125,0.023622047244094488,0.13565891472868216,0.019011406844106463,0.029411764705882353,0.020833333333333332,0.03225806451612903,0.1320754716981132,0.14516129032258066,0.17391304347826086,0.12222222222222222,0.018518518518518517,0.16901408450704225,0.75,0.8181818181818182,0.1111111111111111,0.4859154929577465,0.5507246376811594,0.59375,0.2631578947368421,0.19718309859154928,0.5714285714285714,0.5925925925925926,0.02112676056338028,0.6666666666666666,0.6666666666666666,1.0,0.1267605633802817,0.2777777777777778,0.29411764705882354,0.8,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.25,0.8,0.175,0.31690140845070425,0.2777777777777778,0.4891950704225353,0.504375,0.50451125,0.007042253521126761,0.008264462809917356,0.060240963855421686,0.28313253012048195,9.73884297520661,25.547619047619047,0.31551724137931036,-7.0,4.0,1.0,4.0,3.0,0.75,1.0,3.0,1.0,12.0,7.0,,0.047619047619047616,0.05555555555555555,0.13333333333333333,1.0,1.0,1.0,2.0,4.0,1.0,0.25,,0.025,0.14285714285714285,1.0,2.0,1.0,0.4,,1.0,1.0,2.0,1.0,0.1875,,,,,,,1.0,,,0.25,1.0,1.0,1.0,,,,False,0.03571428571428571,,1.0,,2.0,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17663.0,294,612,629,217.0,226.0,87.0,1241,16.0,37.0,18.0,8.0,15.0,4.0,9.0,1.0,3.0,4.0,17.0,1.0,4.0,16.0,2.0,6.0,21.0,49.0,8.0,33.0,13.0,79.0,766,9.0,21.0,3.0,1.0,22.0,11.0,20.0,15.0,7.0,35.0,20.0,22.0,24.0,16.0,16.0,4.0,11.0,9.0,3.0,12.0,2.0,6.0,1.0,27.0,12.0,16.0,21.0,27.0,7.0,55.0,32.0,87.0,3.0,7.0,2.0,5.0,7.0,4.0,3.0,3.0,,10.0,1.0,4.0,14.0,23.0,,14.0,,14.0,7.0,,35.0,217.0,1.0,,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.24242424242424243,0.42857142857142855,0.42857142857142855,0.55,0.4024390243902439,0.4375,0.4,0.4540229885057471,0.4583333333333333,0.4605263157894737,0.4024390243902439,0.22448979591836735,0.21621621621621623,0.3333333333333333,13.604488078541374,0.7,0.2916666666666667,0.2125984251968504,0.09876543209876543,0.14893617021276595,0.08053691275167785,0.1791044776119403,0.09003215434083602,0.09523809523809523,0.07758620689655173,0.09090909090909091,0.175,0.2222222222222222,0.26666666666666666,0.1592920353982301,0.07142857142857142,0.45121951219512196,0.43243243243243246,0.5517241379310345,0.375,0.10975609756097561,0.4444444444444444,0.6666666666666666,0.75,0.036585365853658534,0.3333333333333333,0.3333333333333333,0.2073170731707317,0.23529411764705882,0.23529411764705882,1.0,0.1951219512195122,0.25,0.25,1.0,0.75,0.041666666666666664,0.08333333333333333,0.42857142857142855,0.5333333333333333,0.17142857142857143,0.8536585365853658,0.25,0.5638835365853658,0.5464937499999999,0.5859342857142856,0.09195402298850575,0.1320754716981132,0.27848101265822783,0.4430379746835443,3.9489795918367347,24.848484848484844,0.3545751633986928,-75.0,1.0,1.0,1.0,1.0,1.0,8.0,,,1.0,2.0,,,,0.10714285714285714,0.4444444444444444,9.0,,2.0,2.0,,0.13333333333333333,0.1,0.2571428571428571,,,1.0,3.0,0.3333333333333333,,,,,1.0,1.0,4.0,1.0,,,0.26666666666666666,0.10344827586206896,1.0,1.0,,0.5,1.0,2.0,0.2222222222222222,1.0,0.029411764705882353,,False,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,35660.09999999999,594,1228,1236,244.0,310.0,126.0,2464,34.0,58.0,9.0,5.0,10.0,18.0,43.0,14.0,31.0,10.0,19.0,1.0,33.0,98.0,9.0,18.0,66.0,132.0,43.0,117.0,82.0,343.0,1471,8.0,14.0,10.0,11.0,39.0,12.0,20.0,20.0,27.0,66.0,74.0,58.0,84.0,12.0,98.0,33.0,8.0,17.0,22.0,39.0,15.0,9.0,1.0,100.0,7.0,9.0,37.0,45.0,7.0,89.0,16.0,105.0,5.0,12.0,6.0,6.0,20.0,9.0,21.0,11.0,1.0,41.0,1.0,10.0,29.0,54.0,4.0,74.0,2.0,96.0,44.0,4.0,66.0,240.0,2.0,4.0,0.5606060606060606,0.6166666666666667,0.6511627906976745,0.36752136752136755,0.36752136752136755,0.5,0.5714285714285714,0.6,0.5240963855421686,0.5833333333333334,0.4875,0.5879310344827586,0.6724137931034483,0.6,0.46987951807228917,0.06060606060606061,0.06896551724137931,0.09302325581395349,24.020319303338173,0.4878048780487805,0.2,0.14195583596214512,0.029801324503311258,0.14741035856573706,0.023890784982935155,0.1443661971830986,0.02689075630252101,0.03875968992248062,0.021551724137931036,0.03278688524590164,0.10236220472440945,0.15037593984962405,0.21052631578947367,0.125,0.03875968992248062,0.23293172690763053,0.5862068965517241,0.6296296296296297,0.5882352941176471,0.17269076305220885,0.4186046511627907,0.46153846153846156,0.5555555555555556,0.12449799196787148,0.45161290322580644,0.45161290322580644,0.07630522088353414,0.5263157894736842,0.5263157894736842,0.9,0.39357429718875503,0.336734693877551,0.336734693877551,0.5757575757575758,0.375,0.041666666666666664,0.375,0.25,0.5,0.45,0.7028112449799196,0.336734693877551,0.536767469879518,0.521571875,0.5225574999999999,0.16083916083916083,0.2634730538922156,0.11370262390670553,0.1924198250728863,7.934848484848482,26.026495726495725,0.1986970684039088,-106.0,4.0,2.0,4.0,2.0,0.5,7.0,45.0,,7.0,7.0,3.0,,,0.208955223880597,0.7777777777777778,2.0,4.0,5.0,6.0,4.0,0.25,0.04,0.05,0.2222222222222222,1.0,4.0,9.0,0.4,,1.0,,2.0,2.0,0.5,,1.0,,,,,3.0,2.0,,0.3333333333333333,1.0,1.0,0.5,2.0,0.01680672268907563,,False,,0.14285714285714285,,2.0,1.0,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,32006.4,533,1126,1125,376.0,367.0,149.0,2251,21.0,37.0,3.0,6.0,10.0,4.0,15.0,2.0,5.0,9.0,32.0,,14.0,54.0,8.0,15.0,27.0,57.0,23.0,86.0,12.0,135.0,1314,4.0,5.0,8.0,2.0,13.0,7.0,15.0,21.0,7.0,27.0,40.0,14.0,66.0,4.0,54.0,14.0,8.0,23.0,19.0,42.0,14.0,15.0,1.0,103.0,12.0,6.0,31.0,30.0,8.0,69.0,18.0,87.0,3.0,14.0,9.0,5.0,9.0,7.0,6.0,2.0,,15.0,1.0,5.0,28.0,42.0,,15.0,2.0,15.0,5.0,3.0,25.0,375.0,2.0,2.0,0.7407407407407407,0.8,0.9565217391304348,0.26744186046511625,0.26744186046511625,0.47368421052631576,0.8,0.4666666666666667,0.43006993006993005,0.4230769230769231,0.2777777777777778,0.45,0.4642857142857143,0.32926829268292684,0.6013986013986014,0.14035087719298245,0.13513513513513514,0.2,12.614678899082568,0.6,0.1951219512195122,0.11673151750972763,0.019933554817275746,0.12156862745098039,0.04316546762589928,0.119140625,0.031088082901554404,0.022727272727272728,0.04128440366972477,0.05,0.08653846153846154,0.10909090909090909,0.20930232558139536,0.12435233160621761,0.03614457831325301,0.25874125874125875,0.5675675675675675,0.65625,0.6666666666666666,0.1048951048951049,0.26666666666666666,0.3333333333333333,1.0,0.03496503496503497,0.4,0.4,0.22377622377622378,0.28125,0.3,1.0,0.3776223776223776,0.25925925925925924,0.25925925925925924,0.9285714285714286,0.23076923076923078,,0.6153846153846154,0.2777777777777778,0.6,0.4166666666666667,0.8601398601398601,0.25925925925925924,0.5693940559440561,0.5062666666666665,0.5501458333333333,0.034013605442176874,0.08196721311475409,0.0962962962962963,0.2,4.922807017543859,25.45348837209303,0.3339253996447602,-104.0,3.0,1.0,3.0,1.0,0.3333333333333333,2.0,3.0,2.0,5.0,7.0,,0.023255813953488372,,0.11290322580645161,0.6666666666666666,6.0,2.0,2.0,4.0,2.0,0.09523809523809523,0.008928571428571428,0.16666666666666666,0.13333333333333333,,1.0,1.0,0.125,0.0625,,,2.0,,1.0,,1.0,,,,0.03508771929824561,1.0,,1.0,0.125,1.0,,,,,,False,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,10255.400000000001,171,342,345,77.0,105.0,44.0,687,3.0,4.0,2.0,1.0,1.0,2.0,5.0,,2.0,6.0,15.0,2.0,4.0,13.0,2.0,1.0,5.0,11.0,10.0,28.0,2.0,42.0,397,2.0,2.0,4.0,,10.0,2.0,3.0,5.0,,10.0,6.0,4.0,30.0,2.0,13.0,4.0,1.0,5.0,6.0,11.0,5.0,3.0,,28.0,6.0,4.0,6.0,3.0,,9.0,10.0,19.0,,5.0,2.0,3.0,3.0,3.0,,,,3.0,1.0,,14.0,21.0,,5.0,2.0,3.0,,,10.0,75.0,2.0,,0.6,0.75,1.0,0.35714285714285715,0.35714285714285715,0.45454545454545453,1.0,0.6666666666666666,0.5128205128205128,0.8333333333333334,0.625,0.525,0.8333333333333334,0.625,0.717948717948718,0.09090909090909091,0.25,,10.804020100502512,1.0,,0.036585365853658534,0.041237113402061855,0.08108108108108109,0.06,0.057692307692307696,0.050761421319796954,0.02564102564102564,0.08,,0.12,,,0.04,,0.10256410256410256,0.75,1.0,0.6666666666666666,0.1282051282051282,0.4,0.4,0.5,0.05128205128205128,,,0.38461538461538464,0.4,0.42857142857142855,1.0,0.3333333333333333,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,1.0,0.125,0.8205128205128205,0.3076923076923077,0.5498589743589744,0.5915833333333333,0.52536875,0.025,,0.23809523809523808,0.23809523809523808,7.2,25.207142857142856,0.22514619883040934,-20.0,3.0,2.0,4.0,1.0,0.25,2.0,,1.0,1.0,2.0,,0.03571428571428571,,0.16666666666666666,1.0,4.0,,2.0,,,0.4,0.041666666666666664,0.5,,1.0,2.0,,0.5,0.06666666666666667,0.5,1.0,1.0,3.0,,,,1.0,1.0,,0.058823529411764705,1.0,,,0.5,1.0,2.0,0.5,1.0,0.034482758620689655,,False,,0.5,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4869.6,81,171,167,74.0,78.0,18.0,338,7.0,11.0,5.0,2.0,4.0,4.0,6.0,,1.0,,3.0,,3.0,13.0,1.0,6.0,11.0,18.0,3.0,16.0,9.0,40.0,200,3.0,5.0,1.0,2.0,8.0,2.0,4.0,8.0,8.0,15.0,10.0,12.0,9.0,4.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,3.0,,11.0,1.0,2.0,8.0,8.0,1.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,1.0,1.0,5.0,,,6.0,,4.0,5.0,7.0,1.0,5.0,,9.0,5.0,,15.0,74.0,,,0.45454545454545453,0.5555555555555556,1.0,0.1875,0.1875,0.6111111111111112,0.6,0.5,0.45588235294117646,0.5,0.2916666666666667,0.5263157894736842,0.5714285714285714,0.46875,0.47058823529411764,0.1111111111111111,0.09090909090909091,0.16666666666666666,22.916666666666668,0.16666666666666666,0.25,0.18181818181818182,0.06060606060606061,0.18604651162790697,0.02,0.1839080459770115,0.03614457831325301,0.08333333333333333,0.023255813953488372,,0.2,0.16666666666666666,0.2,0.1,0.058823529411764705,0.3235294117647059,0.6363636363636364,0.7,0.42857142857142855,0.17647058823529413,0.6666666666666666,0.8,0.5,0.029411764705882353,,,0.08823529411764706,,,,0.38235294117647056,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,,0.16666666666666666,0.3333333333333333,0.5,0.5,0.7941176470588235,0.23076923076923078,0.5508220588235293,0.6451,0.5830041666666667,0.13157894736842105,0.22727272727272727,0.2,0.375,5.561111111111112,25.38125,0.4327485380116959,-6.0,,,,,,3.0,,,,1.0,,,,0.38461538461538464,0.6,2.0,1.0,1.0,3.0,,0.125,0.06666666666666667,0.16666666666666666,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,0.3333333333333333,,,,,,
