EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,OffTwoPtRebounds,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,LostBallTurnovers,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SelfOReb,Offensive Fouls Drawn,SecondChanceFg3Pct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGA,SecondChanceArc3Frequency,ShortMidRangeAssists,Loose Ball Fouls,LongMidRangePctAssisted,Corner3Assists,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Loose Ball Fouls Drawn,BlockedShortMidRange,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Defensive 3 Seconds Violations,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Travels,Charge Fouls,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,FTOffRebounds,Technical Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,28559.300000000003,476,-142.0,986,985,260.0,294.0,110.0,1971,25.0,32.0,9.0,23.0,51.0,11.0,42.0,,3.0,75.0,17.0,59.0,125.0,28.0,78.0,67.0,269.0,1248,2.0,6.0,1.0,11.0,15.0,36.0,17.0,28.0,76.0,28.0,90.0,63.0,2.0,75.0,65.0,103.0,37.0,244.0,,17.0,7.0,2.0,26.0,5.0,31.0,13.0,7.0,6.0,26.0,13.0,10.0,,36.0,3.0,12.0,16.0,37.0,57.0,78.0,31.0,9.0,73.0,256.0,1.0,8.0,0.23728813559322035,0.2413793103448276,0.75,0.358974358974359,0.358974358974359,0.472,0.3333333333333333,0.4166666666666667,0.4975369458128079,0.45454545454545453,0.4528301886792453,0.5609243697478992,0.4583333333333333,0.5597014925373134,0.3842364532019704,24.59605026929982,0.7222222222222222,0.05263157894736842,0.03070175438596491,0.08374384236453201,,0.05568445475638051,0.010775862068965518,,,0.031914893617021274,0.0625,0.08666666666666667,0.15763546798029557,0.78125,0.8333333333333334,0.24,0.2512315270935961,0.45098039215686275,0.46938775510204084,0.2608695652173913,0.20689655172413793,0.2619047619047619,0.2619047619047619,0.014778325123152709,,,,0.3694581280788177,0.16981132075471697,0.32075471698113206,0.541871921182266,0.5092002475247526,0.4923698113207545,0.13537117903930132,0.2052980132450331,0.040892193308550186,0.2825278810408922,9.8488,27.10128205128205,0.26369168356997974,4.0,5.0,3.0,2.0,1.0,2.0,,0.032,0.0625,0.02032520325203252,0.02564102564102564,,28.0,21.0,28.0,3.0,38.0,29.0,13.0,0.038461538461538464,0.0392156862745098,0.02666666666666667,0.0196078431372549,0.37333333333333335,0.3835616438356164,0.37333333333333335,5.0,6.0,6.0,6.0,,2.0,0.35294117647058826,0.75,0.5555555555555556,0.35294117647058826,,,2.0,5.0,1.0,1.0,0.4,0.02666666666666667,0.07547169811320754,0.009259259259259259,,,,5.0,0.45454545454545453,22.0,1.0,0.18181818181818182,9.0,0.45785000000000003,1.0,2.0,,1.0,,0.18181818181818182,0.5,,,,,2.0,0.4,1.0,,,,,False,2.0,,5.0,,,,,2.0,0.3333333333333333,,1.0,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17663.0,294,-75.0,612,629,217.0,226.0,87.0,1241,16.0,37.0,15.0,4.0,9.0,1.0,3.0,4.0,17.0,16.0,6.0,21.0,49.0,8.0,33.0,13.0,79.0,766,9.0,21.0,1.0,22.0,11.0,20.0,15.0,7.0,35.0,20.0,22.0,24.0,16.0,16.0,9.0,12.0,6.0,27.0,12.0,21.0,27.0,7.0,55.0,32.0,87.0,7.0,2.0,5.0,7.0,4.0,3.0,,10.0,1.0,4.0,14.0,23.0,14.0,14.0,7.0,,35.0,217.0,1.0,,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.24242424242424243,0.42857142857142855,0.42857142857142855,0.55,0.4024390243902439,0.4375,0.4,0.4540229885057471,0.4583333333333333,0.4605263157894737,0.4024390243902439,13.604488078541374,0.7,0.2916666666666667,0.2125984251968504,0.14893617021276595,0.08053691275167785,0.1791044776119403,0.09003215434083602,0.07758620689655173,0.09090909090909091,0.2222222222222222,0.26666666666666666,0.1592920353982301,0.45121951219512196,0.43243243243243246,0.5517241379310345,0.375,0.10975609756097561,0.4444444444444444,0.6666666666666666,0.75,0.036585365853658534,0.3333333333333333,0.3333333333333333,0.2073170731707317,0.23529411764705882,0.23529411764705882,1.0,0.1951219512195122,0.42857142857142855,0.17142857142857143,0.8536585365853658,0.5638835365853658,0.5859342857142856,0.09195402298850575,0.1320754716981132,0.27848101265822783,0.4430379746835443,3.9489795918367347,24.848484848484844,0.3545751633986928,11.0,16.0,,1.0,1.0,1.0,1.0,0.22448979591836735,0.21621621621621623,0.09876543209876543,0.09523809523809523,1.0,4.0,,4.0,,3.0,2.0,3.0,,0.3333333333333333,,0.175,0.25,0.25,0.25,8.0,,2.0,1.0,2.0,,0.13333333333333333,1.0,0.5333333333333333,,,1.0,1.0,3.0,3.0,,0.3333333333333333,0.1,0.10714285714285714,0.07142857142857142,0.041666666666666664,,,2.0,0.08333333333333333,2.0,1.0,1.0,1.0,0.5464937499999999,8.0,18.0,1.0,,0.10344827586206896,0.75,0.4444444444444444,,,2.0,9.0,1.0,0.5,1.0,0.2571428571428571,0.2222222222222222,1.0,0.029411764705882353,False,1.0,,3.0,,,,4.0,,,0.26666666666666666,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,24452.6,408,-24.0,844,846,183.0,217.0,84.0,1690,29.0,51.0,9.0,10.0,25.0,8.0,18.0,9.0,15.0,68.0,15.0,47.0,94.0,35.0,83.0,70.0,269.0,998,5.0,9.0,11.0,33.0,8.0,13.0,16.0,23.0,54.0,54.0,40.0,63.0,6.0,68.0,11.0,29.0,7.0,76.0,6.0,24.0,31.0,4.0,59.0,11.0,70.0,8.0,4.0,4.0,13.0,6.0,21.0,1.0,34.0,1.0,10.0,20.0,37.0,59.0,84.0,38.0,4.0,54.0,179.0,2.0,4.0,0.574468085106383,0.6136363636363636,0.6,0.42168674698795183,0.42168674698795183,0.5,0.5555555555555556,0.6153846153846154,0.5621468926553672,0.6470588235294118,0.5344827586206896,0.6297169811320755,0.75,0.6428571428571429,0.4689265536723164,26.059322033898308,0.38235294117647056,0.16666666666666666,0.13716814159292035,0.1411764705882353,0.03260869565217391,0.1388888888888889,0.029023746701846966,0.03355704697986577,0.02857142857142857,0.14285714285714285,0.23076923076923078,0.12096774193548387,0.288135593220339,0.5686274509803921,0.6170212765957447,0.6551724137931034,0.14124293785310735,0.4,0.45454545454545453,0.3,0.1016949152542373,0.4444444444444444,0.4444444444444444,0.0847457627118644,0.6,0.6,0.8888888888888888,0.384180790960452,0.3103448275862069,0.5172413793103449,0.7570621468926554,0.5473285310734464,0.5368706896551725,0.19230769230769232,0.3089430894308943,0.12267657992565056,0.20074349442379183,6.631914893617019,26.10843373493976,0.21682464454976302,7.0,5.0,4.0,2.0,1.0,2.0,1.0,0.07446808510638298,0.0784313725490196,0.02564102564102564,0.024096385542168676,0.5,26.0,42.0,26.0,,18.0,13.0,7.0,,0.12,,0.0970873786407767,0.38235294117647056,0.38235294117647056,0.38235294117647056,5.0,4.0,5.0,,6.0,4.0,0.3125,0.5,0.5555555555555556,0.26666666666666666,1.0,1.0,4.0,8.0,3.0,,0.5,0.043478260869565216,0.1956521739130435,0.03529411764705882,0.058823529411764705,1.0,,7.0,0.4117647058823529,4.0,1.0,0.625,5.0,0.5074350000000001,4.0,6.0,1.0,1.0,,0.35294117647058826,0.6666666666666666,,,1.0,1.0,3.0,0.42857142857142855,1.0,0.034482758620689655,1.0,2.0,0.023529411764705882,False,2.0,3.0,9.0,,0.25,,,2.0,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,12607.5,210,14.0,447,449,130.0,144.0,40.0,896,13.0,19.0,7.0,26.0,51.0,12.0,22.0,2.0,3.0,13.0,4.0,51.0,92.0,5.0,16.0,1.0,118.0,486,,,,3.0,11.0,21.0,5.0,1.0,26.0,24.0,78.0,12.0,,13.0,31.0,55.0,23.0,134.0,1.0,11.0,18.0,2.0,31.0,2.0,33.0,15.0,8.0,7.0,6.0,3.0,4.0,1.0,10.0,,6.0,11.0,16.0,10.0,1.0,1.0,,26.0,129.0,1.0,,0.23529411764705882,0.23529411764705882,0.8,0.3125,0.3125,0.5543478260869565,,0.5238095238095238,0.5416666666666666,0.5,0.4807692307692308,0.5462962962962963,0.5,0.5,0.14814814814814814,24.032586558044805,0.6,0.11764705882352941,0.15517241379310345,0.12087912087912088,0.010309278350515464,0.14009661835748793,0.009900990099009901,0.013157894736842105,,0.16,0.21052631578947367,0.1044776119402985,0.17592592592592593,0.6842105263157895,0.7647058823529411,0.07692307692307693,0.4722222222222222,0.5098039215686274,0.5531914893617021,0.3076923076923077,0.2037037037037037,0.5454545454545454,0.5454545454545454,0.027777777777777776,0.6666666666666666,0.6666666666666666,1.0,0.12037037037037036,0.2692307692307692,0.15384615384615385,0.32407407407407407,0.49073194444444457,0.5114653846153845,0.009259259259259259,0.010869565217391304,0.025423728813559324,0.22033898305084745,9.710869565217395,25.362499999999997,0.29082774049217003,6.0,1.0,,3.0,1.0,3.0,3.0,0.06521739130434782,0.10526315789473684,0.009523809523809525,0.018867924528301886,1.0,3.0,3.0,3.0,1.0,24.0,15.0,3.0,0.0625,0.0784313725490196,0.07692307692307693,0.1276595744680851,0.23076923076923078,0.25,0.23076923076923078,5.0,,1.0,3.0,3.0,,0.2,0.6666666666666666,0.7142857142857143,,1.0,1.0,1.0,3.0,,7.0,0.3333333333333333,,0.16666666666666666,,0.3333333333333333,1.0,1.0,2.0,0.6666666666666666,5.0,1.0,0.25,9.0,0.5163,,,,1.0,,,,,,1.0,1.0,,,,0.038461538461538464,1.0,,,False,,,1.0,,,1.0,,,,,1.0,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,32006.4,533,-104.0,1126,1125,376.0,367.0,149.0,2251,21.0,37.0,10.0,4.0,15.0,2.0,5.0,9.0,32.0,54.0,15.0,27.0,57.0,23.0,86.0,12.0,135.0,1314,4.0,5.0,2.0,13.0,7.0,15.0,21.0,7.0,27.0,40.0,14.0,66.0,4.0,54.0,23.0,42.0,15.0,103.0,12.0,31.0,30.0,8.0,69.0,18.0,87.0,14.0,9.0,5.0,9.0,7.0,6.0,,15.0,1.0,5.0,28.0,42.0,15.0,15.0,5.0,3.0,25.0,375.0,2.0,2.0,0.7407407407407407,0.8,0.9565217391304348,0.26744186046511625,0.26744186046511625,0.47368421052631576,0.8,0.4666666666666667,0.43006993006993005,0.4230769230769231,0.2777777777777778,0.45,0.4642857142857143,0.32926829268292684,0.6013986013986014,12.614678899082568,0.6,0.1951219512195122,0.11673151750972763,0.12156862745098039,0.04316546762589928,0.119140625,0.031088082901554404,0.04128440366972477,0.05,0.10909090909090909,0.20930232558139536,0.12435233160621761,0.25874125874125875,0.5675675675675675,0.65625,0.6666666666666666,0.1048951048951049,0.26666666666666666,0.3333333333333333,1.0,0.03496503496503497,0.4,0.4,0.22377622377622378,0.28125,0.3,1.0,0.3776223776223776,0.2777777777777778,0.4166666666666667,0.8601398601398601,0.5693940559440561,0.5501458333333333,0.034013605442176874,0.08196721311475409,0.0962962962962963,0.2,4.922807017543859,25.45348837209303,0.3339253996447602,8.0,6.0,,3.0,1.0,3.0,1.0,0.14035087719298245,0.13513513513513514,0.019933554817275746,0.022727272727272728,0.3333333333333333,14.0,3.0,14.0,2.0,19.0,14.0,2.0,0.023255813953488372,0.2,,0.08653846153846154,0.25925925925925924,0.25925925925925924,0.25925925925925924,6.0,2.0,2.0,1.0,4.0,2.0,0.09523809523809523,0.9285714285714286,0.6,0.13333333333333333,,,1.0,8.0,3.0,2.0,0.125,0.008928571428571428,0.11290322580645161,0.03614457831325301,,,,8.0,0.6153846153846154,7.0,,1.0,5.0,0.5062666666666665,2.0,3.0,1.0,2.0,0.03508771929824561,0.23076923076923078,0.6666666666666666,1.0,,,6.0,1.0,0.125,1.0,0.16666666666666666,,,,False,,,1.0,,,,,,0.0625,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,6063.099999999999,101,2.0,214,215,74.0,64.0,25.0,429,1.0,1.0,,,,,,3.0,7.0,17.0,3.0,1.0,1.0,8.0,24.0,12.0,38.0,236,,,2.0,5.0,,,5.0,4.0,16.0,2.0,,24.0,,17.0,2.0,3.0,1.0,7.0,,2.0,4.0,,6.0,1.0,7.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,,,6.0,9.0,14.0,15.0,4.0,,16.0,74.0,2.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.52,1.5,1.2,0.6129032258064516,1.25,1.0,0.96,14.049586776859504,0.6666666666666666,,0.08,0.047619047619047616,,0.06521739130434782,,,,,0.14285714285714285,0.058823529411764705,0.04,1.0,1.0,1.0,,,,,,,,0.28,0.42857142857142855,0.42857142857142855,1.0,0.68,,0.6,1.0,0.5438019999999999,0.54348,0.16666666666666666,0.8,0.13157894736842105,0.42105263157894735,3.4,26.145833333333332,0.34579439252336447,,,,1.0,1.0,2.0,1.0,,,,,0.5,5.0,,5.0,1.0,1.0,1.0,,0.041666666666666664,,0.058823529411764705,0.16666666666666666,0.29411764705882354,0.3125,0.29411764705882354,,2.0,4.0,1.0,,,0.8,1.0,,0.6666666666666666,,,1.0,1.0,,3.0,1.0,,,,,,,1.0,1.0,,1.0,,,0.5115,,,1.0,,,,,,,2.0,2.0,1.0,1.0,1.0,0.4,1.0,2.0,0.04,False,,,,,,,1.0,,,0.25,2.0,1.0,1.0,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4869.6,81,-6.0,171,167,74.0,78.0,18.0,338,7.0,11.0,4.0,4.0,6.0,,1.0,,3.0,13.0,6.0,11.0,18.0,3.0,16.0,9.0,40.0,200,3.0,5.0,2.0,8.0,2.0,4.0,8.0,8.0,15.0,10.0,12.0,9.0,4.0,13.0,4.0,5.0,3.0,11.0,1.0,8.0,8.0,1.0,17.0,3.0,20.0,3.0,2.0,1.0,1.0,1.0,5.0,,6.0,,4.0,5.0,7.0,5.0,9.0,5.0,,15.0,74.0,,,0.45454545454545453,0.5555555555555556,1.0,0.1875,0.1875,0.6111111111111112,0.6,0.5,0.45588235294117646,0.5,0.2916666666666667,0.5263157894736842,0.5714285714285714,0.46875,0.47058823529411764,22.916666666666668,0.16666666666666666,0.25,0.18181818181818182,0.18604651162790697,0.02,0.1839080459770115,0.03614457831325301,0.023255813953488372,,0.16666666666666666,0.2,0.1,0.3235294117647059,0.6363636363636364,0.7,0.42857142857142855,0.17647058823529413,0.6666666666666666,0.8,0.5,0.029411764705882353,,,0.08823529411764706,,,,0.38235294117647056,0.3333333333333333,0.5,0.7941176470588235,0.5508220588235293,0.5830041666666667,0.13157894736842105,0.22727272727272727,0.2,0.375,5.561111111111112,25.38125,0.4327485380116959,2.0,2.0,1.0,,,,,0.1111111111111111,0.09090909090909091,0.06060606060606061,0.08333333333333333,,3.0,,3.0,,1.0,1.0,,,0.16666666666666666,,0.2,0.23076923076923078,0.23076923076923078,0.23076923076923078,2.0,1.0,1.0,,3.0,,0.125,1.0,0.5,0.16666666666666666,,,,1.0,1.0,,,0.06666666666666667,0.38461538461538464,0.058823529411764705,,,,1.0,0.16666666666666666,1.0,,,,0.6451,3.0,5.0,,,,0.8333333333333334,0.6,,,,2.0,,,,0.16666666666666666,,,,False,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,25949.199999999997,432,-44.0,915,923,275.0,316.0,107.0,1838,29.0,39.0,8.0,3.0,9.0,,,2.0,11.0,87.0,22.0,32.0,48.0,31.0,98.0,25.0,182.0,982,8.0,12.0,3.0,31.0,8.0,13.0,23.0,15.0,49.0,46.0,18.0,93.0,14.0,87.0,11.0,29.0,7.0,76.0,12.0,21.0,31.0,5.0,57.0,28.0,85.0,5.0,4.0,1.0,5.0,4.0,11.0,,16.0,,4.0,33.0,51.0,29.0,32.0,11.0,5.0,47.0,272.0,4.0,3.0,0.71875,0.92,1.0,0.3163265306122449,0.3163265306122449,0.6666666666666666,0.6666666666666666,0.6153846153846154,0.5376712328767124,0.7368421052631579,0.4722222222222222,0.5652173913043478,0.6739130434782609,0.532608695652174,0.6712328767123288,16.93936477382098,0.3125,0.19230769230769232,0.1297071129707113,0.09333333333333334,0.048,0.11206896551724138,0.05531914893617021,0.034482758620689655,0.10638297872340426,0.15463917525773196,0.058823529411764705,0.10909090909090909,0.2671232876712329,0.7435897435897436,0.8285714285714286,0.7586206896551724,0.06164383561643835,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.07534246575342465,0.18181818181818182,0.18181818181818182,1.0,0.5958904109589042,0.2222222222222222,0.6111111111111112,0.9383561643835616,0.5723198630136983,0.5442638888888889,0.07692307692307693,0.19298245614035087,0.17032967032967034,0.2692307692307692,2.204166666666667,26.286734693877545,0.3005464480874317,4.0,14.0,4.0,48.0,27.0,56.0,38.0,0.08333333333333333,0.10256410256410256,0.06363636363636363,0.019801980198019802,0.6785714285714286,29.0,,29.0,,18.0,10.0,1.0,,,,0.12962962962962962,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.0,6.0,6.0,1.0,2.0,2.0,0.2608695652173913,1.0,0.75,0.2727272727272727,,,4.0,7.0,,1.0,0.5714285714285714,0.10714285714285714,0.05,,,,,7.0,0.3684210526315789,3.0,6.0,,8.0,0.6219708333333333,8.0,11.0,8.0,21.0,0.08571428571428572,0.5789473684210527,0.7272727272727273,,3.0,,1.0,4.0,0.5714285714285714,1.0,0.027777777777777776,,1.0,0.010101010101010102,False,1.0,2.0,2.0,,0.125,,2.0,,,0.07692307692307693,,8.0,6.0,2.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,34.0,24.0,14.0,147,4.0,5.0,2.0,1.0,3.0,,,,1.0,9.0,4.0,5.0,8.0,2.0,10.0,3.0,19.0,88,1.0,1.0,,2.0,2.0,4.0,5.0,,7.0,8.0,2.0,3.0,,9.0,1.0,1.0,,2.0,,2.0,2.0,,4.0,,4.0,5.0,1.0,4.0,2.0,2.0,,,2.0,,2.0,3.0,6.0,3.0,4.0,2.0,,7.0,34.0,1.0,,0.8,0.8,0.5,0.2,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,22.105263157894736,1.0,,0.125,0.16666666666666666,,0.14285714285714285,,,,0.125,,0.2,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,0.05555555555555555,,,,0.5,0.2222222222222222,0.4444444444444444,0.8333333333333334,0.567685294117647,0.53783125,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,1.0,,,1.0,,1.0,1.0,0.125,,,,1.0,2.0,3.0,2.0,,,,,,0.3333333333333333,,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,1.0,,,0.2,0.5,0.5,0.25,,,,1.0,,,,,,,,,,1.0,0.5,,,,,0.4547,,,,1.0,,,,,,,1.0,,,,0.1111111111111111,,1.0,0.1,False,,,1.0,,,,,,,,,,,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4765.6,79,15.0,169,172,54.0,44.0,25.0,341,9.0,13.0,3.0,1.0,4.0,1.0,2.0,,2.0,9.0,6.0,11.0,19.0,6.0,11.0,8.0,48.0,179,2.0,5.0,2.0,9.0,4.0,6.0,6.0,5.0,25.0,8.0,14.0,18.0,2.0,9.0,5.0,8.0,5.0,19.0,2.0,4.0,6.0,,10.0,3.0,13.0,3.0,3.0,,3.0,,2.0,1.0,5.0,,1.0,3.0,8.0,13.0,11.0,3.0,3.0,25.0,53.0,1.0,3.0,0.36363636363636365,0.4,1.0,0.5454545454545454,0.5454545454545454,0.5789473684210527,0.4,0.6666666666666666,0.6666666666666666,0.4375,0.8333333333333334,0.6857142857142857,0.5,0.8333333333333334,0.36666666666666664,20.100502512562816,0.6,,0.17142857142857143,0.0851063829787234,0.05128205128205128,0.12195121951219512,0.03529411764705882,0.030303030303030304,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.11764705882352941,0.43333333333333335,0.6923076923076923,0.8181818181818182,0.3333333333333333,0.13333333333333333,0.25,0.3333333333333333,,0.06666666666666667,0.5,0.5,0.06666666666666667,,,,0.3,0.25,0.5,0.8,0.5608916666666667,0.5340708333333334,0.09375,0.14285714285714285,0.1875,0.5208333333333334,4.310526315789474,26.327272727272728,0.31952662721893493,3.0,1.0,,1.0,,1.0,,0.15789473684210525,0.15384615384615385,0.021739130434782608,0.05263157894736842,,6.0,,6.0,,3.0,2.0,3.0,,0.25,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.0,4.0,4.0,,1.0,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,,,1.0,3.0,,3.0,0.3333333333333333,,,,,,,3.0,0.375,,,1.0,1.0,0.506725,1.0,2.0,1.0,1.0,,0.25,0.5,,,,,1.0,0.3333333333333333,1.0,,,,,False,,,1.0,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,9287.1,155,-34.0,332,332,141.0,151.0,55.0,664,4.0,10.0,5.0,4.0,18.0,,2.0,,6.0,31.0,13.0,8.0,30.0,12.0,37.0,8.0,60.0,357,,2.0,2.0,5.0,6.0,15.0,17.0,6.0,36.0,10.0,6.0,27.0,,31.0,18.0,24.0,14.0,54.0,5.0,7.0,5.0,,12.0,8.0,20.0,3.0,1.0,2.0,11.0,9.0,3.0,,14.0,1.0,5.0,10.0,15.0,8.0,9.0,1.0,3.0,35.0,140.0,,2.0,0.625,0.625,0.75,0.32432432432432434,0.32432432432432434,0.26666666666666666,,0.4,0.3880597014925373,0.21428571428571427,0.46875,0.4154929577464789,0.3125,0.5,0.5522388059701493,21.25,0.7857142857142857,,0.0684931506849315,0.08536585365853659,0.04424778761061947,0.07741935483870968,0.04,0.044444444444444446,0.043478260869565216,0.046511627906976744,,0.1016949152542373,0.14925373134328357,0.4,0.4444444444444444,0.75,0.26865671641791045,0.2222222222222222,0.23529411764705882,0.5,0.029850746268656716,,,0.08955223880597014,,,,0.4626865671641791,0.15625,0.40625,0.7014925373134329,0.5103902985074629,0.49645781250000004,0.014705882352941176,0.03225806451612903,0.08333333333333333,0.6,7.586666666666665,26.262162162162166,0.4246987951807229,2.0,3.0,,3.0,1.0,3.0,2.0,0.06666666666666667,0.1,0.034482758620689655,0.044444444444444446,0.6666666666666666,12.0,9.0,12.0,,6.0,5.0,2.0,,0.05555555555555555,,0.13043478260869565,0.3870967741935484,0.3870967741935484,0.3870967741935484,3.0,6.0,6.0,2.0,,1.0,0.35294117647058826,0.75,0.6,0.46153846153846156,,2.0,1.0,5.0,2.0,1.0,0.2,,0.043478260869565216,0.045454545454545456,0.2857142857142857,,,3.0,0.42857142857142855,2.0,,,1.0,0.52215,,1.0,1.0,2.0,0.1,0.14285714285714285,,,,,4.0,1.0,0.3333333333333333,1.0,0.125,,,,False,,,,,,,,1.0,,,,,,,,
