EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,Loose Ball Fouls Drawn,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange,3pt And 1 Free Throw Trips
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,53951.59999999999,899,-213.0,1917,1927,601.0,633.0,206.0,3844,28.0,58.0,6.0,12.0,12.0,21.0,23.0,73.0,4.0,15.0,12.0,26.0,1.0,46.0,135.0,12.0,37.0,55.0,146.0,58.0,161.0,55.0,339.0,2262,9.0,21.0,13.0,,39.0,24.0,52.0,44.0,33.0,129.0,64.0,46.0,165.0,8.0,135.0,46.0,13.0,47.0,28.0,75.0,21.0,7.0,35.0,9.0,3.0,178.0,8.0,7.0,64.0,67.0,15.0,146.0,17.0,163.0,3.0,26.0,15.0,11.0,38.0,7.0,20.0,21.0,5.0,18.0,1.0,5.0,59.0,8.0,23.0,42.0,63.0,4.0,1.0,52.0,,71.0,5.0,33.0,5.0,13.0,,10.0,,13.0,8.0,129.0,600.0,5.0,5.0,0.5818181818181818,0.6274509803921569,0.9482758620689655,0.36024844720496896,0.36024844720496896,0.3767123287671233,0.42857142857142855,0.46153846153846156,0.46254071661237783,0.5735294117647058,0.5,0.4970588235294118,0.5571428571428572,0.5560344827586207,0.5244299674267101,0.08904109589041095,0.05172413793103448,0.1232876712328767,18.47222222222222,0.6440677966101694,0.24193548387096775,0.15261958997722094,0.014957264957264958,0.15165876777251186,0.0175054704595186,0.1521486643437863,0.016216216216216217,0.0189873417721519,0.009259259259259259,0.02127659574468085,0.016713091922005572,0.02040816326530612,0.10326086956521739,0.17525773195876287,0.22950819672131148,0.16981132075471697,0.09615384615384616,0.01694915254237288,0.6153846153846154,0.18892508143322476,0.4827586206896552,0.509090909090909,0.6785714285714286,0.23778501628664495,0.3150684931506849,0.359375,0.4782608695652174,0.048859934853420196,0.26666666666666666,0.2857142857142857,0.08469055374592833,0.46153846153846156,0.46153846153846156,1.0,0.43973941368078173,0.34074074074074073,0.34074074074074073,0.9347826086956522,0.35294117647058826,0.5,0.3333333333333333,0.029411764705882353,0.35294117647058826,0.21875,0.5714285714285714,0.3854166666666667,0.7133550488599348,0.34074074074074073,0.5228543973941367,0.531334,0.5170171875,0.09850746268656717,0.1896551724137931,0.11504424778761062,0.3805309734513274,6.704794520547946,25.777639751552794,0.31351069379238394,6.0,14.0,7.0,16.0,9.0,,2.0,0.5384615384615384,0.36363636363636365,,0.06666666666666667,,0.5,0.5,1.0,0.3783783783783784,2.0,7.0,,1.0,2.0,0.07291666666666667,0.2857142857142857,1.0,2.0,1.0,,,0.037037037037037035,1.0,1.0,,,,,,False,1.0,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37.0,63.0,20.0,236,1.0,1.0,,,,,1.0,4.0,,,,2.0,,,3.0,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,,1.0,2.0,2.0,2.0,2.0,2.0,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,2.0,,3.0,,1.0,,,4.0,1.0,,4.0,5.0,,,5.0,1.0,6.0,,2.0,1.0,2.0,,1.0,,2.0,2.0,2.0,37.0,1.0,1.0,0.5,0.5,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,,,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,0.2,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,0.2,,,,0.3,,,,,,,,,,,0.3333333333333333,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,False,1.0,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,7658.599999999999,128,-17.0,269,280,113.0,111.0,30.0,549,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,2.0,11.0,,6.0,23.0,1.0,10.0,2.0,3.0,8.0,34.0,4.0,32.0,275,,1.0,1.0,,,2.0,2.0,14.0,1.0,11.0,2.0,2.0,24.0,,23.0,6.0,,7.0,9.0,16.0,8.0,1.0,4.0,3.0,,41.0,5.0,,5.0,11.0,1.0,17.0,5.0,22.0,,6.0,2.0,4.0,6.0,3.0,6.0,4.0,,,,,10.0,,5.0,7.0,7.0,,,5.0,1.0,6.0,,,1.0,2.0,,,,2.0,,11.0,113.0,,1.0,0.5,0.5,1.0,0.23529411764705882,0.23529411764705882,0.6666666666666666,,1.0,0.3783783783783784,,0.3125,0.41025641025641024,,0.3235294117647059,0.918918918918919,,,,16.013071895424837,0.6,0.125,0.1864406779661017,,0.06578947368421052,0.060240963855421686,0.11851851851851852,0.035211267605633804,,,,0.08064516129032258,,0.125,0.21052631578947367,0.2,0.03125,0.25,,,0.02702702702702703,1.0,1.0,1.0,0.02702702702702703,1.0,1.0,,0.02702702702702703,,,0.2972972972972973,0.18181818181818182,0.18181818181818182,1.0,0.6216216216216216,0.2608695652173913,0.2608695652173913,1.0,,,,,0.5,0.0625,1.0,0.625,0.9459459459459459,0.2608695652173913,0.5198540540540538,0.3809,0.506590625,0.05263157894736842,,,0.34375,8.466666666666667,25.9,0.4200743494423792,,2.0,,2.0,,,,,0.14285714285714285,,,,,,,0.2,,4.0,,,2.0,0.25,,,,1.0,,,,,,2.0,0.05714285714285714,,,,False,,1.0
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,51654.7,861,-236.0,1794,1800,398.0,516.0,186.0,3594,42.0,66.0,2.0,5.0,8.0,16.0,43.0,91.0,23.0,71.0,2.0,12.0,,51.0,133.0,12.0,27.0,108.0,228.0,53.0,145.0,94.0,469.0,2195,4.0,14.0,12.0,2.0,28.0,23.0,53.0,28.0,33.0,106.0,64.0,152.0,108.0,2.0,133.0,51.0,16.0,104.0,82.0,186.0,65.0,17.0,58.0,39.0,7.0,454.0,1.0,9.0,35.0,15.0,4.0,54.0,10.0,64.0,4.0,27.0,13.0,14.0,43.0,2.0,20.0,14.0,2.0,23.0,,2.0,57.0,3.0,16.0,28.0,63.0,3.0,3.0,96.0,5.0,113.0,10.0,50.0,10.0,2.0,,1.0,,2.0,,102.0,392.0,2.0,8.0,0.2962962962962963,0.29906542056074764,0.6792452830188679,0.36551724137931035,0.36551724137931035,0.47368421052631576,0.2857142857142857,0.4339622641509434,0.5026809651474531,0.5,0.4506172839506173,0.5520094562647754,0.5185185185185185,0.5357142857142857,0.38873994638069703,0.07017543859649122,0.10606060606060606,0.08791208791208792,23.80952380952381,0.7543859649122807,0.0625,0.035629453681710214,0.019693654266958426,0.09358288770053476,0.0023752969121140144,0.06289308176100629,0.011389521640091117,0.027210884353741496,0.01990049751243781,0.009174311926605505,0.0030864197530864196,,0.03468208092485549,0.021621621621621623,0.07936507936507936,0.08856088560885608,0.10679611650485436,0.021164021164021163,,0.1769436997319035,0.6363636363636364,0.711864406779661,0.30952380952380953,0.24396782841823056,0.4725274725274725,0.5180722891566265,0.27906976744186046,0.1903485254691689,0.323943661971831,0.32857142857142857,0.032171581769437,0.16666666666666666,0.18181818181818182,1.0,0.35656836461126007,0.38345864661654133,0.3893129770992366,0.6666666666666666,0.19230769230769232,0.4,0.5,,0.46153846153846156,0.19753086419753085,0.5,0.3333333333333333,0.5656836461126006,0.38345864661654133,0.5130922972972974,0.5089861111111111,0.5036643749999999,0.12106537530266344,0.1865671641791045,0.05970149253731343,0.2260127931769723,9.435526315789474,26.966206896551725,0.221850613154961,6.0,8.0,6.0,9.0,51.0,3.0,1.0,0.5,0.32142857142857145,0.020689655172413793,0.014084507042253521,0.015037593984962405,0.30434782608695654,0.5,1.0,0.2962962962962963,1.0,1.0,1.0,2.0,1.0,0.012345679012345678,1.0,,,,,0.08333333333333333,,,,,,,,,False,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,9175.3,153,2.0,324,323,116.0,116.0,38.0,647,1.0,2.0,,,,,1.0,1.0,,,7.0,15.0,1.0,7.0,24.0,1.0,5.0,2.0,3.0,14.0,39.0,14.0,60.0,359,,,2.0,2.0,5.0,,,10.0,4.0,19.0,4.0,,42.0,,24.0,7.0,,5.0,1.0,6.0,1.0,,3.0,1.0,1.0,13.0,,,5.0,6.0,,11.0,2.0,13.0,,3.0,2.0,1.0,2.0,,2.0,1.0,,,1.0,,3.0,,,9.0,16.0,1.0,,19.0,3.0,17.0,,5.0,,2.0,1.0,1.0,,3.0,1.0,19.0,116.0,4.0,,1.0,1.0,1.0,0.358974358974359,0.358974358974359,0.6666666666666666,,,0.5476190476190477,0.75,0.75,0.6122448979591837,0.8333333333333334,0.7307692307692307,0.9285714285714286,,,,14.246575342465754,0.6666666666666666,,0.08333333333333333,,0.07462686567164178,,0.07913669064748201,,,,,,,0.12,,0.25,0.07692307692307693,0.06666666666666667,,0.3333333333333333,0.047619047619047616,0.5,0.5,1.0,0.023809523809523808,1.0,1.0,1.0,,,,0.35714285714285715,0.4666666666666667,0.4666666666666667,1.0,0.5714285714285714,0.2916666666666667,0.30434782608695654,1.0,,,,0.5,0.5,,,0.5,0.9761904761904762,0.2916666666666667,0.5389023809523809,0.4977,0.515115,0.125,0.625,0.08333333333333333,0.31666666666666665,5.1,25.671794871794873,0.35802469135802467,1.0,2.0,1.0,5.0,,1.0,,0.5,0.5,0.02564102564102564,,0.041666666666666664,,1.0,1.0,0.4,3.0,5.0,4.0,,1.0,0.5,0.6,,2.0,1.0,,,0.2857142857142857,,,2.0,0.025,1.0,,,False,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,25024.199999999997,417,-32.0,888,882,275.0,286.0,77.0,1770,21.0,31.0,1.0,3.0,9.0,11.0,61.0,107.0,23.0,44.0,3.0,5.0,1.0,7.0,25.0,4.0,8.0,105.0,182.0,10.0,30.0,8.0,248.0,1001,2.0,4.0,5.0,,10.0,28.0,49.0,10.0,1.0,69.0,56.0,154.0,27.0,4.0,25.0,7.0,11.0,51.0,62.0,113.0,40.0,22.0,35.0,10.0,6.0,288.0,4.0,6.0,22.0,21.0,3.0,46.0,10.0,56.0,2.0,31.0,17.0,14.0,20.0,5.0,11.0,8.0,1.0,9.0,1.0,,28.0,,12.0,17.0,28.0,1.0,,22.0,8.0,9.0,1.0,5.0,,7.0,,3.0,,7.0,4.0,69.0,274.0,3.0,,0.26666666666666666,0.27184466019417475,0.9,0.3333333333333333,0.3333333333333333,0.5769230769230769,0.5,0.5714285714285714,0.5660377358490566,0.5555555555555556,0.576271186440678,0.5740740740740741,0.5555555555555556,0.5847457627118644,0.14150943396226415,0.06043956043956044,0.0967741935483871,0.056074766355140186,25.025641025641026,0.7142857142857143,0.09375,0.10194174757281553,0.02857142857142857,0.11891891891891893,0.020942408376963352,0.10997442455242967,0.02493765586034913,0.015625,0.037037037037037035,0.02631578947368421,0.02097902097902098,0.020833333333333332,0.09090909090909091,0.10204081632653061,0.12903225806451613,0.12949640287769784,0.08695652173913043,0.023809523809523808,0.5714285714285714,0.14622641509433962,0.6774193548387096,0.75,0.09523809523809523,0.5047169811320755,0.5700934579439252,0.6039603960396039,0.3114754098360656,0.20754716981132076,0.5227272727272727,0.5476190476190477,0.02358490566037736,0.6,0.6,1.0,0.1179245283018868,0.28,0.2916666666666667,0.8571428571428571,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.4444444444444444,0.1864406779661017,0.8181818181818182,0.13559322033898305,0.28773584905660377,0.28,0.4787509433962266,0.5119,0.48045508474576276,0.023148148148148147,0.026881720430107527,0.04032258064516129,0.2782258064516129,10.078021978021976,25.596666666666668,0.3096846846846847,1.0,2.0,2.0,4.0,3.0,1.0,,0.4,0.4,0.03333333333333333,0.045454545454545456,0.04,0.30434782608695654,0.25,1.0,0.25,2.0,2.0,2.0,,3.0,0.03389830508474576,1.0,1.0,,,,,,1.0,1.0,,,,,,False,1.0,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17663.0,294,-75.0,612,629,217.0,226.0,87.0,1241,16.0,37.0,8.0,18.0,8.0,15.0,4.0,9.0,1.0,3.0,4.0,17.0,1.0,4.0,16.0,2.0,6.0,21.0,49.0,8.0,33.0,13.0,79.0,766,9.0,21.0,3.0,1.0,22.0,11.0,20.0,15.0,7.0,35.0,20.0,22.0,24.0,16.0,16.0,4.0,11.0,9.0,3.0,12.0,2.0,1.0,6.0,2.0,1.0,27.0,12.0,16.0,21.0,27.0,7.0,55.0,32.0,87.0,3.0,7.0,2.0,5.0,7.0,2.0,4.0,3.0,,3.0,,1.0,10.0,1.0,4.0,14.0,23.0,1.0,,14.0,,14.0,3.0,7.0,,1.0,,1.0,,1.0,1.0,35.0,217.0,1.0,,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.24242424242424243,0.42857142857142855,0.42857142857142855,0.55,0.4024390243902439,0.4375,0.4,0.4540229885057471,0.4583333333333333,0.4605263157894737,0.4024390243902439,0.22448979591836735,0.21621621621621623,0.3333333333333333,13.604488078541374,0.7,0.2916666666666667,0.2125984251968504,0.09876543209876543,0.14893617021276595,0.08053691275167785,0.1791044776119403,0.09003215434083602,0.1,0.09523809523809523,0.10344827586206896,0.07758620689655173,0.09090909090909091,0.175,0.2222222222222222,0.26666666666666666,0.1592920353982301,0.10714285714285714,0.07142857142857142,1.0,0.45121951219512196,0.43243243243243246,0.5517241379310345,0.375,0.10975609756097561,0.4444444444444444,0.6666666666666666,0.75,0.036585365853658534,0.3333333333333333,0.3333333333333333,0.2073170731707317,0.23529411764705882,0.23529411764705882,1.0,0.1951219512195122,0.25,0.25,1.0,0.75,0.4444444444444444,,0.041666666666666664,0.08333333333333333,0.42857142857142855,0.5333333333333333,0.17142857142857143,0.8536585365853658,0.25,0.5638835365853658,0.5464937499999999,0.5859342857142856,0.09195402298850575,0.1320754716981132,0.27848101265822783,0.4430379746835443,3.9489795918367347,24.848484848484844,0.3545751633986928,1.0,,1.0,2.0,,,,0.3333333333333333,0.13333333333333333,,,,1.0,0.5,1.0,,2.0,9.0,,,,0.2571428571428571,0.2222222222222222,,4.0,1.0,,,0.26666666666666666,,,1.0,0.029411764705882353,,,,False,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,40409.29999999999,673,-106.0,1405,1408,282.0,368.0,138.0,2813,38.0,63.0,9.0,11.0,5.0,10.0,19.0,48.0,15.0,35.0,11.0,21.0,1.0,37.0,109.0,11.0,21.0,72.0,146.0,48.0,130.0,98.0,386.0,1667,10.0,16.0,12.0,12.0,44.0,13.0,22.0,23.0,36.0,80.0,78.0,66.0,99.0,12.0,109.0,37.0,10.0,21.0,25.0,46.0,18.0,7.0,11.0,9.0,1.0,117.0,7.0,10.0,46.0,51.0,7.0,104.0,17.0,121.0,5.0,14.0,7.0,7.0,23.0,8.0,11.0,26.0,4.0,12.0,1.0,3.0,49.0,2.0,10.0,34.0,65.0,3.0,5.0,84.0,3.0,113.0,10.0,49.0,6.0,4.0,,2.0,,4.0,2.0,80.0,278.0,2.0,6.0,0.5416666666666666,0.5909090909090909,0.6875,0.36923076923076925,0.36923076923076925,0.4931506849315068,0.625,0.5909090909090909,0.5217391304347826,0.5714285714285714,0.4888888888888889,0.5897832817337462,0.6666666666666666,0.6171875,0.47101449275362317,0.0684931506849315,0.06349206349206349,0.10416666666666667,23.61904761904762,0.46938775510204084,0.17073170731707318,0.1408839779005525,0.02865329512893983,0.16312056737588654,0.021148036253776436,0.15062111801242237,0.025,0.034782608695652174,0.04,,0.01893939393939394,0.029850746268656716,0.10416666666666667,0.14285714285714285,0.21875,0.1346153846153846,0.24324324324324326,0.03496503496503497,0.5,0.22826086956521738,0.6031746031746031,0.6440677966101694,0.5789473684210527,0.17391304347826086,0.3958333333333333,0.4418604651162791,0.5263157894736842,0.12681159420289856,0.42857142857142855,0.4411764705882353,0.07608695652173914,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.39492753623188404,0.3394495412844037,0.3394495412844037,0.6216216216216216,0.39285714285714285,0.8181818181818182,0.2222222222222222,0.03571428571428571,0.39285714285714285,0.2222222222222222,0.5,0.4666666666666667,0.6992753623188406,0.3394495412844037,0.5359673913043476,0.5361815789473684,0.5126877777777777,0.1608832807570978,0.2648648648648649,0.11398963730569948,0.20725388601036268,8.015068493150686,25.94384615384615,0.200711743772242,3.0,5.0,4.0,6.0,45.0,,3.0,0.3333333333333333,0.2608695652173913,,0.02857142857142857,,0.4666666666666667,0.2727272727272727,1.0,0.23809523809523808,1.0,2.0,1.0,5.0,2.0,0.044444444444444446,0.5,1.0,,2.0,,,,1.0,,2.0,0.015151515151515152,,,,False,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,14892.599999999999,248,26.0,527,529,125.0,126.0,64.0,1056,17.0,26.0,2.0,4.0,3.0,5.0,5.0,18.0,3.0,7.0,1.0,10.0,,12.0,25.0,4.0,9.0,25.0,51.0,13.0,35.0,21.0,110.0,554,3.0,8.0,4.0,2.0,14.0,5.0,10.0,12.0,10.0,35.0,28.0,22.0,39.0,4.0,25.0,12.0,7.0,14.0,7.0,21.0,6.0,1.0,11.0,1.0,2.0,49.0,4.0,5.0,13.0,13.0,,26.0,9.0,35.0,2.0,6.0,6.0,,8.0,6.0,4.0,8.0,,4.0,1.0,,16.0,2.0,3.0,13.0,25.0,1.0,1.0,33.0,7.0,27.0,1.0,9.0,5.0,3.0,,1.0,,3.0,,35.0,124.0,2.0,5.0,0.56,0.6086956521739131,1.0,0.37142857142857144,0.37142857142857144,0.49019607843137253,0.375,0.5,0.5174418604651163,0.5,0.5681818181818182,0.5555555555555556,0.5384615384615384,0.625,0.4069767441860465,0.13725490196078433,0.07692307692307693,0.2777777777777778,19.198664440734557,0.5,,0.1015625,0.03816793893129771,0.10569105691056911,0.03333333333333333,0.10358565737051793,0.035856573705179286,0.075,0.03278688524590164,,0.031914893617021274,0.038461538461538464,0.14285714285714285,0.05,0.15789473684210525,0.13636363636363635,0.02857142857142857,0.04878048780487805,,0.3023255813953488,0.6538461538461539,0.7083333333333334,0.47058823529411764,0.20930232558139536,0.2777777777777778,0.38461538461538464,0.6,0.08139534883720931,0.42857142857142855,0.42857142857142855,0.11627906976744186,0.1,0.1,1.0,0.29069767441860467,0.48,0.48,1.0,0.3333333333333333,0.5,,,0.3333333333333333,0.22727272727272727,0.6,0.4090909090909091,0.7093023255813954,0.48,0.5421872093023257,0.5157785714285714,0.5297590909090909,0.09574468085106383,0.15254237288135594,0.12727272727272726,0.3181818181818182,5.645098039215686,25.957142857142856,0.23719165085388993,2.0,5.0,2.0,5.0,,,,0.5,0.4166666666666667,,,,1.0,0.5,1.0,0.5555555555555556,,3.0,,,2.0,0.13636363636363635,,,,3.0,,,,,,,,,,,False,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,39668.40000000001,661,-137.0,1396,1395,446.0,450.0,177.0,2791,24.0,45.0,3.0,4.0,6.0,11.0,5.0,17.0,2.0,6.0,15.0,46.0,1.0,17.0,60.0,9.0,18.0,31.0,68.0,32.0,106.0,17.0,175.0,1619,5.0,6.0,10.0,3.0,16.0,8.0,17.0,27.0,8.0,42.0,46.0,16.0,93.0,6.0,60.0,17.0,10.0,27.0,23.0,50.0,18.0,5.0,18.0,7.0,2.0,123.0,12.0,9.0,41.0,31.0,10.0,82.0,21.0,103.0,4.0,16.0,10.0,6.0,9.0,4.0,7.0,7.0,2.0,2.0,,,16.0,1.0,5.0,40.0,57.0,1.0,1.0,19.0,3.0,22.0,1.0,7.0,4.0,3.0,,1.0,,3.0,1.0,40.0,445.0,3.0,3.0,0.7419354838709677,0.8214285714285714,0.96875,0.3018867924528302,0.3018867924528302,0.45588235294117646,0.8333333333333334,0.47058823529411764,0.4540229885057471,0.40625,0.38636363636363635,0.47282608695652173,0.4444444444444444,0.42,0.6091954022988506,0.14705882352941177,0.15555555555555556,0.17647058823529413,12.430080795525171,0.5625,0.2,0.096875,0.024390243902439025,0.13225806451612904,0.034782608695652174,0.11428571428571428,0.029411764705882353,0.014705882352941176,0.024844720496894408,0.041666666666666664,0.03409090909090909,0.037037037037037035,0.07086614173228346,0.0896551724137931,0.1875,0.12916666666666668,0.14285714285714285,0.04040404040404041,0.3333333333333333,0.25862068965517243,0.5333333333333333,0.631578947368421,0.6666666666666666,0.09770114942528736,0.29411764705882354,0.35714285714285715,1.0,0.034482758620689655,0.3333333333333333,0.3333333333333333,0.26436781609195403,0.32608695652173914,0.3409090909090909,1.0,0.3448275862068966,0.2833333333333333,0.2833333333333333,0.9411764705882353,0.25,0.75,,0.0625,0.5625,0.25,0.5454545454545454,0.4090909090909091,0.867816091954023,0.2833333333333333,0.5656316091954026,0.5231555555555556,0.5461340909090909,0.03888888888888889,0.0945945945945946,0.09142857142857143,0.24,4.83970588235294,25.21509433962265,0.3194842406876791,1.0,3.0,1.0,6.0,3.0,2.0,,0.1,0.2222222222222222,0.018867924528301886,,,1.0,0.1111111111111111,1.0,0.16666666666666666,3.0,9.0,,1.0,2.0,0.20454545454545456,0.3333333333333333,,,1.0,,0.043478260869565216,,,,,,,,1.0,False,,
