EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,LostBallTurnovers,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,OffAtRimReboundPct,SelfORebPct,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Offensive Fouls Drawn,SecondChanceFg3Pct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,PenaltyCorner3FGA,PenaltyCorner3Frequency,ShortMidRangeAssists,Loose Ball Fouls,LongMidRangePctAssisted,Corner3Assists,SecondChanceAtRimFGM,FTOffRebounds,Loose Ball Fouls Drawn,BlockedShortMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,Travels,Charge Fouls,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Technical Free Throw Trips,Corner3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,34339.8,572,-170.0,1176,1177,303.0,344.0,132.0,2353,29.0,42.0,5.0,13.0,30.0,66.0,15.0,50.0,,3.0,89.0,20.0,74.0,158.0,34.0,92.0,75.0,325.0,1479,4.0,12.0,2.0,19.0,20.0,45.0,20.0,30.0,91.0,44.0,104.0,72.0,2.0,89.0,9.0,74.0,119.0,41.0,283.0,,21.0,8.0,3.0,32.0,7.0,39.0,15.0,8.0,7.0,30.0,15.0,10.0,,40.0,3.0,14.0,20.0,43.0,67.0,87.0,37.0,9.0,88.0,299.0,1.0,8.0,0.2972972972972973,0.3013698630136986,0.7058823529411765,0.3695652173913043,0.3695652173913043,0.46835443037974683,0.3333333333333333,0.4444444444444444,0.5,0.4473684210526316,0.46923076923076923,0.5607638888888888,0.475,0.5625,0.368,0.056962025316455694,0.09523809523809523,24.60615153788447,0.75,0.06521739130434782,0.02877697841726619,0.08536585365853659,,0.05534351145038168,0.012259194395796848,,,0.02564102564102564,0.045454545454545456,0.08839779005524862,0.168,0.6904761904761905,0.7631578947368421,0.3448275862068966,0.264,0.45454545454545453,0.4918032786885246,0.26666666666666666,0.2,0.3,0.3,0.012,,,,0.356,0.2631578947368421,0.2,0.3076923076923077,0.536,0.5094706827309237,0.5016523076923074,0.13261648745519714,0.19786096256684493,0.05846153846153846,0.28,9.59240506329114,27.15,0.2576530612244898,7.0,3.0,2.0,1.0,2.0,,0.02287581699346405,0.028985507246376812,,34.0,30.0,34.0,3.0,45.0,34.0,15.0,0.03260869565217391,0.07575757575757576,0.02247191011235955,0.02564102564102564,0.38202247191011235,0.39080459770114945,0.38202247191011235,7.0,7.0,7.0,6.0,2.0,,2.0,0.35,0.030927835051546393,0.015503875968992248,0.7058823529411765,0.5384615384615384,0.35,,,7.0,3.0,7.0,2.0,0.42857142857142855,0.07692307692307693,,,,0.3684210526315789,0.5091285714285714,,,27.0,1.0,0.26666666666666666,11.0,2.0,,,1.0,,,0.4,3.0,,0.42857142857142855,1.0,,,,,,False,2.0,,8.0,,0.5,,2.0,0.3333333333333333,1.0,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,8300.099999999999,138,13.0,289,290,103.0,101.0,34.0,579,1.0,1.0,,,1.0,1.0,,,6.0,14.0,22.0,5.0,2.0,2.0,12.0,36.0,14.0,54.0,315,,,2.0,5.0,,,10.0,4.0,19.0,4.0,,36.0,,22.0,,5.0,6.0,3.0,13.0,,3.0,6.0,,9.0,2.0,11.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,,,8.0,15.0,19.0,17.0,5.0,,19.0,103.0,4.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.5263157894736842,0.75,0.75,0.6,0.8333333333333334,0.7307692307692307,0.9473684210526315,,,14.678899082568806,0.6666666666666666,,0.09090909090909091,0.04838709677419355,,0.0703125,,,,,0.25,0.04081632653061224,0.02631578947368421,1.0,1.0,1.0,0.02631578947368421,1.0,1.0,1.0,,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.5789473684210527,,,0.5,0.9736842105263158,0.5354381578947368,0.515115,0.13636363636363635,0.7142857142857143,0.09259259259259259,0.35185185185185186,6.3,25.70555555555556,0.356401384083045,,,1.0,1.0,2.0,1.0,,,0.5,6.0,,6.0,1.0,1.0,1.0,,0.027777777777777776,,0.045454545454545456,0.125,0.2727272727272727,0.2857142857142857,0.2727272727272727,,2.0,5.0,1.0,,,,0.5,,,1.0,,0.4,,1.0,1.0,1.0,2.0,3.0,0.5,0.07692307692307693,0.5,,,0.5,0.4977,5.0,0.5,1.0,1.0,,,,2.0,1.0,,0.3333333333333333,,,1.0,,1.0,1.0,2.0,0.02702702702702703,,3.0,0.6,False,,,,,,,,,4.0,1.0,1.0,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,15087.1,251,14.0,532,531,160.0,171.0,50.0,1063,15.0,21.0,1.0,8.0,32.0,62.0,15.0,27.0,2.0,3.0,15.0,4.0,62.0,110.0,6.0,18.0,1.0,143.0,583,2.0,2.0,,7.0,15.0,27.0,5.0,1.0,34.0,28.0,96.0,15.0,4.0,15.0,8.0,37.0,67.0,26.0,164.0,3.0,14.0,19.0,3.0,36.0,5.0,41.0,18.0,10.0,8.0,10.0,5.0,5.0,1.0,15.0,,7.0,12.0,18.0,15.0,1.0,1.0,,34.0,159.0,1.0,,0.22580645161290322,0.23333333333333334,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.5636363636363636,1.0,0.5555555555555556,0.5546875,0.7,0.515625,0.55859375,0.7,0.53125,0.140625,0.07272727272727272,0.09523809523809523,24.319727891156464,0.6666666666666666,0.15789473684210525,0.14615384615384616,0.125,0.02608695652173913,0.13636363636363635,0.02074688796680498,0.022727272727272728,0.037037037037037035,0.14285714285714285,0.17391304347826086,0.11904761904761904,0.1640625,0.7142857142857143,0.7894736842105263,0.13333333333333333,0.484375,0.5161290322580645,0.5614035087719298,0.28125,0.2109375,0.5555555555555556,0.5769230769230769,0.0234375,0.6666666666666666,0.6666666666666666,1.0,0.1171875,0.2,0.25,0.125,0.3046875,0.48777070312500015,0.49963437499999996,0.0078125,0.00909090909090909,0.04895104895104895,0.23776223776223776,9.952727272727273,25.399999999999995,0.3007518796992481,2.0,,4.0,1.0,4.0,3.0,0.015873015873015872,0.031746031746031744,0.75,4.0,3.0,4.0,1.0,30.0,18.0,5.0,0.05555555555555555,0.08064516129032258,0.06666666666666667,0.13725490196078433,0.26666666666666666,0.2857142857142857,0.26666666666666666,6.0,,1.0,4.0,1.0,3.0,1.0,0.2,,0.0196078431372549,0.75,0.75,,1.0,1.0,2.0,1.0,3.0,8.0,0.3333333333333333,0.14285714285714285,0.2,1.0,1.0,0.4,0.504375,1.0,0.03125,7.0,1.0,0.2,12.0,1.0,,,2.0,,,1.0,,,,,,,,1.0,1.0,False,,,1.0,0.037037037037037035,,1.0,,,2.0,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17663.0,294,-75.0,612,629,217.0,226.0,87.0,1241,16.0,37.0,18.0,15.0,4.0,9.0,1.0,3.0,4.0,17.0,16.0,6.0,21.0,49.0,8.0,33.0,13.0,79.0,766,9.0,21.0,1.0,22.0,11.0,20.0,15.0,7.0,35.0,20.0,22.0,24.0,16.0,16.0,11.0,9.0,12.0,6.0,27.0,12.0,21.0,27.0,7.0,55.0,32.0,87.0,7.0,2.0,5.0,7.0,4.0,3.0,,10.0,1.0,4.0,14.0,23.0,14.0,14.0,7.0,,35.0,217.0,1.0,,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.24242424242424243,0.42857142857142855,0.42857142857142855,0.55,0.4024390243902439,0.4375,0.4,0.4540229885057471,0.4583333333333333,0.4605263157894737,0.4024390243902439,0.22448979591836735,0.21621621621621623,13.604488078541374,0.7,0.2916666666666667,0.2125984251968504,0.14893617021276595,0.08053691275167785,0.1791044776119403,0.09003215434083602,0.07758620689655173,0.09090909090909091,0.2222222222222222,0.26666666666666666,0.1592920353982301,0.45121951219512196,0.43243243243243246,0.5517241379310345,0.375,0.10975609756097561,0.4444444444444444,0.6666666666666666,0.75,0.036585365853658534,0.3333333333333333,0.3333333333333333,0.2073170731707317,0.23529411764705882,0.23529411764705882,1.0,0.1951219512195122,0.75,0.42857142857142855,0.17142857142857143,0.8536585365853658,0.5638835365853658,0.5859342857142856,0.09195402298850575,0.1320754716981132,0.27848101265822783,0.4430379746835443,3.9489795918367347,24.848484848484844,0.3545751633986928,16.0,,1.0,1.0,1.0,1.0,0.09876543209876543,0.09523809523809523,1.0,4.0,,4.0,,3.0,2.0,3.0,,0.3333333333333333,,0.175,0.25,0.25,0.25,8.0,,2.0,1.0,3.0,2.0,,0.13333333333333333,0.1,0.07142857142857142,1.0,0.5333333333333333,,,1.0,2.0,1.0,3.0,,0.3333333333333333,0.10714285714285714,0.041666666666666664,,,0.08333333333333333,0.5464937499999999,9.0,0.2571428571428571,2.0,1.0,1.0,1.0,8.0,4.0,1.0,,0.26666666666666666,0.10344827586206896,0.4444444444444444,1.0,,0.5,1.0,1.0,0.029411764705882353,,2.0,0.2222222222222222,False,1.0,,3.0,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,30013.6,500,-44.0,1028,1033,225.0,264.0,102.0,2061,29.0,52.0,6.0,10.0,14.0,32.0,11.0,24.0,9.0,17.0,82.0,16.0,54.0,108.0,39.0,99.0,80.0,305.0,1222,5.0,9.0,11.0,33.0,10.0,17.0,17.0,25.0,60.0,64.0,44.0,72.0,6.0,82.0,7.0,14.0,34.0,8.0,88.0,6.0,28.0,40.0,5.0,73.0,12.0,85.0,10.0,5.0,5.0,17.0,9.0,21.0,1.0,38.0,1.0,10.0,25.0,46.0,68.0,94.0,43.0,4.0,60.0,221.0,2.0,4.0,0.5925925925925926,0.6274509803921569,0.6153846153846154,0.3939393939393939,0.3939393939393939,0.5,0.5555555555555556,0.5882352941176471,0.5434782608695652,0.6470588235294118,0.5147058823529411,0.6133603238866396,0.75,0.625,0.4782608695652174,0.06481481481481481,0.07692307692307693,24.718126626192543,0.4473684210526316,0.15625,0.14760147601476015,0.13145539906103287,0.02631578947368421,0.14049586776859505,0.02494802494802495,0.027624309392265192,0.02127659574468085,0.18095238095238095,0.2,0.10828025477707007,0.25120772946859904,0.5576923076923077,0.6041666666666666,0.6551724137931034,0.15458937198067632,0.4375,0.4827586206896552,0.5,0.11594202898550725,0.4583333333333333,0.4583333333333333,0.0821256038647343,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.3961352657004831,0.35294117647058826,0.29411764705882354,0.47058823529411764,0.7294685990338164,0.541627536231884,0.5258691176470589,0.18518518518518517,0.3028169014084507,0.10819672131147541,0.19672131147540983,7.425925925925924,26.025252525252526,0.2188715953307393,6.0,4.0,3.0,2.0,3.0,1.0,0.023715415019762844,0.0196078431372549,0.3333333333333333,30.0,45.0,30.0,,20.0,14.0,8.0,,0.09375,,0.09482758620689655,0.36585365853658536,0.36585365853658536,0.36585365853658536,5.0,4.0,5.0,1.0,4.0,6.0,4.0,0.29411764705882354,0.04395604395604396,0.038461538461538464,0.5333333333333333,0.5,0.25,1.0,1.0,7.0,4.0,8.0,1.0,0.5,0.19642857142857142,0.058823529411764705,1.0,,0.4117647058823529,0.5074350000000001,1.0,0.029411764705882353,5.0,2.0,0.5454545454545454,6.0,4.0,,1.0,1.0,,,0.6666666666666666,3.0,,0.42857142857142855,1.0,2.0,0.019801980198019802,,1.0,1.0,False,2.0,3.0,9.0,,0.25,,2.0,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,32006.4,533,-104.0,1126,1125,376.0,367.0,149.0,2251,21.0,37.0,3.0,10.0,4.0,15.0,2.0,5.0,9.0,32.0,54.0,15.0,27.0,57.0,23.0,86.0,12.0,135.0,1314,4.0,5.0,2.0,13.0,7.0,15.0,21.0,7.0,27.0,40.0,14.0,66.0,4.0,54.0,8.0,23.0,42.0,15.0,103.0,12.0,31.0,30.0,8.0,69.0,18.0,87.0,14.0,9.0,5.0,9.0,7.0,6.0,,15.0,1.0,5.0,28.0,42.0,15.0,15.0,5.0,3.0,25.0,375.0,2.0,2.0,0.7407407407407407,0.8,0.9565217391304348,0.26744186046511625,0.26744186046511625,0.47368421052631576,0.8,0.4666666666666667,0.43006993006993005,0.4230769230769231,0.2777777777777778,0.45,0.4642857142857143,0.32926829268292684,0.6013986013986014,0.14035087719298245,0.13513513513513514,12.614678899082568,0.6,0.1951219512195122,0.11673151750972763,0.12156862745098039,0.04316546762589928,0.119140625,0.031088082901554404,0.04128440366972477,0.05,0.10909090909090909,0.20930232558139536,0.12435233160621761,0.25874125874125875,0.5675675675675675,0.65625,0.6666666666666666,0.1048951048951049,0.26666666666666666,0.3333333333333333,1.0,0.03496503496503497,0.4,0.4,0.22377622377622378,0.28125,0.3,1.0,0.3776223776223776,0.23076923076923078,0.2777777777777778,0.4166666666666667,0.8601398601398601,0.5693940559440561,0.5501458333333333,0.034013605442176874,0.08196721311475409,0.0962962962962963,0.2,4.922807017543859,25.45348837209303,0.3339253996447602,6.0,,3.0,1.0,3.0,1.0,0.019933554817275746,0.022727272727272728,0.3333333333333333,14.0,3.0,14.0,2.0,19.0,14.0,2.0,0.023255813953488372,0.2,,0.08653846153846154,0.25925925925925924,0.25925925925925924,0.25925925925925924,6.0,2.0,2.0,1.0,3.0,4.0,2.0,0.09523809523809523,0.008928571428571428,0.03614457831325301,0.9285714285714286,0.6,0.13333333333333333,,,8.0,1.0,8.0,2.0,0.125,0.11290322580645161,,,,0.6153846153846154,0.5062666666666665,6.0,0.16666666666666666,7.0,,1.0,5.0,2.0,,1.0,2.0,,0.03508771929824561,0.6666666666666666,1.0,1.0,0.125,1.0,,,,,,False,,,1.0,,,,,0.0625,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,6814.3,114,13.0,226,224,50.0,75.0,27.0,450,2.0,2.0,1.0,,1.0,3.0,,,5.0,10.0,6.0,,3.0,5.0,7.0,16.0,2.0,29.0,255,1.0,1.0,,2.0,1.0,1.0,2.0,,5.0,4.0,2.0,21.0,,6.0,,3.0,6.0,2.0,15.0,2.0,3.0,2.0,,5.0,4.0,9.0,2.0,1.0,1.0,,,,,,,,10.0,13.0,3.0,3.0,,,5.0,48.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.4375,0.4375,0.6,1.0,1.0,0.6428571428571429,1.0,0.8333333333333334,0.6590909090909091,1.0,0.8333333333333334,0.7619047619047619,,,8.396946564885496,,,0.034482758620689655,0.07317073170731707,0.03571428571428571,0.050505050505050504,0.032520325203252036,0.04878048780487805,,,,0.034482758620689655,0.09523809523809523,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,,0.47619047619047616,0.5,0.5,1.0,0.2857142857142857,1.0,,,0.8571428571428571,0.5791547619047619,0.5372166666666667,0.045454545454545456,,0.06896551724137931,0.1724137931034483,6.26,24.774999999999995,0.22123893805309736,2.0,,1.0,1.0,2.0,1.0,0.029850746268656716,,0.5,2.0,,2.0,,3.0,3.0,,,,,0.1,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,,,,,0.5,0.045454545454545456,,1.0,,,,,,,,,,0.16666666666666666,,,,,0.8608,2.0,0.6666666666666666,1.0,2.0,,,1.0,,,,,0.047619047619047616,1.0,,,,,1.0,0.058823529411764705,,1.0,0.5,False,,,,,1.0,,,,,1.0,1.0,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4869.6,81,-6.0,171,167,74.0,78.0,18.0,338,7.0,11.0,5.0,4.0,4.0,6.0,,1.0,,3.0,13.0,6.0,11.0,18.0,3.0,16.0,9.0,40.0,200,3.0,5.0,2.0,8.0,2.0,4.0,8.0,8.0,15.0,10.0,12.0,9.0,4.0,13.0,2.0,4.0,5.0,3.0,11.0,1.0,8.0,8.0,1.0,17.0,3.0,20.0,3.0,2.0,1.0,1.0,1.0,5.0,,6.0,,4.0,5.0,7.0,5.0,9.0,5.0,,15.0,74.0,,,0.45454545454545453,0.5555555555555556,1.0,0.1875,0.1875,0.6111111111111112,0.6,0.5,0.45588235294117646,0.5,0.2916666666666667,0.5263157894736842,0.5714285714285714,0.46875,0.47058823529411764,0.1111111111111111,0.09090909090909091,22.916666666666668,0.16666666666666666,0.25,0.18181818181818182,0.18604651162790697,0.02,0.1839080459770115,0.03614457831325301,0.023255813953488372,,0.16666666666666666,0.2,0.1,0.3235294117647059,0.6363636363636364,0.7,0.42857142857142855,0.17647058823529413,0.6666666666666666,0.8,0.5,0.029411764705882353,,,0.08823529411764706,,,,0.38235294117647056,0.8333333333333334,0.3333333333333333,0.5,0.7941176470588235,0.5508220588235293,0.5830041666666667,0.13157894736842105,0.22727272727272727,0.2,0.375,5.561111111111112,25.38125,0.4327485380116959,2.0,1.0,,,,,0.06060606060606061,0.08333333333333333,,3.0,,3.0,,1.0,1.0,,,0.16666666666666666,,0.2,0.23076923076923078,0.23076923076923078,0.23076923076923078,2.0,1.0,1.0,,1.0,3.0,,0.125,0.06666666666666667,0.058823529411764705,1.0,0.5,0.16666666666666666,,,1.0,,1.0,,,0.38461538461538464,,,,0.16666666666666666,0.6451,2.0,0.16666666666666666,1.0,,,,3.0,,,,,,0.6,,,,,,,,,,False,1.0,,1.0,,0.3333333333333333,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,29664.5,494,-65.0,1039,1046,295.0,343.0,119.0,2085,31.0,42.0,12.0,8.0,4.0,10.0,,,2.0,14.0,102.0,25.0,35.0,52.0,37.0,116.0,28.0,209.0,1122,9.0,13.0,3.0,36.0,8.0,13.0,27.0,15.0,55.0,50.0,20.0,111.0,16.0,102.0,5.0,13.0,32.0,7.0,83.0,15.0,24.0,37.0,7.0,68.0,32.0,100.0,5.0,4.0,1.0,7.0,6.0,12.0,1.0,19.0,1.0,5.0,37.0,56.0,31.0,35.0,12.0,6.0,53.0,292.0,4.0,3.0,0.7142857142857143,0.9259259259259259,1.0,0.31896551724137934,0.31896551724137934,0.6730769230769231,0.6923076923076923,0.6153846153846154,0.5386904761904762,0.7857142857142857,0.5,0.5648648648648649,0.72,0.55,0.6904761904761905,0.09615384615384616,0.11904761904761904,17.162276975361088,0.3684210526315789,0.22580645161290322,0.13703703703703704,0.09486166007905138,0.05154639175257732,0.11663479923518165,0.05514705882352941,0.03463203463203463,0.11666666666666667,0.14414414414414414,0.11627906976744186,0.10869565217391304,0.25,0.7380952380952381,0.8378378378378378,0.7419354838709677,0.05952380952380952,0.4,0.4,0.5,,,,0.08333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.6071428571428571,0.5714285714285714,0.2,0.625,0.9404761904761905,0.5689229166666665,0.5377325,0.07262569832402235,0.1935483870967742,0.1722488038277512,0.2631578947368421,2.4096153846153845,26.320689655172412,0.28392685274302215,15.0,4.0,56.0,30.0,65.0,44.0,0.05928853754940711,0.017391304347826087,0.676923076923077,35.0,,35.0,,19.0,11.0,1.0,,,,0.13793103448275862,0.3431372549019608,0.3431372549019608,0.3431372549019608,6.0,8.0,8.0,2.0,,2.0,2.0,0.2962962962962963,0.0967741935483871,,1.0,0.75,0.32,,,8.0,5.0,8.0,1.0,0.625,0.057971014492753624,,,,0.38095238095238093,0.6133,2.0,0.05,4.0,7.0,,8.0,9.0,2.0,8.0,26.0,0.07407407407407407,0.08888888888888889,0.75,5.0,,0.625,1.0,1.0,0.008547008547008548,3.0,,,False,1.0,2.0,2.0,,0.1111111111111111,,,,,9.0,6.0,3.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,34.0,24.0,14.0,147,4.0,5.0,,2.0,1.0,3.0,,,,1.0,9.0,4.0,5.0,8.0,2.0,10.0,3.0,19.0,88,1.0,1.0,,2.0,2.0,4.0,5.0,,7.0,8.0,2.0,3.0,,9.0,1.0,1.0,1.0,,2.0,,2.0,2.0,,4.0,,4.0,5.0,1.0,4.0,2.0,2.0,,,2.0,,2.0,3.0,6.0,3.0,4.0,2.0,,7.0,34.0,1.0,,0.8,0.8,0.5,0.2,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,0.125,,22.105263157894736,1.0,,0.125,0.16666666666666666,,0.14285714285714285,,,,0.125,,0.2,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,0.05555555555555555,,,,0.5,,0.2222222222222222,0.4444444444444444,0.8333333333333334,0.567685294117647,0.53783125,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,,1.0,,1.0,1.0,,,1.0,2.0,3.0,2.0,,,,,,0.3333333333333333,,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,1.0,,,,0.2,,,0.5,0.5,0.25,,,1.0,,1.0,,,,,,,0.5,0.4547,1.0,0.1111111111111111,,,,,,,,1.0,,,,,,,,1.0,0.1,,,,False,,,1.0,,,,,,,,,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6824.199999999999,114,27.0,236,238,62.0,48.0,35.0,474,10.0,14.0,2.0,3.0,1.0,6.0,1.0,2.0,1.0,5.0,13.0,7.0,12.0,22.0,8.0,18.0,9.0,57.0,241,2.0,5.0,2.0,9.0,4.0,7.0,8.0,5.0,25.0,10.0,14.0,24.0,2.0,13.0,4.0,7.0,10.0,7.0,23.0,2.0,8.0,9.0,,17.0,3.0,20.0,4.0,4.0,,4.0,,2.0,1.0,6.0,,1.0,4.0,9.0,16.0,13.0,4.0,3.0,25.0,61.0,1.0,3.0,0.4166666666666667,0.45454545454545453,1.0,0.4444444444444444,0.4444444444444444,0.5454545454545454,0.4,0.5714285714285714,0.6,0.4375,0.6666666666666666,0.6195652173913043,0.5,0.6944444444444444,0.45,0.18181818181818182,0.14285714285714285,18.772563176895307,0.6666666666666666,,0.16071428571428573,0.11764705882352941,0.03508771929824561,0.13709677419354838,0.02459016393442623,0.021739130434782608,0.09090909090909091,0.09090909090909091,0.21428571428571427,0.16666666666666666,0.35,0.7142857142857143,0.8333333333333334,0.4,0.15,0.16666666666666666,0.25,,0.05,0.5,0.5,0.125,0.2,0.2,1.0,0.325,0.25,0.2,0.4666666666666667,0.8,0.5557274999999999,0.5298533333333333,0.09302325581395349,0.16,0.15789473684210525,0.43859649122807015,4.322727272727273,25.66111111111111,0.2627118644067797,1.0,,1.0,,1.0,,0.015384615384615385,0.037037037037037035,,7.0,,7.0,,3.0,2.0,4.0,,0.3333333333333333,,0.2,0.5384615384615384,0.5384615384615384,0.5384615384615384,2.0,4.0,4.0,,,1.0,,0.5,,,1.0,0.6666666666666666,0.5714285714285714,,,3.0,1.0,3.0,3.0,0.3333333333333333,,,,,0.375,0.506725,1.0,0.06666666666666667,,,1.0,1.0,1.0,,1.0,1.0,,,0.5,1.0,,0.3333333333333333,1.0,,,,,,False,,,1.0,,,,,,,,,,,
