EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,BlockedLongMidRange
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,39212.5,654,-140.0,1379,1385,436.0,462.0,172.0,2764,19.0,43.0,1.0,4.0,6.0,14.0,17.0,44.0,6.0,22.0,16.0,36.0,7.0,37.0,110.0,18.0,12.0,37.0,42.0,109,53.0,146.0,47.0,290.0,1647,3.0,10.0,25.0,3.0,33.0,14.0,35.0,19.0,51.0,20.0,105.0,66.0,18.0,153.0,2.0,110.0,37.0,15.0,26.0,18.0,44.0,12.0,6.0,10.0,13.0,3.0,106.0,13.0,13.0,28.0,40.0,4.0,72.0,27.0,99.0,7.0,17.0,12.0,5.0,13.0,6.0,7.0,20.0,6.0,6.0,,2.0,33.0,5.0,11.0,34.0,61.0,2.0,4.0,1.0,60.0,11.0,62.0,9.0,25.0,5.0,13.0,1.0,10.0,1.0,3.0,14.0,3.0,104.0,433.0,10.0,4.0,0.7857142857142857,0.8048780487804879,0.9622641509433962,0.363013698630137,0.37254901960784315,0.363013698630137,0.3853211009174312,0.3,0.4,0.4764705882352941,0.42857142857142855,0.4941860465116279,0.5179856115107914,0.43243243243243246,0.5357142857142857,0.5725490196078431,0.13761467889908258,0.20930232558139536,0.11363636363636363,19.65865992414665,0.3939393939393939,0.09090909090909091,0.12861736334405144,0.034482758620689655,0.0958904109589041,0.040880503144654086,0.11276948590381426,0.03741007194244604,0.03731343283582089,0.030864197530864196,0.037037037037037035,0.043824701195219126,0.029850746268656716,0.07079646017699115,0.14285714285714285,0.21568627450980393,0.09009009009009009,0.11428571428571428,0.05185185185185185,0.21428571428571427,0.16862745098039217,0.4418604651162791,0.5588235294117647,0.8421052631578947,0.17254901960784313,0.38636363636363635,0.4358974358974359,0.7647058823529411,0.08627450980392157,0.2727272727272727,0.2857142857142857,0.6666666666666666,0.1411764705882353,0.4444444444444444,0.45714285714285713,0.9375,0.43137254901960786,0.33636363636363636,0.3523809523809524,0.972972972972973,0.11428571428571428,0.25,,0.2,0.5142857142857142,0.16279069767441862,0.42857142857142855,0.43023255813953487,0.32432432432432434,0.7411764705882353,0.33636363636363636,0.5260456862745098,0.52539375,0.5156162790697673,0.0989010989010989,0.2,0.11379310344827587,0.3620689655172414,7.8366972477064225,25.57397260273973,0.3161711385061639,14.0,6.0,8.0,6.0,6.0,4.0,0.32,0.0410958904109589,0.045454545454545456,0.045454545454545456,0.3333333333333333,1.0,0.16279069767441862,2.0,7.0,2.0,4.0,0.2857142857142857,0.5,0.5,1.0,3.0,0.027777777777777776,0.030303030303030304,2.0,0.013513513513513514,,,,,False,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,61935.2,1032,-259.0,2196,2207,711.0,727.0,234.0,4403,38.0,75.0,6.0,14.0,18.0,31.0,31.0,89.0,7.0,20.0,16.0,31.0,2.0,53.0,153.0,12.0,18.0,45.0,76.0,184,69.0,184.0,64.0,423.0,2610,9.0,24.0,14.0,,42.0,34.0,68.0,22.0,55.0,40.0,174.0,96.0,56.0,198.0,8.0,153.0,53.0,16.0,55.0,29.0,84.0,22.0,7.0,40.0,11.0,4.0,197.0,9.0,9.0,71.0,76.0,16.0,163.0,20.0,183.0,4.0,32.0,19.0,13.0,44.0,9.0,23.0,24.0,5.0,21.0,1.0,5.0,68.0,10.0,26.0,46.0,72.0,2.0,4.0,2.0,58.0,,82.0,5.0,35.0,8.0,14.0,,11.0,,2.0,14.0,9.0,174.0,710.0,7.0,8.0,0.631578947368421,0.6666666666666666,0.9565217391304348,0.375,0.4,0.375,0.41304347826086957,0.375,0.5,0.48777173913043476,0.5526315789473685,0.5447154471544715,0.5184729064039408,0.5384615384615384,0.5884353741496599,0.5,0.08695652173913043,0.06666666666666667,0.11235955056179775,19.221411192214113,0.6470588235294118,0.24242424242424243,0.14728682170542637,0.016822429906542057,0.15236051502145923,0.01727447216890595,0.14969450101832993,0.017045454545454544,0.022727272727272728,0.008064516129032258,0.02702702702702703,0.01715686274509804,0.017699115044247787,0.09813084112149532,0.16371681415929204,0.23684210526315788,0.16853932584269662,0.1,0.019704433497536946,0.6428571428571429,0.20380434782608695,0.5066666666666667,0.5428571428571428,0.7368421052631579,0.2418478260869565,0.34831460674157305,0.3924050632911392,0.5161290322580645,0.05434782608695652,0.35,0.3684210526315789,0.5714285714285714,0.08423913043478261,0.5161290322580645,0.5161290322580645,1.0,0.4157608695652174,0.3464052287581699,0.3464052287581699,0.9433962264150944,0.3684210526315789,0.42857142857142855,0.3333333333333333,0.05263157894736842,0.3157894736842105,0.25203252032520324,0.5806451612903226,0.36585365853658536,0.4,0.7038043478260869,0.3464052287581699,0.5232733695652172,0.523505172413793,0.5243,0.08793969849246232,0.16355140186915887,0.09929078014184398,0.41134751773049644,6.751086956521738,25.739130434782602,0.3237704918032787,10.0,6.0,8.0,9.0,,2.0,0.5714285714285714,,0.05,,0.5,1.0,0.08130081300813008,2.0,4.0,,2.0,1.0,1.0,0.4,2.0,,,0.03333333333333333,,,,,,,False,1.0
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37.0,63.0,20.0,236,1.0,1.0,,,,,1.0,4.0,,,,2.0,,,3.0,,,1.0,2.0,5,,5.0,3.0,7.0,122,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,2.0,,3.0,,1.0,,,4.0,1.0,,4.0,5.0,,,,5.0,1.0,6.0,,2.0,1.0,2.0,,1.0,,,2.0,2.0,2.0,37.0,1.0,1.0,0.5,0.5,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,,,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,0.2,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,,0.2,,,,0.3,,,,,,,,,,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,1.0,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,False,1.0
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,8495.7,142,-36.0,299,311,113.0,116.0,33.0,610,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,3.0,13.0,,7.0,26.0,1.0,2.0,10.0,2.0,3,10.0,39.0,4.0,38.0,322,,1.0,1.0,,,2.0,2.0,2.0,14.0,1.0,11.0,2.0,2.0,30.0,,26.0,7.0,,8.0,9.0,17.0,8.0,1.0,5.0,3.0,,43.0,5.0,,5.0,11.0,1.0,17.0,5.0,22.0,,6.0,2.0,4.0,6.0,3.0,6.0,4.0,,,,,10.0,,5.0,7.0,8.0,,,,5.0,1.0,6.0,,,1.0,2.0,,,,2.0,2.0,,11.0,113.0,,1.0,0.5,0.5,1.0,0.2564102564102564,0.14285714285714285,0.2564102564102564,0.6666666666666666,,1.0,0.40476190476190477,,0.3125,0.4318181818181818,,0.3235294117647059,0.9285714285714286,,,,15.929203539823009,0.6,0.1,0.16923076923076924,,0.0625,0.056179775280898875,0.1103448275862069,0.03205128205128205,,,,0.07575757575757576,,0.1111111111111111,0.1951219512195122,0.16666666666666666,0.029850746268656716,0.23076923076923078,,,0.023809523809523808,1.0,1.0,1.0,0.023809523809523808,1.0,1.0,,0.023809523809523808,,,,0.30952380952380953,0.23076923076923078,0.23076923076923078,1.0,0.6190476190476191,0.2692307692307692,0.2692307692307692,1.0,,,,,0.5,0.0625,1.0,0.625,0.2,0.9523809523809523,0.2692307692307692,0.523388095238095,0.3809,0.506590625,0.046511627906976744,,,0.2894736842105263,8.466666666666667,25.85128205128205,0.3779264214046823,4.0,,,,,,,,,,,,0.25,,,,1.0,,,,,,,,2.0,0.05,,,,1.0,False,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,57517.9,959,-254.0,1995,2001,488.0,576.0,210.0,3996,43.0,68.0,2.0,5.0,9.0,17.0,46.0,97.0,26.0,76.0,3.0,15.0,,57.0,149.0,12.0,10.0,31.0,115.0,241,60.0,164.0,97.0,507.0,2440,5.0,15.0,12.0,2.0,30.0,26.0,59.0,11.0,32.0,34.0,119.0,70.0,160.0,117.0,2.0,149.0,57.0,17.0,120.0,92.0,212.0,69.0,23.0,68.0,43.0,9.0,516.0,2.0,10.0,43.0,20.0,5.0,68.0,12.0,80.0,4.0,29.0,15.0,14.0,49.0,2.0,24.0,15.0,2.0,25.0,,2.0,64.0,4.0,19.0,33.0,70.0,1.0,4.0,3.0,102.0,5.0,120.0,12.0,53.0,10.0,3.0,,2.0,,1.0,3.0,1.0,115.0,482.0,3.0,8.0,0.30434782608695654,0.30701754385964913,0.65,0.36585365853658536,0.34375,0.36585365853658536,0.47717842323651455,0.3333333333333333,0.4406779661016949,0.5061728395061729,0.5185185185185185,0.46703296703296704,0.5525164113785558,0.5357142857142857,0.5412844036697247,0.4049382716049383,0.07053941908713693,0.10294117647058823,0.09278350515463918,23.24854975457385,0.765625,0.07246376811594203,0.042105263157894736,0.019880715705765408,0.1053921568627451,0.00423728813559322,0.07134767836919592,0.012307692307692308,0.024539877300613498,0.02242152466367713,0.008547008547008548,0.005494505494505495,,0.031088082901554404,0.0430622009569378,0.0684931506849315,0.1,0.12037037037037036,0.019417475728155338,0.3333333333333333,0.16790123456790124,0.6323529411764706,0.7049180327868853,0.32558139534883723,0.23950617283950618,0.4742268041237113,0.5227272727272727,0.2826086956521739,0.18765432098765433,0.34210526315789475,0.3466666666666667,0.3076923076923077,0.037037037037037035,0.2,0.21428571428571427,1.0,0.36790123456790125,0.3825503355704698,0.3877551020408163,0.631578947368421,0.18518518518518517,0.4,0.5,,0.4444444444444444,0.18681318681318682,0.5294117647058824,0.34065934065934067,0.3225806451612903,0.5728395061728395,0.3825503355704698,0.5121828358208956,0.5089861111111111,0.5040794444444445,0.12080536912751678,0.1879432624113475,0.05917159763313609,0.23471400394477318,9.516597510373444,26.88719512195122,0.24461152882205514,1.0,6.0,6.0,63.0,3.0,2.0,0.5,0.018292682926829267,0.013157894736842105,0.013422818791946308,0.5,1.0,0.01098901098901099,,1.0,1.0,,,,1.0,,,0.06666666666666667,,1.0,0.006060606060606061,,,,,False,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,9175.3,153,2.0,324,323,116.0,116.0,38.0,647,1.0,2.0,,,,,1.0,1.0,,,7.0,15.0,1.0,7.0,24.0,1.0,2.0,5.0,2.0,3,14.0,39.0,14.0,60.0,359,,,2.0,2.0,5.0,,,5.0,10.0,4.0,19.0,4.0,,42.0,,24.0,7.0,,5.0,1.0,6.0,1.0,,3.0,1.0,1.0,13.0,,,5.0,6.0,,11.0,2.0,13.0,,3.0,2.0,1.0,2.0,,2.0,1.0,,,1.0,,3.0,,,9.0,16.0,,1.0,,19.0,3.0,17.0,,5.0,,2.0,1.0,1.0,,1.0,3.0,1.0,19.0,116.0,4.0,,1.0,1.0,1.0,0.358974358974359,0.5,0.358974358974359,0.6666666666666666,,,0.5476190476190477,0.75,0.75,0.6122448979591837,0.8333333333333334,0.7307692307692307,0.9285714285714286,,,,14.246575342465754,0.6666666666666666,,0.08333333333333333,,0.07462686567164178,,0.07913669064748201,,,,,,,0.12,,0.25,0.07692307692307693,0.06666666666666667,,0.3333333333333333,0.047619047619047616,0.5,0.5,1.0,0.023809523809523808,1.0,1.0,1.0,,,,,0.35714285714285715,0.4666666666666667,0.4666666666666667,1.0,0.5714285714285714,0.2916666666666667,0.30434782608695654,1.0,,,,0.5,0.5,,,0.5,0.4,0.9761904761904762,0.2916666666666667,0.5389023809523809,0.4977,0.515115,0.125,0.625,0.08333333333333333,0.31666666666666665,5.1,25.671794871794873,0.35802469135802467,5.0,1.0,1.0,,1.0,,0.5,0.02564102564102564,,0.041666666666666664,1.0,1.0,0.5,,3.0,4.0,1.0,,,0.6,2.0,,,0.2857142857142857,2.0,0.025,1.0,,,,False,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,30689.6,511,-55.0,1094,1083,334.0,349.0,95.0,2177,28.0,39.0,2.0,4.0,11.0,14.0,75.0,132.0,26.0,55.0,3.0,5.0,1.0,8.0,28.0,4.0,2.0,10.0,129.0,226,11.0,33.0,10.0,301.0,1242,3.0,6.0,5.0,,12.0,36.0,61.0,4.0,12.0,1.0,85.0,76.0,182.0,30.0,4.0,28.0,8.0,15.0,61.0,75.0,136.0,45.0,30.0,40.0,13.0,8.0,347.0,5.0,9.0,25.0,26.0,4.0,55.0,14.0,69.0,3.0,38.0,22.0,16.0,24.0,5.0,13.0,9.0,1.0,11.0,1.0,1.0,33.0,,14.0,24.0,37.0,,2.0,,29.0,12.0,11.0,1.0,6.0,,7.0,,3.0,,3.0,7.0,4.0,85.0,333.0,3.0,,0.29457364341085274,0.2992125984251969,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5707964601769911,0.5,0.5901639344262295,0.5617760617760618,0.5454545454545454,0.5753424657534246,0.5700757575757576,0.5454545454545454,0.5821917808219178,0.1274131274131274,0.06637168141592921,0.10256410256410256,0.06818181818181818,24.75,0.7272727272727273,0.10810810810810811,0.09774436090225563,0.03409090909090909,0.11737089201877934,0.02145922746781116,0.10647181628392484,0.028169014084507043,0.02666666666666667,0.03731343283582089,0.03636363636363636,0.022727272727272728,0.017543859649122806,0.09,0.096,0.12195121951219512,0.12883435582822086,0.08,0.029411764705882353,0.5714285714285714,0.15057915057915058,0.717948717948718,0.8,0.17857142857142858,0.5096525096525096,0.5681818181818182,0.6097560975609756,0.32,0.21235521235521235,0.4727272727272727,0.49056603773584906,0.34615384615384615,0.019305019305019305,0.6,0.6,1.0,0.10810810810810811,0.2857142857142857,0.2962962962962963,0.875,0.36363636363636365,0.5,,0.09090909090909091,0.36363636363636365,0.1917808219178082,0.7857142857142857,0.136986301369863,0.2,0.277992277992278,0.2857142857142857,0.4801496138996139,0.5119,0.48605000000000004,0.022727272727272728,0.025974025974025976,0.03986710963455149,0.2823920265780731,10.01061946902655,25.527272727272727,0.3053016453382084,2.0,1.0,2.0,3.0,1.0,,0.4,0.030303030303030304,0.03636363636363636,0.03571428571428571,0.25,1.0,0.0273972602739726,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,False,1.0
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17663.0,294,-75.0,612,629,217.0,226.0,87.0,1241,16.0,37.0,8.0,18.0,8.0,15.0,4.0,9.0,1.0,3.0,4.0,17.0,1.0,4.0,16.0,2.0,,6.0,21.0,49,8.0,33.0,13.0,79.0,766,9.0,21.0,3.0,1.0,22.0,11.0,20.0,2.0,15.0,7.0,35.0,20.0,22.0,24.0,16.0,16.0,4.0,11.0,9.0,3.0,12.0,2.0,1.0,6.0,2.0,1.0,27.0,12.0,16.0,21.0,27.0,7.0,55.0,32.0,87.0,3.0,7.0,2.0,5.0,7.0,2.0,4.0,3.0,,3.0,,1.0,10.0,1.0,4.0,14.0,23.0,,1.0,,14.0,,14.0,3.0,7.0,,1.0,,1.0,,,1.0,1.0,35.0,217.0,1.0,,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.13333333333333333,0.24242424242424243,0.42857142857142855,0.42857142857142855,0.55,0.4024390243902439,0.4375,0.4,0.4540229885057471,0.4583333333333333,0.4605263157894737,0.4024390243902439,0.22448979591836735,0.21621621621621623,0.3333333333333333,13.604488078541374,0.7,0.2916666666666667,0.2125984251968504,0.09876543209876543,0.14893617021276595,0.08053691275167785,0.1791044776119403,0.09003215434083602,0.1,0.09523809523809523,0.10344827586206896,0.07758620689655173,0.09090909090909091,0.175,0.2222222222222222,0.26666666666666666,0.1592920353982301,0.10714285714285714,0.07142857142857142,1.0,0.45121951219512196,0.43243243243243246,0.5517241379310345,0.375,0.10975609756097561,0.4444444444444444,0.6666666666666666,0.75,0.036585365853658534,0.3333333333333333,0.3333333333333333,1.0,0.2073170731707317,0.23529411764705882,0.23529411764705882,1.0,0.1951219512195122,0.25,0.25,1.0,0.75,0.4444444444444444,,0.041666666666666664,0.08333333333333333,0.42857142857142855,0.5333333333333333,0.17142857142857143,,0.8536585365853658,0.25,0.5638835365853658,0.5464937499999999,0.5859342857142856,0.09195402298850575,0.1320754716981132,0.27848101265822783,0.4430379746835443,3.9489795918367347,24.848484848484844,0.3545751633986928,9.0,1.0,1.0,,,,0.3333333333333333,,,,0.5,1.0,0.2571428571428571,,2.0,,1.0,,,0.2222222222222222,4.0,,,0.26666666666666666,1.0,0.029411764705882353,,,,,False,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,47025.3,784,-109.0,1638,1642,350.0,436.0,158.0,3280,44.0,72.0,10.0,12.0,8.0,15.0,25.0,57.0,18.0,43.0,14.0,25.0,2.0,39.0,115.0,11.0,5.0,21.0,87.0,172,53.0,140.0,119.0,452.0,1942,11.0,17.0,13.0,16.0,53.0,17.0,29.0,6.0,23.0,40.0,92.0,100.0,74.0,114.0,14.0,115.0,39.0,10.0,28.0,29.0,57.0,22.0,7.0,13.0,11.0,4.0,143.0,7.0,13.0,50.0,60.0,8.0,118.0,20.0,138.0,5.0,15.0,7.0,8.0,28.0,9.0,12.0,28.0,5.0,16.0,1.0,3.0,56.0,3.0,12.0,34.0,69.0,3.0,3.0,5.0,102.0,5.0,136.0,14.0,61.0,7.0,4.0,,2.0,,2.0,4.0,2.0,92.0,346.0,3.0,7.0,0.5747126436781609,0.625,0.7169811320754716,0.37857142857142856,0.2608695652173913,0.37857142857142856,0.5058139534883721,0.6470588235294118,0.5862068965517241,0.5336538461538461,0.6166666666666667,0.5,0.6073369565217391,0.7162162162162162,0.6232876712328768,0.44871794871794873,0.05813953488372093,0.05555555555555555,0.08771929824561403,23.169398907103826,0.5,0.16666666666666666,0.13953488372093023,0.03170731707317073,0.15772870662460567,0.018867924528301886,0.14725568942436412,0.02560819462227913,0.051470588235294115,0.033707865168539325,,0.016778523489932886,0.0273972602739726,0.11764705882352941,0.13513513513513514,0.2,0.13191489361702127,0.23170731707317074,0.031446540880503145,0.5,0.23076923076923078,0.6111111111111112,0.6470588235294118,0.6136363636363636,0.18269230769230768,0.43859649122807015,0.4807692307692308,0.52,0.13782051282051283,0.4186046511627907,0.42857142857142855,0.5555555555555556,0.08012820512820513,0.56,0.56,0.9285714285714286,0.3685897435897436,0.3391304347826087,0.3391304347826087,0.6410256410256411,0.4,0.8333333333333334,0.2,0.06666666666666667,0.36666666666666664,0.28846153846153844,0.5333333333333333,0.40384615384615385,0.23809523809523808,0.6794871794871795,0.3391304347826087,0.534874519230769,0.5421142857142857,0.5364432692307692,0.1745152354570637,0.2785388127853881,0.1172566371681416,0.20353982300884957,8.185465116279069,25.935714285714283,0.21367521367521367,2.0,3.0,5.0,45.0,,5.0,0.38461538461538464,,0.023255813953488372,,0.2727272727272727,1.0,0.038461538461538464,2.0,1.0,1.0,3.0,1.0,0.5,0.5,,,,,2.0,0.014084507042253521,,,,,False,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,15520.7,259,26.0,549,552,137.0,135.0,66.0,1101,19.0,28.0,2.0,4.0,4.0,6.0,5.0,18.0,3.0,7.0,1.0,10.0,,12.0,27.0,4.0,5.0,10.0,27.0,53,13.0,37.0,25.0,118.0,577,3.0,8.0,4.0,2.0,14.0,6.0,11.0,5.0,13.0,13.0,40.0,30.0,24.0,39.0,4.0,27.0,12.0,7.0,16.0,8.0,24.0,7.0,1.0,11.0,3.0,2.0,56.0,4.0,5.0,13.0,13.0,,26.0,9.0,35.0,2.0,7.0,7.0,,8.0,6.0,4.0,8.0,,4.0,1.0,,16.0,2.0,3.0,14.0,26.0,,1.0,1.0,37.0,8.0,33.0,1.0,11.0,6.0,3.0,,1.0,,2.0,3.0,,40.0,136.0,2.0,6.0,0.5555555555555556,0.6,1.0,0.35135135135135137,0.38461538461538464,0.35135135135135137,0.5094339622641509,0.375,0.5454545454545454,0.5166666666666667,0.5,0.5625,0.5566037735849056,0.5384615384615384,0.625,0.4111111111111111,0.1320754716981132,0.07142857142857142,0.2777777777777778,19.58266452648475,0.5,,0.09774436090225563,0.03676470588235294,0.10077519379844961,0.03225806451612903,0.09923664122137404,0.03461538461538462,0.075,0.03125,,0.030612244897959183,0.038461538461538464,0.1346153846153846,0.04838709677419355,0.15789473684210525,0.1276595744680851,0.02857142857142857,0.046511627906976744,,0.3111111111111111,0.6785714285714286,0.7307692307692307,0.47368421052631576,0.2,0.2777777777777778,0.38461538461538464,0.6,0.07777777777777778,0.42857142857142855,0.42857142857142855,1.0,0.1111111111111111,0.1,0.1,1.0,0.3,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.5,,,0.3333333333333333,0.25,0.6666666666666666,0.4166666666666667,0.5,0.7222222222222222,0.4444444444444444,0.5438244444444446,0.5157785714285714,0.5374854166666666,0.11,0.1746031746031746,0.11864406779661017,0.3389830508474576,5.5207547169811315,25.9027027027027,0.2495446265938069,3.0,2.0,2.0,,,,0.5,,,,0.5,1.0,0.125,,,,3.0,,,,,,,,,,,,,,False,
