EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,FTOffRebounds,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,on,BlockedLongMidRange,Charge Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,45245.59999999999,754,-195.0,1606,1615,516.0,579.0,179.0,3221,23.0,49.0,6.0,10.0,11.0,19.0,20.0,63.0,4.0,13.0,11.0,24.0,1.0,36.0,111.0,10.0,33.0,47.0,125.0,47.0,135.0,49.0,284.0,1929,9.0,19.0,11.0,,36.0,23.0,46.0,39.0,27.0,115.0,52.0,42.0,132.0,8.0,111.0,36.0,10.0,35.0,25.0,60.0,20.0,28.0,5.0,2.0,145.0,7.0,5.0,56.0,52.0,15.0,123.0,14.0,137.0,2.0,18.0,12.0,6.0,33.0,6.0,17.0,20.0,16.0,1.0,53.0,8.0,20.0,32.0,53.0,4.0,1.0,46.0,,63.0,31.0,3.0,115.0,515.0,5.0,3.0,0.5531914893617021,0.6046511627906976,0.9361702127659575,0.34814814814814815,0.34814814814814815,0.376,0.47368421052631576,0.5,0.4519230769230769,0.6,0.5176470588235295,0.48961937716262977,0.5806451612903226,0.5693069306930693,0.5192307692307693,0.08,0.061224489795918366,0.09523809523809523,18.81188118811881,0.6226415094339622,0.26785714285714285,0.14484679665738162,0.012594458438287154,0.1564245810055866,0.018617021276595744,0.1506276150627615,0.015523932729624839,0.005434782608695652,0.019933554817275746,0.013333333333333334,0.09333333333333334,0.16556291390728478,0.22413793103448276,0.17279411764705882,0.10465116279069768,0.012987012987012988,0.18846153846153846,0.46938775510204084,0.5,0.6521739130434783,0.2423076923076923,0.31746031746031744,0.3508771929824561,0.45,0.05,0.3076923076923077,0.3333333333333333,0.09230769230769231,0.4583333333333333,0.4583333333333333,1.0,0.4269230769230769,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.3333333333333333,0.6,0.03333333333333333,0.3333333333333333,0.2235294117647059,0.5789473684210527,0.38823529411764707,0.7076923076923077,0.32432432432432434,0.5201761538461539,0.5291068181818182,0.5158811764705883,0.10839160839160839,0.2052980132450331,0.1267605633802817,0.40492957746478875,6.8728,25.75555555555555,0.32129514321295144,10.0,7.0,10.0,6.0,0.6,9.0,,5.0,5.0,5.0,2.0,,0.07692307692307693,,0.014598540145985401,0.5,0.3333333333333333,2.0,6.0,12.0,14.0,0.358974358974359,0.07058823529411765,0.3333333333333333,0.36363636363636365,1.0,6.0,2.0,1.0,5.0,,0.5454545454545454,,0.04081632653061224,1.0,1.0,5.0,0.5,1.0,,,2.0,,,0.02631578947368421,,False,1.0,,1.0,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37.0,63.0,20.0,236,1.0,1.0,,,,,1.0,4.0,,,,2.0,,,3.0,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,,1.0,2.0,2.0,2.0,2.0,2.0,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,2.0,,3.0,1.0,,4.0,1.0,,4.0,5.0,,,5.0,1.0,6.0,2.0,1.0,2.0,37.0,1.0,1.0,0.5,0.5,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,,,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,0.2,,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,0.2,,,,0.3,,,,,,,,,,0.3333333333333333,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,2.0,1.0,2.0,2.0,1.0,,,,,,,,,,0.1111111111111111,,,,1.0,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,False,1.0,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6761.6,113,-17.0,234,246,100.0,111.0,30.0,480,,,,,,,1.0,1.0,,1.0,2.0,10.0,,5.0,19.0,1.0,8.0,1.0,2.0,7.0,29.0,4.0,27.0,248,,1.0,1.0,,,1.0,1.0,11.0,1.0,9.0,,2.0,21.0,,19.0,5.0,,7.0,7.0,14.0,7.0,4.0,3.0,,35.0,5.0,,3.0,9.0,1.0,13.0,5.0,18.0,,3.0,1.0,2.0,5.0,3.0,5.0,4.0,,,9.0,,5.0,6.0,6.0,,,5.0,1.0,6.0,,1.0,9.0,100.0,,1.0,,,1.0,0.2413793103448276,0.2413793103448276,0.5,,1.0,0.3709677419354839,,0.3333333333333333,0.4090909090909091,,0.34615384615384615,0.9354838709677419,,,,15.498154981549815,0.5555555555555556,0.14285714285714285,0.18,,0.043478260869565216,0.06944444444444445,0.10084033613445378,0.03937007874015748,,0.09259259259259259,,0.07142857142857142,0.21875,0.25,0.01694915254237288,0.2,,,,,,0.03225806451612903,1.0,1.0,,0.03225806451612903,,,0.3225806451612903,0.2,0.2,1.0,0.6129032258064516,0.2631578947368421,0.2631578947368421,1.0,,,,0.5,,,0.6666666666666666,0.9354838709677419,0.2631578947368421,0.5180887096774193,0.3809,0.4994916666666667,0.0625,,,0.3333333333333333,11.399999999999999,25.989655172413787,0.42735042735042733,2.0,,2.0,,,,,,,,,,,,,,,,3.0,2.0,2.0,0.18181818181818182,0.25,,0.25,,,,1.0,,,,,,,,,,,2.0,0.06666666666666667,2.0,,,,,False,,,,,1.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,46539.90000000001,776,-232.0,1614,1622,364.0,488.0,167.0,3236,36.0,57.0,2.0,5.0,7.0,15.0,43.0,89.0,20.0,63.0,1.0,9.0,,46.0,121.0,11.0,26.0,99.0,209.0,47.0,130.0,87.0,426.0,2000,4.0,12.0,11.0,2.0,25.0,22.0,52.0,26.0,30.0,98.0,58.0,140.0,99.0,2.0,121.0,46.0,15.0,96.0,70.0,166.0,53.0,55.0,34.0,7.0,402.0,,8.0,29.0,13.0,4.0,46.0,8.0,54.0,3.0,23.0,11.0,12.0,39.0,1.0,18.0,12.0,21.0,,51.0,3.0,16.0,28.0,59.0,3.0,3.0,87.0,4.0,105.0,47.0,9.0,95.0,360.0,2.0,8.0,0.29292929292929293,0.29591836734693877,0.7021276595744681,0.36153846153846153,0.36153846153846153,0.47368421052631576,0.3333333333333333,0.4230769230769231,0.5,0.5,0.4358974358974359,0.5506493506493506,0.5208333333333334,0.521505376344086,0.3834808259587021,0.07177033492822966,0.12280701754385964,0.07865168539325842,24.008810572687224,0.7647058823529411,0.06779661016949153,0.034482758620689655,0.01951219512195122,0.0855457227138643,,0.05865921787709497,0.01008827238335435,0.02127659574468085,,,0.03225806451612903,0.024242424242424242,0.07017543859649122,0.08433734939759036,0.08888888888888889,0.017341040462427744,0.168141592920354,0.631578947368421,0.72,0.3333333333333333,0.26253687315634217,0.48314606741573035,0.524390243902439,0.27906976744186046,0.18584070796460178,0.31746031746031744,0.3225806451612903,0.02654867256637168,0.1111111111111111,0.125,1.0,0.35693215339233036,0.38016528925619836,0.3865546218487395,0.6956521739130435,0.21739130434782608,0.4,,0.4782608695652174,0.19230769230769232,0.4666666666666667,0.3333333333333333,0.551622418879056,0.38016528925619836,0.5113784226190479,0.5116066666666667,0.497975974025974,0.125,0.1910569105691057,0.05868544600938967,0.2300469483568075,9.470334928229667,27.073846153846155,0.2255266418835192,2.0,1.0,2.0,,,42.0,3.0,17.0,2.0,2.0,,0.023076923076923078,0.015873015873015872,0.01652892561983471,0.031007751937984496,0.25,0.5,,,8.0,8.0,0.3076923076923077,,,0.3076923076923077,,5.0,,,10.0,,0.45454545454545453,0.1111111111111111,,,,5.0,0.45454545454545453,1.0,,,1.0,,,,,False,,1.0,2.0,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,9175.3,153,2.0,324,323,116.0,116.0,38.0,647,1.0,2.0,,,,,1.0,1.0,,,7.0,15.0,1.0,7.0,24.0,1.0,5.0,2.0,3.0,14.0,39.0,14.0,60.0,359,,,2.0,2.0,5.0,,,10.0,4.0,19.0,4.0,,42.0,,24.0,7.0,,5.0,1.0,6.0,1.0,3.0,1.0,1.0,13.0,,,5.0,6.0,,11.0,2.0,13.0,,3.0,2.0,1.0,2.0,,2.0,1.0,,1.0,3.0,,,9.0,16.0,1.0,,19.0,3.0,17.0,5.0,,19.0,116.0,4.0,,1.0,1.0,1.0,0.358974358974359,0.358974358974359,0.6666666666666666,,,0.5476190476190477,0.75,0.75,0.6122448979591837,0.8333333333333334,0.7307692307692307,0.9285714285714286,,,,14.246575342465754,0.6666666666666666,,0.08333333333333333,,0.07462686567164178,,0.07913669064748201,,,,,0.12,,0.25,0.07692307692307693,0.06666666666666667,,0.047619047619047616,0.5,0.5,1.0,0.023809523809523808,1.0,1.0,1.0,,,,0.35714285714285715,0.4666666666666667,0.4666666666666667,1.0,0.5714285714285714,0.2916666666666667,0.30434782608695654,1.0,,,0.5,0.5,,,0.5,0.9761904761904762,0.2916666666666667,0.5389023809523809,0.4977,0.515115,0.125,0.625,0.08333333333333333,0.31666666666666665,5.1,25.671794871794873,0.35802469135802467,2.0,1.0,3.0,1.0,0.3333333333333333,,1.0,,,,,0.02564102564102564,,0.041666666666666664,,,,3.0,5.0,2.0,5.0,0.5,0.5,0.6,0.4,,1.0,2.0,1.0,,,0.5,,0.2857142857142857,,,1.0,1.0,1.0,2.0,0.025,1.0,1.0,1.0,,,False,,4.0,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,19588.999999999996,326,-31.0,697,692,216.0,235.0,58.0,1389,18.0,26.0,1.0,2.0,8.0,10.0,46.0,81.0,19.0,33.0,2.0,3.0,1.0,5.0,20.0,4.0,7.0,83.0,140.0,7.0,23.0,5.0,192.0,797,2.0,3.0,5.0,,10.0,21.0,36.0,8.0,1.0,49.0,38.0,128.0,18.0,4.0,20.0,5.0,9.0,45.0,41.0,86.0,27.0,32.0,8.0,5.0,213.0,4.0,3.0,18.0,21.0,3.0,42.0,7.0,49.0,1.0,23.0,11.0,12.0,16.0,5.0,10.0,7.0,6.0,1.0,23.0,,11.0,15.0,24.0,1.0,,18.0,8.0,5.0,3.0,,49.0,215.0,2.0,,0.2289156626506024,0.2345679012345679,0.8571428571428571,0.30434782608695654,0.30434782608695654,0.5928571428571429,0.6666666666666666,0.5833333333333334,0.5736196319018405,0.625,0.5454545454545454,0.5818181818181818,0.625,0.5568181818181818,0.1411042944785276,0.06428571428571428,0.11538461538461539,0.06172839506172839,24.704336399474375,0.6956521739130435,0.1111111111111111,0.12727272727272726,0.01818181818181818,0.125,0.027586206896551724,0.1262135922330097,0.02258064516129032,0.03529411764705882,0.02727272727272727,0.02857142857142857,0.11666666666666667,0.12987012987012986,0.14285714285714285,0.12844036697247707,0.11428571428571428,0.015873015873015872,0.15950920245398773,0.6923076923076923,0.782608695652174,0.1111111111111111,0.49693251533742333,0.5679012345679012,0.6052631578947368,0.2608695652173913,0.20245398773006135,0.5757575757575758,0.59375,0.018404907975460124,0.6666666666666666,0.6666666666666666,1.0,0.12269938650306748,0.25,0.2631578947368421,0.8,0.25,0.5,0.125,0.5,0.22727272727272727,0.8,0.1590909090909091,0.3006134969325153,0.25,0.4850423312883435,0.5003,0.4949215909090908,0.01818181818181818,0.02112676056338028,0.052083333333333336,0.2552083333333333,9.93928571428571,25.52173913043478,0.3098995695839311,5.0,2.0,5.0,3.0,0.6,3.0,1.0,14.0,1.0,,,0.043478260869565216,0.030303030303030304,0.05,,0.2631578947368421,,1.0,1.0,1.0,2.0,0.25,0.022727272727272728,1.0,0.14285714285714285,1.0,2.0,,,1.0,,0.4,,,1.0,1.0,1.0,0.25,1.0,,,2.0,,,,,False,1.0,2.0,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17663.0,294,-75.0,612,629,217.0,226.0,87.0,1241,16.0,37.0,8.0,18.0,8.0,15.0,4.0,9.0,1.0,3.0,4.0,17.0,1.0,4.0,16.0,2.0,6.0,21.0,49.0,8.0,33.0,13.0,79.0,766,9.0,21.0,3.0,1.0,22.0,11.0,20.0,15.0,7.0,35.0,20.0,22.0,24.0,16.0,16.0,4.0,11.0,9.0,3.0,12.0,2.0,6.0,2.0,1.0,27.0,12.0,16.0,21.0,27.0,7.0,55.0,32.0,87.0,3.0,7.0,2.0,5.0,7.0,2.0,4.0,3.0,3.0,,10.0,1.0,4.0,14.0,23.0,1.0,,14.0,,14.0,7.0,,35.0,217.0,1.0,,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.24242424242424243,0.42857142857142855,0.42857142857142855,0.55,0.4024390243902439,0.4375,0.4,0.4540229885057471,0.4583333333333333,0.4605263157894737,0.4024390243902439,0.22448979591836735,0.21621621621621623,0.3333333333333333,13.604488078541374,0.7,0.2916666666666667,0.2125984251968504,0.09876543209876543,0.14893617021276595,0.08053691275167785,0.1791044776119403,0.09003215434083602,0.09523809523809523,0.07758620689655173,0.09090909090909091,0.175,0.2222222222222222,0.26666666666666666,0.1592920353982301,0.10714285714285714,0.07142857142857142,0.45121951219512196,0.43243243243243246,0.5517241379310345,0.375,0.10975609756097561,0.4444444444444444,0.6666666666666666,0.75,0.036585365853658534,0.3333333333333333,0.3333333333333333,0.2073170731707317,0.23529411764705882,0.23529411764705882,1.0,0.1951219512195122,0.25,0.25,1.0,0.75,0.4444444444444444,0.041666666666666664,0.08333333333333333,0.42857142857142855,0.5333333333333333,0.17142857142857143,0.8536585365853658,0.25,0.5638835365853658,0.5464937499999999,0.5859342857142856,0.09195402298850575,0.1320754716981132,0.27848101265822783,0.4430379746835443,3.9489795918367347,24.848484848484844,0.3545751633986928,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,0.1,1.0,,2.0,9.0,,2.0,0.13333333333333333,0.2571428571428571,0.2222222222222222,,,1.0,4.0,1.0,3.0,,0.3333333333333333,,0.26666666666666666,,,1.0,0.5,1.0,1.0,0.029411764705882353,,,,0.10344827586206896,,False,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,40409.29999999999,673,-106.0,1405,1408,282.0,368.0,138.0,2813,38.0,63.0,9.0,11.0,5.0,10.0,19.0,48.0,15.0,35.0,11.0,21.0,1.0,37.0,109.0,11.0,21.0,72.0,146.0,48.0,130.0,98.0,386.0,1667,10.0,16.0,12.0,12.0,44.0,13.0,22.0,23.0,36.0,80.0,78.0,66.0,99.0,12.0,109.0,37.0,10.0,21.0,25.0,46.0,18.0,11.0,9.0,1.0,117.0,7.0,10.0,46.0,51.0,7.0,104.0,17.0,121.0,5.0,14.0,7.0,7.0,23.0,8.0,11.0,26.0,12.0,1.0,49.0,2.0,10.0,34.0,65.0,3.0,5.0,84.0,3.0,113.0,49.0,6.0,80.0,278.0,2.0,6.0,0.5416666666666666,0.5909090909090909,0.6875,0.36923076923076925,0.36923076923076925,0.4931506849315068,0.625,0.5909090909090909,0.5217391304347826,0.5714285714285714,0.4888888888888889,0.5897832817337462,0.6666666666666666,0.6171875,0.47101449275362317,0.0684931506849315,0.06349206349206349,0.10416666666666667,23.61904761904762,0.46938775510204084,0.17073170731707318,0.1408839779005525,0.02865329512893983,0.16312056737588654,0.021148036253776436,0.15062111801242237,0.025,0.04,0.01893939393939394,0.029850746268656716,0.10416666666666667,0.14285714285714285,0.21875,0.1346153846153846,0.24324324324324326,0.03496503496503497,0.22826086956521738,0.6031746031746031,0.6440677966101694,0.5789473684210527,0.17391304347826086,0.3958333333333333,0.4418604651162791,0.5263157894736842,0.12681159420289856,0.42857142857142855,0.4411764705882353,0.07608695652173914,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.39492753623188404,0.3394495412844037,0.3394495412844037,0.6216216216216216,0.39285714285714285,0.8181818181818182,0.03571428571428571,0.39285714285714285,0.2222222222222222,0.5,0.4666666666666667,0.6992753623188406,0.3394495412844037,0.5359673913043476,0.5361815789473684,0.5126877777777777,0.1608832807570978,0.2648648648648649,0.11398963730569948,0.20725388601036268,8.015068493150686,25.94384615384615,0.200711743772242,4.0,2.0,4.0,2.0,0.5,45.0,,7.0,4.0,3.0,3.0,,0.02857142857142857,,0.034782608695652174,0.4666666666666667,0.2222222222222222,1.0,2.0,5.0,6.0,0.2608695652173913,0.044444444444444446,0.5,0.23809523809523808,1.0,4.0,,2.0,10.0,,0.3333333333333333,,,1.0,,3.0,0.2727272727272727,1.0,2.0,0.015151515151515152,2.0,,,,,False,,1.0,5.0,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,34707.399999999994,578,-95.0,1225,1225,402.0,396.0,154.0,2450,23.0,42.0,2.0,3.0,6.0,11.0,5.0,17.0,2.0,6.0,13.0,38.0,,15.0,55.0,8.0,15.0,30.0,65.0,28.0,93.0,14.0,158.0,1421,4.0,5.0,8.0,2.0,13.0,8.0,17.0,23.0,7.0,35.0,46.0,14.0,81.0,4.0,55.0,15.0,10.0,23.0,22.0,45.0,17.0,15.0,7.0,1.0,112.0,12.0,7.0,34.0,30.0,9.0,73.0,19.0,92.0,4.0,15.0,10.0,5.0,9.0,4.0,7.0,6.0,2.0,,15.0,1.0,5.0,32.0,46.0,,,16.0,2.0,17.0,6.0,3.0,33.0,401.0,2.0,2.0,0.7666666666666667,0.8214285714285714,0.9642857142857143,0.3010752688172043,0.3010752688172043,0.46153846153846156,0.8,0.47058823529411764,0.45569620253164556,0.4230769230769231,0.35,0.4759036144578313,0.4642857142857143,0.3888888888888889,0.5886075949367089,0.15384615384615385,0.16666666666666666,0.17647058823529413,12.818696883852692,0.6,0.1956521739130435,0.10714285714285714,0.0219435736677116,0.12408759124087591,0.04040404040404041,0.11552346570397112,0.030844155844155844,0.02127659574468085,0.03879310344827586,0.046153846153846156,0.08108108108108109,0.0967741935483871,0.2,0.12380952380952381,0.125,0.045454545454545456,0.26582278481012656,0.5476190476190477,0.6571428571428571,0.6956521739130435,0.10759493670886076,0.29411764705882354,0.35714285714285715,1.0,0.0379746835443038,0.3333333333333333,0.3333333333333333,0.24050632911392406,0.34210526315789475,0.3611111111111111,1.0,0.34810126582278483,0.2727272727272727,0.2727272727272727,0.9333333333333333,0.23076923076923078,0.6666666666666666,,0.6153846153846154,0.275,0.5454545454545454,0.375,0.8544303797468354,0.2727272727272727,0.566675,0.5062666666666665,0.5454162499999999,0.03680981595092025,0.08571428571428572,0.08227848101265822,0.22151898734177214,4.950769230769231,25.348387096774204,0.32816326530612244,3.0,1.0,3.0,1.0,0.3333333333333333,3.0,2.0,5.0,2.0,,,0.021505376344086023,,,0.00847457627118644,1.0,,2.0,8.0,2.0,4.0,0.17391304347826086,0.2,0.25,0.13333333333333333,,1.0,,1.0,1.0,,0.125,0.05263157894736842,,,,1.0,0.125,1.0,,,2.0,,,0.05,1.0,False,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,10996.7,183,-10.0,369,373,89.0,126.0,47.0,742,3.0,4.0,2.0,2.0,1.0,1.0,3.0,7.0,,2.0,6.0,16.0,2.0,4.0,13.0,2.0,1.0,6.0,13.0,10.0,29.0,2.0,44.0,422,2.0,2.0,4.0,,10.0,3.0,4.0,5.0,,12.0,8.0,4.0,30.0,2.0,13.0,4.0,1.0,6.0,6.0,12.0,5.0,3.0,3.0,,30.0,6.0,4.0,7.0,4.0,,11.0,10.0,21.0,,5.0,2.0,3.0,4.0,,3.0,,1.0,,4.0,1.0,,17.0,25.0,3.0,,5.0,2.0,4.0,,,12.0,87.0,2.0,,0.6666666666666666,0.8,1.0,0.3448275862068966,0.3448275862068966,0.46153846153846156,1.0,0.75,0.5,0.8333333333333334,0.6666666666666666,0.5116279069767442,0.8333333333333334,0.6666666666666666,0.6904761904761905,0.07692307692307693,0.25,,10.955710955710956,1.0,,0.04597701149425287,0.038461538461538464,0.08641975308641975,0.05714285714285714,0.06547619047619048,0.04784688995215311,0.022727272727272728,0.07692307692307693,,0.1111111111111111,0.023255813953488372,,0.05555555555555555,0.14814814814814814,,0.09523809523809523,0.75,1.0,0.6666666666666666,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.047619047619047616,,,0.38095238095238093,0.375,0.42857142857142855,1.0,0.30952380952380953,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,0.1111111111111111,0.7857142857142857,0.3076923076923077,0.544870238095238,0.5915833333333333,0.5160166666666668,0.023255813953488372,,0.22727272727272727,0.2727272727272727,7.769230769230769,25.103448275862068,0.24119241192411925,3.0,2.0,4.0,1.0,0.25,,2.0,1.0,,,,0.06896551724137931,,,0.038461538461538464,,0.5,2.0,4.0,,2.0,0.4,0.4444444444444444,0.5,,1.0,2.0,,,,,0.5,0.125,,0.5,1.0,1.0,0.5,1.0,1.0,0.03333333333333333,1.0,1.0,1.0,0.058823529411764705,,False,,,1.0,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4869.6,81,-6.0,171,167,74.0,78.0,18.0,338,7.0,11.0,3.0,5.0,2.0,4.0,4.0,6.0,,1.0,,3.0,,3.0,13.0,1.0,6.0,11.0,18.0,3.0,16.0,9.0,40.0,200,3.0,5.0,1.0,2.0,8.0,2.0,4.0,8.0,8.0,15.0,10.0,12.0,9.0,4.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,,11.0,1.0,2.0,8.0,8.0,1.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,5.0,,,6.0,,4.0,5.0,7.0,,1.0,5.0,,9.0,5.0,,15.0,74.0,,,0.45454545454545453,0.5555555555555556,1.0,0.1875,0.1875,0.6111111111111112,0.6,0.5,0.45588235294117646,0.5,0.2916666666666667,0.5263157894736842,0.5714285714285714,0.46875,0.47058823529411764,0.1111111111111111,0.09090909090909091,0.16666666666666666,22.916666666666668,0.16666666666666666,0.25,0.18181818181818182,0.06060606060606061,0.18604651162790697,0.02,0.1839080459770115,0.03614457831325301,0.08333333333333333,0.023255813953488372,,0.2,0.16666666666666666,0.2,0.1,0.38461538461538464,0.058823529411764705,0.3235294117647059,0.6363636363636364,0.7,0.42857142857142855,0.17647058823529413,0.6666666666666666,0.8,0.5,0.029411764705882353,,,0.08823529411764706,,,,0.38235294117647056,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,,0.16666666666666666,0.3333333333333333,0.5,0.5,0.7941176470588235,0.23076923076923078,0.5508220588235293,0.6451,0.5830041666666667,0.13157894736842105,0.22727272727272727,0.2,0.375,5.561111111111112,25.38125,0.4327485380116959,,,,,,,,,,1.0,,,,,0.06666666666666667,,0.3333333333333333,,2.0,1.0,1.0,0.125,0.16666666666666666,,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,
