EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,OffTwoPtRebounds,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,LostBallTurnovers,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SelfOReb,Offensive Fouls Drawn,SecondChanceFg3Pct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShortMidRangeAssists,Loose Ball Fouls,LongMidRangePctAssisted,Corner3Assists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Loose Ball Fouls Drawn,BlockedShortMidRange,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Travels,Charge Fouls,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,FTOffRebounds,Technical Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,26776.7,446,-153.0,924,921,253.0,281.0,104.0,1845,20.0,27.0,8.0,22.0,47.0,10.0,38.0,,3.0,72.0,17.0,52.0,112.0,26.0,75.0,61.0,243.0,1181,1.0,5.0,1.0,9.0,13.0,34.0,17.0,26.0,70.0,22.0,82.0,57.0,2.0,72.0,58.0,92.0,33.0,218.0,,14.0,7.0,2.0,23.0,5.0,28.0,13.0,7.0,6.0,24.0,13.0,9.0,,33.0,3.0,12.0,16.0,35.0,53.0,70.0,28.0,8.0,69.0,251.0,1.0,8.0,0.21153846153846154,0.21568627450980393,0.7307692307692307,0.3466666666666667,0.3466666666666667,0.4642857142857143,0.2,0.38235294117647056,0.48663101604278075,0.4,0.43137254901960786,0.5527522935779816,0.4090909090909091,0.5390625,0.40106951871657753,24.019138755980862,0.7272727272727273,0.05555555555555555,0.03349282296650718,0.07142857142857142,,0.05185185185185185,0.011467889908256881,,,0.03488372093023256,0.07432432432432433,0.1443850267379679,0.7407407407407407,0.8,0.25133689839572193,0.46808510638297873,0.4888888888888889,0.22727272727272727,0.20320855614973263,0.2631578947368421,0.2631578947368421,0.016042780748663103,,,,0.3850267379679144,0.1568627450980392,0.3333333333333333,0.5454545454545454,0.5078298387096775,0.49107843137254886,0.13333333333333333,0.2074074074074074,0.037037037037037035,0.2880658436213992,10.012500000000001,27.093333333333327,0.27380952380952384,4.0,5.0,3.0,2.0,1.0,2.0,,0.03571428571428571,0.07407407407407407,0.021739130434782608,0.02702702702702703,,26.0,21.0,26.0,3.0,34.0,27.0,11.0,0.04,0.0425531914893617,0.027777777777777776,0.020833333333333332,0.3611111111111111,0.37142857142857144,0.3611111111111111,4.0,6.0,6.0,4.0,,2.0,0.35294117647058826,0.7307692307692307,0.5,0.35294117647058826,,,2.0,5.0,1.0,1.0,0.4,0.028169014084507043,0.07407407407407407,0.0625,0.009900990099009901,0.2,,,,21.0,1.0,0.2,7.0,,1.0,,1.0,,0.1,,0.45785000000000003,,,,2.0,5.0,0.5,0.4,1.0,,,,,False,2.0,,5.0,,,,,,2.0,0.3333333333333333,,1.0,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17663.0,294,-75.0,612,629,217.0,226.0,87.0,1241,16.0,37.0,15.0,4.0,9.0,1.0,3.0,4.0,17.0,16.0,6.0,21.0,49.0,8.0,33.0,13.0,79.0,766,9.0,21.0,1.0,22.0,11.0,20.0,15.0,7.0,35.0,20.0,22.0,24.0,16.0,16.0,9.0,12.0,6.0,27.0,12.0,21.0,27.0,7.0,55.0,32.0,87.0,7.0,2.0,5.0,7.0,4.0,3.0,,10.0,1.0,4.0,14.0,23.0,14.0,14.0,7.0,,35.0,217.0,1.0,,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.24242424242424243,0.42857142857142855,0.42857142857142855,0.55,0.4024390243902439,0.4375,0.4,0.4540229885057471,0.4583333333333333,0.4605263157894737,0.4024390243902439,13.604488078541374,0.7,0.2916666666666667,0.2125984251968504,0.14893617021276595,0.08053691275167785,0.1791044776119403,0.09003215434083602,0.07758620689655173,0.09090909090909091,0.2222222222222222,0.1592920353982301,0.45121951219512196,0.43243243243243246,0.5517241379310345,0.10975609756097561,0.4444444444444444,0.6666666666666666,0.75,0.036585365853658534,0.3333333333333333,0.3333333333333333,0.2073170731707317,0.23529411764705882,0.23529411764705882,1.0,0.1951219512195122,0.42857142857142855,0.17142857142857143,0.8536585365853658,0.5638835365853658,0.5859342857142856,0.09195402298850575,0.1320754716981132,0.27848101265822783,0.4430379746835443,3.9489795918367347,24.848484848484844,0.3545751633986928,11.0,16.0,,1.0,1.0,1.0,1.0,0.22448979591836735,0.21621621621621623,0.09876543209876543,0.09523809523809523,1.0,4.0,,4.0,,3.0,2.0,3.0,,0.3333333333333333,,0.175,0.25,0.25,0.25,8.0,,2.0,1.0,2.0,,0.13333333333333333,1.0,0.5333333333333333,,,1.0,1.0,3.0,3.0,,0.3333333333333333,0.1,0.26666666666666666,0.10714285714285714,0.07142857142857142,0.375,0.041666666666666664,,,2.0,1.0,1.0,1.0,8.0,18.0,1.0,,0.10344827586206896,0.75,0.4444444444444444,0.5464937499999999,,2.0,9.0,1.0,2.0,0.08333333333333333,0.5,1.0,0.2571428571428571,0.2222222222222222,1.0,0.029411764705882353,False,1.0,,3.0,,,,,4.0,,,0.26666666666666666,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,22466.600000000002,374,-37.0,774,775,172.0,201.0,78.0,1549,28.0,49.0,9.0,10.0,25.0,6.0,16.0,8.0,14.0,61.0,14.0,44.0,90.0,32.0,75.0,63.0,247.0,921,5.0,9.0,9.0,31.0,8.0,13.0,15.0,19.0,50.0,50.0,38.0,57.0,6.0,61.0,10.0,27.0,6.0,71.0,6.0,23.0,26.0,4.0,53.0,11.0,64.0,7.0,4.0,3.0,13.0,6.0,20.0,1.0,33.0,1.0,9.0,18.0,35.0,54.0,77.0,35.0,3.0,50.0,170.0,2.0,3.0,0.5681818181818182,0.6097560975609756,0.59375,0.4266666666666667,0.4266666666666667,0.4888888888888889,0.5555555555555556,0.6153846153846154,0.5575757575757576,0.6470588235294118,0.5535714285714286,0.6218274111675127,0.7380952380952381,0.6410256410256411,0.45454545454545453,26.528258362168398,0.3939393939393939,0.17391304347826086,0.12682926829268293,0.1419753086419753,0.03529411764705882,0.1335149863760218,0.03151862464183381,0.0364963503649635,0.030303030303030304,0.14473684210526316,0.12396694214876033,0.296969696969697,0.5714285714285714,0.6222222222222222,0.15151515151515152,0.4,0.45454545454545453,0.3,0.09696969696969697,0.375,0.375,0.08484848484848485,0.5714285714285714,0.5714285714285714,0.875,0.3696969696969697,0.32142857142857145,0.5,0.7515151515151515,0.5485757575757576,0.5366303571428572,0.19072164948453607,0.29914529914529914,0.12550607287449392,0.20242914979757085,6.444444444444442,25.99866666666667,0.2222222222222222,7.0,5.0,4.0,2.0,1.0,2.0,1.0,0.07777777777777778,0.08163265306122448,0.027932960893854747,0.025974025974025976,0.5,24.0,39.0,24.0,,17.0,12.0,7.0,,0.12,,0.09473684210526316,0.39344262295081966,0.39344262295081966,0.39344262295081966,5.0,4.0,5.0,,6.0,3.0,0.3333333333333333,0.5,0.5555555555555556,0.2857142857142857,1.0,1.0,4.0,8.0,3.0,,0.5,0.046153846153846156,0.17647058823529413,0.1951219512195122,0.0375,0.6428571428571429,0.058823529411764705,1.0,,4.0,1.0,0.6666666666666666,5.0,4.0,6.0,1.0,1.0,,0.35294117647058826,0.6666666666666666,0.5074350000000001,,1.0,1.0,3.0,7.0,0.4117647058823529,0.42857142857142855,1.0,0.03571428571428571,1.0,2.0,0.025974025974025976,False,2.0,3.0,8.0,,,0.25,,,2.0,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,12116.4,202,12.0,429,432,121.0,137.0,39.0,861,13.0,19.0,7.0,26.0,51.0,11.0,18.0,2.0,3.0,13.0,4.0,50.0,88.0,5.0,16.0,1.0,116.0,469,,,,3.0,11.0,20.0,5.0,1.0,26.0,24.0,76.0,12.0,,13.0,31.0,54.0,23.0,131.0,1.0,11.0,17.0,2.0,30.0,2.0,32.0,15.0,8.0,7.0,5.0,3.0,4.0,1.0,9.0,,6.0,11.0,15.0,10.0,1.0,1.0,,26.0,120.0,1.0,,0.24,0.24,0.8,0.3125,0.3125,0.5681818181818182,,0.55,0.5528846153846154,0.5,0.5,0.5576923076923077,0.5,0.52,0.15384615384615385,23.940677966101696,0.5555555555555556,0.11764705882352941,0.1559633027522936,0.12359550561797752,0.010638297872340425,0.1414141414141414,0.010256410256410256,0.0136986301369863,,0.16,0.10606060606060606,0.18269230769230768,0.6842105263157895,0.7647058823529411,0.49038461538461536,0.5098039215686274,0.5531914893617021,0.3076923076923077,0.17307692307692307,0.6111111111111112,0.6111111111111112,0.028846153846153848,0.6666666666666666,0.6666666666666666,1.0,0.125,0.28,0.16,0.33653846153846156,0.49311490384615403,0.5144839999999999,0.009615384615384616,0.011363636363636364,0.02586206896551724,0.22413793103448276,9.387500000000003,25.362499999999997,0.28205128205128205,6.0,1.0,,3.0,1.0,3.0,3.0,0.06818181818181818,0.10526315789473684,0.009900990099009901,0.019230769230769232,1.0,3.0,3.0,3.0,1.0,23.0,14.0,2.0,0.0625,0.0784313725490196,0.07692307692307693,0.11904761904761904,0.23076923076923078,0.25,0.23076923076923078,5.0,,1.0,3.0,3.0,,0.2,0.6666666666666666,0.7142857142857143,,1.0,1.0,1.0,3.0,,7.0,0.3333333333333333,,0.23529411764705882,0.17391304347826086,,0.07692307692307693,0.3333333333333333,1.0,1.0,5.0,1.0,0.2727272727272727,9.0,,,,1.0,,,,0.5163,,1.0,1.0,,2.0,0.6666666666666666,,,0.04,1.0,,,False,,,1.0,,,,1.0,,,,,1.0,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,32006.4,533,-104.0,1126,1125,376.0,367.0,149.0,2251,21.0,37.0,10.0,4.0,15.0,2.0,5.0,9.0,32.0,54.0,15.0,27.0,57.0,23.0,86.0,12.0,135.0,1314,4.0,5.0,2.0,13.0,7.0,15.0,21.0,7.0,27.0,40.0,14.0,66.0,4.0,54.0,23.0,42.0,15.0,103.0,12.0,31.0,30.0,8.0,69.0,18.0,87.0,14.0,9.0,5.0,9.0,7.0,6.0,,15.0,1.0,5.0,28.0,42.0,15.0,15.0,5.0,3.0,25.0,375.0,2.0,2.0,0.7407407407407407,0.8,0.9565217391304348,0.26744186046511625,0.26744186046511625,0.47368421052631576,0.8,0.4666666666666667,0.43006993006993005,0.4230769230769231,0.2777777777777778,0.45,0.4642857142857143,0.32926829268292684,0.6013986013986014,12.614678899082568,0.6,0.1951219512195122,0.11673151750972763,0.12156862745098039,0.04316546762589928,0.119140625,0.031088082901554404,0.04128440366972477,0.05,0.10909090909090909,0.12435233160621761,0.25874125874125875,0.5675675675675675,0.65625,0.1048951048951049,0.26666666666666666,0.3333333333333333,1.0,0.03496503496503497,0.4,0.4,0.22377622377622378,0.28125,0.3,1.0,0.3776223776223776,0.2777777777777778,0.4166666666666667,0.8601398601398601,0.5693940559440561,0.5501458333333333,0.034013605442176874,0.08196721311475409,0.0962962962962963,0.2,4.922807017543859,25.45348837209303,0.3339253996447602,8.0,6.0,,3.0,1.0,3.0,1.0,0.14035087719298245,0.13513513513513514,0.019933554817275746,0.022727272727272728,0.3333333333333333,14.0,3.0,14.0,2.0,19.0,14.0,2.0,0.023255813953488372,0.2,,0.08653846153846154,0.25925925925925924,0.25925925925925924,0.25925925925925924,6.0,2.0,2.0,1.0,4.0,2.0,0.09523809523809523,0.9285714285714286,0.6,0.13333333333333333,,,1.0,8.0,3.0,2.0,0.125,0.008928571428571428,0.20930232558139536,0.11290322580645161,0.03614457831325301,0.6666666666666666,,,,7.0,,1.0,5.0,2.0,3.0,1.0,2.0,0.03508771929824561,0.23076923076923078,0.6666666666666666,0.5062666666666665,,,6.0,1.0,8.0,0.6153846153846154,0.125,1.0,0.16666666666666666,,,,False,,,1.0,1.0,,,,,,0.0625,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,5530.799999999999,92,-5.0,193,195,63.0,56.0,24.0,388,1.0,1.0,,,,,,2.0,5.0,14.0,3.0,1.0,1.0,6.0,19.0,11.0,31.0,218,,,2.0,5.0,,,4.0,4.0,13.0,2.0,,18.0,,14.0,2.0,3.0,1.0,7.0,,2.0,3.0,,5.0,1.0,6.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,,,6.0,9.0,13.0,14.0,4.0,,13.0,63.0,2.0,,1.0,1.0,1.0,0.3157894736842105,0.3157894736842105,1.0,,,0.5,1.5,1.125,0.5961538461538461,1.25,0.9285714285714286,0.95,13.18181818181818,0.6666666666666666,,0.07142857142857142,0.05,,0.06097560975609756,,,,,0.06060606060606061,0.05,1.0,1.0,,,,,,,,0.25,0.4,0.4,1.0,0.7,,0.75,1.0,0.5423224999999999,0.525525,0.2,0.8,0.16129032258064516,0.41935483870967744,3.4,26.5,0.32642487046632124,,,,,,1.0,1.0,,,,,1.0,4.0,,4.0,1.0,1.0,1.0,,0.05263157894736842,,0.07142857142857142,0.23076923076923078,0.2857142857142857,0.3076923076923077,0.2857142857142857,,2.0,3.0,1.0,,,0.75,1.0,,0.6666666666666666,,,1.0,1.0,,3.0,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,,0.5115,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,2.0,0.05,False,,,,,,,,1.0,,,0.25,2.0,1.0,1.0,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4869.6,81,-6.0,171,167,74.0,78.0,18.0,338,7.0,11.0,4.0,4.0,6.0,,1.0,,3.0,13.0,6.0,11.0,18.0,3.0,16.0,9.0,40.0,200,3.0,5.0,2.0,8.0,2.0,4.0,8.0,8.0,15.0,10.0,12.0,9.0,4.0,13.0,4.0,5.0,3.0,11.0,1.0,8.0,8.0,1.0,17.0,3.0,20.0,3.0,2.0,1.0,1.0,1.0,5.0,,6.0,,4.0,5.0,7.0,5.0,9.0,5.0,,15.0,74.0,,,0.45454545454545453,0.5555555555555556,1.0,0.1875,0.1875,0.6111111111111112,0.6,0.5,0.45588235294117646,0.5,0.2916666666666667,0.5263157894736842,0.5714285714285714,0.46875,0.47058823529411764,22.916666666666668,0.16666666666666666,0.25,0.18181818181818182,0.18604651162790697,0.02,0.1839080459770115,0.03614457831325301,0.023255813953488372,,0.16666666666666666,0.1,0.3235294117647059,0.6363636363636364,0.7,0.17647058823529413,0.6666666666666666,0.8,0.5,0.029411764705882353,,,0.08823529411764706,,,,0.38235294117647056,0.3333333333333333,0.5,0.7941176470588235,0.5508220588235293,0.5830041666666667,0.13157894736842105,0.22727272727272727,0.2,0.375,5.561111111111112,25.38125,0.4327485380116959,2.0,2.0,1.0,,,,,0.1111111111111111,0.09090909090909091,0.06060606060606061,0.08333333333333333,,3.0,,3.0,,1.0,1.0,,,0.16666666666666666,,0.2,0.23076923076923078,0.23076923076923078,0.23076923076923078,2.0,1.0,1.0,,3.0,,0.125,1.0,0.5,0.16666666666666666,,,,1.0,1.0,,,0.06666666666666667,0.2,0.38461538461538464,0.058823529411764705,0.42857142857142855,,,,1.0,,,,3.0,5.0,,,,0.8333333333333334,0.6,0.6451,,,2.0,,1.0,0.16666666666666666,,,0.16666666666666666,,,,False,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,24323.299999999996,405,-49.0,860,865,270.0,308.0,101.0,1725,28.0,37.0,8.0,3.0,9.0,,,2.0,11.0,85.0,22.0,31.0,46.0,31.0,96.0,19.0,174.0,920,8.0,12.0,3.0,31.0,8.0,13.0,23.0,13.0,47.0,44.0,18.0,93.0,14.0,85.0,9.0,27.0,5.0,72.0,11.0,21.0,27.0,5.0,53.0,26.0,79.0,3.0,3.0,,5.0,4.0,11.0,,16.0,,4.0,32.0,50.0,25.0,26.0,9.0,4.0,47.0,269.0,4.0,3.0,0.7096774193548387,0.9166666666666666,1.0,0.3229166666666667,0.3229166666666667,0.6739130434782609,0.6666666666666666,0.6153846153846154,0.545774647887324,0.7777777777777778,0.4722222222222222,0.564935064935065,0.7045454545454546,0.5222222222222223,0.676056338028169,17.2978505629478,0.3125,0.20833333333333334,0.12217194570135746,0.09545454545454546,0.04602510460251046,0.10884353741496598,0.05630630630630631,0.03626943005181347,0.08695652173913043,0.14444444444444443,0.11042944785276074,0.2605633802816901,0.7567567567567568,0.8235294117647058,0.06338028169014084,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.07746478873239436,0.18181818181818182,0.18181818181818182,1.0,0.5985915492957746,0.2222222222222222,0.6111111111111112,0.9366197183098591,0.571445422535211,0.5442638888888889,0.06666666666666667,0.16981132075471697,0.1781609195402299,0.27011494252873564,2.2,26.268749999999994,0.313953488372093,3.0,14.0,4.0,45.0,24.0,52.0,35.0,0.06521739130434782,0.08108108108108109,0.06829268292682927,0.021052631578947368,0.6730769230769231,29.0,,29.0,,18.0,10.0,1.0,,,,0.12871287128712872,0.3411764705882353,0.3411764705882353,0.3411764705882353,6.0,6.0,6.0,1.0,2.0,2.0,0.2608695652173913,1.0,0.75,0.2727272727272727,,,4.0,6.0,,1.0,0.6666666666666666,0.1125,0.03333333333333333,0.05263157894736842,,0.75,,,,3.0,6.0,,8.0,8.0,11.0,8.0,21.0,0.1,0.6111111111111112,0.7272727272727273,0.6219708333333333,3.0,,1.0,4.0,6.0,0.3333333333333333,0.6666666666666666,1.0,0.027777777777777776,,1.0,0.010309278350515464,False,1.0,2.0,2.0,,,0.125,,1.0,,,0.041666666666666664,,7.0,5.0,2.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,34.0,24.0,14.0,147,4.0,5.0,2.0,1.0,3.0,,,,1.0,9.0,4.0,5.0,8.0,2.0,10.0,3.0,19.0,88,1.0,1.0,,2.0,2.0,4.0,5.0,,7.0,8.0,2.0,3.0,,9.0,1.0,1.0,,2.0,,2.0,2.0,,4.0,,4.0,5.0,1.0,4.0,2.0,2.0,,,2.0,,2.0,3.0,6.0,3.0,4.0,2.0,,7.0,34.0,1.0,,0.8,0.8,0.5,0.2,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,22.105263157894736,1.0,,0.125,0.16666666666666666,,0.14285714285714285,,,,0.125,0.2,0.2777777777777778,0.8,0.8,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,0.05555555555555555,,,,0.5,0.2222222222222222,0.4444444444444444,0.8333333333333334,0.567685294117647,0.53783125,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,1.0,,,1.0,,1.0,1.0,0.125,,,,1.0,2.0,3.0,2.0,,,,,,0.3333333333333333,,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,1.0,,,0.2,0.5,0.5,0.25,,,,1.0,,,,,,,,0.75,,,,,,,,,,,1.0,,,,0.4547,,,1.0,,1.0,0.5,,,0.1111111111111111,,1.0,0.1,False,,,1.0,,,,,,,,,,,,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4765.6,79,15.0,169,172,54.0,44.0,25.0,341,9.0,13.0,3.0,1.0,4.0,1.0,2.0,,2.0,9.0,6.0,11.0,19.0,6.0,11.0,8.0,48.0,179,2.0,5.0,2.0,9.0,4.0,6.0,6.0,5.0,25.0,8.0,14.0,18.0,2.0,9.0,5.0,8.0,5.0,19.0,2.0,4.0,6.0,,10.0,3.0,13.0,3.0,3.0,,3.0,,2.0,1.0,5.0,,1.0,3.0,8.0,13.0,11.0,3.0,3.0,25.0,53.0,1.0,3.0,0.36363636363636365,0.4,1.0,0.5454545454545454,0.5454545454545454,0.5789473684210527,0.4,0.6666666666666666,0.6666666666666666,0.4375,0.8333333333333334,0.6857142857142857,0.5,0.8333333333333334,0.36666666666666664,20.100502512562816,0.6,,0.17142857142857143,0.0851063829787234,0.05128205128205128,0.12195121951219512,0.03529411764705882,0.030303030303030304,0.16666666666666666,0.16666666666666666,0.11764705882352941,0.43333333333333335,0.6923076923076923,0.8181818181818182,0.13333333333333333,0.25,0.3333333333333333,,0.06666666666666667,0.5,0.5,0.06666666666666667,,,,0.3,0.25,0.5,0.8,0.5608916666666667,0.5340708333333334,0.09375,0.14285714285714285,0.1875,0.5208333333333334,4.310526315789474,26.327272727272728,0.31952662721893493,3.0,1.0,,1.0,,1.0,,0.15789473684210525,0.15384615384615385,0.021739130434782608,0.05263157894736842,,6.0,,6.0,,3.0,2.0,3.0,,0.25,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.0,4.0,4.0,,1.0,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,,,1.0,3.0,,3.0,0.3333333333333333,,0.1111111111111111,,,0.3333333333333333,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,0.25,0.5,0.506725,,,,1.0,3.0,0.375,0.3333333333333333,1.0,,,,,False,,,1.0,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,9287.1,155,-34.0,332,332,141.0,151.0,55.0,664,4.0,10.0,5.0,4.0,18.0,,2.0,,6.0,31.0,13.0,8.0,30.0,12.0,37.0,8.0,60.0,357,,2.0,2.0,5.0,6.0,15.0,17.0,6.0,36.0,10.0,6.0,27.0,,31.0,18.0,24.0,14.0,54.0,5.0,7.0,5.0,,12.0,8.0,20.0,3.0,1.0,2.0,11.0,9.0,3.0,,14.0,1.0,5.0,10.0,15.0,8.0,9.0,1.0,3.0,35.0,140.0,,2.0,0.625,0.625,0.75,0.32432432432432434,0.32432432432432434,0.26666666666666666,,0.4,0.3880597014925373,0.21428571428571427,0.46875,0.4154929577464789,0.3125,0.5,0.5522388059701493,21.25,0.7857142857142857,,0.0684931506849315,0.08536585365853659,0.04424778761061947,0.07741935483870968,0.04,0.044444444444444446,0.043478260869565216,0.046511627906976744,0.1016949152542373,0.14925373134328357,0.4,0.4444444444444444,0.26865671641791045,0.2222222222222222,0.23529411764705882,0.5,0.029850746268656716,,,0.08955223880597014,,,,0.4626865671641791,0.15625,0.40625,0.7014925373134329,0.5103902985074629,0.49645781250000004,0.014705882352941176,0.03225806451612903,0.08333333333333333,0.6,7.586666666666665,26.262162162162166,0.4246987951807229,2.0,3.0,,3.0,1.0,3.0,2.0,0.06666666666666667,0.1,0.034482758620689655,0.044444444444444446,0.6666666666666666,12.0,9.0,12.0,,6.0,5.0,2.0,,0.05555555555555555,,0.13043478260869565,0.3870967741935484,0.3870967741935484,0.3870967741935484,3.0,6.0,6.0,2.0,,1.0,0.35294117647058826,0.75,0.6,0.46153846153846156,,2.0,1.0,5.0,2.0,1.0,0.2,,,0.043478260869565216,0.045454545454545456,0.75,0.2857142857142857,,,2.0,,,1.0,,1.0,1.0,2.0,0.1,0.14285714285714285,,0.52215,,,4.0,1.0,3.0,0.42857142857142855,0.3333333333333333,1.0,0.125,,,,False,,,,,,,,,1.0,,,,,,,,
