EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,Travels,Defensive 3 Seconds Violations,DefensiveGoaltends,on,LongMidRangePctBlocked,BlockedLongMidRange,Technical Free Throw Trips,Charge Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,41874.3,698,-180.0,1483,1496,480.0,517.0,176.0,2979,21.0,44.0,6.0,10.0,10.0,18.0,20.0,60.0,2.0,11.0,11.0,24.0,1.0,29.0,103.0,10.0,31.0,43.0,115.0,40.0,127.0,48.0,254.0,1774,9.0,19.0,11.0,,36.0,22.0,42.0,37.0,27.0,110.0,46.0,40.0,111.0,8.0,103.0,29.0,9.0,32.0,24.0,56.0,20.0,26.0,5.0,1.0,136.0,7.0,5.0,56.0,47.0,14.0,117.0,14.0,131.0,2.0,16.0,10.0,6.0,32.0,16.0,20.0,16.0,1.0,52.0,8.0,20.0,31.0,51.0,3.0,1.0,46.0,,62.0,31.0,3.0,110.0,479.0,4.0,3.0,0.5348837209302325,0.5897435897435898,0.925,0.31496062992125984,0.31496062992125984,0.3739130434782609,0.47368421052631576,0.5238095238095238,0.4256198347107438,0.6,0.5253164556962026,0.46863468634686345,0.5806451612903226,0.5789473684210527,0.5247933884297521,0.0782608695652174,0.06818181818181818,0.08333333333333333,19.089834515366427,0.6153846153846154,0.2692307692307692,0.14029850746268657,0.013550135501355014,0.1661721068249258,0.019662921348314606,0.15327380952380953,0.016551724137931035,0.005847953216374269,0.021052631578947368,0.014084507042253521,0.08450704225352113,0.15714285714285714,0.24528301886792453,0.1843137254901961,0.013513513513513514,0.18181818181818182,0.4772727272727273,0.5121951219512195,0.6190476190476191,0.24793388429752067,0.3333333333333333,0.36363636363636365,0.45,0.045454545454545456,0.18181818181818182,0.2,0.09917355371900827,0.4583333333333333,0.4583333333333333,1.0,0.4256198347107438,0.2815533980582524,0.2815533980582524,0.896551724137931,0.3333333333333333,0.6,0.03333333333333333,0.3333333333333333,0.22784810126582278,0.5555555555555556,0.3924050632911392,0.7066115702479339,0.2815533980582524,0.5198923553719009,0.5291068181818182,0.5183006329113924,0.11567164179104478,0.2198581560283688,0.14173228346456693,0.4330708661417323,6.794782608695652,25.72440944881889,0.32366824005394473,10.0,7.0,10.0,6.0,0.6,9.0,,4.0,2.0,,,0.015625,0.10975609756097561,0.5,6.0,11.0,13.0,6.0,5.0,0.35135135135135137,0.3333333333333333,0.0759493670886076,0.3548387096774194,1.0,6.0,5.0,0.5454545454545454,,1.0,1.0,2.0,5.0,0.5,1.0,0.3333333333333333,1.0,,,2.0,2.0,,,0.0425531914893617,0.02857142857142857,5.0,,,False,0.09090909090909091,1.0,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37.0,63.0,20.0,236,1.0,1.0,,,,,1.0,4.0,,,,2.0,,,3.0,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,,1.0,2.0,2.0,2.0,2.0,2.0,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,,3.0,1.0,,4.0,1.0,,4.0,5.0,,,5.0,1.0,6.0,2.0,1.0,2.0,37.0,1.0,1.0,0.5,0.5,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,,,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,0.2,,,,0.3,,,,,,,,,,0.3333333333333333,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,2.0,1.0,2.0,2.0,1.0,,,,,,,0.1111111111111111,0.2,,1.0,,,2.0,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,1.0,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6502.3,108,-33.0,224,235,90.0,100.0,29.0,459,,,,,,,1.0,1.0,,1.0,2.0,10.0,,3.0,17.0,1.0,6.0,1.0,2.0,5.0,27.0,4.0,21.0,244,,1.0,1.0,,,1.0,1.0,9.0,1.0,3.0,,2.0,15.0,,17.0,3.0,,7.0,7.0,14.0,7.0,4.0,3.0,,35.0,5.0,,3.0,8.0,1.0,12.0,5.0,17.0,,2.0,,2.0,5.0,5.0,4.0,,,9.0,,5.0,6.0,6.0,,,4.0,1.0,5.0,,1.0,3.0,90.0,,1.0,,,1.0,0.18518518518518517,0.18518518518518517,0.5,,1.0,0.29310344827586204,,0.1,0.3387096774193548,,0.13636363636363635,0.9310344827586207,,,,15.384615384615383,0.5555555555555556,0.14285714285714285,0.16666666666666666,,0.04411764705882353,0.06944444444444445,0.09482758620689655,0.04,,0.09259259259259259,,0.07142857142857142,0.2,0.25,0.017241379310344827,,,,,,0.034482758620689655,1.0,1.0,,0.034482758620689655,,,0.3448275862068966,0.2,0.2,1.0,0.5862068965517241,0.17647058823529413,0.17647058823529413,1.0,,,,0.5,,,0.6,0.9310344827586207,0.17647058823529413,0.5181913793103449,0.3809,0.4960700000000001,0.03333333333333333,,,0.14285714285714285,11.399999999999999,26.051851851851847,0.4017857142857143,2.0,,2.0,,,,,,,,,,0.2,,3.0,,,3.0,,,,0.3,,,,,,,,,,,,,,1.0,1.0,0.03571428571428571,2.0,,,,,,,,,False,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,40922.5,682,-231.0,1413,1419,340.0,408.0,161.0,2832,30.0,48.0,2.0,5.0,7.0,15.0,38.0,81.0,17.0,56.0,1.0,7.0,,40.0,108.0,10.0,23.0,85.0,185.0,41.0,115.0,84.0,377.0,1767,4.0,12.0,10.0,2.0,22.0,21.0,50.0,23.0,30.0,93.0,54.0,116.0,84.0,2.0,108.0,40.0,14.0,87.0,61.0,148.0,46.0,49.0,32.0,6.0,357.0,,8.0,25.0,10.0,3.0,38.0,8.0,46.0,3.0,17.0,8.0,9.0,36.0,17.0,12.0,19.0,,48.0,3.0,16.0,23.0,50.0,1.0,3.0,79.0,3.0,98.0,43.0,9.0,90.0,336.0,2.0,8.0,0.3176470588235294,0.32142857142857145,0.6829268292682927,0.3565217391304348,0.3565217391304348,0.4594594594594595,0.3333333333333333,0.42,0.48833333333333334,0.45454545454545453,0.4315068493150685,0.5466472303206997,0.4782608695652174,0.5227272727272727,0.38333333333333336,0.07567567567567568,0.125,0.08641975308641975,24.391765439800373,0.75,0.06,0.02967359050445104,0.022099447513812154,0.08620689655172414,,0.05582137161084529,0.0113314447592068,0.024096385542168676,,,0.02857142857142857,0.020689655172413793,0.057692307692307696,0.08450704225352113,0.019230769230769232,0.16,0.625,0.7142857142857143,0.36666666666666664,0.27,0.4691358024691358,0.5135135135135135,0.2894736842105263,0.18666666666666668,0.30357142857142855,0.3090909090909091,0.023333333333333334,0.14285714285714285,0.16666666666666666,1.0,0.36,0.37037037037037035,0.37735849056603776,0.675,0.22727272727272727,0.4,,0.45454545454545453,0.2054794520547945,0.4666666666666667,0.3150684931506849,0.5433333333333333,0.37037037037037035,0.5091672818791947,0.5116066666666667,0.49904657534246566,0.12874251497005987,0.1963470319634703,0.058355437665782495,0.246684350132626,9.525405405405406,27.053913043478268,0.24062278839348902,2.0,1.0,2.0,,,39.0,3.0,15.0,,0.02608695652173913,0.018518518518518517,0.035398230088495575,0.09090909090909091,0.29411764705882354,,7.0,7.0,1.0,2.0,0.30434782608695654,0.5,,0.30434782608695654,,4.0,9.0,0.4,0.14285714285714285,,,,4.0,0.4,1.0,,,,,1.0,,,,,,2.0,,,False,0.017857142857142856,,2.0,1.0,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,9175.3,153,2.0,324,323,116.0,116.0,38.0,647,1.0,2.0,,,,,1.0,1.0,,,7.0,15.0,1.0,7.0,24.0,1.0,5.0,2.0,3.0,14.0,39.0,14.0,60.0,359,,,2.0,2.0,5.0,,,10.0,4.0,19.0,4.0,,42.0,,24.0,7.0,,5.0,1.0,6.0,1.0,3.0,1.0,1.0,13.0,,,5.0,6.0,,11.0,2.0,13.0,,3.0,2.0,1.0,2.0,2.0,1.0,,1.0,3.0,,,9.0,16.0,1.0,,19.0,3.0,17.0,5.0,,19.0,116.0,4.0,,1.0,1.0,1.0,0.358974358974359,0.358974358974359,0.6666666666666666,,,0.5476190476190477,0.75,0.75,0.6122448979591837,0.8333333333333334,0.7307692307692307,0.9285714285714286,,,,14.246575342465754,0.6666666666666666,,0.08333333333333333,,0.07462686567164178,,0.07913669064748201,,,,,0.12,,0.25,0.07692307692307693,,0.047619047619047616,0.5,0.5,1.0,0.023809523809523808,1.0,1.0,1.0,,,,0.35714285714285715,0.4666666666666667,0.4666666666666667,1.0,0.5714285714285714,0.2916666666666667,0.30434782608695654,1.0,,,0.5,0.5,,,0.5,0.9761904761904762,0.2916666666666667,0.5389023809523809,0.4977,0.515115,0.125,0.625,0.08333333333333333,0.31666666666666665,5.1,25.671794871794873,0.35802469135802467,2.0,1.0,3.0,1.0,0.3333333333333333,,1.0,,,0.02564102564102564,0.041666666666666664,,0.06666666666666667,,5.0,2.0,5.0,,,0.5,,0.5,0.4,,1.0,,0.5,,,,3.0,1.0,1.0,1.0,0.6,1.0,2.0,0.025,1.0,2.0,1.0,1.0,0.2857142857142857,,,,,False,,,,4.0,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,16331.699999999999,272,-7.0,580,578,183.0,182.0,54.0,1158,18.0,24.0,1.0,1.0,8.0,10.0,38.0,69.0,16.0,28.0,2.0,3.0,1.0,5.0,18.0,4.0,7.0,72.0,121.0,7.0,21.0,1.0,166.0,648,2.0,2.0,5.0,,10.0,20.0,32.0,8.0,1.0,47.0,30.0,114.0,18.0,4.0,18.0,5.0,8.0,39.0,32.0,71.0,20.0,28.0,7.0,4.0,174.0,3.0,2.0,15.0,20.0,3.0,38.0,5.0,43.0,1.0,19.0,10.0,9.0,11.0,6.0,6.0,5.0,1.0,17.0,,8.0,13.0,20.0,1.0,,15.0,8.0,1.0,1.0,,47.0,182.0,1.0,,0.20833333333333334,0.21428571428571427,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.5950413223140496,1.0,0.625,0.5809859154929577,0.7142857142857143,0.575,0.5845070422535211,0.7142857142857143,0.5875,0.14788732394366197,0.06611570247933884,0.08333333333333333,0.07246376811594203,24.804992199687987,0.6470588235294118,0.15,0.14492753623188406,0.014705882352941176,0.125,0.023622047244094488,0.13565891472868216,0.019011406844106463,0.029411764705882353,0.020833333333333332,0.03225806451612903,0.1320754716981132,0.14516129032258066,0.17391304347826086,0.12222222222222222,0.018518518518518517,0.16901408450704225,0.75,0.8181818181818182,0.1111111111111111,0.4859154929577465,0.5507246376811594,0.59375,0.2631578947368421,0.19718309859154928,0.5714285714285714,0.5925925925925926,0.02112676056338028,0.6666666666666666,0.6666666666666666,1.0,0.1267605633802817,0.2777777777777778,0.29411764705882354,0.8,0.14285714285714285,1.0,0.14285714285714285,0.5714285714285714,0.25,0.8,0.175,0.31690140845070425,0.2777777777777778,0.4891950704225353,0.504375,0.50451125,0.007042253521126761,0.008264462809917356,0.060240963855421686,0.28313253012048195,9.73884297520661,25.547619047619047,0.31551724137931036,4.0,1.0,4.0,3.0,0.75,3.0,1.0,12.0,,0.047619047619047616,0.05555555555555555,,0.13333333333333333,0.1875,1.0,1.0,2.0,4.0,1.0,0.25,,0.025,0.14285714285714285,1.0,2.0,1.0,0.4,,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,,,2.0,,,,,,,,,False,0.03571428571428571,1.0,,2.0,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17663.0,294,-75.0,612,629,217.0,226.0,87.0,1241,16.0,37.0,8.0,18.0,8.0,15.0,4.0,9.0,1.0,3.0,4.0,17.0,1.0,4.0,16.0,2.0,6.0,21.0,49.0,8.0,33.0,13.0,79.0,766,9.0,21.0,3.0,1.0,22.0,11.0,20.0,15.0,7.0,35.0,20.0,22.0,24.0,16.0,16.0,4.0,11.0,9.0,3.0,12.0,2.0,6.0,2.0,1.0,27.0,12.0,16.0,21.0,27.0,7.0,55.0,32.0,87.0,3.0,7.0,2.0,5.0,7.0,4.0,3.0,3.0,,10.0,1.0,4.0,14.0,23.0,1.0,,14.0,,14.0,7.0,,35.0,217.0,1.0,,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.24242424242424243,0.42857142857142855,0.42857142857142855,0.55,0.4024390243902439,0.4375,0.4,0.4540229885057471,0.4583333333333333,0.4605263157894737,0.4024390243902439,0.22448979591836735,0.21621621621621623,0.3333333333333333,13.604488078541374,0.7,0.2916666666666667,0.2125984251968504,0.09876543209876543,0.14893617021276595,0.08053691275167785,0.1791044776119403,0.09003215434083602,0.09523809523809523,0.07758620689655173,0.09090909090909091,0.175,0.2222222222222222,0.26666666666666666,0.1592920353982301,0.07142857142857142,0.45121951219512196,0.43243243243243246,0.5517241379310345,0.375,0.10975609756097561,0.4444444444444444,0.6666666666666666,0.75,0.036585365853658534,0.3333333333333333,0.3333333333333333,0.2073170731707317,0.23529411764705882,0.23529411764705882,1.0,0.1951219512195122,0.25,0.25,1.0,0.75,0.4444444444444444,0.041666666666666664,0.08333333333333333,0.42857142857142855,0.5333333333333333,0.17142857142857143,0.8536585365853658,0.25,0.5638835365853658,0.5464937499999999,0.5859342857142856,0.09195402298850575,0.1320754716981132,0.27848101265822783,0.4430379746835443,3.9489795918367347,24.848484848484844,0.3545751633986928,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,0.1,0.10714285714285714,1.0,9.0,,2.0,2.0,,0.13333333333333333,,0.2571428571428571,,,1.0,3.0,0.3333333333333333,,,,2.0,1.0,0.5,1.0,0.2222222222222222,1.0,1.0,0.029411764705882353,,4.0,,,0.26666666666666666,0.10344827586206896,1.0,,,False,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,36694.1,612,-113.0,1270,1278,256.0,326.0,132.0,2548,37.0,62.0,9.0,11.0,5.0,10.0,18.0,44.0,14.0,31.0,11.0,21.0,1.0,34.0,100.0,9.0,19.0,69.0,137.0,45.0,121.0,84.0,357.0,1523,10.0,16.0,10.0,11.0,43.0,12.0,21.0,21.0,27.0,66.0,76.0,62.0,90.0,12.0,100.0,34.0,8.0,17.0,22.0,39.0,15.0,9.0,7.0,1.0,100.0,7.0,9.0,39.0,47.0,7.0,93.0,16.0,109.0,5.0,14.0,7.0,7.0,21.0,10.0,23.0,11.0,1.0,44.0,2.0,10.0,30.0,56.0,2.0,5.0,76.0,2.0,99.0,46.0,4.0,66.0,252.0,2.0,4.0,0.5507246376811594,0.6031746031746031,0.6666666666666666,0.371900826446281,0.371900826446281,0.5036496350364964,0.625,0.5714285714285714,0.5290697674418605,0.6153846153846154,0.4642857142857143,0.5916666666666667,0.6935483870967742,0.5789473684210527,0.4689922480620155,0.058394160583941604,0.06451612903225806,0.09090909090909091,24.072778166550037,0.4772727272727273,0.19444444444444445,0.14329268292682926,0.028938906752411574,0.15354330708661418,0.02280130293159609,0.14776632302405499,0.025889967637540454,0.03759398496240601,0.0205761316872428,0.03125,0.11194029850746269,0.14705882352941177,0.20689655172413793,0.13368983957219252,0.03759398496240601,0.24031007751937986,0.5967741935483871,0.6379310344827587,0.5675675675675675,0.17054263565891473,0.4090909090909091,0.45,0.5555555555555556,0.12015503875968993,0.45161290322580644,0.45161290322580644,0.08139534883720931,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.3875968992248062,0.34,0.34,0.5882352941176471,0.4230769230769231,0.8181818181818182,0.038461538461538464,0.34615384615384615,0.23809523809523808,0.5,0.4523809523809524,0.7093023255813954,0.34,0.5383408914728681,0.5320441176470588,0.5193333333333333,0.16216216216216217,0.2658959537572254,0.12044817927170869,0.18487394957983194,7.740145985401457,25.972727272727273,0.2015748031496063,4.0,2.0,4.0,2.0,0.5,45.0,,7.0,3.0,,,0.0380952380952381,0.208955223880597,0.5,2.0,4.0,5.0,7.0,4.0,0.23809523809523808,0.2222222222222222,0.047619047619047616,0.21052631578947367,1.0,4.0,10.0,0.4,,1.0,,1.0,3.0,0.3333333333333333,1.0,0.5,1.0,2.0,0.016260162601626018,2.0,,,,,,2.0,,,False,,,2.0,1.0,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,32006.4,533,-104.0,1126,1125,376.0,367.0,149.0,2251,21.0,37.0,2.0,3.0,6.0,10.0,4.0,15.0,2.0,5.0,9.0,32.0,,14.0,54.0,8.0,15.0,27.0,57.0,23.0,86.0,12.0,135.0,1314,4.0,5.0,8.0,2.0,13.0,7.0,15.0,21.0,7.0,27.0,40.0,14.0,66.0,4.0,54.0,14.0,8.0,23.0,19.0,42.0,14.0,15.0,7.0,1.0,103.0,12.0,6.0,31.0,30.0,8.0,69.0,18.0,87.0,3.0,14.0,9.0,5.0,9.0,7.0,6.0,2.0,,15.0,1.0,5.0,28.0,42.0,,,15.0,2.0,15.0,5.0,3.0,25.0,375.0,2.0,2.0,0.7407407407407407,0.8,0.9565217391304348,0.26744186046511625,0.26744186046511625,0.47368421052631576,0.8,0.4666666666666667,0.43006993006993005,0.4230769230769231,0.2777777777777778,0.45,0.4642857142857143,0.32926829268292684,0.6013986013986014,0.14035087719298245,0.13513513513513514,0.2,12.614678899082568,0.6,0.1951219512195122,0.11673151750972763,0.019933554817275746,0.12156862745098039,0.04316546762589928,0.119140625,0.031088082901554404,0.022727272727272728,0.04128440366972477,0.05,0.08653846153846154,0.10909090909090909,0.20930232558139536,0.12435233160621761,0.03614457831325301,0.25874125874125875,0.5675675675675675,0.65625,0.6666666666666666,0.1048951048951049,0.26666666666666666,0.3333333333333333,1.0,0.03496503496503497,0.4,0.4,0.22377622377622378,0.28125,0.3,1.0,0.3776223776223776,0.25925925925925924,0.25925925925925924,0.9285714285714286,0.23076923076923078,0.6666666666666666,,0.6153846153846154,0.2777777777777778,0.6,0.4166666666666667,0.8601398601398601,0.25925925925925924,0.5693940559440561,0.5062666666666665,0.5501458333333333,0.034013605442176874,0.08196721311475409,0.0962962962962963,0.2,4.922807017543859,25.45348837209303,0.3339253996447602,3.0,1.0,3.0,1.0,0.3333333333333333,3.0,2.0,5.0,,0.023255813953488372,,0.008928571428571428,0.11290322580645161,1.0,6.0,2.0,2.0,4.0,2.0,0.09523809523809523,,0.16666666666666666,0.13333333333333333,,1.0,1.0,0.125,0.0625,,,,1.0,0.125,1.0,,1.0,,,2.0,,,,,0.03508771929824561,,1.0,,False,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,10737.400000000001,179,-26.0,359,362,79.0,115.0,46.0,721,3.0,4.0,2.0,2.0,1.0,1.0,2.0,6.0,,2.0,6.0,16.0,2.0,4.0,13.0,2.0,1.0,5.0,12.0,10.0,29.0,2.0,42.0,418,2.0,2.0,4.0,,10.0,2.0,3.0,5.0,,10.0,6.0,4.0,30.0,2.0,13.0,4.0,1.0,5.0,6.0,11.0,5.0,3.0,2.0,,28.0,6.0,4.0,7.0,4.0,,11.0,10.0,21.0,,5.0,2.0,3.0,4.0,3.0,,1.0,,4.0,1.0,,16.0,24.0,3.0,,5.0,2.0,4.0,,,10.0,77.0,2.0,,0.6,0.75,1.0,0.3448275862068966,0.3448275862068966,0.4166666666666667,1.0,0.6666666666666666,0.4878048780487805,0.8333333333333334,0.625,0.5,0.8333333333333334,0.625,0.7073170731707317,0.08333333333333333,0.25,,11.004784688995215,1.0,,0.047058823529411764,0.0392156862745098,0.0875,0.05714285714285714,0.06666666666666667,0.04830917874396135,0.023255813953488372,0.07692307692307693,,0.1111111111111111,0.024390243902439025,,0.05660377358490566,,0.0975609756097561,0.75,1.0,0.6666666666666666,0.14634146341463414,0.3333333333333333,0.3333333333333333,0.5,0.04878048780487805,,,0.3902439024390244,0.375,0.42857142857142855,1.0,0.3170731707317073,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.125,1.0,0.125,0.8048780487804879,0.3076923076923077,0.5473987804878049,0.5915833333333333,0.52536875,0.023809523809523808,,0.23809523809523808,0.23809523809523808,7.516666666666667,25.103448275862068,0.2200557103064067,3.0,2.0,4.0,1.0,0.25,,2.0,1.0,,0.06896551724137931,,0.04,0.14814814814814814,,4.0,,2.0,,,0.4,0.5,0.5,,1.0,2.0,,0.5,0.125,0.5,1.0,2.0,1.0,0.5,1.0,0.5,,1.0,0.03333333333333333,1.0,,1.0,1.0,,0.058823529411764705,,,,False,,,1.0,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4869.6,81,-6.0,171,167,74.0,78.0,18.0,338,7.0,11.0,3.0,5.0,2.0,4.0,4.0,6.0,,1.0,,3.0,,3.0,13.0,1.0,6.0,11.0,18.0,3.0,16.0,9.0,40.0,200,3.0,5.0,1.0,2.0,8.0,2.0,4.0,8.0,8.0,15.0,10.0,12.0,9.0,4.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,,11.0,1.0,2.0,8.0,8.0,1.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,1.0,1.0,5.0,,,6.0,,4.0,5.0,7.0,,1.0,5.0,,9.0,5.0,,15.0,74.0,,,0.45454545454545453,0.5555555555555556,1.0,0.1875,0.1875,0.6111111111111112,0.6,0.5,0.45588235294117646,0.5,0.2916666666666667,0.5263157894736842,0.5714285714285714,0.46875,0.47058823529411764,0.1111111111111111,0.09090909090909091,0.16666666666666666,22.916666666666668,0.16666666666666666,0.25,0.18181818181818182,0.06060606060606061,0.18604651162790697,0.02,0.1839080459770115,0.03614457831325301,0.08333333333333333,0.023255813953488372,,0.2,0.16666666666666666,0.2,0.1,0.058823529411764705,0.3235294117647059,0.6363636363636364,0.7,0.42857142857142855,0.17647058823529413,0.6666666666666666,0.8,0.5,0.029411764705882353,,,0.08823529411764706,,,,0.38235294117647056,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,,0.16666666666666666,0.3333333333333333,0.5,0.5,0.7941176470588235,0.23076923076923078,0.5508220588235293,0.6451,0.5830041666666667,0.13157894736842105,0.22727272727272727,0.2,0.375,5.561111111111112,25.38125,0.4327485380116959,,,,,,,,,,,,0.06666666666666667,0.38461538461538464,,2.0,1.0,1.0,3.0,,0.125,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,,
