EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,DefensiveGoaltends,on,LongMidRangePctBlocked,BlockedLongMidRange,Charge Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,43769.0,729,-188.0,1551,1563,503.0,558.0,176.0,3114,23.0,47.0,6.0,10.0,11.0,19.0,20.0,62.0,3.0,12.0,11.0,24.0,1.0,32.0,107.0,10.0,33.0,46.0,121.0,43.0,131.0,48.0,269.0,1858,9.0,19.0,11.0,,36.0,23.0,45.0,39.0,27.0,115.0,52.0,40.0,120.0,8.0,107.0,32.0,10.0,32.0,25.0,57.0,20.0,26.0,5.0,1.0,139.0,7.0,5.0,56.0,51.0,15.0,122.0,14.0,136.0,2.0,17.0,11.0,6.0,32.0,6.0,16.0,20.0,16.0,1.0,52.0,8.0,20.0,32.0,52.0,3.0,1.0,46.0,,62.0,31.0,3.0,115.0,502.0,4.0,3.0,0.5652173913043478,0.6190476190476191,0.9302325581395349,0.3282442748091603,0.3282442748091603,0.38016528925619836,0.47368421052631576,0.5111111111111111,0.4384920634920635,0.6,0.5238095238095238,0.4786476868327402,0.5806451612903226,0.575,0.5198412698412699,0.08264462809917356,0.06382978723404255,0.0967741935483871,18.920454545454543,0.6153846153846154,0.2727272727272727,0.1457142857142857,0.012953367875647668,0.16184971098265896,0.01912568306010929,0.15373563218390804,0.015957446808510637,0.00558659217877095,0.020477815699658702,0.0136986301369863,0.0945945945945946,0.1643835616438356,0.23214285714285715,0.17870722433460076,0.013245033112582781,0.1865079365079365,0.48936170212765956,0.5227272727272727,0.6521739130434783,0.24603174603174602,0.3225806451612903,0.35714285714285715,0.45,0.047619047619047616,0.25,0.2727272727272727,0.09523809523809523,0.4583333333333333,0.4583333333333333,1.0,0.4246031746031746,0.29906542056074764,0.29906542056074764,0.90625,0.3333333333333333,0.6,0.03333333333333333,0.3333333333333333,0.2261904761904762,0.5789473684210527,0.39285714285714285,0.7063492063492064,0.29906542056074764,0.5198472222222222,0.5291068181818182,0.5165273809523809,0.11151079136690648,0.2108843537414966,0.13382899628252787,0.4275092936802974,6.850413223140496,25.741221374045793,0.32430689877498386,10.0,7.0,10.0,6.0,0.6,9.0,,5.0,5.0,5.0,2.0,,,0.014925373134328358,0.10843373493975904,0.6666666666666666,2.0,6.0,12.0,14.0,0.358974358974359,0.3333333333333333,0.07142857142857142,0.3333333333333333,0.36363636363636365,1.0,6.0,1.0,5.0,0.5454545454545454,,1.0,1.0,5.0,0.5,1.0,,,2.0,2.0,,,0.041666666666666664,0.0273972602739726,,,False,0.08333333333333333,1.0,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37.0,63.0,20.0,236,1.0,1.0,,,,,1.0,4.0,,,,2.0,,,3.0,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,,1.0,2.0,2.0,2.0,2.0,2.0,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,2.0,,3.0,1.0,,4.0,1.0,,4.0,5.0,,,5.0,1.0,6.0,2.0,1.0,2.0,37.0,1.0,1.0,0.5,0.5,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,,,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,0.2,,,,0.3,,,,,,,,,,0.3333333333333333,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,2.0,1.0,2.0,2.0,1.0,,,,,,,,,0.1111111111111111,0.2,,,1.0,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6724.3,112,-19.0,233,244,99.0,109.0,30.0,477,,,,,,,1.0,1.0,,1.0,2.0,10.0,,5.0,19.0,1.0,8.0,1.0,2.0,7.0,29.0,4.0,27.0,248,,1.0,1.0,,,1.0,1.0,11.0,1.0,9.0,,2.0,21.0,,19.0,5.0,,7.0,7.0,14.0,7.0,4.0,3.0,,35.0,5.0,,3.0,9.0,1.0,13.0,5.0,18.0,,3.0,1.0,2.0,5.0,3.0,5.0,4.0,,,9.0,,5.0,6.0,6.0,,,5.0,1.0,6.0,,1.0,9.0,99.0,,1.0,,,1.0,0.2413793103448276,0.2413793103448276,0.5,,1.0,0.3709677419354839,,0.3333333333333333,0.4090909090909091,,0.34615384615384615,0.9354838709677419,,,,15.555555555555555,0.5555555555555556,0.14285714285714285,0.18,,0.043478260869565216,0.06944444444444445,0.10084033613445378,0.03937007874015748,,0.09259259259259259,,0.07142857142857142,0.21875,0.25,0.01694915254237288,,,,,,0.03225806451612903,1.0,1.0,,0.03225806451612903,,,0.3225806451612903,0.2,0.2,1.0,0.6129032258064516,0.2631578947368421,0.2631578947368421,1.0,,,,0.5,,,0.6666666666666666,0.9354838709677419,0.2631578947368421,0.5180887096774193,0.3809,0.4994916666666667,0.0625,,,0.3333333333333333,11.399999999999999,25.989655172413787,0.4248927038626609,2.0,,2.0,,,,,,,,,,,,0.2,,,3.0,2.0,2.0,0.18181818181818182,,0.25,,0.25,,,1.0,,,,,,,,,2.0,0.06666666666666667,2.0,,,,,,,,False,,,,,,1.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,43536.2,726,-229.0,1505,1512,346.0,437.0,166.0,3017,35.0,56.0,2.0,5.0,7.0,15.0,41.0,85.0,19.0,61.0,1.0,8.0,,43.0,114.0,11.0,24.0,95.0,202.0,44.0,122.0,84.0,406.0,1872,4.0,12.0,11.0,2.0,25.0,21.0,51.0,24.0,30.0,93.0,56.0,134.0,90.0,2.0,114.0,43.0,15.0,90.0,65.0,155.0,50.0,52.0,32.0,6.0,375.0,,8.0,26.0,12.0,3.0,41.0,8.0,49.0,3.0,21.0,11.0,10.0,36.0,1.0,17.0,12.0,19.0,,48.0,3.0,16.0,24.0,53.0,2.0,3.0,81.0,3.0,98.0,43.0,9.0,90.0,342.0,2.0,8.0,0.29473684210526313,0.2978723404255319,0.6818181818181818,0.36065573770491804,0.36065573770491804,0.47029702970297027,0.3333333333333333,0.4117647058823529,0.49691358024691357,0.5,0.42,0.5504087193460491,0.5208333333333334,0.5111111111111111,0.3765432098765432,0.07425742574257425,0.125,0.08235294117647059,24.34017595307918,0.75,0.05555555555555555,0.033707865168539325,0.020618556701030927,0.08524590163934426,,0.057488653555219364,0.010652463382157125,0.022857142857142857,,,0.027777777777777776,0.02564102564102564,0.07142857142857142,0.08444444444444445,0.01818181818181818,0.1728395061728395,0.625,0.7142857142857143,0.34285714285714286,0.2623456790123457,0.4823529411764706,0.5256410256410257,0.2682926829268293,0.1882716049382716,0.3114754098360656,0.31666666666666665,0.024691358024691357,0.125,0.14285714285714285,1.0,0.35185185185185186,0.37719298245614036,0.38392857142857145,0.6744186046511628,0.21739130434782608,0.4,,0.4782608695652174,0.2,0.4666666666666667,0.32,0.5493827160493827,0.37719298245614036,0.5116560747663552,0.5116066666666667,0.4974054054054053,0.12011173184357542,0.18220338983050846,0.06157635467980296,0.229064039408867,9.412376237623763,27.12459016393443,0.22990033222591363,2.0,1.0,2.0,,,42.0,3.0,15.0,2.0,2.0,,0.02459016393442623,0.017543859649122806,0.03225806451612903,0.0875,0.2631578947368421,,,7.0,7.0,0.2916666666666667,0.5,,,0.2916666666666667,,5.0,,9.0,0.45454545454545453,0.125,,,5.0,0.45454545454545453,1.0,,,1.0,,,,,,,,False,0.01639344262295082,,1.0,2.0,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,9175.3,153,2.0,324,323,116.0,116.0,38.0,647,1.0,2.0,,,,,1.0,1.0,,,7.0,15.0,1.0,7.0,24.0,1.0,5.0,2.0,3.0,14.0,39.0,14.0,60.0,359,,,2.0,2.0,5.0,,,10.0,4.0,19.0,4.0,,42.0,,24.0,7.0,,5.0,1.0,6.0,1.0,3.0,1.0,1.0,13.0,,,5.0,6.0,,11.0,2.0,13.0,,3.0,2.0,1.0,2.0,,2.0,1.0,,1.0,3.0,,,9.0,16.0,1.0,,19.0,3.0,17.0,5.0,,19.0,116.0,4.0,,1.0,1.0,1.0,0.358974358974359,0.358974358974359,0.6666666666666666,,,0.5476190476190477,0.75,0.75,0.6122448979591837,0.8333333333333334,0.7307692307692307,0.9285714285714286,,,,14.246575342465754,0.6666666666666666,,0.08333333333333333,,0.07462686567164178,,0.07913669064748201,,,,,0.12,,0.25,0.07692307692307693,,0.047619047619047616,0.5,0.5,1.0,0.023809523809523808,1.0,1.0,1.0,,,,0.35714285714285715,0.4666666666666667,0.4666666666666667,1.0,0.5714285714285714,0.2916666666666667,0.30434782608695654,1.0,,,0.5,0.5,,,0.5,0.9761904761904762,0.2916666666666667,0.5389023809523809,0.4977,0.515115,0.125,0.625,0.08333333333333333,0.31666666666666665,5.1,25.671794871794873,0.35802469135802467,2.0,1.0,3.0,1.0,0.3333333333333333,,1.0,,,,,0.02564102564102564,0.041666666666666664,,0.06666666666666667,,3.0,5.0,2.0,5.0,0.5,,0.5,0.6,0.4,,1.0,1.0,,0.5,,,,1.0,1.0,1.0,2.0,0.025,1.0,2.0,1.0,1.0,0.2857142857142857,,,,False,,,4.0,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,17776.699999999997,296,-18.0,633,631,206.0,210.0,54.0,1264,18.0,25.0,1.0,1.0,8.0,10.0,40.0,72.0,16.0,30.0,2.0,3.0,1.0,5.0,18.0,4.0,7.0,74.0,127.0,7.0,21.0,5.0,174.0,714,2.0,2.0,5.0,,10.0,20.0,35.0,8.0,1.0,47.0,30.0,118.0,18.0,4.0,18.0,5.0,8.0,43.0,38.0,81.0,24.0,30.0,8.0,5.0,200.0,3.0,2.0,16.0,20.0,3.0,39.0,5.0,44.0,1.0,21.0,11.0,10.0,14.0,4.0,8.0,6.0,6.0,1.0,20.0,,10.0,14.0,21.0,1.0,,17.0,8.0,5.0,3.0,,47.0,205.0,1.0,,0.20270270270270271,0.20833333333333334,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.5826771653543307,1.0,0.5714285714285714,0.5709459459459459,0.7142857142857143,0.5348837209302325,0.58,0.7142857142857143,0.5465116279069767,0.14189189189189189,0.06299212598425197,0.08,0.06944444444444445,24.495677233429394,0.7,0.13043478260869565,0.13333333333333333,0.013245033112582781,0.12307692307692308,0.022388059701492536,0.12857142857142856,0.017543859649122806,0.02631578947368421,0.019801980198019802,0.030303030303030304,0.12280701754385964,0.13432835820895522,0.15384615384615385,0.12121212121212122,0.017241379310344827,0.16891891891891891,0.72,0.782608695652174,0.1111111111111111,0.4864864864864865,0.5555555555555556,0.5970149253731343,0.25,0.20270270270270271,0.5333333333333333,0.5517241379310345,0.02027027027027027,0.6666666666666666,0.6666666666666666,1.0,0.12162162162162163,0.2777777777777778,0.29411764705882354,0.8,0.14285714285714285,1.0,0.14285714285714285,0.5714285714285714,0.23255813953488372,0.8,0.16279069767441862,0.3108108108108108,0.2777777777777778,0.48825608108108115,0.504375,0.500263953488372,0.02,0.023255813953488372,0.05747126436781609,0.27011494252873564,9.848818897637791,25.547619047619047,0.325434439178515,5.0,2.0,5.0,3.0,0.6,3.0,1.0,14.0,1.0,,,0.047619047619047616,0.05555555555555555,,0.12903225806451613,0.1875,1.0,1.0,1.0,2.0,0.25,,0.023255813953488372,1.0,0.14285714285714285,1.0,2.0,,1.0,0.4,,1.0,1.0,1.0,0.25,1.0,,,2.0,,,,,,,,False,0.03333333333333333,1.0,2.0,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17663.0,294,-75.0,612,629,217.0,226.0,87.0,1241,16.0,37.0,8.0,18.0,8.0,15.0,4.0,9.0,1.0,3.0,4.0,17.0,1.0,4.0,16.0,2.0,6.0,21.0,49.0,8.0,33.0,13.0,79.0,766,9.0,21.0,3.0,1.0,22.0,11.0,20.0,15.0,7.0,35.0,20.0,22.0,24.0,16.0,16.0,4.0,11.0,9.0,3.0,12.0,2.0,6.0,2.0,1.0,27.0,12.0,16.0,21.0,27.0,7.0,55.0,32.0,87.0,3.0,7.0,2.0,5.0,7.0,2.0,4.0,3.0,3.0,,10.0,1.0,4.0,14.0,23.0,1.0,,14.0,,14.0,7.0,,35.0,217.0,1.0,,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.24242424242424243,0.42857142857142855,0.42857142857142855,0.55,0.4024390243902439,0.4375,0.4,0.4540229885057471,0.4583333333333333,0.4605263157894737,0.4024390243902439,0.22448979591836735,0.21621621621621623,0.3333333333333333,13.604488078541374,0.7,0.2916666666666667,0.2125984251968504,0.09876543209876543,0.14893617021276595,0.08053691275167785,0.1791044776119403,0.09003215434083602,0.09523809523809523,0.07758620689655173,0.09090909090909091,0.175,0.2222222222222222,0.26666666666666666,0.1592920353982301,0.07142857142857142,0.45121951219512196,0.43243243243243246,0.5517241379310345,0.375,0.10975609756097561,0.4444444444444444,0.6666666666666666,0.75,0.036585365853658534,0.3333333333333333,0.3333333333333333,0.2073170731707317,0.23529411764705882,0.23529411764705882,1.0,0.1951219512195122,0.25,0.25,1.0,0.75,0.4444444444444444,0.041666666666666664,0.08333333333333333,0.42857142857142855,0.5333333333333333,0.17142857142857143,0.8536585365853658,0.25,0.5638835365853658,0.5464937499999999,0.5859342857142856,0.09195402298850575,0.1320754716981132,0.27848101265822783,0.4430379746835443,3.9489795918367347,24.848484848484844,0.3545751633986928,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,0.1,0.10714285714285714,1.0,2.0,9.0,,2.0,0.13333333333333333,,0.2571428571428571,0.2222222222222222,,,1.0,1.0,3.0,0.3333333333333333,,,,1.0,0.5,1.0,1.0,0.029411764705882353,,4.0,,,0.26666666666666666,0.10344827586206896,,,False,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,39531.299999999996,659,-109.0,1372,1379,279.0,362.0,137.0,2751,38.0,63.0,9.0,11.0,5.0,10.0,18.0,45.0,15.0,34.0,11.0,21.0,1.0,37.0,108.0,11.0,20.0,71.0,142.0,48.0,129.0,98.0,384.0,1632,10.0,16.0,12.0,12.0,44.0,12.0,21.0,22.0,36.0,78.0,78.0,64.0,99.0,12.0,108.0,37.0,9.0,18.0,25.0,43.0,18.0,10.0,7.0,1.0,111.0,7.0,10.0,41.0,51.0,7.0,99.0,17.0,116.0,5.0,14.0,7.0,7.0,23.0,8.0,11.0,26.0,12.0,1.0,49.0,2.0,10.0,31.0,60.0,2.0,5.0,84.0,3.0,113.0,49.0,6.0,78.0,275.0,2.0,6.0,0.5492957746478874,0.6,0.6875,0.37209302325581395,0.37209302325581395,0.5,0.625,0.5714285714285714,0.5276752767527675,0.5714285714285714,0.4883720930232558,0.5959119496855346,0.6666666666666666,0.6209677419354839,0.47601476014760147,0.06338028169014084,0.06349206349206349,0.08888888888888889,23.815704088254382,0.46938775510204084,0.175,0.1440677966101695,0.029411764705882353,0.15129151291512916,0.021406727828746176,0.1472,0.025487256371814093,0.041379310344827586,0.019230769230769232,0.029850746268656716,0.10638297872340426,0.14666666666666667,0.2222222222222222,0.12935323383084577,0.03571428571428571,0.23247232472324722,0.6031746031746031,0.6440677966101694,0.5789473684210527,0.16605166051660517,0.4,0.43902439024390244,0.5555555555555556,0.12546125461254612,0.4411764705882353,0.45454545454545453,0.07749077490774908,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.3985239852398524,0.3425925925925926,0.3425925925925926,0.6216216216216216,0.39285714285714285,0.8181818181818182,0.03571428571428571,0.39285714285714285,0.23255813953488372,0.5,0.46511627906976744,0.7084870848708487,0.3425925925925926,0.5386005535055348,0.5361815789473684,0.5201558139534883,0.16346153846153846,0.27071823204419887,0.11458333333333333,0.203125,7.915492957746477,25.94418604651162,0.2033527696793003,4.0,2.0,4.0,2.0,0.5,45.0,,7.0,4.0,3.0,3.0,,,0.03508771929824561,0.21428571428571427,0.4666666666666667,1.0,2.0,5.0,6.0,0.2727272727272727,0.2222222222222222,0.046511627906976744,0.5,0.25,1.0,4.0,2.0,10.0,0.3333333333333333,,1.0,,3.0,0.2727272727272727,1.0,2.0,0.015267175572519083,2.0,,,,,,,,False,0.029411764705882353,,1.0,5.0,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,33122.399999999994,552,-97.0,1168,1166,393.0,378.0,150.0,2334,22.0,40.0,2.0,3.0,6.0,11.0,5.0,16.0,2.0,5.0,10.0,34.0,,15.0,55.0,8.0,15.0,29.0,61.0,25.0,89.0,14.0,147.0,1352,4.0,5.0,8.0,2.0,13.0,8.0,17.0,22.0,7.0,32.0,44.0,14.0,72.0,4.0,55.0,15.0,9.0,23.0,19.0,42.0,14.0,15.0,7.0,1.0,103.0,12.0,6.0,32.0,30.0,8.0,70.0,18.0,88.0,3.0,14.0,9.0,5.0,9.0,4.0,7.0,6.0,2.0,,15.0,1.0,5.0,29.0,43.0,,,16.0,2.0,17.0,6.0,3.0,30.0,392.0,2.0,2.0,0.7586206896551724,0.8148148148148148,0.96,0.2808988764044944,0.2808988764044944,0.47540983606557374,0.8,0.47058823529411764,0.44333333333333336,0.4230769230769231,0.32051282051282054,0.4651898734177215,0.4642857142857143,0.36363636363636365,0.5933333333333334,0.14754098360655737,0.15,0.1875,12.805329385640267,0.6,0.19047619047619047,0.11152416356877323,0.019543973941368076,0.12213740458015267,0.041811846689895474,0.1167608286252354,0.030303030303030304,0.022222222222222223,0.04,0.04838709677419355,0.08333333333333333,0.10344827586206896,0.2,0.125,0.03529411764705882,0.26666666666666666,0.55,0.6470588235294118,0.6818181818181818,0.10666666666666667,0.3125,0.38461538461538464,1.0,0.03333333333333333,0.4,0.4,0.22666666666666666,0.29411764705882354,0.3125,1.0,0.36666666666666664,0.2727272727272727,0.2727272727272727,0.9333333333333333,0.23076923076923078,0.6666666666666666,,0.6153846153846154,0.28205128205128205,0.5454545454545454,0.38461538461538464,0.86,0.2727272727272727,0.5675716666666668,0.5062666666666665,0.5466128205128205,0.03870967741935484,0.09090909090909091,0.08843537414965986,0.21768707482993196,4.842622950819671,25.4370786516854,0.336472602739726,3.0,1.0,3.0,1.0,0.3333333333333333,3.0,2.0,5.0,2.0,,,0.02247191011235955,,0.008771929824561403,0.11290322580645161,1.0,1.0,7.0,2.0,3.0,0.13636363636363635,,0.1794871794871795,0.14285714285714285,0.13333333333333333,,1.0,1.0,1.0,0.125,0.058823529411764705,,,1.0,0.125,1.0,,,2.0,,,,,0.034482758620689655,1.0,,False,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,10959.400000000001,183,-12.0,368,371,88.0,124.0,47.0,739,3.0,4.0,2.0,2.0,1.0,1.0,3.0,7.0,,2.0,6.0,16.0,2.0,4.0,13.0,2.0,1.0,6.0,13.0,10.0,29.0,2.0,44.0,422,2.0,2.0,4.0,,10.0,3.0,4.0,5.0,,12.0,8.0,4.0,30.0,2.0,13.0,4.0,1.0,6.0,6.0,12.0,5.0,3.0,3.0,,30.0,6.0,4.0,7.0,4.0,,11.0,10.0,21.0,,5.0,2.0,3.0,4.0,,3.0,,1.0,,4.0,1.0,,17.0,25.0,3.0,,5.0,2.0,4.0,,,12.0,86.0,2.0,,0.6666666666666666,0.8,1.0,0.3448275862068966,0.3448275862068966,0.46153846153846156,1.0,0.75,0.5,0.8333333333333334,0.6666666666666666,0.5116279069767442,0.8333333333333334,0.6666666666666666,0.6904761904761905,0.07692307692307693,0.25,,10.981308411214952,1.0,,0.04597701149425287,0.038461538461538464,0.08641975308641975,0.05714285714285714,0.06547619047619048,0.04784688995215311,0.022727272727272728,0.07692307692307693,,0.1111111111111111,0.023255813953488372,,0.05555555555555555,,0.09523809523809523,0.75,1.0,0.6666666666666666,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.047619047619047616,,,0.38095238095238093,0.375,0.42857142857142855,1.0,0.30952380952380953,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,0.1111111111111111,0.7857142857142857,0.3076923076923077,0.544870238095238,0.5915833333333333,0.5160166666666668,0.023255813953488372,,0.22727272727272727,0.2727272727272727,7.769230769230769,25.103448275862068,0.2391304347826087,3.0,2.0,4.0,1.0,0.25,,2.0,1.0,,,,0.06896551724137931,,0.038461538461538464,0.14814814814814814,,2.0,4.0,,2.0,0.4,0.5,0.4444444444444444,0.5,,1.0,2.0,,,0.5,0.125,0.5,1.0,1.0,0.5,1.0,1.0,0.03333333333333333,1.0,,1.0,1.0,,0.058823529411764705,,,False,,,,1.0,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4869.6,81,-6.0,171,167,74.0,78.0,18.0,338,7.0,11.0,3.0,5.0,2.0,4.0,4.0,6.0,,1.0,,3.0,,3.0,13.0,1.0,6.0,11.0,18.0,3.0,16.0,9.0,40.0,200,3.0,5.0,1.0,2.0,8.0,2.0,4.0,8.0,8.0,15.0,10.0,12.0,9.0,4.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,,11.0,1.0,2.0,8.0,8.0,1.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,5.0,,,6.0,,4.0,5.0,7.0,,1.0,5.0,,9.0,5.0,,15.0,74.0,,,0.45454545454545453,0.5555555555555556,1.0,0.1875,0.1875,0.6111111111111112,0.6,0.5,0.45588235294117646,0.5,0.2916666666666667,0.5263157894736842,0.5714285714285714,0.46875,0.47058823529411764,0.1111111111111111,0.09090909090909091,0.16666666666666666,22.916666666666668,0.16666666666666666,0.25,0.18181818181818182,0.06060606060606061,0.18604651162790697,0.02,0.1839080459770115,0.03614457831325301,0.08333333333333333,0.023255813953488372,,0.2,0.16666666666666666,0.2,0.1,0.058823529411764705,0.3235294117647059,0.6363636363636364,0.7,0.42857142857142855,0.17647058823529413,0.6666666666666666,0.8,0.5,0.029411764705882353,,,0.08823529411764706,,,,0.38235294117647056,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,,0.16666666666666666,0.3333333333333333,0.5,0.5,0.7941176470588235,0.23076923076923078,0.5508220588235293,0.6451,0.5830041666666667,0.13157894736842105,0.22727272727272727,0.2,0.375,5.561111111111112,25.38125,0.4327485380116959,,,,,,,,,,1.0,,,,0.06666666666666667,0.38461538461538464,,,2.0,1.0,1.0,0.125,0.3333333333333333,0.16666666666666666,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,
