EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3FGA,SelfOReb,LostBallTurnovers,Loose Ball Fouls,AtRimPctBlocked,SelfORebPct,SecondChanceCorner3Frequency,Fg3aBlocked,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,on,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,87432.9,1457,-144.0,3137,3147,1102,753.0,358,6284,160.0,245.0,70.0,168.0,25.0,48.0,9.0,42.0,5.0,16.0,26.0,112.0,2.0,8.0,10.0,41.0,255.0,461,35.0,154.0,241.0,856,3706,9.0,22.0,3.0,15.0,44.0,94.0,163.0,15.0,57.0,340.0,156.0,354.0,96.0,9.0,112.0,26.0,164.0,91.0,255.0,61.0,30.0,105.0,48.0,11.0,601.0,13.0,90.0,64.0,161.0,30.0,191.0,62.0,44.0,18.0,88.0,60.0,37.0,125.0,39.0,63.0,103.0,5.0,235.0,304.0,149.0,337.0,1094,7.0,0.3058823529411765,0.3107569721115538,0.9142857142857143,0.22727272727272727,0.2,0.2631578947368421,0.22727272727272727,0.5531453362255966,0.4090909090909091,0.5766871165644172,0.5,0.36486486486486486,0.5295454545454545,0.5683930942895087,0.4782608695652174,0.6071428571428571,0.25040650406504067,24.74633596392334,0.704,0.0896358543417367,0.1258741258741259,0.021207177814029365,0.10776766969909027,0.02109704641350211,0.03278688524590164,0.06640625,0.07407407407407407,0.1014760147601476,0.2023121387283237,0.3983739837398374,0.6530612244897959,0.7407407407407407,0.3,0.2731707317073171,0.4166666666666667,0.4861111111111111,0.2857142857142857,0.07804878048780488,0.5208333333333334,0.5208333333333334,0.4,0.06829268292682927,0.21428571428571427,0.21428571428571427,1.0,0.1821138211382114,0.23214285714285715,0.23636363636363636,0.8846153846153846,0.21621621621621623,0.25,1.0,0.07272727272727272,0.3125,0.18636363636363637,0.24390243902439024,0.6487804878048781,0.23214285714285715,0.5492520358306192,0.5125275862068965,0.5395196347031964,0.20244565217391305,0.25601374570446733,0.0514018691588785,0.397196261682243,5.7726681127982635,25.35584415584416,0.3512910423971948,5.0,10.0,62.0,93.0,17.0,107.0,8.0,53.0,17.0,7.0,2.0,17.0,16.0,7.0,9.0,20.0,15.0,0.11496746203904555,0.14285714285714285,0.08860759493670886,0.021013597033374538,0.017064846416382253,0.0215633423180593,0.027586206896551724,0.01627906976744186,0.19626168224299065,0.2702702702702703,0.5,0.42272727272727273,0.6666666666666666,18.0,,7.0,4.0,28.0,6.0,0.11836734693877551,0.014925373134328358,0.1891891891891892,2.0,9.0,0.012987012987012988,0.017857142857142856,0.45,9.0,3.0,28.0,16.0,5.0,,,,,False,3.0,,,1.0,1.0,4.0,3.0,0.2,0.14285714285714285,1.0,,1.0,,1.0,,,1.0,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,25684.4,428,44.0,908,910,338,220.0,103,1818,11.0,21.0,17.0,38.0,4.0,11.0,12.0,40.0,6.0,15.0,34.0,84.0,4.0,9.0,16.0,27.0,32.0,70,46.0,124.0,31.0,233,1007,3.0,5.0,4.0,12.0,19.0,13.0,34.0,22.0,42.0,101.0,32.0,32.0,108.0,30.0,84.0,34.0,21.0,8.0,29.0,3.0,5.0,14.0,6.0,1.0,66.0,5.0,15.0,20.0,36.0,11.0,47.0,9.0,6.0,3.0,19.0,14.0,8.0,27.0,12.0,19.0,39.0,1.0,28.0,40.0,16.0,101.0,338,6.0,0.5,0.5161290322580645,0.782608695652174,0.3709677419354839,0.3333333333333333,0.5238095238095238,0.3709677419354839,0.45714285714285713,0.6,0.38235294117647056,0.520618556701031,0.5294117647058824,0.6052631578947368,0.5495283018867925,0.5277777777777778,0.608433734939759,0.6391752577319587,23.24902723735409,0.7037037037037037,0.09049773755656108,0.07462686567164178,0.024875621890547265,0.08293838862559241,0.02481389578163772,0.015151515151515152,0.1527777777777778,0.07407407407407407,0.08163265306122448,0.05555555555555555,0.10824742268041238,0.5238095238095238,0.5789473684210527,0.45454545454545453,0.1958762886597938,0.4473684210526316,0.5151515151515151,0.5882352941176471,0.05670103092783505,0.36363636363636365,0.36363636363636365,0.25,0.20618556701030927,0.3,0.3,1.0,0.4329896907216495,0.40476190476190477,0.40963855421686746,0.7058823529411765,0.5294117647058824,0.4444444444444444,0.75,0.19736842105263158,0.4,0.35526315789473684,0.5925925925925926,0.7474226804123711,0.40476190476190477,0.5355082474226807,0.5558055555555554,0.5204934210526316,0.07729468599033816,0.1927710843373494,0.0815450643776824,0.4334763948497854,7.7214285714285715,24.670967741935478,0.3722466960352423,1.0,1.0,2.0,9.0,1.0,9.0,2.0,7.0,5.0,1.0,3.0,5.0,2.0,1.0,1.0,2.0,5.0,0.1,0.13157894736842105,0.041666666666666664,0.024752475247524754,0.05333333333333334,,0.02702702702702703,0.02962962962962963,0.024390243902439025,0.058823529411764705,1.0,0.11842105263157894,0.2222222222222222,1.0,,3.0,,5.0,1.0,0.09523809523809523,,0.17647058823529413,1.0,,0.008064516129032258,0.011904761904761904,,3.0,1.0,3.0,2.0,4.0,,,1.0,0.034482758620689655,False,2.0,1.0,,,,,,,,,,,,,,,1.0,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,128953.79999999999,2149,-315.0,4509,4557,1107,771.0,491,9066,74.0,114.0,41.0,105.0,14.0,39.0,71.0,159.0,22.0,41.0,100.0,268.0,9.0,20.0,13.0,47.0,129.0,258,171.0,427.0,117.0,888,5304,8.0,17.0,14.0,35.0,66.0,30.0,55.0,35.0,88.0,206.0,144.0,114.0,477.0,36.0,268.0,100.0,91.0,54.0,145.0,36.0,18.0,47.0,31.0,13.0,344.0,7.0,134.0,85.0,229.0,14.0,243.0,45.0,35.0,10.0,57.0,30.0,36.0,93.0,19.0,63.0,92.0,6.0,111.0,130.0,50.0,203.0,1100,4.0,0.5581395348837209,0.5625,0.9298245614035088,0.40046838407494145,0.4,0.3977272727272727,0.40046838407494145,0.5,0.47058823529411764,0.5454545454545454,0.5627737226277372,0.5576923076923077,0.5769230769230769,0.5944669365721997,0.5818181818181818,0.6288343558282209,0.6233576642335766,16.42055522740697,0.6129032258064516,0.07423580786026202,0.1294685990338164,0.008045977011494253,0.10045871559633028,0.006220095693779904,0.01984126984126984,0.07575757575757576,0.07368421052631578,0.14395886889460155,0.08560311284046693,0.16642335766423358,0.6491228070175439,0.7872340425531915,0.6081081081081081,0.15328467153284672,0.3904761904761905,0.45054945054945056,0.5121951219512195,0.05693430656934306,0.358974358974359,0.358974358974359,0.42857142857142855,0.2321167883211679,0.44654088050314467,0.44936708860759494,0.971830985915493,0.39124087591240875,0.373134328358209,0.3787878787878788,0.9,0.38461538461538464,0.45,0.6666666666666666,0.2867132867132867,0.5365853658536586,0.32867132867132864,0.2765957446808511,0.7897810218978102,0.373134328358209,0.5460868613138684,0.5285833333333334,0.5457010489510491,0.07005494505494506,0.16611295681063123,0.07432432432432433,0.23198198198198197,6.957364341085274,24.93067915690866,0.24550898203592814,4.0,6.0,19.0,31.0,8.0,41.0,2.0,34.0,6.0,10.0,,13.0,22.0,10.0,11.0,24.0,10.0,0.13178294573643412,0.13333333333333333,0.078125,0.004918032786885246,0.010443864229765013,0.003395585738539898,,0.003236245954692557,0.07262569832402235,0.11538461538461539,0.6666666666666666,0.21678321678321677,0.6129032258064516,10.0,,15.0,5.0,27.0,,0.17543859649122806,0.014619883040935672,0.28846153846153844,5.0,17.0,0.0117096018735363,0.014925373134328358,0.7083333333333334,6.0,4.0,7.0,11.0,3.0,1.0,0.00234192037470726,1.0,0.007874015748031496,False,2.0,8.0,,5.0,6.0,2.0,2.0,0.5,0.3333333333333333,1.0,,,1.0,1.0,,0.006289308176100629,,1.0
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,137336.5,2289,-273.0,4792,4825,1077,826.0,536,9617,210.0,319.0,197.0,418.0,64.0,183.0,8.0,32.0,2.0,8.0,61.0,204.0,5.0,16.0,15.0,51.0,471.0,920,69.0,236.0,275.0,1424,5616,39.0,80.0,7.0,21.0,111.0,95.0,179.0,17.0,59.0,339.0,380.0,562.0,150.0,57.0,204.0,61.0,179.0,130.0,309.0,80.0,50.0,104.0,63.0,12.0,748.0,33.0,136.0,189.0,370.0,84.0,454.0,83.0,58.0,25.0,108.0,42.0,51.0,159.0,27.0,76.0,139.0,3.0,280.0,333.0,146.0,337.0,1065,5.0,0.4033970276008493,0.4222222222222222,0.7246376811594203,0.2923728813559322,0.3333333333333333,0.288135593220339,0.2923728813559322,0.5119565217391304,0.4875,0.5307262569832403,0.4969723183391003,0.4900990099009901,0.5063025210084033,0.546923076923077,0.5186915887850467,0.576530612244898,0.2041522491349481,26.903927715286745,0.6792452830188679,0.15671641791044777,0.12307692307692308,0.03470031545741325,0.14063176114236262,0.0353356890459364,0.03914590747330961,0.11627906976744186,0.15217391304347827,0.12165450121654502,0.127208480565371,0.2759515570934256,0.658307210031348,0.726643598615917,0.5047619047619047,0.3615916955017301,0.47129186602870815,0.5184210526315789,0.27918781725888325,0.1583044982698962,0.34972677595628415,0.3575418994413408,0.453125,0.02768166089965398,0.25,0.25,0.75,0.17647058823529413,0.29901960784313725,0.305,0.7213114754098361,0.15841584158415842,0.3125,1.0,0.03361344537815126,0.25,0.21428571428571427,0.29411764705882354,0.4801038062283737,0.29901960784313725,0.514395060658579,0.5384125000000004,0.4962833333333333,0.11880409126671912,0.141747572815534,0.07794943820224719,0.238061797752809,7.913043478260872,25.44237288135593,0.22474958263772954,27.0,45.0,38.0,58.0,12.0,98.0,42.0,72.0,47.0,45.0,13.0,29.0,59.0,29.0,28.0,64.0,28.0,0.0782608695652174,0.09090909090909091,0.36885245901639346,0.0357958872810358,0.05665024630541872,0.032467532467532464,0.013745704467353952,0.03283582089552239,0.2696629213483146,0.44554455445544555,0.6,0.24369747899159663,0.6551724137931034,3.0,,5.0,24.0,66.0,7.0,0.09404388714733543,0.0446927374301676,0.04950495049504951,4.0,34.0,0.01694915254237288,0.0196078431372549,0.53125,11.0,9.0,36.0,9.0,8.0,5.0,0.02074688796680498,4.0,0.03076923076923077,False,,3.0,0.02185792349726776,2.0,9.0,5.0,3.0,0.18518518518518517,0.4,0.5,8.0,2.0,2.0,7.0,,,1.0,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,27137.0,452,-1.0,945,964,326,201.0,121,1909,51.0,77.0,3.0,11.0,,,,,,,,,,,,,54.0,88,,,30.0,138,1069,15.0,35.0,,,40.0,15.0,29.0,,,44.0,80.0,28.0,,,,,5.0,3.0,8.0,3.0,,1.0,2.0,2.0,19.0,20.0,50.0,51.0,108.0,68.0,176.0,14.0,9.0,5.0,9.0,3.0,17.0,26.0,8.0,37.0,62.0,9.0,55.0,62.0,23.0,44.0,326,3.0,0.7407407407407407,0.9090909090909091,,,,,,0.6136363636363636,0.42857142857142855,0.5172413793103449,0.6136363636363636,0.42857142857142855,0.5172413793103449,0.5897435897435898,0.43478260869565216,0.4888888888888889,,13.095238095238095,0.34615384615384615,0.2170212765957447,0.2109704641350211,0.10362694300518134,0.21398305084745764,0.14977973568281938,0.1509433962264151,0.19540229885057472,0.24324324324324326,0.1952662721893491,0.25,0.875,0.6623376623376623,0.7285714285714285,0.7254901960784313,0.125,0.2727272727272727,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,0.875,,0.6574545454545453,0.6168357142857143,0.6626965517241379,0.21495327102803738,0.21495327102803738,0.2898550724637681,0.3188405797101449,1.7534090909090907,,0.344973544973545,15.0,31.0,13.0,25.0,10.0,14.0,20.0,9.0,48.0,7.0,16.0,10.0,40.0,20.0,20.0,40.0,8.0,0.10227272727272728,0.18181818181818182,0.25925925925925924,0.1839080459770115,0.2441860465116279,0.1732283464566929,0.10416666666666667,0.08571428571428572,0.1891891891891892,0.8857142857142857,0.4838709677419355,0.8620689655172413,0.52,,,,6.0,6.0,7.0,0.09090909090909091,0.24,,,28.0,,,0.7,2.0,1.0,4.0,1.0,7.0,,,,,False,,,,,2.0,,,0.26666666666666666,,,,,,7.0,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,37537.8,626,-50.0,1296,1301,264,186.0,144,2597,92.0,139.0,47.0,101.0,20.0,57.0,2.0,6.0,,,8.0,31.0,,1.0,,5.0,159.0,297,10.0,37.0,59.0,407,1507,40.0,62.0,,1.0,94.0,33.0,59.0,,5.0,83.0,178.0,140.0,27.0,3.0,31.0,8.0,38.0,18.0,56.0,10.0,8.0,20.0,13.0,5.0,130.0,11.0,68.0,77.0,159.0,62.0,221.0,22.0,13.0,9.0,30.0,12.0,11.0,41.0,8.0,28.0,42.0,1.0,87.0,81.0,38.0,83.0,263,3.0,0.559748427672956,0.6953125,0.9,0.2702702702702703,,,0.2702702702702703,0.5353535353535354,0.6451612903225806,0.559322033898305,0.5209580838323353,0.6349206349206349,0.515625,0.5517711171662125,0.6619718309859155,0.5540540540540541,0.11077844311377245,27.945205479452056,0.7317073170731707,0.2219020172910663,0.24372759856630824,0.049773755656108594,0.23162939297124602,0.10598290598290598,0.07042253521126761,0.2109375,0.24277456647398843,0.25118483412322273,0.22058823529411764,0.4161676646706587,0.6618705035971223,0.71875,0.5543478260869565,0.3023952095808383,0.46534653465346537,0.47959183673469385,0.6382978723404256,0.17065868263473055,0.3508771929824561,0.3508771929824561,0.4,0.017964071856287425,0.3333333333333333,0.3333333333333333,1.0,0.09281437125748503,0.25806451612903225,0.25806451612903225,0.875,0.015873015873015872,,,,,0.078125,,0.5269461077844312,0.25806451612903225,0.5257565868263474,0.5834169811320754,0.4982593749999999,0.10497237569060773,0.11692307692307692,0.23095823095823095,0.20393120393120392,7.145454545454545,25.505405405405405,0.2037037037037037,36.0,53.0,17.0,24.0,14.0,17.0,62.0,14.0,51.0,14.0,11.0,5.0,33.0,19.0,13.0,33.0,4.0,0.04713804713804714,0.0297029702970297,0.5185185185185185,0.1401098901098901,0.1935483870967742,0.12751677852348994,0.08791208791208792,0.04,0.17391304347826086,0.8412698412698413,0.6792452830188679,0.375,0.7083333333333334,2.0,1.0,,7.0,18.0,1.0,0.07913669064748201,0.04666666666666667,,,18.0,,,0.5454545454545454,4.0,1.0,10.0,3.0,5.0,,,,,False,2.0,4.0,,,,,,0.05555555555555555,,,1.0,,1.0,2.0,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,66109.79999999999,1102,-42.0,2272,2290,497,347.0,252,4562,26.0,41.0,41.0,100.0,38.0,96.0,4.0,15.0,,2.0,42.0,114.0,2.0,9.0,7.0,33.0,105.0,237,46.0,129.0,21.0,369,2609,8.0,19.0,2.0,11.0,22.0,23.0,61.0,7.0,35.0,78.0,56.0,154.0,105.0,33.0,114.0,42.0,180.0,106.0,286.0,70.0,36.0,110.0,52.0,18.0,678.0,3.0,57.0,52.0,113.0,11.0,124.0,23.0,12.0,11.0,56.0,35.0,25.0,81.0,21.0,35.0,81.0,2.0,40.0,27.0,10.0,78.0,497,1.0,0.26666666666666666,0.2692307692307692,0.7608695652173914,0.35658914728682173,0.18181818181818182,0.2,0.35658914728682173,0.4430379746835443,0.42105263157894735,0.3770491803278688,0.47540983606557374,0.36666666666666664,0.3489583333333333,0.4880952380952381,0.36666666666666664,0.375,0.3524590163934426,17.94370602032838,0.691358024691358,0.0912280701754386,0.10382513661202186,0.006423982869379015,0.09740840035746202,0.01049618320610687,0.0070921985815602835,0.09865470852017937,0.08461538461538462,0.09536082474226804,0.12422360248447205,0.11202185792349727,0.6341463414634146,0.7222222222222222,0.19230769230769232,0.273224043715847,0.41,0.4270833333333333,0.3170731707317073,0.26229508196721313,0.3958333333333333,0.4,0.2631578947368421,0.040983606557377046,0.26666666666666666,0.26666666666666666,1.0,0.3114754098360656,0.3684210526315789,0.37168141592920356,0.7380952380952381,0.3,0.2222222222222222,,0.020833333333333332,,0.34375,0.21212121212121213,0.4644808743169399,0.3684210526315789,0.48668237704918044,0.43373499999999987,0.46558020833333336,0.02680965147453083,0.040983606557377046,0.05962059620596206,0.21138211382113822,11.610548523206754,26.023255813953494,0.21875,,,6.0,8.0,,11.0,2.0,10.0,8.0,4.0,1.0,5.0,2.0,1.0,1.0,2.0,4.0,0.04219409282700422,0.04,0.06451612903225806,0.013769363166953529,0.020134228187919462,0.011111111111111112,0.012345679012345678,0.006134969325153374,0.09195402298850575,,,0.08333333333333333,0.75,1.0,,2.0,3.0,21.0,6.0,0.12195121951219512,0.015,0.06666666666666667,1.0,,0.007751937984496124,0.008771929824561403,,1.0,3.0,3.0,13.0,8.0,,,,,False,2.0,,0.010416666666666666,,1.0,,,,,,2.0,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,6914.8,115,-16.0,248,255,100,49.0,31,503,2.0,2.0,1.0,3.0,2.0,3.0,9.0,18.0,3.0,7.0,1.0,11.0,,1.0,,4.0,5.0,8,10.0,29.0,,40,275,1.0,2.0,,3.0,2.0,2.0,3.0,3.0,11.0,13.0,10.0,,27.0,3.0,11.0,1.0,4.0,5.0,9.0,3.0,2.0,4.0,,,23.0,,11.0,4.0,16.0,4.0,20.0,3.0,2.0,1.0,3.0,1.0,2.0,5.0,1.0,6.0,11.0,2.0,,,,13.0,100,,1.0,1.0,0.9,0.3448275862068966,,0.2727272727272727,0.3448275862068966,0.625,0.5,0.6666666666666666,0.5405405405405406,0.2,0.4642857142857143,0.5405405405405406,0.2,0.4642857142857143,0.7837837837837838,14.736842105263158,0.6,0.06451612903225806,0.18032786885245902,,0.12195121951219512,0.024793388429752067,,,0.08333333333333333,0.175,0.19047619047619047,0.05405405405405406,1.0,1.0,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.4864864864864865,0.5,0.5,0.8888888888888888,0.2972972972972973,0.09090909090909091,0.09090909090909091,1.0,0.2,,,0.5,0.42857142857142855,0.2857142857142857,,0.8378378378378378,0.09090909090909091,0.5543797297297296,0.443575,0.52265,,,0.05,0.325,10.325,24.02413793103448,0.4032258064516129,,,,,,,,,3.0,1.0,,,,,,,,,,0.16666666666666666,0.05263157894736842,0.058823529411764705,0.07407407407407407,,,0.2,,,,,,,2.0,2.0,2.0,,,0.09090909090909091,0.4,,,,,,,,,,,,,1.0,0.1,False,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,49771.3,830,-20.0,1763,1768,539,388.0,196,3531,51.0,76.0,5.0,10.0,1.0,1.0,,2.0,,2.0,,,,,,,57.0,87,,2.0,72.0,186,2006,10.0,14.0,,,38.0,20.0,34.0,,2.0,72.0,94.0,20.0,,,,,39.0,21.0,60.0,18.0,3.0,15.0,16.0,8.0,141.0,38.0,45.0,86.0,140.0,87.0,227.0,30.0,14.0,16.0,15.0,8.0,22.0,37.0,13.0,80.0,122.0,9.0,100.0,103.0,39.0,72.0,537,5.0,0.8245614035087719,0.94,,,,,,0.6551724137931034,0.7142857142857143,0.5882352941176471,0.6404494382022472,0.7142857142857143,0.5555555555555556,0.6838235294117647,0.7307692307692307,0.6206896551724138,0.02247191011235955,8.649468892261002,0.40540540540540543,0.2052505966587112,0.11538461538461539,0.10052910052910052,0.1619283065512979,0.10790464240903387,0.09090909090909091,0.20408163265306123,0.2146341463414634,0.12110726643598616,0.09900990099009901,0.8539325842696629,0.6710526315789473,0.75,0.8235294117647058,0.11235955056179775,0.5,0.7142857142857143,0.8,0.011235955056179775,1.0,1.0,1.0,0.02247191011235955,,,,,,,,,,,0.05555555555555555,,,,0.8764044943820225,,0.6342528089887639,0.6177727272727273,0.5951166666666667,0.3333333333333333,0.3391304347826087,0.20430107526881722,0.3870967741935484,2.3425287356321833,23.2,0.3057288712422008,9.0,13.0,16.0,27.0,18.0,32.0,14.0,11.0,48.0,9.0,20.0,19.0,20.0,7.0,13.0,20.0,15.0,0.12643678160919541,0.3,0.1875,0.11455847255369929,0.11023622047244094,0.13861386138613863,0.06666666666666667,0.10505836575875487,0.1791044776119403,0.9285714285714286,0.6923076923076923,0.75,0.5925925925925926,4.0,2.0,,1.0,7.0,9.0,0.10526315789473684,0.047619047619047616,,,9.0,,,0.45,3.0,,11.0,8.0,7.0,,,1.0,0.018518518518518517,False,5.0,,,,1.0,,,0.2222222222222222,,,,,,1.0,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,6916.400000000001,115,14.0,247,247,59,21.0,27,494,10.0,16.0,1.0,2.0,,,,,,,,,,,,,11.0,18,,,8.0,30,264,2.0,5.0,,,6.0,2.0,2.0,,,6.0,16.0,6.0,,,,,10.0,3.0,13.0,2.0,1.0,1.0,5.0,4.0,29.0,3.0,8.0,13.0,23.0,14.0,37.0,4.0,,4.0,2.0,2.0,8.0,10.0,2.0,12.0,21.0,5.0,9.0,10.0,4.0,6.0,58,,0.7272727272727273,0.8,,,,,,0.6111111111111112,0.4,1.0,0.6111111111111112,0.4,1.0,0.6521739130434783,0.5,1.0,,11.702127659574469,0.2,0.19696969696969696,0.15384615384615385,0.06382978723404255,0.17796610169491525,0.1206896551724138,,0.125,0.21951219512195122,0.19444444444444445,0.0625,0.8888888888888888,0.625,0.7142857142857143,0.7,0.1111111111111111,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,0.8888888888888888,,0.6709444444444443,0.6395333333333334,0.5959,0.18181818181818182,0.18181818181818182,0.2,0.2,2.0055555555555555,,0.2388663967611336,2.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,11.0,2.0,2.0,1.0,11.0,5.0,6.0,11.0,1.0,0.1111111111111111,,0.4,0.15942028985507245,0.1935483870967742,0.17857142857142858,,0.1,0.2222222222222222,1.0,0.4,1.0,1.0,,1.0,,,,3.0,0.125,,,,8.0,,,0.7272727272727273,,1.0,,1.0,1.0,,,,,False,,,,,,,,,,,,,,,,,,
