EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Offensive Fouls Drawn,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,SecondChanceArc3Frequency,Loose Ball Fouls,PenaltyArc3FGM,Travels,ThreePtShootingFoulsDrawn,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,SecondChanceCorner3FGA,SelfOReb,AtRimPctBlocked,SelfORebPct,SecondChanceCorner3Frequency,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,87444.70000000001,1457,-129.0,3042,3078,816.0,560.0,326,6120,57.0,82.0,31.0,83.0,12.0,25.0,54.0,113.0,19.0,34.0,68.0,172.0,31.0,100.0,190,122.0,285.0,650.0,3549,7.0,14.0,42.0,22.0,42.0,28.0,65.0,155.0,106.0,94.0,342.0,24.0,172.0,68.0,69.0,43.0,112.0,29.0,14.0,37.0,24.0,8.0,267.0,4.0,93.0,59.0,158.0,10.0,168.0,27.0,22.0,5.0,33.0,18.0,54.0,12.0,45.0,67.0,77.0,152.0,810.0,3.0,0.53,0.5353535353535354,0.9344262295081968,0.4280701754385965,0.4307692307692308,0.4280701754385965,0.5263157894736842,0.5,0.5238095238095238,0.5957894736842105,0.44871794871794873,0.5981308411214953,0.625968992248062,0.4880952380952381,0.6416666666666667,0.6,16.676418958455237,0.6111111111111112,0.07301980198019802,0.13210227272727273,0.006896551724137931,0.10052910052910052,0.006526468455402465,0.011560693641618497,0.07246376811594203,0.09090909090909091,0.1726315789473684,0.6951219512195121,0.8028169014084507,0.5789473684210527,0.17473684210526316,0.37349397590361444,0.4246575342465753,0.4838709677419355,0.05263157894736842,0.48,0.48,0.4166666666666667,0.23789473684210527,0.4778761061946903,0.48214285714285715,0.9814814814814815,0.36210526315789476,0.3953488372093023,0.40236686390532544,0.3177570093457944,0.5588235294117647,0.2897196261682243,0.7726315789473684,0.3953488372093023,0.5444822105263157,0.5385102803738318,0.06461538461538462,0.23846153846153847,6.758421052631578,24.78701754385964,0.2682445759368836,3.0,5.0,12.0,19.0,84.0,7.0,27.0,2.0,5.0,6.0,,97.0,38.0,10.0,17.0,8.0,9.0,17.0,7.0,0.07142857142857142,0.006257822277847309,0.011538461538461539,0.005141388174807198,,0.004914004914004914,0.04065040650406504,0.1470019342359768,0.8970588235294118,0.1282051282051282,0.6,0.17757009345794392,0.631578947368421,0.5229343750000001,0.07707509881422925,0.17194570135746606,9.0,13.0,25.0,21.0,7.0,21.0,15.0,2.0,7.0,0.11052631578947368,0.12048192771084337,0.08856088560885608,0.3333333333333333,,9.0,3.0,1.0,0.2903225806451613,0.0035087719298245615,4.0,12.0,3.0,0.13414634146341464,0.013333333333333334,0.3076923076923077,12.0,0.7058823529411765,False,4.0,7.0,3.0,,5.0,,0.28,,0.3076923076923077,0.5,3.0,1.0,3.0,,,0.010752688172043012,0.3333333333333333,0.25,1.0,4.0,,,,1.0,,0.014035087719298246,0.008849557522123894,0.01744186046511628,,1.0
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,99402.4,1657,-149.0,3468,3497,838.0,642.0,379,6965,147.0,221.0,136.0,278.0,44.0,114.0,5.0,27.0,1.0,7.0,47.0,145.0,36.0,327.0,613,52.0,172.0,993.0,4034,24.0,55.0,66.0,74.0,134.0,15.0,43.0,267.0,252.0,402.0,111.0,45.0,145.0,47.0,120.0,81.0,201.0,49.0,32.0,68.0,43.0,9.0,483.0,25.0,92.0,144.0,263.0,56.0,319.0,58.0,41.0,17.0,71.0,26.0,108.0,20.0,56.0,104.0,192.0,267.0,832.0,4.0,0.3853211009174312,0.4012738853503185,0.7115384615384616,0.3023255813953488,0.3488372093023256,0.3023255813953488,0.533442088091354,0.43636363636363634,0.5522388059701493,0.5159235668789809,0.44776119402985076,0.5451977401129944,0.56045197740113,0.4647887323943662,0.6040723981900452,0.21910828025477708,25.351033954557057,0.6574074074074074,0.1603563474387528,0.11514392991239049,0.0361794500723589,0.1390689451974072,0.032238065716057036,0.046296296296296294,0.16114790286975716,0.1320754716981132,0.28152866242038216,0.665158371040724,0.7205882352941176,0.43537414965986393,0.354140127388535,0.4892086330935252,0.5418326693227091,0.29411764705882354,0.14522292993630573,0.38596491228070173,0.39285714285714285,0.5,0.034394904458598725,0.18518518518518517,0.18518518518518517,0.8,0.18471337579617833,0.32413793103448274,0.3263888888888889,0.03954802259887006,0.14285714285714285,0.2033898305084746,0.5006369426751592,0.32413793103448274,0.5117290549169861,0.4994613636363636,0.06646525679758308,0.2688821752265861,7.696737357259384,25.31453488372095,0.24163783160322952,18.0,31.0,34.0,48.0,183.0,6.0,74.0,26.0,27.0,27.0,9.0,227.0,101.0,18.0,36.0,14.0,20.0,39.0,18.0,0.32142857142857145,0.02928416485900217,0.050335570469798654,0.025522041763341066,0.0051813471502590676,0.031578947368421054,0.24812030075187969,0.10902896081771721,0.7021276595744681,0.4626865671641791,0.5806451612903226,0.2711864406779661,0.7083333333333334,0.5384245098039216,0.11995386389850057,0.14595375722543352,3.0,10.0,12.0,46.0,7.0,37.0,45.0,6.0,22.0,0.07504078303425775,0.09712230215827339,0.12179487179487179,0.14925373134328357,4.0,14.0,7.0,3.0,0.3888888888888889,0.017142857142857144,2.0,2.0,12.0,0.07692307692307693,0.033707865168539325,0.029850746268656716,20.0,0.5128205128205128,False,4.0,4.0,6.0,,2.0,,0.3333333333333333,0.017543859649122806,0.4,1.0,,4.0,6.0,3.0,2.0,0.041237113402061855,0.1111111111111111,,,1.0,7.0,1.0,2.0,6.0,,0.005813953488372093,,0.006896551724137931,1.0,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,21560.8,359,-13.0,756,773,282.0,174.0,96,1529,40.0,62.0,2.0,7.0,,,,,,,,,,42.0,69,,,111.0,878,12.0,28.0,32.0,12.0,23.0,,,38.0,62.0,22.0,,,,,5.0,2.0,7.0,2.0,,1.0,2.0,2.0,16.0,17.0,37.0,37.0,79.0,55.0,134.0,10.0,6.0,4.0,8.0,2.0,22.0,6.0,34.0,56.0,45.0,38.0,282.0,3.0,0.7380952380952381,0.9117647058823529,,,,,0.6086956521739131,0.42857142857142855,0.5217391304347826,0.6086956521739131,0.42857142857142855,0.5217391304347826,0.5842105263157895,0.43243243243243246,0.48717948717948717,,13.386727688787184,0.36363636363636365,0.19270833333333334,0.20555555555555555,0.1111111111111111,0.1989247311827957,0.15492957746478872,0.13953488372093023,0.1978021978021978,0.24,0.8985507246376812,0.6451612903225806,0.7017543859649122,0.725,0.10144927536231885,0.2857142857142857,0.3333333333333333,1.0,,,,,,,,,,,,,,,0.8985507246376812,,0.656586956521739,0.657408695652174,0.2882882882882883,0.34234234234234234,1.7086956521739134,,0.373015873015873,12.0,26.0,11.0,21.0,27.0,8.0,14.0,16.0,38.0,5.0,13.0,56.0,20.0,10.0,34.0,17.0,17.0,34.0,8.0,0.20833333333333334,0.18811881188118812,0.23076923076923078,0.19,0.10810810810810811,0.1,0.16129032258064516,0.19230769230769232,,0.9285714285714286,0.46153846153846156,0.9130434782608695,0.5238095238095238,0.6080043478260869,0.23529411764705882,0.23529411764705882,,,,6.0,1.0,14.0,6.0,5.0,4.0,0.08695652173913043,0.14285714285714285,0.2,,6.0,,1.0,,,,7.0,,5.0,0.08064516129032258,0.23809523809523808,,25.0,0.7352941176470589,False,,,2.0,,,,,,,,,,1.0,,,,0.25,,,,,,,6.0,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,37537.8,626,-50.0,1296,1301,264.0,186.0,144,2597,92.0,139.0,47.0,101.0,20.0,57.0,2.0,6.0,,,8.0,31.0,5.0,159.0,297,10.0,37.0,407.0,1507,40.0,62.0,94.0,33.0,59.0,,5.0,83.0,178.0,140.0,27.0,3.0,31.0,8.0,38.0,18.0,56.0,10.0,8.0,20.0,13.0,5.0,130.0,11.0,68.0,77.0,159.0,62.0,221.0,22.0,13.0,9.0,30.0,12.0,41.0,8.0,28.0,42.0,87.0,83.0,263.0,3.0,0.559748427672956,0.6953125,0.9,0.2702702702702703,,0.2702702702702703,0.5353535353535354,0.6451612903225806,0.559322033898305,0.5209580838323353,0.6349206349206349,0.515625,0.5517711171662125,0.6619718309859155,0.5540540540540541,0.11077844311377245,27.945205479452056,0.7317073170731707,0.2219020172910663,0.24372759856630824,0.049773755656108594,0.23162939297124602,0.10598290598290598,0.07042253521126761,0.24277456647398843,0.22058823529411764,0.4161676646706587,0.6618705035971223,0.71875,0.5543478260869565,0.3023952095808383,0.46534653465346537,0.47959183673469385,0.6382978723404256,0.17065868263473055,0.3508771929824561,0.3508771929824561,0.4,0.017964071856287425,0.3333333333333333,0.3333333333333333,1.0,0.09281437125748503,0.25806451612903225,0.25806451612903225,,,0.078125,0.5269461077844312,0.25806451612903225,0.5257565868263474,0.4982593749999999,0.23095823095823095,0.20393120393120392,7.145454545454545,25.505405405405405,0.2037037037037037,36.0,53.0,17.0,24.0,59.0,14.0,17.0,62.0,51.0,14.0,11.0,81.0,38.0,5.0,33.0,19.0,13.0,33.0,4.0,0.5185185185185185,0.1401098901098901,0.1935483870967742,0.12751677852348994,0.08791208791208792,0.04,0.17391304347826086,0.25118483412322273,0.875,0.8412698412698413,0.6792452830188679,0.375,0.7083333333333334,0.5834169811320754,0.10497237569060773,0.11692307692307692,2.0,1.0,1.0,14.0,3.0,11.0,18.0,5.0,10.0,0.04713804713804714,0.0297029702970297,0.2109375,0.015873015873015872,1.0,,1.0,,,,1.0,,7.0,0.07913669064748201,0.04666666666666667,,18.0,0.5454545454545454,False,,,4.0,2.0,4.0,1.0,,,,,,,,,,,0.05555555555555555,,,,1.0,,1.0,2.0,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,42801.00000000001,713,-38.0,1461,1470,251.0,193.0,166,2931,16.0,23.0,27.0,67.0,29.0,68.0,2.0,11.0,,1.0,31.0,76.0,18.0,72.0,158,33.0,87.0,253.0,1689,6.0,16.0,18.0,12.0,29.0,4.0,19.0,42.0,36.0,108.0,72.0,27.0,76.0,31.0,122.0,64.0,186.0,38.0,26.0,71.0,38.0,13.0,436.0,2.0,30.0,29.0,61.0,8.0,69.0,10.0,5.0,5.0,36.0,26.0,55.0,9.0,23.0,52.0,25.0,42.0,251.0,1.0,0.25,0.2535211267605634,0.7272727272727273,0.3793103448275862,0.21052631578947367,0.3793103448275862,0.45569620253164556,0.375,0.41379310344827586,0.4959183673469388,0.36,0.375,0.5039840637450199,0.36,0.40384615384615385,0.3551020408163265,18.467109233554616,0.6545454545454545,0.07571801566579635,0.08522727272727272,0.006779661016949152,0.08027210884353742,0.011730205278592375,0.009708737864077669,0.05389221556886228,0.09821428571428571,0.09387755102040816,0.6956521739130435,0.8421052631578947,0.25,0.27346938775510204,0.40298507462686567,0.421875,0.2222222222222222,0.27755102040816326,0.4264705882352941,0.43283582089552236,0.27586206896551724,0.044897959183673466,0.18181818181818182,0.18181818181818182,1.0,0.31020408163265306,0.40789473684210525,0.40789473684210525,0.020833333333333332,,0.375,0.4489795918367347,0.40789473684210525,0.48347959183673456,0.4571187500000001,0.07114624505928854,0.16600790513833993,11.904430379746838,25.874712643678166,0.17180013689253937,,,4.0,4.0,10.0,,6.0,2.0,6.0,2.0,1.0,13.0,5.0,2.0,1.0,,1.0,1.0,2.0,0.06060606060606061,0.015503875968992248,0.021052631578947368,0.01098901098901099,0.01818181818181818,0.005208333333333333,0.0967741935483871,0.07916666666666666,0.7096774193548387,,,0.08333333333333333,1.0,0.435011111111111,0.020080321285140562,0.030864197530864196,1.0,8.0,9.0,8.0,9.0,19.0,10.0,5.0,1.0,0.05063291139240506,0.04477611940298507,0.09090909090909091,0.32,6.0,4.0,2.0,,0.2222222222222222,,2.0,1.0,3.0,0.17391304347826086,0.023076923076923078,0.04,,,False,2.0,2.0,,2.0,,,0.2222222222222222,0.014705882352941176,0.25,,,,1.0,,,,,,,,2.0,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,6134.8,102,-7.0,221,227,97.0,49.0,28,448,2.0,2.0,1.0,3.0,2.0,2.0,7.0,16.0,2.0,6.0,1.0,10.0,4.0,5.0,7,8.0,26.0,34.0,241,1.0,2.0,2.0,2.0,3.0,2.0,10.0,10.0,10.0,,21.0,3.0,10.0,1.0,3.0,5.0,8.0,3.0,2.0,3.0,,,21.0,,10.0,4.0,15.0,4.0,19.0,3.0,2.0,1.0,2.0,,4.0,1.0,6.0,11.0,,10.0,97.0,,1.0,1.0,0.875,0.3076923076923077,0.2,0.3076923076923077,0.7142857142857143,0.5,0.6666666666666666,0.5151515151515151,0.2,0.38461538461538464,0.5151515151515151,0.2,0.38461538461538464,0.7878787878787878,14.566929133858267,0.5,0.07407407407407407,0.18867924528301888,,0.1308411214953271,0.027777777777777776,,0.10526315789473684,0.2,0.06060606060606061,1.0,1.0,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.06060606060606061,1.0,1.0,1.0,0.48484848484848486,0.4375,0.4375,0.8571428571428571,0.30303030303030304,0.1,0.1,0.46153846153846156,0.3333333333333333,0.3076923076923077,0.8484848484848485,0.1,0.5586424242424242,0.5167692307692308,0.058823529411764705,0.29411764705882354,8.814285714285715,23.97307692307692,0.43891402714932126,,,,,,,,,3.0,1.0,,,,,,,,,,0.16666666666666666,0.061224489795918366,0.07142857142857142,0.08333333333333333,,,0.2222222222222222,0.18181818181818182,1.0,,,,,0.443575,,,,1.0,3.0,,,2.0,2.0,,,,,,0.2,,,,,,,2.0,2.0,2.0,,0.1,0.4,,,False,,,,,,,,,,,,1.0,,,,0.1,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,31956.899999999998,533,97.0,1132,1129,326.0,258.0,124,2261,33.0,51.0,2.0,4.0,1.0,1.0,,1.0,,1.0,,,,36.0,56,,1.0,111.0,1238,5.0,8.0,19.0,10.0,16.0,,1.0,39.0,62.0,10.0,,,,,24.0,14.0,38.0,13.0,1.0,6.0,12.0,6.0,90.0,26.0,28.0,59.0,88.0,52.0,140.0,20.0,11.0,9.0,10.0,4.0,20.0,5.0,48.0,73.0,66.0,39.0,324.0,3.0,0.8611111111111112,0.9393939393939394,,,,,0.6428571428571429,0.625,0.625,0.631578947368421,0.625,0.5882352941176471,0.6607142857142857,0.6333333333333333,0.6290322580645161,0.017543859649122806,8.04416403785489,0.5,0.20701754385964913,0.11570247933884298,0.1111111111111111,0.1650853889943074,0.10526315789473684,0.0963855421686747,0.2357142857142857,0.09722222222222222,0.8947368421052632,0.6470588235294118,0.7333333333333333,0.8484848484848485,0.07017543859649122,0.5,1.0,1.0,0.017543859649122806,1.0,1.0,1.0,0.017543859649122806,,,,,,,0.058823529411764705,,,0.9122807017543859,,0.6353000000000001,0.5804529411764705,0.17117117117117117,0.35135135135135137,2.326785714285714,23.0,0.2879858657243816,5.0,8.0,8.0,13.0,39.0,9.0,19.0,6.0,26.0,1.0,14.0,60.0,23.0,12.0,12.0,5.0,7.0,12.0,8.0,0.041666666666666664,0.1,0.10465116279069768,0.10833333333333334,0.07407407407407407,0.11920529801324503,0.1956521739130435,0.12352941176470589,,1.0,0.625,0.7647058823529411,0.6153846153846154,0.6646833333333334,0.3194444444444444,0.323943661971831,3.0,,,8.0,3.0,10.0,6.0,4.0,8.0,0.14285714285714285,0.5,0.1717171717171717,,4.0,,,,,,4.0,,1.0,0.11764705882352941,0.07692307692307693,,7.0,0.5833333333333334,False,,,2.0,5.0,,1.0,,,,,,,1.0,,,,0.4,,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,6916.400000000001,115,14.0,247,247,59.0,21.0,27,494,10.0,16.0,1.0,2.0,,,,,,,,,,11.0,18,,,30.0,264,2.0,5.0,6.0,2.0,2.0,,,6.0,16.0,6.0,,,,,10.0,3.0,13.0,2.0,1.0,1.0,5.0,4.0,29.0,3.0,8.0,13.0,23.0,14.0,37.0,4.0,,4.0,2.0,2.0,10.0,2.0,12.0,21.0,9.0,6.0,58.0,,0.7272727272727273,0.8,,,,,0.6111111111111112,0.4,1.0,0.6111111111111112,0.4,1.0,0.6521739130434783,0.5,1.0,,11.702127659574469,0.2,0.19696969696969696,0.15384615384615385,0.06382978723404255,0.17796610169491525,0.1206896551724138,,0.21951219512195122,0.0625,0.8888888888888888,0.625,0.7142857142857143,0.7,0.1111111111111111,0.5,0.5,1.0,,,,,,,,,,,,,,,0.8888888888888888,,0.6709444444444443,0.5959,0.2,0.2,2.0055555555555555,,0.2388663967611336,2.0,5.0,2.0,2.0,8.0,2.0,2.0,2.0,11.0,2.0,2.0,10.0,4.0,1.0,11.0,5.0,6.0,11.0,1.0,0.4,0.15942028985507245,0.1935483870967742,0.17857142857142858,,0.1,0.2222222222222222,0.19444444444444445,,1.0,0.4,1.0,1.0,0.6395333333333334,0.18181818181818182,0.18181818181818182,,,,2.0,1.0,8.0,,1.0,,0.1111111111111111,,0.125,,3.0,,1.0,,,,5.0,,,0.125,,,8.0,0.7272727272727273,False,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,3431.0,57,-32.0,121,123,52.0,25.0,17,244,9.0,17.0,2.0,5.0,,,,,,,,1.0,1.0,11.0,22,,1.0,27.0,171,6.0,11.0,15.0,3.0,8.0,,1.0,10.0,12.0,10.0,,,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,2.0,6.0,3.0,10.0,13.0,23.0,2.0,1.0,1.0,1.0,,2.0,1.0,2.0,4.0,6.0,10.0,52.0,,0.5454545454545454,0.8571428571428571,,,,,0.5,0.5454545454545454,0.375,0.4782608695652174,0.5454545454545454,0.3333333333333333,0.5,0.5357142857142857,0.4166666666666667,0.043478260869565216,20.567375886524825,0.5,0.13043478260869565,0.18181818181818182,0.11764705882352941,0.16071428571428573,0.203125,0.1,0.2,0.16666666666666666,0.7391304347826086,0.5294117647058824,0.5625,0.4444444444444444,0.21739130434782608,0.4,0.4,1.0,,,,,,,,,0.043478260869565216,,,,,0.1111111111111111,0.782608695652174,,0.6441391304347825,0.5984,0.5555555555555556,0.37037037037037035,2.0318181818181817,24.3,0.4297520661157025,6.0,11.0,3.0,7.0,5.0,3.0,4.0,8.0,11.0,1.0,1.0,9.0,3.0,2.0,2.0,2.0,,2.0,1.0,0.3333333333333333,0.23404255319148937,0.46153846153846156,0.14285714285714285,0.16666666666666666,0.14285714285714285,,0.18518518518518517,,1.0,0.5454545454545454,0.7777777777777778,0.42857142857142855,0.6481333333333335,0.12,0.125,,,,1.0,,1.0,1.0,1.0,1.0,0.045454545454545456,,0.1,,1.0,,,,,,1.0,,3.0,0.058823529411764705,0.2727272727272727,,1.0,0.5,False,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,2045.2,34,-20.0,74,75,49.0,15.0,7,149,1.0,1.0,3.0,8.0,1.0,3.0,,1.0,,,1.0,3.0,1.0,5.0,12,1.0,4.0,20.0,94,1.0,2.0,4.0,4.0,10.0,,1.0,11.0,6.0,4.0,3.0,,3.0,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,3.0,1.0,4.0,3.0,7.0,,,,,,,,2.0,2.0,4.0,11.0,49.0,,0.6,0.75,1.0,0.25,,0.25,0.4166666666666667,0.5,0.4,0.40625,0.5,0.36363636363636365,0.5,0.6666666666666666,0.4230769230769231,0.25,24.691358024691358,,0.058823529411764705,0.15,0.07142857142857142,0.10810810810810811,0.08333333333333333,0.16666666666666666,0.3333333333333333,,0.0625,1.0,1.0,,0.5,0.375,0.375,0.6666666666666666,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.0625,,,,0.1875,0.3333333333333333,0.3333333333333333,,,0.09090909090909091,0.3125,0.3333333333333333,0.46949375,0.44588636363636364,0.2,0.55,10.416666666666666,24.925,0.6621621621621622,1.0,1.0,1.0,1.0,7.0,2.0,3.0,2.0,2.0,,,8.0,2.0,2.0,,,,,2.0,,0.09090909090909091,,0.13333333333333333,,,,0.16666666666666666,1.0,0.5,1.0,0.09090909090909091,1.0,0.581,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,3662.9,61,-11.0,132,138,58.0,48.0,20,270,5.0,7.0,1.0,1.0,,1.0,1.0,7.0,,4.0,1.0,1.0,1.0,6.0,9,2.0,8.0,22.0,165,4.0,5.0,8.0,1.0,2.0,1.0,5.0,7.0,6.0,6.0,6.0,,1.0,1.0,,3.0,3.0,2.0,1.0,,,,9.0,1.0,2.0,5.0,11.0,4.0,15.0,2.0,1.0,1.0,1.0,,2.0,,1.0,3.0,3.0,7.0,58.0,1.0,0.5,1.0,1.0,0.25,0.2,0.25,0.6666666666666666,0.8,0.5,0.5294117647058824,0.8,0.35714285714285715,0.5789473684210527,0.8,0.4375,0.47058823529411764,13.20754716981132,0.5,0.1724137931034483,0.07692307692307693,0.02564102564102564,0.12727272727272726,0.058823529411764705,,0.13333333333333333,,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.4,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.058823529411764705,1.0,1.0,0.5714285714285714,,0.14285714285714285,0.8823529411764706,1.0,0.6044823529411765,0.6035571428571428,0.36363636363636365,0.3181818181818182,3.5888888888888886,23.3375,0.4393939393939394,4.0,5.0,1.0,2.0,4.0,,2.0,6.0,3.0,4.0,,4.0,2.0,,,,,,,0.4444444444444444,0.10344827586206896,0.14285714285714285,0.07142857142857142,0.125,0.047619047619047616,0.25,0.1,1.0,1.0,0.8,0.2857142857142857,0.5,0.6660666666666667,0.10526315789473684,0.18181818181818182,1.0,,,1.0,,1.0,1.0,,,0.1111111111111111,,0.2,,1.0,1.0,,,1.0,,1.0,,,0.14285714285714285,,,,,False,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,145.0,2,,5,5,,,1,10,,1.0,,,,,,,,,,,,,1,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6946,,,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
