EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTOffRebounds,Travels,Charge Fouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,BlockedCorner3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,15025.6,250,6,511,509,123,172,63,1020,30,48,5.0,6.0,8.0,25,,,3.0,12.0,1.0,3.0,,2.0,9.0,28,1.0,2.0,2.0,6.0,38,73,12.0,40,46.0,158,596,5.0,12.0,2.0,5.0,18.0,6.0,11.0,2.0,8.0,8.0,26.0,66,10.0,33.0,3.0,8.0,28,9.0,10.0,1.0,8,9.0,17,5.0,4.0,3,1.0,4.0,43,9.0,10.0,25.0,14,48,19.0,67,2.0,11.0,7.0,4.0,5.0,1.0,2.0,5.0,,3.0,10.0,,2.0,10.0,35,7.0,45,2.0,1.0,55.0,28.0,1.0,1.0,,1.0,1.0,26.0,123,0.868421052631579,0.9705882352941176,0.9166666666666666,0.3,0.4,0.25,0.3,0.5205479452054794,0.4166666666666667,0.5454545454545454,0.49557522123893805,0.47058823529411764,0.47368421052631576,0.572463768115942,0.5,0.5416666666666666,0.35398230088495575,0.025,0.136986301369863,0.14583333333333334,0.12,,25.47332185886403,0.5,0.1414141414141414,0.08849557522123894,0.20833333333333334,0.07086614173228346,0.1780821917808219,0.07916666666666666,0.11904761904761904,0.07017543859649122,0.07142857142857142,0.08888888888888889,0.02702702702702703,0.06666666666666667,0.1956521739130435,0.13043478260869565,0.22580645161290322,0.14814814814814814,0.04,1.0,0.4247787610619469,0.625,0.7317073170731707,0.8666666666666667,0.22123893805309736,0.32,0.36363636363636365,0.875,,,,,0.10619469026548672,0.25,0.2727272727272727,1.0,0.24778761061946902,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.17647058823529413,0.3333333333333333,1.0,0.11764705882352941,0.5,,0.3157894736842105,0.8333333333333334,0.10526315789473684,,0.3157894736842105,0.3333333333333333,0.7787610619469026,0.32142857142857145,0.536641592920354,0.5676269230769232,0.5360842105263157,0.20588235294117646,0.2916666666666667,0.11392405063291139,0.16455696202531644,3.632876712328766,25.169999999999995,0.24070450097847357,5.0,9.0,2.0,9.0,,3.0,5.0,2.0,5.0,2.0,0.6,0.5294117647058824,0.5555555555555556,,,1.0,,0.2,,,,,0.08333333333333333,,,,,,5.0,,False,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,58390.5,973,180,2080,2072,520,531,224,4152,59,89,11.0,21.0,28.0,66,18.0,35.0,18.0,44.0,3.0,4.0,4.0,7.0,58.0,176,6.0,12.0,15.0,43.0,105,190,76.0,220,71.0,509,2252,10.0,16.0,9.0,16.0,55.0,19.0,42.0,19.0,50.0,38.0,133.0,80,130.0,186.0,42.0,10.0,176,58.0,15.0,,149,57.0,206,34.0,23.0,117,23.0,9.0,469,14.0,9.0,65.0,46,117,25.0,142,5.0,67.0,40.0,27.0,56.0,17.0,36.0,37.0,2.0,20.0,93.0,14.0,21.0,55.0,103,4.0,90,5.0,12.0,85.0,24.0,28.0,17.0,9.0,31.0,18.0,129.0,515,0.38095238095238093,0.4,0.8157894736842105,0.34545454545454546,0.5625,0.38,0.34545454545454546,0.5526315789473685,0.625,0.4523809523809524,0.5341463414634147,0.734375,0.5163043478260869,0.5671140939597316,0.7638888888888888,0.584070796460177,0.5365853658536586,,0.07894736842105263,0.10112359550561797,0.09090909090909091,,23.166023166023166,0.6021505376344086,0.0954356846473029,0.01948051948051948,0.15513126491646778,0.030107526881720432,0.12319644839067703,0.02481121898597627,0.038461538461538464,0.004761904761904762,0.014285714285714285,0.036036036036036036,0.015151515151515152,0.0625,0.09482758620689655,0.15555555555555556,0.16666666666666666,0.1188118811881188,0.023696682464454975,0.5806451612903226,0.21707317073170732,0.6629213483146067,0.7375,0.4067796610169492,0.16097560975609757,0.42424242424242425,0.4666666666666667,0.42857142857142855,0.08536585365853659,0.5142857142857142,0.5142857142857142,0.2222222222222222,0.1073170731707317,0.4090909090909091,0.4090909090909091,1.0,0.4292682926829268,0.32954545454545453,0.32954545454545453,0.7586206896551724,0.125,0.75,1.0,0.375,0.5,1.0,0.22826086956521738,0.5238095238095238,0.07608695652173914,0.5714285714285714,0.4673913043478261,0.3488372093023256,0.7536585365853659,0.32954545454545453,0.5399941463414633,0.5601047619047618,0.5011722826086957,0.06666666666666667,0.11374407582938388,0.10805500982318271,0.26129666011787817,7.41157894736842,25.78227272727272,0.25,8.0,11.0,8.0,6.0,5.0,3.0,3.0,12.0,6.0,9.0,0.09523809523809523,0.34375,0.7272727272727273,2.0,2.0,4.0,0.0392156862745098,0.25,2.0,3.0,2.0,2.0,,1.0,,5.0,0.022321428571428572,1.0,4.0,,False,1.0,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,68499.3,1142,124,2329,2362,680,693,285,4691,47,73,17.0,22.0,34.0,79,4.0,17.0,29.0,69.0,2.0,9.0,6.0,14.0,44.0,122,4.0,11.0,17.0,40.0,85,169,73.0,191,29.0,418,2582,13.0,23.0,6.0,20.0,46.0,24.0,46.0,23.0,54.0,16.0,133.0,114,56.0,210.0,9.0,16.0,122,44.0,13.0,1.0,51,20.0,71,10.0,10.0,38,11.0,2.0,162,20.0,15.0,62.0,77,142,36.0,178,10.0,39.0,28.0,11.0,17.0,5.0,12.0,14.0,3.0,5.0,31.0,1.0,4.0,37.0,65,1.0,33,6.0,3.0,33.0,13.0,17.0,6.0,11.0,18.0,9.0,133.0,678,0.6705882352941176,0.7402597402597403,0.958904109589041,0.38219895287958117,0.3,0.42592592592592593,0.38219895287958117,0.5029585798816568,0.5652173913043478,0.5217391304347826,0.5402777777777777,0.5116279069767442,0.585,0.556,0.5227272727272727,0.6100917431192661,0.5305555555555556,0.005235602094240838,0.07692307692307693,0.1232876712328767,0.0379746835443038,0.00819672131147541,15.22880720180045,0.5483870967741935,0.13253012048192772,0.026455026455026454,0.11923076923076924,0.03875968992248062,0.1262488646684832,0.032317636195752536,0.025906735751295335,0.025,0.031914893617021274,0.0425531914893617,0.02857142857142857,0.13966480446927373,0.1118421052631579,0.1836734693877551,0.12436548223350254,0.10317460317460317,0.053475935828877004,0.5,0.20277777777777778,0.6438356164383562,0.734375,0.6808510638297872,0.21944444444444444,0.43037974683544306,0.4473684210526316,0.6764705882352942,0.04722222222222222,0.23529411764705882,0.25,0.5,0.19166666666666668,0.42028985507246375,0.42028985507246375,1.0,0.3388888888888889,0.36065573770491804,0.36363636363636365,0.9318181818181818,0.20930232558139536,0.2222222222222222,1.0,0.2558139534883721,0.36363636363636365,1.0,0.22,0.7727272727272727,0.14,0.42857142857142855,0.4,0.425,0.7333333333333333,0.36065573770491804,0.5398488888888888,0.5432931034482759,0.536785,0.03504043126684636,0.07222222222222222,0.11004784688995216,0.3181818181818182,6.48224852071006,24.99581151832461,0.291970802919708,11.0,17.0,2.0,3.0,2.0,,2.0,4.0,7.0,4.0,0.05263157894736842,0.3953488372093023,0.6470588235294118,1.0,2.0,1.0,0.017857142857142856,0.2727272727272727,1.0,1.0,,,,1.0,0.058823529411764705,,,1.0,,,False,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,25621.699999999997,427,-7,872,889,282,316,116,1761,22,33,8.0,11.0,14.0,33,2.0,6.0,8.0,23.0,,5.0,4.0,7.0,10.0,37,2.0,4.0,2.0,11.0,38,72,18.0,60,22.0,152,999,9.0,14.0,2.0,9.0,27.0,12.0,19.0,6.0,18.0,11.0,53.0,48,28.0,51.0,3.0,8.0,37,10.0,3.0,,29,15.0,44,9.0,6.0,17,11.0,1.0,103,8.0,8.0,17.0,9,26,17.0,43,4.0,13.0,8.0,5.0,14.0,4.0,11.0,9.0,,3.0,23.0,4.0,7.0,20.0,42,1.0,31,4.0,4.0,28.0,11.0,1.0,1.0,,1.0,,53.0,282,0.631578947368421,0.7058823529411765,0.9444444444444444,0.3,0.2222222222222222,0.3333333333333333,0.3,0.5277777777777778,0.6428571428571429,0.631578947368421,0.49242424242424243,0.5217391304347826,0.5675675675675675,0.5277777777777778,0.5625,0.6162790697674418,0.45454545454545453,,0.041666666666666664,0.06060606060606061,,,16.372549019607845,0.6086956521739131,0.04433497536945813,0.037914691943127965,0.0918918918918919,0.04060913705583756,0.06701030927835051,0.0392156862745098,0.022727272727272728,0.049019607843137254,0.047619047619047616,0.034482758620689655,0.057692307692307696,0.0273972602739726,0.058823529411764705,0.03571428571428571,0.09219858156028368,0.09090909090909091,0.05555555555555555,,0.25,0.6666666666666666,0.7096774193548387,0.5454545454545454,0.25,0.42424242424242425,0.42424242424242425,0.7142857142857143,0.045454545454545456,0.3333333333333333,0.4,1.0,0.17424242424242425,0.34782608695652173,0.34782608695652173,1.0,0.2803030303030303,0.2702702702702703,0.2702702702702703,0.9,0.21739130434782608,,,0.17391304347826086,0.5,1.0,0.2972972972972973,0.7272727272727273,0.1891891891891892,0.5714285714285714,0.2972972972972973,0.18181818181818182,0.7045454545454546,0.2702702702702703,0.5341481060606058,0.4823423076923076,0.5558189189189189,0.0851063829787234,0.1375,0.17763157894736842,0.34868421052631576,6.088888888888888,25.03666666666667,0.32339449541284404,6.0,7.0,3.0,,1.0,3.0,3.0,3.0,4.0,3.0,,0.30434782608695654,0.8571428571428571,1.0,1.0,,0.038461538461538464,0.5,,,,,,,0.16666666666666666,1.0,0.01639344262295082,,1.0,,False,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,88863.79999999999,1481,113,3044,3080,873,805,353,6124,156,227,46.0,69.0,83.0,206,27.0,73.0,15.0,33.0,,,3.0,8.0,43.0,138,1.0,5.0,15.0,47.0,266,506,58.0,171,263.0,969,3461,25.0,50.0,1.0,5.0,76.0,72.0,152.0,18.0,55.0,75.0,273.0,248,284.0,141.0,33.0,26.0,138,43.0,50.0,,110,102.0,212,67.0,35.0,73,32.0,5.0,526,19.0,28.0,124.0,140,298,47.0,345,13.0,25.0,13.0,12.0,90.0,14.0,41.0,38.0,8.0,49.0,128.0,5.0,33.0,48.0,81,4.0,231,2.0,2.0,339.0,167.0,26.0,12.0,14.0,27.0,20.0,271.0,864,0.46616541353383456,0.4901185770750988,0.8103448275862069,0.3391812865497076,0.2,0.32727272727272727,0.3391812865497076,0.525691699604743,0.5,0.47368421052631576,0.5214180206794683,0.4818181818181818,0.4782608695652174,0.5833333333333334,0.5507246376811594,0.5374015748031497,0.25258493353028066,,0.09881422924901186,0.09251101321585903,0.13106796116504854,,27.7262180974478,0.703125,0.19021739130434784,0.03938115330520394,0.1934477379095164,0.029141104294478526,0.19172113289760348,0.034482758620689655,0.05976095617529881,0.029498525073746312,0.024793388429752067,0.021321961620469083,0.04918032786885246,0.13122171945701358,0.20887728459530025,0.23484848484848486,0.1963927855711423,0.18309859154929578,0.043333333333333335,0.7407407407407407,0.3353028064992615,0.6872246696035242,0.7572815533980582,0.5448717948717948,0.30428360413589367,0.4029126213592233,0.46368715083798884,0.37349397590361444,0.10782865583456426,0.3698630136986301,0.38028169014084506,0.2962962962962963,0.04874446085672083,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.2038404726735598,0.3115942028985507,0.3115942028985507,0.7674418604651163,,,,0.09090909090909091,0.2,1.0,0.3333333333333333,0.6666666666666666,0.03864734299516908,0.375,0.22705314009661837,0.3191489361702128,0.5878877400295421,0.3115942028985507,0.5294431314623337,0.544609375,0.517661111111111,0.2059186189889026,0.2609375,0.0784313725490196,0.28173374613003094,6.809881422924901,25.572514619883034,0.2867936925098555,21.0,27.0,23.0,34.0,2.0,4.0,33.0,17.0,4.0,16.0,0.3953488372093023,0.4909090909090909,0.7777777777777778,,3.0,4.0,,0.3333333333333333,3.0,1.0,,,,1.0,0.0273972602739726,,,,,1.0,False,,1.0
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,25946.6,432,-29,874,916,290,303,141,1790,19,35,5.0,10.0,9.0,25,2.0,4.0,6.0,23.0,2.0,5.0,2.0,3.0,12.0,26,1.0,4.0,4.0,9.0,30,64,18.0,49,25.0,139,1025,10.0,20.0,3.0,9.0,33.0,9.0,17.0,6.0,12.0,14.0,50.0,24,36.0,51.0,3.0,14.0,26,12.0,7.0,,23,11.0,34,10.0,1.0,15,7.0,1.0,79,23.0,15.0,38.0,33,76,42.0,118,7.0,15.0,9.0,6.0,11.0,6.0,6.0,17.0,5.0,5.0,28.0,2.0,10.0,21.0,30,,26,3.0,3.0,32.0,13.0,11.0,9.0,2.0,12.0,9.0,50.0,287,0.4,0.5217391304347826,0.9444444444444444,0.3673469387755102,0.3333333333333333,0.5,0.3673469387755102,0.46875,0.5,0.5294117647058824,0.504424778761062,0.5,0.6206896551724138,0.547244094488189,0.515625,0.6578947368421053,0.4336283185840708,,0.109375,0.14285714285714285,0.08,,14.903846153846153,0.39285714285714285,0.17010309278350516,0.06302521008403361,0.18269230769230768,0.12299465240641712,0.17661691542288557,0.08941176470588236,0.10344827586206896,0.03333333333333333,0.06451612903225806,0.1323529411764706,0.09803921568627451,0.19736842105263158,0.15384615384615385,0.14814814814814814,0.18831168831168832,0.16666666666666666,0.12727272727272726,0.75,0.30973451327433627,0.5428571428571428,0.6333333333333333,0.3684210526315789,0.22123893805309736,0.36,0.391304347826087,0.4444444444444444,0.035398230088495575,0.5,0.5,0.5,0.20353982300884957,0.2608695652173913,0.2608695652173913,1.0,0.23008849557522124,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.1724137931034483,0.4,1.0,0.13793103448275862,0.25,1.0,0.3448275862068966,0.5,0.10344827586206896,0.6666666666666666,0.3103448275862069,0.4444444444444444,0.7433628318584071,0.46153846153846156,0.5204638392857145,0.5585761904761904,0.4909267857142857,0.10655737704918032,0.1780821917808219,0.23741007194244604,0.3597122302158273,4.457812500000001,24.86938775510204,0.3318077803203661,9.0,16.0,4.0,5.0,,1.0,4.0,5.0,2.0,5.0,0.22727272727272727,0.5517241379310345,0.5625,4.0,2.0,,0.12903225806451613,0.1111111111111111,,1.0,1.0,,,,,,,4.0,,,False,,1.0
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,43550.399999999994,726,116,1543,1558,496,447,186,3101,83,125,30.0,42.0,48.0,105,7.0,21.0,8.0,18.0,1.0,2.0,6.0,10.0,28.0,74,3.0,8.0,9.0,27.0,138,251,36.0,92,111.0,495,1732,14.0,25.0,4.0,10.0,51.0,41.0,70.0,15.0,37.0,46.0,173.0,130,146.0,84.0,24.0,10.0,74,28.0,21.0,,47,39.0,86,24.0,15.0,36,9.0,2.0,211,15.0,15.0,33.0,57,103,31.0,134,11.0,25.0,10.0,15.0,23.0,4.0,8.0,14.0,3.0,15.0,37.0,4.0,13.0,29.0,50,3.0,100,3.0,6.0,131.0,58.0,8.0,4.0,4.0,8.0,6.0,167.0,490,0.47101449275362317,0.48872180451127817,0.7777777777777778,0.391304347826087,0.4,0.40540540540540543,0.391304347826087,0.549800796812749,0.56,0.5857142857142857,0.5597667638483965,0.5714285714285714,0.5934579439252337,0.6144278606965174,0.6219512195121951,0.6615384615384615,0.26822157434402333,,0.08366533864541832,0.08,0.10476190476190476,,24.943181818181817,0.6216216216216216,0.14214463840399003,0.0410958904109589,0.11619718309859155,0.04823151125401929,0.13138686131386862,0.04437869822485207,0.04477611940298507,0.040697674418604654,0.03389830508474576,0.02109704641350211,0.13513513513513514,0.11764705882352941,0.1497584541062802,0.1724137931034483,0.12796208530805686,0.0821917808219178,0.07482993197278912,0.75,0.36443148688046645,0.664,0.7217391304347827,0.5060240963855421,0.30612244897959184,0.45714285714285713,0.5106382978723404,0.4166666666666667,0.061224489795918366,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.052478134110787174,0.4444444444444444,0.4444444444444444,0.875,0.21574344023323616,0.3783783783783784,0.3783783783783784,0.75,0.05714285714285714,0.5,1.0,0.22857142857142856,0.375,1.0,0.3925233644859813,0.7142857142857143,0.09345794392523364,0.6,0.2523364485981308,0.3333333333333333,0.6326530612244898,0.3783783783783784,0.5364801749271135,0.545765909090909,0.5315682242990655,0.15051020408163265,0.1939799331103679,0.10303030303030303,0.34949494949494947,5.732270916334662,25.62282608695652,0.321451717433571,11.0,16.0,11.0,13.0,1.0,1.0,10.0,10.0,5.0,7.0,0.26,0.45714285714285713,0.6875,1.0,3.0,1.0,0.025,0.36363636363636365,2.0,,,,,,,1.0,0.010752688172043012,,1.0,,False,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,6402.2,107,6,215,224,101,94,32,439,3,6,2.0,3.0,4.0,10,,2.0,4.0,8.0,1.0,2.0,3.0,6.0,4.0,8,,1.0,4.0,6.0,7,18,8.0,16,9.0,47,237,,3.0,1.0,3.0,9.0,5.0,9.0,7.0,12.0,5.0,36.0,8,6.0,21.0,3.0,,8,4.0,2.0,,4,2.0,6,1.0,1.0,3,1.0,,14,2.0,2.0,4.0,3,7,4.0,11,,2.0,,2.0,5.0,1.0,2.0,2.0,,3.0,7.0,1.0,4.0,9.0,15,1.0,7,,1.0,10.0,5.0,,,,,,36.0,101,0.5714285714285714,0.5714285714285714,0.875,0.5,0.3333333333333333,0.5833333333333334,0.5,0.3888888888888889,,0.5555555555555556,0.5588235294117647,0.25,0.7380952380952381,0.6025641025641025,0.5,0.75,0.47058823529411764,,0.1111111111111111,0.16666666666666666,0.1,,17.692307692307693,0.7142857142857143,0.0625,0.0392156862745098,0.08163265306122448,0.03571428571428571,0.07216494845360824,0.037383177570093455,0.041666666666666664,0.047619047619047616,,0.020833333333333332,0.125,0.1,0.043478260869565216,,0.07692307692307693,0.1,,,0.17647058823529413,0.5,0.6,0.6666666666666666,0.29411764705882354,0.4,0.4444444444444444,0.5,0.058823529411764705,,,,0.23529411764705882,0.5,0.5,1.0,0.23529411764705882,0.5,0.5,0.75,0.3333333333333333,0.5,1.0,0.16666666666666666,,,0.14285714285714285,0.6666666666666666,0.2857142857142857,0.5,0.2857142857142857,0.6666666666666666,0.6470588235294118,0.5,0.5370088235294118,0.581,0.524595238095238,0.1282051282051282,0.21739130434782608,0.19148936170212766,0.7659574468085106,8.049999999999999,24.6,0.4697674418604651,,2.0,6.0,,,,,,2.0,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,False,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,29711.299999999996,495,78,1020,1047,392,310,137,2067,70,87,31.0,36.0,8.0,13,,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,5,,,,2.0,78,101,2.0,8,39.0,201,1150,23.0,33.0,1.0,1.0,55.0,33.0,38.0,,3.0,23.0,89.0,116,40.0,6.0,,34.0,5,1.0,4.0,,29,11.0,40,9.0,2.0,19,5.0,5.0,91,15.0,42.0,39.0,50,99,58.0,157,4.0,25.0,15.0,10.0,11.0,1.0,7.0,5.0,,4.0,16.0,4.0,6.0,34.0,62,11.0,48,11.0,2.0,58.0,21.0,36.0,21.0,15.0,37.0,28.0,89.0,391,0.7435897435897436,0.9508196721311475,1.0,0.25,1.0,,0.25,0.7722772277227723,0.696969696969697,0.868421052631579,0.7431192660550459,0.7205882352941176,0.8048780487804879,0.7444444444444445,0.7236842105263158,0.7807017543859649,0.07339449541284404,,0.039603960396039604,0.04597701149425287,,,12.776831345826235,0.6875,0.2066115702479339,0.1686746987951807,0.16317991631799164,0.08064516129032258,0.18503118503118504,0.1310344827586207,0.17777777777777778,0.18110236220472442,0.09375,0.08391608391608392,0.06976744186046512,0.1744186046511628,0.26153846153846155,0.038461538461538464,0.125,0.2909090909090909,0.16,0.7567567567567568,0.7981651376146789,0.8045977011494253,0.8433734939759037,0.7142857142857143,0.11926605504587157,0.6153846153846154,0.6153846153846154,1.0,0.009174311926605505,,,,0.027522935779816515,0.3333333333333333,0.3333333333333333,1.0,0.045871559633027525,0.2,0.2,1.0,0.029411764705882353,1.0,1.0,,,,0.8780487804878049,0.8611111111111112,0.024390243902439025,,0.04878048780487805,,0.8715596330275229,0.2,0.6229940366972478,0.595419642857143,0.6435475609756098,0.17073170731707318,0.1826086956521739,0.2736318407960199,0.4427860696517413,2.2514851485148513,24.849999999999998,0.3843137254901961,21.0,30.0,6.0,10.0,,3.0,7.0,12.0,4.0,10.0,0.35714285714285715,0.8823529411764706,0.7,1.0,,,0.02564102564102564,0.14285714285714285,,1.0,1.0,,,,,,,6.0,,1.0,False,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,1489.0,25,-11,47,50,13,30,7,97,2,2,,,,1,,,,,,,,,1.0,2,,,,1.0,2,3,1.0,2,,7,71,,1.0,,,,,,,1.0,,,4,,3.0,,,2,1.0,,,3,,3,,,1,2.0,,6,,1.0,,1,2,2.0,4,,1.0,,1.0,,,,,,,,,,2.0,3,,1,,,,,,,,,,,13,1.0,1.0,1.0,0.5,,,0.5,0.6666666666666666,,,0.7,,,0.7,,,0.4,,,,,,8.474576271186441,,0.1,0.07142857142857142,,,0.06666666666666667,0.04,0.125,,,,,,0.14285714285714285,,,,,,0.4,1.0,1.0,1.0,0.2,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,1.0,,0.8,0.5,0.5062,0.4281,0.4251,,,,,4.733333333333333,25.4,0.2765957446808511,,,,1.0,,,,,,,1.0,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,False,,
