EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,BadPassSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,DefThreePtRebounds,Blocked2s,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChancePointsPct,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,BlockedAtRim,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,DefLongMidRangeReboundPct,PtsPutbacks,FTDefRebounds,DefFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls,Charge Fouls Drawn
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,51104.100000000006,852,78,1765,1778,595.0,640.0,260.0,3543,40.0,68.0,15.0,24.0,31.0,99.0,33.0,94.0,15.0,34.0,87.0,212.0,44.0,123.0,61.0,367.0,1910,20.0,31.0,68.0,39.0,138.0,46.0,128.0,18.0,94.0,33.0,90.0,52.0,142.0,33.0,19.0,55.0,29.0,6.0,336.0,14.0,36.0,61.0,30.0,91.0,40.0,15.0,8.0,23.0,1.0,64.0,23.0,35.0,73.0,73.0,2.0,78.0,24.0,135.0,587.0,0.26436781609195403,0.2804878048780488,0.35772357723577236,0.35772357723577236,0.41037735849056606,0.45588235294117646,0.45671641791044776,0.5,0.49324324324324326,0.5348837209302325,0.36716417910447763,20.825335892514396,0.08823529411764706,0.029288702928870293,0.07458912768647281,0.035842293906810034,0.036885245901639344,0.09178743961352658,0.20298507462686566,0.5882352941176471,0.6896551724137931,0.25,0.2955223880597015,0.31313131313131315,0.37349397590361444,0.28059701492537314,0.35106382978723405,0.35106382978723405,0.35714285714285715,0.22429906542056074,0.625,0.3177570093457944,0.5701492537313433,0.35106382978723405,0.5007946268656717,0.4908895833333333,0.47971542056074773,0.07042253521126761,0.1038961038961039,0.3760217983651226,7.877358490566038,25.697560975609754,0.3371104815864023,31.0,25.0,3.0,15.0,1.0,,7.0,13.0,16.0,45.0,11.0,29.0,2.0,5.0,13.0,15.0,114.0,26.0,23.0,6.0,5.0,5.0,0.8636363636363636,0.38461538461538464,0.12264150943396226,0.16161616161616163,0.06005221932114883,0.06229508196721312,0.7142857142857143,0.13432835820895522,0.35555555555555557,0.35555555555555557,0.375,0.08656716417910448,0.3793103448275862,0.39285714285714285,0.9090909090909091,0.8484848484848485,0.04672897196261682,0.4,0.38235294117647056,5.0,11.0,22.0,47.0,0.5,0.5119047619047619,0.5340909090909091,0.22580645161290322,0.11904761904761904,0.12806539509536785,16.0,41.0,29.0,1.0,0.640625,0.04456824512534819,0.05327868852459016,0.0851063829787234,3.0,5.0,11.0,5.0,6.0,0.017857142857142856,0.030303030303030304,0.05128205128205128,0.14285714285714285,0.8333333333333334,0.2,,12.0,,0.07058823529411765,0.08333333333333333,10.0,2.0,0.034482758620689655,False,3.0,4.0,7.0,4.0,7.0,12.0,2.0,2.0,1.0,,2.0,1.0,1.0,,0.35,0.14705882352941177,0.02608695652173913,0.6,0.6666666666666666,0.26666666666666666,1.0,0.008064516129032258,1.0,3.0,0.008130081300813009,0.034482758620689655,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,84941.29999999999,1416,323,2929,2938,704.0,752.0,415.0,5867,266.0,376.0,52.0,70.0,87.0,179.0,,,,,360.0,573.0,,,208.0,928.0,3216,,70.0,108.0,,198.0,454.0,266.0,,,,61.0,27.0,88.0,17.0,10.0,36.0,22.0,3.0,203.0,136.0,128.0,344.0,197.0,541.0,46.0,21.0,8.0,44.0,3.0,91.0,23.0,81.0,143.0,203.0,22.0,287.0,141.0,191.0,683.0,0.6305555555555555,0.761744966442953,,,0.6282722513089005,0.6481481481481481,0.6282722513089005,0.6481481481481481,0.664756446991404,0.6875,,22.90275761973875,0.18795888399412627,0.1681087762669963,0.22391304347826088,0.14254224834680382,0.16273584905660377,0.18356164383561643,0.6561954624781849,0.7074468085106383,0.7846607669616519,0.6616541353383458,0.31239092495637,0.4860335195530726,0.5576923076923077,,,,,0.6481481481481481,0.7428571428571429,,0.6561954624781849,,0.5588612565445028,0.5815310679611652,0.5500379629629628,0.2079646017699115,0.2079646017699115,0.21336206896551724,3.8087260034904014,,0.24035506998975759,58.0,25.0,1.0,20.0,,,40.0,14.0,7.0,18.0,,,,,,,,61.0,181.0,40.0,24.0,25.0,,,0.10645724258289703,0.12849162011173185,0.25894134477825465,0.2903225806451613,0.625,0.031413612565445025,0.3888888888888889,0.4117647058823529,,,,,,,,,,,77.0,133.0,200.0,0.5789473684210527,0.5789473684210527,0.6172839506172839,0.5862068965517241,,0.21551724137931033,58.0,47.0,21.0,16.0,0.5164835164835165,0.10507246376811594,0.10913705583756345,0.14563106796116504,23.0,36.0,8.0,70.0,109.0,0.19594594594594594,0.10112359550561797,0.16279069767441862,0.8195488721804511,0.6422018348623854,0.12857142857142856,3.0,22.0,0.0297029702970297,0.14473684210526316,0.2818181818181818,124.0,35.0,0.4861111111111111,False,,,,46.0,5.0,26.0,,16.0,3.0,,1.0,,,,,0.09840425531914894,0.0949367088607595,,,,,,,14.0,,,1.0,,4.0,2.0,0.05555555555555555,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,5140.9,86,10,169,175,60.0,96.0,29.0,344,9.0,15.0,6.0,7.0,1.0,6.0,,,,,10.0,21.0,,,13.0,33.0,179,,7.0,10.0,,17.0,14.0,6.0,,,,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,8.0,8.0,20.0,13.0,33.0,2.0,,,3.0,1.0,5.0,3.0,8.0,14.0,14.0,,18.0,10.0,17.0,60.0,0.7,0.875,,,0.47619047619047616,0.7,0.47619047619047616,0.7,0.55,0.6538461538461539,,17.326732673267326,0.24242424242424243,0.17391304347826086,0.21428571428571427,0.16666666666666666,0.2608695652173913,0.2631578947368421,0.7142857142857143,0.6,0.6428571428571429,0.7777777777777778,0.2857142857142857,0.16666666666666666,0.25,,,,,0.7,0.8571428571428571,,0.7142857142857143,,0.566947619047619,0.5976333333333333,0.59658,0.3333333333333333,0.3333333333333333,0.5151515151515151,2.6857142857142855,,0.35502958579881655,3.0,2.0,1.0,,,,5.0,,,,,,,,,,,3.0,7.0,5.0,5.0,3.0,,,0.14285714285714285,0.3333333333333333,0.1891891891891892,0.2,0.6,,,,,,,,,,,,,,3.0,8.0,13.0,0.375,0.375,0.5416666666666666,,,0.3939393939393939,5.0,2.0,1.0,,0.4,0.15625,0.08333333333333333,0.1111111111111111,,1.0,2.0,3.0,6.0,0.06666666666666667,0.125,0.14285714285714285,0.75,0.5,0.3333333333333333,,3.0,,0.375,0.4,4.0,5.0,0.38461538461538464,False,,,,7.0,,1.0,,,,,,,,,,0.06666666666666667,0.2,,,,,,,2.0,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,68654.0,1144,136,2369,2401,771.0,892.0,315.0,4770,97.0,145.0,29.0,46.0,37.0,92.0,15.0,59.0,3.0,20.0,135.0,246.0,36.0,153.0,91.0,469.0,2527,18.0,42.0,80.0,49.0,151.0,154.0,116.0,,59.0,15.0,45.0,32.0,77.0,16.0,16.0,27.0,15.0,3.0,186.0,36.0,61.0,181.0,67.0,248.0,72.0,33.0,8.0,31.0,3.0,73.0,20.0,55.0,122.0,112.0,10.0,113.0,57.0,150.0,768.0,0.5703703703703704,0.6470588235294118,0.23529411764705882,0.23529411764705882,0.5487804878048781,0.525,0.47368421052631576,0.47674418604651164,0.5257847533632287,0.5171232876712328,0.38345864661654133,18.850072780203785,0.10971223021582734,0.06143344709897611,0.1402116402116402,0.05871725383920506,0.06752411575562701,0.09152542372881356,0.3634085213032581,0.6689655172413793,0.7404580152671756,0.5463917525773195,0.23057644110275688,0.40217391304347827,0.46835443037974683,0.14786967418546365,0.2542372881355932,0.25862068965517243,0.04838709677419355,0.35658914728682173,0.6304347826086957,0.15503875968992248,0.7468671679197995,0.2542372881355932,0.5566889724310775,0.5610390243902439,0.5564069767441862,0.13073394495412843,0.20141342756183744,0.32196162046908317,4.267479674796748,24.47581699346406,0.3254537779653862,28.0,39.0,21.0,10.0,4.0,3.0,17.0,6.0,1.0,9.0,21.0,94.0,7.0,29.0,6.0,13.0,108.0,27.0,98.0,13.0,6.0,9.0,1.0,0.2653061224489796,0.10975609756097561,0.14130434782608695,0.1695501730103806,0.16367713004484305,0.5294117647058824,0.022556390977443608,0.1111111111111111,0.1111111111111111,1.0,0.23558897243107768,0.22340425531914893,0.22580645161290322,1.0,1.0,0.2248062015503876,0.2413793103448276,0.3,15.0,23.0,44.0,75.0,0.5227272727272727,0.5161290322580645,0.5597014925373134,0.6216216216216216,0.24193548387096775,0.15991471215351813,29.0,42.0,16.0,5.0,0.5753424657534246,0.05566218809980806,0.0681198910081744,0.10734463276836158,6.0,20.0,31.0,21.0,35.0,0.061611374407582936,0.03125,0.1893939393939394,0.5645161290322581,0.6,0.14285714285714285,2.0,4.0,0.029411764705882353,0.020202020202020204,0.17857142857142858,32.0,22.0,0.28205128205128205,False,4.0,2.0,6.0,11.0,7.0,26.0,4.0,8.0,2.0,,,,1.0,2.0,0.3333333333333333,0.09655172413793103,0.025974025974025976,0.26666666666666666,1.0,0.6666666666666666,1.0,,2.0,3.0,0.013071895424836602,0.010638297872340425,1.0,0.01694915254237288,,1.0,,,2.0
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,76796.40000000001,1280,186,2657,2660,765.0,868.0,390.0,5317,51.0,93.0,11.0,21.0,92.0,182.0,31.0,98.0,16.0,24.0,158.0,309.0,59.0,174.0,105.0,598.0,2958,26.0,37.0,74.0,48.0,184.0,152.0,164.0,3.0,98.0,31.0,61.0,41.0,102.0,31.0,10.0,39.0,20.0,2.0,245.0,23.0,106.0,194.0,40.0,234.0,45.0,20.0,7.0,21.0,3.0,46.0,10.0,52.0,75.0,82.0,4.0,120.0,55.0,182.0,749.0,0.4810126582278481,0.5100671140939598,0.3390804597701149,0.3390804597701149,0.511326860841424,0.5,0.510351966873706,0.5737704918032787,0.5602636534839924,0.6363636363636364,0.36024844720496896,18.352417302798983,0.16878980891719744,0.029003783102143757,0.15024232633279483,0.031007751937984496,0.026829268292682926,0.17391304347826086,0.19254658385093168,0.5483870967741935,0.6455696202531646,0.6862745098039216,0.37681159420289856,0.5054945054945055,0.5348837209302325,0.2028985507246377,0.3163265306122449,0.3229166666666667,0.2,0.1721311475409836,0.5238095238095238,0.19672131147540983,0.5527950310559007,0.3163265306122449,0.5141477225672876,0.5280383333333334,0.5008106557377049,0.10748560460652591,0.15895953757225434,0.3076923076923077,7.59126213592233,24.793103448275858,0.2879187053067369,44.0,25.0,1.0,9.0,,,12.0,8.0,15.0,34.0,28.0,76.0,12.0,24.0,10.0,22.0,174.0,26.0,80.0,12.0,6.0,6.0,0.9830508474576272,0.4583333333333333,0.08414239482200647,0.054945054945054944,0.13114754098360656,0.12691466083150985,0.5,0.07039337474120083,0.4411764705882353,0.46875,0.4666666666666667,0.15734989648033126,0.3684210526315789,0.3684210526315789,1.0,0.967741935483871,0.19672131147540983,0.5,0.4166666666666667,10.0,26.0,54.0,81.0,0.48148148148148145,0.4375,0.47093023255813954,0.3695652173913043,0.125,0.1354515050167224,17.0,25.0,9.0,6.0,0.5434782608695652,0.03420523138832998,0.03361344537815126,0.16901408450704225,4.0,18.0,4.0,10.0,22.0,0.031578947368421054,0.030612244897959183,0.1437908496732026,0.275,0.45454545454545453,0.2,,9.0,,0.038461538461538464,0.15053763440860216,18.0,8.0,0.1038961038961039,False,3.0,3.0,6.0,11.0,4.0,16.0,2.0,2.0,,,4.0,2.0,,,0.23076923076923078,0.15053763440860216,0.03571428571428571,0.3,1.0,0.1875,1.0,0.005714285714285714,2.0,5.0,0.011494252873563218,,,0.02040816326530612,,,0.058823529411764705,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,99080.9,1651,334,3448,3413,856.0,896.0,460.0,6861,34.0,48.0,8.0,10.0,32.0,66.0,122.0,310.0,36.0,80.0,68.0,119.0,169.0,428.0,62.0,705.0,3833,57.0,17.0,26.0,102.0,174.0,100.0,36.0,12.0,310.0,122.0,85.0,28.0,113.0,20.0,8.0,66.0,17.0,2.0,254.0,5.0,68.0,134.0,23.0,157.0,36.0,10.0,1.0,14.0,1.0,42.0,13.0,69.0,127.0,93.0,5.0,82.0,14.0,171.0,844.0,0.7352941176470589,0.78125,0.39485981308411217,0.39485981308411217,0.5714285714285714,0.6538461538461539,0.5877513711151737,0.51953125,0.6072664359861591,0.5728476821192053,0.7824497257769653,15.403726708074535,0.0845771144278607,0.005434782608695652,0.08229426433915212,0.013240857503152586,0.0081799591002045,0.09029345372460497,0.08775137111517367,0.7083333333333334,0.7727272727272727,0.6470588235294118,0.1206581352833638,0.48484848484848486,0.5245901639344263,0.56672760511883,0.3935483870967742,0.3973941368078176,0.5217391304347826,0.078125,0.8,0.625,0.870201096892139,0.3935483870967742,0.5504063985374774,0.5395521276595744,0.5283261718750001,0.044563279857397504,0.10852713178294573,0.24680851063829787,5.528571428571427,25.418691588785048,0.2482598607888631,41.0,26.0,11.0,16.0,3.0,2.0,19.0,15.0,2.0,5.0,47.0,118.0,10.0,22.0,23.0,33.0,495.0,9.0,64.0,16.0,9.0,14.0,0.9763313609467456,0.3235294117647059,0.07563025210084033,0.07575757575757576,0.08,0.07154742096505824,0.7368421052631579,0.009140767824497258,0.4,0.4,1.0,0.21572212065813529,0.3983050847457627,0.3983050847457627,0.9787234042553191,0.9754098360655737,0.171875,0.45454545454545453,0.2875,21.0,8.0,12.0,96.0,0.6666666666666666,0.6376811594202898,0.6575342465753424,0.8125,0.30434782608695654,0.13617021276595745,16.0,28.0,23.0,6.0,0.6666666666666666,0.024024024024024024,0.023554603854389723,0.08835341365461848,4.0,4.0,16.0,5.0,6.0,,0.01,0.10552763819095477,0.08695652173913043,0.8333333333333334,0.2,2.0,6.0,0.02040816326530612,0.02040816326530612,0.05357142857142857,8.0,2.0,0.019801980198019802,False,11.0,13.0,24.0,8.0,6.0,5.0,1.0,5.0,,7.0,4.0,12.0,1.0,1.0,0.42105263157894735,0.08333333333333333,0.02512562814070352,0.5238095238095238,1.0,0.3611111111111111,1.0,0.02546296296296296,3.0,4.0,0.007009345794392523,,,0.00967741935483871,,,,,5.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,33288.3,555,67,1150,1145,398.0,476.0,167.0,2295,30.0,49.0,13.0,21.0,14.0,39.0,34.0,92.0,16.0,33.0,57.0,107.0,42.0,113.0,30.0,270.0,1244,19.0,25.0,44.0,39.0,115.0,66.0,48.0,15.0,92.0,34.0,34.0,18.0,52.0,13.0,5.0,18.0,15.0,1.0,122.0,6.0,24.0,53.0,19.0,72.0,15.0,3.0,2.0,10.0,,35.0,12.0,27.0,44.0,33.0,1.0,38.0,18.0,115.0,398.0,0.5789473684210527,0.6111111111111112,0.37168141592920356,0.37168141592920356,0.5327102803738317,0.5681818181818182,0.5454545454545454,0.6265060240963856,0.569620253164557,0.6388888888888888,0.5136363636363637,20.268256333830106,0.08921933085501858,0.020689655172413793,0.09851301115241635,0.034420289855072464,0.011976047904191617,0.12413793103448276,0.22272727272727272,0.6122448979591837,0.7142857142857143,0.7,0.17727272727272728,0.358974358974359,0.45161290322580644,0.41818181818181815,0.3695652173913043,0.37362637362637363,0.5161290322580645,0.25301204819277107,0.6190476190476191,0.39759036144578314,0.7363636363636363,0.3695652173913043,0.5324728310502282,0.5293823529411764,0.5155216867469882,0.07692307692307693,0.1487603305785124,0.42592592592592593,6.995327102803738,26.2646017699115,0.34608695652173915,11.0,12.0,3.0,3.0,2.0,2.0,12.0,3.0,13.0,19.0,8.0,21.0,2.0,6.0,16.0,18.0,111.0,15.0,29.0,10.0,6.0,6.0,0.8809523809523809,0.46153846153846156,0.14018691588785046,0.20512820512820512,0.10780669144981413,0.11764705882352941,0.5,0.08636363636363636,0.6842105263157895,0.6842105263157895,0.3076923076923077,0.09545454545454546,0.38095238095238093,0.4,1.0,0.8529411764705882,0.07228915662650602,0.3333333333333333,0.48484848484848486,3.0,8.0,12.0,29.0,0.6666666666666666,0.4032258064516129,0.4393939393939394,0.5714285714285714,0.0967741935483871,0.10740740740740741,13.0,25.0,14.0,3.0,0.7142857142857143,0.04961832061068702,0.05527638190954774,0.034482758620689655,1.0,4.0,9.0,3.0,6.0,0.02127659574468085,0.06896551724137931,0.07692307692307693,0.1935483870967742,0.5,0.3333333333333333,,2.0,,0.020202020202020204,0.08108108108108109,6.0,,,False,,3.0,3.0,4.0,3.0,11.0,,3.0,,,,,,1.0,0.15789473684210525,0.14285714285714285,0.031746031746031744,,,0.1875,0.3333333333333333,,2.0,2.0,0.017699115044247787,0.047619047619047616,,0.010869565217391304,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,87527.89999999997,1459,253,2970,3032,741.0,869.0,414.0,6002,162.0,247.0,40.0,64.0,67.0,174.0,3.0,11.0,1.0,6.0,235.0,440.0,6.0,22.0,93.0,581.0,3333,2.0,63.0,111.0,13.0,173.0,280.0,190.0,3.0,11.0,3.0,103.0,63.0,166.0,27.0,36.0,65.0,32.0,6.0,395.0,85.0,78.0,214.0,120.0,334.0,108.0,63.0,6.0,31.0,6.0,82.0,19.0,58.0,155.0,128.0,14.0,161.0,74.0,171.0,724.0,0.5957446808510638,0.6572769953051644,0.2727272727272727,0.2727272727272727,0.5340909090909091,0.5675675675675675,0.5281385281385281,0.5564516129032258,0.5429906542056074,0.565359477124183,0.047619047619047616,17.663899227025478,0.11158798283261803,0.1039119804400978,0.14215686274509803,0.084070796460177,0.09953703703703703,0.13008130081300814,0.5346320346320347,0.6558704453441295,0.7074235807860262,0.6604938271604939,0.37662337662337664,0.3850574712643678,0.43506493506493504,0.023809523809523808,0.2727272727272727,0.2727272727272727,0.013333333333333334,0.5161290322580645,0.625,0.04838709677419355,0.5822510822510822,0.2727272727272727,0.5551080260303689,0.5821133333333333,0.5541447154471544,0.1417624521072797,0.148,0.2977624784853701,4.70090909090909,26.022727272727273,0.2494949494949495,35.0,45.0,8.0,13.0,5.0,2.0,49.0,12.0,6.0,19.0,3.0,11.0,2.0,7.0,2.0,4.0,15.0,38.0,125.0,44.0,25.0,32.0,0.8333333333333334,0.3076923076923077,0.08636363636363636,0.11494252873563218,0.17146776406035666,0.17184643510054845,0.6530612244897959,0.04112554112554113,0.3157894736842105,0.3157894736842105,0.5,0.023809523809523808,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,0.056451612903225805,0.2857142857142857,0.3333333333333333,1.0,34.0,73.0,80.0,0.4657534246575342,0.47333333333333333,0.47058823529411764,0.44776119402985076,0.013333333333333334,0.13769363166953527,29.0,51.0,28.0,19.0,0.6219512195121951,0.05390334572490706,0.05412371134020619,0.07327586206896551,11.0,14.0,20.0,32.0,61.0,0.12162162162162163,0.06666666666666667,0.17032967032967034,0.8133333333333334,0.5245901639344263,0.21875,6.0,20.0,0.056074766355140186,0.1111111111111111,0.1326530612244898,44.0,11.0,0.1506849315068493,False,,1.0,1.0,9.0,10.0,23.0,1.0,6.0,2.0,,,,3.0,,0.5,0.0728744939271255,0.05333333333333334,,,1.0,1.0,,,3.0,,,1.0,,1.0,,,,2.0
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3605.7,60,-13,124,133,56.0,50.0,18.0,257,3.0,5.0,2.0,2.0,1.0,6.0,2.0,5.0,3.0,2.0,4.0,12.0,2.0,9.0,,14.0,133,3.0,3.0,5.0,3.0,9.0,6.0,2.0,,5.0,2.0,3.0,,3.0,,,3.0,,,6.0,2.0,,11.0,5.0,16.0,3.0,1.0,1.0,1.0,,4.0,1.0,6.0,10.0,5.0,2.0,3.0,1.0,9.0,56.0,0.75,0.75,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.6,0.3333333333333333,0.5625,0.3181818181818182,0.5,0.42857142857142855,17.449664429530202,,0.05714285714285714,0.1568627450980392,0.07575757575757576,,,0.23809523809523808,0.6,0.75,1.0,0.2857142857142857,0.16666666666666666,0.25,0.23809523809523808,0.4,0.4,0.42857142857142855,0.25,1.0,0.25,0.6666666666666666,0.4,0.5412380952380952,0.49034999999999995,0.5794874999999999,0.047619047619047616,0.08333333333333333,0.6428571428571429,6.074999999999999,25.27777777777778,0.45161290322580644,,2.0,,1.0,,,,1.0,,1.0,,4.0,,1.0,1.0,1.0,6.0,3.0,8.0,,,,1.0,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,,0.047619047619047616,,,,0.19047619047619047,,,,1.0,0.125,,0.5,,,4.0,3.0,,0.21428571428571427,0.21428571428571427,,,0.21428571428571427,3.0,3.0,2.0,,0.75,0.0967741935483871,0.14285714285714285,,2.0,1.0,2.0,,1.0,0.07692307692307693,0.16666666666666666,0.09090909090909091,0.14285714285714285,,,,,,,,,3.0,0.42857142857142855,False,,1.0,1.0,,,1.0,,,,,,,,,0.3333333333333333,0.2,,,,0.3333333333333333,1.0,,,,,,,,,,,,1.0
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,8219.1,137,-11,280,291,94.0,114.0,39.0,571,1.0,1.0,1.0,1.0,2.0,3.0,10.0,27.0,4.0,7.0,4.0,10.0,11.0,35.0,5.0,46.0,324,4.0,2.0,4.0,10.0,15.0,4.0,4.0,3.0,27.0,10.0,5.0,3.0,8.0,1.0,2.0,1.0,3.0,1.0,19.0,1.0,,7.0,4.0,11.0,4.0,2.0,2.0,2.0,,2.0,1.0,2.0,4.0,4.0,,5.0,,15.0,93.0,0.5,0.5,0.3142857142857143,0.3142857142857143,0.4,0.5,0.45555555555555555,0.35714285714285715,0.48936170212765956,0.46875,0.7777777777777778,14.759036144578314,,0.015151515151515152,0.046875,0.022058823529411766,,,0.022222222222222223,1.0,1.0,1.0,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.6,0.37037037037037035,0.37037037037037035,0.6666666666666666,0.07142857142857142,1.0,0.5,0.8,0.37037037037037035,0.5179611111111111,0.47856666666666664,0.5165142857142857,0.021739130434782608,,0.32608695652173914,14.48,25.534285714285716,0.3357142857142857,5.0,2.0,,1.0,,,,1.0,1.0,6.0,1.0,8.0,1.0,3.0,1.0,2.0,30.0,,6.0,,,,0.9090909090909091,0.2,,,0.08823529411764706,0.10714285714285714,,0.13333333333333333,0.16666666666666666,0.16666666666666666,,0.17777777777777778,0.125,0.125,1.0,0.9,0.21428571428571427,0.3333333333333333,0.14285714285714285,,1.0,2.0,8.0,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.17391304347826086,2.0,,,,,0.02857142857142857,0.03773584905660377,,,,1.0,,,,0.08333333333333333,,,,,1.0,,0.08333333333333333,,,,1.0,0.06666666666666667,False,,2.0,2.0,,,,,,,,,1.0,,,0.5,,,,,0.5,1.0,0.027777777777777776,,,,,,,,,,,
