EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,BadPassSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,DefThreePtRebounds,Blocked2s,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChancePointsPct,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,BlockedAtRim,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,DefLongMidRangeReboundPct,PtsPutbacks,FTDefRebounds,DefFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls,Offensive Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,Clear Path Fouls
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,71172.29999999999,1186,158,2416,2461,654.0,726.0,339.0,4877,129.0,197.0,34.0,56.0,60.0,156.0,3.0,11.0,1.0,6.0,194.0,369.0,6.0,20.0,83.0,489.0,2758,2.0,56.0,101.0,12.0,156.0,216.0,172.0,3.0,11.0,3.0,70.0,54.0,124.0,20.0,34.0,45.0,20.0,5.0,302.0,70.0,67.0,178.0,100.0,278.0,86.0,51.0,6.0,25.0,4.0,67.0,18.0,49.0,132.0,114.0,10.0,143.0,65.0,154.0,638.0,0.5567010309278351,0.627906976744186,0.3,0.3,0.5257452574525745,0.5544554455445545,0.5218508997429306,0.5486725663716814,0.5397350993377483,0.5571428571428572,0.05141388174807198,18.32276250880902,0.11672473867595819,0.10819165378670788,0.14558058925476602,0.08600182982616651,0.10256410256410256,0.14098360655737704,0.506426735218509,0.6548223350253807,0.7010869565217391,0.6124031007751938,0.40102827763496146,0.38461538461538464,0.43795620437956206,0.028277634961439587,0.2727272727272727,0.2727272727272727,0.014705882352941176,0.49557522123893805,0.6071428571428571,0.05309734513274336,0.5578406169665809,0.2727272727272727,0.5439507731958764,0.5747618181818183,0.540992857142857,0.14772727272727273,0.15476190476190477,0.31901840490797545,4.873170731707316,26.29,0.2706953642384106,32.0,35.0,8.0,13.0,4.0,2.0,37.0,12.0,5.0,16.0,3.0,9.0,2.0,6.0,2.0,4.0,15.0,32.0,101.0,33.0,22.0,24.0,0.8333333333333334,0.3333333333333333,0.08672086720867209,0.12179487179487179,0.17413793103448275,0.17011494252873563,0.6486486486486487,0.04113110539845758,0.3125,0.3125,0.6,0.02313624678663239,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.05309734513274336,0.3333333333333333,0.3333333333333333,1.0,32.0,66.0,76.0,0.48484848484848486,0.49264705882352944,0.48717948717948717,0.43333333333333335,0.014705882352941176,0.1554192229038855,24.0,42.0,22.0,11.0,0.6268656716417911,0.053811659192825115,0.05521472392638037,0.07368421052631578,8.0,14.0,16.0,30.0,54.0,0.13247863247863248,0.18620689655172415,0.7941176470588235,0.5555555555555556,0.16666666666666666,6.0,18.0,0.06741573033707865,0.11688311688311688,0.12658227848101267,44.0,10.0,0.16666666666666666,False,,1.0,1.0,9.0,9.0,20.0,,5.0,,,,2.0,0.5,0.06598984771573604,0.05,,,1.0,1.0,,,1.0,,,0.04838709677419355,1.0,3.0,1.0,,,,1.0,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,58745.8,979,138,2040,2065,670.0,772.0,276.0,4105,77.0,121.0,25.0,40.0,32.0,83.0,11.0,47.0,3.0,15.0,110.0,213.0,30.0,127.0,74.0,384.0,2149,14.0,37.0,73.0,41.0,125.0,126.0,94.0,,47.0,11.0,37.0,29.0,66.0,16.0,13.0,22.0,12.0,3.0,161.0,28.0,53.0,152.0,52.0,204.0,65.0,30.0,7.0,28.0,3.0,65.0,18.0,47.0,103.0,95.0,10.0,94.0,46.0,124.0,667.0,0.5727272727272728,0.6237623762376238,0.23622047244094488,0.23622047244094488,0.5164319248826291,0.5068493150684932,0.45588235294117646,0.44298245614035087,0.5065963060686016,0.4844961240310077,0.3735294117647059,18.715673848753696,0.1111111111111111,0.05533596837944664,0.13946280991735538,0.05345911949685535,0.06319702602230483,0.08300395256916997,0.3558823529411765,0.6363636363636364,0.719626168224299,0.5454545454545454,0.24411764705882352,0.3855421686746988,0.4507042253521127,0.13823529411764707,0.23404255319148937,0.2391304347826087,0.06382978723404255,0.3508771929824561,0.625,0.13157894736842105,0.7294117647058823,0.23404255319148937,0.5536014705882347,0.5545564516129032,0.5559070175438596,0.12466124661246612,0.19008264462809918,0.3255208333333333,4.488732394366197,24.448031496063,0.3284313725490196,24.0,35.0,18.0,10.0,4.0,3.0,16.0,6.0,1.0,9.0,19.0,80.0,6.0,26.0,3.0,9.0,90.0,26.0,82.0,12.0,6.0,9.0,1.0,0.21951219512195122,0.12206572769953052,0.14457831325301204,0.1670061099796334,0.15466666666666667,0.5625,0.026470588235294117,0.1111111111111111,0.1111111111111111,1.0,0.23529411764705882,0.2375,0.2375,1.0,1.0,0.22807017543859648,0.23076923076923078,0.2,11.0,14.0,33.0,51.0,0.42424242424242425,0.4574468085106383,0.5,0.625,0.23404255319148937,0.1328125,23.0,37.0,12.0,4.0,0.5692307692307692,0.05133928571428571,0.065625,0.11842105263157894,6.0,17.0,26.0,12.0,24.0,0.0546448087431694,0.20689655172413793,0.5106382978723404,0.5,0.08333333333333333,1.0,3.0,0.01639344262295082,0.01744186046511628,0.19444444444444445,18.0,17.0,0.25,False,3.0,2.0,5.0,8.0,6.0,25.0,4.0,7.0,,,,1.0,0.35714285714285715,0.11570247933884298,0.015625,0.2727272727272727,1.0,0.6666666666666666,1.0,,1.0,,0.007874015748031496,0.02127659574468085,0.018518518518518517,1.0,3.0,,1.0,,,1.0,2.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,40087.8,668,85,1395,1397,447.0,487.0,203.0,2792,31.0,47.0,11.0,16.0,23.0,74.0,28.0,77.0,14.0,23.0,67.0,157.0,38.0,100.0,52.0,300.0,1510,17.0,23.0,50.0,26.0,104.0,38.0,96.0,12.0,77.0,28.0,84.0,46.0,130.0,29.0,17.0,50.0,29.0,5.0,306.0,11.0,29.0,49.0,22.0,71.0,35.0,14.0,7.0,16.0,1.0,53.0,18.0,27.0,56.0,58.0,2.0,65.0,20.0,101.0,440.0,0.2835820895522388,0.30158730158730157,0.38,0.38,0.4267515923566879,0.46,0.48249027237354086,0.5197368421052632,0.519163763066202,0.5531914893617021,0.38910505836575876,20.719073735527118,0.09477124183006536,0.030726256983240222,0.07717569786535304,0.03400309119010819,0.0374331550802139,0.08928571428571429,0.1828793774319066,0.6595744680851063,0.7209302325581395,0.25806451612903225,0.28793774319066145,0.3108108108108108,0.3770491803278688,0.29961089494163423,0.36363636363636365,0.36363636363636365,0.4117647058823529,0.21052631578947367,0.6875,0.3026315789473684,0.5719844357976653,0.36363636363636365,0.49807256809338507,0.4971357142857143,0.47142039473684205,0.072992700729927,0.11494252873563218,0.3466666666666667,8.200000000000003,25.804999999999996,0.3204301075268817,25.0,21.0,3.0,13.0,1.0,,7.0,11.0,13.0,36.0,10.0,23.0,2.0,3.0,9.0,11.0,102.0,17.0,18.0,6.0,5.0,5.0,0.8947368421052632,0.4230769230769231,0.10828025477707007,0.17567567567567569,0.0594059405940594,0.06198347107438017,0.7142857142857143,0.14007782101167315,0.3611111111111111,0.3611111111111111,0.38461538461538464,0.08949416342412451,0.43478260869565216,0.43478260869565216,0.9,0.8928571428571429,0.039473684210526314,0.6666666666666666,0.391304347826087,3.0,9.0,17.0,39.0,0.5294117647058824,0.5294117647058824,0.5571428571428572,0.2608695652173913,0.08823529411764706,0.13,11.0,37.0,25.0,1.0,0.6981132075471698,0.03806228373702422,0.039603960396039604,0.09473684210526316,3.0,3.0,10.0,4.0,5.0,0.01639344262295082,0.04918032786885246,0.14705882352941177,0.8,0.25,,8.0,,0.06153846153846154,0.11627906976744186,8.0,2.0,0.044444444444444446,False,2.0,4.0,6.0,3.0,4.0,12.0,2.0,2.0,,2.0,,1.0,0.35294117647058826,0.0851063829787234,0.034482758620689655,0.6666666666666666,0.5,0.2857142857142857,1.0,,,,,,0.04081632653061224,,1.0,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,56479.90000000001,941,111,1969,1973,603.0,673.0,287.0,3942,41.0,76.0,10.0,18.0,66.0,130.0,25.0,79.0,13.0,19.0,119.0,229.0,47.0,133.0,80.0,459.0,2222,20.0,30.0,60.0,38.0,153.0,118.0,120.0,3.0,79.0,25.0,49.0,35.0,84.0,29.0,6.0,31.0,17.0,1.0,203.0,19.0,70.0,126.0,32.0,158.0,31.0,15.0,5.0,17.0,3.0,38.0,8.0,45.0,64.0,61.0,2.0,91.0,41.0,151.0,588.0,0.4957983193277311,0.5363636363636364,0.3533834586466165,0.3533834586466165,0.519650655021834,0.5,0.5234806629834254,0.5969387755102041,0.5714285714285714,0.6565217391304348,0.3674033149171271,18.7795444778685,0.15184381778741865,0.03315881326352531,0.13504464285714285,0.033934252386002124,0.03215434083601286,0.15853658536585366,0.20994475138121546,0.5394736842105263,0.640625,0.6829268292682927,0.35911602209944754,0.5076923076923077,0.55,0.21823204419889503,0.31645569620253167,0.3246753246753247,0.22033898305084745,0.1836734693877551,0.5555555555555556,0.19387755102040816,0.5773480662983426,0.31645569620253167,0.5157846685082871,0.5281988095238097,0.5005357142857142,0.10687022900763359,0.1583011583011583,0.3333333333333333,7.124017467248908,24.899999999999995,0.3062468257998984,36.0,16.0,1.0,5.0,,,7.0,4.0,12.0,23.0,22.0,54.0,11.0,19.0,8.0,19.0,138.0,23.0,51.0,7.0,4.0,3.0,0.9787234042553191,0.5,0.10043668122270742,0.07692307692307693,0.11724137931034483,0.11145510835913312,0.42857142857142855,0.06353591160220995,0.5217391304347826,0.5454545454545454,0.4166666666666667,0.14917127071823205,0.4074074074074074,0.4074074074074074,1.0,0.96,0.19387755102040816,0.5789473684210527,0.42105263157894735,7.0,20.0,39.0,64.0,0.5128205128205128,0.4661016949152542,0.5,0.3939393939393939,0.11864406779661017,0.1394335511982571,13.0,21.0,8.0,3.0,0.5526315789473685,0.03513513513513514,0.04,0.136986301369863,3.0,11.0,2.0,10.0,18.0,0.035,0.13392857142857142,0.3050847457627119,0.5555555555555556,0.2,,6.0,,0.03550295857988166,0.15942028985507245,18.0,5.0,0.08064516129032258,False,3.0,2.0,5.0,9.0,3.0,13.0,2.0,1.0,,4.0,2.0,,0.25,0.15789473684210525,0.021052631578947368,0.42857142857142855,1.0,0.15384615384615385,1.0,0.007462686567164179,2.0,,0.015037593984962405,0.02531645569620253,0.03225806451612903,,4.0,,,0.043478260869565216,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,22998.4,383,40,801,813,268.0,314.0,117.0,1614,48.0,68.0,16.0,22.0,21.0,38.0,4.0,14.0,,3.0,73.0,117.0,6.0,19.0,16.0,180.0,861,2.0,22.0,37.0,3.0,49.0,108.0,38.0,3.0,14.0,4.0,21.0,18.0,39.0,17.0,1.0,14.0,5.0,2.0,96.0,36.0,42.0,81.0,62.0,143.0,27.0,15.0,2.0,15.0,2.0,33.0,10.0,20.0,49.0,28.0,4.0,31.0,14.0,49.0,268.0,0.7397260273972602,0.8852459016393442,0.3157894736842105,0.3157894736842105,0.6239316239316239,0.5945945945945946,0.6029411764705882,0.55,0.6,0.532608695652174,0.13970588235294118,19.32418162618796,0.23204419889502761,0.1782178217821782,0.22318840579710145,0.16486486486486487,0.15306122448979592,0.21153846153846154,0.5,0.7058823529411765,0.75,0.6875,0.27941176470588236,0.5526315789473685,0.6,0.10294117647058823,0.2857142857142857,0.3076923076923077,,0.55,0.7272727272727273,0.075,0.6397058823529411,0.2857142857142857,0.5315860294117646,0.5910555555555556,0.5123187499999999,0.09523809523809523,0.109375,0.2722222222222222,5.07948717948718,25.3,0.33458177278401996,5.0,12.0,3.0,3.0,2.0,1.0,17.0,3.0,4.0,11.0,2.0,5.0,,,,,15.0,8.0,35.0,15.0,8.0,10.0,0.8333333333333334,,0.06837606837606838,0.07894736842105263,0.21341463414634146,0.22608695652173913,0.5882352941176471,0.08088235294117647,0.36363636363636365,0.4,0.75,0.03676470588235294,0.4,0.4,1.0,0.75,,,,2.0,21.0,35.0,49.0,0.6,0.6081081081081081,0.6125,0.8571428571428571,0.05405405405405406,0.2722222222222222,25.0,18.0,9.0,7.0,0.5454545454545454,0.1488095238095238,0.11811023622047244,0.25,4.0,3.0,2.0,18.0,27.0,0.20512820512820512,0.1836734693877551,0.7297297297297297,0.6666666666666666,0.2222222222222222,1.0,3.0,0.045454545454545456,0.0625,0.3076923076923077,24.0,4.0,0.2,False,1.0,,1.0,4.0,1.0,9.0,,5.0,,,,1.0,0.5,0.058823529411764705,0.24390243902439024,0.5,1.0,,,,1.0,2.0,0.05263157894736842,0.07142857142857142,0.19230769230769232,1.0,7.0,1.0,1.0,0.09090909090909091,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3329.8,55,-12,116,123,55.0,40.0,17.0,239,3.0,5.0,2.0,2.0,1.0,5.0,2.0,4.0,2.0,2.0,4.0,11.0,2.0,8.0,,14.0,127,2.0,3.0,5.0,3.0,9.0,6.0,2.0,,4.0,2.0,3.0,,3.0,,,3.0,,,6.0,2.0,,10.0,5.0,15.0,2.0,,1.0,1.0,,4.0,1.0,5.0,9.0,5.0,2.0,3.0,1.0,9.0,55.0,0.75,0.75,0.25,0.25,0.36363636363636365,0.6,0.3684210526315789,0.5625,0.35,0.5,0.42105263157894735,17.266187050359715,,0.0625,0.16326530612244897,0.08196721311475409,,,0.2631578947368421,0.6,0.75,1.0,0.2631578947368421,0.2,0.25,0.21052631578947367,0.5,0.5,0.3333333333333333,0.25,1.0,0.25,0.6842105263157895,0.5,0.5520578947368421,0.4898,0.5794874999999999,0.05263157894736842,0.09090909090909091,0.6428571428571429,6.145454545454545,24.8875,0.47413793103448276,,2.0,,1.0,,,,1.0,,1.0,,4.0,,1.0,1.0,1.0,6.0,2.0,8.0,,,,1.0,0.3333333333333333,0.18181818181818182,0.2,0.25,0.3333333333333333,,0.05263157894736842,,,,0.21052631578947367,,,,1.0,0.125,,0.5,,,4.0,3.0,,0.25,0.25,,,0.21428571428571427,3.0,3.0,2.0,,0.75,0.10344827586206896,0.15789473684210525,,2.0,1.0,2.0,,1.0,0.08333333333333333,0.09090909090909091,0.16666666666666666,,,,,,,,,2.0,0.3333333333333333,False,,1.0,1.0,,,1.0,,,,,,,0.5,0.2,,,,0.5,1.0,,,,,,0.2,,,,,,,1.0,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,8011.2,134,-12,274,283,93.0,106.0,38.0,557,1.0,1.0,1.0,1.0,2.0,3.0,10.0,26.0,4.0,7.0,4.0,9.0,11.0,34.0,5.0,46.0,320,4.0,2.0,4.0,10.0,15.0,4.0,4.0,3.0,26.0,10.0,5.0,3.0,8.0,1.0,2.0,1.0,3.0,1.0,19.0,1.0,,7.0,4.0,11.0,4.0,2.0,2.0,2.0,,2.0,1.0,2.0,4.0,4.0,,5.0,,15.0,92.0,0.5,0.5,0.3235294117647059,0.3235294117647059,0.4444444444444444,0.5,0.47674418604651164,0.35714285714285715,0.5111111111111111,0.46875,0.7906976744186046,14.461538461538462,,0.015384615384615385,0.047244094488188976,0.022556390977443608,,,0.023255813953488372,1.0,1.0,1.0,0.06976744186046512,0.6666666666666666,0.6666666666666666,0.6046511627906976,0.38461538461538464,0.38461538461538464,0.8,0.07142857142857142,1.0,0.5,0.813953488372093,0.38461538461538464,0.5197360465116279,0.52305,0.5165142857142857,0.022727272727272728,,0.32608695652173914,14.122222222222222,25.544117647058822,0.33941605839416056,5.0,2.0,,1.0,,,,1.0,1.0,5.0,1.0,8.0,1.0,3.0,1.0,2.0,30.0,,6.0,,,,0.9090909090909091,0.2,,,0.08823529411764706,0.10714285714285714,,0.11627906976744186,0.2,0.2,,0.18604651162790697,0.125,0.125,1.0,0.9,0.21428571428571427,0.3333333333333333,0.14285714285714285,,1.0,1.0,8.0,1.0,0.8,0.8,0.5,,0.17391304347826086,2.0,,,,,0.029411764705882353,0.0392156862745098,,,,1.0,,,,,,,,1.0,,0.09090909090909091,,,,1.0,0.07142857142857142,False,,2.0,2.0,,,,,,,,1.0,,0.5,,,,,0.5,1.0,0.02857142857142857,,,,,0.09090909090909091,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,71509.9,1192,255,2461,2468,631.0,660.0,349.0,4929,213.0,303.0,42.0,58.0,75.0,155.0,,,,,294.0,469.0,,,165.0,753.0,2724,,58.0,93.0,,164.0,372.0,216.0,,,,51.0,23.0,74.0,15.0,8.0,30.0,19.0,2.0,171.0,110.0,109.0,288.0,159.0,447.0,39.0,17.0,6.0,40.0,3.0,82.0,23.0,70.0,122.0,163.0,20.0,226.0,109.0,157.0,610.0,0.6326530612244898,0.75,,,0.6268656716417911,0.6236559139784946,0.6268656716417911,0.6236559139784946,0.6628521126760564,0.6666666666666666,,22.499134648667358,0.1929203539823009,0.1664145234493192,0.2231833910034602,0.13720316622691292,0.1638418079096045,0.18831168831168832,0.6460554371002132,0.7029702970297029,0.7802197802197802,0.6713615023474179,0.3304904051172708,0.4838709677419355,0.5639097744360902,,,,,0.6236559139784946,0.7241379310344828,,0.6460554371002132,,0.5550522388059702,0.5804698795180723,0.543437634408602,0.19782214156079855,0.19782214156079855,0.21779548472775564,3.8010660980810242,,0.25639983746444533,48.0,22.0,1.0,17.0,,,34.0,11.0,6.0,11.0,,,,,,,,53.0,149.0,34.0,21.0,20.0,,,0.11300639658848614,0.14193548387096774,0.2521150592216582,0.27640449438202247,0.5882352941176471,0.023454157782515993,0.5454545454545454,0.6,,,,,,,,,,,58.0,104.0,150.0,0.5576923076923077,0.5576923076923077,0.5905511811023622,0.5733333333333334,,0.199203187250996,46.0,42.0,17.0,13.0,0.5121951219512195,0.09663865546218488,0.09593023255813954,0.14375,19.0,27.0,8.0,52.0,84.0,0.18672199170124482,0.1780821917808219,0.8076923076923077,0.6190476190476191,0.1346153846153846,3.0,15.0,0.03409090909090909,0.12295081967213115,0.28865979381443296,92.0,30.0,0.4918032786885246,False,,,,34.0,3.0,25.0,,13.0,,1.0,,,,0.09900990099009901,0.09848484848484848,,,,,,,,,,0.10606060606060606,3.0,14.0,4.0,2.0,0.09090909090909091,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,3112.8,52,12,104,108,29.0,55.0,19.0,212,6.0,9.0,4.0,4.0,1.0,6.0,,,,,7.0,15.0,,,12.0,26.0,102,,5.0,7.0,,13.0,10.0,4.0,,,,1.0,3.0,4.0,3.0,,1.0,,,11.0,6.0,6.0,18.0,10.0,28.0,2.0,,,2.0,1.0,4.0,2.0,4.0,7.0,10.0,,15.0,8.0,13.0,29.0,0.7142857142857143,0.8333333333333334,,,0.4666666666666667,0.7142857142857143,0.4666666666666667,0.7142857142857143,0.5909090909090909,0.7222222222222222,,20.634920634920636,0.2727272727272727,0.23076923076923078,0.2826086956521739,0.20408163265306123,0.29411764705882354,0.25,0.6,0.6666666666666666,0.75,0.8333333333333334,0.4,0.16666666666666666,0.25,,,,,0.5714285714285714,1.0,,0.6,,0.5374933333333334,0.54055,0.5163857142857143,0.36363636363636365,0.36363636363636365,0.5,2.886666666666667,,0.27884615384615385,3.0,2.0,,,,,5.0,,,,,,,,,,,3.0,7.0,5.0,5.0,3.0,,,0.2,0.3333333333333333,0.2916666666666667,0.3,0.6,,,,,,,,,,,,,,1.0,5.0,8.0,0.2,0.2,0.5,,,0.3076923076923077,4.0,2.0,1.0,,0.5,0.17391304347826086,0.14285714285714285,0.25,,1.0,1.0,1.0,3.0,0.2,0.25,0.6,0.3333333333333333,,,3.0,,0.6,0.5,2.0,5.0,0.45454545454545453,False,,,,6.0,,1.0,,,,,,,,0.1111111111111111,0.1875,,,,,,,,,,,,1.0,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4.0,3.0,30,,,,,1.0,1.0,,,,,1.0,1.0,,2.0,,2.0,8,,,,2.0,,,2.0,,,,2.0,,2.0,,,2.0,,,4.0,,1.0,4.0,,4.0,,,,,,,,1.0,1.0,,,,,,10.0,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,16.666666666666668,0.3333333333333333,,0.4444444444444444,,,0.5,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,2.0,,2.0,,,,,3.0,,,,,,,,0.5,0.25,,,,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
