EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,BadPassSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,DefThreePtRebounds,Blocked2s,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChancePointsPct,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,BlockedAtRim,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,DefLongMidRangeReboundPct,PtsPutbacks,FTDefRebounds,DefFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,Charge Fouls Drawn
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,46954.20000000001,783,91,1622,1636,543.0,580.0,245.0,3258,39.0,63.0,15.0,21.0,28.0,86.0,31.0,86.0,14.0,29.0,82.0,190.0,42.0,113.0,58.0,348.0,1761,19.0,30.0,62.0,33.0,127.0,42.0,122.0,15.0,86.0,31.0,87.0,52.0,139.0,33.0,19.0,53.0,29.0,5.0,330.0,14.0,34.0,57.0,29.0,86.0,37.0,14.0,8.0,22.0,1.0,61.0,23.0,34.0,70.0,68.0,2.0,73.0,24.0,124.0,535.0,0.25609756097560976,0.2727272727272727,0.37168141592920356,0.37168141592920356,0.43157894736842106,0.4838709677419355,0.47854785478547857,0.5210526315789473,0.5148809523809523,0.5521739130434783,0.37293729372937295,20.66631962519521,0.0921409214092141,0.03218390804597701,0.07607192254495158,0.037760416666666664,0.04035874439461883,0.09424083769633508,0.2079207920792079,0.6190476190476191,0.7090909090909091,0.23076923076923078,0.2838283828382838,0.32558139534883723,0.3888888888888889,0.2838283828382838,0.36046511627906974,0.36046511627906974,0.358974358974359,0.22105263157894736,0.7142857142857143,0.30526315789473685,0.5808580858085809,0.36046511627906974,0.5029308580858085,0.4972760869565217,0.48005210526315795,0.07453416149068323,0.11483253588516747,0.3649425287356322,7.884736842105264,25.71504424778761,0.3347718865598027,28.0,23.0,3.0,14.0,1.0,,7.0,12.0,15.0,41.0,11.0,27.0,2.0,4.0,11.0,13.0,111.0,22.0,21.0,6.0,5.0,5.0,0.8809523809523809,0.3939393939393939,0.11578947368421053,0.16279069767441862,0.059322033898305086,0.06093189964157706,0.7142857142857143,0.1353135313531353,0.36585365853658536,0.36585365853658536,0.3333333333333333,0.0891089108910891,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.8709677419354839,0.042105263157894736,0.5,0.3793103448275862,5.0,10.0,20.0,45.0,0.5,0.5256410256410257,0.5487804878048781,0.25,0.1282051282051282,0.12931034482758622,15.0,39.0,27.0,1.0,0.639344262295082,0.04504504504504504,0.05217391304347826,0.09090909090909091,3.0,5.0,10.0,5.0,6.0,0.01935483870967742,0.03508771929824561,0.05333333333333334,0.15384615384615385,0.8333333333333334,0.2,,11.0,,0.07236842105263158,0.08771929824561403,10.0,2.0,0.04,False,3.0,4.0,7.0,4.0,6.0,12.0,2.0,2.0,,2.0,,1.0,,0.3684210526315789,0.12698412698412698,0.02912621359223301,0.6,0.6666666666666666,0.2857142857142857,1.0,,3.0,,,,,1.0,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,5140.9,86,10,169,175,60.0,96.0,29.0,344,9.0,15.0,6.0,7.0,1.0,6.0,,,,,10.0,21.0,,,13.0,33.0,179,,7.0,10.0,,17.0,14.0,6.0,,,,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,8.0,8.0,20.0,13.0,33.0,2.0,,,3.0,1.0,5.0,3.0,8.0,14.0,14.0,,18.0,10.0,17.0,60.0,0.7,0.875,,,0.47619047619047616,0.7,0.47619047619047616,0.7,0.55,0.6538461538461539,,17.326732673267326,0.24242424242424243,0.17391304347826086,0.21428571428571427,0.16666666666666666,0.2608695652173913,0.2631578947368421,0.7142857142857143,0.6,0.6428571428571429,0.7777777777777778,0.2857142857142857,0.16666666666666666,0.25,,,,,0.7,0.8571428571428571,,0.7142857142857143,,0.566947619047619,0.5976333333333333,0.59658,0.3333333333333333,0.3333333333333333,0.5151515151515151,2.6857142857142855,,0.35502958579881655,3.0,2.0,1.0,,,,5.0,,,,,,,,,,,3.0,7.0,5.0,5.0,3.0,,,0.14285714285714285,0.3333333333333333,0.1891891891891892,0.2,0.6,,,,,,,,,,,,,,3.0,8.0,13.0,0.375,0.375,0.5416666666666666,,,0.3939393939393939,5.0,2.0,1.0,,0.4,0.15625,0.08333333333333333,0.1111111111111111,,1.0,2.0,3.0,6.0,0.06666666666666667,0.125,0.14285714285714285,0.75,0.5,0.3333333333333333,,3.0,,0.375,0.4,4.0,5.0,0.38461538461538464,False,,,,7.0,,1.0,,,,,,,,,0.06666666666666667,0.2,,,,,,2.0,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,67503.3,1125,182,2341,2343,683.0,773.0,352.0,4684,47.0,88.0,11.0,21.0,76.0,154.0,31.0,91.0,14.0,22.0,137.0,271.0,55.0,158.0,91.0,530.0,2607,23.0,33.0,65.0,44.0,167.0,134.0,140.0,3.0,91.0,31.0,55.0,39.0,94.0,30.0,9.0,34.0,19.0,2.0,227.0,22.0,88.0,167.0,38.0,205.0,37.0,18.0,7.0,20.0,3.0,45.0,9.0,49.0,70.0,71.0,4.0,105.0,48.0,165.0,667.0,0.48905109489051096,0.5234375,0.34810126582278483,0.34810126582278483,0.5055350553505535,0.5076923076923077,0.5116550116550117,0.591743119266055,0.5582627118644068,0.6496062992125984,0.3682983682983683,18.603814321698454,0.15942028985507245,0.03156384505021521,0.14719411223551057,0.033245844269466314,0.02997275204359673,0.17301038062283736,0.20512820512820512,0.5340909090909091,0.6351351351351351,0.6808510638297872,0.358974358974359,0.4935064935064935,0.5277777777777778,0.21212121212121213,0.34065934065934067,0.34831460674157305,0.19718309859154928,0.1926605504587156,0.5238095238095238,0.2018348623853211,0.5734265734265734,0.34065934065934067,0.5180337995337995,0.5348317307692309,0.5073889908256881,0.1053763440860215,0.1568627450980392,0.3150943396226415,7.372693726937269,24.82911392405063,0.2917556599743699,38.0,19.0,1.0,6.0,,,10.0,5.0,14.0,29.0,24.0,67.0,11.0,22.0,10.0,21.0,162.0,25.0,72.0,10.0,5.0,5.0,0.9818181818181818,0.4772727272727273,0.09225092250922509,0.06493506493506493,0.13457943925233645,0.13131313131313133,0.5,0.0675990675990676,0.4827586206896552,0.5,0.42857142857142855,0.1561771561771562,0.3582089552238806,0.3582089552238806,1.0,0.967741935483871,0.2018348623853211,0.5,0.45454545454545453,9.0,24.0,48.0,77.0,0.5,0.4647887323943662,0.5,0.3815789473684211,0.1267605633802817,0.14528301886792452,16.0,25.0,9.0,5.0,0.5555555555555556,0.03587443946188341,0.037037037037037035,0.1388888888888889,3.0,13.0,2.0,10.0,22.0,0.03614457831325301,0.024691358024691357,0.14388489208633093,0.30985915492957744,0.45454545454545453,0.2,,8.0,,0.03864734299516908,0.1566265060240964,18.0,7.0,0.10144927536231885,False,3.0,3.0,6.0,11.0,3.0,16.0,2.0,2.0,,4.0,2.0,,,0.2608695652173913,0.1590909090909091,0.03278688524590164,0.3333333333333333,1.0,0.21428571428571427,1.0,0.006289308176100629,5.0,2.0,,0.012658227848101266,0.02197802197802198,,,,0.034482758620689655,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,90087.6,1501,322,3140,3108,791.0,813.0,427.0,6248,33.0,46.0,8.0,9.0,29.0,62.0,115.0,289.0,34.0,74.0,64.0,112.0,160.0,398.0,54.0,662.0,3494,54.0,17.0,25.0,95.0,165.0,96.0,32.0,12.0,289.0,115.0,76.0,26.0,102.0,18.0,8.0,59.0,16.0,1.0,230.0,4.0,66.0,124.0,20.0,144.0,32.0,10.0,1.0,13.0,1.0,37.0,12.0,66.0,114.0,86.0,5.0,73.0,13.0,162.0,779.0,0.75,0.7868852459016393,0.4020100502512563,0.4020100502512563,0.5714285714285714,0.68,0.596078431372549,0.5291666666666667,0.6135940409683427,0.5815602836879432,0.7803921568627451,15.640326975476839,0.08991825613079019,0.004819277108433735,0.08396421197522368,0.012422360248447204,0.008988764044943821,0.09313725490196079,0.09019607843137255,0.717391304347826,0.7857142857142857,0.6666666666666666,0.12156862745098039,0.46774193548387094,0.5087719298245614,0.5666666666666667,0.39792387543252594,0.4020979020979021,0.5230769230769231,0.075,0.8888888888888888,0.6166666666666667,0.8705882352941177,0.39792387543252594,0.5519330392156865,0.5372755555555555,0.5302450000000002,0.045889101338432124,0.10743801652892562,0.24924471299093656,5.414285714285712,25.411557788944723,0.2519108280254777,38.0,22.0,11.0,14.0,1.0,1.0,15.0,13.0,2.0,4.0,45.0,109.0,10.0,21.0,21.0,31.0,468.0,9.0,56.0,14.0,8.0,10.0,0.975,0.3263157894736842,0.08035714285714286,0.08064516129032258,0.07788595271210014,0.07076350093109869,0.6666666666666666,0.00784313725490196,0.5,0.5,1.0,0.21372549019607842,0.41284403669724773,0.41284403669724773,0.9777777777777777,0.9739130434782609,0.175,0.47619047619047616,0.28378378378378377,20.0,7.0,11.0,89.0,0.6363636363636364,0.6384615384615384,0.6544117647058824,0.8275862068965517,0.3076923076923077,0.13444108761329304,14.0,24.0,19.0,5.0,0.6486486486486487,0.022617124394184167,0.020785219399538105,0.09865470852017937,4.0,4.0,16.0,4.0,5.0,,,0.0989010989010989,0.07692307692307693,0.8,0.25,2.0,6.0,0.022727272727272728,0.02214022140221402,0.05825242718446602,6.0,2.0,0.020833333333333332,False,10.0,13.0,23.0,6.0,6.0,5.0,1.0,5.0,7.0,4.0,11.0,,1.0,0.42592592592592593,0.08695652173913043,0.026881720430107527,0.5,1.0,0.38235294117647056,1.0,0.02736318407960199,3.0,3.0,,0.007537688442211055,0.010380622837370242,,,,,,,4.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,33288.3,555,67,1150,1145,398.0,476.0,167.0,2295,30.0,49.0,13.0,21.0,14.0,39.0,34.0,92.0,16.0,33.0,57.0,107.0,42.0,113.0,30.0,270.0,1244,19.0,25.0,44.0,39.0,115.0,66.0,48.0,15.0,92.0,34.0,34.0,18.0,52.0,13.0,5.0,18.0,15.0,1.0,122.0,6.0,24.0,53.0,19.0,72.0,15.0,3.0,2.0,10.0,,35.0,12.0,27.0,44.0,33.0,1.0,38.0,18.0,115.0,398.0,0.5789473684210527,0.6111111111111112,0.37168141592920356,0.37168141592920356,0.5327102803738317,0.5681818181818182,0.5454545454545454,0.6265060240963856,0.569620253164557,0.6388888888888888,0.5136363636363637,20.268256333830106,0.08921933085501858,0.020689655172413793,0.09851301115241635,0.034420289855072464,0.011976047904191617,0.12413793103448276,0.22272727272727272,0.6122448979591837,0.7142857142857143,0.7,0.17727272727272728,0.358974358974359,0.45161290322580644,0.41818181818181815,0.3695652173913043,0.37362637362637363,0.5161290322580645,0.25301204819277107,0.6190476190476191,0.39759036144578314,0.7363636363636363,0.3695652173913043,0.5324728310502282,0.5293823529411764,0.5155216867469882,0.07692307692307693,0.1487603305785124,0.42592592592592593,6.995327102803738,26.2646017699115,0.34608695652173915,11.0,12.0,3.0,3.0,2.0,2.0,12.0,3.0,13.0,19.0,8.0,21.0,2.0,6.0,16.0,18.0,111.0,15.0,29.0,10.0,6.0,6.0,0.8809523809523809,0.46153846153846156,0.14018691588785046,0.20512820512820512,0.10780669144981413,0.11764705882352941,0.5,0.08636363636363636,0.6842105263157895,0.6842105263157895,0.3076923076923077,0.09545454545454546,0.38095238095238093,0.4,1.0,0.8529411764705882,0.07228915662650602,0.3333333333333333,0.48484848484848486,3.0,8.0,12.0,29.0,0.6666666666666666,0.4032258064516129,0.4393939393939394,0.5714285714285714,0.0967741935483871,0.10740740740740741,13.0,25.0,14.0,3.0,0.7142857142857143,0.04961832061068702,0.05527638190954774,0.034482758620689655,1.0,4.0,9.0,3.0,6.0,0.02127659574468085,0.06896551724137931,0.07692307692307693,0.1935483870967742,0.5,0.3333333333333333,,2.0,,0.020202020202020204,0.08108108108108109,6.0,,,False,,3.0,3.0,4.0,3.0,11.0,,3.0,,,,,1.0,0.15789473684210525,0.14285714285714285,0.031746031746031744,,,0.1875,0.3333333333333333,,2.0,2.0,,0.017699115044247787,0.010869565217391304,,,,,0.047619047619047616,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,80449.79999999997,1341,220,2730,2779,697.0,798.0,388.0,5509,144.0,225.0,36.0,60.0,62.0,166.0,3.0,11.0,1.0,6.0,212.0,408.0,6.0,21.0,85.0,527.0,3082,2.0,58.0,105.0,12.0,160.0,246.0,178.0,3.0,11.0,3.0,86.0,59.0,145.0,24.0,35.0,56.0,24.0,6.0,349.0,79.0,75.0,193.0,112.0,305.0,97.0,56.0,6.0,29.0,6.0,76.0,19.0,54.0,145.0,118.0,12.0,145.0,66.0,158.0,680.0,0.5801886792452831,0.6473684210526316,0.2857142857142857,0.2857142857142857,0.5196078431372549,0.5523809523809524,0.5151515151515151,0.5470085470085471,0.5334008097165992,0.5555555555555556,0.04895104895104895,17.740429505135385,0.11609907120743033,0.10561497326203209,0.13990825688073394,0.08446215139442231,0.10152284263959391,0.13864306784660768,0.5244755244755245,0.64,0.6923076923076923,0.6388888888888888,0.38694638694638694,0.37349397590361444,0.4217687074829932,0.02564102564102564,0.2727272727272727,0.2727272727272727,0.0136986301369863,0.5128205128205128,0.6,0.05128205128205128,0.5734265734265734,0.2727272727272727,0.5510665887850469,0.580735593220339,0.5488956896551723,0.13721413721413722,0.14347826086956522,0.3036053130929791,4.740931372549018,26.17142857142857,0.2553113553113553,32.0,41.0,8.0,13.0,5.0,2.0,41.0,12.0,6.0,17.0,3.0,10.0,2.0,6.0,2.0,4.0,15.0,36.0,108.0,36.0,23.0,27.0,0.8333333333333334,0.3333333333333333,0.08823529411764706,0.1144578313253012,0.16314199395770393,0.16161616161616163,0.6585365853658537,0.039627039627039624,0.35294117647058826,0.35294117647058826,0.5,0.023310023310023312,0.3,0.3,1.0,0.6666666666666666,0.05128205128205128,0.3333333333333333,0.3333333333333333,1.0,34.0,71.0,80.0,0.4788732394366197,0.4863013698630137,0.4819277108433735,0.45161290322580644,0.0136986301369863,0.15180265654648956,27.0,47.0,25.0,13.0,0.618421052631579,0.05325443786982249,0.0547945205479452,0.07441860465116279,11.0,14.0,18.0,32.0,59.0,0.12727272727272726,0.05063291139240506,0.16766467065868262,0.8082191780821918,0.5423728813559322,0.21875,6.0,19.0,0.06315789473684211,0.11046511627906977,0.13043478260869565,44.0,10.0,0.15384615384615385,False,,1.0,1.0,9.0,9.0,22.0,1.0,6.0,,,,3.0,,0.5,0.07555555555555556,0.04929577464788732,,,1.0,1.0,,3.0,,1.0,,,2.0,1.0,,,,,2.0
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,63352.40000000001,1056,164,2198,2226,719.0,828.0,292.0,4424,85.0,130.0,27.0,43.0,34.0,87.0,13.0,55.0,3.0,18.0,120.0,226.0,32.0,139.0,84.0,420.0,2308,15.0,39.0,76.0,45.0,136.0,136.0,104.0,,55.0,13.0,42.0,30.0,72.0,16.0,14.0,25.0,14.0,3.0,174.0,29.0,59.0,172.0,55.0,227.0,70.0,32.0,8.0,30.0,3.0,70.0,20.0,50.0,110.0,107.0,10.0,105.0,53.0,135.0,716.0,0.5666666666666667,0.6238532110091743,0.2302158273381295,0.2302158273381295,0.5309734513274337,0.5131578947368421,0.4602739726027397,0.4462809917355372,0.5147058823529411,0.4927536231884058,0.38082191780821917,18.75,0.11302681992337164,0.05311355311355311,0.1442125237191651,0.05278592375366569,0.061016949152542375,0.09386281588447654,0.3561643835616438,0.6538461538461539,0.7327586206896551,0.5529411764705883,0.23835616438356164,0.39080459770114945,0.4533333333333333,0.1506849315068493,0.23636363636363636,0.24074074074074073,0.058823529411764705,0.35537190082644626,0.627906976744186,0.1487603305785124,0.736986301369863,0.23636363636363636,0.5546279452054791,0.5519073529411765,0.5562867768595043,0.13316582914572864,0.20463320463320464,0.3238095238095238,4.414159292035398,24.529496402877704,0.327115559599636,28.0,38.0,20.0,10.0,4.0,3.0,17.0,6.0,1.0,9.0,19.0,84.0,6.0,27.0,4.0,10.0,96.0,26.0,93.0,13.0,6.0,9.0,1.0,0.2222222222222222,0.11504424778761062,0.13793103448275862,0.17481203007518797,0.16666666666666666,0.5294117647058824,0.024657534246575342,0.1111111111111111,0.1111111111111111,1.0,0.23013698630136986,0.2261904761904762,0.2289156626506024,1.0,1.0,0.2231404958677686,0.2222222222222222,0.2222222222222222,12.0,17.0,36.0,58.0,0.4722222222222222,0.4803921568627451,0.5272727272727272,0.5882352941176471,0.23529411764705882,0.1380952380952381,25.0,40.0,15.0,5.0,0.5714285714285714,0.05241090146750524,0.06470588235294118,0.10909090909090909,6.0,20.0,28.0,15.0,27.0,0.052083333333333336,0.01694915254237288,0.20161290322580644,0.5294117647058824,0.5555555555555556,0.13333333333333333,1.0,3.0,0.015625,0.016304347826086956,0.1875,22.0,20.0,0.26666666666666666,False,3.0,2.0,5.0,9.0,6.0,25.0,4.0,7.0,,,,1.0,2.0,0.3333333333333333,0.1076923076923077,0.021897810218978103,0.25,1.0,0.6666666666666666,1.0,,3.0,2.0,1.0,0.014388489208633094,0.01818181818181818,2.0,,1.0,,0.011904761904761904,,2.0
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3560.8,59,-13,123,130,55.0,47.0,18.0,253,3.0,5.0,2.0,2.0,1.0,6.0,2.0,5.0,3.0,2.0,4.0,12.0,2.0,9.0,,14.0,133,3.0,3.0,5.0,3.0,9.0,6.0,2.0,,5.0,2.0,3.0,,3.0,,,3.0,,,6.0,2.0,,10.0,5.0,15.0,3.0,1.0,1.0,1.0,,4.0,1.0,6.0,10.0,5.0,2.0,3.0,1.0,9.0,55.0,0.75,0.75,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.6,0.3333333333333333,0.5625,0.3181818181818182,0.5,0.42857142857142855,17.56756756756757,,0.05714285714285714,0.1568627450980392,0.07575757575757576,,,0.23809523809523808,0.6,0.75,1.0,0.2857142857142857,0.16666666666666666,0.25,0.23809523809523808,0.4,0.4,0.42857142857142855,0.25,1.0,0.25,0.6666666666666666,0.4,0.5412380952380952,0.49034999999999995,0.5794874999999999,0.047619047619047616,0.08333333333333333,0.6428571428571429,6.074999999999999,25.27777777777778,0.44715447154471544,,2.0,,1.0,,,,1.0,,1.0,,4.0,,1.0,1.0,1.0,6.0,3.0,8.0,,,,1.0,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,,0.047619047619047616,,,,0.19047619047619047,,,,1.0,0.125,,0.5,,,4.0,3.0,,0.21428571428571427,0.21428571428571427,,,0.21428571428571427,3.0,3.0,2.0,,0.75,0.0967741935483871,0.14285714285714285,,2.0,1.0,2.0,,1.0,0.07692307692307693,0.16666666666666666,0.09090909090909091,0.14285714285714285,,,,,,,,,2.0,0.3333333333333333,False,,1.0,1.0,,,1.0,,,,,,,,0.3333333333333333,0.2,,,,0.3333333333333333,1.0,,,,,,,,,,,,,1.0
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,8174.200000000001,136,-11,279,288,93.0,111.0,39.0,567,1.0,1.0,1.0,1.0,2.0,3.0,10.0,27.0,4.0,7.0,4.0,10.0,11.0,35.0,5.0,46.0,324,4.0,2.0,4.0,10.0,15.0,4.0,4.0,3.0,27.0,10.0,5.0,3.0,8.0,1.0,2.0,1.0,3.0,1.0,19.0,1.0,,7.0,4.0,11.0,4.0,2.0,2.0,2.0,,2.0,1.0,2.0,4.0,4.0,,5.0,,15.0,92.0,0.5,0.5,0.3142857142857143,0.3142857142857143,0.4,0.5,0.45555555555555555,0.35714285714285715,0.48936170212765956,0.46875,0.7777777777777778,14.803625377643504,,0.015151515151515152,0.046875,0.022058823529411766,,,0.022222222222222223,1.0,1.0,1.0,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.6,0.37037037037037035,0.37037037037037035,0.6666666666666666,0.07142857142857142,1.0,0.5,0.8,0.37037037037037035,0.5179611111111111,0.47856666666666664,0.5165142857142857,0.021739130434782608,,0.32608695652173914,14.48,25.534285714285716,0.3333333333333333,5.0,2.0,,1.0,,,,1.0,1.0,6.0,1.0,8.0,1.0,3.0,1.0,2.0,30.0,,6.0,,,,0.9090909090909091,0.2,,,0.08823529411764706,0.10714285714285714,,0.13333333333333333,0.16666666666666666,0.16666666666666666,,0.17777777777777778,0.125,0.125,1.0,0.9,0.21428571428571427,0.3333333333333333,0.14285714285714285,,1.0,2.0,8.0,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.17391304347826086,2.0,,,,,0.02857142857142857,0.03773584905660377,,,,1.0,,,,0.08333333333333333,,,,,1.0,,0.09090909090909091,,,,1.0,0.07142857142857142,False,,2.0,2.0,,,,,,,,1.0,,,0.5,,,,,0.5,1.0,0.027777777777777776,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,76199.29999999999,1270,280,2627,2633,650.0,675.0,381.0,5260,237.0,334.0,45.0,61.0,78.0,161.0,,,,,321.0,509.0,,,177.0,819.0,2897,,61.0,97.0,,173.0,402.0,240.0,,,,54.0,25.0,79.0,17.0,8.0,33.0,19.0,2.0,183.0,119.0,114.0,305.0,174.0,479.0,43.0,20.0,7.0,42.0,3.0,86.0,23.0,73.0,130.0,177.0,21.0,242.0,119.0,166.0,629.0,0.6261682242990654,0.7556390977443609,,,0.630648330058939,0.6288659793814433,0.630648330058939,0.6288659793814433,0.668026101141925,0.67578125,,22.58481421647819,0.18874172185430463,0.16391184573002754,0.2215909090909091,0.1383495145631068,0.15404699738903394,0.18597560975609756,0.656188605108055,0.7095808383233533,0.79,0.6582278481012658,0.3163064833005894,0.484472049689441,0.5611510791366906,,,,,0.6288659793814433,0.7377049180327869,,0.656188605108055,,0.5596278978388998,0.5851282608695653,0.5435762886597937,0.2,0.2,0.21123321123321123,3.7787819253438117,,0.24743052912066996,51.0,23.0,1.0,18.0,,,34.0,12.0,6.0,14.0,,,,,,,,57.0,159.0,34.0,21.0,20.0,,,0.11198428290766209,0.13664596273291926,0.2531847133757962,0.28297872340425534,0.5882352941176471,0.0275049115913556,0.42857142857142855,0.46153846153846156,,,,,,,,,,,69.0,117.0,174.0,0.5897435897435898,0.5897435897435898,0.6214285714285714,0.5769230769230769,,0.21245421245421245,52.0,44.0,19.0,13.0,0.5116279069767442,0.10196078431372549,0.10410958904109589,0.13793103448275862,22.0,33.0,8.0,63.0,97.0,0.1895910780669145,0.12162162162162163,0.16455696202531644,0.8290598290598291,0.6494845360824743,0.12698412698412698,3.0,18.0,0.03260869565217391,0.13740458015267176,0.28431372549019607,110.0,32.0,0.48484848484848486,False,,,,36.0,4.0,25.0,,14.0,,1.0,,,,,0.10179640718562874,0.09655172413793103,,,,,,14.0,,,,,3.0,4.0,2.0,0.07142857142857142,,,
