EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,BadPassSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,DefThreePtRebounds,Blocked2s,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChancePointsPct,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,BlockedAtRim,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,DefLongMidRangeReboundPct,PtsPutbacks,FTDefRebounds,DefFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange,Charge Fouls Drawn
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,44393.20000000001,740,104,1532,1543,510.0,545.0,224.0,3075,38.0,56.0,14.0,20.0,26.0,81.0,30.0,84.0,14.0,28.0,79.0,178.0,41.0,109.0,57.0,338.0,1663,18.0,28.0,59.0,31.0,122.0,40.0,118.0,15.0,84.0,30.0,87.0,50.0,137.0,32.0,18.0,53.0,29.0,5.0,324.0,12.0,33.0,56.0,27.0,83.0,37.0,14.0,7.0,21.0,1.0,60.0,23.0,30.0,64.0,66.0,2.0,71.0,24.0,119.0,502.0,0.25316455696202533,0.2702702702702703,0.3761467889908257,0.3761467889908257,0.4438202247191011,0.4745762711864407,0.4895470383275261,0.5277777777777778,0.5266457680250783,0.5596330275229358,0.3797909407665505,20.98560354374308,0.09734513274336283,0.03015075376884422,0.07988165680473373,0.037921348314606744,0.03398058252427184,0.09340659340659341,0.1951219512195122,0.6785714285714286,0.7450980392156863,0.23684210526315788,0.28222996515679444,0.32098765432098764,0.38235294117647056,0.2926829268292683,0.35714285714285715,0.35714285714285715,0.3783783783783784,0.2222222222222222,0.7,0.3111111111111111,0.5749128919860628,0.35714285714285715,0.5006168989547037,0.5022568181818182,0.4792161111111111,0.0784313725490196,0.1218274111675127,0.3609467455621302,8.154494382022474,25.726605504587152,0.3328981723237598,27.0,23.0,3.0,13.0,1.0,,7.0,11.0,15.0,41.0,11.0,25.0,2.0,3.0,11.0,13.0,108.0,18.0,21.0,6.0,5.0,5.0,0.8780487804878049,0.41935483870967744,0.10112359550561797,0.16049382716049382,0.06231454005934718,0.06415094339622641,0.7142857142857143,0.14285714285714285,0.36585365853658536,0.36585365853658536,0.3333333333333333,0.08710801393728224,0.44,0.44,0.9090909090909091,0.8666666666666667,0.03333333333333333,0.6666666666666666,0.39285714285714285,4.0,10.0,19.0,45.0,0.5263157894736842,0.5540540540540541,0.5769230769230769,0.23076923076923078,0.10810810810810811,0.13313609467455623,15.0,39.0,27.0,1.0,0.65,0.04777070063694268,0.05555555555555555,0.102803738317757,3.0,5.0,10.0,5.0,6.0,0.021897810218978103,0.03636363636363636,0.05555555555555555,0.16216216216216217,0.8333333333333334,0.2,,10.0,,0.06944444444444445,0.1,10.0,2.0,0.0425531914893617,False,3.0,4.0,7.0,4.0,6.0,12.0,2.0,2.0,,2.0,,1.0,0.3888888888888889,0.08928571428571429,0.030612244897959183,0.75,0.6666666666666666,0.2857142857142857,1.0,,3.0,,,,,1.0,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,5140.9,86,10,169,175,60.0,96.0,29.0,344,9.0,15.0,6.0,7.0,1.0,6.0,,,,,10.0,21.0,,,13.0,33.0,179,,7.0,10.0,,17.0,14.0,6.0,,,,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,8.0,8.0,20.0,13.0,33.0,2.0,,,3.0,1.0,5.0,3.0,8.0,14.0,14.0,,18.0,10.0,17.0,60.0,0.7,0.875,,,0.47619047619047616,0.7,0.47619047619047616,0.7,0.55,0.6538461538461539,,17.326732673267326,0.24242424242424243,0.17391304347826086,0.21428571428571427,0.16666666666666666,0.2608695652173913,0.2631578947368421,0.7142857142857143,0.6,0.6428571428571429,0.7777777777777778,0.2857142857142857,0.16666666666666666,0.25,,,,,0.7,0.8571428571428571,,0.7142857142857143,,0.566947619047619,0.5976333333333333,0.59658,0.3333333333333333,0.3333333333333333,0.5151515151515151,2.6857142857142855,,0.35502958579881655,3.0,2.0,1.0,,,,5.0,,,,,,,,,,,3.0,7.0,5.0,5.0,3.0,,,0.14285714285714285,0.3333333333333333,0.1891891891891892,0.2,0.6,,,,,,,,,,,,,,3.0,8.0,13.0,0.375,0.375,0.5416666666666666,,,0.3939393939393939,5.0,2.0,1.0,,0.4,0.15625,0.08333333333333333,0.1111111111111111,,1.0,2.0,3.0,6.0,0.06666666666666667,0.125,0.14285714285714285,0.75,0.5,0.3333333333333333,,3.0,,0.375,0.4,4.0,5.0,0.38461538461538464,False,,,,7.0,,1.0,,,,,,,,0.06666666666666667,0.2,,,,,,2.0,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,63896.3,1065,177,2213,2216,667.0,746.0,322.0,4429,44.0,83.0,11.0,21.0,74.0,148.0,29.0,87.0,13.0,21.0,130.0,257.0,53.0,152.0,89.0,508.0,2468,22.0,33.0,65.0,43.0,167.0,128.0,132.0,3.0,87.0,29.0,53.0,38.0,91.0,30.0,8.0,34.0,17.0,2.0,220.0,21.0,81.0,155.0,36.0,191.0,33.0,15.0,7.0,20.0,3.0,42.0,9.0,48.0,68.0,70.0,4.0,103.0,47.0,165.0,651.0,0.49230769230769234,0.5289256198347108,0.34868421052631576,0.34868421052631576,0.5058365758754864,0.5076923076923077,0.5122249388753056,0.5972222222222222,0.5598669623059866,0.6547619047619048,0.37163814180929094,18.852772466539196,0.15576923076923077,0.032507739938080496,0.146484375,0.0339943342776204,0.02932551319648094,0.16363636363636364,0.20293398533007334,0.5301204819277109,0.6285714285714286,0.7045454545454546,0.36185819070904646,0.5,0.5362318840579711,0.21271393643031786,0.3333333333333333,0.3411764705882353,0.19696969696969696,0.19444444444444445,0.5238095238095238,0.19444444444444445,0.5745721271393643,0.3333333333333333,0.5180574572127139,0.5349648936170213,0.5092231481481482,0.10810810810810811,0.16151202749140894,0.328740157480315,7.274708171206226,24.830263157894734,0.30140081337550834,38.0,18.0,1.0,6.0,,,10.0,5.0,12.0,26.0,24.0,65.0,11.0,22.0,10.0,21.0,156.0,24.0,69.0,10.0,5.0,5.0,0.9811320754716981,0.4883720930232558,0.0933852140077821,0.06756756756756757,0.13690476190476192,0.13297872340425532,0.5,0.06356968215158924,0.46153846153846156,0.48,0.4166666666666667,0.15892420537897312,0.36923076923076925,0.36923076923076925,1.0,0.9655172413793104,0.2037037037037037,0.5,0.47619047619047616,9.0,23.0,44.0,70.0,0.5227272727272727,0.4621212121212121,0.49295774647887325,0.3783783783783784,0.13636363636363635,0.1377952755905512,15.0,22.0,9.0,5.0,0.5238095238095238,0.03631961259079903,0.039735099337748346,0.1393939393939394,3.0,13.0,2.0,10.0,20.0,0.039473684210526314,0.025974025974025976,0.1484375,0.30303030303030304,0.5,0.2,,7.0,,0.03535353535353535,0.1625,18.0,5.0,0.07936507936507936,False,3.0,2.0,5.0,9.0,3.0,13.0,2.0,1.0,,4.0,2.0,,0.22727272727272727,0.1566265060240964,0.02702702702702703,0.3333333333333333,1.0,0.15384615384615385,1.0,0.006535947712418301,5.0,2.0,,0.013157894736842105,0.022988505747126436,,,,0.038461538461538464,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,87047.3,1451,312,3028,2994,778.0,796.0,408.0,6022,33.0,44.0,8.0,9.0,27.0,58.0,110.0,275.0,33.0,69.0,62.0,106.0,152.0,377.0,52.0,632.0,3367,52.0,16.0,24.0,90.0,163.0,92.0,32.0,12.0,275.0,110.0,71.0,24.0,95.0,16.0,8.0,56.0,14.0,1.0,214.0,3.0,65.0,120.0,18.0,138.0,32.0,10.0,1.0,13.0,1.0,36.0,12.0,63.0,109.0,83.0,5.0,71.0,12.0,160.0,766.0,0.7419354838709677,0.7796610169491526,0.40318302387267907,0.40318302387267907,0.5849056603773585,0.6666666666666666,0.6004140786749482,0.5482456140350878,0.6178781925343811,0.6,0.7805383022774327,15.408538309301669,0.09219858156028368,0.0037974683544303796,0.08422555317630265,0.011544011544011544,0.006993006993006993,0.09367088607594937,0.09109730848861283,0.75,0.7857142857142857,0.6666666666666666,0.12008281573498965,0.46551724137931033,0.5094339622641509,0.5693581780538303,0.4,0.40441176470588236,0.55,0.07894736842105263,0.8888888888888888,0.6052631578947368,0.8716356107660456,0.4,0.5528293995859215,0.5433535714285713,0.5346947368421054,0.046464646464646465,0.10526315789473684,0.2579113924050633,5.470754716981132,25.407427055702918,0.2569352708058124,38.0,22.0,9.0,14.0,1.0,1.0,15.0,13.0,2.0,4.0,42.0,102.0,10.0,21.0,21.0,31.0,444.0,7.0,53.0,14.0,8.0,10.0,0.9736842105263158,0.34444444444444444,0.0660377358490566,0.08620689655172414,0.07614942528735633,0.07074569789674952,0.6666666666666666,0.008281573498964804,0.5,0.5,1.0,0.2111801242236025,0.4117647058823529,0.4117647058823529,0.9761904761904762,0.9727272727272728,0.18421052631578946,0.47619047619047616,0.30434782608695654,19.0,6.0,8.0,87.0,0.75,0.675,0.6904761904761905,0.8148148148148148,0.31666666666666665,0.13765822784810128,13.0,23.0,18.0,5.0,0.6388888888888888,0.02181208053691275,0.019184652278177457,0.10476190476190476,3.0,4.0,16.0,4.0,4.0,,,0.09248554913294797,0.06666666666666667,1.0,0.25,2.0,6.0,0.022988505747126436,0.023346303501945526,0.06,6.0,2.0,0.02247191011235955,False,10.0,13.0,23.0,6.0,6.0,5.0,1.0,4.0,7.0,4.0,11.0,,0.4423076923076923,0.045454545454545456,0.027932960893854747,0.5263157894736842,1.0,0.3939393939393939,1.0,0.028871391076115485,3.0,3.0,,0.007957559681697613,0.01090909090909091,,,,,,,1.0,4.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,33288.3,555,67,1150,1145,398.0,476.0,167.0,2295,30.0,49.0,13.0,21.0,14.0,39.0,34.0,92.0,16.0,33.0,57.0,107.0,42.0,113.0,30.0,270.0,1244,19.0,25.0,44.0,39.0,115.0,66.0,48.0,15.0,92.0,34.0,34.0,18.0,52.0,13.0,5.0,18.0,15.0,1.0,122.0,6.0,24.0,53.0,19.0,72.0,15.0,3.0,2.0,10.0,,35.0,12.0,27.0,44.0,33.0,1.0,38.0,18.0,115.0,398.0,0.5789473684210527,0.6111111111111112,0.37168141592920356,0.37168141592920356,0.5327102803738317,0.5681818181818182,0.5454545454545454,0.6265060240963856,0.569620253164557,0.6388888888888888,0.5136363636363637,20.268256333830106,0.08921933085501858,0.020689655172413793,0.09851301115241635,0.034420289855072464,0.011976047904191617,0.12413793103448276,0.22272727272727272,0.6122448979591837,0.7142857142857143,0.7,0.17727272727272728,0.358974358974359,0.45161290322580644,0.41818181818181815,0.3695652173913043,0.37362637362637363,0.5161290322580645,0.25301204819277107,0.6190476190476191,0.39759036144578314,0.7363636363636363,0.3695652173913043,0.5324728310502282,0.5293823529411764,0.5155216867469882,0.07692307692307693,0.1487603305785124,0.42592592592592593,6.995327102803738,26.2646017699115,0.34608695652173915,11.0,12.0,3.0,3.0,2.0,2.0,12.0,3.0,13.0,19.0,8.0,21.0,2.0,6.0,16.0,18.0,111.0,15.0,29.0,10.0,6.0,6.0,0.8809523809523809,0.46153846153846156,0.14018691588785046,0.20512820512820512,0.10780669144981413,0.11764705882352941,0.5,0.08636363636363636,0.6842105263157895,0.6842105263157895,0.3076923076923077,0.09545454545454546,0.38095238095238093,0.4,1.0,0.8529411764705882,0.07228915662650602,0.3333333333333333,0.48484848484848486,3.0,8.0,12.0,29.0,0.6666666666666666,0.4032258064516129,0.4393939393939394,0.5714285714285714,0.0967741935483871,0.10740740740740741,13.0,25.0,14.0,3.0,0.7142857142857143,0.04961832061068702,0.05527638190954774,0.034482758620689655,1.0,4.0,9.0,3.0,6.0,0.02127659574468085,0.06896551724137931,0.07692307692307693,0.1935483870967742,0.5,0.3333333333333333,,2.0,,0.020202020202020204,0.08108108108108109,6.0,,,False,,3.0,3.0,4.0,3.0,11.0,,3.0,,,,,0.15789473684210525,0.14285714285714285,0.031746031746031744,,,0.1875,0.3333333333333333,,2.0,2.0,,0.017699115044247787,0.010869565217391304,,,,,0.047619047619047616,,1.0,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,77444.79999999997,1291,201,2622,2671,697.0,783.0,369.0,5293,138.0,215.0,36.0,60.0,60.0,159.0,3.0,11.0,1.0,6.0,204.0,391.0,6.0,20.0,85.0,511.0,2968,2.0,58.0,105.0,12.0,160.0,232.0,176.0,3.0,11.0,3.0,79.0,56.0,135.0,21.0,35.0,52.0,22.0,5.0,326.0,77.0,72.0,189.0,109.0,298.0,94.0,55.0,6.0,27.0,5.0,72.0,19.0,53.0,142.0,116.0,10.0,145.0,66.0,158.0,680.0,0.5686274509803921,0.6373626373626373,0.3,0.3,0.5217391304347826,0.5523809523809524,0.5182481751824818,0.5470085470085471,0.5367647058823529,0.5555555555555556,0.04866180048661801,17.780661907852043,0.11650485436893204,0.10875706214689265,0.14262948207171314,0.08626465661641541,0.10344827586206896,0.13803680981595093,0.5231143552311436,0.641860465116279,0.6865671641791045,0.6304347826086957,0.38686131386861317,0.37735849056603776,0.42857142857142855,0.0267639902676399,0.2727272727272727,0.2727272727272727,0.0136986301369863,0.5128205128205128,0.6,0.05128205128205128,0.5717761557177615,0.2727272727272727,0.5501334146341464,0.580735593220339,0.5488956896551723,0.14254859611231102,0.1489841986455982,0.3131115459882583,4.757544757033247,26.29,0.2658276125095347,32.0,39.0,8.0,13.0,5.0,2.0,41.0,12.0,6.0,17.0,3.0,9.0,2.0,6.0,2.0,4.0,15.0,33.0,107.0,36.0,23.0,27.0,0.8333333333333334,0.3333333333333333,0.08439897698209718,0.11949685534591195,0.16797488226059654,0.1649269311064718,0.6585365853658537,0.0413625304136253,0.35294117647058826,0.35294117647058826,0.5,0.021897810218978103,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.05128205128205128,0.3333333333333333,0.3333333333333333,1.0,34.0,71.0,80.0,0.4788732394366197,0.4863013698630137,0.4819277108433735,0.43333333333333335,0.0136986301369863,0.15655577299412915,26.0,45.0,23.0,13.0,0.625,0.053497942386831275,0.053824362606232294,0.07389162561576355,10.0,14.0,17.0,32.0,59.0,0.1328125,0.05333333333333334,0.17721518987341772,0.8082191780821918,0.5423728813559322,0.21875,6.0,19.0,0.06451612903225806,0.11515151515151516,0.1348314606741573,44.0,10.0,0.16393442622950818,False,,1.0,1.0,9.0,9.0,22.0,,5.0,,,,3.0,0.5,0.06511627906976744,0.05263157894736842,,,1.0,1.0,,3.0,,1.0,,,2.0,1.0,,,,,,2.0
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,60754.0,1013,165,2106,2131,693.0,793.0,280.0,4237,79.0,123.0,26.0,41.0,33.0,84.0,12.0,50.0,3.0,17.0,113.0,216.0,31.0,131.0,77.0,396.0,2212,14.0,38.0,74.0,44.0,130.0,130.0,96.0,,50.0,12.0,40.0,30.0,70.0,16.0,14.0,24.0,13.0,3.0,170.0,28.0,55.0,160.0,52.0,212.0,67.0,31.0,8.0,29.0,3.0,66.0,18.0,49.0,106.0,98.0,10.0,98.0,48.0,129.0,690.0,0.5752212389380531,0.625,0.2366412213740458,0.2366412213740458,0.5231481481481481,0.5135135135135135,0.4596541786743516,0.4491525423728814,0.5103092783505154,0.48872180451127817,0.37752161383285304,18.580803937653815,0.1111111111111111,0.05405405405405406,0.1411530815109344,0.05214723926380368,0.06204379562043796,0.08846153846153847,0.35446685878962536,0.6422764227642277,0.7247706422018348,0.5569620253164557,0.2420749279538905,0.39285714285714285,0.4583333333333333,0.1440922190201729,0.24,0.24489795918367346,0.06382978723404255,0.3474576271186441,0.6341463414634146,0.1440677966101695,0.7319884726224783,0.24,0.5534191642651292,0.5545564516129032,0.5548500000000002,0.12698412698412698,0.19433198380566802,0.3282828282828283,4.466666666666667,24.459541984732834,0.32905982905982906,24.0,36.0,18.0,10.0,4.0,3.0,16.0,6.0,1.0,9.0,19.0,81.0,6.0,27.0,4.0,10.0,93.0,26.0,87.0,12.0,6.0,9.0,1.0,0.22727272727272727,0.12037037037037036,0.14285714285714285,0.17025440313111545,0.1585677749360614,0.5625,0.025936599423631124,0.1111111111111111,0.1111111111111111,1.0,0.2334293948126801,0.2345679012345679,0.2345679012345679,1.0,1.0,0.2288135593220339,0.2222222222222222,0.23529411764705882,11.0,14.0,33.0,51.0,0.42424242424242425,0.4574468085106383,0.5,0.6060606060606061,0.23404255319148937,0.12878787878787878,23.0,37.0,12.0,4.0,0.5606060606060606,0.05,0.06382978723404255,0.11320754716981132,6.0,17.0,27.0,12.0,24.0,0.053475935828877004,0.017543859649122806,0.20833333333333334,0.5106382978723404,0.5,0.08333333333333333,1.0,3.0,0.016129032258064516,0.017142857142857144,0.18421052631578946,18.0,18.0,0.2571428571428571,False,3.0,2.0,5.0,8.0,6.0,25.0,4.0,7.0,,,,1.0,0.35714285714285715,0.11382113821138211,0.015267175572519083,0.2727272727272727,1.0,0.6666666666666666,1.0,,3.0,1.0,,0.007633587786259542,0.02,1.0,,1.0,,,,2.0,2.0
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3560.8,59,-13,123,130,55.0,47.0,18.0,253,3.0,5.0,2.0,2.0,1.0,6.0,2.0,5.0,3.0,2.0,4.0,12.0,2.0,9.0,,14.0,133,3.0,3.0,5.0,3.0,9.0,6.0,2.0,,5.0,2.0,3.0,,3.0,,,3.0,,,6.0,2.0,,10.0,5.0,15.0,3.0,1.0,1.0,1.0,,4.0,1.0,6.0,10.0,5.0,2.0,3.0,1.0,9.0,55.0,0.75,0.75,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.6,0.3333333333333333,0.5625,0.3181818181818182,0.5,0.42857142857142855,17.56756756756757,,0.05714285714285714,0.1568627450980392,0.07575757575757576,,,0.23809523809523808,0.6,0.75,1.0,0.2857142857142857,0.16666666666666666,0.25,0.23809523809523808,0.4,0.4,0.42857142857142855,0.25,1.0,0.25,0.6666666666666666,0.4,0.5412380952380952,0.49034999999999995,0.5794874999999999,0.047619047619047616,0.08333333333333333,0.6428571428571429,6.074999999999999,25.27777777777778,0.44715447154471544,,2.0,,1.0,,,,1.0,,1.0,,4.0,,1.0,1.0,1.0,6.0,3.0,8.0,,,,1.0,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,,0.047619047619047616,,,,0.19047619047619047,,,,1.0,0.125,,0.5,,,4.0,3.0,,0.21428571428571427,0.21428571428571427,,,0.21428571428571427,3.0,3.0,2.0,,0.75,0.0967741935483871,0.14285714285714285,,2.0,1.0,2.0,,1.0,0.07692307692307693,0.16666666666666666,0.09090909090909091,0.14285714285714285,,,,,,,,,2.0,0.3333333333333333,False,,1.0,1.0,,,1.0,,,,,,,0.3333333333333333,0.2,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,8174.200000000001,136,-11,279,288,93.0,111.0,39.0,567,1.0,1.0,1.0,1.0,2.0,3.0,10.0,27.0,4.0,7.0,4.0,10.0,11.0,35.0,5.0,46.0,324,4.0,2.0,4.0,10.0,15.0,4.0,4.0,3.0,27.0,10.0,5.0,3.0,8.0,1.0,2.0,1.0,3.0,1.0,19.0,1.0,,7.0,4.0,11.0,4.0,2.0,2.0,2.0,,2.0,1.0,2.0,4.0,4.0,,5.0,,15.0,92.0,0.5,0.5,0.3142857142857143,0.3142857142857143,0.4,0.5,0.45555555555555555,0.35714285714285715,0.48936170212765956,0.46875,0.7777777777777778,14.803625377643504,,0.015151515151515152,0.046875,0.022058823529411766,,,0.022222222222222223,1.0,1.0,1.0,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.6,0.37037037037037035,0.37037037037037035,0.6666666666666666,0.07142857142857142,1.0,0.5,0.8,0.37037037037037035,0.5179611111111111,0.47856666666666664,0.5165142857142857,0.021739130434782608,,0.32608695652173914,14.48,25.534285714285716,0.3333333333333333,5.0,2.0,,1.0,,,,1.0,1.0,6.0,1.0,8.0,1.0,3.0,1.0,2.0,30.0,,6.0,,,,0.9090909090909091,0.2,,,0.08823529411764706,0.10714285714285714,,0.13333333333333333,0.16666666666666666,0.16666666666666666,,0.17777777777777778,0.125,0.125,1.0,0.9,0.21428571428571427,0.3333333333333333,0.14285714285714285,,1.0,2.0,8.0,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.17391304347826086,2.0,,,,,0.02857142857142857,0.03773584905660377,,,,1.0,,,,0.08333333333333333,,,,,1.0,,0.09090909090909091,,,,1.0,0.07142857142857142,False,,2.0,2.0,,,,,,,,1.0,,0.5,,,,,0.5,1.0,0.027777777777777776,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,72717.3,1212,270,2501,2507,636.0,665.0,355.0,5008,217.0,308.0,42.0,58.0,76.0,157.0,,,,,299.0,476.0,,,170.0,768.0,2756,,58.0,93.0,,166.0,378.0,220.0,,,,53.0,23.0,76.0,15.0,8.0,32.0,19.0,2.0,175.0,111.0,110.0,291.0,161.0,452.0,40.0,18.0,6.0,40.0,3.0,83.0,23.0,71.0,124.0,168.0,20.0,231.0,111.0,159.0,615.0,0.6321070234113713,0.7470355731225297,,,0.6281512605042017,0.6236559139784946,0.6281512605042017,0.6236559139784946,0.6655112651646448,0.6693548387096774,,22.464261402314502,0.1909722222222222,0.16420118343195267,0.22156196943972836,0.1363244176013805,0.16111111111111112,0.18412698412698414,0.6470588235294118,0.7045454545454546,0.7805755395683454,0.6728110599078341,0.32983193277310924,0.4840764331210191,0.562962962962963,,,,,0.6236559139784946,0.7241379310344828,,0.6470588235294118,,0.5552115546218487,0.5798928571428572,0.543437634408602,0.19856887298747763,0.19856887298747763,0.21614583333333334,3.800420168067227,,0.2542982806877249,50.0,22.0,1.0,18.0,,,34.0,12.0,6.0,11.0,,,,,,,,53.0,151.0,34.0,21.0,20.0,,,0.11134453781512606,0.14012738853503184,0.25083056478405313,0.27593818984547464,0.5882352941176471,0.023109243697478993,0.5454545454545454,0.6,,,,,,,,,,,59.0,105.0,153.0,0.5619047619047619,0.5619047619047619,0.59765625,0.5657894736842105,,0.19921875,47.0,43.0,18.0,13.0,0.5180722891566265,0.09730848861283643,0.09510086455331412,0.14814814814814814,20.0,28.0,8.0,53.0,85.0,0.18292682926829268,0.11428571428571428,0.174496644295302,0.8095238095238095,0.6235294117647059,0.1509433962264151,3.0,15.0,0.033707865168539325,0.12096774193548387,0.2828282828282828,92.0,30.0,0.4918032786885246,False,,,,35.0,3.0,25.0,,13.0,,1.0,,,,0.09740259740259741,0.10294117647058823,,,,,,14.0,,,,,3.0,4.0,2.0,0.09090909090909091,,,,
